# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01765.cm
# date:    Sat May 14 02:55:21 2016
# seed:    1463194521
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  srg1                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:06:51.41       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AFSR01002788.1        74    -294.6057    -294.6057      0.0000
  QRF00005_CP000927.1            72    -296.0597    -296.0597      0.0000
  QRF00005_AY741371.1            72    -296.5037    -296.5037      0.0000
  QRF00005_AEGR01000006.1        73    -295.5003    -295.5003      0.0000
  QRF00005_CP001189.1            73    -295.5635    -295.5635      0.0000
  QRF00005_CP000493.1            72    -295.9930    -295.9930      0.0000
  QRF00005_AP012159.1            73    -295.5635    -295.5635      0.0000
  QRF00005_AM889285.1            73    -295.5635    -295.5635      0.0000
  QRF00005_AGFR01000003.1        73    -295.7607    -295.7607      0.0000
  QRF00005_AFCH01000046.1        73    -295.5635    -295.5635      0.0000
  QRF00005_ADTV01000009.1        73    -295.5635    -295.5635      0.0000
  QRF00005_ABCE01000025.1        73    -292.3166    -292.3166      0.0000
  QRF00005_HM565909.1            72    -290.6566    -290.6566      0.0000
  QRF00005_CAFG01000441.1        73    -296.2277    -296.2277      0.0000
  QRF00005_AACY020656879.1       72    -291.4326    -291.4326      0.0000
  QRF00005_CP001744.1            73    -296.8430    -296.8430      0.0000
  QRF00005_CP000880.1            73    -296.5169    -296.5169      0.0000
  QRF00005_CACD01000012.1        73    -296.5169    -296.5169      0.0000
  QRF00005_CACD01000012.1        73    -296.5169    -296.5169      0.0000
  QRF00005_CACD01000012.1        73    -296.5169    -296.5169      0.0000
  QRF00005_AM849034.1            74    -292.5106    -292.5106      0.0000
  QRF00005_AM711867.1            74    -292.5106    -292.5106      0.0000
  QRF00005_AEQT01000005.1        73    -296.5169    -296.5169      0.0000
  QRF00005_AEQT01000005.1        73    -296.5169    -296.5169      0.0000
  QRF00005_ACDJ01000003.1        73    -296.5169    -296.5169      0.0000
  QRF00005_ABWL02000007.1        73    -296.5169    -296.5169      0.0000
  QRF00005_Z71579.1              73    -295.8287    -295.8287      0.0000
  QRF00005_X53782.1              73    -295.8287    -295.8287      0.0000
  QRF00005_M19391.1              73    -295.8287    -295.8287      0.0000
  QRF00005_M15314.1              73    -295.8287    -295.8287      0.0000
  QRF00005_L42023.1              73    -295.8287    -295.8287      0.0000
  QRF00005_L42023.1              73    -295.8287    -295.8287      0.0000
  QRF00005_L42023.1              73    -295.8287    -295.8287      0.0000
  QRF00005_FQ670204.1            73    -295.8287    -295.8287      0.0000
  QRF00005_FQ670204.1            73    -295.8287    -295.8287      0.0000
  QRF00005_FQ670204.1            73    -295.8287    -295.8287      0.0000
  QRF00005_FQ670178.1            73    -295.8287    -295.8287      0.0000
  QRF00005_FQ670178.1            73    -295.8287    -295.8287      0.0000
  QRF00005_FQ670178.1            73    -295.8287    -295.8287      0.0000
  QRF00005_FQ670178.1            73    -295.8287    -295.8287      0.0000
  QRF00005_FQ312006.1            73    -295.8287    -295.8287      0.0000
  QRF00005_FQ312006.1            73    -295.8287    -295.8287      0.0000
  QRF00005_FQ312006.1            73    -295.8287    -295.8287      0.0000
  QRF00005_FQ312002.1            73    -295.8287    -295.8287      0.0000
  QRF00005_FQ312002.1            73    -295.8287    -295.8287      0.0000
  QRF00005_FQ312002.1            73    -295.8287    -295.8287      0.0000
  QRF00005_EF196803.1            73    -295.8287    -295.8287      0.0000
  QRF00005_EF196803.1            73    -295.8287    -295.8287      0.0000
  QRF00005_CP003022.1            73    -295.8287    -295.8287      0.0000
  QRF00001_EU093378.1           119    -265.0982    -265.0982      0.0000
  QRF00001_AAAA02047827.1       119    -264.4241    -264.4241      0.0000
  QRF00001_AAAA02043281.1       119    -262.2173    -262.2173      0.0000
  QRF00001_EF064700.1           119    -260.4701    -260.4701      0.0000
  QRF00001_EF064692.1           119    -260.4701    -260.4701      0.0000
  QRF00001_EF064687.1           119    -260.4701    -260.4701      0.0000
  QRF00001_EF064680.1           119    -260.4701    -260.4701      0.0000
  QRF00001_EF064678.1           119    -260.4701    -260.4701      0.0000
  QRF00001_EF064556.1           119    -260.4701    -260.4701      0.0000
  QRF00001_AJ390135.1           119    -260.4701    -260.4701      0.0000
  QRF00001_HQ270965.1           119    -266.5191    -266.5191      0.0000
  QRF00001_GQ324770.1           119    -266.5191    -266.5191      0.0000
  QRF00001_FJ882503.1           119    -266.5191    -266.5191      0.0000
  QRF00001_AF550740.1           119    -266.5191    -266.5191      0.0000
  QRF00001_HQ270648.1           119    -261.0901    -261.0901      0.0000
  QRF00001_EU924818.1           119    -261.0901    -261.0901      0.0000
  QRF00001_EU093153.1           119    -261.0901    -261.0901      0.0000
  QRF00001_EF524209.1           119    -261.0901    -261.0901      0.0000
  QRF00001_AY316209.1           119    -261.0901    -261.0901      0.0000
  QRF00001_AY034674.1           119    -261.0901    -261.0901      0.0000
  QRF00001_AJ409525.1           119    -261.0901    -261.0901      0.0000
  QRF00001_AF550715.1           119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01010155.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01009775.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01009775.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01009775.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01009135.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01009119.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01009117.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01005845.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01005845.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01005844.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01005841.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01005839.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01005838.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01005838.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01005835.1       119    -261.0901    -261.0901      0.0000
  QRF00001_ABXC01005835.1       119    -261.0901    -261.0901      0.0000
  QRF00001_AAAA02039752.1       119    -263.9015    -263.9015      0.0000
  QRF00001_EU925066.1           119    -264.9631    -264.9631      0.0000
  QRF00001_EU093209.1           119    -264.9631    -264.9631      0.0000
  QRF00001_U02637.1             119    -262.3161    -262.3161      0.0000
  QRF00001_EU439291.1           119    -262.3161    -262.3161      0.0000
  QRF00001_EU439286.1           119    -262.3161    -262.3161      0.0000
  QRF00001_EU439284.1           119    -262.3161    -262.3161      0.0000
  QRF00001_EU439282.1           119    -262.3161    -262.3161      0.0000
  QRF00001_EU439280.1           119    -262.3161    -262.3161      0.0000
  QRF00001_EU439279.1           119    -262.3161    -262.3161      0.0000
  QRF00001_EU439278.1           119    -262.3161    -262.3161      0.0000
  QRF00001_EU439277.1           119    -262.3161    -262.3161      0.0000
  QRF01704_ACNY01000005.1        62    -310.9366    -310.9366      0.0000
  QRF01704_ADXL01000065.1        61    -306.7831    -306.7831      0.0000
  QRF01704_ADXL01000046.1        61    -307.9119    -307.9119      0.0000
  QRF01704_ADHP01001127.1        63    -304.7101    -304.7101      0.0000
  QRF01704_ADXM01000029.1        71    -301.5158    -301.5158      0.0000
  QRF01704_FJ869257.1            62    -310.3879    -310.3879      0.0000
  QRF01704_BX569692.1            62    -310.3879    -310.3879      0.0000
  QRF01704_AACY023835177.1       64    -307.4793    -307.4793      0.0000
  QRF01704_ACNY01000003.1        61    -307.1294    -307.1294      0.0000
  QRF01704_AACY020212823.1       62    -305.5156    -305.5156      0.0000
  QRF01704_GQ237222.1            58    -308.9354    -308.9354      0.0000
  QRF01704_ADHP01000860.1        64    -307.3249    -307.3249      0.0000
  QRF01704_AACY020313707.1       62    -309.0353    -309.0353      0.0000
  QRF01704_ACDW01000004.1        62    -303.6669    -303.6669      0.0000
  QRF01704_AACY022014507.1       62    -303.6265    -303.6265      0.0000
  QRF01704_ADHP01000878.1        59    -309.5048    -309.5048      0.0000
  QRF01704_AACY022415810.1       58    -310.3228    -310.3228      0.0000
  QRF01704_AACY020575673.1       58    -310.3228    -310.3228      0.0000
  QRF01704_ACNY01000005.1        59    -303.3556    -303.3556      0.0000
  QRF01704_ADHP01000854.1        63    -306.2470    -306.2470      0.0000
  QRF01704_GU936714.1            59    -311.0595    -311.0595      0.0000
  QRF01704_AACY021622950.1       62    -307.2469    -307.2469      0.0000
  QRF01704_CP000825.1            58    -309.2541    -309.2541      0.0000
  QRF01704_EU795157.1            64    -307.4046    -307.4046      0.0000
  QRF01704_ABVN01004790.1        61    -309.4612    -309.4612      0.0000
  QRF01704_ABMN01086741.1        60    -305.1437    -305.1437      0.0000
  QRF01704_DQ325539.1            60    -309.8455    -309.8455      0.0000
  QRF01704_ACNY01000005.1        62    -309.8168    -309.8168      0.0000
  QRF01704_ACNY01000004.1        60    -305.4111    -305.4111      0.0000
  QRF01704_ABVT01000061.1        57    -306.8979    -306.8979      0.0000
  QRF00023_CP001665.1           363    -139.9207    -142.7247      2.8040
  QRF00023_CP001509.3           363    -139.9207    -142.7247      2.8040
  QRF00023_CP000819.1           363    -139.9207    -142.7247      2.8040
  QRF00023_AM946981.2           363    -139.9207    -142.7247      2.8040
  QRF00023_ADTQ01000184.1       363    -139.9207    -142.7247      2.8040
  QRF00023_ADBT01000188.1       363    -139.9207    -142.7247      2.8040
  QRF00023_FN543093.2           364    -135.1594    -135.1594      0.0000
  QRF00023_AFAG01000033.1       363    -142.0894    -143.1029      1.0134
  QRF00023_AFAF01000014.1       363    -142.0894    -143.1029      1.0134
  QRF00023_ADUS01000034.1       363    -142.0894    -143.1029      1.0134
  QRF00023_U36840.1             363    -142.8557    -143.5137      0.6580
  QRF00023_FN649414.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CU928162.2           363    -142.8557    -143.5137      0.6580
  QRF00023_CU928161.2           363    -142.8557    -143.5137      0.6580
  QRF00023_CU928158.2           363    -142.8557    -143.5137      0.6580
  QRF00023_CU651637.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP003034.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP002797.2           363    -142.8557    -143.5137      0.6580
  QRF00023_CP002729.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP002516.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP002212.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP002211.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP002185.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP002167.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP001969.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP001855.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP001671.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP001637.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP001396.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP001383.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP000970.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP000948.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP000802.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP000243.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CP000038.1           363    -142.8557    -143.5137      0.6580
  QRF00023_CAFL01000074.1       363    -142.8557    -143.5137      0.6580
  QRF00023_CADZ01000057.1       363    -142.8557    -143.5137      0.6580
  QRF00023_BAAV01002786.1       363    -142.8557    -143.5137      0.6580
  QRF00023_AP012030.1           363    -142.8557    -143.5137      0.6580
  QRF00023_AP010960.1           363    -142.8557    -143.5137      0.6580
  QRF00023_AP010958.1           363    -142.8557    -143.5137      0.6580
  QRF00023_AP010953.1           363    -142.8557    -143.5137      0.6580
  QRF00023_AP009378.1           363    -142.8557    -143.5137      0.6580
  QRF00023_AP009240.1           363    -142.8557    -143.5137      0.6580
  QRF00023_AP009048.1           363    -142.8557    -143.5137      0.6580
  QRF00023_AJ304858.2           363    -142.8557    -143.5137      0.6580
  QRF00023_AGTK01000236.1       363    -142.8557    -143.5137      0.6580
  QRF00023_AGTJ01000345.1       363    -142.8557    -143.5137      0.6580
  QRF00023_AGTI01000029.1       363    -142.8557    -143.5137      0.6580
  QRF00023_AGTH01000033.1       363    -142.8557    -143.5137      0.6580
  QRF00010_CP002738.1           351    -153.4092    -153.4092      0.0000
  QRF00010_ABSP01001676.1       350    -150.7551    -150.7551      0.0000
  QRF00010_FO082060.1           365    -142.1306    -142.1306      0.0000
  QRF00010_AFJF01000001.1       394    -117.1964    -117.1964      0.0000
  QRF00010_AEGW02000003.1       350    -150.7745    -150.7745      0.0000
  QRF00010_CP002086.1           354    -128.5311    -128.5311      0.0000
  QRF00010_ACJN02000001.1       533    -120.1352    -120.1352      0.0000
  QRF00010_CP002881.1           360    -152.5029    -152.5029      0.0000
  QRF00010_AFOH01000117.1       345    -155.7014    -156.4998      0.7984
  QRF00010_AACY020185705.1      350    -154.1944    -154.1944      0.0000
  QRF00010_AGSX01000193.1       359    -146.7892    -146.7892      0.0000
  QRF00010_AFWT01000009.1       368    -153.5390    -153.5390      0.0000
  QRF00010_FM209186.1           350    -146.2884    -146.2884      0.0000
  QRF00010_CP002496.1           350    -146.2884    -146.2884      0.0000
  QRF00010_CP000438.1           350    -146.2884    -146.2884      0.0000
  QRF00010_BADP01000198.1       350    -146.2884    -146.2884      0.0000
  QRF00010_AP012280.1           350    -146.2884    -146.2884      0.0000
  QRF00010_AFXK01000001.1       350    -146.2884    -146.2884      0.0000
  QRF00010_AFXJ01000001.1       350    -146.2884    -146.2884      0.0000
  QRF00010_AFXI01000001.1       350    -146.2884    -146.2884      0.0000
  QRF00010_AFNF01000315.1       350    -146.2884    -146.2884      0.0000
  QRF00010_AEVW01000050.1       350    -146.2884    -146.2884      0.0000
  QRF00010_AEVV01000076.1       350    -146.2884    -146.2884      0.0000
  QRF00010_AEEX01000069.1       350    -146.2884    -146.2884      0.0000
  QRF00010_AE004091.2           350    -146.2884    -146.2884      0.0000
  QRF00010_ACWU01000204.1       350    -146.2884    -146.2884      0.0000
  QRF00010_ABKZ01000485.1       350    -146.2884    -146.2884      0.0000
  QRF00010_CP002622.1           360    -152.5029    -152.5029      0.0000
  QRF00010_ABYY01000008.1       344    -137.1651    -137.1651      0.0000
  QRF00010_AACY020062040.1      355    -157.4224    -158.8269      1.4045
  QRF00010_AACY023745699.1      347    -155.7327    -155.7327      0.0000
  QRF00010_AGTR01000084.1       350    -143.1571    -143.1571      0.0000
  QRF00010_CP000937.1           344    -134.5500    -134.5500      0.0000
  QRF00010_ACKY01000130.1       336    -159.0646    -159.0646      0.0000
  QRF00010_AAQW01000001.1       350    -146.2884    -146.2884      0.0000
  QRF00010_AFZB01000010.1       349    -154.7486    -154.7486      0.0000
  QRF00010_AFOC01000030.1       349    -154.7486    -154.7486      0.0000
  QRF00010_ABSG01000028.1       354    -134.5562    -134.5562      0.0000
  QRF00010_ABSP01006958.1       367    -154.7157    -154.7157      0.0000
  QRF00010_CP000744.1           350    -147.0774    -147.0774      0.0000
  QRF00010_CP001978.1           350    -146.0080    -146.0080      0.0000
  QRF00010_AP011529.1           404    -122.4487    -122.4487      0.0000
  QRF00010_AGBG01000003.1       351    -153.2070    -153.2070      0.0000
  QRF00010_CR628336.1           373    -141.2448    -141.2448      0.0000
  QRF00010_CP001649.1           366    -136.7738    -136.7738      0.0000
  QRF00010_CP002870.1           360    -148.8538    -148.8538      0.0000
  QRF00010_AFFX01000011.1       358    -142.6558    -142.6558      0.0000
  QRF00010_CP002727.1           350    -145.4923    -145.4923      0.0000
  QRF00010_CP001798.1           351    -153.6270    -153.6270      0.0000
  QRF00010_AATN01000057.1       365    -136.3022    -136.3022      0.0000
  QRF01695_CP001875.2            88    -287.9203    -287.9203      0.0000
  QRF01695_AEAF01000460.1        87    -283.4747    -283.4747      0.0000
  QRF01695_AGAS01001096.1        87    -283.1731    -283.1731      0.0000
  QRF01695_AEAI01001819.1        87    -283.1731    -283.1731      0.0000
  QRF01695_AEAI01000880.1        87    -283.1731    -283.1731      0.0000
  QRF01695_ADMI01000085.1        87    -283.1731    -283.1731      0.0000
  QRF01695_BAEF01000009.1        88    -287.3543    -287.3543      0.0000
  QRF01695_AFTG01000340.1        87    -282.9127    -282.9127      0.0000
  QRF01695_HM236454.1            88    -288.6363    -288.6363      0.0000
  QRF01695_AM181176.4            87    -287.2358    -287.2358      0.0000
  QRF01695_AGFS01032870.1        87    -285.6046    -285.6046      0.0000
  QRF01695_AGCS01000002.1        87    -286.4619    -286.4619      0.0000
  QRF01695_AGCS01000002.1        87    -284.3597    -284.3597      0.0000
  QRF01695_CP002154.1            87    -289.6737    -289.6737      0.0000
  QRF01695_AEDL01000013.1        88    -286.4298    -286.4298      0.0000
  QRF01695_AGFS01106545.1        85    -284.6318    -284.6318      0.0000
  QRF01695_AGFS01092185.1        85    -284.6318    -284.6318      0.0000
  QRF01695_AFTG01000021.1        87    -283.7585    -283.7585      0.0000
  QRF01695_AM181176.4            87    -284.2352    -284.2352      0.0000
  QRF01695_HM752578.1            87    -280.8936    -280.8936      0.0000
  QRF01695_AGCS01000012.1        87    -288.8884    -288.8884      0.0000
  QRF01695_CADX01000041.1        88    -278.9502    -278.9502      0.0000
  QRF01695_CADW01000337.1        88    -278.9502    -278.9502      0.0000
  QRF01695_AGFS01169096.1        87    -285.8982    -285.8982      0.0000
  QRF01695_ACOQ01000013.1        87    -279.1210    -279.1210      0.0000
  QRF01695_AFOY01000061.1        86    -283.7818    -283.7818      0.0000
  QRF01695_AFOY01000051.1        87    -286.4897    -286.4897      0.0000
  QRF01695_AFOY01000012.1        86    -288.3614    -288.3614      0.0000
  QRF01695_CADX01000050.1        87    -277.1546    -277.1546      0.0000
  QRF01695_CADW01000142.1        87    -277.1546    -277.1546      0.0000
  QRF01695_BABY01000089.1        88    -291.7880    -291.7880      0.0000
  QRF01695_AFOY01000127.1        87    -291.0788    -291.0788      0.0000
  QRF01695_AF074874.1            88    -278.2943    -278.2943      0.0000
  QRF01695_AEAZ01000014.1        87    -280.1238    -280.1238      0.0000
  QRF01695_AFDY01000012.1        88    -283.2808    -283.2808      0.0000
  QRF01695_AELB01000018.1        88    -283.2808    -283.2808      0.0000
  QRF01695_AEAH01001308.1        87    -287.6317    -287.6317      0.0000
  QRF01695_CP002870.1            87    -281.8660    -281.8660      0.0000
  QRF01695_CADX01000071.1        86    -292.5553    -292.5553      0.0000
  QRF01695_CADW01000082.1        86    -292.5553    -292.5553      0.0000
  QRF01695_AGFS01033379.1        87    -289.7244    -289.7244      0.0000
  QRF01695_ADWS01000024.1        88    -283.8925    -283.8925      0.0000
  QRF01695_AFOY01000118.1        88    -284.3148    -284.3148      0.0000
  QRF01695_CP001657.1            88    -288.3784    -288.3784      0.0000
  QRF01695_CP001600.1            88    -285.2744    -285.2744      0.0000
  QRF01695_AERT01000006.1        88    -287.8718    -287.8718      0.0000
  QRF01695_ADUM01000119.1        88    -287.8718    -287.8718      0.0000
  QRF01695_AEAZ01000003.1        87    -285.6037    -285.6037      0.0000
  QRF01695_CP002585.1            87    -286.1857    -286.1857      0.0000
  QRF01695_CP002956.1            87    -284.7865    -284.7865      0.0000
  QRF01717_ADHP01001027.1        96    -276.6855    -276.6855      0.0000
  QRF01717_ADHP01001105.1        95    -275.5445    -275.5445      0.0000
  QRF01717_AACY020938794.1       96    -272.9641    -272.9641      0.0000
  QRF01717_AACY020892510.1       96    -272.9641    -272.9641      0.0000
  QRF01717_ADHP01000841.1        97    -266.9154    -266.9154      0.0000
  QRF01717_AACY022722874.1       96    -270.3612    -270.3612      0.0000
  QRF01717_ADHP01001079.1        96    -271.3391    -271.3391      0.0000
  QRF01717_ADHP01001075.1        95    -276.5357    -276.5357      0.0000
  QRF01717_AACY023901257.1       96    -272.6189    -272.6189      0.0000
  QRF01717_ADHP01001080.1        95    -275.0760    -275.0760      0.0000
  QRF01717_ADHP01001078.1        95    -275.5116    -275.5116      0.0000
  QRF01717_ADHP01000280.1        95    -275.0760    -275.0760      0.0000
  QRF01717_ADHP01001029.1        95    -276.2420    -276.2420      0.0000
  QRF01717_ADHP01001072.1        96    -277.0656    -277.0656      0.0000
  QRF01717_ADHP01001028.1        96    -273.7999    -273.7999      0.0000
  QRF01717_ADHP01001120.1        94    -281.1190    -281.1190      0.0000
  QRF01717_ADHP01001071.1        94    -277.5202    -277.5202      0.0000
  QRF01717_ADHP01000285.1        94    -277.5202    -277.5202      0.0000
  QRF01717_ADHP01001079.1        96    -277.3181    -277.3181      0.0000
  QRF01717_AACY020414121.1       93    -275.6546    -275.6546      0.0000
  QRF01717_ADHP01000834.1        95    -277.2035    -277.2035      0.0000
  QRF01717_ADHP01000284.1        97    -272.9955    -272.9955      0.0000
  QRF01717_ADHP01001073.1        95    -276.1969    -276.1969      0.0000
  QRF01717_ADHP01000988.1        95    -277.1821    -277.1821      0.0000
  QRF01717_ADHP01001074.1        95    -275.9706    -275.9706      0.0000
  QRF01717_AACY020342010.1       96    -278.8808    -278.8808      0.0000
  QRF01717_ADHP01001076.1        95    -277.9060    -277.9060      0.0000
  QRF01717_GU071106.1            95    -268.1555    -268.1555      0.0000
  QRF01717_ABMN01142691.1        96    -271.9730    -271.9730      0.0000
  QRF01717_ABMN01097116.1        96    -271.9730    -271.9730      0.0000
  QRF01717_ABMD01080641.1        96    -271.9730    -271.9730      0.0000
  QRF01717_GU071099.1           100    -271.2175    -271.2175      0.0000
  QRF01717_GQ923926.1            96    -270.2590    -270.2590      0.0000
  QRF01717_AACY022595026.1       96    -272.9207    -272.9207      0.0000
  QRF01717_ADHP01001107.1        96    -272.2697    -272.2697      0.0000
  QRF01717_ADHP01000287.1        96    -267.8163    -267.8163      0.0000
  QRF01717_GU071105.1            96    -277.9648    -277.9648      0.0000
  QRF01717_AACY021716027.1       86    -281.9884    -281.9884      0.0000
  QRF01717_ABMN01080846.1        97    -271.4956    -271.4956      0.0000
  QRF01717_ABLZ01014225.1        97    -278.3116    -278.3116      0.0000
  QRF01717_AACY021675312.1       91    -280.5829    -280.5829      0.0000
  QRF01717_ABMD01091740.1        85    -279.7846    -279.7846      0.0000
  QRF01717_GU071108.1            96    -277.9490    -277.9490      0.0000
  QRF01717_AJ629221.1            96    -277.4845    -277.4845      0.0000
  QRF01717_AJ628769.1            96    -277.4845    -277.4845      0.0000
  QRF01725_ABEF01016903.1       106    -268.4041    -268.4041      0.0000
  QRF01725_AACY020225991.1       93    -273.4941    -273.4941      0.0000
  QRF01725_ABPQ01004559.1       104    -271.4735    -271.4735      0.0000
  QRF01725_ABEF01032110.1       100    -281.1575    -281.1575      0.0000
  QRF01725_CP002825.1            97    -261.9889    -261.9889      0.0000
  QRF01725_AACY021157243.1       95    -275.9119    -275.9119      0.0000
  QRF01725_ABMD01096985.1        92    -274.5161    -274.5161      0.0000
  QRF01725_ADTV01000064.1       109    -262.6048    -262.6048      0.0000
  QRF01725_ABSR01010975.1       102    -268.2576    -268.2576      0.0000
  QRF01725_ABEF01000072.1       114    -264.6494    -264.6494      0.0000
  QRF01725_ACCY01000014.1       100    -271.8463    -271.8463      0.0000
  QRF01725_CP002562.1            97    -254.8880    -254.8880      0.0000
  QRF01725_CP002346.1            97    -254.8880    -254.8880      0.0000
  QRF01725_AENH01000001.1        97    -254.8880    -254.8880      0.0000
  QRF01725_BAAX01003673.1       105    -254.4961    -254.4961      0.0000
  QRF01725_AP010803.1           107    -262.3336    -262.3336      0.0000
  QRF01725_AEFL01000033.1       118    -259.8114    -259.8114      0.0000
  QRF01725_AFXE01000007.1       109    -262.4403    -262.4403      0.0000
  QRF01725_ABSN01000253.1       109    -265.3754    -265.3754      0.0000
  QRF01725_AFMP01000011.1       108    -261.1146    -261.1146      0.0000
  QRF01725_CP002568.1           115    -257.5941    -257.5941      0.0000
  QRF01725_HE577327.1           105    -268.6428    -268.6428      0.0000
  QRF01725_CP002798.1           108    -264.6748    -264.6748      0.0000
  QRF01725_CP002528.1            97    -264.9604    -264.9604      0.0000
  QRF01725_CP002453.1            98    -261.6172    -261.6172      0.0000
  QRF01725_AFZZ01000135.1       105    -256.9835    -256.9835      0.0000
  QRF01725_ABEF01017755.1       104    -264.1898    -264.1898      0.0000
  QRF01725_AACY023213910.1       94    -257.8121    -257.8121      0.0000
  QRF01725_AACY020459833.1       94    -257.8121    -257.8121      0.0000
  QRF01725_ACQA01000002.1       111    -262.9058    -262.9058      0.0000
  QRF01725_AEFL01000083.1       109    -262.8468    -262.8468      0.0000
