# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00692.cm
# date:    Sat May 14 00:27:03 2016
# seed:    1463185623
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  MIR171_2                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:48.73       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_FQ312002.1            73     -25.2308     -25.2308      0.0000
  QRF00005_EF196803.1            73     -25.2308     -25.2308      0.0000
  QRF00005_EF196803.1            73     -25.2308     -25.2308      0.0000
  QRF00005_CP003022.1            73     -25.2308     -25.2308      0.0000
  QRF00001_EU093378.1           119     -19.8536     -19.8536      0.0000
  QRF00001_AAAA02047827.1       119     -25.4664     -25.4664      0.0000
  QRF00001_AAAA02043281.1       119     -26.3084     -26.3084      0.0000
  QRF00001_EF064700.1           119     -24.3033     -24.3033      0.0000
  QRF00001_EF064692.1           119     -24.3033     -24.3033      0.0000
  QRF00001_EF064687.1           119     -24.3033     -24.3033      0.0000
  QRF00001_EF064680.1           119     -24.3033     -24.3033      0.0000
  QRF00001_EF064678.1           119     -24.3033     -24.3033      0.0000
  QRF00001_EF064556.1           119     -24.3033     -24.3033      0.0000
  QRF00001_AJ390135.1           119     -24.3033     -24.3033      0.0000
  QRF00001_HQ270965.1           119     -23.4137     -23.4137      0.0000
  QRF00001_GQ324770.1           119     -23.4137     -23.4137      0.0000
  QRF00001_FJ882503.1           119     -23.4137     -23.4137      0.0000
  QRF00001_AF550740.1           119     -23.4137     -23.4137      0.0000
  QRF00001_HQ270648.1           119     -23.4137     -23.4137      0.0000
  QRF00001_EU924818.1           119     -23.4137     -23.4137      0.0000
  QRF00001_EU093153.1           119     -23.4137     -23.4137      0.0000
  QRF00001_EF524209.1           119     -23.4137     -23.4137      0.0000
  QRF00001_AY316209.1           119     -23.4137     -23.4137      0.0000
  QRF00001_AY034674.1           119     -23.4137     -23.4137      0.0000
  QRF00001_AJ409525.1           119     -23.4137     -23.4137      0.0000
  QRF00001_AF550715.1           119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01010155.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01009775.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01009775.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01009775.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01009135.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01009119.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01009117.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01005845.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01005845.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01005844.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01005841.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01005839.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01005838.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01005838.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01005835.1       119     -23.4137     -23.4137      0.0000
  QRF00001_ABXC01005835.1       119     -23.4137     -23.4137      0.0000
  QRF00001_AAAA02039752.1       119     -25.1177     -25.1177      0.0000
  QRF00001_EU925066.1           119     -25.4405     -25.4405      0.0000
  QRF00001_EU093209.1           119     -25.4405     -25.4405      0.0000
  QRF00001_U02637.1             119     -25.4405     -25.4405      0.0000
  QRF00001_EU439291.1           119     -25.4405     -25.4405      0.0000
  QRF00001_EU439286.1           119     -25.4405     -25.4405      0.0000
  QRF00001_EU439284.1           119     -25.4405     -25.4405      0.0000
  QRF00001_EU439282.1           119     -25.4405     -25.4405      0.0000
  QRF00001_EU439280.1           119     -25.4405     -25.4405      0.0000
  QRF00001_EU439279.1           119     -25.4405     -25.4405      0.0000
  QRF00001_EU439278.1           119     -25.4405     -25.4405      0.0000
  QRF00001_EU439277.1           119     -25.4405     -25.4405      0.0000
  QRF01704_ACNY01000005.1        62     -33.3061     -33.3061      0.0000
  QRF01704_ADXL01000065.1        61     -32.3803     -32.3803      0.0000
  QRF01704_ADXL01000046.1        61     -27.2910     -27.2910      0.0000
  QRF01704_ADHP01001127.1        63     -30.2981     -30.2981      0.0000
  QRF01704_ADXM01000029.1        71     -29.5822     -29.5822      0.0000
  QRF01704_FJ869257.1            62     -32.9629     -32.9629      0.0000
  QRF01704_BX569692.1            62     -32.9629     -32.9629      0.0000
  QRF01704_AACY023835177.1       64     -35.1930     -35.1930      0.0000
  QRF01704_ACNY01000003.1        61     -31.4781     -31.4781      0.0000
  QRF01704_AACY020212823.1       62     -33.6842     -33.6842      0.0000
  QRF01704_GQ237222.1            58     -32.5677     -32.5677      0.0000
  QRF01704_ADHP01000860.1        64     -28.2882     -28.2882      0.0000
  QRF01704_AACY020313707.1       62     -32.8170     -32.8170      0.0000
  QRF01704_ACDW01000004.1        62     -31.4319     -31.4319      0.0000
  QRF01704_AACY022014507.1       62     -33.3909     -33.3909      0.0000
  QRF01704_ADHP01000878.1        59     -32.9151     -32.9151      0.0000
  QRF01704_AACY022415810.1       58     -32.2811     -32.2811      0.0000
  QRF01704_AACY020575673.1       58     -32.2811     -32.2811      0.0000
  QRF01704_ACNY01000005.1        59     -35.3336     -35.3336      0.0000
  QRF01704_ADHP01000854.1        63     -31.7448     -31.7448      0.0000
  QRF01704_GU936714.1            59     -35.5102     -35.5102      0.0000
  QRF01704_AACY021622950.1       62     -33.8522     -33.8522      0.0000
  QRF01704_CP000825.1            58     -33.0941     -33.0941      0.0000
  QRF01704_EU795157.1            64     -34.4746     -34.4746      0.0000
  QRF01704_ABVN01004790.1        61     -28.3710     -28.3710      0.0000
  QRF01704_ABMN01086741.1        60     -32.3117     -32.3117      0.0000
  QRF01704_DQ325539.1            60     -37.1074     -37.1074      0.0000
  QRF01704_ACNY01000005.1        62     -25.9534     -25.9534      0.0000
  QRF01704_ACNY01000004.1        60     -33.9045     -33.9045      0.0000
  QRF01704_ABVT01000061.1        57     -29.2831     -29.2831      0.0000
  QRF00023_CP001665.1           363     -19.8914     -19.8914      0.0000
  QRF00023_CP001509.3           363     -19.8914     -19.8914      0.0000
  QRF00023_CP000819.1           363     -19.8914     -19.8914      0.0000
  QRF00023_AM946981.2           363     -19.8914     -19.8914      0.0000
  QRF00023_ADTQ01000184.1       363     -19.8914     -19.8914      0.0000
  QRF00023_ADBT01000188.1       363     -19.8914     -19.8914      0.0000
  QRF00023_FN543093.2           364     -15.8372     -15.8372      0.0000
  QRF00023_AFAG01000033.1       363     -16.3969     -16.3969      0.0000
  QRF00023_AFAF01000014.1       363     -16.3969     -16.3969      0.0000
  QRF00023_ADUS01000034.1       363     -16.3969     -16.3969      0.0000
  QRF00023_U36840.1             363     -17.9139     -17.9139      0.0000
  QRF00023_FN649414.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CU928162.2           363     -17.9139     -17.9139      0.0000
  QRF00023_CU928161.2           363     -17.9139     -17.9139      0.0000
  QRF00023_CU928158.2           363     -17.9139     -17.9139      0.0000
  QRF00023_CU651637.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP003034.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP002797.2           363     -17.9139     -17.9139      0.0000
  QRF00023_CP002729.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP002516.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP002212.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP002211.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP002185.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP002167.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP001969.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP001855.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP001671.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP001637.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP001396.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP001383.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP000970.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP000948.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP000802.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP000243.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CP000038.1           363     -17.9139     -17.9139      0.0000
  QRF00023_CAFL01000074.1       363     -17.9139     -17.9139      0.0000
  QRF00023_CADZ01000057.1       363     -17.9139     -17.9139      0.0000
  QRF00023_BAAV01002786.1       363     -17.9139     -17.9139      0.0000
  QRF00023_AP012030.1           363     -17.9139     -17.9139      0.0000
  QRF00023_AP010960.1           363     -17.9139     -17.9139      0.0000
  QRF00023_AP010958.1           363     -17.9139     -17.9139      0.0000
  QRF00023_AP010953.1           363     -17.9139     -17.9139      0.0000
  QRF00023_AP009378.1           363     -17.9139     -17.9139      0.0000
  QRF00023_AP009240.1           363     -17.9139     -17.9139      0.0000
  QRF00023_AP009048.1           363     -17.9139     -17.9139      0.0000
  QRF00023_AJ304858.2           363     -17.9139     -17.9139      0.0000
  QRF00023_AGTK01000236.1       363     -17.9139     -17.9139      0.0000
  QRF00023_AGTJ01000345.1       363     -17.9139     -17.9139      0.0000
  QRF00023_AGTI01000029.1       363     -17.9139     -17.9139      0.0000
  QRF00023_AGTH01000033.1       363     -17.9139     -17.9139      0.0000
  QRF00010_CP002738.1           351     -14.6939     -14.6939      0.0000
  QRF00010_ABSP01001676.1       350     -20.2695     -20.2695      0.0000
  QRF00010_FO082060.1           365     -16.8572     -16.8572      0.0000
  QRF00010_AFJF01000001.1       394     -12.9010     -12.9010      0.0000
  QRF00010_AEGW02000003.1       350     -20.2695     -20.2695      0.0000
  QRF00010_CP002086.1           354     -19.8984     -19.8984      0.0000
  QRF00010_ACJN02000001.1       533      -4.9966      -4.9966      0.0000
  QRF00010_CP002881.1           360     -16.6168     -19.6426      3.0258
  QRF00010_AFOH01000117.1       345     -20.8326     -22.1638      1.3312
  QRF00010_AACY020185705.1      350     -21.0186     -21.0186      0.0000
  QRF00010_AGSX01000193.1       359     -18.2711     -19.5128      1.2417
  QRF00010_AFWT01000009.1       368     -14.2611     -14.2611      0.0000
  QRF00010_FM209186.1           350     -17.7391     -17.7391      0.0000
  QRF00010_CP002496.1           350     -17.7391     -17.7391      0.0000
  QRF00010_CP000438.1           350     -17.7391     -17.7391      0.0000
  QRF00010_BADP01000198.1       350     -17.7391     -17.7391      0.0000
  QRF00010_AP012280.1           350     -17.7391     -17.7391      0.0000
  QRF00010_AFXK01000001.1       350     -17.7391     -17.7391      0.0000
  QRF00010_AFXJ01000001.1       350     -17.7391     -17.7391      0.0000
  QRF00010_AFXI01000001.1       350     -17.7391     -17.7391      0.0000
  QRF00010_AFNF01000315.1       350     -17.7391     -17.7391      0.0000
  QRF00010_AEVW01000050.1       350     -17.7391     -17.7391      0.0000
  QRF00010_AEVV01000076.1       350     -17.7391     -17.7391      0.0000
  QRF00010_AEEX01000069.1       350     -17.7391     -17.7391      0.0000
  QRF00010_AE004091.2           350     -17.7391     -17.7391      0.0000
  QRF00010_ACWU01000204.1       350     -17.7391     -17.7391      0.0000
  QRF00010_ABKZ01000485.1       350     -17.7391     -17.7391      0.0000
  QRF00010_CP002622.1           360     -16.6168     -21.0926      4.4758
  QRF00010_ABYY01000008.1       344     -17.6135     -17.6135      0.0000
  QRF00010_AACY020062040.1      355     -19.7893     -19.7893      0.0000
  QRF00010_AACY023745699.1      347     -18.6666     -18.6666      0.0000
  QRF00010_AGTR01000084.1       350     -18.3083     -18.3083      0.0000
  QRF00010_CP000937.1           344     -17.6135     -17.6135      0.0000
  QRF00010_ACKY01000130.1       336     -16.3033     -17.3847      1.0814
  QRF00010_AAQW01000001.1       350     -17.7391     -17.7391      0.0000
  QRF00010_AFZB01000010.1       349     -13.1298     -13.1298      0.0000
  QRF00010_AFOC01000030.1       349     -13.1298     -13.1298      0.0000
  QRF00010_ABSG01000028.1       354     -18.4018     -18.4018      0.0000
  QRF00010_ABSP01006958.1       367     -20.5216     -20.5216      0.0000
  QRF00010_CP000744.1           350     -17.7391     -17.7391      0.0000
  QRF00010_CP001978.1           350     -17.9387     -17.9387      0.0000
  QRF00010_AP011529.1           404      -2.8708      -2.8708      0.0000
  QRF00010_AGBG01000003.1       351     -20.4384     -20.4384      0.0000
  QRF00010_CR628336.1           373     -15.8431     -15.8431      0.0000
  QRF00010_CP001649.1           366     -10.7578     -10.7578      0.0000
  QRF00010_CP002870.1           360     -22.4003     -23.0125      0.6122
  QRF00010_AFFX01000011.1       358     -21.1099     -21.1099      0.0000
  QRF00010_CP002727.1           350     -22.2810     -22.2810      0.0000
  QRF00010_CP001798.1           351     -18.7917     -18.7917      0.0000
  QRF00010_AATN01000057.1       365      -8.8956      -8.8956      0.0000
  QRF01695_CP001875.2            88      -9.5593      -9.5593      0.0000
  QRF01695_AEAF01000460.1        87     -16.1216     -16.1216      0.0000
  QRF01695_AGAS01001096.1        87     -17.2636     -17.2636      0.0000
  QRF01695_AEAI01001819.1        87     -17.2636     -17.2636      0.0000
  QRF01695_AEAI01000880.1        87     -17.2636     -17.2636      0.0000
  QRF01695_ADMI01000085.1        87     -17.2636     -17.2636      0.0000
  QRF01695_BAEF01000009.1        88     -12.1813     -12.1813      0.0000
  QRF01695_AFTG01000340.1        87     -17.8786     -17.8786      0.0000
  QRF01695_HM236454.1            88      -8.2263      -8.2263      0.0000
  QRF01695_AM181176.4            87     -17.8883     -17.8883      0.0000
  QRF01695_AGFS01032870.1        87     -18.2343     -18.2343      0.0000
  QRF01695_AGCS01000002.1        87     -15.6798     -15.6798      0.0000
  QRF01695_AGCS01000002.1        87     -16.1046     -16.1046      0.0000
  QRF01695_CP002154.1            87     -15.7644     -15.7644      0.0000
  QRF01695_AEDL01000013.1        88      -7.8003      -7.8003      0.0000
  QRF01695_AGFS01106545.1        85     -17.0112     -17.0112      0.0000
  QRF01695_AGFS01092185.1        85     -17.0112     -17.0112      0.0000
  QRF01695_AFTG01000021.1        87     -16.1706     -16.1706      0.0000
  QRF01695_AM181176.4            87     -16.0263     -16.0263      0.0000
  QRF01695_HM752578.1            87     -21.2421     -21.2421      0.0000
  QRF01695_AGCS01000012.1        87     -21.9649     -21.9649      0.0000
  QRF01695_CADX01000041.1        88     -22.2415     -22.2415      0.0000
  QRF01695_CADW01000337.1        88     -22.2415     -22.2415      0.0000
  QRF01695_AGFS01169096.1        87     -19.4550     -19.4550      0.0000
  QRF01695_ACOQ01000013.1        87     -17.7786     -17.7786      0.0000
  QRF01695_AFOY01000061.1        86     -18.2292     -18.2292      0.0000
  QRF01695_AFOY01000051.1        87      -5.5859      -5.5859      0.0000
  QRF01695_AFOY01000012.1        86     -15.7119     -15.7119      0.0000
  QRF01695_CADX01000050.1        87     -17.6817     -17.6817      0.0000
  QRF01695_CADW01000142.1        87     -17.6817     -17.6817      0.0000
  QRF01695_BABY01000089.1        88      -6.5043      -6.5043      0.0000
  QRF01695_AFOY01000127.1        87     -12.7658     -12.7658      0.0000
  QRF01695_AF074874.1            88     -15.6773     -15.6773      0.0000
  QRF01695_AEAZ01000014.1        87     -18.1591     -18.1591      0.0000
  QRF01695_AFDY01000012.1        88     -15.4280     -15.4280      0.0000
  QRF01695_AELB01000018.1        88     -15.4280     -15.4280      0.0000
  QRF01695_AEAH01001308.1        87     -22.5953     -22.5953      0.0000
  QRF01695_CP002870.1            87     -13.9627     -13.9627      0.0000
  QRF01695_CADX01000071.1        86     -22.4650     -22.4650      0.0000
  QRF01695_CADW01000082.1        86     -22.4650     -22.4650      0.0000
  QRF01695_AGFS01033379.1        87     -19.1889     -19.1889      0.0000
  QRF01695_ADWS01000024.1        88     -17.5488     -17.5488      0.0000
  QRF01695_AFOY01000118.1        88     -16.7557     -16.7557      0.0000
  QRF01695_CP001657.1            88      -7.4064      -7.4064      0.0000
  QRF01695_CP001600.1            88     -11.2539     -11.2539      0.0000
  QRF01695_AERT01000006.1        88     -10.9463     -10.9463      0.0000
  QRF01695_ADUM01000119.1        88     -10.9463     -10.9463      0.0000
  QRF01695_AEAZ01000003.1        87     -17.7059     -17.7059      0.0000
  QRF01695_CP002585.1            87     -18.6988     -18.6988      0.0000
  QRF01695_CP002956.1            87     -15.6729     -15.6729      0.0000
  QRF01717_ADHP01001027.1        96     -22.4197     -22.4197      0.0000
  QRF01717_ADHP01001105.1        95     -22.1189     -22.1189      0.0000
  QRF01717_AACY020938794.1       96     -20.5594     -20.5594      0.0000
  QRF01717_AACY020892510.1       96     -20.5594     -20.5594      0.0000
  QRF01717_ADHP01000841.1        97     -23.6755     -23.6755      0.0000
  QRF01717_AACY022722874.1       96     -21.5124     -21.5124      0.0000
  QRF01717_ADHP01001079.1        96     -17.1295     -17.1295      0.0000
  QRF01717_ADHP01001075.1        95     -24.1434     -24.1434      0.0000
  QRF01717_AACY023901257.1       96     -17.1295     -17.1295      0.0000
  QRF01717_ADHP01001080.1        95     -16.8845     -16.8845      0.0000
  QRF01717_ADHP01001078.1        95     -17.1295     -17.1295      0.0000
  QRF01717_ADHP01000280.1        95     -16.8845     -16.8845      0.0000
  QRF01717_ADHP01001029.1        95     -16.8845     -16.8845      0.0000
  QRF01717_ADHP01001072.1        96     -25.6709     -25.6709      0.0000
  QRF01717_ADHP01001028.1        96     -21.2195     -21.2195      0.0000
  QRF01717_ADHP01001120.1        94     -26.5759     -26.5759      0.0000
  QRF01717_ADHP01001071.1        94     -15.3745     -15.3745      0.0000
  QRF01717_ADHP01000285.1        94     -15.3745     -15.3745      0.0000
  QRF01717_ADHP01001079.1        96     -16.8845     -16.8845      0.0000
  QRF01717_AACY020414121.1       93     -23.3739     -23.3739      0.0000
  QRF01717_ADHP01000834.1        95     -21.3632     -21.3632      0.0000
  QRF01717_ADHP01000284.1        97     -20.2402     -20.2402      0.0000
  QRF01717_ADHP01001073.1        95     -16.8845     -16.8845      0.0000
  QRF01717_ADHP01000988.1        95     -16.8845     -16.8845      0.0000
  QRF01717_ADHP01001074.1        95     -22.0616     -22.0616      0.0000
  QRF01717_AACY020342010.1       96     -18.2418     -18.2418      0.0000
  QRF01717_ADHP01001076.1        95     -16.8845     -16.8845      0.0000
  QRF01717_GU071106.1            95     -22.4810     -22.4810      0.0000
  QRF01717_ABMN01142691.1        96     -21.8603     -21.8603      0.0000
  QRF01717_ABMN01097116.1        96     -21.8603     -21.8603      0.0000
  QRF01717_ABMD01080641.1        96     -21.8603     -21.8603      0.0000
  QRF01717_GU071099.1           100     -22.4030     -22.4030      0.0000
  QRF01717_GQ923926.1            96     -20.3788     -20.3788      0.0000
  QRF01717_AACY022595026.1       96     -16.3192     -16.3192      0.0000
  QRF01717_ADHP01001107.1        96     -22.2679     -22.2679      0.0000
  QRF01717_ADHP01000287.1        96     -23.9895     -23.9895      0.0000
  QRF01717_GU071105.1            96     -18.4382     -18.4382      0.0000
  QRF01717_AACY021716027.1       86     -18.3904     -18.3904      0.0000
  QRF01717_ABMN01080846.1        97     -21.2481     -21.2481      0.0000
  QRF01717_ABLZ01014225.1        97     -26.8430     -26.8430      0.0000
  QRF01717_AACY021675312.1       91     -22.3970     -22.3970      0.0000
  QRF01717_ABMD01091740.1        85     -17.7828     -17.7828      0.0000
  QRF01717_GU071108.1            96     -20.6842     -20.6842      0.0000
  QRF01717_AJ629221.1            96     -23.7466     -23.7466      0.0000
  QRF01717_AJ628769.1            96     -23.7466     -23.7466      0.0000
  QRF01725_ABEF01016903.1       106     -25.1769     -25.1769      0.0000
  QRF01725_AACY020225991.1       93     -21.5636     -21.5636      0.0000
  QRF01725_ABPQ01004559.1       104     -23.5633     -23.5633      0.0000
  QRF01725_ABEF01032110.1       100     -23.4328     -23.4328      0.0000
  QRF01725_CP002825.1            97     -22.1163     -22.1163      0.0000
  QRF01725_AACY021157243.1       95     -21.4281     -21.4281      0.0000
  QRF01725_ABMD01096985.1        92     -23.7346     -23.7346      0.0000
  QRF01725_ADTV01000064.1       109     -24.7534     -24.7534      0.0000
  QRF01725_ABSR01010975.1       102     -22.9043     -22.9043      0.0000
  QRF01725_ABEF01000072.1       114     -13.3711     -13.3711      0.0000
  QRF01725_ACCY01000014.1       100     -25.4919     -25.4919      0.0000
  QRF01725_CP002562.1            97     -11.4306     -11.4306      0.0000
  QRF01725_CP002346.1            97     -11.4306     -11.4306      0.0000
  QRF01725_AENH01000001.1        97     -11.4306     -11.4306      0.0000
  QRF01725_BAAX01003673.1       105     -18.7630     -18.7630      0.0000
  QRF01725_AP010803.1           107     -22.9532     -22.9532      0.0000
  QRF01725_AEFL01000033.1       118     -16.2651     -16.2651      0.0000
  QRF01725_AFXE01000007.1       109     -18.3189     -18.3189      0.0000
  QRF01725_ABSN01000253.1       109     -20.0751     -20.0751      0.0000
  QRF01725_AFMP01000011.1       108     -23.1646     -23.1646      0.0000
  QRF01725_CP002568.1           115     -24.7967     -24.7967      0.0000
  QRF01725_HE577327.1           105     -26.6626     -26.6626      0.0000
  QRF01725_CP002798.1           108     -23.5772     -23.5772      0.0000
  QRF01725_CP002528.1            97     -19.4430     -19.4430      0.0000
  QRF01725_CP002453.1            98     -21.5142     -21.5142      0.0000
  QRF01725_AFZZ01000135.1       105     -22.0296     -22.0296      0.0000
  QRF01725_ABEF01017755.1       104     -27.0948     -27.0948      0.0000
  QRF01725_AACY023213910.1       94     -12.9801     -12.9801      0.0000
  QRF01725_AACY020459833.1       94     -12.9801     -12.9801      0.0000
  QRF01725_ACQA01000002.1       111     -22.8040     -22.8040      0.0000
  QRF01725_AEFL01000083.1       109     -22.8334     -22.8334      0.0000
