# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01949.cm
# date:    Sat May 14 01:59:32 2016
# seed:    1463191172
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  KCNQ1OT1_4                 search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:30.12       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AACY020656879.1       72     -76.2209     -76.2209      0.0000
  QRF00005_CP001744.1            73     -76.6490     -76.6490      0.0000
  QRF00005_CP000880.1            73     -75.3740     -75.3740      0.0000
  QRF00005_CACD01000012.1        73     -75.3740     -75.3740      0.0000
  QRF00005_CACD01000012.1        73     -75.3740     -75.3740      0.0000
  QRF00005_CACD01000012.1        73     -75.3740     -75.3740      0.0000
  QRF00005_AM849034.1            74     -75.4487     -75.4487      0.0000
  QRF00005_AM711867.1            74     -75.4487     -75.4487      0.0000
  QRF00005_AEQT01000005.1        73     -75.3740     -75.3740      0.0000
  QRF00005_AEQT01000005.1        73     -75.3740     -75.3740      0.0000
  QRF00005_ACDJ01000003.1        73     -75.3740     -75.3740      0.0000
  QRF00005_ABWL02000007.1        73     -75.3740     -75.3740      0.0000
  QRF00005_Z71579.1              73     -78.5994     -78.5994      0.0000
  QRF00005_X53782.1              73     -78.5994     -78.5994      0.0000
  QRF00005_M19391.1              73     -78.5994     -78.5994      0.0000
  QRF00005_M15314.1              73     -78.5994     -78.5994      0.0000
  QRF00005_L42023.1              73     -78.5994     -78.5994      0.0000
  QRF00005_L42023.1              73     -78.5994     -78.5994      0.0000
  QRF00005_L42023.1              73     -78.5994     -78.5994      0.0000
  QRF00005_FQ670204.1            73     -78.5994     -78.5994      0.0000
  QRF00005_FQ670204.1            73     -78.5994     -78.5994      0.0000
  QRF00005_FQ670204.1            73     -78.5994     -78.5994      0.0000
  QRF00005_FQ670178.1            73     -78.5994     -78.5994      0.0000
  QRF00005_FQ670178.1            73     -78.5994     -78.5994      0.0000
  QRF00005_FQ670178.1            73     -78.5994     -78.5994      0.0000
  QRF00005_FQ670178.1            73     -78.5994     -78.5994      0.0000
  QRF00005_FQ312006.1            73     -78.5994     -78.5994      0.0000
  QRF00005_FQ312006.1            73     -78.5994     -78.5994      0.0000
  QRF00005_FQ312006.1            73     -78.5994     -78.5994      0.0000
  QRF00005_FQ312002.1            73     -78.5994     -78.5994      0.0000
  QRF00005_FQ312002.1            73     -78.5994     -78.5994      0.0000
  QRF00005_FQ312002.1            73     -78.5994     -78.5994      0.0000
  QRF00005_EF196803.1            73     -78.5994     -78.5994      0.0000
  QRF00005_EF196803.1            73     -78.5994     -78.5994      0.0000
  QRF00005_CP003022.1            73     -78.5994     -78.5994      0.0000
  QRF00001_EU093378.1           119     -61.6443     -61.6443      0.0000
  QRF00001_AAAA02047827.1       119     -64.6184     -64.6184      0.0000
  QRF00001_AAAA02043281.1       119     -62.2205     -62.2205      0.0000
  QRF00001_EF064700.1           119     -65.6775     -65.6775      0.0000
  QRF00001_EF064692.1           119     -65.6775     -65.6775      0.0000
  QRF00001_EF064687.1           119     -65.6775     -65.6775      0.0000
  QRF00001_EF064680.1           119     -65.6775     -65.6775      0.0000
  QRF00001_EF064678.1           119     -65.6775     -65.6775      0.0000
  QRF00001_EF064556.1           119     -65.6775     -65.6775      0.0000
  QRF00001_AJ390135.1           119     -65.6775     -65.6775      0.0000
  QRF00001_HQ270965.1           119     -64.9004     -64.9004      0.0000
  QRF00001_GQ324770.1           119     -64.9004     -64.9004      0.0000
  QRF00001_FJ882503.1           119     -64.9004     -64.9004      0.0000
  QRF00001_AF550740.1           119     -64.9004     -64.9004      0.0000
  QRF00001_HQ270648.1           119     -65.0658     -65.0658      0.0000
  QRF00001_EU924818.1           119     -65.0658     -65.0658      0.0000
  QRF00001_EU093153.1           119     -65.0658     -65.0658      0.0000
  QRF00001_EF524209.1           119     -65.0658     -65.0658      0.0000
  QRF00001_AY316209.1           119     -65.0658     -65.0658      0.0000
  QRF00001_AY034674.1           119     -65.0658     -65.0658      0.0000
  QRF00001_AJ409525.1           119     -65.0658     -65.0658      0.0000
  QRF00001_AF550715.1           119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01010155.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01009775.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01009775.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01009775.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01009135.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01009119.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01009117.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01005845.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01005845.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01005844.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01005841.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01005839.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01005838.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01005838.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01005835.1       119     -65.0658     -65.0658      0.0000
  QRF00001_ABXC01005835.1       119     -65.0658     -65.0658      0.0000
  QRF00001_AAAA02039752.1       119     -61.1195     -61.1195      0.0000
  QRF00001_EU925066.1           119     -64.6825     -64.6825      0.0000
  QRF00001_EU093209.1           119     -64.6825     -64.6825      0.0000
  QRF00001_U02637.1             119     -64.7945     -64.7945      0.0000
  QRF00001_EU439291.1           119     -64.7945     -64.7945      0.0000
  QRF00001_EU439286.1           119     -64.7945     -64.7945      0.0000
  QRF00001_EU439284.1           119     -64.7945     -64.7945      0.0000
  QRF00001_EU439282.1           119     -64.7945     -64.7945      0.0000
  QRF00001_EU439280.1           119     -64.7945     -64.7945      0.0000
  QRF00001_EU439279.1           119     -64.7945     -64.7945      0.0000
  QRF00001_EU439278.1           119     -64.7945     -64.7945      0.0000
  QRF00001_EU439277.1           119     -64.7945     -64.7945      0.0000
  QRF01704_ACNY01000005.1        62     -91.6568     -91.6568      0.0000
  QRF01704_ADXL01000065.1        61     -82.1570     -82.1570      0.0000
  QRF01704_ADXL01000046.1        61     -82.9365     -82.9365      0.0000
  QRF01704_ADHP01001127.1        63     -88.5773     -88.5773      0.0000
  QRF01704_ADXM01000029.1        71     -81.9352     -81.9352      0.0000
  QRF01704_FJ869257.1            62     -86.7389     -86.7389      0.0000
  QRF01704_BX569692.1            62     -86.7389     -86.7389      0.0000
  QRF01704_AACY023835177.1       64     -80.8842     -80.8842      0.0000
  QRF01704_ACNY01000003.1        61     -91.4321     -91.4321      0.0000
  QRF01704_AACY020212823.1       62     -91.9517     -91.9517      0.0000
  QRF01704_GQ237222.1            58     -83.4274     -83.4274      0.0000
  QRF01704_ADHP01000860.1        64     -84.6743     -84.6743      0.0000
  QRF01704_AACY020313707.1       62     -85.0407     -85.0407      0.0000
  QRF01704_ACDW01000004.1        62     -93.2565     -93.2565      0.0000
  QRF01704_AACY022014507.1       62     -93.0537     -93.0537      0.0000
  QRF01704_ADHP01000878.1        59     -93.2607     -93.2607      0.0000
  QRF01704_AACY022415810.1       58     -92.3955     -92.3955      0.0000
  QRF01704_AACY020575673.1       58     -92.3955     -92.3955      0.0000
  QRF01704_ACNY01000005.1        59     -87.5858     -87.5858      0.0000
  QRF01704_ADHP01000854.1        63     -88.2197     -88.2197      0.0000
  QRF01704_GU936714.1            59     -85.6381     -85.6381      0.0000
  QRF01704_AACY021622950.1       62     -90.0876     -90.0876      0.0000
  QRF01704_CP000825.1            58     -93.1507     -93.1507      0.0000
  QRF01704_EU795157.1            64     -87.4220     -87.4220      0.0000
  QRF01704_ABVN01004790.1        61     -86.5644     -86.5644      0.0000
  QRF01704_ABMN01086741.1        60     -92.1729     -92.1729      0.0000
  QRF01704_DQ325539.1            60     -86.0234     -86.0234      0.0000
  QRF01704_ACNY01000005.1        62     -93.5810     -93.5810      0.0000
  QRF01704_ACNY01000004.1        60     -84.2703     -84.2703      0.0000
  QRF01704_ABVT01000061.1        57     -99.1614     -99.1614      0.0000
  QRF00023_CP001665.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP001509.3           363     -39.3200     -39.3200      0.0000
  QRF00023_CP000819.1           363     -39.3200     -39.3200      0.0000
  QRF00023_AM946981.2           363     -39.3200     -39.3200      0.0000
  QRF00023_ADTQ01000184.1       363     -39.3200     -39.3200      0.0000
  QRF00023_ADBT01000188.1       363     -39.3200     -39.3200      0.0000
  QRF00023_FN543093.2           364     -39.2919     -39.2919      0.0000
  QRF00023_AFAG01000033.1       363     -39.3200     -39.3200      0.0000
  QRF00023_AFAF01000014.1       363     -39.3200     -39.3200      0.0000
  QRF00023_ADUS01000034.1       363     -39.3200     -39.3200      0.0000
  QRF00023_U36840.1             363     -39.3200     -39.3200      0.0000
  QRF00023_FN649414.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CU928162.2           363     -39.3200     -39.3200      0.0000
  QRF00023_CU928161.2           363     -39.3200     -39.3200      0.0000
  QRF00023_CU928158.2           363     -39.3200     -39.3200      0.0000
  QRF00023_CU651637.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP003034.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP002797.2           363     -39.3200     -39.3200      0.0000
  QRF00023_CP002729.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP002516.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP002212.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP002211.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP002185.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP002167.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP001969.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP001855.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP001671.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP001637.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP001396.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP001383.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP000970.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP000948.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP000802.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP000243.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CP000038.1           363     -39.3200     -39.3200      0.0000
  QRF00023_CAFL01000074.1       363     -39.3200     -39.3200      0.0000
  QRF00023_CADZ01000057.1       363     -39.3200     -39.3200      0.0000
  QRF00023_BAAV01002786.1       363     -39.3200     -39.3200      0.0000
  QRF00023_AP012030.1           363     -39.3200     -39.3200      0.0000
  QRF00023_AP010960.1           363     -39.3200     -39.3200      0.0000
  QRF00023_AP010958.1           363     -39.3200     -39.3200      0.0000
  QRF00023_AP010953.1           363     -39.3200     -39.3200      0.0000
  QRF00023_AP009378.1           363     -39.3200     -39.3200      0.0000
  QRF00023_AP009240.1           363     -39.3200     -39.3200      0.0000
  QRF00023_AP009048.1           363     -39.3200     -39.3200      0.0000
  QRF00023_AJ304858.2           363     -39.3200     -39.3200      0.0000
  QRF00023_AGTK01000236.1       363     -39.3200     -39.3200      0.0000
  QRF00023_AGTJ01000345.1       363     -39.3200     -39.3200      0.0000
  QRF00023_AGTI01000029.1       363     -39.3200     -39.3200      0.0000
  QRF00023_AGTH01000033.1       363     -39.3200     -39.3200      0.0000
  QRF00010_CP002738.1           351     -26.6499     -26.6499      0.0000
  QRF00010_ABSP01001676.1       350     -23.8479     -24.7684      0.9205
  QRF00010_FO082060.1           365     -30.6817     -30.6817      0.0000
  QRF00010_AFJF01000001.1       394     -33.6775     -33.6775      0.0000
  QRF00010_AEGW02000003.1       350     -23.8479     -24.7684      0.9205
  QRF00010_CP002086.1           354     -26.6293     -26.6293      0.0000
  QRF00010_ACJN02000001.1       533     -23.0613     -23.0613      0.0000
  QRF00010_CP002881.1           360     -34.6461     -34.6461      0.0000
  QRF00010_AFOH01000117.1       345     -37.5950     -37.5950      0.0000
  QRF00010_AACY020185705.1      350     -34.3349     -34.3349      0.0000
  QRF00010_AGSX01000193.1       359     -33.0031     -33.0031      0.0000
  QRF00010_AFWT01000009.1       368     -30.2685     -30.2685      0.0000
  QRF00010_FM209186.1           350     -37.1194     -37.1194      0.0000
  QRF00010_CP002496.1           350     -37.1194     -37.1194      0.0000
  QRF00010_CP000438.1           350     -37.1194     -37.1194      0.0000
  QRF00010_BADP01000198.1       350     -37.1194     -37.1194      0.0000
  QRF00010_AP012280.1           350     -37.1194     -37.1194      0.0000
  QRF00010_AFXK01000001.1       350     -37.1194     -37.1194      0.0000
  QRF00010_AFXJ01000001.1       350     -37.1194     -37.1194      0.0000
  QRF00010_AFXI01000001.1       350     -37.1194     -37.1194      0.0000
  QRF00010_AFNF01000315.1       350     -37.1194     -37.1194      0.0000
  QRF00010_AEVW01000050.1       350     -37.1194     -37.1194      0.0000
  QRF00010_AEVV01000076.1       350     -37.1194     -37.1194      0.0000
  QRF00010_AEEX01000069.1       350     -37.1194     -37.1194      0.0000
  QRF00010_AE004091.2           350     -37.1194     -37.1194      0.0000
  QRF00010_ACWU01000204.1       350     -37.1194     -37.1194      0.0000
  QRF00010_ABKZ01000485.1       350     -37.1194     -37.1194      0.0000
  QRF00010_CP002622.1           360     -34.6461     -34.6461      0.0000
  QRF00010_ABYY01000008.1       344     -27.5870     -27.5870      0.0000
  QRF00010_AACY020062040.1      355     -33.9057     -33.9057      0.0000
  QRF00010_AACY023745699.1      347     -35.0694     -35.0694      0.0000
  QRF00010_AGTR01000084.1       350     -33.9064     -33.9064      0.0000
  QRF00010_CP000937.1           344     -27.5638     -27.5638      0.0000
  QRF00010_ACKY01000130.1       336     -29.0049     -29.0049      0.0000
  QRF00010_AAQW01000001.1       350     -37.1194     -37.1194      0.0000
  QRF00010_AFZB01000010.1       349     -28.4477     -28.4477      0.0000
  QRF00010_AFOC01000030.1       349     -28.4477     -28.4477      0.0000
  QRF00010_ABSG01000028.1       354     -32.5246     -32.5246      0.0000
  QRF00010_ABSP01006958.1       367     -29.1844     -29.1844      0.0000
  QRF00010_CP000744.1           350     -34.5439     -34.5439      0.0000
  QRF00010_CP001978.1           350     -34.4624     -34.4624      0.0000
  QRF00010_AP011529.1           404     -31.6701     -31.6701      0.0000
  QRF00010_AGBG01000003.1       351     -29.2283     -29.2283      0.0000
  QRF00010_CR628336.1           373     -39.7238     -39.7238      0.0000
  QRF00010_CP001649.1           366     -19.3296     -19.3296      0.0000
  QRF00010_CP002870.1           360     -38.3559     -38.3559      0.0000
  QRF00010_AFFX01000011.1       358     -32.3535     -32.3535      0.0000
  QRF00010_CP002727.1           350     -35.0149     -35.0149      0.0000
  QRF00010_CP001798.1           351     -34.3868     -34.3868      0.0000
  QRF00010_AATN01000057.1       365     -33.3074     -33.3074      0.0000
  QRF01695_CP001875.2            88     -60.8708     -60.8708      0.0000
  QRF01695_AEAF01000460.1        87     -68.2002     -68.2002      0.0000
  QRF01695_AGAS01001096.1        87     -62.5688     -62.5688      0.0000
  QRF01695_AEAI01001819.1        87     -62.5688     -62.5688      0.0000
  QRF01695_AEAI01000880.1        87     -62.5688     -62.5688      0.0000
  QRF01695_ADMI01000085.1        87     -62.5688     -62.5688      0.0000
  QRF01695_BAEF01000009.1        88     -63.2937     -63.2937      0.0000
  QRF01695_AFTG01000340.1        87     -68.5986     -68.5986      0.0000
  QRF01695_HM236454.1            88     -58.7118     -58.7118      0.0000
  QRF01695_AM181176.4            87     -71.6382     -71.6382      0.0000
  QRF01695_AGFS01032870.1        87     -69.6754     -69.6754      0.0000
  QRF01695_AGCS01000002.1        87     -70.0745     -70.0745      0.0000
  QRF01695_AGCS01000002.1        87     -70.6267     -70.6267      0.0000
  QRF01695_CP002154.1            87     -64.7029     -64.7029      0.0000
  QRF01695_AEDL01000013.1        88     -59.0012     -59.0012      0.0000
  QRF01695_AGFS01106545.1        85     -64.6746     -64.6746      0.0000
  QRF01695_AGFS01092185.1        85     -64.6746     -64.6746      0.0000
  QRF01695_AFTG01000021.1        87     -70.0085     -70.0085      0.0000
  QRF01695_AM181176.4            87     -69.7805     -69.7805      0.0000
  QRF01695_HM752578.1            87     -63.9200     -63.9200      0.0000
  QRF01695_AGCS01000012.1        87     -64.9047     -64.9047      0.0000
  QRF01695_CADX01000041.1        88     -69.2891     -69.2891      0.0000
  QRF01695_CADW01000337.1        88     -69.2891     -69.2891      0.0000
  QRF01695_AGFS01169096.1        87     -63.2753     -63.2753      0.0000
  QRF01695_ACOQ01000013.1        87     -59.7014     -59.7014      0.0000
  QRF01695_AFOY01000061.1        86     -67.7213     -67.7213      0.0000
  QRF01695_AFOY01000051.1        87     -67.7887     -67.7887      0.0000
  QRF01695_AFOY01000012.1        86     -72.7177     -72.7177      0.0000
  QRF01695_CADX01000050.1        87     -70.1433     -70.1433      0.0000
  QRF01695_CADW01000142.1        87     -70.1433     -70.1433      0.0000
  QRF01695_BABY01000089.1        88     -59.7568     -59.7568      0.0000
  QRF01695_AFOY01000127.1        87     -72.4589     -72.4589      0.0000
  QRF01695_AF074874.1            88     -69.4495     -69.4495      0.0000
  QRF01695_AEAZ01000014.1        87     -55.9890     -55.9890      0.0000
  QRF01695_AFDY01000012.1        88     -68.4254     -68.4254      0.0000
  QRF01695_AELB01000018.1        88     -68.4254     -68.4254      0.0000
  QRF01695_AEAH01001308.1        87     -69.7449     -69.7449      0.0000
  QRF01695_CP002870.1            87     -67.8909     -67.8909      0.0000
  QRF01695_CADX01000071.1        86     -67.8715     -67.8715      0.0000
  QRF01695_CADW01000082.1        86     -67.8715     -67.8715      0.0000
  QRF01695_AGFS01033379.1        87     -65.7837     -65.7837      0.0000
  QRF01695_ADWS01000024.1        88     -68.9802     -68.9802      0.0000
  QRF01695_AFOY01000118.1        88     -64.1385     -64.1385      0.0000
  QRF01695_CP001657.1            88     -71.2497     -71.2497      0.0000
  QRF01695_CP001600.1            88     -64.2559     -64.2559      0.0000
  QRF01695_AERT01000006.1        88     -65.6548     -65.6548      0.0000
  QRF01695_ADUM01000119.1        88     -65.6548     -65.6548      0.0000
  QRF01695_AEAZ01000003.1        87     -66.5151     -66.5151      0.0000
  QRF01695_CP002585.1            87     -71.3242     -71.3242      0.0000
  QRF01695_CP002956.1            87     -64.3383     -64.3383      0.0000
  QRF01717_ADHP01001027.1        96     -66.5365     -66.5365      0.0000
  QRF01717_ADHP01001105.1        95     -74.2668     -74.2668      0.0000
  QRF01717_AACY020938794.1       96     -67.2416     -67.2416      0.0000
  QRF01717_AACY020892510.1       96     -67.2416     -67.2416      0.0000
  QRF01717_ADHP01000841.1        97     -76.1198     -76.1198      0.0000
  QRF01717_AACY022722874.1       96     -68.8029     -68.8029      0.0000
  QRF01717_ADHP01001079.1        96     -80.8845     -80.8845      0.0000
  QRF01717_ADHP01001075.1        95     -67.3083     -67.3083      0.0000
  QRF01717_AACY023901257.1       96     -82.0229     -82.0229      0.0000
  QRF01717_ADHP01001080.1        95     -67.7151     -67.7151      0.0000
  QRF01717_ADHP01001078.1        95     -79.5923     -79.5923      0.0000
  QRF01717_ADHP01000280.1        95     -67.7151     -67.7151      0.0000
  QRF01717_ADHP01001029.1        95     -60.1901     -60.1901      0.0000
  QRF01717_ADHP01001072.1        96     -64.5104     -64.5104      0.0000
  QRF01717_ADHP01001028.1        96     -81.9360     -81.9360      0.0000
  QRF01717_ADHP01001120.1        94     -67.6687     -67.6687      0.0000
  QRF01717_ADHP01001071.1        94     -79.3557     -79.3557      0.0000
  QRF01717_ADHP01000285.1        94     -79.3557     -79.3557      0.0000
  QRF01717_ADHP01001079.1        96     -66.2691     -66.2691      0.0000
  QRF01717_AACY020414121.1       93     -77.4647     -77.4647      0.0000
  QRF01717_ADHP01000834.1        95     -73.4386     -73.4386      0.0000
  QRF01717_ADHP01000284.1        97     -75.6594     -75.6594      0.0000
  QRF01717_ADHP01001073.1        95     -64.7011     -64.7011      0.0000
  QRF01717_ADHP01000988.1        95     -66.1681     -66.1681      0.0000
  QRF01717_ADHP01001074.1        95     -66.7323     -66.7323      0.0000
  QRF01717_AACY020342010.1       96     -74.1640     -74.1640      0.0000
  QRF01717_ADHP01001076.1        95     -58.6431     -58.6431      0.0000
  QRF01717_GU071106.1            95     -80.2068     -80.2068      0.0000
  QRF01717_ABMN01142691.1        96     -77.0622     -77.0622      0.0000
  QRF01717_ABMN01097116.1        96     -77.0622     -77.0622      0.0000
  QRF01717_ABMD01080641.1        96     -77.0622     -77.0622      0.0000
  QRF01717_GU071099.1           100     -61.9143     -61.9143      0.0000
  QRF01717_GQ923926.1            96     -77.8350     -77.8350      0.0000
  QRF01717_AACY022595026.1       96     -73.8172     -73.8172      0.0000
  QRF01717_ADHP01001107.1        96     -81.1938     -81.1938      0.0000
  QRF01717_ADHP01000287.1        96     -75.5716     -75.5716      0.0000
  QRF01717_GU071105.1            96     -74.4920     -74.4920      0.0000
  QRF01717_AACY021716027.1       86     -77.2665     -77.2665      0.0000
  QRF01717_ABMN01080846.1        97     -79.2537     -79.2537      0.0000
  QRF01717_ABLZ01014225.1        97     -76.8268     -76.8268      0.0000
  QRF01717_AACY021675312.1       91     -67.9993     -67.9993      0.0000
  QRF01717_ABMD01091740.1        85     -73.4413     -73.4413      0.0000
  QRF01717_GU071108.1            96     -74.7088     -74.7088      0.0000
  QRF01717_AJ629221.1            96     -79.7925     -79.7925      0.0000
  QRF01717_AJ628769.1            96     -79.7925     -79.7925      0.0000
  QRF01725_ABEF01016903.1       106     -69.2912     -69.2912      0.0000
  QRF01725_AACY020225991.1       93     -66.5642     -66.5642      0.0000
  QRF01725_ABPQ01004559.1       104     -64.8629     -64.8629      0.0000
  QRF01725_ABEF01032110.1       100     -69.4388     -69.4388      0.0000
  QRF01725_CP002825.1            97     -70.5106     -70.5106      0.0000
  QRF01725_AACY021157243.1       95     -74.3083     -74.3083      0.0000
  QRF01725_ABMD01096985.1        92     -70.8206     -70.8206      0.0000
  QRF01725_ADTV01000064.1       109     -57.4047     -57.4047      0.0000
  QRF01725_ABSR01010975.1       102     -75.9770     -75.9770      0.0000
  QRF01725_ABEF01000072.1       114     -64.1984     -64.1984      0.0000
  QRF01725_ACCY01000014.1       100     -64.4182     -64.4182      0.0000
  QRF01725_CP002562.1            97     -68.8259     -68.8259      0.0000
  QRF01725_CP002346.1            97     -68.8259     -68.8259      0.0000
  QRF01725_AENH01000001.1        97     -68.8259     -68.8259      0.0000
  QRF01725_BAAX01003673.1       105     -57.6374     -57.6374      0.0000
  QRF01725_AP010803.1           107     -65.8131     -65.8131      0.0000
  QRF01725_AEFL01000033.1       118     -58.7785     -58.7785      0.0000
  QRF01725_AFXE01000007.1       109     -59.1527     -59.1527      0.0000
  QRF01725_ABSN01000253.1       109     -61.1269     -61.1269      0.0000
  QRF01725_AFMP01000011.1       108     -57.5088     -57.5088      0.0000
  QRF01725_CP002568.1           115     -57.7880     -57.7880      0.0000
  QRF01725_HE577327.1           105     -62.4109     -62.4109      0.0000
  QRF01725_CP002798.1           108     -61.8031     -61.8031      0.0000
  QRF01725_CP002528.1            97     -71.2479     -71.2479      0.0000
  QRF01725_CP002453.1            98     -72.9559     -72.9559      0.0000
  QRF01725_AFZZ01000135.1       105     -61.2774     -61.2774      0.0000
  QRF01725_ABEF01017755.1       104     -71.6849     -71.6849      0.0000
  QRF01725_AACY023213910.1       94     -68.1402     -68.1402      0.0000
  QRF01725_AACY020459833.1       94     -68.1402     -68.1402      0.0000
  QRF01725_ACQA01000002.1       111     -63.9630     -63.9630      0.0000
  QRF01725_AEFL01000083.1       109     -64.3737     -64.3737      0.0000
