# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01090.cm
# date:    Sat May 14 05:00:30 2016
# seed:    1463202030
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  RF_site4                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:15.02       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00023_CP002212.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP002211.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP002185.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP002167.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP001969.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP001855.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP001671.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP001637.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP001396.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP001383.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP000970.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP000948.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP000802.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP000243.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CP000038.1           363      -6.0067      -6.0067      0.0000
  QRF00023_CAFL01000074.1       363      -6.0067      -6.0067      0.0000
  QRF00023_CADZ01000057.1       363      -6.0067      -6.0067      0.0000
  QRF00023_BAAV01002786.1       363      -6.0067      -6.0067      0.0000
  QRF00023_AP012030.1           363      -6.0067      -6.0067      0.0000
  QRF00023_AP010960.1           363      -6.0067      -6.0067      0.0000
  QRF00023_AP010958.1           363      -6.0067      -6.0067      0.0000
  QRF00023_AP010953.1           363      -6.0067      -6.0067      0.0000
  QRF00023_AP009378.1           363      -6.0067      -6.0067      0.0000
  QRF00023_AP009240.1           363      -6.0067      -6.0067      0.0000
  QRF00023_AP009048.1           363      -6.0067      -6.0067      0.0000
  QRF00023_AJ304858.2           363      -6.0067      -6.0067      0.0000
  QRF00023_AGTK01000236.1       363      -6.0067      -6.0067      0.0000
  QRF00023_AGTJ01000345.1       363      -6.0067      -6.0067      0.0000
  QRF00023_AGTI01000029.1       363      -6.0067      -6.0067      0.0000
  QRF00023_AGTH01000033.1       363      -6.0067      -6.0067      0.0000
  QRF00010_CP002738.1           351       0.0921       0.0921      0.0000
  QRF00010_ABSP01001676.1       350       5.4051       5.4051      0.0000
  QRF00010_FO082060.1           365       4.3721       4.3721      0.0000
  QRF00010_AFJF01000001.1       394      -3.6240      -3.6240      0.0000
  QRF00010_AEGW02000003.1       350       5.4051       5.4051      0.0000
  QRF00010_CP002086.1           354      -3.8283      -3.8283      0.0000
  QRF00010_ACJN02000001.1       533      -0.7800      -0.7800      0.0000
  QRF00010_CP002881.1           360      -1.5900      -1.5900      0.0000
  QRF00010_AFOH01000117.1       345      -2.0126      -2.0126      0.0000
  QRF00010_AACY020185705.1      350       0.6333       0.6333      0.0000
  QRF00010_AGSX01000193.1       359      -1.5900      -1.5900      0.0000
  QRF00010_AFWT01000009.1       368      -2.5635      -2.5635      0.0000
  QRF00010_FM209186.1           350      -1.3969      -1.3969      0.0000
  QRF00010_CP002496.1           350      -1.3969      -1.3969      0.0000
  QRF00010_CP000438.1           350      -1.3969      -1.3969      0.0000
  QRF00010_BADP01000198.1       350      -1.3969      -1.3969      0.0000
  QRF00010_AP012280.1           350      -1.3969      -1.3969      0.0000
  QRF00010_AFXK01000001.1       350      -1.3969      -1.3969      0.0000
  QRF00010_AFXJ01000001.1       350      -1.3969      -1.3969      0.0000
  QRF00010_AFXI01000001.1       350      -1.3969      -1.3969      0.0000
  QRF00010_AFNF01000315.1       350      -1.3969      -1.3969      0.0000
  QRF00010_AEVW01000050.1       350      -1.3969      -1.3969      0.0000
  QRF00010_AEVV01000076.1       350      -1.3969      -1.3969      0.0000
  QRF00010_AEEX01000069.1       350      -1.3969      -1.3969      0.0000
  QRF00010_AE004091.2           350      -1.3969      -1.3969      0.0000
  QRF00010_ACWU01000204.1       350      -1.3969      -1.3969      0.0000
  QRF00010_ABKZ01000485.1       350      -1.3969      -1.3969      0.0000
  QRF00010_CP002622.1           360      -1.5900      -1.5900      0.0000
  QRF00010_ABYY01000008.1       344      -6.7939      -6.7939      0.0000
  QRF00010_AACY020062040.1      355      -5.5207      -5.5207      0.0000
  QRF00010_AACY023745699.1      347       0.0647       0.0647      0.0000
  QRF00010_AGTR01000084.1       350      -2.8047      -2.8047      0.0000
  QRF00010_CP000937.1           344      -6.7939      -6.7939      0.0000
  QRF00010_ACKY01000130.1       336      -1.7574      -1.7574      0.0000
  QRF00010_AAQW01000001.1       350      -1.3969      -1.3969      0.0000
  QRF00010_AFZB01000010.1       349      -4.7365      -4.7365      0.0000
  QRF00010_AFOC01000030.1       349      -4.7365      -4.7365      0.0000
  QRF00010_ABSG01000028.1       354      -3.2385      -3.2385      0.0000
  QRF00010_ABSP01006958.1       367       0.0021       0.0021      0.0000
  QRF00010_CP000744.1           350      -1.3969      -1.3969      0.0000
  QRF00010_CP001978.1           350      -2.8047      -2.8047      0.0000
  QRF00010_AP011529.1           404      -3.6010      -3.6010      0.0000
  QRF00010_AGBG01000003.1       351       2.5286       2.5286      0.0000
  QRF00010_CR628336.1           373      -0.8612      -0.8612      0.0000
  QRF00010_CP001649.1           366      -0.0551      -0.0551      0.0000
  QRF00010_CP002870.1           360       0.0583       0.0583      0.0000
  QRF00010_AFFX01000011.1       358      -3.0667      -3.0667      0.0000
  QRF00010_CP002727.1           350      -0.5647      -0.5647      0.0000
  QRF00010_CP001798.1           351      -3.1519      -3.1519      0.0000
  QRF00010_AATN01000057.1       365      -0.7599      -0.7599      0.0000
  QRF01695_CP001875.2            88     -19.3093     -19.3093      0.0000
  QRF01695_AEAF01000460.1        87     -14.4148     -14.4148      0.0000
  QRF01695_AGAS01001096.1        87     -11.2284     -11.2284      0.0000
  QRF01695_AEAI01001819.1        87     -11.2284     -11.2284      0.0000
  QRF01695_AEAI01000880.1        87     -11.2284     -11.2284      0.0000
  QRF01695_ADMI01000085.1        87     -11.2284     -11.2284      0.0000
  QRF01695_BAEF01000009.1        88     -17.9210     -17.9210      0.0000
  QRF01695_AFTG01000340.1        87     -14.4148     -14.4148      0.0000
  QRF01695_HM236454.1            88     -17.1772     -17.1772      0.0000
  QRF01695_AM181176.4            87     -20.2969     -20.2969      0.0000
  QRF01695_AGFS01032870.1        87      -9.8596      -9.8596      0.0000
  QRF01695_AGCS01000002.1        87     -12.3675     -12.3675      0.0000
  QRF01695_AGCS01000002.1        87     -11.9974     -11.9974      0.0000
  QRF01695_CP002154.1            87     -17.9893     -17.9893      0.0000
  QRF01695_AEDL01000013.1        88     -16.9477     -16.9477      0.0000
  QRF01695_AGFS01106545.1        85     -19.4360     -19.4360      0.0000
  QRF01695_AGFS01092185.1        85     -19.4360     -19.4360      0.0000
  QRF01695_AFTG01000021.1        87     -15.8701     -15.8701      0.0000
  QRF01695_AM181176.4            87     -15.0917     -15.0917      0.0000
  QRF01695_HM752578.1            87     -20.1635     -20.1635      0.0000
  QRF01695_AGCS01000012.1        87     -16.3713     -16.3713      0.0000
  QRF01695_CADX01000041.1        88      -8.2635      -8.2635      0.0000
  QRF01695_CADW01000337.1        88      -8.2635      -8.2635      0.0000
  QRF01695_AGFS01169096.1        87     -21.8016     -21.8016      0.0000
  QRF01695_ACOQ01000013.1        87     -17.6073     -17.6073      0.0000
  QRF01695_AFOY01000061.1        86     -15.8729     -15.8729      0.0000
  QRF01695_AFOY01000051.1        87     -12.9915     -12.9915      0.0000
  QRF01695_AFOY01000012.1        86     -16.2009     -16.2009      0.0000
  QRF01695_CADX01000050.1        87     -18.6237     -18.6237      0.0000
  QRF01695_CADW01000142.1        87     -18.6237     -18.6237      0.0000
  QRF01695_BABY01000089.1        88     -19.4442     -19.4442      0.0000
  QRF01695_AFOY01000127.1        87     -12.6691     -12.6691      0.0000
  QRF01695_AF074874.1            88     -13.6031     -13.6031      0.0000
  QRF01695_AEAZ01000014.1        87     -19.6077     -19.6077      0.0000
  QRF01695_AFDY01000012.1        88     -14.3798     -14.3798      0.0000
  QRF01695_AELB01000018.1        88     -14.3798     -14.3798      0.0000
  QRF01695_AEAH01001308.1        87     -19.1608     -19.1608      0.0000
  QRF01695_CP002870.1            87     -13.7385     -13.7385      0.0000
  QRF01695_CADX01000071.1        86     -13.3024     -13.3024      0.0000
  QRF01695_CADW01000082.1        86     -13.3024     -13.3024      0.0000
  QRF01695_AGFS01033379.1        87     -21.5364     -21.5364      0.0000
  QRF01695_ADWS01000024.1        88     -11.5813     -11.5813      0.0000
  QRF01695_AFOY01000118.1        88     -19.6852     -19.6852      0.0000
  QRF01695_CP001657.1            88     -14.1025     -14.1025      0.0000
  QRF01695_CP001600.1            88     -16.3280     -16.3280      0.0000
  QRF01695_AERT01000006.1        88     -16.7953     -16.7953      0.0000
  QRF01695_ADUM01000119.1        88     -16.7953     -16.7953      0.0000
  QRF01695_AEAZ01000003.1        87     -16.0313     -16.0313      0.0000
  QRF01695_CP002585.1            87     -15.8960     -15.8960      0.0000
  QRF01695_CP002956.1            87     -13.2657     -13.2657      0.0000
  QRF01717_ADHP01001027.1        96     -11.2401     -11.2401      0.0000
  QRF01717_ADHP01001105.1        95      -9.5653      -9.5653      0.0000
  QRF01717_AACY020938794.1       96     -14.4393     -14.4393      0.0000
  QRF01717_AACY020892510.1       96     -14.4393     -14.4393      0.0000
  QRF01717_ADHP01000841.1        97     -13.2618     -13.2618      0.0000
  QRF01717_AACY022722874.1       96     -16.8211     -16.8211      0.0000
  QRF01717_ADHP01001079.1        96      -9.0197      -9.0197      0.0000
  QRF01717_ADHP01001075.1        95      -8.9031      -8.9031      0.0000
  QRF01717_AACY023901257.1       96      -3.0498      -3.0498      0.0000
  QRF01717_ADHP01001080.1        95     -12.8271     -12.8271      0.0000
  QRF01717_ADHP01001078.1        95      -6.4996      -6.4996      0.0000
  QRF01717_ADHP01000280.1        95     -12.8271     -12.8271      0.0000
  QRF01717_ADHP01001029.1        95     -12.7401     -12.7401      0.0000
  QRF01717_ADHP01001072.1        96     -11.1689     -11.1689      0.0000
  QRF01717_ADHP01001028.1        96      -7.8961      -7.8961      0.0000
  QRF01717_ADHP01001120.1        94      -9.3010      -9.3010      0.0000
  QRF01717_ADHP01001071.1        94      -9.2327      -9.2327      0.0000
  QRF01717_ADHP01000285.1        94      -9.2327      -9.2327      0.0000
  QRF01717_ADHP01001079.1        96     -12.7083     -12.7083      0.0000
  QRF01717_AACY020414121.1       93     -12.9352     -12.9352      0.0000
  QRF01717_ADHP01000834.1        95      -3.0861      -3.0861      0.0000
  QRF01717_ADHP01000284.1        97      -9.7221      -9.7221      0.0000
  QRF01717_ADHP01001073.1        95     -10.0881     -10.0881      0.0000
  QRF01717_ADHP01000988.1        95     -10.0881     -10.0881      0.0000
  QRF01717_ADHP01001074.1        95     -10.0881     -10.0881      0.0000
  QRF01717_AACY020342010.1       96      -4.8039      -4.8039      0.0000
  QRF01717_ADHP01001076.1        95     -10.0011     -10.0011      0.0000
  QRF01717_GU071106.1            95      -6.0815      -6.0815      0.0000
  QRF01717_ABMN01142691.1        96      -6.8297      -6.8297      0.0000
  QRF01717_ABMN01097116.1        96      -6.8297      -6.8297      0.0000
  QRF01717_ABMD01080641.1        96      -6.8297      -6.8297      0.0000
  QRF01717_GU071099.1           100     -14.3191     -14.3191      0.0000
  QRF01717_GQ923926.1            96      -6.8297      -6.8297      0.0000
  QRF01717_AACY022595026.1       96     -12.1889     -12.1889      0.0000
  QRF01717_ADHP01001107.1        96      -7.7997      -7.7997      0.0000
  QRF01717_ADHP01000287.1        96      -2.4801      -2.4801      0.0000
  QRF01717_GU071105.1            96     -11.5529     -11.5529      0.0000
  QRF01717_AACY021716027.1       86     -12.4005     -12.4005      0.0000
  QRF01717_ABMN01080846.1        97      -3.8856      -3.8856      0.0000
  QRF01717_ABLZ01014225.1        97      -2.1886      -2.1886      0.0000
  QRF01717_AACY021675312.1       91     -12.7401     -12.7401      0.0000
  QRF01717_ABMD01091740.1        85      -6.1683      -6.1683      0.0000
  QRF01717_GU071108.1            96      -9.5523      -9.5523      0.0000
  QRF01717_AJ629221.1            96      -3.0901      -3.0901      0.0000
  QRF01717_AJ628769.1            96      -3.0901      -3.0901      0.0000
  QRF01725_ABEF01016903.1       106      -3.0518      -3.0518      0.0000
  QRF01725_AACY020225991.1       93     -12.4578     -12.4578      0.0000
  QRF01725_ABPQ01004559.1       104     -16.5731     -16.5731      0.0000
  QRF01725_ABEF01032110.1       100      -7.5027      -7.5027      0.0000
  QRF01725_CP002825.1            97      -7.3865      -7.3865      0.0000
  QRF01725_AACY021157243.1       95     -14.4286     -14.4286      0.0000
  QRF01725_ABMD01096985.1        92      -8.5384      -8.5384      0.0000
  QRF01725_ADTV01000064.1       109      -6.1745      -6.1745      0.0000
  QRF01725_ABSR01010975.1       102     -11.4801     -11.4801      0.0000
  QRF01725_ABEF01000072.1       114      -8.1570      -8.1570      0.0000
  QRF01725_ACCY01000014.1       100     -11.4972     -11.4972      0.0000
  QRF01725_CP002562.1            97      -9.6367      -9.6367      0.0000
  QRF01725_CP002346.1            97      -9.6367      -9.6367      0.0000
  QRF01725_AENH01000001.1        97      -9.6367      -9.6367      0.0000
  QRF01725_BAAX01003673.1       105     -14.6091     -14.6091      0.0000
  QRF01725_AP010803.1           107      -7.2659      -7.2659      0.0000
  QRF01725_AEFL01000033.1       118     -11.6462     -11.6462      0.0000
  QRF01725_AFXE01000007.1       109       1.4071       1.4071      0.0000
  QRF01725_ABSN01000253.1       109     -14.0973     -14.0973      0.0000
  QRF01725_AFMP01000011.1       108      -4.9924      -4.9924      0.0000
  QRF01725_CP002568.1           115      -2.6135      -2.6135      0.0000
  QRF01725_HE577327.1           105     -11.1136     -11.1136      0.0000
  QRF01725_CP002798.1           108      -6.7662      -6.7662      0.0000
  QRF01725_CP002528.1            97      -7.1364      -7.1364      0.0000
  QRF01725_CP002453.1            98      -8.0190      -8.0190      0.0000
  QRF01725_AFZZ01000135.1       105     -14.7009     -14.7009      0.0000
  QRF01725_ABEF01017755.1       104     -16.4098     -16.4098      0.0000
  QRF01725_AACY023213910.1       94     -12.7765     -12.7765      0.0000
  QRF01725_AACY020459833.1       94     -12.7765     -12.7765      0.0000
  QRF01725_ACQA01000002.1       111      -8.6512      -8.6512      0.0000
  QRF01725_AEFL01000083.1       109      -9.8104      -9.8104      0.0000
  QRF01725_AACY022970239.1       94     -14.7516     -14.7516      0.0000
