# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF02004.cm
# date:    Sat May 14 04:40:48 2016
# seed:    1463200848
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  group-II-D1D4-5            search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:52.42       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_FQ670204.1            73     -75.2146     -75.2146      0.0000
  QRF00005_FQ670204.1            73     -75.2146     -75.2146      0.0000
  QRF00005_FQ670178.1            73     -75.2146     -75.2146      0.0000
  QRF00005_FQ670178.1            73     -75.2146     -75.2146      0.0000
  QRF00005_FQ670178.1            73     -75.2146     -75.2146      0.0000
  QRF00005_FQ670178.1            73     -75.2146     -75.2146      0.0000
  QRF00005_FQ312006.1            73     -75.2146     -75.2146      0.0000
  QRF00005_FQ312006.1            73     -75.2146     -75.2146      0.0000
  QRF00005_FQ312006.1            73     -75.2146     -75.2146      0.0000
  QRF00005_FQ312002.1            73     -75.2146     -75.2146      0.0000
  QRF00005_FQ312002.1            73     -75.2146     -75.2146      0.0000
  QRF00005_FQ312002.1            73     -75.2146     -75.2146      0.0000
  QRF00005_EF196803.1            73     -75.2146     -75.2146      0.0000
  QRF00005_EF196803.1            73     -75.2146     -75.2146      0.0000
  QRF00005_CP003022.1            73     -75.2146     -75.2146      0.0000
  QRF00001_EU093378.1           119     -57.6182     -57.6182      0.0000
  QRF00001_AAAA02047827.1       119     -57.2249     -57.2249      0.0000
  QRF00001_AAAA02043281.1       119     -56.3743     -56.3743      0.0000
  QRF00001_EF064700.1           119     -56.6324     -56.6324      0.0000
  QRF00001_EF064692.1           119     -56.6324     -56.6324      0.0000
  QRF00001_EF064687.1           119     -56.6324     -56.6324      0.0000
  QRF00001_EF064680.1           119     -56.6324     -56.6324      0.0000
  QRF00001_EF064678.1           119     -56.6324     -56.6324      0.0000
  QRF00001_EF064556.1           119     -56.6324     -56.6324      0.0000
  QRF00001_AJ390135.1           119     -56.6324     -56.6324      0.0000
  QRF00001_HQ270965.1           119     -56.7909     -56.7909      0.0000
  QRF00001_GQ324770.1           119     -56.7909     -56.7909      0.0000
  QRF00001_FJ882503.1           119     -56.7909     -56.7909      0.0000
  QRF00001_AF550740.1           119     -56.7909     -56.7909      0.0000
  QRF00001_HQ270648.1           119     -56.2822     -56.2822      0.0000
  QRF00001_EU924818.1           119     -56.2822     -56.2822      0.0000
  QRF00001_EU093153.1           119     -56.2822     -56.2822      0.0000
  QRF00001_EF524209.1           119     -56.2822     -56.2822      0.0000
  QRF00001_AY316209.1           119     -56.2822     -56.2822      0.0000
  QRF00001_AY034674.1           119     -56.2822     -56.2822      0.0000
  QRF00001_AJ409525.1           119     -56.2822     -56.2822      0.0000
  QRF00001_AF550715.1           119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01010155.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01009775.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01009775.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01009775.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01009135.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01009119.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01009117.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01005845.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01005845.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01005844.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01005841.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01005839.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01005838.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01005838.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01005835.1       119     -56.2822     -56.2822      0.0000
  QRF00001_ABXC01005835.1       119     -56.2822     -56.2822      0.0000
  QRF00001_AAAA02039752.1       119     -56.6154     -56.6154      0.0000
  QRF00001_EU925066.1           119     -55.0539     -55.0539      0.0000
  QRF00001_EU093209.1           119     -55.0539     -55.0539      0.0000
  QRF00001_U02637.1             119     -57.2249     -57.2249      0.0000
  QRF00001_EU439291.1           119     -57.2249     -57.2249      0.0000
  QRF00001_EU439286.1           119     -57.2249     -57.2249      0.0000
  QRF00001_EU439284.1           119     -57.2249     -57.2249      0.0000
  QRF00001_EU439282.1           119     -57.2249     -57.2249      0.0000
  QRF00001_EU439280.1           119     -57.2249     -57.2249      0.0000
  QRF00001_EU439279.1           119     -57.2249     -57.2249      0.0000
  QRF00001_EU439278.1           119     -57.2249     -57.2249      0.0000
  QRF00001_EU439277.1           119     -57.2249     -57.2249      0.0000
  QRF01704_ACNY01000005.1        62     -78.5024     -78.5024      0.0000
  QRF01704_ADXL01000065.1        61     -74.0905     -74.0905      0.0000
  QRF01704_ADXL01000046.1        61     -76.5230     -76.5230      0.0000
  QRF01704_ADHP01001127.1        63     -71.1477     -71.1477      0.0000
  QRF01704_ADXM01000029.1        71     -74.7043     -74.7043      0.0000
  QRF01704_FJ869257.1            62     -77.0919     -77.0919      0.0000
  QRF01704_BX569692.1            62     -77.0919     -77.0919      0.0000
  QRF01704_AACY023835177.1       64     -78.1971     -78.1971      0.0000
  QRF01704_ACNY01000003.1        61     -78.1861     -78.1861      0.0000
  QRF01704_AACY020212823.1       62     -68.3024     -68.3024      0.0000
  QRF01704_GQ237222.1            58     -71.6660     -71.6660      0.0000
  QRF01704_ADHP01000860.1        64     -67.8892     -67.8892      0.0000
  QRF01704_AACY020313707.1       62     -73.6627     -73.6627      0.0000
  QRF01704_ACDW01000004.1        62     -72.4854     -72.4854      0.0000
  QRF01704_AACY022014507.1       62     -71.8264     -71.8264      0.0000
  QRF01704_ADHP01000878.1        59     -79.8277     -79.8277      0.0000
  QRF01704_AACY022415810.1       58     -79.3993     -79.3993      0.0000
  QRF01704_AACY020575673.1       58     -79.3993     -79.3993      0.0000
  QRF01704_ACNY01000005.1        59     -76.2807     -76.2807      0.0000
  QRF01704_ADHP01000854.1        63     -71.4764     -71.4764      0.0000
  QRF01704_GU936714.1            59     -83.8210     -83.8210      0.0000
  QRF01704_AACY021622950.1       62     -69.3548     -69.3548      0.0000
  QRF01704_CP000825.1            58     -82.6614     -82.6614      0.0000
  QRF01704_EU795157.1            64     -75.9298     -75.9298      0.0000
  QRF01704_ABVN01004790.1        61     -78.5728     -78.5728      0.0000
  QRF01704_ABMN01086741.1        60     -74.3192     -74.3192      0.0000
  QRF01704_DQ325539.1            60     -79.0826     -79.0826      0.0000
  QRF01704_ACNY01000005.1        62     -72.1486     -72.1486      0.0000
  QRF01704_ACNY01000004.1        60     -73.2299     -73.2299      0.0000
  QRF01704_ABVT01000061.1        57     -80.0467     -80.0467      0.0000
  QRF00023_CP001665.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP001509.3           363     -31.9499     -31.9499      0.0000
  QRF00023_CP000819.1           363     -31.9499     -31.9499      0.0000
  QRF00023_AM946981.2           363     -31.9499     -31.9499      0.0000
  QRF00023_ADTQ01000184.1       363     -31.9499     -31.9499      0.0000
  QRF00023_ADBT01000188.1       363     -31.9499     -31.9499      0.0000
  QRF00023_FN543093.2           364     -31.4907     -31.4907      0.0000
  QRF00023_AFAG01000033.1       363     -31.9499     -31.9499      0.0000
  QRF00023_AFAF01000014.1       363     -31.9499     -31.9499      0.0000
  QRF00023_ADUS01000034.1       363     -31.9499     -31.9499      0.0000
  QRF00023_U36840.1             363     -31.9499     -31.9499      0.0000
  QRF00023_FN649414.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CU928162.2           363     -31.9499     -31.9499      0.0000
  QRF00023_CU928161.2           363     -31.9499     -31.9499      0.0000
  QRF00023_CU928158.2           363     -31.9499     -31.9499      0.0000
  QRF00023_CU651637.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP003034.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP002797.2           363     -31.9499     -31.9499      0.0000
  QRF00023_CP002729.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP002516.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP002212.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP002211.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP002185.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP002167.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP001969.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP001855.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP001671.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP001637.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP001396.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP001383.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP000970.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP000948.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP000802.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP000243.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CP000038.1           363     -31.9499     -31.9499      0.0000
  QRF00023_CAFL01000074.1       363     -31.9499     -31.9499      0.0000
  QRF00023_CADZ01000057.1       363     -31.9499     -31.9499      0.0000
  QRF00023_BAAV01002786.1       363     -31.9499     -31.9499      0.0000
  QRF00023_AP012030.1           363     -31.9499     -31.9499      0.0000
  QRF00023_AP010960.1           363     -31.9499     -31.9499      0.0000
  QRF00023_AP010958.1           363     -31.9499     -31.9499      0.0000
  QRF00023_AP010953.1           363     -31.9499     -31.9499      0.0000
  QRF00023_AP009378.1           363     -31.9499     -31.9499      0.0000
  QRF00023_AP009240.1           363     -31.9499     -31.9499      0.0000
  QRF00023_AP009048.1           363     -31.9499     -31.9499      0.0000
  QRF00023_AJ304858.2           363     -31.9499     -31.9499      0.0000
  QRF00023_AGTK01000236.1       363     -31.9499     -31.9499      0.0000
  QRF00023_AGTJ01000345.1       363     -31.9499     -31.9499      0.0000
  QRF00023_AGTI01000029.1       363     -31.9499     -31.9499      0.0000
  QRF00023_AGTH01000033.1       363     -31.9499     -31.9499      0.0000
  QRF00010_CP002738.1           351     -14.8149     -14.8149      0.0000
  QRF00010_ABSP01001676.1       350     -22.0133     -22.0133      0.0000
  QRF00010_FO082060.1           365     -15.7690     -15.7690      0.0000
  QRF00010_AFJF01000001.1       394     -21.0693     -21.0693      0.0000
  QRF00010_AEGW02000003.1       350     -22.0133     -22.0133      0.0000
  QRF00010_CP002086.1           354     -21.6454     -21.6454      0.0000
  QRF00010_ACJN02000001.1       533     -20.0649     -20.0649      0.0000
  QRF00010_CP002881.1           360     -16.5331     -16.5331      0.0000
  QRF00010_AFOH01000117.1       345     -21.0903     -21.0903      0.0000
  QRF00010_AACY020185705.1      350     -18.9522     -18.9522      0.0000
  QRF00010_AGSX01000193.1       359     -18.6151     -18.6151      0.0000
  QRF00010_AFWT01000009.1       368     -31.4460     -31.4460      0.0000
  QRF00010_FM209186.1           350     -20.7493     -20.7493      0.0000
  QRF00010_CP002496.1           350     -20.7493     -20.7493      0.0000
  QRF00010_CP000438.1           350     -20.7493     -20.7493      0.0000
  QRF00010_BADP01000198.1       350     -20.7493     -20.7493      0.0000
  QRF00010_AP012280.1           350     -20.7493     -20.7493      0.0000
  QRF00010_AFXK01000001.1       350     -20.7493     -20.7493      0.0000
  QRF00010_AFXJ01000001.1       350     -20.7493     -20.7493      0.0000
  QRF00010_AFXI01000001.1       350     -20.7493     -20.7493      0.0000
  QRF00010_AFNF01000315.1       350     -20.7493     -20.7493      0.0000
  QRF00010_AEVW01000050.1       350     -20.7493     -20.7493      0.0000
  QRF00010_AEVV01000076.1       350     -20.7493     -20.7493      0.0000
  QRF00010_AEEX01000069.1       350     -20.7493     -20.7493      0.0000
  QRF00010_AE004091.2           350     -20.7493     -20.7493      0.0000
  QRF00010_ACWU01000204.1       350     -20.7493     -20.7493      0.0000
  QRF00010_ABKZ01000485.1       350     -20.7493     -20.7493      0.0000
  QRF00010_CP002622.1           360     -16.5331     -16.5331      0.0000
  QRF00010_ABYY01000008.1       344     -23.3221     -23.3221      0.0000
  QRF00010_AACY020062040.1      355     -31.5861     -31.5861      0.0000
  QRF00010_AACY023745699.1      347     -31.1317     -31.1317      0.0000
  QRF00010_AGTR01000084.1       350     -32.8980     -32.8980      0.0000
  QRF00010_CP000937.1           344     -23.3221     -23.3221      0.0000
  QRF00010_ACKY01000130.1       336     -18.2165     -18.2165      0.0000
  QRF00010_AAQW01000001.1       350     -20.7493     -20.7493      0.0000
  QRF00010_AFZB01000010.1       349     -25.7806     -25.7806      0.0000
  QRF00010_AFOC01000030.1       349     -25.7806     -25.7806      0.0000
  QRF00010_ABSG01000028.1       354     -29.4971     -29.4971      0.0000
  QRF00010_ABSP01006958.1       367     -25.1112     -25.1112      0.0000
  QRF00010_CP000744.1           350     -18.0013     -18.0013      0.0000
  QRF00010_CP001978.1           350     -34.1151     -34.1151      0.0000
  QRF00010_AP011529.1           404     -19.0179     -19.0179      0.0000
  QRF00010_AGBG01000003.1       351     -27.9119     -27.9119      0.0000
  QRF00010_CR628336.1           373     -23.9085     -23.9085      0.0000
  QRF00010_CP001649.1           366     -27.1826     -27.1826      0.0000
  QRF00010_CP002870.1           360     -22.4011     -22.4011      0.0000
  QRF00010_AFFX01000011.1       358     -21.8317     -21.8317      0.0000
  QRF00010_CP002727.1           350     -26.0937     -26.0937      0.0000
  QRF00010_CP001798.1           351     -33.0225     -33.0225      0.0000
  QRF00010_AATN01000057.1       365     -27.5375     -27.5375      0.0000
  QRF01695_CP001875.2            88     -78.7477     -78.7477      0.0000
  QRF01695_AEAF01000460.1        87     -76.7532     -78.6308      1.8776
  QRF01695_AGAS01001096.1        87     -77.8302     -78.4631      0.6329
  QRF01695_AEAI01001819.1        87     -77.8302     -78.4631      0.6329
  QRF01695_AEAI01000880.1        87     -77.8302     -78.4631      0.6329
  QRF01695_ADMI01000085.1        87     -77.8302     -78.4631      0.6329
  QRF01695_BAEF01000009.1        88     -76.7681     -76.7681      0.0000
  QRF01695_AFTG01000340.1        87     -78.9938     -78.9938      0.0000
  QRF01695_HM236454.1            88     -74.3965     -74.3965      0.0000
  QRF01695_AM181176.4            87     -77.9499     -77.9499      0.0000
  QRF01695_AGFS01032870.1        87     -75.7013     -75.7013      0.0000
  QRF01695_AGCS01000002.1        87     -78.0001     -78.0001      0.0000
  QRF01695_AGCS01000002.1        87     -78.9505     -78.9505      0.0000
  QRF01695_CP002154.1            87     -74.7606     -74.7606      0.0000
  QRF01695_AEDL01000013.1        88     -72.4324     -72.4324      0.0000
  QRF01695_AGFS01106545.1        85     -80.1950     -80.1950      0.0000
  QRF01695_AGFS01092185.1        85     -80.1950     -80.1950      0.0000
  QRF01695_AFTG01000021.1        87     -77.6053     -77.6053      0.0000
  QRF01695_AM181176.4            87     -76.1054     -76.1054      0.0000
  QRF01695_HM752578.1            87     -77.4849     -77.4849      0.0000
  QRF01695_AGCS01000012.1        87     -79.4663     -79.4663      0.0000
  QRF01695_CADX01000041.1        88     -67.1813     -67.1813      0.0000
  QRF01695_CADW01000337.1        88     -67.1813     -67.1813      0.0000
  QRF01695_AGFS01169096.1        87     -76.6610     -76.6610      0.0000
  QRF01695_ACOQ01000013.1        87     -78.1905     -78.1905      0.0000
  QRF01695_AFOY01000061.1        86     -75.6912     -75.6912      0.0000
  QRF01695_AFOY01000051.1        87     -71.7240     -71.7240      0.0000
  QRF01695_AFOY01000012.1        86     -78.5297     -78.5297      0.0000
  QRF01695_CADX01000050.1        87     -76.0529     -76.0529      0.0000
  QRF01695_CADW01000142.1        87     -76.0529     -76.0529      0.0000
  QRF01695_BABY01000089.1        88     -74.2161     -74.2161      0.0000
  QRF01695_AFOY01000127.1        87     -76.2159     -76.2159      0.0000
  QRF01695_AF074874.1            88     -71.0036     -71.0036      0.0000
  QRF01695_AEAZ01000014.1        87     -79.4910     -79.4910      0.0000
  QRF01695_AFDY01000012.1        88     -74.4762     -74.4762      0.0000
  QRF01695_AELB01000018.1        88     -74.4762     -74.4762      0.0000
  QRF01695_AEAH01001308.1        87     -79.2509     -79.2509      0.0000
  QRF01695_CP002870.1            87     -73.0892     -73.0892      0.0000
  QRF01695_CADX01000071.1        86     -79.6198     -79.6198      0.0000
  QRF01695_CADW01000082.1        86     -79.6198     -79.6198      0.0000
  QRF01695_AGFS01033379.1        87     -80.3495     -80.3495      0.0000
  QRF01695_ADWS01000024.1        88     -66.5834     -66.5834      0.0000
  QRF01695_AFOY01000118.1        88     -76.0923     -76.0923      0.0000
  QRF01695_CP001657.1            88     -72.0580     -72.0580      0.0000
  QRF01695_CP001600.1            88     -78.7264     -78.7264      0.0000
  QRF01695_AERT01000006.1        88     -71.1868     -71.1868      0.0000
  QRF01695_ADUM01000119.1        88     -71.1868     -71.1868      0.0000
  QRF01695_AEAZ01000003.1        87     -76.7763     -76.7763      0.0000
  QRF01695_CP002585.1            87     -78.6769     -78.6769      0.0000
  QRF01695_CP002956.1            87     -70.5862     -70.5862      0.0000
  QRF01717_ADHP01001027.1        96     -57.2814     -57.2814      0.0000
  QRF01717_ADHP01001105.1        95     -58.3519     -58.3519      0.0000
  QRF01717_AACY020938794.1       96     -58.4491     -58.4491      0.0000
  QRF01717_AACY020892510.1       96     -58.4491     -58.4491      0.0000
  QRF01717_ADHP01000841.1        97     -61.3647     -61.3647      0.0000
  QRF01717_AACY022722874.1       96     -57.7684     -57.7684      0.0000
  QRF01717_ADHP01001079.1        96     -59.7114     -59.7114      0.0000
  QRF01717_ADHP01001075.1        95     -53.2303     -53.2303      0.0000
  QRF01717_AACY023901257.1       96     -58.1567     -58.1567      0.0000
  QRF01717_ADHP01001080.1        95     -57.5433     -57.5433      0.0000
  QRF01717_ADHP01001078.1        95     -54.8977     -54.8977      0.0000
  QRF01717_ADHP01000280.1        95     -57.5433     -57.5433      0.0000
  QRF01717_ADHP01001029.1        95     -58.5153     -58.5153      0.0000
  QRF01717_ADHP01001072.1        96     -55.5901     -55.5901      0.0000
  QRF01717_ADHP01001028.1        96     -57.8430     -57.8430      0.0000
  QRF01717_ADHP01001120.1        94     -57.7201     -57.7201      0.0000
  QRF01717_ADHP01001071.1        94     -63.2486     -63.2486      0.0000
  QRF01717_ADHP01000285.1        94     -63.2486     -63.2486      0.0000
  QRF01717_ADHP01001079.1        96     -57.2747     -57.2747      0.0000
  QRF01717_AACY020414121.1       93     -61.0675     -61.0675      0.0000
  QRF01717_ADHP01000834.1        95     -57.2916     -57.2916      0.0000
  QRF01717_ADHP01000284.1        97     -61.1338     -61.1338      0.0000
  QRF01717_ADHP01001073.1        95     -57.5233     -57.5233      0.0000
  QRF01717_ADHP01000988.1        95     -54.9503     -54.9503      0.0000
  QRF01717_ADHP01001074.1        95     -54.0912     -54.0912      0.0000
  QRF01717_AACY020342010.1       96     -55.6739     -55.6739      0.0000
  QRF01717_ADHP01001076.1        95     -59.2049     -59.2049      0.0000
  QRF01717_GU071106.1            95     -57.3667     -57.3667      0.0000
  QRF01717_ABMN01142691.1        96     -55.2209     -55.2209      0.0000
  QRF01717_ABMN01097116.1        96     -55.2209     -55.2209      0.0000
  QRF01717_ABMD01080641.1        96     -55.2209     -55.2209      0.0000
  QRF01717_GU071099.1           100     -55.7242     -55.7242      0.0000
  QRF01717_GQ923926.1            96     -55.2209     -55.2209      0.0000
  QRF01717_AACY022595026.1       96     -49.1838     -49.1838      0.0000
  QRF01717_ADHP01001107.1        96     -56.2836     -56.2836      0.0000
  QRF01717_ADHP01000287.1        96     -63.8374     -63.8374      0.0000
  QRF01717_GU071105.1            96     -50.8122     -50.8122      0.0000
  QRF01717_AACY021716027.1       86     -52.1576     -52.1576      0.0000
  QRF01717_ABMN01080846.1        97     -55.7380     -55.7380      0.0000
  QRF01717_ABLZ01014225.1        97     -49.4965     -49.4965      0.0000
  QRF01717_AACY021675312.1       91     -58.5153     -58.5153      0.0000
  QRF01717_ABMD01091740.1        85     -57.7162     -57.7162      0.0000
  QRF01717_GU071108.1            96     -58.0370     -58.0370      0.0000
  QRF01717_AJ629221.1            96     -57.0500     -57.0500      0.0000
  QRF01717_AJ628769.1            96     -57.0500     -57.0500      0.0000
  QRF01725_ABEF01016903.1       106     -43.8150     -43.8150      0.0000
  QRF01725_AACY020225991.1       93     -50.0335     -50.0335      0.0000
  QRF01725_ABPQ01004559.1       104     -58.8328     -58.8328      0.0000
  QRF01725_ABEF01032110.1       100     -47.2176     -47.2176      0.0000
  QRF01725_CP002825.1            97     -48.4929     -49.4022      0.9093
  QRF01725_AACY021157243.1       95     -60.2190     -60.2190      0.0000
  QRF01725_ABMD01096985.1        92     -53.5351     -53.5351      0.0000
  QRF01725_ADTV01000064.1       109     -51.6941     -51.6941      0.0000
  QRF01725_ABSR01010975.1       102     -57.1374     -57.1374      0.0000
  QRF01725_ABEF01000072.1       114     -51.4989     -51.4989      0.0000
  QRF01725_ACCY01000014.1       100     -50.2833     -50.2833      0.0000
  QRF01725_CP002562.1            97     -48.8677     -48.8677      0.0000
  QRF01725_CP002346.1            97     -48.8677     -48.8677      0.0000
  QRF01725_AENH01000001.1        97     -48.8677     -48.8677      0.0000
  QRF01725_BAAX01003673.1       105     -49.8301     -49.8301      0.0000
  QRF01725_AP010803.1           107     -52.6503     -52.6503      0.0000
  QRF01725_AEFL01000033.1       118     -48.9935     -48.9935      0.0000
  QRF01725_AFXE01000007.1       109     -54.8626     -54.8626      0.0000
  QRF01725_ABSN01000253.1       109     -52.5086     -52.5086      0.0000
  QRF01725_AFMP01000011.1       108     -46.7650     -46.7650      0.0000
  QRF01725_CP002568.1           115     -42.7513     -42.7513      0.0000
  QRF01725_HE577327.1           105     -54.0915     -54.0915      0.0000
  QRF01725_CP002798.1           108     -53.0742     -53.0742      0.0000
  QRF01725_CP002528.1            97     -53.0921     -53.0921      0.0000
  QRF01725_CP002453.1            98     -43.9739     -43.9739      0.0000
  QRF01725_AFZZ01000135.1       105     -50.7227     -50.7227      0.0000
  QRF01725_ABEF01017755.1       104     -55.1381     -55.1381      0.0000
  QRF01725_AACY023213910.1       94     -57.5457     -57.5457      0.0000
  QRF01725_AACY020459833.1       94     -57.5457     -57.5457      0.0000
  QRF01725_ACQA01000002.1       111     -48.0151     -48.0151      0.0000
  QRF01725_AEFL01000083.1       109     -56.4918     -56.4918      0.0000
