# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01640.cm
# date:    Sat May 14 03:17:48 2016
# seed:    1463195868
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  ceN51                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:07.98       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AEQT01000005.1        73     -45.9090     -45.9090      0.0000
  QRF00005_ACDJ01000003.1        73     -45.9090     -45.9090      0.0000
  QRF00005_ABWL02000007.1        73     -45.9090     -45.9090      0.0000
  QRF00005_Z71579.1              73     -43.5188     -43.5188      0.0000
  QRF00005_X53782.1              73     -43.5188     -43.5188      0.0000
  QRF00005_M19391.1              73     -43.5188     -43.5188      0.0000
  QRF00005_M15314.1              73     -43.5188     -43.5188      0.0000
  QRF00005_L42023.1              73     -43.5188     -43.5188      0.0000
  QRF00005_L42023.1              73     -43.5188     -43.5188      0.0000
  QRF00005_L42023.1              73     -43.5188     -43.5188      0.0000
  QRF00005_FQ670204.1            73     -43.5188     -43.5188      0.0000
  QRF00005_FQ670204.1            73     -43.5188     -43.5188      0.0000
  QRF00005_FQ670204.1            73     -43.5188     -43.5188      0.0000
  QRF00005_FQ670178.1            73     -43.5188     -43.5188      0.0000
  QRF00005_FQ670178.1            73     -43.5188     -43.5188      0.0000
  QRF00005_FQ670178.1            73     -43.5188     -43.5188      0.0000
  QRF00005_FQ670178.1            73     -43.5188     -43.5188      0.0000
  QRF00005_FQ312006.1            73     -43.5188     -43.5188      0.0000
  QRF00005_FQ312006.1            73     -43.5188     -43.5188      0.0000
  QRF00005_FQ312006.1            73     -43.5188     -43.5188      0.0000
  QRF00005_FQ312002.1            73     -43.5188     -43.5188      0.0000
  QRF00005_FQ312002.1            73     -43.5188     -43.5188      0.0000
  QRF00005_FQ312002.1            73     -43.5188     -43.5188      0.0000
  QRF00005_EF196803.1            73     -43.5188     -43.5188      0.0000
  QRF00005_EF196803.1            73     -43.5188     -43.5188      0.0000
  QRF00005_CP003022.1            73     -43.5188     -43.5188      0.0000
  QRF00001_EU093378.1           119     -34.6116     -34.6116      0.0000
  QRF00001_AAAA02047827.1       119     -35.2873     -35.2873      0.0000
  QRF00001_AAAA02043281.1       119     -34.9166     -34.9166      0.0000
  QRF00001_EF064700.1           119     -32.5213     -32.5213      0.0000
  QRF00001_EF064692.1           119     -32.5213     -32.5213      0.0000
  QRF00001_EF064687.1           119     -32.5213     -32.5213      0.0000
  QRF00001_EF064680.1           119     -32.5213     -32.5213      0.0000
  QRF00001_EF064678.1           119     -32.5213     -32.5213      0.0000
  QRF00001_EF064556.1           119     -32.5213     -32.5213      0.0000
  QRF00001_AJ390135.1           119     -32.5213     -32.5213      0.0000
  QRF00001_HQ270965.1           119     -35.2873     -35.2873      0.0000
  QRF00001_GQ324770.1           119     -35.2873     -35.2873      0.0000
  QRF00001_FJ882503.1           119     -35.2873     -35.2873      0.0000
  QRF00001_AF550740.1           119     -35.2873     -35.2873      0.0000
  QRF00001_HQ270648.1           119     -35.2873     -35.2873      0.0000
  QRF00001_EU924818.1           119     -35.2873     -35.2873      0.0000
  QRF00001_EU093153.1           119     -35.2873     -35.2873      0.0000
  QRF00001_EF524209.1           119     -35.2873     -35.2873      0.0000
  QRF00001_AY316209.1           119     -35.2873     -35.2873      0.0000
  QRF00001_AY034674.1           119     -35.2873     -35.2873      0.0000
  QRF00001_AJ409525.1           119     -35.2873     -35.2873      0.0000
  QRF00001_AF550715.1           119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01010155.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01009775.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01009775.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01009775.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01009135.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01009119.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01009117.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01005845.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01005845.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01005844.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01005841.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01005839.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01005838.1       119     -35.2873     -35.2873      0.0000
  QRF00001_ABXC01005838.1       119     -35.2873     -35.2873      0.0000
