# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01623.cm
# date:    Fri May 13 23:36:12 2016
# seed:    1463182572
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  ceN23-1                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:40.71       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CP000880.1            73     -21.7094     -21.7094      0.0000
  QRF00005_CACD01000012.1        73     -21.7094     -21.7094      0.0000
  QRF00005_CACD01000012.1        73     -21.7094     -21.7094      0.0000
  QRF00005_CACD01000012.1        73     -21.7094     -21.7094      0.0000
  QRF00005_AM849034.1            74     -27.6539     -27.6539      0.0000
  QRF00005_AM711867.1            74     -27.6539     -27.6539      0.0000
  QRF00005_AEQT01000005.1        73     -21.7094     -21.7094      0.0000
  QRF00005_AEQT01000005.1        73     -21.7094     -21.7094      0.0000
  QRF00005_ACDJ01000003.1        73     -21.7094     -21.7094      0.0000
  QRF00005_ABWL02000007.1        73     -21.7094     -21.7094      0.0000
  QRF00005_Z71579.1              73     -27.9775     -27.9775      0.0000
  QRF00005_X53782.1              73     -27.9775     -27.9775      0.0000
  QRF00005_M19391.1              73     -27.9775     -27.9775      0.0000
  QRF00005_M15314.1              73     -27.9775     -27.9775      0.0000
  QRF00005_L42023.1              73     -27.9775     -27.9775      0.0000
  QRF00005_L42023.1              73     -27.9775     -27.9775      0.0000
  QRF00005_L42023.1              73     -27.9775     -27.9775      0.0000
  QRF00005_FQ670204.1            73     -27.9775     -27.9775      0.0000
  QRF00005_FQ670204.1            73     -27.9775     -27.9775      0.0000
  QRF00005_FQ670204.1            73     -27.9775     -27.9775      0.0000
  QRF00005_FQ670178.1            73     -27.9775     -27.9775      0.0000
  QRF00005_FQ670178.1            73     -27.9775     -27.9775      0.0000
  QRF00005_FQ670178.1            73     -27.9775     -27.9775      0.0000
  QRF00005_FQ670178.1            73     -27.9775     -27.9775      0.0000
  QRF00005_FQ312006.1            73     -27.9775     -27.9775      0.0000
  QRF00005_FQ312006.1            73     -27.9775     -27.9775      0.0000
  QRF00005_FQ312006.1            73     -27.9775     -27.9775      0.0000
  QRF00005_FQ312002.1            73     -27.9775     -27.9775      0.0000
  QRF00005_FQ312002.1            73     -27.9775     -27.9775      0.0000
  QRF00005_FQ312002.1            73     -27.9775     -27.9775      0.0000
  QRF00005_EF196803.1            73     -27.9775     -27.9775      0.0000
  QRF00005_EF196803.1            73     -27.9775     -27.9775      0.0000
  QRF00005_CP003022.1            73     -27.9775     -27.9775      0.0000
  QRF00001_EU093378.1           119     -17.1820     -17.1820      0.0000
  QRF00001_AAAA02047827.1       119     -17.1820     -17.1820      0.0000
  QRF00001_AAAA02043281.1       119     -12.6450     -12.6450      0.0000
  QRF00001_EF064700.1           119     -14.1550     -14.1550      0.0000
  QRF00001_EF064692.1           119     -14.1550     -14.1550      0.0000
  QRF00001_EF064687.1           119     -14.1550     -14.1550      0.0000
  QRF00001_EF064680.1           119     -14.1550     -14.1550      0.0000
  QRF00001_EF064678.1           119     -14.1550     -14.1550      0.0000
  QRF00001_EF064556.1           119     -14.1550     -14.1550      0.0000
  QRF00001_AJ390135.1           119     -14.1550     -14.1550      0.0000
  QRF00001_HQ270965.1           119     -17.1820     -17.1820      0.0000
  QRF00001_GQ324770.1           119     -17.1820     -17.1820      0.0000
  QRF00001_FJ882503.1           119     -17.1820     -17.1820      0.0000
  QRF00001_AF550740.1           119     -17.1820     -17.1820      0.0000
  QRF00001_HQ270648.1           119     -17.1820     -17.1820      0.0000
  QRF00001_EU924818.1           119     -17.1820     -17.1820      0.0000
  QRF00001_EU093153.1           119     -17.1820     -17.1820      0.0000
  QRF00001_EF524209.1           119     -17.1820     -17.1820      0.0000
  QRF00001_AY316209.1           119     -17.1820     -17.1820      0.0000
  QRF00001_AY034674.1           119     -17.1820     -17.1820      0.0000
  QRF00001_AJ409525.1           119     -17.1820     -17.1820      0.0000
  QRF00001_AF550715.1           119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01010155.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01009775.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01009775.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01009775.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01009135.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01009119.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01009117.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01005845.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01005845.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01005844.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01005841.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01005839.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01005838.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01005838.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01005835.1       119     -17.1820     -17.1820      0.0000
  QRF00001_ABXC01005835.1       119     -17.1820     -17.1820      0.0000
  QRF00001_AAAA02039752.1       119     -18.8020     -18.8020      0.0000
  QRF00001_EU925066.1           119     -15.3160     -15.3160      0.0000
  QRF00001_EU093209.1           119     -15.3160     -15.3160      0.0000
  QRF00001_U02637.1             119     -17.1820     -17.1820      0.0000
  QRF00001_EU439291.1           119     -17.1820     -17.1820      0.0000
  QRF00001_EU439286.1           119     -17.1820     -17.1820      0.0000
  QRF00001_EU439284.1           119     -17.1820     -17.1820      0.0000
  QRF00001_EU439282.1           119     -17.1820     -17.1820      0.0000
  QRF00001_EU439280.1           119     -17.1820     -17.1820      0.0000
  QRF00001_EU439279.1           119     -17.1820     -17.1820      0.0000
  QRF00001_EU439278.1           119     -17.1820     -17.1820      0.0000
  QRF00001_EU439277.1           119     -17.1820     -17.1820      0.0000
  QRF01704_ACNY01000005.1        62     -31.3986     -31.3986      0.0000
  QRF01704_ADXL01000065.1        61     -23.4922     -23.4922      0.0000
  QRF01704_ADXL01000046.1        61     -27.2247     -27.2247      0.0000
  QRF01704_ADHP01001127.1        63     -24.4891     -24.4891      0.0000
  QRF01704_ADXM01000029.1        71     -28.7875     -28.7875      0.0000
  QRF01704_FJ869257.1            62     -26.6594     -26.6594      0.0000
  QRF01704_BX569692.1            62     -26.6594     -26.6594      0.0000
  QRF01704_AACY023835177.1       64     -27.7813     -27.7813      0.0000
  QRF01704_ACNY01000003.1        61     -31.5874     -31.5874      0.0000
  QRF01704_AACY020212823.1       62     -24.3476     -24.3476      0.0000
  QRF01704_GQ237222.1            58     -34.4836     -34.4836      0.0000
  QRF01704_ADHP01000860.1        64     -20.2599     -20.2599      0.0000
  QRF01704_AACY020313707.1       62     -32.2400     -32.2400      0.0000
  QRF01704_ACDW01000004.1        62     -22.3856     -22.3856      0.0000
  QRF01704_AACY022014507.1       62     -24.4656     -24.4656      0.0000
  QRF01704_ADHP01000878.1        59     -29.6832     -29.6832      0.0000
  QRF01704_AACY022415810.1       58     -26.2817     -26.2817      0.0000
  QRF01704_AACY020575673.1       58     -26.2817     -26.2817      0.0000
  QRF01704_ACNY01000005.1        59     -29.3535     -29.3535      0.0000
  QRF01704_ADHP01000854.1        63     -24.8308     -24.8308      0.0000
  QRF01704_GU936714.1            59     -37.8499     -37.8499      0.0000
  QRF01704_AACY021622950.1       62     -24.3476     -24.3476      0.0000
  QRF01704_CP000825.1            58     -26.8967     -26.8967      0.0000
  QRF01704_EU795157.1            64     -25.6879     -25.6879      0.0000
  QRF01704_ABVN01004790.1        61     -24.8986     -24.8986      0.0000
  QRF01704_ABMN01086741.1        60     -25.3448     -25.3448      0.0000
  QRF01704_DQ325539.1            60     -31.7250     -31.7250      0.0000
  QRF01704_ACNY01000005.1        62     -29.1360     -29.1360      0.0000
  QRF01704_ACNY01000004.1        60     -31.8348     -31.8348      0.0000
  QRF01704_ABVT01000061.1        57     -28.3005     -28.3005      0.0000
  QRF00023_CP001665.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP001509.3           363      -3.5169      -3.5169      0.0000
  QRF00023_CP000819.1           363      -3.5169      -3.5169      0.0000
  QRF00023_AM946981.2           363      -3.5169      -3.5169      0.0000
  QRF00023_ADTQ01000184.1       363      -3.5169      -3.5169      0.0000
  QRF00023_ADBT01000188.1       363      -3.5169      -3.5169      0.0000
  QRF00023_FN543093.2           364      -4.0429      -4.0429      0.0000
  QRF00023_AFAG01000033.1       363      -3.5169      -3.5169      0.0000
  QRF00023_AFAF01000014.1       363      -3.5169      -3.5169      0.0000
  QRF00023_ADUS01000034.1       363      -3.5169      -3.5169      0.0000
  QRF00023_U36840.1             363      -3.5169      -3.5169      0.0000
  QRF00023_FN649414.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CU928162.2           363      -3.5169      -3.5169      0.0000
  QRF00023_CU928161.2           363      -3.5169      -3.5169      0.0000
  QRF00023_CU928158.2           363      -3.5169      -3.5169      0.0000
  QRF00023_CU651637.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP003034.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP002797.2           363      -3.5169      -3.5169      0.0000
  QRF00023_CP002729.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP002516.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP002212.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP002211.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP002185.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP002167.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP001969.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP001855.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP001671.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP001637.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP001396.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP001383.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP000970.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP000948.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP000802.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP000243.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CP000038.1           363      -3.5169      -3.5169      0.0000
  QRF00023_CAFL01000074.1       363      -3.5169      -3.5169      0.0000
  QRF00023_CADZ01000057.1       363      -3.5169      -3.5169      0.0000
  QRF00023_BAAV01002786.1       363      -3.5169      -3.5169      0.0000
  QRF00023_AP012030.1           363      -3.5169      -3.5169      0.0000
  QRF00023_AP010960.1           363      -3.5169      -3.5169      0.0000
  QRF00023_AP010958.1           363      -3.5169      -3.5169      0.0000
  QRF00023_AP010953.1           363      -3.5169      -3.5169      0.0000
  QRF00023_AP009378.1           363      -3.5169      -3.5169      0.0000
  QRF00023_AP009240.1           363      -3.5169      -3.5169      0.0000
  QRF00023_AP009048.1           363      -3.5169      -3.5169      0.0000
  QRF00023_AJ304858.2           363      -3.5169      -3.5169      0.0000
  QRF00023_AGTK01000236.1       363      -3.5169      -3.5169      0.0000
  QRF00023_AGTJ01000345.1       363      -3.5169      -3.5169      0.0000
  QRF00023_AGTI01000029.1       363      -3.5169      -3.5169      0.0000
  QRF00023_AGTH01000033.1       363      -3.5169      -3.5169      0.0000
  QRF00010_CP002738.1           351      -3.5286      -3.5286      0.0000
  QRF00010_ABSP01001676.1       350     -10.6667     -10.6667      0.0000
  QRF00010_FO082060.1           365      -4.8405      -4.8405      0.0000
  QRF00010_AFJF01000001.1       394     -10.9831     -10.9831      0.0000
  QRF00010_AEGW02000003.1       350     -12.5131     -12.5131      0.0000
  QRF00010_CP002086.1           354     -14.2252     -14.2252      0.0000
  QRF00010_ACJN02000001.1       533     -11.2968     -11.2968      0.0000
  QRF00010_CP002881.1           360     -12.8836     -12.8836      0.0000
  QRF00010_AFOH01000117.1       345     -12.2285     -12.2285      0.0000
  QRF00010_AACY020185705.1      350     -12.8618     -12.8618      0.0000
  QRF00010_AGSX01000193.1       359     -12.8836     -12.8836      0.0000
  QRF00010_AFWT01000009.1       368     -13.2871     -13.2871      0.0000
  QRF00010_FM209186.1           350     -11.6984     -11.6984      0.0000
  QRF00010_CP002496.1           350     -11.6984     -11.6984      0.0000
  QRF00010_CP000438.1           350     -11.6984     -11.6984      0.0000
  QRF00010_BADP01000198.1       350     -11.6984     -11.6984      0.0000
  QRF00010_AP012280.1           350     -11.6984     -11.6984      0.0000
  QRF00010_AFXK01000001.1       350     -11.6984     -11.6984      0.0000
  QRF00010_AFXJ01000001.1       350     -11.6984     -11.6984      0.0000
  QRF00010_AFXI01000001.1       350     -11.6984     -11.6984      0.0000
  QRF00010_AFNF01000315.1       350     -11.6984     -11.6984      0.0000
  QRF00010_AEVW01000050.1       350     -11.6984     -11.6984      0.0000
  QRF00010_AEVV01000076.1       350     -11.6984     -11.6984      0.0000
  QRF00010_AEEX01000069.1       350     -11.6984     -11.6984      0.0000
  QRF00010_AE004091.2           350     -11.6984     -11.6984      0.0000
  QRF00010_ACWU01000204.1       350     -11.6984     -11.6984      0.0000
  QRF00010_ABKZ01000485.1       350     -11.6984     -11.6984      0.0000
  QRF00010_CP002622.1           360     -12.8836     -12.8836      0.0000
  QRF00010_ABYY01000008.1       344      -2.7812      -2.7812      0.0000
  QRF00010_AACY020062040.1      355     -15.9715     -15.9715      0.0000
  QRF00010_AACY023745699.1      347      -7.7305      -7.7305      0.0000
  QRF00010_AGTR01000084.1       350      -9.0318      -9.0318      0.0000
  QRF00010_CP000937.1           344      -2.7812      -2.7812      0.0000
  QRF00010_ACKY01000130.1       336     -11.0040     -11.0040      0.0000
  QRF00010_AAQW01000001.1       350     -11.6984     -11.6984      0.0000
  QRF00010_AFZB01000010.1       349     -10.3754     -10.3754      0.0000
  QRF00010_AFOC01000030.1       349     -10.3754     -10.3754      0.0000
  QRF00010_ABSG01000028.1       354     -11.1648     -11.1648      0.0000
  QRF00010_ABSP01006958.1       367      -8.4885      -8.4885      0.0000
  QRF00010_CP000744.1           350     -11.6984     -11.6984      0.0000
  QRF00010_CP001978.1           350      -8.4468      -8.4468      0.0000
  QRF00010_AP011529.1           404      -7.5286      -7.5286      0.0000
  QRF00010_AGBG01000003.1       351     -14.7539     -14.7539      0.0000
  QRF00010_CR628336.1           373      -7.2827      -7.2827      0.0000
  QRF00010_CP001649.1           366     -10.3195     -10.3195      0.0000
  QRF00010_CP002870.1           360     -11.7715     -11.7715      0.0000
  QRF00010_AFFX01000011.1       358     -12.2014     -12.2014      0.0000
  QRF00010_CP002727.1           350     -14.5016     -14.5016      0.0000
  QRF00010_CP001798.1           351      -8.7684      -8.7684      0.0000
  QRF00010_AATN01000057.1       365      -2.8956      -2.8956      0.0000
  QRF01695_CP001875.2            88     -32.2745     -32.2745      0.0000
  QRF01695_AEAF01000460.1        87     -29.2963     -29.2963      0.0000
  QRF01695_AGAS01001096.1        87     -35.1722     -35.1722      0.0000
  QRF01695_AEAI01001819.1        87     -35.1722     -35.1722      0.0000
  QRF01695_AEAI01000880.1        87     -35.1722     -35.1722      0.0000
  QRF01695_ADMI01000085.1        87     -35.1722     -35.1722      0.0000
  QRF01695_BAEF01000009.1        88     -32.2745     -32.2745      0.0000
  QRF01695_AFTG01000340.1        87     -29.2963     -29.2963      0.0000
  QRF01695_HM236454.1            88     -30.8666     -30.8666      0.0000
  QRF01695_AM181176.4            87     -29.2532     -29.2532      0.0000
  QRF01695_AGFS01032870.1        87     -29.1946     -29.1946      0.0000
  QRF01695_AGCS01000002.1        87     -30.0444     -30.0444      0.0000
  QRF01695_AGCS01000002.1        87     -27.9413     -27.9413      0.0000
  QRF01695_CP002154.1            87     -36.5536     -36.5536      0.0000
  QRF01695_AEDL01000013.1        88     -31.4195     -31.4195      0.0000
  QRF01695_AGFS01106545.1        85     -36.7456     -36.7456      0.0000
  QRF01695_AGFS01092185.1        85     -36.7456     -36.7456      0.0000
  QRF01695_AFTG01000021.1        87     -34.6106     -37.5045      2.8938
  QRF01695_AM181176.4            87     -28.4643     -28.4643      0.0000
  QRF01695_HM752578.1            87     -30.5950     -30.5950      0.0000
  QRF01695_AGCS01000012.1        87     -33.1126     -33.6491      0.5365
  QRF01695_CADX01000041.1        88     -30.7848     -30.7848      0.0000
  QRF01695_CADW01000337.1        88     -30.7848     -30.7848      0.0000
  QRF01695_AGFS01169096.1        87     -29.4057     -29.4057      0.0000
  QRF01695_ACOQ01000013.1        87     -32.5946     -32.5946      0.0000
  QRF01695_AFOY01000061.1        86     -32.4774     -32.4774      0.0000
  QRF01695_AFOY01000051.1        87     -22.7197     -22.7197      0.0000
  QRF01695_AFOY01000012.1        86     -30.5793     -30.5793      0.0000
  QRF01695_CADX01000050.1        87     -30.8831     -30.8831      0.0000
  QRF01695_CADW01000142.1        87     -30.8831     -30.8831      0.0000
  QRF01695_BABY01000089.1        88     -29.2786     -29.2786      0.0000
  QRF01695_AFOY01000127.1        87     -34.1819     -34.1819      0.0000
  QRF01695_AF074874.1            88     -32.0528     -32.0528      0.0000
  QRF01695_AEAZ01000014.1        87     -27.8814     -27.8814      0.0000
  QRF01695_AFDY01000012.1        88     -31.5475     -31.5475      0.0000
  QRF01695_AELB01000018.1        88     -31.5475     -31.5475      0.0000
  QRF01695_AEAH01001308.1        87     -35.0285     -35.0285      0.0000
  QRF01695_CP002870.1            87     -30.4216     -30.4216      0.0000
  QRF01695_CADX01000071.1        86     -31.3276     -31.3276      0.0000
  QRF01695_CADW01000082.1        86     -31.3276     -31.3276      0.0000
  QRF01695_AGFS01033379.1        87     -33.2089     -33.2089      0.0000
  QRF01695_ADWS01000024.1        88     -25.3254     -25.3254      0.0000
  QRF01695_AFOY01000118.1        88     -30.7383     -30.7383      0.0000
  QRF01695_CP001657.1            88     -25.5285     -25.5285      0.0000
  QRF01695_CP001600.1            88     -32.7677     -32.7677      0.0000
  QRF01695_AERT01000006.1        88     -19.9716     -19.9716      0.0000
  QRF01695_ADUM01000119.1        88     -19.9716     -19.9716      0.0000
  QRF01695_AEAZ01000003.1        87     -36.6796     -37.8414      1.1617
  QRF01695_CP002585.1            87     -26.9680     -26.9680      0.0000
  QRF01695_CP002956.1            87     -24.7994     -24.7994      0.0000
  QRF01717_ADHP01001027.1        96     -18.8634     -18.8634      0.0000
  QRF01717_ADHP01001105.1        95     -20.8558     -20.8558      0.0000
  QRF01717_AACY020938794.1       96     -11.0803     -11.0803      0.0000
  QRF01717_AACY020892510.1       96     -11.0803     -11.0803      0.0000
  QRF01717_ADHP01000841.1        97     -14.9356     -14.9356      0.0000
  QRF01717_AACY022722874.1       96     -13.9153     -13.9153      0.0000
  QRF01717_ADHP01001079.1        96     -10.2226     -10.2226      0.0000
  QRF01717_ADHP01001075.1        95     -18.0674     -18.0674      0.0000
  QRF01717_AACY023901257.1       96      -8.8232      -8.8232      0.0000
  QRF01717_ADHP01001080.1        95     -13.2032     -13.2032      0.0000
  QRF01717_ADHP01001078.1        95     -13.9295     -13.9295      0.0000
  QRF01717_ADHP01000280.1        95     -13.2032     -13.2032      0.0000
  QRF01717_ADHP01001029.1        95     -14.3532     -14.3532      0.0000
  QRF01717_ADHP01001072.1        96     -20.4935     -20.4935      0.0000
  QRF01717_ADHP01001028.1        96     -16.4578     -16.4578      0.0000
  QRF01717_ADHP01001120.1        94     -20.9324     -20.9324      0.0000
  QRF01717_ADHP01001071.1        94     -10.7616     -10.7616      0.0000
  QRF01717_ADHP01000285.1        94     -10.7616     -10.7616      0.0000
  QRF01717_ADHP01001079.1        96     -13.2032     -13.2032      0.0000
  QRF01717_AACY020414121.1       93     -17.8310     -17.8310      0.0000
  QRF01717_ADHP01000834.1        95     -15.0745     -15.0745      0.0000
  QRF01717_ADHP01000284.1        97     -19.0205     -19.0205      0.0000
  QRF01717_ADHP01001073.1        95     -13.2032     -13.2032      0.0000
  QRF01717_ADHP01000988.1        95     -13.2032     -13.2032      0.0000
  QRF01717_ADHP01001074.1        95     -14.4291     -14.4291      0.0000
  QRF01717_AACY020342010.1       96      -8.5896      -8.5896      0.0000
  QRF01717_ADHP01001076.1        95     -14.3532     -14.3532      0.0000
  QRF01717_GU071106.1            95     -18.6687     -18.6687      0.0000
  QRF01717_ABMN01142691.1        96     -14.5142     -14.5142      0.0000
  QRF01717_ABMN01097116.1        96     -14.5142     -14.5142      0.0000
  QRF01717_ABMD01080641.1        96     -14.5142     -14.5142      0.0000
  QRF01717_GU071099.1           100     -16.8535     -16.8535      0.0000
  QRF01717_GQ923926.1            96     -14.9866     -14.9866      0.0000
  QRF01717_AACY022595026.1       96     -15.9616     -15.9616      0.0000
  QRF01717_ADHP01001107.1        96     -12.2866     -12.2866      0.0000
  QRF01717_ADHP01000287.1        96     -16.1388     -16.1388      0.0000
  QRF01717_GU071105.1            96     -11.8218     -11.8218      0.0000
  QRF01717_AACY021716027.1       86     -15.4105     -15.4105      0.0000
  QRF01717_ABMN01080846.1        97     -15.8792     -15.8792      0.0000
  QRF01717_ABLZ01014225.1        97     -20.5737     -20.5737      0.0000
  QRF01717_AACY021675312.1       91     -15.8791     -15.8791      0.0000
  QRF01717_ABMD01091740.1        85     -17.9486     -17.9486      0.0000
  QRF01717_GU071108.1            96     -16.1283     -16.1283      0.0000
  QRF01717_AJ629221.1            96     -16.9700     -16.9700      0.0000
  QRF01717_AJ628769.1            96     -16.9700     -16.9700      0.0000
  QRF01725_ABEF01016903.1       106     -23.9427     -23.9427      0.0000
  QRF01725_AACY020225991.1       93     -16.9772     -16.9772      0.0000
  QRF01725_ABPQ01004559.1       104     -18.2221     -18.2221      0.0000
  QRF01725_ABEF01032110.1       100     -25.6368     -25.6368      0.0000
  QRF01725_CP002825.1            97     -16.7349     -16.7349      0.0000
  QRF01725_AACY021157243.1       95     -18.1686     -18.1686      0.0000
  QRF01725_ABMD01096985.1        92     -13.6358     -13.6358      0.0000
  QRF01725_ADTV01000064.1       109     -18.7605     -18.7605      0.0000
  QRF01725_ABSR01010975.1       102     -24.2563     -24.2563      0.0000
  QRF01725_ABEF01000072.1       114     -11.6431     -11.6431      0.0000
  QRF01725_ACCY01000014.1       100     -20.1913     -20.1913      0.0000
  QRF01725_CP002562.1            97     -13.6147     -13.6147      0.0000
  QRF01725_CP002346.1            97     -13.6147     -13.6147      0.0000
  QRF01725_AENH01000001.1        97     -13.6147     -13.6147      0.0000
  QRF01725_BAAX01003673.1       105     -16.3301     -16.3301      0.0000
  QRF01725_AP010803.1           107     -13.1101     -13.1101      0.0000
  QRF01725_AEFL01000033.1       118     -14.9004     -14.9004      0.0000
  QRF01725_AFXE01000007.1       109     -17.0241     -17.0241      0.0000
  QRF01725_ABSN01000253.1       109     -20.2469     -20.2469      0.0000
  QRF01725_AFMP01000011.1       108     -17.7308     -17.7308      0.0000
  QRF01725_CP002568.1           115     -16.3425     -16.3425      0.0000
  QRF01725_HE577327.1           105     -24.7152     -24.7152      0.0000
  QRF01725_CP002798.1           108     -14.7205     -14.7205      0.0000
  QRF01725_CP002528.1            97     -13.9214     -13.9214      0.0000
  QRF01725_CP002453.1            98     -12.3285     -12.3285      0.0000
  QRF01725_AFZZ01000135.1       105     -19.5281     -19.5281      0.0000
  QRF01725_ABEF01017755.1       104     -22.2596     -22.2596      0.0000
  QRF01725_AACY023213910.1       94     -18.3362     -18.3362      0.0000
  QRF01725_AACY020459833.1       94     -18.3362     -18.3362      0.0000
  QRF01725_ACQA01000002.1       111     -21.2088     -21.2088      0.0000
  QRF01725_AEFL01000083.1       109     -18.1790     -18.1790      0.0000
