# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00485.cm
# date:    Sat May 14 05:11:42 2016
# seed:    1463202702
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  K_chan_RES                 search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:34.65       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_ABXC01009775.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01009775.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01009135.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01009119.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01009117.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01005845.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01005845.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01005844.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01005841.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01005839.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01005838.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01005838.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01005835.1       119     -25.0839     -25.0839      0.0000
  QRF00001_ABXC01005835.1       119     -25.0839     -25.0839      0.0000
  QRF00001_AAAA02039752.1       119     -26.7709     -26.7709      0.0000
  QRF00001_EU925066.1           119     -23.1331     -23.1331      0.0000
  QRF00001_EU093209.1           119     -23.1331     -23.1331      0.0000
  QRF00001_U02637.1             119     -25.2136     -25.2136      0.0000
  QRF00001_EU439291.1           119     -25.2136     -25.2136      0.0000
  QRF00001_EU439286.1           119     -25.2136     -25.2136      0.0000
  QRF00001_EU439284.1           119     -25.2136     -25.2136      0.0000
  QRF00001_EU439282.1           119     -25.2136     -25.2136      0.0000
  QRF00001_EU439280.1           119     -25.2136     -25.2136      0.0000
  QRF00001_EU439279.1           119     -25.2136     -25.2136      0.0000
  QRF00001_EU439278.1           119     -25.2136     -25.2136      0.0000
  QRF00001_EU439277.1           119     -25.2136     -25.2136      0.0000
  QRF01704_ACNY01000005.1        62     -44.1028     -44.1028      0.0000
  QRF01704_ADXL01000065.1        61     -38.3844     -38.3844      0.0000
  QRF01704_ADXL01000046.1        61     -40.5013     -40.5013      0.0000
  QRF01704_ADHP01001127.1        63     -41.9024     -41.9024      0.0000
  QRF01704_ADXM01000029.1        71     -36.6377     -36.6377      0.0000
  QRF01704_FJ869257.1            62     -40.9517     -40.9517      0.0000
  QRF01704_BX569692.1            62     -40.9517     -40.9517      0.0000
  QRF01704_AACY023835177.1       64     -41.0330     -41.0330      0.0000
  QRF01704_ACNY01000003.1        61     -42.3107     -42.3107      0.0000
  QRF01704_AACY020212823.1       62     -44.7819     -44.7819      0.0000
  QRF01704_GQ237222.1            58     -46.0291     -46.0291      0.0000
  QRF01704_ADHP01000860.1        64     -42.1776     -42.1776      0.0000
  QRF01704_AACY020313707.1       62     -47.9738     -47.9738      0.0000
  QRF01704_ACDW01000004.1        62     -46.3969     -46.3969      0.0000
  QRF01704_AACY022014507.1       62     -47.7760     -47.7760      0.0000
  QRF01704_ADHP01000878.1        59     -37.2564     -37.2564      0.0000
  QRF01704_AACY022415810.1       58     -35.5821     -35.5821      0.0000
  QRF01704_AACY020575673.1       58     -35.5821     -35.5821      0.0000
  QRF01704_ACNY01000005.1        59     -48.3881     -48.3881      0.0000
  QRF01704_ADHP01000854.1        63     -38.9758     -38.9758      0.0000
  QRF01704_GU936714.1            59     -45.1287     -45.1287      0.0000
  QRF01704_AACY021622950.1       62     -44.7819     -44.7819      0.0000
  QRF01704_CP000825.1            58     -35.6201     -35.6201      0.0000
  QRF01704_EU795157.1            64     -38.8345     -38.8345      0.0000
  QRF01704_ABVN01004790.1        61     -43.7155     -43.7155      0.0000
  QRF01704_ABMN01086741.1        60     -37.2540     -37.2540      0.0000
  QRF01704_DQ325539.1            60     -48.1592     -48.1592      0.0000
  QRF01704_ACNY01000005.1        62     -44.1789     -44.1789      0.0000
  QRF01704_ACNY01000004.1        60     -40.7339     -40.7339      0.0000
  QRF01704_ABVT01000061.1        57     -40.0423     -40.0423      0.0000
  QRF00023_CP001665.1           363     -11.6172     -11.6172      0.0000
  QRF00023_CP001509.3           363     -11.6172     -11.6172      0.0000
  QRF00023_CP000819.1           363     -11.6172     -11.6172      0.0000
  QRF00023_AM946981.2           363     -11.6172     -11.6172      0.0000
  QRF00023_ADTQ01000184.1       363     -11.6172     -11.6172      0.0000
  QRF00023_ADBT01000188.1       363     -11.6172     -11.6172      0.0000
  QRF00023_FN543093.2           364     -18.4417     -18.4417      0.0000
  QRF00023_AFAG01000033.1       363     -12.6062     -12.6062      0.0000
  QRF00023_AFAF01000014.1       363     -12.6062     -12.6062      0.0000
  QRF00023_ADUS01000034.1       363     -12.6062     -12.6062      0.0000
  QRF00023_U36840.1             363     -12.2412     -12.2412      0.0000
  QRF00023_FN649414.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CU928162.2           363     -12.2412     -12.2412      0.0000
  QRF00023_CU928161.2           363     -12.2412     -12.2412      0.0000
  QRF00023_CU928158.2           363     -12.2412     -12.2412      0.0000
  QRF00023_CU651637.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP003034.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP002797.2           363     -12.2412     -12.2412      0.0000
  QRF00023_CP002729.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP002516.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP002212.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP002211.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP002185.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP002167.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP001969.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP001855.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP001671.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP001637.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP001396.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP001383.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP000970.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP000948.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP000802.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP000243.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CP000038.1           363     -12.2412     -12.2412      0.0000
  QRF00023_CAFL01000074.1       363     -12.2412     -12.2412      0.0000
  QRF00023_CADZ01000057.1       363     -12.2412     -12.2412      0.0000
  QRF00023_BAAV01002786.1       363     -12.2412     -12.2412      0.0000
  QRF00023_AP012030.1           363     -12.2412     -12.2412      0.0000
  QRF00023_AP010960.1           363     -12.2412     -12.2412      0.0000
  QRF00023_AP010958.1           363     -12.2412     -12.2412      0.0000
  QRF00023_AP010953.1           363     -12.2412     -12.2412      0.0000
  QRF00023_AP009378.1           363     -12.2412     -12.2412      0.0000
  QRF00023_AP009240.1           363     -12.2412     -12.2412      0.0000
  QRF00023_AP009048.1           363     -12.2412     -12.2412      0.0000
  QRF00023_AJ304858.2           363     -12.2412     -12.2412      0.0000
  QRF00023_AGTK01000236.1       363     -12.2412     -12.2412      0.0000
  QRF00023_AGTJ01000345.1       363     -12.2412     -12.2412      0.0000
  QRF00023_AGTI01000029.1       363     -12.2412     -12.2412      0.0000
  QRF00023_AGTH01000033.1       363     -12.2412     -12.2412      0.0000
  QRF00010_CP002738.1           351     -17.6809     -17.6809      0.0000
  QRF00010_ABSP01001676.1       350     -21.7786     -21.7786      0.0000
  QRF00010_FO082060.1           365     -21.0821     -21.0821      0.0000
  QRF00010_AFJF01000001.1       394     -19.5737     -19.5737      0.0000
  QRF00010_AEGW02000003.1       350     -21.7786     -21.7786      0.0000
  QRF00010_CP002086.1           354     -13.2734     -13.2734      0.0000
  QRF00010_ACJN02000001.1       533     -16.7666     -16.7666      0.0000
  QRF00010_CP002881.1           360     -16.4510     -16.4510      0.0000
  QRF00010_AFOH01000117.1       345     -16.3541     -16.3541      0.0000
  QRF00010_AACY020185705.1      350     -15.4029     -15.4029      0.0000
  QRF00010_AGSX01000193.1       359     -15.6150     -15.6150      0.0000
  QRF00010_AFWT01000009.1       368     -20.0752     -20.0752      0.0000
  QRF00010_FM209186.1           350     -15.5859     -15.5859      0.0000
  QRF00010_CP002496.1           350     -15.5859     -15.5859      0.0000
  QRF00010_CP000438.1           350     -15.5859     -15.5859      0.0000
  QRF00010_BADP01000198.1       350     -15.5859     -15.5859      0.0000
  QRF00010_AP012280.1           350     -15.5859     -15.5859      0.0000
  QRF00010_AFXK01000001.1       350     -15.5859     -15.5859      0.0000
  QRF00010_AFXJ01000001.1       350     -15.5859     -15.5859      0.0000
  QRF00010_AFXI01000001.1       350     -15.5859     -15.5859      0.0000
  QRF00010_AFNF01000315.1       350     -15.5859     -15.5859      0.0000
  QRF00010_AEVW01000050.1       350     -15.5859     -15.5859      0.0000
  QRF00010_AEVV01000076.1       350     -15.5859     -15.5859      0.0000
  QRF00010_AEEX01000069.1       350     -15.5859     -15.5859      0.0000
  QRF00010_AE004091.2           350     -15.5859     -15.5859      0.0000
  QRF00010_ACWU01000204.1       350     -15.5859     -15.5859      0.0000
  QRF00010_ABKZ01000485.1       350     -15.5859     -15.5859      0.0000
  QRF00010_CP002622.1           360     -16.4510     -16.4510      0.0000
  QRF00010_ABYY01000008.1       344     -14.3847     -14.3847      0.0000
  QRF00010_AACY020062040.1      355     -19.1709     -19.1709      0.0000
  QRF00010_AACY023745699.1      347     -18.4829     -18.4829      0.0000
  QRF00010_AGTR01000084.1       350     -20.4206     -20.4206      0.0000
  QRF00010_CP000937.1           344     -14.3847     -14.3847      0.0000
  QRF00010_ACKY01000130.1       336      -5.5118      -5.5118      0.0000
  QRF00010_AAQW01000001.1       350     -15.5859     -15.5859      0.0000
  QRF00010_AFZB01000010.1       349     -18.5044     -18.5044      0.0000
  QRF00010_AFOC01000030.1       349     -18.5044     -18.5044      0.0000
  QRF00010_ABSG01000028.1       354     -18.2380     -18.2380      0.0000
  QRF00010_ABSP01006958.1       367     -17.0008     -17.0008      0.0000
  QRF00010_CP000744.1           350     -15.5859     -15.5859      0.0000
  QRF00010_CP001978.1           350     -20.4206     -20.4206      0.0000
  QRF00010_AP011529.1           404     -15.8579     -15.8579      0.0000
  QRF00010_AGBG01000003.1       351     -18.9386     -18.9386      0.0000
  QRF00010_CR628336.1           373     -18.6734     -18.6734      0.0000
  QRF00010_CP001649.1           366     -14.8946     -14.8946      0.0000
  QRF00010_CP002870.1           360     -19.0197     -19.0197      0.0000
  QRF00010_AFFX01000011.1       358     -15.4360     -15.4360      0.0000
  QRF00010_CP002727.1           350     -17.0615     -17.0615      0.0000
  QRF00010_CP001798.1           351     -20.9435     -20.9435      0.0000
  QRF00010_AATN01000057.1       365     -20.4717     -20.4717      0.0000
  QRF01695_CP001875.2            88     -13.2233     -13.2233      0.0000
  QRF01695_AEAF01000460.1        87     -16.3640     -16.3640      0.0000
  QRF01695_AGAS01001096.1        87     -15.3507     -15.3507      0.0000
  QRF01695_AEAI01001819.1        87     -15.3507     -15.3507      0.0000
  QRF01695_AEAI01000880.1        87     -15.3507     -15.3507      0.0000
  QRF01695_ADMI01000085.1        87     -15.3507     -15.3507      0.0000
  QRF01695_BAEF01000009.1        88     -15.4732     -15.4732      0.0000
  QRF01695_AFTG01000340.1        87     -16.6550     -16.6550      0.0000
  QRF01695_HM236454.1            88     -12.7921     -12.7921      0.0000
  QRF01695_AM181176.4            87     -14.7972     -14.7972      0.0000
  QRF01695_AGFS01032870.1        87     -20.0490     -20.0490      0.0000
  QRF01695_AGCS01000002.1        87     -17.5695     -17.5695      0.0000
  QRF01695_AGCS01000002.1        87     -15.0898     -15.0898      0.0000
  QRF01695_CP002154.1            87     -13.8671     -13.8671      0.0000
  QRF01695_AEDL01000013.1        88     -18.1334     -18.1334      0.0000
  QRF01695_AGFS01106545.1        85     -20.2416     -20.2416      0.0000
  QRF01695_AGFS01092185.1        85     -20.2416     -20.2416      0.0000
  QRF01695_AFTG01000021.1        87     -15.2428     -15.2428      0.0000
  QRF01695_AM181176.4            87      -7.6934      -7.6934      0.0000
  QRF01695_HM752578.1            87     -13.5208     -13.5208      0.0000
  QRF01695_AGCS01000012.1        87     -25.9758     -25.9758      0.0000
  QRF01695_CADX01000041.1        88     -14.9942     -14.9942      0.0000
  QRF01695_CADW01000337.1        88     -14.9942     -14.9942      0.0000
  QRF01695_AGFS01169096.1        87     -11.8235     -11.8235      0.0000
  QRF01695_ACOQ01000013.1        87     -22.0649     -22.0649      0.0000
  QRF01695_AFOY01000061.1        86     -24.9044     -24.9044      0.0000
  QRF01695_AFOY01000051.1        87     -18.4655     -18.4655      0.0000
  QRF01695_AFOY01000012.1        86      -9.3875      -9.3875      0.0000
  QRF01695_CADX01000050.1        87     -20.3334     -20.3334      0.0000
  QRF01695_CADW01000142.1        87     -20.3334     -20.3334      0.0000
  QRF01695_BABY01000089.1        88     -16.9481     -16.9481      0.0000
  QRF01695_AFOY01000127.1        87     -17.0708     -17.0708      0.0000
  QRF01695_AF074874.1            88     -13.7186     -13.7186      0.0000
  QRF01695_AEAZ01000014.1        87     -14.5078     -14.5078      0.0000
  QRF01695_AFDY01000012.1        88     -16.1642     -16.1642      0.0000
  QRF01695_AELB01000018.1        88     -16.1642     -16.1642      0.0000
  QRF01695_AEAH01001308.1        87     -14.5390     -14.5390      0.0000
  QRF01695_CP002870.1            87     -17.2242     -17.2242      0.0000
  QRF01695_CADX01000071.1        86     -16.2931     -16.2931      0.0000
  QRF01695_CADW01000082.1        86     -16.2931     -16.2931      0.0000
  QRF01695_AGFS01033379.1        87     -10.9835     -10.9835      0.0000
  QRF01695_ADWS01000024.1        88     -17.6819     -17.6819      0.0000
  QRF01695_AFOY01000118.1        88     -10.2298     -10.2298      0.0000
  QRF01695_CP001657.1            88     -23.1528     -23.1528      0.0000
  QRF01695_CP001600.1            88     -17.3921     -17.3921      0.0000
  QRF01695_AERT01000006.1        88     -17.1043     -17.1043      0.0000
  QRF01695_ADUM01000119.1        88     -17.1043     -17.1043      0.0000
  QRF01695_AEAZ01000003.1        87     -13.1664     -13.1664      0.0000
  QRF01695_CP002585.1            87     -19.0435     -19.0435      0.0000
  QRF01695_CP002956.1            87     -15.4799     -15.4799      0.0000
  QRF01717_ADHP01001027.1        96     -22.5973     -22.5973      0.0000
  QRF01717_ADHP01001105.1        95     -27.6281     -27.6281      0.0000
  QRF01717_AACY020938794.1       96     -26.8226     -26.8226      0.0000
  QRF01717_AACY020892510.1       96     -26.8226     -26.8226      0.0000
  QRF01717_ADHP01000841.1        97     -25.5882     -25.5882      0.0000
  QRF01717_AACY022722874.1       96     -27.0296     -27.0296      0.0000
  QRF01717_ADHP01001079.1        96     -28.5097     -28.5097      0.0000
  QRF01717_ADHP01001075.1        95     -29.4100     -29.4100      0.0000
  QRF01717_AACY023901257.1       96     -21.7521     -21.7521      0.0000
  QRF01717_ADHP01001080.1        95     -29.4100     -29.4100      0.0000
  QRF01717_ADHP01001078.1        95     -27.1143     -27.1143      0.0000
  QRF01717_ADHP01000280.1        95     -29.4100     -29.4100      0.0000
  QRF01717_ADHP01001029.1        95     -29.4100     -29.4100      0.0000
  QRF01717_ADHP01001072.1        96     -24.0277     -24.0277      0.0000
  QRF01717_ADHP01001028.1        96     -27.7709     -27.7709      0.0000
  QRF01717_ADHP01001120.1        94     -27.2398     -27.2398      0.0000
  QRF01717_ADHP01001071.1        94     -22.5854     -22.5854      0.0000
  QRF01717_ADHP01000285.1        94     -22.5854     -22.5854      0.0000
  QRF01717_ADHP01001079.1        96     -29.4100     -29.4100      0.0000
  QRF01717_AACY020414121.1       93     -22.8924     -22.8924      0.0000
  QRF01717_ADHP01000834.1        95     -30.0214     -30.0214      0.0000
  QRF01717_ADHP01000284.1        97     -22.4629     -22.4629      0.0000
  QRF01717_ADHP01001073.1        95     -29.4100     -29.4100      0.0000
  QRF01717_ADHP01000988.1        95     -29.4100     -29.4100      0.0000
  QRF01717_ADHP01001074.1        95     -29.4100     -29.4100      0.0000
  QRF01717_AACY020342010.1       96     -34.3308     -34.3308      0.0000
  QRF01717_ADHP01001076.1        95     -29.4100     -29.4100      0.0000
  QRF01717_GU071106.1            95     -27.7357     -27.7357      0.0000
  QRF01717_ABMN01142691.1        96     -24.2222     -24.2222      0.0000
  QRF01717_ABMN01097116.1        96     -24.2222     -24.2222      0.0000
  QRF01717_ABMD01080641.1        96     -24.2222     -24.2222      0.0000
  QRF01717_GU071099.1           100     -27.5418     -27.5418      0.0000
  QRF01717_GQ923926.1            96     -21.8042     -21.8042      0.0000
  QRF01717_AACY022595026.1       96     -27.0413     -27.0413      0.0000
  QRF01717_ADHP01001107.1        96     -30.5972     -30.5972      0.0000
  QRF01717_ADHP01000287.1        96     -29.4456     -29.4456      0.0000
  QRF01717_GU071105.1            96     -26.4808     -26.4808      0.0000
  QRF01717_AACY021716027.1       86     -31.4059     -31.4059      0.0000
  QRF01717_ABMN01080846.1        97     -24.2222     -24.2222      0.0000
  QRF01717_ABLZ01014225.1        97     -29.8180     -29.8180      0.0000
  QRF01717_AACY021675312.1       91     -29.4100     -29.4100      0.0000
  QRF01717_ABMD01091740.1        85     -32.7665     -32.7665      0.0000
  QRF01717_GU071108.1            96     -19.3013     -19.3013      0.0000
  QRF01717_AJ629221.1            96     -24.5126     -24.5126      0.0000
  QRF01717_AJ628769.1            96     -24.5126     -24.5126      0.0000
  QRF01725_ABEF01016903.1       106     -29.6352     -29.6352      0.0000
  QRF01725_AACY020225991.1       93     -24.8986     -24.8986      0.0000
  QRF01725_ABPQ01004559.1       104     -24.3515     -24.3515      0.0000
  QRF01725_ABEF01032110.1       100     -31.7036     -31.7036      0.0000
  QRF01725_CP002825.1            97     -26.7783     -26.7783      0.0000
  QRF01725_AACY021157243.1       95     -29.8837     -29.8837      0.0000
  QRF01725_ABMD01096985.1        92     -30.6143     -30.6143      0.0000
  QRF01725_ADTV01000064.1       109     -18.6052     -18.6052      0.0000
  QRF01725_ABSR01010975.1       102     -32.7132     -32.7132      0.0000
  QRF01725_ABEF01000072.1       114     -17.5238     -17.5238      0.0000
  QRF01725_ACCY01000014.1       100     -34.3640     -34.3640      0.0000
  QRF01725_CP002562.1            97     -30.0669     -30.0669      0.0000
  QRF01725_CP002346.1            97     -30.0669     -30.0669      0.0000
  QRF01725_AENH01000001.1        97     -30.0669     -30.0669      0.0000
  QRF01725_BAAX01003673.1       105     -32.8402     -32.8402      0.0000
  QRF01725_AP010803.1           107     -29.9459     -29.9459      0.0000
  QRF01725_AEFL01000033.1       118     -17.2823     -17.2823      0.0000
  QRF01725_AFXE01000007.1       109     -28.6312     -28.6312      0.0000
  QRF01725_ABSN01000253.1       109     -27.0813     -27.0813      0.0000
  QRF01725_AFMP01000011.1       108     -26.1809     -26.1809      0.0000
  QRF01725_CP002568.1           115     -26.6748     -26.6748      0.0000
  QRF01725_HE577327.1           105     -31.3658     -31.3658      0.0000
  QRF01725_CP002798.1           108     -24.7980     -24.7980      0.0000
  QRF01725_CP002528.1            97     -27.7810     -27.7810      0.0000
  QRF01725_CP002453.1            98     -25.1643     -25.1643      0.0000
  QRF01725_AFZZ01000135.1       105     -34.0449     -34.0449      0.0000
  QRF01725_ABEF01017755.1       104     -24.8237     -24.8237      0.0000
  QRF01725_AACY023213910.1       94     -27.0310     -27.0310      0.0000
  QRF01725_AACY020459833.1       94     -27.0310     -27.0310      0.0000
  QRF01725_ACQA01000002.1       111     -29.6820     -29.6820      0.0000
  QRF01725_AEFL01000083.1       109     -21.5684     -21.5684      0.0000
