# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01052.cm
# date:    Sat May 14 00:39:17 2016
# seed:    1463186357
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Arthropod_7SK              search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:02:54.40       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AY741371.1            72    -135.4572    -135.4572      0.0000
  QRF00005_AEGR01000006.1        73    -126.6479    -126.6479      0.0000
  QRF00005_CP001189.1            73    -130.6780    -130.6780      0.0000
  QRF00005_CP000493.1            72    -137.4061    -137.4061      0.0000
  QRF00005_AP012159.1            73    -130.6780    -130.6780      0.0000
  QRF00005_AM889285.1            73    -130.6780    -130.6780      0.0000
  QRF00005_AGFR01000003.1        73    -134.1113    -134.1113      0.0000
  QRF00005_AFCH01000046.1        73    -130.6780    -130.6780      0.0000
  QRF00005_ADTV01000009.1        73    -130.6780    -130.6780      0.0000
  QRF00005_ABCE01000025.1        73    -131.2955    -131.2955      0.0000
  QRF00005_HM565909.1            72    -137.2455    -137.2455      0.0000
  QRF00005_CAFG01000441.1        73    -131.4519    -131.4519      0.0000
  QRF00005_AACY020656879.1       72    -137.2025    -137.2025      0.0000
  QRF00005_CP001744.1            73    -134.1106    -134.1106      0.0000
  QRF00005_CP000880.1            73    -129.6141    -129.6141      0.0000
  QRF00005_CACD01000012.1        73    -129.6141    -129.6141      0.0000
  QRF00005_CACD01000012.1        73    -129.6141    -129.6141      0.0000
  QRF00005_CACD01000012.1        73    -129.6141    -129.6141      0.0000
  QRF00005_AM849034.1            74    -137.1459    -137.1459      0.0000
  QRF00005_AM711867.1            74    -137.1459    -137.1459      0.0000
  QRF00005_AEQT01000005.1        73    -129.6141    -129.6141      0.0000
  QRF00005_AEQT01000005.1        73    -129.6141    -129.6141      0.0000
  QRF00005_ACDJ01000003.1        73    -129.6141    -129.6141      0.0000
  QRF00005_ABWL02000007.1        73    -129.6141    -129.6141      0.0000
  QRF00005_Z71579.1              73    -130.0787    -130.0787      0.0000
  QRF00005_X53782.1              73    -130.0787    -130.0787      0.0000
  QRF00005_M19391.1              73    -130.0787    -130.0787      0.0000
  QRF00005_M15314.1              73    -130.0787    -130.0787      0.0000
  QRF00005_L42023.1              73    -130.0787    -130.0787      0.0000
  QRF00005_L42023.1              73    -130.0787    -130.0787      0.0000
  QRF00005_L42023.1              73    -130.0787    -130.0787      0.0000
  QRF00005_FQ670204.1            73    -130.0787    -130.0787      0.0000
  QRF00005_FQ670204.1            73    -130.0787    -130.0787      0.0000
  QRF00005_FQ670204.1            73    -130.0787    -130.0787      0.0000
  QRF00005_FQ670178.1            73    -130.0787    -130.0787      0.0000
  QRF00005_FQ670178.1            73    -130.0787    -130.0787      0.0000
  QRF00005_FQ670178.1            73    -130.0787    -130.0787      0.0000
  QRF00005_FQ670178.1            73    -130.0787    -130.0787      0.0000
  QRF00005_FQ312006.1            73    -130.0787    -130.0787      0.0000
  QRF00005_FQ312006.1            73    -130.0787    -130.0787      0.0000
  QRF00005_FQ312006.1            73    -130.0787    -130.0787      0.0000
  QRF00005_FQ312002.1            73    -130.0787    -130.0787      0.0000
  QRF00005_FQ312002.1            73    -130.0787    -130.0787      0.0000
  QRF00005_FQ312002.1            73    -130.0787    -130.0787      0.0000
  QRF00005_EF196803.1            73    -130.0787    -130.0787      0.0000
  QRF00005_EF196803.1            73    -130.0787    -130.0787      0.0000
  QRF00005_CP003022.1            73    -130.0787    -130.0787      0.0000
  QRF00001_EU093378.1           119    -121.1967    -121.1967      0.0000
  QRF00001_AAAA02047827.1       119    -121.4938    -121.4938      0.0000
  QRF00001_AAAA02043281.1       119    -117.9987    -117.9987      0.0000
  QRF00001_EF064700.1           119    -118.8807    -118.8807      0.0000
  QRF00001_EF064692.1           119    -118.8807    -118.8807      0.0000
  QRF00001_EF064687.1           119    -118.8807    -118.8807      0.0000
  QRF00001_EF064680.1           119    -118.8807    -118.8807      0.0000
  QRF00001_EF064678.1           119    -118.8807    -118.8807      0.0000
  QRF00001_EF064556.1           119    -118.8807    -118.8807      0.0000
  QRF00001_AJ390135.1           119    -118.8807    -118.8807      0.0000
  QRF00001_HQ270965.1           119    -121.4938    -121.4938      0.0000
  QRF00001_GQ324770.1           119    -121.4938    -121.4938      0.0000
  QRF00001_FJ882503.1           119    -121.4938    -121.4938      0.0000
  QRF00001_AF550740.1           119    -121.4938    -121.4938      0.0000
  QRF00001_HQ270648.1           119    -120.1847    -120.1847      0.0000
  QRF00001_EU924818.1           119    -120.1847    -120.1847      0.0000
  QRF00001_EU093153.1           119    -120.1847    -120.1847      0.0000
  QRF00001_EF524209.1           119    -120.1847    -120.1847      0.0000
  QRF00001_AY316209.1           119    -120.1847    -120.1847      0.0000
  QRF00001_AY034674.1           119    -120.1847    -120.1847      0.0000
  QRF00001_AJ409525.1           119    -120.1847    -120.1847      0.0000
  QRF00001_AF550715.1           119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01010155.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01009775.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01009775.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01009775.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01009135.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01009119.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01009117.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01005845.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01005845.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01005844.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01005841.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01005839.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01005838.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01005838.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01005835.1       119    -120.1847    -120.1847      0.0000
  QRF00001_ABXC01005835.1       119    -120.1847    -120.1847      0.0000
  QRF00001_AAAA02039752.1       119    -119.2681    -119.2681      0.0000
  QRF00001_EU925066.1           119    -121.9471    -121.9471      0.0000
  QRF00001_EU093209.1           119    -121.9471    -121.9471      0.0000
  QRF00001_U02637.1             119    -120.1847    -120.1847      0.0000
  QRF00001_EU439291.1           119    -120.1847    -120.1847      0.0000
  QRF00001_EU439286.1           119    -120.1847    -120.1847      0.0000
  QRF00001_EU439284.1           119    -120.1847    -120.1847      0.0000
  QRF00001_EU439282.1           119    -120.1847    -120.1847      0.0000
  QRF00001_EU439280.1           119    -120.1847    -120.1847      0.0000
  QRF00001_EU439279.1           119    -120.1847    -120.1847      0.0000
  QRF00001_EU439278.1           119    -120.1847    -120.1847      0.0000
  QRF00001_EU439277.1           119    -120.1847    -120.1847      0.0000
  QRF01704_ACNY01000005.1        62    -139.6570    -139.6570      0.0000
  QRF01704_ADXL01000065.1        61    -135.7310    -135.7310      0.0000
  QRF01704_ADXL01000046.1        61    -141.8978    -141.8978      0.0000
  QRF01704_ADHP01001127.1        63    -144.1013    -144.1013      0.0000
  QRF01704_ADXM01000029.1        71    -133.9569    -133.9569      0.0000
  QRF01704_FJ869257.1            62    -139.6286    -139.6286      0.0000
  QRF01704_BX569692.1            62    -139.6286    -139.6286      0.0000
  QRF01704_AACY023835177.1       64    -144.8974    -144.8974      0.0000
  QRF01704_ACNY01000003.1        61    -145.5038    -145.5038      0.0000
  QRF01704_AACY020212823.1       62    -137.5672    -137.5672      0.0000
  QRF01704_GQ237222.1            58    -150.0191    -150.0191      0.0000
  QRF01704_ADHP01000860.1        64    -141.4422    -141.4422      0.0000
  QRF01704_AACY020313707.1       62    -138.5075    -138.5075      0.0000
  QRF01704_ACDW01000004.1        62    -135.2662    -135.2662      0.0000
  QRF01704_AACY022014507.1       62    -134.8102    -134.8102      0.0000
  QRF01704_ADHP01000878.1        59    -150.1147    -150.1147      0.0000
  QRF01704_AACY022415810.1       58    -147.9183    -147.9183      0.0000
  QRF01704_AACY020575673.1       58    -147.9183    -147.9183      0.0000
  QRF01704_ACNY01000005.1        59    -148.0389    -148.0389      0.0000
  QRF01704_ADHP01000854.1        63    -142.9632    -142.9632      0.0000
  QRF01704_GU936714.1            59    -147.3351    -147.3351      0.0000
  QRF01704_AACY021622950.1       62    -138.4652    -138.4652      0.0000
  QRF01704_CP000825.1            58    -150.1533    -150.1533      0.0000
  QRF01704_EU795157.1            64    -136.3885    -136.3885      0.0000
  QRF01704_ABVN01004790.1        61    -146.0869    -146.0869      0.0000
  QRF01704_ABMN01086741.1        60    -142.5209    -142.5209      0.0000
  QRF01704_DQ325539.1            60    -149.2129    -149.2129      0.0000
  QRF01704_ACNY01000005.1        62    -135.4555    -135.4555      0.0000
  QRF01704_ACNY01000004.1        60    -146.1695    -146.1695      0.0000
  QRF01704_ABVT01000061.1        57    -148.1404    -148.1404      0.0000
  QRF00023_CP001665.1           363     -83.3570     -83.3570      0.0000
  QRF00023_CP001509.3           363     -83.3570     -83.3570      0.0000
  QRF00023_CP000819.1           363     -83.3570     -83.3570      0.0000
  QRF00023_AM946981.2           363     -83.3570     -83.3570      0.0000
  QRF00023_ADTQ01000184.1       363     -83.3570     -83.3570      0.0000
  QRF00023_ADBT01000188.1       363     -83.3570     -83.3570      0.0000
  QRF00023_FN543093.2           364     -89.8279     -89.8279      0.0000
  QRF00023_AFAG01000033.1       363     -86.6979     -86.6979      0.0000
  QRF00023_AFAF01000014.1       363     -86.6979     -86.6979      0.0000
  QRF00023_ADUS01000034.1       363     -86.6979     -86.6979      0.0000
  QRF00023_U36840.1             363     -85.7329     -85.7329      0.0000
  QRF00023_FN649414.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CU928162.2           363     -85.7329     -85.7329      0.0000
  QRF00023_CU928161.2           363     -85.7329     -85.7329      0.0000
  QRF00023_CU928158.2           363     -85.7329     -85.7329      0.0000
  QRF00023_CU651637.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP003034.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP002797.2           363     -85.7329     -85.7329      0.0000
  QRF00023_CP002729.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP002516.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP002212.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP002211.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP002185.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP002167.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP001969.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP001855.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP001671.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP001637.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP001396.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP001383.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP000970.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP000948.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP000802.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP000243.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CP000038.1           363     -85.7329     -85.7329      0.0000
  QRF00023_CAFL01000074.1       363     -85.7329     -85.7329      0.0000
  QRF00023_CADZ01000057.1       363     -85.7329     -85.7329      0.0000
  QRF00023_BAAV01002786.1       363     -85.7329     -85.7329      0.0000
  QRF00023_AP012030.1           363     -85.7329     -85.7329      0.0000
  QRF00023_AP010960.1           363     -85.7329     -85.7329      0.0000
  QRF00023_AP010958.1           363     -85.7329     -85.7329      0.0000
  QRF00023_AP010953.1           363     -85.7329     -85.7329      0.0000
  QRF00023_AP009378.1           363     -85.7329     -85.7329      0.0000
  QRF00023_AP009240.1           363     -85.7329     -85.7329      0.0000
  QRF00023_AP009048.1           363     -85.7329     -85.7329      0.0000
  QRF00023_AJ304858.2           363     -85.7329     -85.7329      0.0000
  QRF00023_AGTK01000236.1       363     -85.7329     -85.7329      0.0000
  QRF00023_AGTJ01000345.1       363     -85.7329     -85.7329      0.0000
  QRF00023_AGTI01000029.1       363     -85.7329     -85.7329      0.0000
  QRF00023_AGTH01000033.1       363     -85.7329     -85.7329      0.0000
  QRF00010_CP002738.1           351     -71.3115     -71.3115      0.0000
  QRF00010_ABSP01001676.1       350     -85.2994     -85.2994      0.0000
  QRF00010_FO082060.1           365     -81.6221     -81.6221      0.0000
  QRF00010_AFJF01000001.1       394     -71.3785     -71.3785      0.0000
  QRF00010_AEGW02000003.1       350     -81.5278     -81.5278      0.0000
  QRF00010_CP002086.1           354     -85.5863     -85.5863      0.0000
  QRF00010_ACJN02000001.1       533     -73.6375     -73.6375      0.0000
  QRF00010_CP002881.1           360     -86.7159     -86.7159      0.0000
  QRF00010_AFOH01000117.1       345     -91.0079     -91.0079      0.0000
  QRF00010_AACY020185705.1      350     -85.6933     -85.6933      0.0000
  QRF00010_AGSX01000193.1       359     -85.8151     -85.8151      0.0000
  QRF00010_AFWT01000009.1       368     -87.8940     -87.8940      0.0000
  QRF00010_FM209186.1           350     -82.8236     -82.8236      0.0000
  QRF00010_CP002496.1           350     -82.8236     -82.8236      0.0000
  QRF00010_CP000438.1           350     -82.8236     -82.8236      0.0000
  QRF00010_BADP01000198.1       350     -82.8236     -82.8236      0.0000
  QRF00010_AP012280.1           350     -82.8236     -82.8236      0.0000
  QRF00010_AFXK01000001.1       350     -82.8236     -82.8236      0.0000
  QRF00010_AFXJ01000001.1       350     -82.8236     -82.8236      0.0000
  QRF00010_AFXI01000001.1       350     -82.8236     -82.8236      0.0000
  QRF00010_AFNF01000315.1       350     -82.8236     -82.8236      0.0000
  QRF00010_AEVW01000050.1       350     -82.8236     -82.8236      0.0000
  QRF00010_AEVV01000076.1       350     -82.8236     -82.8236      0.0000
  QRF00010_AEEX01000069.1       350     -82.8236     -82.8236      0.0000
  QRF00010_AE004091.2           350     -82.8236     -82.8236      0.0000
  QRF00010_ACWU01000204.1       350     -82.8236     -82.8236      0.0000
  QRF00010_ABKZ01000485.1       350     -82.8236     -82.8236      0.0000
  QRF00010_CP002622.1           360     -86.7159     -86.7159      0.0000
  QRF00010_ABYY01000008.1       344     -75.8567     -75.8567      0.0000
  QRF00010_AACY020062040.1      355     -88.5973     -88.5973      0.0000
  QRF00010_AACY023745699.1      347     -78.8515     -78.8515      0.0000
  QRF00010_AGTR01000084.1       350     -89.2782     -89.2782      0.0000
  QRF00010_CP000937.1           344     -75.8567     -75.8567      0.0000
  QRF00010_ACKY01000130.1       336     -86.2034     -86.2034      0.0000
  QRF00010_AAQW01000001.1       350     -82.4971     -82.4971      0.0000
  QRF00010_AFZB01000010.1       349     -87.2328     -87.2328      0.0000
  QRF00010_AFOC01000030.1       349     -87.2328     -87.2328      0.0000
  QRF00010_ABSG01000028.1       354     -82.6351     -82.6351      0.0000
  QRF00010_ABSP01006958.1       367     -81.4976     -81.4976      0.0000
  QRF00010_CP000744.1           350     -81.6414     -81.6414      0.0000
  QRF00010_CP001978.1           350     -90.1102     -90.1102      0.0000
  QRF00010_AP011529.1           404     -72.9858     -72.9858      0.0000
  QRF00010_AGBG01000003.1       351     -91.8072     -93.2137      1.4064
  QRF00010_CR628336.1           373     -76.6192     -76.6192      0.0000
  QRF00010_CP001649.1           366     -85.1575     -85.1575      0.0000
  QRF00010_CP002870.1           360     -88.1903     -88.1903      0.0000
  QRF00010_AFFX01000011.1       358     -91.5836     -91.5836      0.0000
  QRF00010_CP002727.1           350     -89.7232     -89.7232      0.0000
  QRF00010_CP001798.1           351     -84.4909     -84.4909      0.0000
  QRF00010_AATN01000057.1       365     -73.0003     -73.4592      0.4589
  QRF01695_CP001875.2            88    -135.5760    -135.5760      0.0000
  QRF01695_AEAF01000460.1        87    -129.3030    -129.3030      0.0000
  QRF01695_AGAS01001096.1        87    -133.2644    -133.2644      0.0000
  QRF01695_AEAI01001819.1        87    -133.2644    -133.2644      0.0000
  QRF01695_AEAI01000880.1        87    -133.2644    -133.2644      0.0000
  QRF01695_ADMI01000085.1        87    -133.2644    -133.2644      0.0000
  QRF01695_BAEF01000009.1        88    -132.8923    -132.8923      0.0000
  QRF01695_AFTG01000340.1        87    -130.5860    -130.5860      0.0000
  QRF01695_HM236454.1            88    -135.8524    -135.8524      0.0000
  QRF01695_AM181176.4            87    -131.8236    -131.8236      0.0000
  QRF01695_AGFS01032870.1        87    -131.2931    -131.2931      0.0000
  QRF01695_AGCS01000002.1        87    -133.9289    -133.9289      0.0000
  QRF01695_AGCS01000002.1        87    -131.8470    -131.8470      0.0000
  QRF01695_CP002154.1            87    -134.2275    -134.2275      0.0000
  QRF01695_AEDL01000013.1        88    -137.5052    -137.5052      0.0000
  QRF01695_AGFS01106545.1        85    -129.4421    -129.4421      0.0000
  QRF01695_AGFS01092185.1        85    -129.4421    -129.4421      0.0000
  QRF01695_AFTG01000021.1        87    -135.3943    -135.3943      0.0000
  QRF01695_AM181176.4            87    -134.1054    -134.1054      0.0000
  QRF01695_HM752578.1            87    -136.9055    -136.9055      0.0000
  QRF01695_AGCS01000012.1        87    -131.4733    -131.4733      0.0000
  QRF01695_CADX01000041.1        88    -128.6031    -128.6031      0.0000
  QRF01695_CADW01000337.1        88    -128.6031    -128.6031      0.0000
  QRF01695_AGFS01169096.1        87    -130.9167    -130.9167      0.0000
  QRF01695_ACOQ01000013.1        87    -132.1528    -132.1528      0.0000
  QRF01695_AFOY01000061.1        86    -132.9492    -132.9492      0.0000
  QRF01695_AFOY01000051.1        87    -130.1783    -130.1783      0.0000
  QRF01695_AFOY01000012.1        86    -133.1342    -133.1342      0.0000
  QRF01695_CADX01000050.1        87    -134.7141    -134.7141      0.0000
  QRF01695_CADW01000142.1        87    -134.7141    -134.7141      0.0000
  QRF01695_BABY01000089.1        88    -133.4899    -133.4899      0.0000
  QRF01695_AFOY01000127.1        87    -132.2899    -132.2899      0.0000
  QRF01695_AF074874.1            88    -133.6503    -133.6503      0.0000
  QRF01695_AEAZ01000014.1        87    -139.0686    -139.0686      0.0000
  QRF01695_AFDY01000012.1        88    -130.4295    -130.4295      0.0000
  QRF01695_AELB01000018.1        88    -130.4295    -130.4295      0.0000
  QRF01695_AEAH01001308.1        87    -133.7229    -133.7229      0.0000
  QRF01695_CP002870.1            87    -130.6908    -130.6908      0.0000
  QRF01695_CADX01000071.1        86    -129.2328    -129.2328      0.0000
  QRF01695_CADW01000082.1        86    -129.2328    -129.2328      0.0000
  QRF01695_AGFS01033379.1        87    -129.9466    -129.9466      0.0000
  QRF01695_ADWS01000024.1        88    -135.0075    -135.0075      0.0000
  QRF01695_AFOY01000118.1        88    -131.7109    -131.7109      0.0000
  QRF01695_CP001657.1            88    -130.5264    -130.5264      0.0000
  QRF01695_CP001600.1            88    -127.2706    -127.2706      0.0000
  QRF01695_AERT01000006.1        88    -134.1831    -134.1831      0.0000
  QRF01695_ADUM01000119.1        88    -134.1831    -134.1831      0.0000
  QRF01695_AEAZ01000003.1        87    -130.8275    -130.8275      0.0000
  QRF01695_CP002585.1            87    -130.4384    -130.4384      0.0000
  QRF01695_CP002956.1            87    -132.7489    -132.7489      0.0000
  QRF01717_ADHP01001027.1        96    -124.1963    -124.1963      0.0000
  QRF01717_ADHP01001105.1        95    -123.1150    -123.1150      0.0000
  QRF01717_AACY020938794.1       96    -123.2029    -123.2029      0.0000
  QRF01717_AACY020892510.1       96    -123.2029    -123.2029      0.0000
  QRF01717_ADHP01000841.1        97    -121.9416    -121.9416      0.0000
  QRF01717_AACY022722874.1       96    -122.7889    -122.7889      0.0000
  QRF01717_ADHP01001079.1        96    -124.4174    -124.4174      0.0000
  QRF01717_ADHP01001075.1        95    -121.5409    -121.5409      0.0000
  QRF01717_AACY023901257.1       96    -131.1319    -131.1319      0.0000
  QRF01717_ADHP01001080.1        95    -119.2232    -119.2232      0.0000
  QRF01717_ADHP01001078.1        95    -129.1122    -129.1122      0.0000
  QRF01717_ADHP01000280.1        95    -119.2232    -119.2232      0.0000
  QRF01717_ADHP01001029.1        95    -119.6812    -119.6812      0.0000
  QRF01717_ADHP01001072.1        96    -124.3438    -124.3438      0.0000
  QRF01717_ADHP01001028.1        96    -124.2190    -124.2190      0.0000
  QRF01717_ADHP01001120.1        94    -125.9077    -125.9077      0.0000
  QRF01717_ADHP01001071.1        94    -118.2225    -118.2225      0.0000
  QRF01717_ADHP01000285.1        94    -118.2225    -118.2225      0.0000
  QRF01717_ADHP01001079.1        96    -120.0002    -120.0002      0.0000
  QRF01717_AACY020414121.1       93    -124.4440    -124.4440      0.0000
  QRF01717_ADHP01000834.1        95    -117.1883    -117.1883      0.0000
  QRF01717_ADHP01000284.1        97    -127.2135    -127.2135      0.0000
  QRF01717_ADHP01001073.1        95    -120.2172    -120.2172      0.0000
  QRF01717_ADHP01000988.1        95    -120.6132    -120.6132      0.0000
  QRF01717_ADHP01001074.1        95    -123.9882    -123.9882      0.0000
  QRF01717_AACY020342010.1       96    -124.8856    -124.8856      0.0000
  QRF01717_ADHP01001076.1        95    -121.0712    -121.0712      0.0000
  QRF01717_GU071106.1            95    -133.8350    -133.8350      0.0000
  QRF01717_ABMN01142691.1        96    -127.4144    -127.4144      0.0000
  QRF01717_ABMN01097116.1        96    -127.4144    -127.4144      0.0000
  QRF01717_ABMD01080641.1        96    -127.4144    -127.4144      0.0000
  QRF01717_GU071099.1           100    -122.9678    -122.9678      0.0000
  QRF01717_GQ923926.1            96    -129.7484    -129.7484      0.0000
  QRF01717_AACY022595026.1       96    -126.5594    -126.5594      0.0000
  QRF01717_ADHP01001107.1        96    -123.2243    -123.2243      0.0000
  QRF01717_ADHP01000287.1        96    -120.6939    -120.6939      0.0000
  QRF01717_GU071105.1            96    -125.7965    -125.7965      0.0000
  QRF01717_AACY021716027.1       86    -127.5586    -127.5586      0.0000
  QRF01717_ABMN01080846.1        97    -127.7547    -127.7547      0.0000
  QRF01717_ABLZ01014225.1        97    -133.5426    -133.5426      0.0000
  QRF01717_AACY021675312.1       91    -123.5345    -123.5345      0.0000
  QRF01717_ABMD01091740.1        85    -131.7098    -131.7098      0.0000
  QRF01717_GU071108.1            96    -129.1905    -129.1905      0.0000
  QRF01717_AJ629221.1            96    -130.1445    -130.1445      0.0000
  QRF01717_AJ628769.1            96    -130.1445    -130.1445      0.0000
  QRF01725_ABEF01016903.1       106    -124.3561    -124.3561      0.0000
  QRF01725_AACY020225991.1       93    -125.0406    -125.0406      0.0000
  QRF01725_ABPQ01004559.1       104    -129.8825    -129.8825      0.0000
  QRF01725_ABEF01032110.1       100    -126.6452    -126.6452      0.0000
  QRF01725_CP002825.1            97    -120.2827    -120.2827      0.0000
  QRF01725_AACY021157243.1       95    -122.9752    -122.9752      0.0000
  QRF01725_ABMD01096985.1        92    -127.9071    -127.9071      0.0000
  QRF01725_ADTV01000064.1       109    -117.9005    -117.9005      0.0000
  QRF01725_ABSR01010975.1       102    -127.6804    -127.6804      0.0000
  QRF01725_ABEF01000072.1       114    -112.1470    -112.1470      0.0000
  QRF01725_ACCY01000014.1       100    -117.0740    -117.0740      0.0000
  QRF01725_CP002562.1            97    -112.3751    -112.3751      0.0000
  QRF01725_CP002346.1            97    -112.3751    -112.3751      0.0000
  QRF01725_AENH01000001.1        97    -112.3751    -112.3751      0.0000
  QRF01725_BAAX01003673.1       105    -106.6956    -106.6956      0.0000
  QRF01725_AP010803.1           107    -118.2307    -118.2307      0.0000
  QRF01725_AEFL01000033.1       118    -112.0705    -112.0705      0.0000
  QRF01725_AFXE01000007.1       109    -120.7702    -120.7702      0.0000
  QRF01725_ABSN01000253.1       109    -118.1256    -118.1256      0.0000
  QRF01725_AFMP01000011.1       108    -119.6997    -119.6997      0.0000
  QRF01725_CP002568.1           115    -123.8383    -123.8383      0.0000
  QRF01725_HE577327.1           105    -118.1702    -118.1702      0.0000
  QRF01725_CP002798.1           108    -120.9718    -120.9718      0.0000
  QRF01725_CP002528.1            97    -114.8893    -114.8893      0.0000
  QRF01725_CP002453.1            98    -115.6004    -115.6004      0.0000
  QRF01725_AFZZ01000135.1       105    -101.4373    -101.4373      0.0000
  QRF01725_ABEF01017755.1       104    -125.6046    -125.6046      0.0000
  QRF01725_AACY023213910.1       94    -119.2029    -119.2029      0.0000
  QRF01725_AACY020459833.1       94    -119.2029    -119.2029      0.0000
  QRF01725_ACQA01000002.1       111    -121.4039    -121.4039      0.0000
  QRF01725_AEFL01000083.1       109    -125.5203    -125.5203      0.0000
