# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01445.cm
# date:    Sat May 14 02:21:44 2016
# seed:    1463192504
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  S_pombe_snR94              search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:44.45       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01704_AACY023835177.1       64     -82.8369     -82.8369      0.0000
  QRF01704_ACNY01000003.1        61     -83.6333     -83.6333      0.0000
  QRF01704_AACY020212823.1       62     -71.1159     -71.1159      0.0000
  QRF01704_GQ237222.1            58     -80.8178     -80.8178      0.0000
  QRF01704_ADHP01000860.1        64     -74.1434     -74.1434      0.0000
  QRF01704_AACY020313707.1       62     -77.3943     -77.3943      0.0000
  QRF01704_ACDW01000004.1        62     -74.6439     -74.6439      0.0000
  QRF01704_AACY022014507.1       62     -74.7813     -74.7813      0.0000
  QRF01704_ADHP01000878.1        59     -78.6327     -78.6327      0.0000
  QRF01704_AACY022415810.1       58     -79.5333     -79.5333      0.0000
  QRF01704_AACY020575673.1       58     -79.5333     -79.5333      0.0000
  QRF01704_ACNY01000005.1        59     -79.6808     -79.6808      0.0000
  QRF01704_ADHP01000854.1        63     -78.4725     -78.4725      0.0000
  QRF01704_GU936714.1            59     -84.9690     -84.9690      0.0000
  QRF01704_AACY021622950.1       62     -72.8759     -72.8759      0.0000
  QRF01704_CP000825.1            58     -82.1413     -82.1413      0.0000
  QRF01704_EU795157.1            64     -81.7108     -81.7108      0.0000
  QRF01704_ABVN01004790.1        61     -82.7937     -82.7937      0.0000
  QRF01704_ABMN01086741.1        60     -77.3516     -77.3516      0.0000
  QRF01704_DQ325539.1            60     -83.2723     -83.2723      0.0000
  QRF01704_ACNY01000005.1        62     -85.7716     -85.7716      0.0000
  QRF01704_ACNY01000004.1        60     -78.0803     -78.0803      0.0000
  QRF01704_ABVT01000061.1        57     -83.4589     -83.4589      0.0000
  QRF00023_CP001665.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP001509.3           363     -34.2504     -34.2504      0.0000
  QRF00023_CP000819.1           363     -34.2504     -34.2504      0.0000
  QRF00023_AM946981.2           363     -34.2504     -34.2504      0.0000
  QRF00023_ADTQ01000184.1       363     -34.2504     -34.2504      0.0000
  QRF00023_ADBT01000188.1       363     -34.2504     -34.2504      0.0000
  QRF00023_FN543093.2           364     -30.2018     -30.2018      0.0000
  QRF00023_AFAG01000033.1       363     -34.2504     -34.2504      0.0000
  QRF00023_AFAF01000014.1       363     -34.2504     -34.2504      0.0000
  QRF00023_ADUS01000034.1       363     -34.2504     -34.2504      0.0000
  QRF00023_U36840.1             363     -34.2504     -34.2504      0.0000
  QRF00023_FN649414.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CU928162.2           363     -34.2504     -34.2504      0.0000
  QRF00023_CU928161.2           363     -34.2504     -34.2504      0.0000
  QRF00023_CU928158.2           363     -34.2504     -34.2504      0.0000
  QRF00023_CU651637.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP003034.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP002797.2           363     -34.2504     -34.2504      0.0000
  QRF00023_CP002729.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP002516.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP002212.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP002211.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP002185.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP002167.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP001969.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP001855.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP001671.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP001637.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP001396.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP001383.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP000970.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP000948.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP000802.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP000243.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CP000038.1           363     -34.2504     -34.2504      0.0000
  QRF00023_CAFL01000074.1       363     -34.2504     -34.2504      0.0000
  QRF00023_CADZ01000057.1       363     -34.2504     -34.2504      0.0000
  QRF00023_BAAV01002786.1       363     -34.2504     -34.2504      0.0000
  QRF00023_AP012030.1           363     -34.2504     -34.2504      0.0000
  QRF00023_AP010960.1           363     -34.2504     -34.2504      0.0000
  QRF00023_AP010958.1           363     -34.2504     -34.2504      0.0000
  QRF00023_AP010953.1           363     -34.2504     -34.2504      0.0000
  QRF00023_AP009378.1           363     -34.2504     -34.2504      0.0000
  QRF00023_AP009240.1           363     -34.2504     -34.2504      0.0000
  QRF00023_AP009048.1           363     -34.2504     -34.2504      0.0000
  QRF00023_AJ304858.2           363     -34.2504     -34.2504      0.0000
  QRF00023_AGTK01000236.1       363     -34.2504     -34.2504      0.0000
  QRF00023_AGTJ01000345.1       363     -34.2504     -34.2504      0.0000
  QRF00023_AGTI01000029.1       363     -34.2504     -34.2504      0.0000
  QRF00023_AGTH01000033.1       363     -34.2504     -34.2504      0.0000
  QRF00010_CP002738.1           351     -27.5553     -27.5553      0.0000
  QRF00010_ABSP01001676.1       350     -33.0382     -33.0382      0.0000
  QRF00010_FO082060.1           365     -35.4794     -35.4794      0.0000
  QRF00010_AFJF01000001.1       394     -31.7953     -31.7953      0.0000
  QRF00010_AEGW02000003.1       350     -32.5860     -32.5860      0.0000
  QRF00010_CP002086.1           354     -37.7661     -37.7661      0.0000
  QRF00010_ACJN02000001.1       533     -32.0801     -32.0801      0.0000
  QRF00010_CP002881.1           360     -29.7413     -29.7413      0.0000
  QRF00010_AFOH01000117.1       345     -37.2491     -37.2491      0.0000
  QRF00010_AACY020185705.1      350     -24.6656     -24.6656      0.0000
  QRF00010_AGSX01000193.1       359     -29.3403     -29.3403      0.0000
  QRF00010_AFWT01000009.1       368     -39.3578     -39.3578      0.0000
  QRF00010_FM209186.1           350     -29.3460     -29.3460      0.0000
  QRF00010_CP002496.1           350     -29.3460     -29.3460      0.0000
  QRF00010_CP000438.1           350     -29.3460     -29.3460      0.0000
  QRF00010_BADP01000198.1       350     -29.3460     -29.3460      0.0000
  QRF00010_AP012280.1           350     -29.3460     -29.3460      0.0000
  QRF00010_AFXK01000001.1       350     -29.3460     -29.3460      0.0000
  QRF00010_AFXJ01000001.1       350     -29.3460     -29.3460      0.0000
  QRF00010_AFXI01000001.1       350     -29.3460     -29.3460      0.0000
  QRF00010_AFNF01000315.1       350     -29.3460     -29.3460      0.0000
  QRF00010_AEVW01000050.1       350     -29.3460     -29.3460      0.0000
  QRF00010_AEVV01000076.1       350     -29.3460     -29.3460      0.0000
  QRF00010_AEEX01000069.1       350     -29.3460     -29.3460      0.0000
  QRF00010_AE004091.2           350     -29.3460     -29.3460      0.0000
  QRF00010_ACWU01000204.1       350     -29.3460     -29.3460      0.0000
  QRF00010_ABKZ01000485.1       350     -29.3460     -29.3460      0.0000
  QRF00010_CP002622.1           360     -29.7413     -29.7413      0.0000
  QRF00010_ABYY01000008.1       344     -17.9750     -17.9750      0.0000
  QRF00010_AACY020062040.1      355     -29.5048     -29.5048      0.0000
  QRF00010_AACY023745699.1      347     -39.3474     -39.3474      0.0000
  QRF00010_AGTR01000084.1       350     -38.5054     -38.5054      0.0000
  QRF00010_CP000937.1           344     -17.9750     -17.9750      0.0000
  QRF00010_ACKY01000130.1       336     -31.3322     -31.3322      0.0000
  QRF00010_AAQW01000001.1       350     -29.3460     -29.3460      0.0000
  QRF00010_AFZB01000010.1       349     -39.6408     -39.6408      0.0000
  QRF00010_AFOC01000030.1       349     -39.6408     -39.6408      0.0000
  QRF00010_ABSG01000028.1       354     -39.2706     -39.2706      0.0000
  QRF00010_ABSP01006958.1       367     -34.5148     -34.5148      0.0000
  QRF00010_CP000744.1           350     -30.1300     -30.1300      0.0000
  QRF00010_CP001978.1           350     -39.6904     -39.6904      0.0000
  QRF00010_AP011529.1           404     -33.2755     -33.2755      0.0000
  QRF00010_AGBG01000003.1       351     -43.8205     -44.0528      0.2324
  QRF00010_CR628336.1           373     -30.3804     -30.3804      0.0000
  QRF00010_CP001649.1           366     -41.1719     -41.1719      0.0000
  QRF00010_CP002870.1           360     -34.2916     -34.2916      0.0000
  QRF00010_AFFX01000011.1       358     -17.6204     -17.6204      0.0000
  QRF00010_CP002727.1           350     -19.9764     -19.9764      0.0000
  QRF00010_CP001798.1           351     -36.0327     -36.0327      0.0000
  QRF00010_AATN01000057.1       365     -38.8014     -38.8014      0.0000
  QRF01695_CP001875.2            88     -71.2863     -71.2863      0.0000
  QRF01695_AEAF01000460.1        87     -74.7190     -74.7190      0.0000
  QRF01695_AGAS01001096.1        87     -72.7699     -72.7699      0.0000
  QRF01695_AEAI01001819.1        87     -72.7699     -72.7699      0.0000
  QRF01695_AEAI01000880.1        87     -72.7699     -72.7699      0.0000
  QRF01695_ADMI01000085.1        87     -72.7699     -72.7699      0.0000
  QRF01695_BAEF01000009.1        88     -71.6504     -71.6504      0.0000
  QRF01695_AFTG01000340.1        87     -77.2605     -77.2605      0.0000
  QRF01695_HM236454.1            88     -72.3524     -72.3524      0.0000
  QRF01695_AM181176.4            87     -74.4358     -74.4358      0.0000
  QRF01695_AGFS01032870.1        87     -75.8360     -76.0960      0.2599
  QRF01695_AGCS01000002.1        87     -73.8813     -73.8813      0.0000
  QRF01695_AGCS01000002.1        87     -73.0564     -73.0564      0.0000
  QRF01695_CP002154.1            87     -72.4783     -72.4783      0.0000
  QRF01695_AEDL01000013.1        88     -74.9103     -74.9103      0.0000
  QRF01695_AGFS01106545.1        85     -74.0168     -74.0168      0.0000
  QRF01695_AGFS01092185.1        85     -74.0168     -74.0168      0.0000
  QRF01695_AFTG01000021.1        87     -75.2263     -75.2263      0.0000
  QRF01695_AM181176.4            87     -77.7763     -77.7763      0.0000
  QRF01695_HM752578.1            87     -74.2016     -74.2016      0.0000
  QRF01695_AGCS01000012.1        87     -76.0379     -76.0379      0.0000
  QRF01695_CADX01000041.1        88     -73.7251     -77.1095      3.3844
  QRF01695_CADW01000337.1        88     -73.7251     -77.1095      3.3844
  QRF01695_AGFS01169096.1        87     -70.4276     -70.4276      0.0000
  QRF01695_ACOQ01000013.1        87     -72.0066     -72.4733      0.4667
  QRF01695_AFOY01000061.1        86     -75.2895     -75.2895      0.0000
  QRF01695_AFOY01000051.1        87     -65.7313     -65.7313      0.0000
  QRF01695_AFOY01000012.1        86     -72.5981     -72.5981      0.0000
  QRF01695_CADX01000050.1        87     -74.7542     -74.7542      0.0000
  QRF01695_CADW01000142.1        87     -74.7542     -74.7542      0.0000
  QRF01695_BABY01000089.1        88     -69.6465     -69.6465      0.0000
  QRF01695_AFOY01000127.1        87     -72.0918     -72.0918      0.0000
  QRF01695_AF074874.1            88     -73.3658     -73.3658      0.0000
  QRF01695_AEAZ01000014.1        87     -75.4466     -75.4466      0.0000
  QRF01695_AFDY01000012.1        88     -69.1898     -69.1898      0.0000
  QRF01695_AELB01000018.1        88     -69.1898     -69.1898      0.0000
  QRF01695_AEAH01001308.1        87     -77.6948     -77.6948      0.0000
  QRF01695_CP002870.1            87     -66.9313     -66.9313      0.0000
  QRF01695_CADX01000071.1        86     -65.0429     -65.0429      0.0000
  QRF01695_CADW01000082.1        86     -65.0429     -65.0429      0.0000
  QRF01695_AGFS01033379.1        87     -70.8734     -70.8734      0.0000
  QRF01695_ADWS01000024.1        88     -73.1574     -73.4935      0.3361
  QRF01695_AFOY01000118.1        88     -69.3581     -69.3581      0.0000
  QRF01695_CP001657.1            88     -72.2425     -72.2425      0.0000
  QRF01695_CP001600.1            88     -70.6336     -71.3649      0.7312
  QRF01695_AERT01000006.1        88     -72.0435     -72.0435      0.0000
  QRF01695_ADUM01000119.1        88     -72.0435     -72.0435      0.0000
  QRF01695_AEAZ01000003.1        87     -78.3833     -78.4733      0.0900
  QRF01695_CP002585.1            87     -74.4385     -74.4385      0.0000
  QRF01695_CP002956.1            87     -73.6419     -73.6419      0.0000
  QRF01717_ADHP01001027.1        96     -62.9105     -62.9105      0.0000
  QRF01717_ADHP01001105.1        95     -59.6771     -59.6771      0.0000
  QRF01717_AACY020938794.1       96     -59.6959     -59.6959      0.0000
  QRF01717_AACY020892510.1       96     -59.6959     -59.6959      0.0000
  QRF01717_ADHP01000841.1        97     -54.3835     -54.3835      0.0000
  QRF01717_AACY022722874.1       96     -58.3382     -58.3382      0.0000
  QRF01717_ADHP01001079.1        96     -53.7599     -53.7599      0.0000
  QRF01717_ADHP01001075.1        95     -60.1484     -60.1484      0.0000
  QRF01717_AACY023901257.1       96     -57.6446     -57.6446      0.0000
  QRF01717_ADHP01001080.1        95     -58.3244     -58.3244      0.0000
  QRF01717_ADHP01001078.1        95     -57.4681     -57.4681      0.0000
  QRF01717_ADHP01000280.1        95     -58.3244     -58.3244      0.0000
  QRF01717_ADHP01001029.1        95     -58.3244     -58.3244      0.0000
  QRF01717_ADHP01001072.1        96     -62.8708     -62.8708      0.0000
  QRF01717_ADHP01001028.1        96     -57.5202     -57.5202      0.0000
  QRF01717_ADHP01001120.1        94     -65.5233     -65.5233      0.0000
  QRF01717_ADHP01001071.1        94     -55.1086     -55.1086      0.0000
  QRF01717_ADHP01000285.1        94     -55.1086     -55.1086      0.0000
  QRF01717_ADHP01001079.1        96     -58.3244     -58.3244      0.0000
  QRF01717_AACY020414121.1       93     -60.2873     -60.2873      0.0000
  QRF01717_ADHP01000834.1        95     -64.5780     -64.5780      0.0000
  QRF01717_ADHP01000284.1        97     -60.1931     -60.1931      0.0000
  QRF01717_ADHP01001073.1        95     -58.3244     -58.3244      0.0000
  QRF01717_ADHP01000988.1        95     -58.3244     -58.3244      0.0000
  QRF01717_ADHP01001074.1        95     -58.3244     -58.3244      0.0000
  QRF01717_AACY020342010.1       96     -58.8723     -58.8723      0.0000
  QRF01717_ADHP01001076.1        95     -58.3244     -58.3244      0.0000
  QRF01717_GU071106.1            95     -62.1699     -62.1699      0.0000
  QRF01717_ABMN01142691.1        96     -57.2756     -57.2756      0.0000
  QRF01717_ABMN01097116.1        96     -57.2756     -57.2756      0.0000
  QRF01717_ABMD01080641.1        96     -57.2756     -57.2756      0.0000
  QRF01717_GU071099.1           100     -60.0234     -60.0234      0.0000
  QRF01717_GQ923926.1            96     -59.6916     -59.6916      0.0000
  QRF01717_AACY022595026.1       96     -55.7851     -55.7851      0.0000
  QRF01717_ADHP01001107.1        96     -54.6202     -54.6202      0.0000
  QRF01717_ADHP01000287.1        96     -59.7569     -59.7569      0.0000
  QRF01717_GU071105.1            96     -59.2529     -59.2529      0.0000
  QRF01717_AACY021716027.1       86     -62.0436     -62.0436      0.0000
  QRF01717_ABMN01080846.1        97     -57.2736     -57.2736      0.0000
  QRF01717_ABLZ01014225.1        97     -65.1986     -65.1986      0.0000
  QRF01717_AACY021675312.1       91     -58.3244     -58.3244      0.0000
  QRF01717_ABMD01091740.1        85     -60.5673     -60.5673      0.0000
  QRF01717_GU071108.1            96     -60.0405     -60.0405      0.0000
  QRF01717_AJ629221.1            96     -60.2511     -60.2511      0.0000
  QRF01717_AJ628769.1            96     -60.2511     -60.2511      0.0000
  QRF01725_ABEF01016903.1       106     -66.9643     -66.9643      0.0000
  QRF01725_AACY020225991.1       93     -62.6650     -62.6650      0.0000
  QRF01725_ABPQ01004559.1       104     -73.8241     -74.8699      1.0457
  QRF01725_ABEF01032110.1       100     -71.2762     -71.2762      0.0000
  QRF01725_CP002825.1            97     -50.9603     -50.9603      0.0000
  QRF01725_AACY021157243.1       95     -69.8799     -69.8799      0.0000
  QRF01725_ABMD01096985.1        92     -63.9326     -63.9326      0.0000
  QRF01725_ADTV01000064.1       109     -64.9468     -64.9468      0.0000
  QRF01725_ABSR01010975.1       102     -70.3996     -70.3996      0.0000
  QRF01725_ABEF01000072.1       114     -61.0243     -61.0243      0.0000
  QRF01725_ACCY01000014.1       100     -59.4136     -59.4136      0.0000
  QRF01725_CP002562.1            97     -47.6433     -47.6433      0.0000
  QRF01725_CP002346.1            97     -47.6433     -47.6433      0.0000
  QRF01725_AENH01000001.1        97     -47.6433     -47.6433      0.0000
  QRF01725_BAAX01003673.1       105     -46.5418     -46.5418      0.0000
  QRF01725_AP010803.1           107     -67.4455     -67.4455      0.0000
  QRF01725_AEFL01000033.1       118     -61.6257     -61.6257      0.0000
  QRF01725_AFXE01000007.1       109     -62.2729     -62.2729      0.0000
  QRF01725_ABSN01000253.1       109     -64.0366     -64.0366      0.0000
  QRF01725_AFMP01000011.1       108     -61.4439     -61.4439      0.0000
  QRF01725_CP002568.1           115     -63.9407     -63.9407      0.0000
  QRF01725_HE577327.1           105     -65.8218     -65.8218      0.0000
  QRF01725_CP002798.1           108     -66.6515     -66.6515      0.0000
  QRF01725_CP002528.1            97     -55.6976     -55.6976      0.0000
  QRF01725_CP002453.1            98     -48.5687     -48.5687      0.0000
  QRF01725_AFZZ01000135.1       105     -49.3758     -49.3758      0.0000
  QRF01725_ABEF01017755.1       104     -59.1525     -59.1525      0.0000
  QRF01725_AACY023213910.1       94     -56.3523     -56.3523      0.0000
  QRF01725_AACY020459833.1       94     -56.3523     -56.3523      0.0000
  QRF01725_ACQA01000002.1       111     -62.3771     -62.3771      0.0000
  QRF01725_AEFL01000083.1       109     -65.3210     -65.3210      0.0000
