# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01296.cm
# date:    Fri May 13 20:43:50 2016
# seed:    1463172230
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoU85                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:02:46.50       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_ABXC01009119.1       119    -123.7275    -123.7275      0.0000
  QRF00001_ABXC01009117.1       119    -123.7275    -123.7275      0.0000
  QRF00001_ABXC01005845.1       119    -123.7275    -123.7275      0.0000
  QRF00001_ABXC01005845.1       119    -123.7275    -123.7275      0.0000
  QRF00001_ABXC01005844.1       119    -123.7275    -123.7275      0.0000
  QRF00001_ABXC01005841.1       119    -123.7275    -123.7275      0.0000
  QRF00001_ABXC01005839.1       119    -123.7275    -123.7275      0.0000
  QRF00001_ABXC01005838.1       119    -123.7275    -123.7275      0.0000
  QRF00001_ABXC01005838.1       119    -123.7275    -123.7275      0.0000
  QRF00001_ABXC01005835.1       119    -123.7275    -123.7275      0.0000
  QRF00001_ABXC01005835.1       119    -123.7275    -123.7275      0.0000
  QRF00001_AAAA02039752.1       119    -125.1446    -125.1446      0.0000
  QRF00001_EU925066.1           119    -123.9385    -123.9385      0.0000
  QRF00001_EU093209.1           119    -123.9385    -123.9385      0.0000
  QRF00001_U02637.1             119    -122.9765    -122.9765      0.0000
  QRF00001_EU439291.1           119    -122.9765    -122.9765      0.0000
  QRF00001_EU439286.1           119    -122.9765    -122.9765      0.0000
  QRF00001_EU439284.1           119    -122.9765    -122.9765      0.0000
  QRF00001_EU439282.1           119    -122.9765    -122.9765      0.0000
  QRF00001_EU439280.1           119    -122.9765    -122.9765      0.0000
  QRF00001_EU439279.1           119    -122.9765    -122.9765      0.0000
  QRF00001_EU439278.1           119    -122.9765    -122.9765      0.0000
  QRF00001_EU439277.1           119    -122.9765    -122.9765      0.0000
  QRF01704_ACNY01000005.1        62    -161.3625    -161.3625      0.0000
  QRF01704_ADXL01000065.1        61    -160.9087    -160.9087      0.0000
  QRF01704_ADXL01000046.1        61    -162.8306    -162.8306      0.0000
  QRF01704_ADHP01001127.1        63    -157.8223    -157.8223      0.0000
  QRF01704_ADXM01000029.1        71    -154.0543    -154.0543      0.0000
  QRF01704_FJ869257.1            62    -163.1767    -163.1767      0.0000
  QRF01704_BX569692.1            62    -163.1767    -163.1767      0.0000
  QRF01704_AACY023835177.1       64    -161.4034    -161.4034      0.0000
  QRF01704_ACNY01000003.1        61    -165.6257    -165.6257      0.0000
  QRF01704_AACY020212823.1       62    -159.4661    -159.4661      0.0000
  QRF01704_GQ237222.1            58    -167.2515    -167.2515      0.0000
  QRF01704_ADHP01000860.1        64    -158.8215    -158.8215      0.0000
  QRF01704_AACY020313707.1       62    -160.8645    -160.8645      0.0000
  QRF01704_ACDW01000004.1        62    -161.8459    -161.8459      0.0000
  QRF01704_AACY022014507.1       62    -161.1269    -161.1269      0.0000
  QRF01704_ADHP01000878.1        59    -161.7241    -161.7241      0.0000
  QRF01704_AACY022415810.1       58    -159.1348    -159.1348      0.0000
  QRF01704_AACY020575673.1       58    -159.1348    -159.1348      0.0000
  QRF01704_ACNY01000005.1        59    -162.0886    -162.0886      0.0000
  QRF01704_ADHP01000854.1        63    -157.8816    -157.8816      0.0000
  QRF01704_GU936714.1            59    -161.9806    -161.9806      0.0000
  QRF01704_AACY021622950.1       62    -160.9271    -160.9271      0.0000
  QRF01704_CP000825.1            58    -162.1168    -162.1168      0.0000
  QRF01704_EU795157.1            64    -162.5522    -162.5522      0.0000
  QRF01704_ABVN01004790.1        61    -162.8248    -162.8248      0.0000
  QRF01704_ABMN01086741.1        60    -170.0951    -170.0951      0.0000
  QRF01704_DQ325539.1            60    -163.7314    -163.7314      0.0000
  QRF01704_ACNY01000005.1        62    -161.2430    -161.2430      0.0000
  QRF01704_ACNY01000004.1        60    -162.7169    -162.7169      0.0000
  QRF01704_ABVT01000061.1        57    -165.4084    -165.4084      0.0000
  QRF00023_CP001665.1           363     -58.6408     -58.6408      0.0000
  QRF00023_CP001509.3           363     -58.6408     -58.6408      0.0000
  QRF00023_CP000819.1           363     -58.6408     -58.6408      0.0000
  QRF00023_AM946981.2           363     -58.6408     -58.6408      0.0000
  QRF00023_ADTQ01000184.1       363     -58.6408     -58.6408      0.0000
  QRF00023_ADBT01000188.1       363     -58.6408     -58.6408      0.0000
  QRF00023_FN543093.2           364     -54.2702     -54.2702      0.0000
  QRF00023_AFAG01000033.1       363     -61.5221     -61.5221      0.0000
  QRF00023_AFAF01000014.1       363     -61.5221     -61.5221      0.0000
  QRF00023_ADUS01000034.1       363     -61.5221     -61.5221      0.0000
  QRF00023_U36840.1             363     -58.4103     -58.4103      0.0000
  QRF00023_FN649414.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CU928162.2           363     -58.4103     -58.4103      0.0000
  QRF00023_CU928161.2           363     -58.4103     -58.4103      0.0000
  QRF00023_CU928158.2           363     -58.4103     -58.4103      0.0000
  QRF00023_CU651637.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP003034.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP002797.2           363     -58.4103     -58.4103      0.0000
  QRF00023_CP002729.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP002516.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP002212.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP002211.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP002185.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP002167.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP001969.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP001855.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP001671.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP001637.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP001396.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP001383.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP000970.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP000948.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP000802.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP000243.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CP000038.1           363     -58.4103     -58.4103      0.0000
  QRF00023_CAFL01000074.1       363     -58.4103     -58.4103      0.0000
  QRF00023_CADZ01000057.1       363     -58.4103     -58.4103      0.0000
  QRF00023_BAAV01002786.1       363     -58.4103     -58.4103      0.0000
  QRF00023_AP012030.1           363     -58.4103     -58.4103      0.0000
  QRF00023_AP010960.1           363     -58.4103     -58.4103      0.0000
  QRF00023_AP010958.1           363     -58.4103     -58.4103      0.0000
  QRF00023_AP010953.1           363     -58.4103     -58.4103      0.0000
  QRF00023_AP009378.1           363     -58.4103     -58.4103      0.0000
  QRF00023_AP009240.1           363     -58.4103     -58.4103      0.0000
  QRF00023_AP009048.1           363     -58.4103     -58.4103      0.0000
  QRF00023_AJ304858.2           363     -58.4103     -58.4103      0.0000
  QRF00023_AGTK01000236.1       363     -58.4103     -58.4103      0.0000
  QRF00023_AGTJ01000345.1       363     -58.4103     -58.4103      0.0000
  QRF00023_AGTI01000029.1       363     -58.4103     -58.4103      0.0000
  QRF00023_AGTH01000033.1       363     -58.4103     -58.4103      0.0000
  QRF00010_CP002738.1           351     -56.1289     -56.1289      0.0000
  QRF00010_ABSP01001676.1       350     -53.3889     -53.3889      0.0000
  QRF00010_FO082060.1           365     -52.9380     -52.9380      0.0000
  QRF00010_AFJF01000001.1       394     -54.6009     -54.6009      0.0000
  QRF00010_AEGW02000003.1       350     -54.2039     -54.2039      0.0000
  QRF00010_CP002086.1           354     -63.7890     -63.7890      0.0000
  QRF00010_ACJN02000001.1       533     -61.2211     -61.2211      0.0000
  QRF00010_CP002881.1           360     -67.3749     -67.3749      0.0000
  QRF00010_AFOH01000117.1       345     -63.9057     -63.9057      0.0000
  QRF00010_AACY020185705.1      350     -71.5808     -71.5808      0.0000
  QRF00010_AGSX01000193.1       359     -67.1719     -67.1719      0.0000
  QRF00010_AFWT01000009.1       368     -68.2206     -68.2206      0.0000
  QRF00010_FM209186.1           350     -68.8764     -68.8764      0.0000
  QRF00010_CP002496.1           350     -68.8764     -68.8764      0.0000
  QRF00010_CP000438.1           350     -68.8764     -68.8764      0.0000
  QRF00010_BADP01000198.1       350     -68.8764     -68.8764      0.0000
  QRF00010_AP012280.1           350     -68.8764     -68.8764      0.0000
  QRF00010_AFXK01000001.1       350     -68.8764     -68.8764      0.0000
  QRF00010_AFXJ01000001.1       350     -68.8764     -68.8764      0.0000
  QRF00010_AFXI01000001.1       350     -68.8764     -68.8764      0.0000
  QRF00010_AFNF01000315.1       350     -68.8764     -68.8764      0.0000
  QRF00010_AEVW01000050.1       350     -68.8764     -68.8764      0.0000
  QRF00010_AEVV01000076.1       350     -68.8764     -68.8764      0.0000
  QRF00010_AEEX01000069.1       350     -68.8764     -68.8764      0.0000
  QRF00010_AE004091.2           350     -68.8764     -68.8764      0.0000
  QRF00010_ACWU01000204.1       350     -68.8764     -68.8764      0.0000
  QRF00010_ABKZ01000485.1       350     -68.8764     -68.8764      0.0000
  QRF00010_CP002622.1           360     -67.3749     -67.3749      0.0000
  QRF00010_ABYY01000008.1       344     -58.6218     -58.7653      0.1435
  QRF00010_AACY020062040.1      355     -67.7629     -67.7629      0.0000
  QRF00010_AACY023745699.1      347     -68.8292     -68.8292      0.0000
  QRF00010_AGTR01000084.1       350     -58.9564     -58.9564      0.0000
  QRF00010_CP000937.1           344     -58.6218     -58.7653      0.1435
  QRF00010_ACKY01000130.1       336     -55.4712     -55.4712      0.0000
  QRF00010_AAQW01000001.1       350     -68.8764     -68.8764      0.0000
  QRF00010_AFZB01000010.1       349     -64.5210     -64.5210      0.0000
  QRF00010_AFOC01000030.1       349     -64.5210     -64.5210      0.0000
  QRF00010_ABSG01000028.1       354     -60.6706     -60.6706      0.0000
  QRF00010_ABSP01006958.1       367     -52.4605     -52.4605      0.0000
  QRF00010_CP000744.1           350     -65.6435     -65.6435      0.0000
  QRF00010_CP001978.1           350     -60.5581     -60.5581      0.0000
  QRF00010_AP011529.1           404     -56.2403     -56.2403      0.0000
  QRF00010_AGBG01000003.1       351     -62.0341     -62.0341      0.0000
  QRF00010_CR628336.1           373     -56.8303     -56.8303      0.0000
  QRF00010_CP001649.1           366     -60.8595     -60.8595      0.0000
  QRF00010_CP002870.1           360     -71.2365     -71.2365      0.0000
  QRF00010_AFFX01000011.1       358     -56.3627     -56.3627      0.0000
  QRF00010_CP002727.1           350     -59.9304     -59.9304      0.0000
  QRF00010_CP001798.1           351     -66.4525     -66.4525      0.0000
  QRF00010_AATN01000057.1       365     -53.0373     -53.0373      0.0000
  QRF01695_CP001875.2            88    -157.6350    -157.8886      0.2536
  QRF01695_AEAF01000460.1        87    -153.7578    -153.7578      0.0000
  QRF01695_AGAS01001096.1        87    -154.2872    -154.2872      0.0000
  QRF01695_AEAI01001819.1        87    -154.2872    -154.2872      0.0000
  QRF01695_AEAI01000880.1        87    -154.2872    -154.2872      0.0000
  QRF01695_ADMI01000085.1        87    -154.2872    -154.2872      0.0000
  QRF01695_BAEF01000009.1        88    -156.2992    -156.2992      0.0000
  QRF01695_AFTG01000340.1        87    -156.4648    -156.4648      0.0000
  QRF01695_HM236454.1            88    -159.8945    -159.8945      0.0000
  QRF01695_AM181176.4            87    -154.8542    -154.8542      0.0000
  QRF01695_AGFS01032870.1        87    -153.2991    -153.2991      0.0000
  QRF01695_AGCS01000002.1        87    -153.8292    -153.8292      0.0000
  QRF01695_AGCS01000002.1        87    -159.1321    -159.1321      0.0000
  QRF01695_CP002154.1            87    -154.6286    -154.6286      0.0000
  QRF01695_AEDL01000013.1        88    -154.1002    -154.1002      0.0000
  QRF01695_AGFS01106545.1        85    -159.2982    -159.2982      0.0000
  QRF01695_AGFS01092185.1        85    -159.2982    -159.2982      0.0000
  QRF01695_AFTG01000021.1        87    -154.6800    -154.6800      0.0000
  QRF01695_AM181176.4            87    -155.8656    -155.8656      0.0000
  QRF01695_HM752578.1            87    -160.3220    -160.3220      0.0000
  QRF01695_AGCS01000012.1        87    -155.1102    -155.1102      0.0000
  QRF01695_CADX01000041.1        88    -153.4761    -153.4761      0.0000
  QRF01695_CADW01000337.1        88    -153.4761    -153.4761      0.0000
  QRF01695_AGFS01169096.1        87    -151.9799    -151.9799      0.0000
  QRF01695_ACOQ01000013.1        87    -151.6307    -151.6307      0.0000
  QRF01695_AFOY01000061.1        86    -156.7882    -156.7882      0.0000
  QRF01695_AFOY01000051.1        87    -157.1446    -157.1446      0.0000
  QRF01695_AFOY01000012.1        86    -157.9959    -157.9959      0.0000
  QRF01695_CADX01000050.1        87    -157.4074    -157.4074      0.0000
  QRF01695_CADW01000142.1        87    -157.4074    -157.4074      0.0000
  QRF01695_BABY01000089.1        88    -158.5143    -158.5143      0.0000
  QRF01695_AFOY01000127.1        87    -157.2957    -157.2957      0.0000
  QRF01695_AF074874.1            88    -161.6970    -161.6970      0.0000
  QRF01695_AEAZ01000014.1        87    -159.6625    -159.6625      0.0000
  QRF01695_AFDY01000012.1        88    -155.3721    -155.3721      0.0000
  QRF01695_AELB01000018.1        88    -155.3721    -155.3721      0.0000
  QRF01695_AEAH01001308.1        87    -157.1980    -157.1980      0.0000
  QRF01695_CP002870.1            87    -152.1479    -152.1479      0.0000
  QRF01695_CADX01000071.1        86    -157.9737    -157.9737      0.0000
  QRF01695_CADW01000082.1        86    -157.9737    -157.9737      0.0000
  QRF01695_AGFS01033379.1        87    -153.8221    -153.8221      0.0000
  QRF01695_ADWS01000024.1        88    -150.2553    -150.2553      0.0000
  QRF01695_AFOY01000118.1        88    -153.9676    -153.9676      0.0000
  QRF01695_CP001657.1            88    -154.9645    -154.9645      0.0000
  QRF01695_CP001600.1            88    -150.1752    -150.1752      0.0000
  QRF01695_AERT01000006.1        88    -155.7393    -155.7393      0.0000
  QRF01695_ADUM01000119.1        88    -155.7393    -155.7393      0.0000
  QRF01695_AEAZ01000003.1        87    -153.3530    -153.3530      0.0000
  QRF01695_CP002585.1            87    -158.5993    -158.5993      0.0000
  QRF01695_CP002956.1            87    -148.4734    -148.4734      0.0000
  QRF01717_ADHP01001027.1        96    -136.2247    -136.2247      0.0000
  QRF01717_ADHP01001105.1        95    -140.5239    -140.5239      0.0000
  QRF01717_AACY020938794.1       96    -140.7032    -140.7032      0.0000
  QRF01717_AACY020892510.1       96    -140.7032    -140.7032      0.0000
  QRF01717_ADHP01000841.1        97    -137.2581    -137.2581      0.0000
  QRF01717_AACY022722874.1       96    -139.0111    -139.0111      0.0000
  QRF01717_ADHP01001079.1        96    -139.7218    -139.7218      0.0000
  QRF01717_ADHP01001075.1        95    -136.3411    -136.3411      0.0000
  QRF01717_AACY023901257.1       96    -139.2560    -139.2560      0.0000
  QRF01717_ADHP01001080.1        95    -135.5761    -135.5761      0.0000
  QRF01717_ADHP01001078.1        95    -136.3643    -136.3643      0.0000
  QRF01717_ADHP01000280.1        95    -135.5761    -135.5761      0.0000
  QRF01717_ADHP01001029.1        95    -138.9389    -138.9389      0.0000
  QRF01717_ADHP01001072.1        96    -137.8991    -137.8991      0.0000
  QRF01717_ADHP01001028.1        96    -138.7139    -138.7139      0.0000
  QRF01717_ADHP01001120.1        94    -139.4012    -139.4012      0.0000
  QRF01717_ADHP01001071.1        94    -141.4392    -141.4392      0.0000
  QRF01717_ADHP01000285.1        94    -141.4392    -141.4392      0.0000
  QRF01717_ADHP01001079.1        96    -137.0823    -137.0823      0.0000
  QRF01717_AACY020414121.1       93    -142.6696    -142.6696      0.0000
  QRF01717_ADHP01000834.1        95    -141.4599    -141.4599      0.0000
  QRF01717_ADHP01000284.1        97    -130.6998    -130.6998      0.0000
  QRF01717_ADHP01001073.1        95    -137.0252    -137.0252      0.0000
  QRF01717_ADHP01000988.1        95    -137.0252    -137.0252      0.0000
  QRF01717_ADHP01001074.1        95    -135.9562    -135.9562      0.0000
  QRF01717_AACY020342010.1       96    -142.4168    -142.4168      0.0000
  QRF01717_ADHP01001076.1        95    -138.9389    -138.9389      0.0000
  QRF01717_GU071106.1            95    -144.0744    -144.0744      0.0000
  QRF01717_ABMN01142691.1        96    -137.5039    -137.5039      0.0000
  QRF01717_ABMN01097116.1        96    -137.5039    -137.5039      0.0000
  QRF01717_ABMD01080641.1        96    -137.5039    -137.5039      0.0000
  QRF01717_GU071099.1           100    -135.1995    -135.1995      0.0000
  QRF01717_GQ923926.1            96    -138.1792    -138.1792      0.0000
  QRF01717_AACY022595026.1       96    -139.7172    -139.7172      0.0000
  QRF01717_ADHP01001107.1        96    -138.3974    -138.3974      0.0000
  QRF01717_ADHP01000287.1        96    -140.2593    -140.2593      0.0000
  QRF01717_GU071105.1            96    -144.2453    -144.2453      0.0000
  QRF01717_AACY021716027.1       86    -141.9928    -141.9928      0.0000
  QRF01717_ABMN01080846.1        97    -137.5784    -137.5784      0.0000
  QRF01717_ABLZ01014225.1        97    -145.0351    -145.0351      0.0000
  QRF01717_AACY021675312.1       91    -141.1101    -141.1101      0.0000
  QRF01717_ABMD01091740.1        85    -146.1294    -146.1294      0.0000
  QRF01717_GU071108.1            96    -146.3146    -146.3146      0.0000
  QRF01717_AJ629221.1            96    -142.8624    -142.8624      0.0000
  QRF01717_AJ628769.1            96    -142.8624    -142.8624      0.0000
  QRF01725_ABEF01016903.1       106    -136.7706    -136.7706      0.0000
  QRF01725_AACY020225991.1       93    -144.5157    -144.5157      0.0000
  QRF01725_ABPQ01004559.1       104    -134.6363    -134.6363      0.0000
  QRF01725_ABEF01032110.1       100    -133.3891    -133.3891      0.0000
  QRF01725_CP002825.1            97    -130.3202    -130.3202      0.0000
  QRF01725_AACY021157243.1       95    -124.8945    -124.8945      0.0000
  QRF01725_ABMD01096985.1        92    -139.3346    -139.3346      0.0000
  QRF01725_ADTV01000064.1       109    -133.0809    -133.0809      0.0000
  QRF01725_ABSR01010975.1       102    -132.2103    -132.2103      0.0000
  QRF01725_ABEF01000072.1       114    -128.9448    -128.9448      0.0000
  QRF01725_ACCY01000014.1       100    -131.5127    -131.5127      0.0000
  QRF01725_CP002562.1            97    -117.4421    -117.4421      0.0000
  QRF01725_CP002346.1            97    -117.4421    -117.4421      0.0000
  QRF01725_AENH01000001.1        97    -117.4421    -117.4421      0.0000
  QRF01725_BAAX01003673.1       105    -123.3069    -123.3069      0.0000
  QRF01725_AP010803.1           107    -135.2071    -135.2071      0.0000
  QRF01725_AEFL01000033.1       118    -128.9770    -128.9770      0.0000
  QRF01725_AFXE01000007.1       109    -133.3463    -133.3463      0.0000
  QRF01725_ABSN01000253.1       109    -128.5145    -128.5145      0.0000
  QRF01725_AFMP01000011.1       108    -130.1632    -130.1632      0.0000
  QRF01725_CP002568.1           115    -131.1643    -131.1643      0.0000
  QRF01725_HE577327.1           105    -132.8733    -132.8733      0.0000
  QRF01725_CP002798.1           108    -131.5582    -131.5582      0.0000
  QRF01725_CP002528.1            97    -129.3712    -129.3712      0.0000
  QRF01725_CP002453.1            98    -125.9921    -125.9921      0.0000
  QRF01725_AFZZ01000135.1       105    -128.5215    -128.5215      0.0000
  QRF01725_ABEF01017755.1       104    -134.4922    -134.4922      0.0000
  QRF01725_AACY023213910.1       94    -137.6767    -137.6767      0.0000
  QRF01725_AACY020459833.1       94    -137.6767    -137.6767      0.0000
  QRF01725_ACQA01000002.1       111    -125.0292    -125.0292      0.0000
  QRF01725_AEFL01000083.1       109    -134.3911    -134.3911      0.0000
