# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00492.cm
# date:    Fri May 13 19:33:58 2016
# seed:    1463168038
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  SCARNA17                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:59.73       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CP000927.1            72     -36.1059     -36.1059      0.0000
  QRF00005_AY741371.1            72     -45.5912     -45.5912      0.0000
  QRF00005_AEGR01000006.1        73     -35.9541     -35.9541      0.0000
  QRF00005_CP001189.1            73     -40.3680     -40.3680      0.0000
  QRF00005_CP000493.1            72     -43.0273     -43.0273      0.0000
  QRF00005_AP012159.1            73     -40.3680     -40.3680      0.0000
  QRF00005_AM889285.1            73     -40.3680     -40.3680      0.0000
  QRF00005_AGFR01000003.1        73     -42.3281     -42.3281      0.0000
  QRF00005_AFCH01000046.1        73     -40.3680     -40.3680      0.0000
  QRF00005_ADTV01000009.1        73     -40.3680     -40.3680      0.0000
  QRF00005_ABCE01000025.1        73     -44.2483     -44.2483      0.0000
  QRF00005_HM565909.1            72     -45.7161     -45.7161      0.0000
  QRF00005_CAFG01000441.1        73     -35.2701     -35.2701      0.0000
  QRF00005_AACY020656879.1       72     -45.0483     -45.0483      0.0000
  QRF00005_CP001744.1            73     -44.5914     -44.5914      0.0000
  QRF00005_CP000880.1            73     -42.6078     -42.6078      0.0000
  QRF00005_CACD01000012.1        73     -42.6078     -42.6078      0.0000
  QRF00005_CACD01000012.1        73     -42.6078     -42.6078      0.0000
  QRF00005_CACD01000012.1        73     -42.6078     -42.6078      0.0000
  QRF00005_AM849034.1            74     -38.0993     -38.0993      0.0000
  QRF00005_AM711867.1            74     -38.0993     -38.0993      0.0000
  QRF00005_AEQT01000005.1        73     -42.6078     -42.6078      0.0000
  QRF00005_AEQT01000005.1        73     -42.6078     -42.6078      0.0000
  QRF00005_ACDJ01000003.1        73     -42.6078     -42.6078      0.0000
  QRF00005_ABWL02000007.1        73     -42.6078     -42.6078      0.0000
  QRF00005_Z71579.1              73     -41.5349     -41.5349      0.0000
  QRF00005_X53782.1              73     -41.5349     -41.5349      0.0000
  QRF00005_M19391.1              73     -41.5349     -41.5349      0.0000
  QRF00005_M15314.1              73     -41.5349     -41.5349      0.0000
  QRF00005_L42023.1              73     -41.5349     -41.5349      0.0000
  QRF00005_L42023.1              73     -41.5349     -41.5349      0.0000
  QRF00005_L42023.1              73     -41.5349     -41.5349      0.0000
  QRF00005_FQ670204.1            73     -41.5349     -41.5349      0.0000
  QRF00005_FQ670204.1            73     -41.5349     -41.5349      0.0000
  QRF00005_FQ670204.1            73     -41.5349     -41.5349      0.0000
  QRF00005_FQ670178.1            73     -41.5349     -41.5349      0.0000
  QRF00005_FQ670178.1            73     -41.5349     -41.5349      0.0000
  QRF00005_FQ670178.1            73     -41.5349     -41.5349      0.0000
  QRF00005_FQ670178.1            73     -41.5349     -41.5349      0.0000
  QRF00005_FQ312006.1            73     -41.5349     -41.5349      0.0000
  QRF00005_FQ312006.1            73     -41.5349     -41.5349      0.0000
  QRF00005_FQ312006.1            73     -41.5349     -41.5349      0.0000
  QRF00005_FQ312002.1            73     -41.5349     -41.5349      0.0000
  QRF00005_FQ312002.1            73     -41.5349     -41.5349      0.0000
  QRF00005_FQ312002.1            73     -41.5349     -41.5349      0.0000
  QRF00005_EF196803.1            73     -41.5349     -41.5349      0.0000
  QRF00005_EF196803.1            73     -41.5349     -41.5349      0.0000
  QRF00005_CP003022.1            73     -41.5349     -41.5349      0.0000
  QRF00001_EU093378.1           119     -29.7321     -29.7321      0.0000
  QRF00001_AAAA02047827.1       119     -29.8632     -29.8632      0.0000
  QRF00001_AAAA02043281.1       119     -30.3752     -30.3752      0.0000
  QRF00001_EF064700.1           119     -31.1746     -31.1746      0.0000
  QRF00001_EF064692.1           119     -31.1746     -31.1746      0.0000
  QRF00001_EF064687.1           119     -31.1746     -31.1746      0.0000
  QRF00001_EF064680.1           119     -31.1746     -31.1746      0.0000
  QRF00001_EF064678.1           119     -31.1746     -31.1746      0.0000
  QRF00001_EF064556.1           119     -31.1746     -31.1746      0.0000
  QRF00001_AJ390135.1           119     -31.1746     -31.1746      0.0000
  QRF00001_HQ270965.1           119     -29.8632     -29.8632      0.0000
  QRF00001_GQ324770.1           119     -29.8632     -29.8632      0.0000
  QRF00001_FJ882503.1           119     -29.8632     -29.8632      0.0000
  QRF00001_AF550740.1           119     -29.8632     -29.8632      0.0000
  QRF00001_HQ270648.1           119     -29.5682     -29.5682      0.0000
  QRF00001_EU924818.1           119     -29.5682     -29.5682      0.0000
  QRF00001_EU093153.1           119     -29.5682     -29.5682      0.0000
  QRF00001_EF524209.1           119     -29.5682     -29.5682      0.0000
  QRF00001_AY316209.1           119     -29.5682     -29.5682      0.0000
  QRF00001_AY034674.1           119     -29.5682     -29.5682      0.0000
  QRF00001_AJ409525.1           119     -29.5682     -29.5682      0.0000
  QRF00001_AF550715.1           119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01010155.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01009775.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01009775.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01009775.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01009135.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01009119.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01009117.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01005845.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01005845.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01005844.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01005841.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01005839.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01005838.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01005838.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01005835.1       119     -29.5682     -29.5682      0.0000
  QRF00001_ABXC01005835.1       119     -29.5682     -29.5682      0.0000
  QRF00001_AAAA02039752.1       119     -30.1444     -30.1444      0.0000
  QRF00001_EU925066.1           119     -30.1444     -30.1444      0.0000
  QRF00001_EU093209.1           119     -30.1444     -30.1444      0.0000
  QRF00001_U02637.1             119     -29.5682     -29.5682      0.0000
  QRF00001_EU439291.1           119     -29.5682     -29.5682      0.0000
  QRF00001_EU439286.1           119     -29.5682     -29.5682      0.0000
  QRF00001_EU439284.1           119     -29.5682     -29.5682      0.0000
  QRF00001_EU439282.1           119     -29.5682     -29.5682      0.0000
  QRF00001_EU439280.1           119     -29.5682     -29.5682      0.0000
  QRF00001_EU439279.1           119     -29.5682     -29.5682      0.0000
  QRF00001_EU439278.1           119     -29.5682     -29.5682      0.0000
  QRF00001_EU439277.1           119     -29.5682     -29.5682      0.0000
  QRF01704_ACNY01000005.1        62     -46.9860     -46.9860      0.0000
  QRF01704_ADXL01000065.1        61     -45.9515     -45.9515      0.0000
  QRF01704_ADXL01000046.1        61     -46.6127     -46.6127      0.0000
  QRF01704_ADHP01001127.1        63     -48.1494     -48.1494      0.0000
  QRF01704_ADXM01000029.1        71     -42.6104     -42.6104      0.0000
  QRF01704_FJ869257.1            62     -39.3194     -39.3194      0.0000
  QRF01704_BX569692.1            62     -39.3194     -39.3194      0.0000
  QRF01704_AACY023835177.1       64     -43.2396     -43.2396      0.0000
  QRF01704_ACNY01000003.1        61     -48.3773     -48.3773      0.0000
  QRF01704_AACY020212823.1       62     -44.0636     -44.0636      0.0000
  QRF01704_GQ237222.1            58     -48.5122     -48.5122      0.0000
  QRF01704_ADHP01000860.1        64     -45.7583     -45.7583      0.0000
  QRF01704_AACY020313707.1       62     -46.7961     -46.7961      0.0000
  QRF01704_ACDW01000004.1        62     -42.8068     -42.8068      0.0000
  QRF01704_AACY022014507.1       62     -45.6498     -45.6498      0.0000
  QRF01704_ADHP01000878.1        59     -43.1312     -43.1312      0.0000
  QRF01704_AACY022415810.1       58     -44.9035     -44.9035      0.0000
  QRF01704_AACY020575673.1       58     -44.9035     -44.9035      0.0000
  QRF01704_ACNY01000005.1        59     -47.0826     -47.0826      0.0000
  QRF01704_ADHP01000854.1        63     -48.7223     -48.7223      0.0000
  QRF01704_GU936714.1            59     -46.7510     -46.7510      0.0000
  QRF01704_AACY021622950.1       62     -44.0636     -44.0636      0.0000
  QRF01704_CP000825.1            58     -47.7055     -47.7055      0.0000
  QRF01704_EU795157.1            64     -39.8079     -39.8079      0.0000
  QRF01704_ABVN01004790.1        61     -45.9582     -45.9582      0.0000
  QRF01704_ABMN01086741.1        60     -48.4002     -48.4002      0.0000
  QRF01704_DQ325539.1            60     -53.2521     -53.2521      0.0000
  QRF01704_ACNY01000005.1        62     -45.0580     -45.0580      0.0000
  QRF01704_ACNY01000004.1        60     -44.6966     -44.6966      0.0000
  QRF01704_ABVT01000061.1        57     -44.0045     -44.0045      0.0000
  QRF00023_CP001665.1           363     -14.9659     -14.9659      0.0000
  QRF00023_CP001509.3           363     -14.9659     -14.9659      0.0000
  QRF00023_CP000819.1           363     -14.9659     -14.9659      0.0000
  QRF00023_AM946981.2           363     -14.9659     -14.9659      0.0000
  QRF00023_ADTQ01000184.1       363     -14.9659     -14.9659      0.0000
  QRF00023_ADBT01000188.1       363     -14.9659     -14.9659      0.0000
  QRF00023_FN543093.2           364     -19.5165     -19.5165      0.0000
  QRF00023_AFAG01000033.1       363     -22.1355     -22.1355      0.0000
  QRF00023_AFAF01000014.1       363     -22.1355     -22.1355      0.0000
  QRF00023_ADUS01000034.1       363     -22.1355     -22.1355      0.0000
  QRF00023_U36840.1             363     -18.4209     -18.4209      0.0000
  QRF00023_FN649414.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CU928162.2           363     -18.4209     -18.4209      0.0000
  QRF00023_CU928161.2           363     -18.4209     -18.4209      0.0000
  QRF00023_CU928158.2           363     -18.4209     -18.4209      0.0000
  QRF00023_CU651637.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP003034.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP002797.2           363     -18.4209     -18.4209      0.0000
  QRF00023_CP002729.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP002516.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP002212.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP002211.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP002185.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP002167.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP001969.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP001855.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP001671.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP001637.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP001396.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP001383.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP000970.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP000948.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP000802.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP000243.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CP000038.1           363     -18.4209     -18.4209      0.0000
  QRF00023_CAFL01000074.1       363     -18.4209     -18.4209      0.0000
  QRF00023_CADZ01000057.1       363     -18.4209     -18.4209      0.0000
  QRF00023_BAAV01002786.1       363     -18.4209     -18.4209      0.0000
  QRF00023_AP012030.1           363     -18.4209     -18.4209      0.0000
  QRF00023_AP010960.1           363     -18.4209     -18.4209      0.0000
  QRF00023_AP010958.1           363     -18.4209     -18.4209      0.0000
  QRF00023_AP010953.1           363     -18.4209     -18.4209      0.0000
  QRF00023_AP009378.1           363     -18.4209     -18.4209      0.0000
  QRF00023_AP009240.1           363     -18.4209     -18.4209      0.0000
  QRF00023_AP009048.1           363     -18.4209     -18.4209      0.0000
  QRF00023_AJ304858.2           363     -18.4209     -18.4209      0.0000
  QRF00023_AGTK01000236.1       363     -18.4209     -18.4209      0.0000
  QRF00023_AGTJ01000345.1       363     -18.4209     -18.4209      0.0000
  QRF00023_AGTI01000029.1       363     -18.4209     -18.4209      0.0000
  QRF00023_AGTH01000033.1       363     -18.4209     -18.4209      0.0000
  QRF00010_CP002738.1           351     -14.1139     -14.1139      0.0000
  QRF00010_ABSP01001676.1       350     -11.8915     -11.8915      0.0000
  QRF00010_FO082060.1           365      -9.3036      -9.3036      0.0000
  QRF00010_AFJF01000001.1       394      -9.3604      -9.3604      0.0000
  QRF00010_AEGW02000003.1       350     -11.8915     -11.8915      0.0000
  QRF00010_CP002086.1           354     -23.8226     -23.8226      0.0000
  QRF00010_ACJN02000001.1       533      -7.6751      -7.6751      0.0000
  QRF00010_CP002881.1           360     -13.0493     -13.0493      0.0000
  QRF00010_AFOH01000117.1       345     -13.3830     -13.3830      0.0000
  QRF00010_AACY020185705.1      350     -14.6567     -14.6567      0.0000
  QRF00010_AGSX01000193.1       359     -13.1528     -13.1528      0.0000
  QRF00010_AFWT01000009.1       368     -13.3429     -13.3429      0.0000
  QRF00010_FM209186.1           350     -17.2193     -17.2193      0.0000
  QRF00010_CP002496.1           350     -17.2193     -17.2193      0.0000
  QRF00010_CP000438.1           350     -17.2193     -17.2193      0.0000
  QRF00010_BADP01000198.1       350     -17.2193     -17.2193      0.0000
  QRF00010_AP012280.1           350     -17.2193     -17.2193      0.0000
  QRF00010_AFXK01000001.1       350     -17.2193     -17.2193      0.0000
  QRF00010_AFXJ01000001.1       350     -17.2193     -17.2193      0.0000
  QRF00010_AFXI01000001.1       350     -17.2193     -17.2193      0.0000
  QRF00010_AFNF01000315.1       350     -17.2193     -17.2193      0.0000
  QRF00010_AEVW01000050.1       350     -17.2193     -17.2193      0.0000
  QRF00010_AEVV01000076.1       350     -17.2193     -17.2193      0.0000
  QRF00010_AEEX01000069.1       350     -17.2193     -17.2193      0.0000
  QRF00010_AE004091.2           350     -17.2193     -17.2193      0.0000
  QRF00010_ACWU01000204.1       350     -17.2193     -17.2193      0.0000
  QRF00010_ABKZ01000485.1       350     -17.2193     -17.2193      0.0000
  QRF00010_CP002622.1           360     -13.0493     -13.0493      0.0000
  QRF00010_ABYY01000008.1       344     -18.4050     -18.4050      0.0000
  QRF00010_AACY020062040.1      355     -20.9046     -20.9046      0.0000
  QRF00010_AACY023745699.1      347     -15.2887     -15.2887      0.0000
  QRF00010_AGTR01000084.1       350     -15.7898     -15.7898      0.0000
  QRF00010_CP000937.1           344     -18.4050     -18.4050      0.0000
  QRF00010_ACKY01000130.1       336     -19.5193     -19.5193      0.0000
  QRF00010_AAQW01000001.1       350     -17.2193     -17.2193      0.0000
  QRF00010_AFZB01000010.1       349     -21.5247     -21.5247      0.0000
  QRF00010_AFOC01000030.1       349     -21.5247     -21.5247      0.0000
  QRF00010_ABSG01000028.1       354     -21.6990     -21.6990      0.0000
  QRF00010_ABSP01006958.1       367      -3.3029      -3.3029      0.0000
  QRF00010_CP000744.1           350     -14.3428     -14.3428      0.0000
  QRF00010_CP001978.1           350     -16.7768     -16.7768      0.0000
  QRF00010_AP011529.1           404     -16.4394     -16.4394      0.0000
  QRF00010_AGBG01000003.1       351     -17.4556     -17.4556      0.0000
  QRF00010_CR628336.1           373     -13.6019     -13.6019      0.0000
  QRF00010_CP001649.1           366     -20.0966     -20.0966      0.0000
  QRF00010_CP002870.1           360     -14.5390     -14.5390      0.0000
  QRF00010_AFFX01000011.1       358     -13.3457     -13.3457      0.0000
  QRF00010_CP002727.1           350      -9.3509      -9.3509      0.0000
  QRF00010_CP001798.1           351     -16.9314     -16.9314      0.0000
  QRF00010_AATN01000057.1       365     -18.8142     -18.8142      0.0000
  QRF01695_CP001875.2            88     -38.7038     -38.7038      0.0000
  QRF01695_AEAF01000460.1        87     -36.9021     -36.9021      0.0000
  QRF01695_AGAS01001096.1        87     -38.0373     -38.0373      0.0000
  QRF01695_AEAI01001819.1        87     -38.0373     -38.0373      0.0000
  QRF01695_AEAI01000880.1        87     -38.0373     -38.0373      0.0000
  QRF01695_ADMI01000085.1        87     -38.0373     -38.0373      0.0000
  QRF01695_BAEF01000009.1        88     -40.5557     -40.5557      0.0000
  QRF01695_AFTG01000340.1        87     -38.6024     -38.6024      0.0000
  QRF01695_HM236454.1            88     -38.3082     -38.3082      0.0000
  QRF01695_AM181176.4            87     -26.2571     -26.2571      0.0000
  QRF01695_AGFS01032870.1        87     -33.3801     -33.3801      0.0000
  QRF01695_AGCS01000002.1        87     -29.7371     -29.7371      0.0000
  QRF01695_AGCS01000002.1        87     -38.0058     -38.0058      0.0000
  QRF01695_CP002154.1            87     -39.9628     -39.9628      0.0000
  QRF01695_AEDL01000013.1        88     -35.2294     -35.2294      0.0000
  QRF01695_AGFS01106545.1        85     -38.9040     -38.9040      0.0000
  QRF01695_AGFS01092185.1        85     -38.9040     -38.9040      0.0000
  QRF01695_AFTG01000021.1        87     -39.9721     -39.9721      0.0000
  QRF01695_AM181176.4            87     -36.0895     -36.0895      0.0000
  QRF01695_HM752578.1            87     -40.0116     -40.0116      0.0000
  QRF01695_AGCS01000012.1        87     -36.7719     -36.7719      0.0000
  QRF01695_CADX01000041.1        88     -35.8662     -35.8662      0.0000
  QRF01695_CADW01000337.1        88     -35.8662     -35.8662      0.0000
  QRF01695_AGFS01169096.1        87     -40.7046     -40.7046      0.0000
  QRF01695_ACOQ01000013.1        87     -37.2796     -37.2796      0.0000
  QRF01695_AFOY01000061.1        86     -40.5804     -40.5804      0.0000
  QRF01695_AFOY01000051.1        87     -33.1297     -33.1297      0.0000
  QRF01695_AFOY01000012.1        86     -34.6267     -34.6267      0.0000
  QRF01695_CADX01000050.1        87     -34.2482     -34.2482      0.0000
  QRF01695_CADW01000142.1        87     -34.2482     -34.2482      0.0000
  QRF01695_BABY01000089.1        88     -37.3922     -37.3922      0.0000
  QRF01695_AFOY01000127.1        87     -43.1694     -43.1694      0.0000
  QRF01695_AF074874.1            88     -42.5520     -42.5520      0.0000
  QRF01695_AEAZ01000014.1        87     -38.9225     -38.9225      0.0000
  QRF01695_AFDY01000012.1        88     -31.6760     -31.6760      0.0000
  QRF01695_AELB01000018.1        88     -31.6760     -31.6760      0.0000
  QRF01695_AEAH01001308.1        87     -40.1346     -40.1346      0.0000
  QRF01695_CP002870.1            87     -35.9646     -35.9646      0.0000
  QRF01695_CADX01000071.1        86     -37.7036     -37.7036      0.0000
  QRF01695_CADW01000082.1        86     -37.7036     -37.7036      0.0000
  QRF01695_AGFS01033379.1        87     -43.5185     -43.5185      0.0000
  QRF01695_ADWS01000024.1        88     -37.5236     -38.4940      0.9704
  QRF01695_AFOY01000118.1        88     -37.6643     -37.6643      0.0000
  QRF01695_CP001657.1            88     -31.6133     -31.6133      0.0000
  QRF01695_CP001600.1            88     -31.2305     -31.2305      0.0000
  QRF01695_AERT01000006.1        88     -38.6352     -38.6352      0.0000
  QRF01695_ADUM01000119.1        88     -38.6352     -38.6352      0.0000
  QRF01695_AEAZ01000003.1        87     -38.4038     -38.4038      0.0000
  QRF01695_CP002585.1            87     -34.7440     -34.7440      0.0000
  QRF01695_CP002956.1            87     -30.8003     -30.8003      0.0000
  QRF01717_ADHP01001027.1        96     -37.1481     -37.1481      0.0000
  QRF01717_ADHP01001105.1        95     -36.4874     -36.4874      0.0000
  QRF01717_AACY020938794.1       96     -32.0705     -32.0705      0.0000
  QRF01717_AACY020892510.1       96     -32.0705     -32.0705      0.0000
  QRF01717_ADHP01000841.1        97     -38.8750     -38.8750      0.0000
  QRF01717_AACY022722874.1       96     -32.5419     -32.5419      0.0000
  QRF01717_ADHP01001079.1        96     -35.2650     -35.2650      0.0000
  QRF01717_ADHP01001075.1        95     -36.1783     -36.1783      0.0000
  QRF01717_AACY023901257.1       96     -37.9973     -37.9973      0.0000
  QRF01717_ADHP01001080.1        95     -34.3963     -34.3963      0.0000
  QRF01717_ADHP01001078.1        95     -37.9710     -37.9710      0.0000
  QRF01717_ADHP01000280.1        95     -34.3963     -34.3963      0.0000
  QRF01717_ADHP01001029.1        95     -37.0112     -37.0112      0.0000
  QRF01717_ADHP01001072.1        96     -37.5841     -37.5841      0.0000
  QRF01717_ADHP01001028.1        96     -35.4404     -35.4404      0.0000
  QRF01717_ADHP01001120.1        94     -37.8951     -37.8951      0.0000
  QRF01717_ADHP01001071.1        94     -37.4880     -37.4880      0.0000
  QRF01717_ADHP01000285.1        94     -37.4880     -37.4880      0.0000
  QRF01717_ADHP01001079.1        96     -32.4906     -32.4906      0.0000
  QRF01717_AACY020414121.1       93     -36.1191     -36.1191      0.0000
  QRF01717_ADHP01000834.1        95     -35.4905     -35.4905      0.0000
  QRF01717_ADHP01000284.1        97     -35.0960     -35.0960      0.0000
  QRF01717_ADHP01001073.1        95     -36.2732     -36.2732      0.0000
  QRF01717_ADHP01000988.1        95     -35.3203     -35.3203      0.0000
  QRF01717_ADHP01001074.1        95     -35.3203     -35.3203      0.0000
  QRF01717_AACY020342010.1       96     -37.4621     -37.4621      0.0000
  QRF01717_ADHP01001076.1        95     -38.0027     -38.0027      0.0000
  QRF01717_GU071106.1            95     -36.3444     -36.3444      0.0000
  QRF01717_ABMN01142691.1        96     -37.6316     -37.6316      0.0000
  QRF01717_ABMN01097116.1        96     -37.6316     -37.6316      0.0000
  QRF01717_ABMD01080641.1        96     -37.6316     -37.6316      0.0000
  QRF01717_GU071099.1           100     -36.9683     -36.9683      0.0000
  QRF01717_GQ923926.1            96     -36.6074     -36.6074      0.0000
  QRF01717_AACY022595026.1       96     -37.7410     -37.7410      0.0000
  QRF01717_ADHP01001107.1        96     -37.3822     -37.3822      0.0000
  QRF01717_ADHP01000287.1        96     -34.4833     -34.4833      0.0000
  QRF01717_GU071105.1            96     -43.0279     -43.0279      0.0000
  QRF01717_AACY021716027.1       86     -36.2199     -36.2199      0.0000
  QRF01717_ABMN01080846.1        97     -37.1833     -37.1833      0.0000
  QRF01717_ABLZ01014225.1        97     -38.8823     -38.8823      0.0000
  QRF01717_AACY021675312.1       91     -38.2583     -38.2583      0.0000
  QRF01717_ABMD01091740.1        85     -35.2423     -35.2423      0.0000
  QRF01717_GU071108.1            96     -40.5610     -40.5610      0.0000
  QRF01717_AJ629221.1            96     -36.7542     -36.7542      0.0000
  QRF01717_AJ628769.1            96     -36.7542     -36.7542      0.0000
  QRF01725_ABEF01016903.1       106     -31.0904     -31.0904      0.0000
  QRF01725_AACY020225991.1       93     -28.4240     -28.4240      0.0000
  QRF01725_ABPQ01004559.1       104     -40.5874     -40.5874      0.0000
  QRF01725_ABEF01032110.1       100     -30.1167     -30.1167      0.0000
  QRF01725_CP002825.1            97     -34.4512     -34.4512      0.0000
  QRF01725_AACY021157243.1       95     -31.4024     -31.4024      0.0000
  QRF01725_ABMD01096985.1        92     -30.5142     -30.5142      0.0000
  QRF01725_ADTV01000064.1       109     -36.8807     -36.8807      0.0000
  QRF01725_ABSR01010975.1       102     -30.5377     -30.5377      0.0000
  QRF01725_ABEF01000072.1       114     -29.8856     -29.8856      0.0000
  QRF01725_ACCY01000014.1       100     -37.1019     -37.1019      0.0000
  QRF01725_CP002562.1            97     -35.9714     -35.9714      0.0000
  QRF01725_CP002346.1            97     -35.9714     -35.9714      0.0000
  QRF01725_AENH01000001.1        97     -35.9714     -35.9714      0.0000
  QRF01725_BAAX01003673.1       105     -31.2445     -31.2445      0.0000
  QRF01725_AP010803.1           107     -39.8495     -39.8495      0.0000
  QRF01725_AEFL01000033.1       118     -37.3440     -37.3440      0.0000
  QRF01725_AFXE01000007.1       109     -34.8699     -34.8699      0.0000
  QRF01725_ABSN01000253.1       109     -39.3848     -39.3848      0.0000
  QRF01725_AFMP01000011.1       108     -34.1851     -34.1851      0.0000
  QRF01725_CP002568.1           115     -35.5370     -35.5370      0.0000
  QRF01725_HE577327.1           105     -39.2365     -39.2365      0.0000
  QRF01725_CP002798.1           108     -39.7817     -39.7817      0.0000
  QRF01725_CP002528.1            97     -31.6594     -31.6594      0.0000
  QRF01725_CP002453.1            98     -29.5734     -29.5734      0.0000
  QRF01725_AFZZ01000135.1       105     -31.1516     -31.1516      0.0000
  QRF01725_ABEF01017755.1       104     -31.0468     -31.0468      0.0000
  QRF01725_AACY023213910.1       94     -34.6153     -34.6153      0.0000
  QRF01725_AACY020459833.1       94     -34.6153     -34.6153      0.0000
  QRF01725_ACQA01000002.1       111     -34.9693     -34.9693      0.0000
  QRF01725_AEFL01000083.1       109     -38.2978     -38.2978      0.0000
