# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00866.cm
# date:    Sat May 14 00:51:30 2016
# seed:    1463187090
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  mir-BART3                  search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:31.19       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_AFEJ01000345.1        83      -7.0896      -7.0896      0.0000
  QRF00005_CABR01000029.1        73     -13.9004     -13.9004      0.0000
  QRF00005_AFSR01002788.1        74     -17.9095     -17.9095      0.0000
  QRF00005_CP000927.1            72     -14.1927     -14.1927      0.0000
  QRF00005_AY741371.1            72     -10.5486     -10.5486      0.0000
  QRF00005_AEGR01000006.1        73     -16.0646     -16.0646      0.0000
  QRF00005_CP001189.1            73     -12.0857     -12.0857      0.0000
  QRF00005_CP000493.1            72     -11.4663     -11.4663      0.0000
  QRF00005_AP012159.1            73     -12.0857     -12.0857      0.0000
  QRF00005_AM889285.1            73     -12.0857     -12.0857      0.0000
  QRF00005_AGFR01000003.1        73      -3.4746      -3.4746      0.0000
  QRF00005_AFCH01000046.1        73     -12.0857     -12.0857      0.0000
  QRF00005_ADTV01000009.1        73     -12.0857     -12.0857      0.0000
  QRF00005_ABCE01000025.1        73     -13.8838     -13.8838      0.0000
  QRF00005_HM565909.1            72     -14.5126     -14.5126      0.0000
  QRF00005_CAFG01000441.1        73     -14.7516     -14.7516      0.0000
  QRF00005_AACY020656879.1       72     -14.7064     -14.7064      0.0000
  QRF00005_CP001744.1            73     -13.8024     -13.8024      0.0000
  QRF00005_CP000880.1            73      -8.8321      -8.8321      0.0000
  QRF00005_CACD01000012.1        73      -8.8321      -8.8321      0.0000
  QRF00005_CACD01000012.1        73      -8.8321      -8.8321      0.0000
  QRF00005_CACD01000012.1        73      -8.8321      -8.8321      0.0000
  QRF00005_AM849034.1            74     -16.8281     -16.8281      0.0000
  QRF00005_AM711867.1            74     -16.8281     -16.8281      0.0000
  QRF00005_AEQT01000005.1        73      -8.8321      -8.8321      0.0000
  QRF00005_AEQT01000005.1        73      -8.8321      -8.8321      0.0000
  QRF00005_ACDJ01000003.1        73      -8.8321      -8.8321      0.0000
  QRF00005_ABWL02000007.1        73      -8.8321      -8.8321      0.0000
  QRF00005_Z71579.1              73     -13.7046     -13.7046      0.0000
  QRF00005_X53782.1              73     -13.7046     -13.7046      0.0000
  QRF00005_M19391.1              73     -13.7046     -13.7046      0.0000
  QRF00005_M15314.1              73     -13.7046     -13.7046      0.0000
  QRF00005_L42023.1              73     -13.7046     -13.7046      0.0000
  QRF00005_L42023.1              73     -13.7046     -13.7046      0.0000
  QRF00005_L42023.1              73     -13.7046     -13.7046      0.0000
  QRF00005_FQ670204.1            73     -13.7046     -13.7046      0.0000
  QRF00005_FQ670204.1            73     -13.7046     -13.7046      0.0000
  QRF00005_FQ670204.1            73     -13.7046     -13.7046      0.0000
  QRF00005_FQ670178.1            73     -13.7046     -13.7046      0.0000
  QRF00005_FQ670178.1            73     -13.7046     -13.7046      0.0000
  QRF00005_FQ670178.1            73     -13.7046     -13.7046      0.0000
  QRF00005_FQ670178.1            73     -13.7046     -13.7046      0.0000
  QRF00005_FQ312006.1            73     -13.7046     -13.7046      0.0000
  QRF00005_FQ312006.1            73     -13.7046     -13.7046      0.0000
  QRF00005_FQ312006.1            73     -13.7046     -13.7046      0.0000
  QRF00005_FQ312002.1            73     -13.7046     -13.7046      0.0000
  QRF00005_FQ312002.1            73     -13.7046     -13.7046      0.0000
  QRF00005_FQ312002.1            73     -13.7046     -13.7046      0.0000
  QRF00005_EF196803.1            73     -13.7046     -13.7046      0.0000
  QRF00005_EF196803.1            73     -13.7046     -13.7046      0.0000
  QRF00005_CP003022.1            73     -13.7046     -13.7046      0.0000
  QRF00001_EU093378.1           119     -13.4003     -13.4003      0.0000
  QRF00001_AAAA02047827.1       119     -13.6945     -13.6945      0.0000
  QRF00001_AAAA02043281.1       119     -10.5168     -10.5168      0.0000
  QRF00001_EF064700.1           119     -13.6945     -13.6945      0.0000
  QRF00001_EF064692.1           119     -13.6945     -13.6945      0.0000
  QRF00001_EF064687.1           119     -13.6945     -13.6945      0.0000
  QRF00001_EF064680.1           119     -13.6945     -13.6945      0.0000
  QRF00001_EF064678.1           119     -13.6945     -13.6945      0.0000
  QRF00001_EF064556.1           119     -13.6945     -13.6945      0.0000
  QRF00001_AJ390135.1           119     -13.6945     -13.6945      0.0000
  QRF00001_HQ270965.1           119     -13.4003     -13.4003      0.0000
  QRF00001_GQ324770.1           119     -13.4003     -13.4003      0.0000
  QRF00001_FJ882503.1           119     -13.4003     -13.4003      0.0000
  QRF00001_AF550740.1           119     -13.4003     -13.4003      0.0000
  QRF00001_HQ270648.1           119     -13.4003     -13.4003      0.0000
  QRF00001_EU924818.1           119     -13.4003     -13.4003      0.0000
  QRF00001_EU093153.1           119     -13.4003     -13.4003      0.0000
  QRF00001_EF524209.1           119     -13.4003     -13.4003      0.0000
  QRF00001_AY316209.1           119     -13.4003     -13.4003      0.0000
  QRF00001_AY034674.1           119     -13.4003     -13.4003      0.0000
  QRF00001_AJ409525.1           119     -13.4003     -13.4003      0.0000
  QRF00001_AF550715.1           119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01010155.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01009775.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01009775.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01009775.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01009135.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01009119.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01009117.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01005845.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01005845.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01005844.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01005841.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01005839.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01005838.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01005838.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01005835.1       119     -13.4003     -13.4003      0.0000
  QRF00001_ABXC01005835.1       119     -13.4003     -13.4003      0.0000
  QRF00001_AAAA02039752.1       119     -13.9870     -13.9870      0.0000
  QRF00001_EU925066.1           119      -9.7305      -9.7305      0.0000
  QRF00001_EU093209.1           119      -9.7305      -9.7305      0.0000
  QRF00001_U02637.1             119     -13.6945     -13.6945      0.0000
  QRF00001_EU439291.1           119     -13.6945     -13.6945      0.0000
  QRF00001_EU439286.1           119     -13.6945     -13.6945      0.0000
  QRF00001_EU439284.1           119     -13.6945     -13.6945      0.0000
  QRF00001_EU439282.1           119     -13.6945     -13.6945      0.0000
  QRF00001_EU439280.1           119     -13.6945     -13.6945      0.0000
  QRF00001_EU439279.1           119     -13.6945     -13.6945      0.0000
  QRF00001_EU439278.1           119     -13.6945     -13.6945      0.0000
  QRF00001_EU439277.1           119     -13.6945     -13.6945      0.0000
  QRF01704_ACNY01000005.1        62     -14.1308     -14.1308      0.0000
  QRF01704_ADXL01000065.1        61     -16.6462     -16.6462      0.0000
  QRF01704_ADXL01000046.1        61     -16.6462     -16.6462      0.0000
  QRF01704_ADHP01001127.1        63     -19.7229     -19.7229      0.0000
  QRF01704_ADXM01000029.1        71     -16.2791     -16.2791      0.0000
  QRF01704_FJ869257.1            62     -18.4141     -18.4141      0.0000
  QRF01704_BX569692.1            62     -18.4141     -18.4141      0.0000
  QRF01704_AACY023835177.1       64     -15.0009     -17.4229      2.4220
  QRF01704_ACNY01000003.1        61     -16.7265     -16.7265      0.0000
  QRF01704_AACY020212823.1       62     -15.5343     -15.5343      0.0000
  QRF01704_GQ237222.1            58     -17.4458     -17.4458      0.0000
  QRF01704_ADHP01000860.1        64     -17.0649     -17.0649      0.0000
  QRF01704_AACY020313707.1       62     -16.1330     -16.1330      0.0000
  QRF01704_ACDW01000004.1        62     -15.3533     -15.3533      0.0000
  QRF01704_AACY022014507.1       62     -16.2010     -16.2010      0.0000
  QRF01704_ADHP01000878.1        59     -14.8462     -14.8462      0.0000
  QRF01704_AACY022415810.1       58     -14.2812     -14.2812      0.0000
  QRF01704_AACY020575673.1       58     -14.2812     -14.2812      0.0000
  QRF01704_ACNY01000005.1        59     -17.4458     -17.4458      0.0000
  QRF01704_ADHP01000854.1        63     -17.4729     -17.4729      0.0000
  QRF01704_GU936714.1            59     -12.3967     -12.3967      0.0000
  QRF01704_AACY021622950.1       62     -15.7523     -15.7523      0.0000
  QRF01704_CP000825.1            58     -13.5392     -13.5392      0.0000
  QRF01704_EU795157.1            64     -18.2279     -18.2279      0.0000
  QRF01704_ABVN01004790.1        61     -16.8323     -16.8323      0.0000
  QRF01704_ABMN01086741.1        60     -16.4269     -16.4269      0.0000
  QRF01704_DQ325539.1            60     -17.4458     -17.4458      0.0000
  QRF01704_ACNY01000005.1        62     -17.7951     -17.7951      0.0000
  QRF01704_ACNY01000004.1        60     -19.3613     -19.3613      0.0000
  QRF01704_ABVT01000061.1        57      -8.6217      -8.6217      0.0000
  QRF00023_CP001665.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP001509.3           363      -6.6966      -6.6966      0.0000
  QRF00023_CP000819.1           363      -6.6966      -6.6966      0.0000
  QRF00023_AM946981.2           363      -6.6966      -6.6966      0.0000
  QRF00023_ADTQ01000184.1       363      -6.6966      -6.6966      0.0000
  QRF00023_ADBT01000188.1       363      -6.6966      -6.6966      0.0000
  QRF00023_FN543093.2           364      -4.2428      -4.2428      0.0000
  QRF00023_AFAG01000033.1       363      -6.6966      -6.6966      0.0000
  QRF00023_AFAF01000014.1       363      -6.6966      -6.6966      0.0000
  QRF00023_ADUS01000034.1       363      -6.6966      -6.6966      0.0000
  QRF00023_U36840.1             363      -6.6966      -6.6966      0.0000
  QRF00023_FN649414.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CU928162.2           363      -6.6966      -6.6966      0.0000
  QRF00023_CU928161.2           363      -6.6966      -6.6966      0.0000
  QRF00023_CU928158.2           363      -6.6966      -6.6966      0.0000
  QRF00023_CU651637.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP003034.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP002797.2           363      -6.6966      -6.6966      0.0000
  QRF00023_CP002729.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP002516.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP002212.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP002211.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP002185.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP002167.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP001969.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP001855.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP001671.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP001637.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP001396.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP001383.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP000970.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP000948.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP000802.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP000243.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CP000038.1           363      -6.6966      -6.6966      0.0000
  QRF00023_CAFL01000074.1       363      -6.6966      -6.6966      0.0000
  QRF00023_CADZ01000057.1       363      -6.6966      -6.6966      0.0000
  QRF00023_BAAV01002786.1       363      -6.6966      -6.6966      0.0000
  QRF00023_AP012030.1           363      -6.6966      -6.6966      0.0000
  QRF00023_AP010960.1           363      -6.6966      -6.6966      0.0000
  QRF00023_AP010958.1           363      -6.6966      -6.6966      0.0000
  QRF00023_AP010953.1           363      -6.6966      -6.6966      0.0000
  QRF00023_AP009378.1           363      -6.6966      -6.6966      0.0000
  QRF00023_AP009240.1           363      -6.6966      -6.6966      0.0000
  QRF00023_AP009048.1           363      -6.6966      -6.6966      0.0000
  QRF00023_AJ304858.2           363      -6.6966      -6.6966      0.0000
  QRF00023_AGTK01000236.1       363      -6.6966      -6.6966      0.0000
  QRF00023_AGTJ01000345.1       363      -6.6966      -6.6966      0.0000
  QRF00023_AGTI01000029.1       363      -6.6966      -6.6966      0.0000
  QRF00023_AGTH01000033.1       363      -6.6966      -6.6966      0.0000
  QRF00010_CP002738.1           351      -6.0076      -6.0076      0.0000
  QRF00010_ABSP01001676.1       350      -3.9383      -3.9383      0.0000
  QRF00010_FO082060.1           365      -3.3153      -3.3153      0.0000
  QRF00010_AFJF01000001.1       394       9.7381       9.7381      0.0000
  QRF00010_AEGW02000003.1       350      -3.9383      -3.9383      0.0000
  QRF00010_CP002086.1           354      -5.0468      -5.0468      0.0000
  QRF00010_ACJN02000001.1       533       4.7625       4.7625      0.0000
  QRF00010_CP002881.1           360      -4.6846      -4.6846      0.0000
  QRF00010_AFOH01000117.1       345      -6.1642      -6.1642      0.0000
  QRF00010_AACY020185705.1      350      -6.3338      -6.3338      0.0000
  QRF00010_AGSX01000193.1       359      -4.0480      -4.0480      0.0000
  QRF00010_AFWT01000009.1       368      -8.6939      -8.6939      0.0000
  QRF00010_FM209186.1           350      -2.1420      -2.1420      0.0000
  QRF00010_CP002496.1           350      -2.1420      -2.1420      0.0000
  QRF00010_CP000438.1           350      -2.1420      -2.1420      0.0000
  QRF00010_BADP01000198.1       350      -2.1420      -2.1420      0.0000
  QRF00010_AP012280.1           350      -2.1420      -2.1420      0.0000
  QRF00010_AFXK01000001.1       350      -2.1420      -2.1420      0.0000
  QRF00010_AFXJ01000001.1       350      -2.1420      -2.1420      0.0000
  QRF00010_AFXI01000001.1       350      -2.1420      -2.1420      0.0000
  QRF00010_AFNF01000315.1       350      -2.1420      -2.1420      0.0000
  QRF00010_AEVW01000050.1       350      -2.1420      -2.1420      0.0000
  QRF00010_AEVV01000076.1       350      -2.1420      -2.1420      0.0000
  QRF00010_AEEX01000069.1       350      -2.1420      -2.1420      0.0000
  QRF00010_AE004091.2           350      -2.1420      -2.1420      0.0000
  QRF00010_ACWU01000204.1       350      -2.1420      -2.1420      0.0000
  QRF00010_ABKZ01000485.1       350      -2.1420      -2.1420      0.0000
  QRF00010_CP002622.1           360      -4.6846      -4.6846      0.0000
  QRF00010_ABYY01000008.1       344      -6.8188      -6.8188      0.0000
  QRF00010_AACY020062040.1      355      -6.8261      -6.8261      0.0000
  QRF00010_AACY023745699.1      347      -6.3262      -6.3262      0.0000
  QRF00010_AGTR01000084.1       350      -9.6563      -9.6563      0.0000
  QRF00010_CP000937.1           344      -6.8188      -6.8188      0.0000
  QRF00010_ACKY01000130.1       336       1.5102       1.5102      0.0000
  QRF00010_AAQW01000001.1       350      -2.1420      -2.1420      0.0000
  QRF00010_AFZB01000010.1       349      -6.6738      -6.6738      0.0000
  QRF00010_AFOC01000030.1       349      -6.6738      -6.6738      0.0000
  QRF00010_ABSG01000028.1       354      -5.0116      -5.0116      0.0000
  QRF00010_ABSP01006958.1       367       5.9950       5.9950      0.0000
  QRF00010_CP000744.1           350      -2.1420      -2.1420      0.0000
  QRF00010_CP001978.1           350      -9.3561      -9.3561      0.0000
  QRF00010_AP011529.1           404      11.0714      11.0714      0.0000
  QRF00010_AGBG01000003.1       351      -7.7708      -7.7708      0.0000
  QRF00010_CR628336.1           373      -3.8615      -3.8615      0.0000
  QRF00010_CP001649.1           366      -6.7280      -6.7280      0.0000
  QRF00010_CP002870.1           360      -6.4880      -6.4880      0.0000
  QRF00010_AFFX01000011.1       358      -5.1965      -5.1965      0.0000
  QRF00010_CP002727.1           350      -8.3019      -8.3019      0.0000
  QRF00010_CP001798.1           351      -8.4836      -8.4836      0.0000
  QRF00010_AATN01000057.1       365      -6.2571      -6.2571      0.0000
  QRF01695_CP001875.2            88     -10.1008     -10.1008      0.0000
  QRF01695_AEAF01000460.1        87      -9.7931      -9.7931      0.0000
  QRF01695_AGAS01001096.1        87      -6.8998      -6.8998      0.0000
  QRF01695_AEAI01001819.1        87      -6.8998      -6.8998      0.0000
  QRF01695_AEAI01000880.1        87      -6.8998      -6.8998      0.0000
  QRF01695_ADMI01000085.1        87      -6.8998      -6.8998      0.0000
  QRF01695_BAEF01000009.1        88     -11.7318     -11.7318      0.0000
  QRF01695_AFTG01000340.1        87     -11.7801     -11.7801      0.0000
  QRF01695_HM236454.1            88      -6.9838      -6.9838      0.0000
  QRF01695_AM181176.4            87      -7.0493      -7.0493      0.0000
  QRF01695_AGFS01032870.1        87      -6.3713      -6.3713      0.0000
  QRF01695_AGCS01000002.1        87     -11.8296     -11.8296      0.0000
  QRF01695_AGCS01000002.1        87      -5.4587      -5.4587      0.0000
  QRF01695_CP002154.1            87     -11.2055     -11.2055      0.0000
  QRF01695_AEDL01000013.1        88      -6.6104      -6.6104      0.0000
  QRF01695_AGFS01106545.1        85      -5.3530      -5.3530      0.0000
  QRF01695_AGFS01092185.1        85      -5.3530      -5.3530      0.0000
  QRF01695_AFTG01000021.1        87      -7.0105      -7.0105      0.0000
  QRF01695_AM181176.4            87      -9.9828      -9.9828      0.0000
  QRF01695_HM752578.1            87     -11.3099     -11.3099      0.0000
  QRF01695_AGCS01000012.1        87     -11.3556     -11.3556      0.0000
  QRF01695_CADX01000041.1        88      -7.1948      -7.1948      0.0000
  QRF01695_CADW01000337.1        88      -7.1948      -7.1948      0.0000
  QRF01695_AGFS01169096.1        87      -5.8562      -5.8562      0.0000
  QRF01695_ACOQ01000013.1        87      -5.9797      -5.9797      0.0000
  QRF01695_AFOY01000061.1        86     -11.9755     -11.9755      0.0000
  QRF01695_AFOY01000051.1        87      -0.2004      -0.2004      0.0000
  QRF01695_AFOY01000012.1        86      -8.6723      -8.6723      0.0000
  QRF01695_CADX01000050.1        87      -9.1968      -9.1968      0.0000
  QRF01695_CADW01000142.1        87      -9.1968      -9.1968      0.0000
  QRF01695_BABY01000089.1        88     -11.5068     -11.5068      0.0000
  QRF01695_AFOY01000127.1        87     -12.0409     -12.0409      0.0000
  QRF01695_AF074874.1            88      -9.0651      -9.0651      0.0000
  QRF01695_AEAZ01000014.1        87      -7.0259      -7.0259      0.0000
  QRF01695_AFDY01000012.1        88       2.7492       2.7492      0.0000
  QRF01695_AELB01000018.1        88       2.7492       2.7492      0.0000
  QRF01695_AEAH01001308.1        87      -6.1238      -6.1238      0.0000
  QRF01695_CP002870.1            87      -8.5121      -8.5121      0.0000
  QRF01695_CADX01000071.1        86     -11.5087     -11.5087      0.0000
  QRF01695_CADW01000082.1        86     -11.5087     -11.5087      0.0000
  QRF01695_AGFS01033379.1        87      -8.9332      -8.9332      0.0000
  QRF01695_ADWS01000024.1        88      -6.4523      -6.4523      0.0000
  QRF01695_AFOY01000118.1        88      -8.7213      -8.7213      0.0000
  QRF01695_CP001657.1            88     -14.5614     -14.5614      0.0000
  QRF01695_CP001600.1            88      -1.4000      -1.4000      0.0000
  QRF01695_AERT01000006.1        88      -3.7370      -3.7370      0.0000
  QRF01695_ADUM01000119.1        88      -3.7370      -3.7370      0.0000
  QRF01695_AEAZ01000003.1        87      -8.8755      -8.8755      0.0000
  QRF01695_CP002585.1            87      -5.0591      -5.0591      0.0000
  QRF01695_CP002956.1            87      -6.1225      -6.1225      0.0000
  QRF01717_ADHP01001027.1        96      -6.7761      -6.7761      0.0000
  QRF01717_ADHP01001105.1        95     -10.7401     -10.7401      0.0000
  QRF01717_AACY020938794.1       96     -10.5627     -10.5627      0.0000
  QRF01717_AACY020892510.1       96     -10.5627     -10.5627      0.0000
  QRF01717_ADHP01000841.1        97     -10.9033     -10.9033      0.0000
  QRF01717_AACY022722874.1       96     -10.5627     -10.5627      0.0000
  QRF01717_ADHP01001079.1        96     -11.0235     -11.0235      0.0000
  QRF01717_ADHP01001075.1        95      -8.5125      -8.5125      0.0000
  QRF01717_AACY023901257.1       96     -11.0235     -11.0235      0.0000
  QRF01717_ADHP01001080.1        95      -8.5125      -8.5125      0.0000
  QRF01717_ADHP01001078.1        95     -11.0235     -11.0235      0.0000
  QRF01717_ADHP01000280.1        95      -8.5125      -8.5125      0.0000
  QRF01717_ADHP01001029.1        95      -8.5125      -8.5125      0.0000
  QRF01717_ADHP01001072.1        96      -6.4785      -6.4785      0.0000
  QRF01717_ADHP01001028.1        96     -11.0235     -11.0235      0.0000
  QRF01717_ADHP01001120.1        94      -7.8120      -7.8120      0.0000
  QRF01717_ADHP01001071.1        94     -12.6963     -12.6963      0.0000
  QRF01717_ADHP01000285.1        94     -12.6963     -12.6963      0.0000
  QRF01717_ADHP01001079.1        96      -8.5125      -8.5125      0.0000
  QRF01717_AACY020414121.1       93      -8.6699      -8.6699      0.0000
  QRF01717_ADHP01000834.1        95      -9.6811      -9.6811      0.0000
  QRF01717_ADHP01000284.1        97      -7.6918      -7.6918      0.0000
  QRF01717_ADHP01001073.1        95      -8.5125      -8.5125      0.0000
  QRF01717_ADHP01000988.1        95      -8.5125      -8.5125      0.0000
  QRF01717_ADHP01001074.1        95      -8.5125      -8.5125      0.0000
  QRF01717_AACY020342010.1       96      -4.3060      -4.3060      0.0000
  QRF01717_ADHP01001076.1        95      -8.5125      -8.5125      0.0000
  QRF01717_GU071106.1            95     -11.7693     -11.7693      0.0000
  QRF01717_ABMN01142691.1        96     -11.0235     -11.0235      0.0000
  QRF01717_ABMN01097116.1        96     -11.0235     -11.0235      0.0000
  QRF01717_ABMD01080641.1        96     -11.0235     -11.0235      0.0000
  QRF01717_GU071099.1           100      -8.0055      -8.0055      0.0000
  QRF01717_GQ923926.1            96     -11.0235     -11.0235      0.0000
  QRF01717_AACY022595026.1       96      -9.5811      -9.5811      0.0000
  QRF01717_ADHP01001107.1        96      -7.2014      -7.2014      0.0000
  QRF01717_ADHP01000287.1        96     -10.9033     -10.9033      0.0000
  QRF01717_GU071105.1            96      -9.3788      -9.3788      0.0000
  QRF01717_AACY021716027.1       86      -8.8486      -8.8486      0.0000
  QRF01717_ABMN01080846.1        97     -11.0235     -11.0235      0.0000
  QRF01717_ABLZ01014225.1        97      -7.6502      -7.6502      0.0000
  QRF01717_AACY021675312.1       91      -8.5125      -8.5125      0.0000
  QRF01717_ABMD01091740.1        85      -9.6811      -9.6811      0.0000
  QRF01717_GU071108.1            96      -8.6268      -8.6268      0.0000
  QRF01717_AJ629221.1            96     -14.0955     -14.0955      0.0000
  QRF01717_AJ628769.1            96     -14.0955     -14.0955      0.0000
  QRF01725_ABEF01016903.1       106     -16.9111     -16.9111      0.0000
  QRF01725_AACY020225991.1       93      -9.3837      -9.3837      0.0000
  QRF01725_ABPQ01004559.1       104     -16.8448     -16.8448      0.0000
  QRF01725_ABEF01032110.1       100     -15.9892     -15.9892      0.0000
  QRF01725_CP002825.1            97     -14.3462     -14.3462      0.0000
  QRF01725_AACY021157243.1       95     -11.5572     -11.5572      0.0000
  QRF01725_ABMD01096985.1        92      -9.4553      -9.4553      0.0000
  QRF01725_ADTV01000064.1       109     -11.8706     -11.8706      0.0000
  QRF01725_ABSR01010975.1       102     -16.3494     -16.3494      0.0000
  QRF01725_ABEF01000072.1       114      -8.6607      -8.6607      0.0000
  QRF01725_ACCY01000014.1       100     -16.5541     -16.5541      0.0000
  QRF01725_CP002562.1            97      -9.8316      -9.8316      0.0000
  QRF01725_CP002346.1            97      -9.8316      -9.8316      0.0000
  QRF01725_AENH01000001.1        97      -9.8316      -9.8316      0.0000
  QRF01725_BAAX01003673.1       105     -15.0141     -15.0141      0.0000
  QRF01725_AP010803.1           107     -13.2481     -13.2481      0.0000
  QRF01725_AEFL01000033.1       118     -13.4931     -13.4931      0.0000
  QRF01725_AFXE01000007.1       109     -14.5146     -14.5146      0.0000
  QRF01725_ABSN01000253.1       109     -13.3091     -13.3091      0.0000
  QRF01725_AFMP01000011.1       108     -13.2347     -13.2347      0.0000
  QRF01725_CP002568.1           115     -10.4778     -10.4778      0.0000
  QRF01725_HE577327.1           105     -14.0706     -15.0866      1.0160
  QRF01725_CP002798.1           108     -13.2481     -13.2481      0.0000
  QRF01725_CP002528.1            97     -11.9319     -11.9319      0.0000
  QRF01725_CP002453.1            98     -12.2169     -12.2169      0.0000
  QRF01725_AFZZ01000135.1       105     -18.1034     -18.1034      0.0000
  QRF01725_ABEF01017755.1       104     -12.6641     -12.6641      0.0000
  QRF01725_AACY023213910.1       94     -11.2879     -11.2879      0.0000
  QRF01725_AACY020459833.1       94     -11.2879     -11.2879      0.0000
  QRF01725_ACQA01000002.1       111     -13.5825     -13.5825      0.0000
  QRF01725_AEFL01000083.1       109     -15.4070     -15.4070      0.0000
