# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01535.cm
# date:    Fri May 13 19:15:16 2016
# seed:    1463166916
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  TB10Cs5H2                  search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:24.90       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_EF196803.1            73     -22.2324     -22.2324      0.0000
  QRF00005_CP003022.1            73     -22.2324     -22.2324      0.0000
  QRF00001_EU093378.1           119     -18.3691     -18.3691      0.0000
  QRF00001_AAAA02047827.1       119     -18.3691     -18.3691      0.0000
  QRF00001_AAAA02043281.1       119     -19.1511     -19.1511      0.0000
  QRF00001_EF064700.1           119     -20.0601     -20.0601      0.0000
  QRF00001_EF064692.1           119     -20.0601     -20.0601      0.0000
  QRF00001_EF064687.1           119     -20.0601     -20.0601      0.0000
  QRF00001_EF064680.1           119     -20.0601     -20.0601      0.0000
  QRF00001_EF064678.1           119     -20.0601     -20.0601      0.0000
  QRF00001_EF064556.1           119     -20.0601     -20.0601      0.0000
  QRF00001_AJ390135.1           119     -20.0601     -20.0601      0.0000
  QRF00001_HQ270965.1           119     -18.3691     -18.3691      0.0000
  QRF00001_GQ324770.1           119     -18.3691     -18.3691      0.0000
  QRF00001_FJ882503.1           119     -18.3691     -18.3691      0.0000
  QRF00001_AF550740.1           119     -18.3691     -18.3691      0.0000
  QRF00001_HQ270648.1           119     -18.3691     -18.3691      0.0000
  QRF00001_EU924818.1           119     -18.3691     -18.3691      0.0000
  QRF00001_EU093153.1           119     -18.3691     -18.3691      0.0000
  QRF00001_EF524209.1           119     -18.3691     -18.3691      0.0000
  QRF00001_AY316209.1           119     -18.3691     -18.3691      0.0000
  QRF00001_AY034674.1           119     -18.3691     -18.3691      0.0000
  QRF00001_AJ409525.1           119     -18.3691     -18.3691      0.0000
  QRF00001_AF550715.1           119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01010155.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01009775.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01009775.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01009775.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01009135.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01009119.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01009117.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01005845.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01005845.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01005844.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01005841.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01005839.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01005838.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01005838.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01005835.1       119     -18.3691     -18.3691      0.0000
  QRF00001_ABXC01005835.1       119     -18.3691     -18.3691      0.0000
  QRF00001_AAAA02039752.1       119     -18.3691     -18.3691      0.0000
  QRF00001_EU925066.1           119     -18.3691     -18.3691      0.0000
  QRF00001_EU093209.1           119     -18.3691     -18.3691      0.0000
  QRF00001_U02637.1             119     -18.3691     -18.3691      0.0000
  QRF00001_EU439291.1           119     -18.3691     -18.3691      0.0000
  QRF00001_EU439286.1           119     -18.3691     -18.3691      0.0000
  QRF00001_EU439284.1           119     -18.3691     -18.3691      0.0000
  QRF00001_EU439282.1           119     -18.3691     -18.3691      0.0000
  QRF00001_EU439280.1           119     -18.3691     -18.3691      0.0000
  QRF00001_EU439279.1           119     -18.3691     -18.3691      0.0000
  QRF00001_EU439278.1           119     -18.3691     -18.3691      0.0000
  QRF00001_EU439277.1           119     -18.3691     -18.3691      0.0000
  QRF01704_ACNY01000005.1        62     -15.5705     -15.5705      0.0000
  QRF01704_ADXL01000065.1        61     -27.0839     -27.0839      0.0000
  QRF01704_ADXL01000046.1        61     -30.7187     -30.7187      0.0000
  QRF01704_ADHP01001127.1        63     -24.0912     -24.0912      0.0000
  QRF01704_ADXM01000029.1        71     -24.5151     -24.5151      0.0000
  QRF01704_FJ869257.1            62     -21.9901     -21.9901      0.0000
  QRF01704_BX569692.1            62     -21.9901     -21.9901      0.0000
  QRF01704_AACY023835177.1       64     -27.3677     -27.3677      0.0000
  QRF01704_ACNY01000003.1        61     -24.7341     -24.7341      0.0000
  QRF01704_AACY020212823.1       62     -22.8400     -22.8400      0.0000
  QRF01704_GQ237222.1            58     -26.6590     -26.6590      0.0000
  QRF01704_ADHP01000860.1        64     -23.8742     -23.8742      0.0000
  QRF01704_AACY020313707.1       62     -20.6538     -20.6538      0.0000
  QRF01704_ACDW01000004.1        62     -24.3566     -24.3566      0.0000
  QRF01704_AACY022014507.1       62     -23.5510     -23.5510      0.0000
  QRF01704_ADHP01000878.1        59     -21.3920     -21.3920      0.0000
  QRF01704_AACY022415810.1       58     -21.7362     -21.7362      0.0000
  QRF01704_AACY020575673.1       58     -21.7362     -21.7362      0.0000
  QRF01704_ACNY01000005.1        59     -28.3879     -28.3879      0.0000
  QRF01704_ADHP01000854.1        63     -23.6046     -23.6046      0.0000
  QRF01704_GU936714.1            59     -19.2903     -19.2903      0.0000
  QRF01704_AACY021622950.1       62     -22.9358     -22.9358      0.0000
  QRF01704_CP000825.1            58     -23.2371     -23.2371      0.0000
  QRF01704_EU795157.1            64     -23.5347     -23.5347      0.0000
  QRF01704_ABVN01004790.1        61     -22.9633     -22.9633      0.0000
  QRF01704_ABMN01086741.1        60     -25.0116     -25.0116      0.0000
  QRF01704_DQ325539.1            60     -29.1689     -29.1689      0.0000
  QRF01704_ACNY01000005.1        62     -26.6017     -26.6017      0.0000
  QRF01704_ACNY01000004.1        60     -22.4201     -22.4201      0.0000
  QRF01704_ABVT01000061.1        57     -25.8940     -25.8940      0.0000
  QRF00023_CP001665.1           363     -10.5592     -10.5592      0.0000
  QRF00023_CP001509.3           363     -10.5592     -10.5592      0.0000
  QRF00023_CP000819.1           363     -10.5592     -10.5592      0.0000
  QRF00023_AM946981.2           363     -10.5592     -10.5592      0.0000
  QRF00023_ADTQ01000184.1       363     -10.5592     -10.5592      0.0000
  QRF00023_ADBT01000188.1       363     -10.5592     -10.5592      0.0000
  QRF00023_FN543093.2           364     -10.3202     -10.3202      0.0000
  QRF00023_AFAG01000033.1       363      -7.3452      -7.3452      0.0000
  QRF00023_AFAF01000014.1       363      -7.3452      -7.3452      0.0000
  QRF00023_ADUS01000034.1       363      -7.3452      -7.3452      0.0000
  QRF00023_U36840.1             363      -8.1942      -8.1942      0.0000
  QRF00023_FN649414.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CU928162.2           363      -8.1942      -8.1942      0.0000
  QRF00023_CU928161.2           363      -8.1942      -8.1942      0.0000
  QRF00023_CU928158.2           363      -8.1942      -8.1942      0.0000
  QRF00023_CU651637.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP003034.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP002797.2           363      -8.1942      -8.1942      0.0000
  QRF00023_CP002729.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP002516.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP002212.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP002211.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP002185.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP002167.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP001969.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP001855.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP001671.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP001637.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP001396.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP001383.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP000970.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP000948.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP000802.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP000243.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CP000038.1           363      -8.1942      -8.1942      0.0000
  QRF00023_CAFL01000074.1       363      -8.1942      -8.1942      0.0000
  QRF00023_CADZ01000057.1       363      -8.1942      -8.1942      0.0000
  QRF00023_BAAV01002786.1       363      -8.1942      -8.1942      0.0000
  QRF00023_AP012030.1           363      -8.1942      -8.1942      0.0000
  QRF00023_AP010960.1           363      -8.1942      -8.1942      0.0000
  QRF00023_AP010958.1           363      -8.1942      -8.1942      0.0000
  QRF00023_AP010953.1           363      -8.1942      -8.1942      0.0000
  QRF00023_AP009378.1           363      -8.1942      -8.1942      0.0000
  QRF00023_AP009240.1           363      -8.1942      -8.1942      0.0000
  QRF00023_AP009048.1           363      -8.1942      -8.1942      0.0000
  QRF00023_AJ304858.2           363      -8.1942      -8.1942      0.0000
  QRF00023_AGTK01000236.1       363      -8.1942      -8.1942      0.0000
  QRF00023_AGTJ01000345.1       363      -8.1942      -8.1942      0.0000
  QRF00023_AGTI01000029.1       363      -8.1942      -8.1942      0.0000
  QRF00023_AGTH01000033.1       363      -8.1942      -8.1942      0.0000
  QRF00010_CP002738.1           351      -9.1674      -9.1674      0.0000
  QRF00010_ABSP01001676.1       350      -8.7491      -8.7491      0.0000
  QRF00010_FO082060.1           365     -11.4674     -11.4674      0.0000
  QRF00010_AFJF01000001.1       394      -5.4419      -5.4419      0.0000
  QRF00010_AEGW02000003.1       350      -5.6099      -5.6099      0.0000
  QRF00010_CP002086.1           354      -9.4519      -9.4519      0.0000
  QRF00010_ACJN02000001.1       533      -3.6053      -3.6053      0.0000
  QRF00010_CP002881.1           360     -10.3571     -10.3571      0.0000
  QRF00010_AFOH01000117.1       345     -12.0876     -12.0876      0.0000
  QRF00010_AACY020185705.1      350      -9.2639      -9.2639      0.0000
  QRF00010_AGSX01000193.1       359     -10.3571     -10.3571      0.0000
  QRF00010_AFWT01000009.1       368     -10.1964     -10.1964      0.0000
  QRF00010_FM209186.1           350     -10.6107     -10.6107      0.0000
  QRF00010_CP002496.1           350     -10.6107     -10.6107      0.0000
  QRF00010_CP000438.1           350     -10.6107     -10.6107      0.0000
  QRF00010_BADP01000198.1       350     -10.6107     -10.6107      0.0000
  QRF00010_AP012280.1           350     -10.6107     -10.6107      0.0000
  QRF00010_AFXK01000001.1       350     -10.6107     -10.6107      0.0000
  QRF00010_AFXJ01000001.1       350     -10.6107     -10.6107      0.0000
  QRF00010_AFXI01000001.1       350     -10.6107     -10.6107      0.0000
  QRF00010_AFNF01000315.1       350     -10.6107     -10.6107      0.0000
  QRF00010_AEVW01000050.1       350     -10.6107     -10.6107      0.0000
  QRF00010_AEVV01000076.1       350     -10.6107     -10.6107      0.0000
  QRF00010_AEEX01000069.1       350     -10.6107     -10.6107      0.0000
  QRF00010_AE004091.2           350     -10.6107     -10.6107      0.0000
  QRF00010_ACWU01000204.1       350     -10.6107     -10.6107      0.0000
  QRF00010_ABKZ01000485.1       350     -10.6107     -10.6107      0.0000
  QRF00010_CP002622.1           360     -10.3571     -10.3571      0.0000
  QRF00010_ABYY01000008.1       344      -6.7793      -6.7793      0.0000
  QRF00010_AACY020062040.1      355     -11.9755     -11.9755      0.0000
  QRF00010_AACY023745699.1      347     -10.8814     -10.8814      0.0000
  QRF00010_AGTR01000084.1       350      -7.2648      -7.2648      0.0000
  QRF00010_CP000937.1           344      -6.7793      -6.7793      0.0000
  QRF00010_ACKY01000130.1       336      -5.7589      -5.7589      0.0000
  QRF00010_AAQW01000001.1       350     -10.6107     -10.6107      0.0000
  QRF00010_AFZB01000010.1       349     -10.2967     -10.2967      0.0000
  QRF00010_AFOC01000030.1       349     -10.2967     -10.2967      0.0000
  QRF00010_ABSG01000028.1       354      -7.9012      -7.9012      0.0000
  QRF00010_ABSP01006958.1       367      -6.8069      -6.8069      0.0000
  QRF00010_CP000744.1           350     -10.6107     -10.6107      0.0000
  QRF00010_CP001978.1           350      -7.5617      -7.5617      0.0000
  QRF00010_AP011529.1           404      -4.9888      -4.9888      0.0000
  QRF00010_AGBG01000003.1       351      -9.3896      -9.3896      0.0000
  QRF00010_CR628336.1           373      -7.2197      -7.2197      0.0000
  QRF00010_CP001649.1           366     -12.0137     -12.0137      0.0000
  QRF00010_CP002870.1           360      -8.1684      -8.1684      0.0000
  QRF00010_AFFX01000011.1       358     -11.0949     -11.0949      0.0000
  QRF00010_CP002727.1           350     -11.5594     -11.5594      0.0000
  QRF00010_CP001798.1           351      -7.7828      -7.7828      0.0000
  QRF00010_AATN01000057.1       365      -8.0675      -8.0675      0.0000
  QRF01695_CP001875.2            88     -14.9095     -14.9095      0.0000
  QRF01695_AEAF01000460.1        87     -17.5873     -17.5873      0.0000
  QRF01695_AGAS01001096.1        87     -17.4287     -17.4287      0.0000
  QRF01695_AEAI01001819.1        87     -17.4287     -17.4287      0.0000
  QRF01695_AEAI01000880.1        87     -17.4287     -17.4287      0.0000
  QRF01695_ADMI01000085.1        87     -17.4287     -17.4287      0.0000
  QRF01695_BAEF01000009.1        88      -7.7415      -7.7415      0.0000
  QRF01695_AFTG01000340.1        87     -18.7938     -18.7938      0.0000
  QRF01695_HM236454.1            88     -13.5213     -13.5213      0.0000
  QRF01695_AM181176.4            87     -18.2010     -18.2010      0.0000
  QRF01695_AGFS01032870.1        87     -21.9247     -21.9247      0.0000
  QRF01695_AGCS01000002.1        87     -18.7681     -18.7681      0.0000
  QRF01695_AGCS01000002.1        87     -19.8790     -19.8790      0.0000
  QRF01695_CP002154.1            87     -14.4604     -14.4604      0.0000
  QRF01695_AEDL01000013.1        88     -16.4993     -16.4993      0.0000
  QRF01695_AGFS01106545.1        85     -18.3005     -18.3005      0.0000
  QRF01695_AGFS01092185.1        85     -18.3005     -18.3005      0.0000
  QRF01695_AFTG01000021.1        87     -16.8966     -16.8966      0.0000
  QRF01695_AM181176.4            87     -16.8442     -16.8442      0.0000
  QRF01695_HM752578.1            87      -7.3800      -7.3800      0.0000
  QRF01695_AGCS01000012.1        87     -21.0902     -21.0902      0.0000
  QRF01695_CADX01000041.1        88     -17.1380     -17.1380      0.0000
  QRF01695_CADW01000337.1        88     -17.1380     -17.1380      0.0000
  QRF01695_AGFS01169096.1        87      -9.8424      -9.8424      0.0000
  QRF01695_ACOQ01000013.1        87     -21.3975     -21.3975      0.0000
  QRF01695_AFOY01000061.1        86     -20.7742     -20.7742      0.0000
  QRF01695_AFOY01000051.1        87     -17.9014     -17.9014      0.0000
  QRF01695_AFOY01000012.1        86     -11.4948     -11.4948      0.0000
  QRF01695_CADX01000050.1        87     -13.7343     -13.7343      0.0000
  QRF01695_CADW01000142.1        87     -13.7343     -13.7343      0.0000
  QRF01695_BABY01000089.1        88     -11.1923     -11.1923      0.0000
  QRF01695_AFOY01000127.1        87     -15.2170     -15.2170      0.0000
  QRF01695_AF074874.1            88     -22.0682     -22.0682      0.0000
  QRF01695_AEAZ01000014.1        87     -10.7057     -10.7057      0.0000
  QRF01695_AFDY01000012.1        88     -12.9025     -12.9025      0.0000
  QRF01695_AELB01000018.1        88     -12.9025     -12.9025      0.0000
  QRF01695_AEAH01001308.1        87     -12.4354     -12.4354      0.0000
  QRF01695_CP002870.1            87     -19.0795     -19.0795      0.0000
  QRF01695_CADX01000071.1        86     -13.7847     -13.7847      0.0000
  QRF01695_CADW01000082.1        86     -13.7847     -13.7847      0.0000
  QRF01695_AGFS01033379.1        87     -11.3129     -11.3129      0.0000
  QRF01695_ADWS01000024.1        88     -16.9822     -16.9822      0.0000
  QRF01695_AFOY01000118.1        88     -14.1373     -14.1373      0.0000
  QRF01695_CP001657.1            88     -11.3911     -11.3911      0.0000
  QRF01695_CP001600.1            88      -5.9648      -5.9648      0.0000
  QRF01695_AERT01000006.1        88     -13.9483     -13.9483      0.0000
  QRF01695_ADUM01000119.1        88     -13.9483     -13.9483      0.0000
  QRF01695_AEAZ01000003.1        87     -17.6146     -17.6146      0.0000
  QRF01695_CP002585.1            87     -21.0844     -21.0844      0.0000
  QRF01695_CP002956.1            87     -12.8609     -12.8609      0.0000
  QRF01717_ADHP01001027.1        96      -7.5740      -7.5740      0.0000
  QRF01717_ADHP01001105.1        95     -11.3644     -11.3644      0.0000
  QRF01717_AACY020938794.1       96     -12.2524     -12.2524      0.0000
  QRF01717_AACY020892510.1       96     -12.2524     -12.2524      0.0000
  QRF01717_ADHP01000841.1        97     -12.0109     -12.0109      0.0000
  QRF01717_AACY022722874.1       96     -12.5269     -12.5269      0.0000
  QRF01717_ADHP01001079.1        96     -12.4516     -12.4516      0.0000
  QRF01717_ADHP01001075.1        95     -10.4430     -10.4430      0.0000
  QRF01717_AACY023901257.1       96     -12.4516     -12.4516      0.0000
  QRF01717_ADHP01001080.1        95     -10.4430     -10.4430      0.0000
  QRF01717_ADHP01001078.1        95     -12.4516     -12.4516      0.0000
  QRF01717_ADHP01000280.1        95     -10.4430     -10.4430      0.0000
  QRF01717_ADHP01001029.1        95     -10.4430     -10.4430      0.0000
  QRF01717_ADHP01001072.1        96      -6.9278      -6.9278      0.0000
  QRF01717_ADHP01001028.1        96     -12.0761     -12.0761      0.0000
  QRF01717_ADHP01001120.1        94     -13.9184     -13.9184      0.0000
  QRF01717_ADHP01001071.1        94      -9.8414      -9.8414      0.0000
  QRF01717_ADHP01000285.1        94      -9.8414      -9.8414      0.0000
  QRF01717_ADHP01001079.1        96     -10.4430     -10.4430      0.0000
  QRF01717_AACY020414121.1       93     -10.2524     -10.2524      0.0000
  QRF01717_ADHP01000834.1        95     -15.4477     -15.4477      0.0000
  QRF01717_ADHP01000284.1        97     -11.7215     -11.7215      0.0000
  QRF01717_ADHP01001073.1        95     -10.4430     -10.4430      0.0000
  QRF01717_ADHP01000988.1        95     -10.4430     -10.4430      0.0000
  QRF01717_ADHP01001074.1        95     -10.4430     -10.4430      0.0000
  QRF01717_AACY020342010.1       96      -4.4185      -4.4185      0.0000
  QRF01717_ADHP01001076.1        95     -10.4430     -10.4430      0.0000
  QRF01717_GU071106.1            95      -6.5136      -6.5136      0.0000
  QRF01717_ABMN01142691.1        96      -8.8842      -8.8842      0.0000
  QRF01717_ABMN01097116.1        96      -8.8842      -8.8842      0.0000
  QRF01717_ABMD01080641.1        96      -8.8842      -8.8842      0.0000
  QRF01717_GU071099.1           100     -12.8956     -12.8956      0.0000
  QRF01717_GQ923926.1            96      -8.8842      -8.8842      0.0000
  QRF01717_AACY022595026.1       96      -7.0259      -7.0259      0.0000
  QRF01717_ADHP01001107.1        96      -8.5694      -8.5694      0.0000
  QRF01717_ADHP01000287.1        96     -11.7649     -11.7649      0.0000
  QRF01717_GU071105.1            96      -4.5519      -4.5519      0.0000
  QRF01717_AACY021716027.1       86      -9.3157      -9.3157      0.0000
  QRF01717_ABMN01080846.1        97      -8.8842      -8.8842      0.0000
  QRF01717_ABLZ01014225.1        97     -12.7387     -12.7387      0.0000
  QRF01717_AACY021675312.1       91     -10.4430     -10.4430      0.0000
  QRF01717_ABMD01091740.1        85      -8.3303      -8.3303      0.0000
  QRF01717_GU071108.1            96     -12.0939     -12.0939      0.0000
  QRF01717_AJ629221.1            96      -9.9742      -9.9742      0.0000
  QRF01717_AJ628769.1            96      -9.9742      -9.9742      0.0000
  QRF01725_ABEF01016903.1       106     -12.9240     -12.9240      0.0000
  QRF01725_AACY020225991.1       93     -12.8202     -12.8202      0.0000
  QRF01725_ABPQ01004559.1       104     -19.8382     -19.8382      0.0000
  QRF01725_ABEF01032110.1       100     -15.3212     -15.3212      0.0000
  QRF01725_CP002825.1            97     -15.1082     -15.1082      0.0000
  QRF01725_AACY021157243.1       95      -3.2843      -3.2843      0.0000
  QRF01725_ABMD01096985.1        92      -7.9595      -7.9595      0.0000
  QRF01725_ADTV01000064.1       109     -12.0568     -12.0568      0.0000
  QRF01725_ABSR01010975.1       102     -19.1678     -19.1678      0.0000
  QRF01725_ABEF01000072.1       114     -18.0189     -18.0189      0.0000
  QRF01725_ACCY01000014.1       100     -13.4711     -13.4711      0.0000
  QRF01725_CP002562.1            97     -11.6469     -11.6469      0.0000
  QRF01725_CP002346.1            97     -11.6469     -11.6469      0.0000
  QRF01725_AENH01000001.1        97     -11.6469     -11.6469      0.0000
  QRF01725_BAAX01003673.1       105     -16.7272     -16.7272      0.0000
  QRF01725_AP010803.1           107     -19.5862     -19.5862      0.0000
  QRF01725_AEFL01000033.1       118     -17.0552     -17.0552      0.0000
  QRF01725_AFXE01000007.1       109     -16.5462     -16.5462      0.0000
  QRF01725_ABSN01000253.1       109     -12.6849     -12.6849      0.0000
  QRF01725_AFMP01000011.1       108     -18.1523     -18.1523      0.0000
  QRF01725_CP002568.1           115     -18.5439     -18.5439      0.0000
  QRF01725_HE577327.1           105     -16.5864     -16.5864      0.0000
  QRF01725_CP002798.1           108     -17.2013     -17.2013      0.0000
  QRF01725_CP002528.1            97     -15.7785     -15.7785      0.0000
  QRF01725_CP002453.1            98     -15.7214     -15.7214      0.0000
  QRF01725_AFZZ01000135.1       105     -14.4905     -14.4905      0.0000
  QRF01725_ABEF01017755.1       104     -12.6816     -12.6816      0.0000
  QRF01725_AACY023213910.1       94     -12.4347     -12.4347      0.0000
  QRF01725_AACY020459833.1       94     -12.4347     -12.4347      0.0000
  QRF01725_ACQA01000002.1       111     -14.7968     -14.7968      0.0000
  QRF01725_AEFL01000083.1       109     -18.8619     -18.8619      0.0000
