# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01529.cm
# date:    Sat May 14 03:34:14 2016
# seed:    1463196854
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  CC3552                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:55.82       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_EF064556.1           119     -13.1106     -13.1106      0.0000
  QRF00001_AJ390135.1           119     -13.1106     -13.1106      0.0000
  QRF00001_HQ270965.1           119     -18.0713     -18.0713      0.0000
  QRF00001_GQ324770.1           119     -18.0713     -18.0713      0.0000
  QRF00001_FJ882503.1           119     -18.0713     -18.0713      0.0000
  QRF00001_AF550740.1           119     -18.0713     -18.0713      0.0000
  QRF00001_HQ270648.1           119     -18.6996     -18.6996      0.0000
  QRF00001_EU924818.1           119     -18.6996     -18.6996      0.0000
  QRF00001_EU093153.1           119     -18.6996     -18.6996      0.0000
  QRF00001_EF524209.1           119     -18.6996     -18.6996      0.0000
  QRF00001_AY316209.1           119     -18.6996     -18.6996      0.0000
  QRF00001_AY034674.1           119     -18.6996     -18.6996      0.0000
  QRF00001_AJ409525.1           119     -18.6996     -18.6996      0.0000
  QRF00001_AF550715.1           119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01010155.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01009775.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01009775.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01009775.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01009135.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01009119.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01009117.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01005845.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01005845.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01005844.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01005841.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01005839.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01005838.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01005838.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01005835.1       119     -18.6996     -18.6996      0.0000
  QRF00001_ABXC01005835.1       119     -18.6996     -18.6996      0.0000
  QRF00001_AAAA02039752.1       119     -13.8153     -13.8153      0.0000
  QRF00001_EU925066.1           119     -13.8153     -13.8153      0.0000
  QRF00001_EU093209.1           119     -13.8153     -13.8153      0.0000
  QRF00001_U02637.1             119     -13.8153     -13.8153      0.0000
  QRF00001_EU439291.1           119     -13.8153     -13.8153      0.0000
  QRF00001_EU439286.1           119     -13.8153     -13.8153      0.0000
  QRF00001_EU439284.1           119     -13.8153     -13.8153      0.0000
  QRF00001_EU439282.1           119     -13.8153     -13.8153      0.0000
  QRF00001_EU439280.1           119     -13.8153     -13.8153      0.0000
  QRF00001_EU439279.1           119     -13.8153     -13.8153      0.0000
  QRF00001_EU439278.1           119     -13.8153     -13.8153      0.0000
  QRF00001_EU439277.1           119     -13.8153     -13.8153      0.0000
  QRF01704_ACNY01000005.1        62     -23.7207     -23.7207      0.0000
  QRF01704_ADXL01000065.1        61     -27.1801     -27.1801      0.0000
  QRF01704_ADXL01000046.1        61     -25.5520     -25.5520      0.0000
  QRF01704_ADHP01001127.1        63     -22.3451     -22.3451      0.0000
  QRF01704_ADXM01000029.1        71     -19.9921     -19.9921      0.0000
  QRF01704_FJ869257.1            62     -31.6710     -31.6710      0.0000
  QRF01704_BX569692.1            62     -31.6710     -31.6710      0.0000
  QRF01704_AACY023835177.1       64     -27.3138     -27.3138      0.0000
  QRF01704_ACNY01000003.1        61     -27.5305     -27.5305      0.0000
  QRF01704_AACY020212823.1       62     -29.4667     -29.4667      0.0000
  QRF01704_GQ237222.1            58     -28.9434     -28.9434      0.0000
  QRF01704_ADHP01000860.1        64     -31.1126     -31.1126      0.0000
  QRF01704_AACY020313707.1       62     -25.8427     -25.8427      0.0000
  QRF01704_ACDW01000004.1        62     -25.5687     -25.5687      0.0000
  QRF01704_AACY022014507.1       62     -27.8817     -27.8817      0.0000
  QRF01704_ADHP01000878.1        59     -33.6178     -33.6178      0.0000
  QRF01704_AACY022415810.1       58     -31.4342     -31.4342      0.0000
  QRF01704_AACY020575673.1       58     -31.4342     -31.4342      0.0000
  QRF01704_ACNY01000005.1        59     -32.2211     -32.2211      0.0000
  QRF01704_ADHP01000854.1        63     -30.0981     -30.0981      0.0000
  QRF01704_GU936714.1            59     -32.4676     -32.4676      0.0000
  QRF01704_AACY021622950.1       62     -24.5540     -24.5540      0.0000
  QRF01704_CP000825.1            58     -31.5355     -31.5355      0.0000
  QRF01704_EU795157.1            64     -25.4779     -25.4779      0.0000
  QRF01704_ABVN01004790.1        61     -23.8473     -23.8473      0.0000
  QRF01704_ABMN01086741.1        60     -27.0535     -27.0535      0.0000
  QRF01704_DQ325539.1            60     -30.8809     -30.8809      0.0000
  QRF01704_ACNY01000005.1        62     -31.4754     -31.4754      0.0000
  QRF01704_ACNY01000004.1        60     -28.1225     -28.1225      0.0000
  QRF01704_ABVT01000061.1        57     -29.5065     -29.5065      0.0000
  QRF00023_CP001665.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP001509.3           363     -14.6022     -14.6022      0.0000
  QRF00023_CP000819.1           363     -14.6022     -14.6022      0.0000
  QRF00023_AM946981.2           363     -14.6022     -14.6022      0.0000
  QRF00023_ADTQ01000184.1       363     -14.6022     -14.6022      0.0000
  QRF00023_ADBT01000188.1       363     -14.6022     -14.6022      0.0000
  QRF00023_FN543093.2           364     -15.5089     -15.5089      0.0000
  QRF00023_AFAG01000033.1       363     -14.6022     -14.6022      0.0000
  QRF00023_AFAF01000014.1       363     -14.6022     -14.6022      0.0000
  QRF00023_ADUS01000034.1       363     -14.6022     -14.6022      0.0000
  QRF00023_U36840.1             363     -14.6022     -14.6022      0.0000
  QRF00023_FN649414.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CU928162.2           363     -14.6022     -14.6022      0.0000
  QRF00023_CU928161.2           363     -14.6022     -14.6022      0.0000
  QRF00023_CU928158.2           363     -14.6022     -14.6022      0.0000
  QRF00023_CU651637.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP003034.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP002797.2           363     -14.6022     -14.6022      0.0000
  QRF00023_CP002729.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP002516.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP002212.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP002211.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP002185.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP002167.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP001969.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP001855.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP001671.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP001637.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP001396.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP001383.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP000970.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP000948.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP000802.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP000243.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CP000038.1           363     -14.6022     -14.6022      0.0000
  QRF00023_CAFL01000074.1       363     -14.6022     -14.6022      0.0000
  QRF00023_CADZ01000057.1       363     -14.6022     -14.6022      0.0000
  QRF00023_BAAV01002786.1       363     -14.6022     -14.6022      0.0000
  QRF00023_AP012030.1           363     -14.6022     -14.6022      0.0000
  QRF00023_AP010960.1           363     -14.6022     -14.6022      0.0000
  QRF00023_AP010958.1           363     -14.6022     -14.6022      0.0000
  QRF00023_AP010953.1           363     -14.6022     -14.6022      0.0000
  QRF00023_AP009378.1           363     -14.6022     -14.6022      0.0000
  QRF00023_AP009240.1           363     -14.6022     -14.6022      0.0000
  QRF00023_AP009048.1           363     -14.6022     -14.6022      0.0000
  QRF00023_AJ304858.2           363     -14.6022     -14.6022      0.0000
  QRF00023_AGTK01000236.1       363     -14.6022     -14.6022      0.0000
  QRF00023_AGTJ01000345.1       363     -14.6022     -14.6022      0.0000
  QRF00023_AGTI01000029.1       363     -14.6022     -14.6022      0.0000
  QRF00023_AGTH01000033.1       363     -14.6022     -14.6022      0.0000
  QRF00010_CP002738.1           351      -8.4034      -8.4034      0.0000
  QRF00010_ABSP01001676.1       350     -11.4973     -11.4973      0.0000
  QRF00010_FO082060.1           365     -11.4470     -11.4470      0.0000
  QRF00010_AFJF01000001.1       394      -3.6410      -3.6410      0.0000
  QRF00010_AEGW02000003.1       350     -11.4973     -11.4973      0.0000
  QRF00010_CP002086.1           354      -9.5517      -9.5517      0.0000
  QRF00010_ACJN02000001.1       533      -7.2903      -7.2903      0.0000
  QRF00010_CP002881.1           360      -5.5713      -5.5713      0.0000
  QRF00010_AFOH01000117.1       345      -9.2808      -9.2808      0.0000
  QRF00010_AACY020185705.1      350      -4.6170      -4.6170      0.0000
  QRF00010_AGSX01000193.1       359      -5.4790      -5.4790      0.0000
  QRF00010_AFWT01000009.1       368      -7.3916      -7.3916      0.0000
  QRF00010_FM209186.1           350      -2.5985      -2.5985      0.0000
  QRF00010_CP002496.1           350      -2.5985      -2.5985      0.0000
  QRF00010_CP000438.1           350      -2.5985      -2.5985      0.0000
  QRF00010_BADP01000198.1       350      -2.5985      -2.5985      0.0000
  QRF00010_AP012280.1           350      -2.5985      -2.5985      0.0000
  QRF00010_AFXK01000001.1       350      -2.5985      -2.5985      0.0000
  QRF00010_AFXJ01000001.1       350      -2.5985      -2.5985      0.0000
  QRF00010_AFXI01000001.1       350      -2.5985      -2.5985      0.0000
  QRF00010_AFNF01000315.1       350      -2.5985      -2.5985      0.0000
  QRF00010_AEVW01000050.1       350      -2.5985      -2.5985      0.0000
  QRF00010_AEVV01000076.1       350      -2.5985      -2.5985      0.0000
  QRF00010_AEEX01000069.1       350      -2.5985      -2.5985      0.0000
  QRF00010_AE004091.2           350      -2.5985      -2.5985      0.0000
  QRF00010_ACWU01000204.1       350      -2.5985      -2.5985      0.0000
  QRF00010_ABKZ01000485.1       350      -2.5985      -2.5985      0.0000
  QRF00010_CP002622.1           360      -5.5713      -5.5713      0.0000
  QRF00010_ABYY01000008.1       344     -10.0386     -10.0386      0.0000
  QRF00010_AACY020062040.1      355      -6.8510      -6.8510      0.0000
  QRF00010_AACY023745699.1      347      -8.8748      -8.8748      0.0000
  QRF00010_AGTR01000084.1       350      -4.0058      -4.0058      0.0000
  QRF00010_CP000937.1           344     -10.0386     -10.0386      0.0000
  QRF00010_ACKY01000130.1       336     -12.4235     -12.4235      0.0000
  QRF00010_AAQW01000001.1       350      -2.5985      -2.5985      0.0000
  QRF00010_AFZB01000010.1       349     -10.1780     -10.1780      0.0000
  QRF00010_AFOC01000030.1       349     -10.1780     -10.1780      0.0000
  QRF00010_ABSG01000028.1       354     -13.0422     -13.0422      0.0000
  QRF00010_ABSP01006958.1       367     -11.8082     -11.8082      0.0000
  QRF00010_CP000744.1           350      -3.4705      -3.4705      0.0000
  QRF00010_CP001978.1           350      -4.4238      -4.4238      0.0000
  QRF00010_AP011529.1           404       0.0352       0.0352      0.0000
  QRF00010_AGBG01000003.1       351      -6.5401      -6.5401      0.0000
  QRF00010_CR628336.1           373      -6.5943      -6.5943      0.0000
  QRF00010_CP001649.1           366      -5.5450      -5.5450      0.0000
  QRF00010_CP002870.1           360      -1.0695      -1.0695      0.0000
  QRF00010_AFFX01000011.1       358      -7.2601      -7.2601      0.0000
  QRF00010_CP002727.1           350      -8.5730      -8.5730      0.0000
  QRF00010_CP001798.1           351      -6.5659      -6.5659      0.0000
  QRF00010_AATN01000057.1       365      -5.7960      -5.7960      0.0000
  QRF01695_CP001875.2            88     -17.3673     -17.3673      0.0000
  QRF01695_AEAF01000460.1        87     -29.1273     -29.1273      0.0000
  QRF01695_AGAS01001096.1        87     -33.2666     -33.2666      0.0000
  QRF01695_AEAI01001819.1        87     -33.2666     -33.2666      0.0000
  QRF01695_AEAI01000880.1        87     -33.2666     -33.2666      0.0000
  QRF01695_ADMI01000085.1        87     -33.2666     -33.2666      0.0000
  QRF01695_BAEF01000009.1        88     -17.3673     -17.3673      0.0000
  QRF01695_AFTG01000340.1        87     -30.8723     -30.8723      0.0000
  QRF01695_HM236454.1            88     -17.9183     -17.9183      0.0000
  QRF01695_AM181176.4            87     -28.1554     -28.1554      0.0000
  QRF01695_AGFS01032870.1        87     -30.4653     -30.4653      0.0000
  QRF01695_AGCS01000002.1        87     -24.4292     -24.4292      0.0000
  QRF01695_AGCS01000002.1        87     -25.0343     -25.0343      0.0000
  QRF01695_CP002154.1            87     -19.3207     -19.3207      0.0000
  QRF01695_AEDL01000013.1        88     -20.8693     -20.8693      0.0000
  QRF01695_AGFS01106545.1        85     -21.9284     -21.9284      0.0000
  QRF01695_AGFS01092185.1        85     -21.9284     -21.9284      0.0000
  QRF01695_AFTG01000021.1        87     -28.4037     -28.4037      0.0000
  QRF01695_AM181176.4            87     -26.5409     -26.5409      0.0000
  QRF01695_HM752578.1            87     -28.8803     -28.8803      0.0000
  QRF01695_AGCS01000012.1        87     -22.2784     -22.2784      0.0000
  QRF01695_CADX01000041.1        88     -27.2881     -27.2881      0.0000
  QRF01695_CADW01000337.1        88     -27.2881     -27.2881      0.0000
  QRF01695_AGFS01169096.1        87     -29.8837     -29.8837      0.0000
  QRF01695_ACOQ01000013.1        87     -24.2362     -24.2362      0.0000
  QRF01695_AFOY01000061.1        86     -28.7439     -28.7439      0.0000
  QRF01695_AFOY01000051.1        87     -27.9953     -27.9953      0.0000
  QRF01695_AFOY01000012.1        86     -26.4900     -26.4900      0.0000
  QRF01695_CADX01000050.1        87     -19.6279     -19.6279      0.0000
  QRF01695_CADW01000142.1        87     -19.6279     -19.6279      0.0000
  QRF01695_BABY01000089.1        88     -19.0151     -19.0151      0.0000
  QRF01695_AFOY01000127.1        87     -23.5453     -23.5453      0.0000
  QRF01695_AF074874.1            88     -30.4807     -30.4807      0.0000
  QRF01695_AEAZ01000014.1        87     -30.5875     -30.5875      0.0000
  QRF01695_AFDY01000012.1        88     -24.4412     -24.4412      0.0000
  QRF01695_AELB01000018.1        88     -24.4412     -24.4412      0.0000
  QRF01695_AEAH01001308.1        87     -29.5845     -29.5845      0.0000
  QRF01695_CP002870.1            87     -24.3418     -24.3418      0.0000
  QRF01695_CADX01000071.1        86     -33.7563     -33.7563      0.0000
  QRF01695_CADW01000082.1        86     -33.7563     -33.7563      0.0000
  QRF01695_AGFS01033379.1        87     -29.2862     -29.2862      0.0000
  QRF01695_ADWS01000024.1        88     -21.6693     -21.6693      0.0000
  QRF01695_AFOY01000118.1        88     -24.3475     -24.3475      0.0000
  QRF01695_CP001657.1            88     -24.8510     -24.8510      0.0000
  QRF01695_CP001600.1            88     -30.4575     -30.4575      0.0000
  QRF01695_AERT01000006.1        88     -24.6393     -24.6393      0.0000
  QRF01695_ADUM01000119.1        88     -24.6393     -24.6393      0.0000
  QRF01695_AEAZ01000003.1        87     -25.9101     -25.9101      0.0000
  QRF01695_CP002585.1            87     -27.4964     -27.4964      0.0000
  QRF01695_CP002956.1            87     -17.8139     -17.8139      0.0000
  QRF01717_ADHP01001027.1        96     -23.0507     -23.0507      0.0000
  QRF01717_ADHP01001105.1        95     -11.9114     -11.9114      0.0000
  QRF01717_AACY020938794.1       96     -24.1387     -24.1387      0.0000
  QRF01717_AACY020892510.1       96     -24.1387     -24.1387      0.0000
  QRF01717_ADHP01000841.1        97     -14.5086     -14.5086      0.0000
  QRF01717_AACY022722874.1       96     -24.1983     -24.1983      0.0000
  QRF01717_ADHP01001079.1        96     -13.8026     -13.8026      0.0000
  QRF01717_ADHP01001075.1        95     -22.6244     -22.6244      0.0000
  QRF01717_AACY023901257.1       96     -15.9229     -15.9229      0.0000
  QRF01717_ADHP01001080.1        95     -22.6244     -22.6244      0.0000
  QRF01717_ADHP01001078.1        95     -12.3663     -12.3663      0.0000
  QRF01717_ADHP01000280.1        95     -22.6244     -22.6244      0.0000
  QRF01717_ADHP01001029.1        95     -21.7849     -21.7849      0.0000
  QRF01717_ADHP01001072.1        96     -24.0783     -24.0783      0.0000
  QRF01717_ADHP01001028.1        96     -18.4211     -18.4211      0.0000
  QRF01717_ADHP01001120.1        94     -20.1429     -20.1429      0.0000
  QRF01717_ADHP01001071.1        94     -15.4032     -15.4032      0.0000
  QRF01717_ADHP01000285.1        94     -15.4032     -15.4032      0.0000
  QRF01717_ADHP01001079.1        96     -22.6244     -22.6244      0.0000
  QRF01717_AACY020414121.1       93     -18.2994     -18.2994      0.0000
  QRF01717_ADHP01000834.1        95     -20.7366     -20.7366      0.0000
  QRF01717_ADHP01000284.1        97     -18.4800     -18.4800      0.0000
  QRF01717_ADHP01001073.1        95     -22.6244     -22.6244      0.0000
  QRF01717_ADHP01000988.1        95     -22.6244     -22.6244      0.0000
  QRF01717_ADHP01001074.1        95     -22.6244     -22.6244      0.0000
  QRF01717_AACY020342010.1       96      -2.8551      -2.8551      0.0000
  QRF01717_ADHP01001076.1        95     -21.7849     -21.7849      0.0000
  QRF01717_GU071106.1            95     -15.7145     -15.7145      0.0000
  QRF01717_ABMN01142691.1        96     -15.0862     -15.0862      0.0000
  QRF01717_ABMN01097116.1        96     -15.0862     -15.0862      0.0000
  QRF01717_ABMD01080641.1        96     -15.0862     -15.0862      0.0000
  QRF01717_GU071099.1           100     -24.9677     -24.9677      0.0000
  QRF01717_GQ923926.1            96     -11.0612     -11.0612      0.0000
  QRF01717_AACY022595026.1       96     -16.8816     -16.8816      0.0000
  QRF01717_ADHP01001107.1        96     -12.6274     -12.6274      0.0000
  QRF01717_ADHP01000287.1        96     -13.4858     -13.4858      0.0000
  QRF01717_GU071105.1            96     -17.4242     -17.4242      0.0000
  QRF01717_AACY021716027.1       86     -23.0871     -23.0871      0.0000
  QRF01717_ABMN01080846.1        97     -13.8348     -13.8348      0.0000
  QRF01717_ABLZ01014225.1        97     -22.3826     -22.3826      0.0000
  QRF01717_AACY021675312.1       91     -21.7849     -21.7849      0.0000
  QRF01717_ABMD01091740.1        85     -18.3554     -18.3554      0.0000
  QRF01717_GU071108.1            96     -15.5208     -15.5208      0.0000
  QRF01717_AJ629221.1            96     -18.6008     -18.6008      0.0000
  QRF01717_AJ628769.1            96     -18.6008     -18.6008      0.0000
  QRF01725_ABEF01016903.1       106     -14.8139     -14.8139      0.0000
  QRF01725_AACY020225991.1       93     -19.6520     -19.6520      0.0000
  QRF01725_ABPQ01004559.1       104     -12.3497     -12.3497      0.0000
  QRF01725_ABEF01032110.1       100     -11.6189     -11.6189      0.0000
  QRF01725_CP002825.1            97     -21.6568     -21.6568      0.0000
  QRF01725_AACY021157243.1       95     -22.4849     -22.4849      0.0000
  QRF01725_ABMD01096985.1        92     -18.7842     -18.7842      0.0000
  QRF01725_ADTV01000064.1       109     -13.1749     -13.1749      0.0000
  QRF01725_ABSR01010975.1       102     -19.7600     -19.7600      0.0000
  QRF01725_ABEF01000072.1       114     -20.9635     -20.9635      0.0000
  QRF01725_ACCY01000014.1       100     -11.9194     -11.9194      0.0000
  QRF01725_CP002562.1            97     -20.4642     -20.4642      0.0000
  QRF01725_CP002346.1            97     -20.4642     -20.4642      0.0000
  QRF01725_AENH01000001.1        97     -20.4642     -20.4642      0.0000
  QRF01725_BAAX01003673.1       105     -22.7629     -22.7629      0.0000
  QRF01725_AP010803.1           107     -21.0036     -21.0036      0.0000
  QRF01725_AEFL01000033.1       118     -20.3369     -20.3369      0.0000
  QRF01725_AFXE01000007.1       109     -11.6304     -11.6304      0.0000
  QRF01725_ABSN01000253.1       109     -15.3274     -15.3274      0.0000
  QRF01725_AFMP01000011.1       108     -18.3188     -18.3188      0.0000
  QRF01725_CP002568.1           115     -11.7248     -11.7248      0.0000
  QRF01725_HE577327.1           105      -8.4796      -8.4796      0.0000
  QRF01725_CP002798.1           108     -17.4166     -17.4166      0.0000
  QRF01725_CP002528.1            97     -19.7685     -19.7685      0.0000
  QRF01725_CP002453.1            98     -22.9487     -22.9487      0.0000
  QRF01725_AFZZ01000135.1       105     -24.4862     -24.4862      0.0000
  QRF01725_ABEF01017755.1       104     -20.1141     -20.1141      0.0000
  QRF01725_AACY023213910.1       94     -16.8110     -16.8110      0.0000
  QRF01725_AACY020459833.1       94     -16.8110     -16.8110      0.0000
  QRF01725_ACQA01000002.1       111      -8.4219     -14.5981      6.1763
  QRF01725_AEFL01000083.1       109     -17.6715     -17.6715      0.0000
