# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01321.cm
# date:    Sat May 14 04:49:09 2016
# seed:    1463201349
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  CRISPR-DR8                 search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:08.53       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AY741371.1            72      -9.1080      -9.1080      0.0000
  QRF00005_AEGR01000006.1        73      -8.2429      -8.2429      0.0000
  QRF00005_CP001189.1            73      -6.8142      -6.8142      0.0000
  QRF00005_CP000493.1            72      -7.4289      -7.4289      0.0000
  QRF00005_AP012159.1            73      -6.8142      -6.8142      0.0000
  QRF00005_AM889285.1            73      -6.8142      -6.8142      0.0000
  QRF00005_AGFR01000003.1        73     -11.1363     -11.1363      0.0000
  QRF00005_AFCH01000046.1        73      -6.8142      -6.8142      0.0000
  QRF00005_ADTV01000009.1        73      -6.8142      -6.8142      0.0000
  QRF00005_ABCE01000025.1        73     -12.8697     -12.8697      0.0000
  QRF00005_HM565909.1            72     -10.7007     -10.7007      0.0000
  QRF00005_CAFG01000441.1        73      -8.2429      -8.2429      0.0000
  QRF00005_AACY020656879.1       72     -11.1467     -11.1467      0.0000
  QRF00005_CP001744.1            73      -8.9765      -8.9765      0.0000
  QRF00005_CP000880.1            73      -8.2429      -8.2429      0.0000
  QRF00005_CACD01000012.1        73      -8.2429      -8.2429      0.0000
  QRF00005_CACD01000012.1        73      -8.2429      -8.2429      0.0000
  QRF00005_CACD01000012.1        73      -8.2429      -8.2429      0.0000
  QRF00005_AM849034.1            74     -10.5331     -10.5331      0.0000
  QRF00005_AM711867.1            74     -10.5331     -10.5331      0.0000
  QRF00005_AEQT01000005.1        73      -8.2429      -8.2429      0.0000
  QRF00005_AEQT01000005.1        73      -8.2429      -8.2429      0.0000
  QRF00005_ACDJ01000003.1        73      -8.2429      -8.2429      0.0000
  QRF00005_ABWL02000007.1        73      -8.2429      -8.2429      0.0000
  QRF00005_Z71579.1              73      -9.2645      -9.2645      0.0000
  QRF00005_X53782.1              73      -9.2645      -9.2645      0.0000
  QRF00005_M19391.1              73      -9.2645      -9.2645      0.0000
  QRF00005_M15314.1              73      -9.2645      -9.2645      0.0000
  QRF00005_L42023.1              73      -9.2645      -9.2645      0.0000
  QRF00005_L42023.1              73      -9.2645      -9.2645      0.0000
  QRF00005_L42023.1              73      -9.2645      -9.2645      0.0000
  QRF00005_FQ670204.1            73      -9.2645      -9.2645      0.0000
  QRF00005_FQ670204.1            73      -9.2645      -9.2645      0.0000
  QRF00005_FQ670204.1            73      -9.2645      -9.2645      0.0000
  QRF00005_FQ670178.1            73      -9.2645      -9.2645      0.0000
  QRF00005_FQ670178.1            73      -9.2645      -9.2645      0.0000
  QRF00005_FQ670178.1            73      -9.2645      -9.2645      0.0000
  QRF00005_FQ670178.1            73      -9.2645      -9.2645      0.0000
  QRF00005_FQ312006.1            73      -9.2645      -9.2645      0.0000
  QRF00005_FQ312006.1            73      -9.2645      -9.2645      0.0000
  QRF00005_FQ312006.1            73      -9.2645      -9.2645      0.0000
  QRF00005_FQ312002.1            73      -9.2645      -9.2645      0.0000
  QRF00005_FQ312002.1            73      -9.2645      -9.2645      0.0000
  QRF00005_FQ312002.1            73      -9.2645      -9.2645      0.0000
  QRF00005_EF196803.1            73      -9.2645      -9.2645      0.0000
  QRF00005_EF196803.1            73      -9.2645      -9.2645      0.0000
  QRF00005_CP003022.1            73      -9.2645      -9.2645      0.0000
  QRF00001_EU093378.1           119     -10.9280     -10.9280      0.0000
  QRF00001_AAAA02047827.1       119      -9.9290      -9.9290      0.0000
  QRF00001_AAAA02043281.1       119     -12.0129     -12.0129      0.0000
  QRF00001_EF064700.1           119     -12.0129     -12.0129      0.0000
  QRF00001_EF064692.1           119     -12.0129     -12.0129      0.0000
  QRF00001_EF064687.1           119     -12.0129     -12.0129      0.0000
  QRF00001_EF064680.1           119     -12.0129     -12.0129      0.0000
  QRF00001_EF064678.1           119     -12.0129     -12.0129      0.0000
  QRF00001_EF064556.1           119     -12.0129     -12.0129      0.0000
  QRF00001_AJ390135.1           119     -12.0129     -12.0129      0.0000
  QRF00001_HQ270965.1           119      -9.9290      -9.9290      0.0000
  QRF00001_GQ324770.1           119      -9.9290      -9.9290      0.0000
  QRF00001_FJ882503.1           119      -9.9290      -9.9290      0.0000
  QRF00001_AF550740.1           119      -9.9290      -9.9290      0.0000
  QRF00001_HQ270648.1           119     -10.9280     -10.9280      0.0000
  QRF00001_EU924818.1           119     -10.9280     -10.9280      0.0000
  QRF00001_EU093153.1           119     -10.9280     -10.9280      0.0000
  QRF00001_EF524209.1           119     -10.9280     -10.9280      0.0000
  QRF00001_AY316209.1           119     -10.9280     -10.9280      0.0000
  QRF00001_AY034674.1           119     -10.9280     -10.9280      0.0000
  QRF00001_AJ409525.1           119     -10.9280     -10.9280      0.0000
  QRF00001_AF550715.1           119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01010155.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01009775.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01009775.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01009775.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01009135.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01009119.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01009117.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01005845.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01005845.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01005844.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01005841.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01005839.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01005838.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01005838.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01005835.1       119     -10.9280     -10.9280      0.0000
  QRF00001_ABXC01005835.1       119     -10.9280     -10.9280      0.0000
  QRF00001_AAAA02039752.1       119     -12.0129     -12.0129      0.0000
  QRF00001_EU925066.1           119     -10.4540     -10.4540      0.0000
  QRF00001_EU093209.1           119     -10.4540     -10.4540      0.0000
  QRF00001_U02637.1             119     -12.0129     -12.0129      0.0000
  QRF00001_EU439291.1           119     -12.0129     -12.0129      0.0000
  QRF00001_EU439286.1           119     -12.0129     -12.0129      0.0000
  QRF00001_EU439284.1           119     -12.0129     -12.0129      0.0000
  QRF00001_EU439282.1           119     -12.0129     -12.0129      0.0000
  QRF00001_EU439280.1           119     -12.0129     -12.0129      0.0000
  QRF00001_EU439279.1           119     -12.0129     -12.0129      0.0000
  QRF00001_EU439278.1           119     -12.0129     -12.0129      0.0000
  QRF00001_EU439277.1           119     -12.0129     -12.0129      0.0000
  QRF01704_ACNY01000005.1        62     -12.5451     -12.5451      0.0000
  QRF01704_ADXL01000065.1        61     -11.1365     -11.1365      0.0000
  QRF01704_ADXL01000046.1        61     -10.3998     -10.3998      0.0000
  QRF01704_ADHP01001127.1        63     -10.7492     -10.7492      0.0000
  QRF01704_ADXM01000029.1        71     -12.9577     -12.9577      0.0000
  QRF01704_FJ869257.1            62      -6.3307      -6.3307      0.0000
  QRF01704_BX569692.1            62      -6.3307      -6.3307      0.0000
  QRF01704_AACY023835177.1       64     -13.5848     -13.5848      0.0000
  QRF01704_ACNY01000003.1        61      -7.5057      -7.5057      0.0000
  QRF01704_AACY020212823.1       62      -1.3840      -1.3840      0.0000
  QRF01704_GQ237222.1            58      -9.8515      -9.8515      0.0000
  QRF01704_ADHP01000860.1        64      -6.1546      -6.1546      0.0000
  QRF01704_AACY020313707.1       62     -10.7772     -10.7772      0.0000
  QRF01704_ACDW01000004.1        62       2.4100       2.4100      0.0000
  QRF01704_AACY022014507.1       62      -1.1900      -1.1900      0.0000
  QRF01704_ADHP01000878.1        59     -12.7734     -12.7734      0.0000
  QRF01704_AACY022415810.1       58     -15.2328     -15.2328      0.0000
  QRF01704_AACY020575673.1       58     -15.2328     -15.2328      0.0000
  QRF01704_ACNY01000005.1        59     -11.2591     -11.2591      0.0000
  QRF01704_ADHP01000854.1        63      -5.6513      -5.6513      0.0000
  QRF01704_GU936714.1            59      -8.6185      -8.6185      0.0000
  QRF01704_AACY021622950.1       62      -1.3840      -1.3840      0.0000
  QRF01704_CP000825.1            58     -11.4209     -11.4209      0.0000
  QRF01704_EU795157.1            64     -12.4468     -12.4468      0.0000
  QRF01704_ABVN01004790.1        61     -11.9751     -11.9751      0.0000
  QRF01704_ABMN01086741.1        60     -10.8056     -10.8056      0.0000
  QRF01704_DQ325539.1            60     -13.0291     -13.0291      0.0000
  QRF01704_ACNY01000005.1        62     -16.4207     -16.4207      0.0000
  QRF01704_ACNY01000004.1        60     -10.0037     -10.0037      0.0000
  QRF01704_ABVT01000061.1        57      -9.7250      -9.7250      0.0000
  QRF00023_CP001665.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP001509.3           363      -2.1408      -2.1408      0.0000
  QRF00023_CP000819.1           363      -2.1408      -2.1408      0.0000
  QRF00023_AM946981.2           363      -2.1408      -2.1408      0.0000
  QRF00023_ADTQ01000184.1       363      -2.1408      -2.1408      0.0000
  QRF00023_ADBT01000188.1       363      -2.1408      -2.1408      0.0000
  QRF00023_FN543093.2           364      -2.1408      -2.1408      0.0000
  QRF00023_AFAG01000033.1       363      -2.1408      -2.1408      0.0000
  QRF00023_AFAF01000014.1       363      -2.1408      -2.1408      0.0000
  QRF00023_ADUS01000034.1       363      -2.1408      -2.1408      0.0000
  QRF00023_U36840.1             363      -2.1408      -2.1408      0.0000
  QRF00023_FN649414.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CU928162.2           363      -2.1408      -2.1408      0.0000
  QRF00023_CU928161.2           363      -2.1408      -2.1408      0.0000
  QRF00023_CU928158.2           363      -2.1408      -2.1408      0.0000
  QRF00023_CU651637.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP003034.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP002797.2           363      -2.1408      -2.1408      0.0000
  QRF00023_CP002729.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP002516.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP002212.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP002211.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP002185.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP002167.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP001969.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP001855.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP001671.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP001637.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP001396.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP001383.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP000970.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP000948.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP000802.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP000243.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CP000038.1           363      -2.1408      -2.1408      0.0000
  QRF00023_CAFL01000074.1       363      -2.1408      -2.1408      0.0000
  QRF00023_CADZ01000057.1       363      -2.1408      -2.1408      0.0000
  QRF00023_BAAV01002786.1       363      -2.1408      -2.1408      0.0000
  QRF00023_AP012030.1           363      -2.1408      -2.1408      0.0000
  QRF00023_AP010960.1           363      -2.1408      -2.1408      0.0000
  QRF00023_AP010958.1           363      -2.1408      -2.1408      0.0000
  QRF00023_AP010953.1           363      -2.1408      -2.1408      0.0000
  QRF00023_AP009378.1           363      -2.1408      -2.1408      0.0000
  QRF00023_AP009240.1           363      -2.1408      -2.1408      0.0000
  QRF00023_AP009048.1           363      -2.1408      -2.1408      0.0000
  QRF00023_AJ304858.2           363      -2.1408      -2.1408      0.0000
  QRF00023_AGTK01000236.1       363      -2.1408      -2.1408      0.0000
  QRF00023_AGTJ01000345.1       363      -2.1408      -2.1408      0.0000
  QRF00023_AGTI01000029.1       363      -2.1408      -2.1408      0.0000
  QRF00023_AGTH01000033.1       363      -2.1408      -2.1408      0.0000
  QRF00010_CP002738.1           351      -4.1845      -4.1845      0.0000
  QRF00010_ABSP01001676.1       350     -10.1680     -10.1680      0.0000
  QRF00010_FO082060.1           365      -7.7178      -7.7178      0.0000
  QRF00010_AFJF01000001.1       394      -6.6072      -6.6072      0.0000
  QRF00010_AEGW02000003.1       350     -10.1680     -10.1680      0.0000
  QRF00010_CP002086.1           354      -7.6823      -7.6823      0.0000
  QRF00010_ACJN02000001.1       533      -8.8030      -8.8030      0.0000
  QRF00010_CP002881.1           360     -10.2990     -10.2990      0.0000
  QRF00010_AFOH01000117.1       345     -10.2751     -10.2751      0.0000
  QRF00010_AACY020185705.1      350      -5.8711      -5.8711      0.0000
  QRF00010_AGSX01000193.1       359     -10.8632     -10.8632      0.0000
  QRF00010_AFWT01000009.1       368      -7.8138      -7.8138      0.0000
  QRF00010_FM209186.1           350     -10.4176     -10.4176      0.0000
  QRF00010_CP002496.1           350     -10.4176     -10.4176      0.0000
  QRF00010_CP000438.1           350     -10.4176     -10.4176      0.0000
  QRF00010_BADP01000198.1       350     -10.4176     -10.4176      0.0000
  QRF00010_AP012280.1           350     -10.4176     -10.4176      0.0000
  QRF00010_AFXK01000001.1       350     -10.4176     -10.4176      0.0000
  QRF00010_AFXJ01000001.1       350     -10.4176     -10.4176      0.0000
  QRF00010_AFXI01000001.1       350     -10.4176     -10.4176      0.0000
  QRF00010_AFNF01000315.1       350     -10.4176     -10.4176      0.0000
  QRF00010_AEVW01000050.1       350     -10.4176     -10.4176      0.0000
  QRF00010_AEVV01000076.1       350     -10.4176     -10.4176      0.0000
  QRF00010_AEEX01000069.1       350     -10.4176     -10.4176      0.0000
  QRF00010_AE004091.2           350     -10.4176     -10.4176      0.0000
  QRF00010_ACWU01000204.1       350     -10.4176     -10.4176      0.0000
  QRF00010_ABKZ01000485.1       350     -10.4176     -10.4176      0.0000
  QRF00010_CP002622.1           360     -10.2990     -10.2990      0.0000
  QRF00010_ABYY01000008.1       344      -3.8455      -3.8455      0.0000
  QRF00010_AACY020062040.1      355      -8.9394      -8.9394      0.0000
  QRF00010_AACY023745699.1      347      -7.4351      -7.4351      0.0000
  QRF00010_AGTR01000084.1       350     -14.0122     -14.0122      0.0000
  QRF00010_CP000937.1           344      -3.8455      -3.8455      0.0000
  QRF00010_ACKY01000130.1       336      -8.8846      -8.8846      0.0000
  QRF00010_AAQW01000001.1       350     -10.4176     -10.4176      0.0000
  QRF00010_AFZB01000010.1       349      -8.3332      -8.3332      0.0000
  QRF00010_AFOC01000030.1       349      -8.3332      -8.3332      0.0000
  QRF00010_ABSG01000028.1       354      -9.2151      -9.2151      0.0000
  QRF00010_ABSP01006958.1       367      -7.2186      -7.2186      0.0000
  QRF00010_CP000744.1           350     -10.4176     -10.4176      0.0000
  QRF00010_CP001978.1           350     -13.7030     -13.7030      0.0000
  QRF00010_AP011529.1           404      -6.3461      -6.3461      0.0000
  QRF00010_AGBG01000003.1       351      -6.2652      -6.2652      0.0000
  QRF00010_CR628336.1           373      -5.4787      -5.4787      0.0000
  QRF00010_CP001649.1           366      -5.1420      -5.1420      0.0000
  QRF00010_CP002870.1           360     -10.0322     -10.0322      0.0000
  QRF00010_AFFX01000011.1       358      -8.8158      -8.8158      0.0000
  QRF00010_CP002727.1           350      -8.8158      -8.8158      0.0000
  QRF00010_CP001798.1           351      -9.5467      -9.5467      0.0000
  QRF00010_AATN01000057.1       365     -11.2029     -11.2029      0.0000
  QRF01695_CP001875.2            88      -6.9366      -6.9366      0.0000
  QRF01695_AEAF01000460.1        87      -9.0618      -9.0618      0.0000
  QRF01695_AGAS01001096.1        87      -4.0257      -4.0257      0.0000
  QRF01695_AEAI01001819.1        87      -4.0257      -4.0257      0.0000
  QRF01695_AEAI01000880.1        87      -4.0257      -4.0257      0.0000
  QRF01695_ADMI01000085.1        87      -4.0257      -4.0257      0.0000
  QRF01695_BAEF01000009.1        88      -6.6334      -6.6334      0.0000
  QRF01695_AFTG01000340.1        87      -9.0618      -9.0618      0.0000
  QRF01695_HM236454.1            88      -8.9406      -8.9406      0.0000
  QRF01695_AM181176.4            87      -9.3054      -9.3054      0.0000
  QRF01695_AGFS01032870.1        87      -8.0058      -8.0058      0.0000
  QRF01695_AGCS01000002.1        87     -10.3420     -10.3420      0.0000
  QRF01695_AGCS01000002.1        87     -10.9344     -10.9344      0.0000
  QRF01695_CP002154.1            87      -3.2549      -3.2549      0.0000
  QRF01695_AEDL01000013.1        88      -8.9406      -8.9406      0.0000
  QRF01695_AGFS01106545.1        85     -10.8797     -10.8797      0.0000
  QRF01695_AGFS01092185.1        85     -10.8797     -10.8797      0.0000
  QRF01695_AFTG01000021.1        87     -11.1888     -11.1888      0.0000
  QRF01695_AM181176.4            87      -7.0478      -7.0478      0.0000
  QRF01695_HM752578.1            87     -11.9893     -11.9893      0.0000
  QRF01695_AGCS01000012.1        87      -4.7440      -4.7440      0.0000
  QRF01695_CADX01000041.1        88     -12.9857     -12.9857      0.0000
  QRF01695_CADW01000337.1        88     -12.9857     -12.9857      0.0000
  QRF01695_AGFS01169096.1        87       1.0000       1.0000      0.0000
  QRF01695_ACOQ01000013.1        87      -8.4503      -8.4503      0.0000
  QRF01695_AFOY01000061.1        86      -7.4586      -7.4586      0.0000
  QRF01695_AFOY01000051.1        87      -9.7044      -9.7044      0.0000
  QRF01695_AFOY01000012.1        86      -7.8952      -7.8952      0.0000
  QRF01695_CADX01000050.1        87      -4.8977      -4.8977      0.0000
  QRF01695_CADW01000142.1        87      -4.8977      -4.8977      0.0000
  QRF01695_BABY01000089.1        88      -1.9296      -1.9296      0.0000
  QRF01695_AFOY01000127.1        87      -5.2888      -5.2888      0.0000
  QRF01695_AF074874.1            88      -4.9406      -4.9406      0.0000
  QRF01695_AEAZ01000014.1        87     -12.3054     -12.3054      0.0000
  QRF01695_AFDY01000012.1        88      -7.1346      -7.1346      0.0000
  QRF01695_AELB01000018.1        88      -7.1346      -7.1346      0.0000
  QRF01695_AEAH01001308.1        87      -8.5067      -8.5067      0.0000
  QRF01695_CP002870.1            87      -9.5804      -9.5804      0.0000
  QRF01695_CADX01000071.1        86      -8.1871      -8.1871      0.0000
  QRF01695_CADW01000082.1        86      -8.1871      -8.1871      0.0000
  QRF01695_AGFS01033379.1        87       2.6990       2.6990      0.0000
  QRF01695_ADWS01000024.1        88      -8.8880      -8.8880      0.0000
  QRF01695_AFOY01000118.1        88     -12.5987     -12.5987      0.0000
  QRF01695_CP001657.1            88      -8.1461      -8.1461      0.0000
  QRF01695_CP001600.1            88      -8.8740      -8.8740      0.0000
  QRF01695_AERT01000006.1        88      -8.9406      -8.9406      0.0000
  QRF01695_ADUM01000119.1        88      -8.9406      -8.9406      0.0000
  QRF01695_AEAZ01000003.1        87      -9.5368      -9.5368      0.0000
  QRF01695_CP002585.1            87      -9.9914      -9.9914      0.0000
  QRF01695_CP002956.1            87     -10.7487     -10.7487      0.0000
  QRF01717_ADHP01001027.1        96      -6.3214      -6.3214      0.0000
  QRF01717_ADHP01001105.1        95      -8.1313      -8.1313      0.0000
  QRF01717_AACY020938794.1       96      -8.5742      -8.5742      0.0000
  QRF01717_AACY020892510.1       96      -8.5742      -8.5742      0.0000
  QRF01717_ADHP01000841.1        97      -7.2314      -7.2314      0.0000
  QRF01717_AACY022722874.1       96      -8.5742      -8.5742      0.0000
  QRF01717_ADHP01001079.1        96      -6.3725      -6.3725      0.0000
  QRF01717_ADHP01001075.1        95      -6.5510      -6.5510      0.0000
  QRF01717_AACY023901257.1       96      -6.3725      -6.3725      0.0000
  QRF01717_ADHP01001080.1        95      -6.5510      -6.5510      0.0000
  QRF01717_ADHP01001078.1        95      -6.3725      -6.3725      0.0000
  QRF01717_ADHP01000280.1        95      -6.5510      -6.5510      0.0000
  QRF01717_ADHP01001029.1        95      -6.5510      -6.5510      0.0000
  QRF01717_ADHP01001072.1        96      -6.3214      -6.3214      0.0000
  QRF01717_ADHP01001028.1        96      -9.1925      -9.1925      0.0000
  QRF01717_ADHP01001120.1        94      -6.3214      -6.3214      0.0000
  QRF01717_ADHP01001071.1        94      -6.3725      -6.3725      0.0000
  QRF01717_ADHP01000285.1        94      -6.3725      -6.3725      0.0000
  QRF01717_ADHP01001079.1        96      -6.5510      -6.5510      0.0000
  QRF01717_AACY020414121.1       93      -8.5742      -8.5742      0.0000
  QRF01717_ADHP01000834.1        95     -10.0661     -10.0661      0.0000
  QRF01717_ADHP01000284.1        97      -9.7054      -9.7054      0.0000
  QRF01717_ADHP01001073.1        95      -6.5510      -6.5510      0.0000
  QRF01717_ADHP01000988.1        95      -6.5510      -6.5510      0.0000
  QRF01717_ADHP01001074.1        95      -6.5510      -6.5510      0.0000
  QRF01717_AACY020342010.1       96      -5.8801      -5.8801      0.0000
  QRF01717_ADHP01001076.1        95      -6.5510      -6.5510      0.0000
  QRF01717_GU071106.1            95      -1.4480      -1.4480      0.0000
  QRF01717_ABMN01142691.1        96      -2.2135      -2.2135      0.0000
  QRF01717_ABMN01097116.1        96      -2.2135      -2.2135      0.0000
  QRF01717_ABMD01080641.1        96      -2.2135      -2.2135      0.0000
  QRF01717_GU071099.1           100      -5.9550      -5.9550      0.0000
  QRF01717_GQ923926.1            96      -2.2135      -2.2135      0.0000
  QRF01717_AACY022595026.1       96      -2.4224      -2.4224      0.0000
  QRF01717_ADHP01001107.1        96       0.1575       0.1575      0.0000
  QRF01717_ADHP01000287.1        96      -2.2135      -2.2135      0.0000
  QRF01717_GU071105.1            96      -3.9430      -3.9430      0.0000
  QRF01717_AACY021716027.1       86      -0.7666      -0.7666      0.0000
  QRF01717_ABMN01080846.1        97      -2.2135      -2.2135      0.0000
  QRF01717_ABLZ01014225.1        97     -10.7171     -10.7171      0.0000
  QRF01717_AACY021675312.1       91      -6.5510      -6.5510      0.0000
  QRF01717_ABMD01091740.1        85       0.4980       0.4980      0.0000
  QRF01717_GU071108.1            96      -4.5850      -4.5850      0.0000
  QRF01717_AJ629221.1            96      -3.3735      -3.3735      0.0000
  QRF01717_AJ628769.1            96      -3.3735      -3.3735      0.0000
  QRF01725_ABEF01016903.1       106      -7.0978      -7.0978      0.0000
  QRF01725_AACY020225991.1       93     -11.7374     -11.7374      0.0000
  QRF01725_ABPQ01004559.1       104      -2.9428      -2.9428      0.0000
  QRF01725_ABEF01032110.1       100      -7.8118      -7.8118      0.0000
  QRF01725_CP002825.1            97      -6.3103      -6.3103      0.0000
  QRF01725_AACY021157243.1       95      -2.7604      -2.7604      0.0000
  QRF01725_ABMD01096985.1        92      -8.1774      -8.1774      0.0000
  QRF01725_ADTV01000064.1       109     -12.4461     -12.4461      0.0000
  QRF01725_ABSR01010975.1       102     -13.4378     -13.4378      0.0000
  QRF01725_ABEF01000072.1       114      -6.2207      -6.2207      0.0000
  QRF01725_ACCY01000014.1       100     -14.1164     -14.1164      0.0000
  QRF01725_CP002562.1            97      -4.4953      -4.4953      0.0000
  QRF01725_CP002346.1            97      -4.4953      -4.4953      0.0000
  QRF01725_AENH01000001.1        97      -4.4953      -4.4953      0.0000
  QRF01725_BAAX01003673.1       105      -2.4876      -2.4876      0.0000
  QRF01725_AP010803.1           107     -10.6143     -10.6143      0.0000
  QRF01725_AEFL01000033.1       118      -5.3051      -5.3051      0.0000
  QRF01725_AFXE01000007.1       109     -12.5664     -12.5664      0.0000
  QRF01725_ABSN01000253.1       109     -11.7984     -11.7984      0.0000
  QRF01725_AFMP01000011.1       108      -4.7009      -4.7009      0.0000
  QRF01725_CP002568.1           115      -6.4708      -6.4708      0.0000
  QRF01725_HE577327.1           105     -12.3298     -12.3298      0.0000
  QRF01725_CP002798.1           108     -10.0975     -10.0975      0.0000
  QRF01725_CP002528.1            97      -6.3103      -6.3103      0.0000
  QRF01725_CP002453.1            98      -7.7432      -7.7432      0.0000
  QRF01725_AFZZ01000135.1       105      -5.7676      -5.7676      0.0000
  QRF01725_ABEF01017755.1       104     -11.0136     -11.0136      0.0000
  QRF01725_AACY023213910.1       94      -2.2979      -2.2979      0.0000
  QRF01725_AACY020459833.1       94      -2.2979      -2.2979      0.0000
  QRF01725_ACQA01000002.1       111      -7.5188      -7.5188      0.0000
  QRF01725_AEFL01000083.1       109      -8.0638      -8.0638      0.0000
