# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00813.cm
# date:    Sat May 14 01:04:30 2016
# seed:    1463187870
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  mir-11                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:34.79       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_HM565909.1            72     -18.2170     -18.2170      0.0000
  QRF00005_CAFG01000441.1        73     -14.6008     -14.6008      0.0000
  QRF00005_AACY020656879.1       72     -18.2170     -18.2170      0.0000
  QRF00005_CP001744.1            73      -7.4129      -7.4129      0.0000
  QRF00005_CP000880.1            73     -18.0388     -18.0388      0.0000
  QRF00005_CACD01000012.1        73     -18.0388     -18.0388      0.0000
  QRF00005_CACD01000012.1        73     -18.0388     -18.0388      0.0000
  QRF00005_CACD01000012.1        73     -18.0388     -18.0388      0.0000
  QRF00005_AM849034.1            74     -15.4496     -15.4496      0.0000
  QRF00005_AM711867.1            74     -15.4496     -15.4496      0.0000
  QRF00005_AEQT01000005.1        73     -18.0388     -18.0388      0.0000
  QRF00005_AEQT01000005.1        73     -18.0388     -18.0388      0.0000
  QRF00005_ACDJ01000003.1        73     -18.0388     -18.0388      0.0000
  QRF00005_ABWL02000007.1        73     -18.0388     -18.0388      0.0000
  QRF00005_Z71579.1              73     -16.9036     -16.9036      0.0000
  QRF00005_X53782.1              73     -16.9036     -16.9036      0.0000
  QRF00005_M19391.1              73     -16.9036     -16.9036      0.0000
  QRF00005_M15314.1              73     -16.9036     -16.9036      0.0000
  QRF00005_L42023.1              73     -16.9036     -16.9036      0.0000
  QRF00005_L42023.1              73     -16.9036     -16.9036      0.0000
  QRF00005_L42023.1              73     -16.9036     -16.9036      0.0000
  QRF00005_FQ670204.1            73     -16.9036     -16.9036      0.0000
  QRF00005_FQ670204.1            73     -16.9036     -16.9036      0.0000
  QRF00005_FQ670204.1            73     -16.9036     -16.9036      0.0000
  QRF00005_FQ670178.1            73     -16.9036     -16.9036      0.0000
  QRF00005_FQ670178.1            73     -16.9036     -16.9036      0.0000
  QRF00005_FQ670178.1            73     -16.9036     -16.9036      0.0000
  QRF00005_FQ670178.1            73     -16.9036     -16.9036      0.0000
  QRF00005_FQ312006.1            73     -16.9036     -16.9036      0.0000
  QRF00005_FQ312006.1            73     -16.9036     -16.9036      0.0000
  QRF00005_FQ312006.1            73     -16.9036     -16.9036      0.0000
  QRF00005_FQ312002.1            73     -16.9036     -16.9036      0.0000
  QRF00005_FQ312002.1            73     -16.9036     -16.9036      0.0000
  QRF00005_FQ312002.1            73     -16.9036     -16.9036      0.0000
  QRF00005_EF196803.1            73     -16.9036     -16.9036      0.0000
  QRF00005_EF196803.1            73     -16.9036     -16.9036      0.0000
  QRF00005_CP003022.1            73     -16.9036     -16.9036      0.0000
  QRF00001_EU093378.1           119     -12.3265     -12.3265      0.0000
  QRF00001_AAAA02047827.1       119     -11.1503     -11.1503      0.0000
  QRF00001_AAAA02043281.1       119     -12.8380     -12.8380      0.0000
  QRF00001_EF064700.1           119      -9.6455      -9.6455      0.0000
  QRF00001_EF064692.1           119      -9.6455      -9.6455      0.0000
  QRF00001_EF064687.1           119      -9.6455      -9.6455      0.0000
  QRF00001_EF064680.1           119      -9.6455      -9.6455      0.0000
  QRF00001_EF064678.1           119      -9.6455      -9.6455      0.0000
  QRF00001_EF064556.1           119      -9.6455      -9.6455      0.0000
  QRF00001_AJ390135.1           119      -9.6455      -9.6455      0.0000
  QRF00001_HQ270965.1           119     -11.1503     -11.1503      0.0000
  QRF00001_GQ324770.1           119     -11.1503     -11.1503      0.0000
  QRF00001_FJ882503.1           119     -11.1503     -11.1503      0.0000
  QRF00001_AF550740.1           119     -11.1503     -11.1503      0.0000
  QRF00001_HQ270648.1           119     -11.1285     -11.1285      0.0000
  QRF00001_EU924818.1           119     -11.1285     -11.1285      0.0000
  QRF00001_EU093153.1           119     -11.1285     -11.1285      0.0000
  QRF00001_EF524209.1           119     -11.1285     -11.1285      0.0000
  QRF00001_AY316209.1           119     -11.1285     -11.1285      0.0000
  QRF00001_AY034674.1           119     -11.1285     -11.1285      0.0000
  QRF00001_AJ409525.1           119     -11.1285     -11.1285      0.0000
  QRF00001_AF550715.1           119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01010155.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01009775.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01009775.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01009775.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01009135.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01009119.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01009117.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01005845.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01005845.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01005844.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01005841.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01005839.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01005838.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01005838.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01005835.1       119     -11.1285     -11.1285      0.0000
  QRF00001_ABXC01005835.1       119     -11.1285     -11.1285      0.0000
  QRF00001_AAAA02039752.1       119     -11.1285     -11.1285      0.0000
  QRF00001_EU925066.1           119     -11.1285     -11.1285      0.0000
  QRF00001_EU093209.1           119     -11.1285     -11.1285      0.0000
  QRF00001_U02637.1             119     -11.1285     -11.1285      0.0000
  QRF00001_EU439291.1           119     -11.1285     -11.1285      0.0000
  QRF00001_EU439286.1           119     -11.1285     -11.1285      0.0000
  QRF00001_EU439284.1           119     -11.1285     -11.1285      0.0000
  QRF00001_EU439282.1           119     -11.1285     -11.1285      0.0000
  QRF00001_EU439280.1           119     -11.1285     -11.1285      0.0000
  QRF00001_EU439279.1           119     -11.1285     -11.1285      0.0000
  QRF00001_EU439278.1           119     -11.1285     -11.1285      0.0000
  QRF00001_EU439277.1           119     -11.1285     -11.1285      0.0000
  QRF01704_ACNY01000005.1        62     -15.8063     -15.8063      0.0000
  QRF01704_ADXL01000065.1        61     -17.0222     -17.0222      0.0000
  QRF01704_ADXL01000046.1        61     -10.0380     -10.0380      0.0000
  QRF01704_ADHP01001127.1        63     -16.1704     -16.1704      0.0000
  QRF01704_ADXM01000029.1        71     -10.1376     -10.1376      0.0000
  QRF01704_FJ869257.1            62     -12.8249     -12.8249      0.0000
  QRF01704_BX569692.1            62     -12.8249     -12.8249      0.0000
  QRF01704_AACY023835177.1       64     -18.0252     -18.0252      0.0000
  QRF01704_ACNY01000003.1        61     -16.7438     -16.7438      0.0000
  QRF01704_AACY020212823.1       62     -13.5428     -13.5428      0.0000
  QRF01704_GQ237222.1            58     -13.1913     -13.1913      0.0000
  QRF01704_ADHP01000860.1        64     -14.5528     -14.5528      0.0000
  QRF01704_AACY020313707.1       62     -16.4233     -16.4233      0.0000
  QRF01704_ACDW01000004.1        62     -12.8575     -12.8575      0.0000
  QRF01704_AACY022014507.1       62     -14.3961     -14.3961      0.0000
  QRF01704_ADHP01000878.1        59     -17.3905     -17.3905      0.0000
  QRF01704_AACY022415810.1       58     -16.3958     -16.3958      0.0000
  QRF01704_AACY020575673.1       58     -16.3958     -16.3958      0.0000
  QRF01704_ACNY01000005.1        59     -15.1483     -15.1483      0.0000
  QRF01704_ADHP01000854.1        63     -12.9163     -12.9163      0.0000
  QRF01704_GU936714.1            59     -13.1290     -13.1290      0.0000
  QRF01704_AACY021622950.1       62     -13.0038     -13.0038      0.0000
  QRF01704_CP000825.1            58     -10.7699     -10.7699      0.0000
  QRF01704_EU795157.1            64     -12.8753     -12.8753      0.0000
  QRF01704_ABVN01004790.1        61     -14.7456     -14.7456      0.0000
  QRF01704_ABMN01086741.1        60     -15.1998     -15.1998      0.0000
  QRF01704_DQ325539.1            60     -17.3922     -17.3922      0.0000
  QRF01704_ACNY01000005.1        62     -10.5102     -10.5102      0.0000
  QRF01704_ACNY01000004.1        60     -11.5548     -11.5548      0.0000
  QRF01704_ABVT01000061.1        57     -14.1339     -14.1339      0.0000
  QRF00023_CP001665.1           363      -6.0997      -6.0997      0.0000
  QRF00023_CP001509.3           363      -6.0997      -6.0997      0.0000
  QRF00023_CP000819.1           363      -6.0997      -6.0997      0.0000
  QRF00023_AM946981.2           363      -6.0997      -6.0997      0.0000
  QRF00023_ADTQ01000184.1       363      -6.0997      -6.0997      0.0000
  QRF00023_ADBT01000188.1       363      -6.0997      -6.0997      0.0000
  QRF00023_FN543093.2           364       0.4845       0.4845      0.0000
  QRF00023_AFAG01000033.1       363      -6.8489      -6.8489      0.0000
  QRF00023_AFAF01000014.1       363      -6.8489      -6.8489      0.0000
  QRF00023_ADUS01000034.1       363      -6.8489      -6.8489      0.0000
  QRF00023_U36840.1             363      -6.9287      -6.9287      0.0000
  QRF00023_FN649414.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CU928162.2           363      -6.9287      -6.9287      0.0000
  QRF00023_CU928161.2           363      -6.9287      -6.9287      0.0000
  QRF00023_CU928158.2           363      -6.9287      -6.9287      0.0000
  QRF00023_CU651637.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP003034.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP002797.2           363      -6.9287      -6.9287      0.0000
  QRF00023_CP002729.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP002516.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP002212.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP002211.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP002185.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP002167.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP001969.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP001855.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP001671.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP001637.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP001396.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP001383.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP000970.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP000948.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP000802.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP000243.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CP000038.1           363      -6.9287      -6.9287      0.0000
  QRF00023_CAFL01000074.1       363      -6.9287      -6.9287      0.0000
  QRF00023_CADZ01000057.1       363      -6.9287      -6.9287      0.0000
  QRF00023_BAAV01002786.1       363      -6.9287      -6.9287      0.0000
  QRF00023_AP012030.1           363      -6.9287      -6.9287      0.0000
  QRF00023_AP010960.1           363      -6.9287      -6.9287      0.0000
  QRF00023_AP010958.1           363      -6.9287      -6.9287      0.0000
  QRF00023_AP010953.1           363      -6.9287      -6.9287      0.0000
  QRF00023_AP009378.1           363      -6.9287      -6.9287      0.0000
  QRF00023_AP009240.1           363      -6.9287      -6.9287      0.0000
  QRF00023_AP009048.1           363      -6.9287      -6.9287      0.0000
  QRF00023_AJ304858.2           363      -6.9287      -6.9287      0.0000
  QRF00023_AGTK01000236.1       363      -6.9287      -6.9287      0.0000
  QRF00023_AGTJ01000345.1       363      -6.9287      -6.9287      0.0000
  QRF00023_AGTI01000029.1       363      -6.9287      -6.9287      0.0000
  QRF00023_AGTH01000033.1       363      -6.9287      -6.9287      0.0000
  QRF00010_CP002738.1           351     -10.5764     -10.5764      0.0000
  QRF00010_ABSP01001676.1       350      -8.9704      -8.9704      0.0000
  QRF00010_FO082060.1           365      -6.5252      -6.5252      0.0000
  QRF00010_AFJF01000001.1       394       1.9714       1.9714      0.0000
  QRF00010_AEGW02000003.1       350      -8.9704      -8.9704      0.0000
  QRF00010_CP002086.1           354      -9.4282      -9.4282      0.0000
  QRF00010_ACJN02000001.1       533      14.2565      14.2565      0.0000
  QRF00010_CP002881.1           360      -6.9059      -6.9059      0.0000
  QRF00010_AFOH01000117.1       345     -12.5846     -12.5846      0.0000
  QRF00010_AACY020185705.1      350     -10.6852     -10.6852      0.0000
  QRF00010_AGSX01000193.1       359      -6.4108      -6.4108      0.0000
  QRF00010_AFWT01000009.1       368      -9.8031      -9.8031      0.0000
  QRF00010_FM209186.1           350     -10.1382     -10.1382      0.0000
  QRF00010_CP002496.1           350     -10.1382     -10.1382      0.0000
  QRF00010_CP000438.1           350     -10.1382     -10.1382      0.0000
  QRF00010_BADP01000198.1       350     -10.1382     -10.1382      0.0000
  QRF00010_AP012280.1           350     -10.1382     -10.1382      0.0000
  QRF00010_AFXK01000001.1       350     -10.1382     -10.1382      0.0000
  QRF00010_AFXJ01000001.1       350     -10.1382     -10.1382      0.0000
  QRF00010_AFXI01000001.1       350     -10.1382     -10.1382      0.0000
  QRF00010_AFNF01000315.1       350     -10.1382     -10.1382      0.0000
  QRF00010_AEVW01000050.1       350     -10.1382     -10.1382      0.0000
  QRF00010_AEVV01000076.1       350     -10.1382     -10.1382      0.0000
  QRF00010_AEEX01000069.1       350     -10.1382     -10.1382      0.0000
  QRF00010_AE004091.2           350     -10.1382     -10.1382      0.0000
  QRF00010_ACWU01000204.1       350     -10.1382     -10.1382      0.0000
  QRF00010_ABKZ01000485.1       350     -10.1382     -10.1382      0.0000
  QRF00010_CP002622.1           360      -6.9059      -6.9059      0.0000
  QRF00010_ABYY01000008.1       344     -11.0800     -11.0800      0.0000
  QRF00010_AACY020062040.1      355     -11.4874     -11.4874      0.0000
  QRF00010_AACY023745699.1      347     -11.1644     -11.1644      0.0000
  QRF00010_AGTR01000084.1       350      -8.5797      -8.5797      0.0000
  QRF00010_CP000937.1           344      -8.8576      -8.8576      0.0000
  QRF00010_ACKY01000130.1       336      -8.6355      -8.6355      0.0000
  QRF00010_AAQW01000001.1       350     -10.1382     -10.1382      0.0000
  QRF00010_AFZB01000010.1       349      -7.9225      -7.9225      0.0000
  QRF00010_AFOC01000030.1       349      -7.9225      -7.9225      0.0000
  QRF00010_ABSG01000028.1       354      -4.4434      -4.4434      0.0000
  QRF00010_ABSP01006958.1       367      -3.7973      -3.7973      0.0000
  QRF00010_CP000744.1           350      -8.2827      -8.2827      0.0000
  QRF00010_CP001978.1           350      -6.8757      -6.8757      0.0000
  QRF00010_AP011529.1           404       6.4954       6.4954      0.0000
  QRF00010_AGBG01000003.1       351      -6.5548      -6.5548      0.0000
  QRF00010_CR628336.1           373      -8.3489      -8.3489      0.0000
  QRF00010_CP001649.1           366      -3.8753      -3.8753      0.0000
  QRF00010_CP002870.1           360      -9.4225      -9.4225      0.0000
  QRF00010_AFFX01000011.1       358      -8.7929      -8.7929      0.0000
  QRF00010_CP002727.1           350      -8.6679      -8.6679      0.0000
  QRF00010_CP001798.1           351      -8.2466      -8.2466      0.0000
  QRF00010_AATN01000057.1       365      -5.6416      -5.6416      0.0000
  QRF01695_CP001875.2            88      -7.2902      -7.2902      0.0000
  QRF01695_AEAF01000460.1        87     -10.6700     -10.6700      0.0000
  QRF01695_AGAS01001096.1        87      -6.2186      -6.2186      0.0000
  QRF01695_AEAI01001819.1        87      -6.2186      -6.2186      0.0000
  QRF01695_AEAI01000880.1        87      -6.2186      -6.2186      0.0000
  QRF01695_ADMI01000085.1        87      -6.2186      -6.2186      0.0000
  QRF01695_BAEF01000009.1        88      -8.2692      -8.2692      0.0000
  QRF01695_AFTG01000340.1        87     -10.3080     -10.3080      0.0000
  QRF01695_HM236454.1            88      -6.1766      -6.1766      0.0000
  QRF01695_AM181176.4            87     -10.0537     -10.0537      0.0000
  QRF01695_AGFS01032870.1        87     -10.5340     -10.5340      0.0000
  QRF01695_AGCS01000002.1        87     -10.4981     -10.4981      0.0000
  QRF01695_AGCS01000002.1        87      -5.7530      -5.7530      0.0000
  QRF01695_CP002154.1            87      -7.2672      -7.2672      0.0000
  QRF01695_AEDL01000013.1        88      -8.3495      -8.3495      0.0000
  QRF01695_AGFS01106545.1        85      -4.5216      -4.5216      0.0000
  QRF01695_AGFS01092185.1        85      -4.5216      -4.5216      0.0000
  QRF01695_AFTG01000021.1        87      -3.9662      -3.9662      0.0000
  QRF01695_AM181176.4            87      -7.9469      -7.9469      0.0000
  QRF01695_HM752578.1            87      -9.4718      -9.4718      0.0000
  QRF01695_AGCS01000012.1        87     -10.7888     -10.7888      0.0000
  QRF01695_CADX01000041.1        88      -0.6508      -0.6508      0.0000
  QRF01695_CADW01000337.1        88      -0.6508      -0.6508      0.0000
  QRF01695_AGFS01169096.1        87      -1.8439      -1.8439      0.0000
  QRF01695_ACOQ01000013.1        87      -9.9896      -9.9896      0.0000
  QRF01695_AFOY01000061.1        86     -12.3529     -12.3529      0.0000
  QRF01695_AFOY01000051.1        87      -3.2876      -3.2876      0.0000
  QRF01695_AFOY01000012.1        86     -10.1317     -10.1317      0.0000
  QRF01695_CADX01000050.1        87      -4.6057      -4.6057      0.0000
  QRF01695_CADW01000142.1        87      -4.6057      -4.6057      0.0000
  QRF01695_BABY01000089.1        88     -10.0972     -10.0972      0.0000
  QRF01695_AFOY01000127.1        87      -8.0500      -8.0500      0.0000
  QRF01695_AF074874.1            88      -1.2397      -1.2397      0.0000
  QRF01695_AEAZ01000014.1        87      -1.7444      -1.7444      0.0000
  QRF01695_AFDY01000012.1        88      -6.5570      -6.5570      0.0000
  QRF01695_AELB01000018.1        88      -6.5570      -6.5570      0.0000
  QRF01695_AEAH01001308.1        87      -2.8785      -2.8785      0.0000
  QRF01695_CP002870.1            87      -6.4757      -6.4757      0.0000
  QRF01695_CADX01000071.1        86      -6.5658      -6.5658      0.0000
  QRF01695_CADW01000082.1        86      -6.5658      -6.5658      0.0000
  QRF01695_AGFS01033379.1        87      -2.6251      -2.6251      0.0000
  QRF01695_ADWS01000024.1        88      -6.8867      -6.8867      0.0000
  QRF01695_AFOY01000118.1        88      -8.9460      -8.9460      0.0000
  QRF01695_CP001657.1            88      -3.8133      -3.8133      0.0000
  QRF01695_CP001600.1            88      -0.4640      -0.4640      0.0000
  QRF01695_AERT01000006.1        88      -9.3798      -9.3798      0.0000
  QRF01695_ADUM01000119.1        88      -9.3798      -9.3798      0.0000
  QRF01695_AEAZ01000003.1        87      -6.9492      -6.9492      0.0000
  QRF01695_CP002585.1            87      -2.7200      -2.7200      0.0000
  QRF01695_CP002956.1            87      -5.7294      -5.7294      0.0000
  QRF01717_ADHP01001027.1        96      -9.4928      -9.4928      0.0000
  QRF01717_ADHP01001105.1        95      -8.4088      -8.4088      0.0000
  QRF01717_AACY020938794.1       96     -10.4622     -10.4622      0.0000
  QRF01717_AACY020892510.1       96     -10.4622     -10.4622      0.0000
  QRF01717_ADHP01000841.1        97     -11.6169     -11.6169      0.0000
  QRF01717_AACY022722874.1       96     -10.0781     -10.0781      0.0000
  QRF01717_ADHP01001079.1        96      -8.2509      -8.2509      0.0000
  QRF01717_ADHP01001075.1        95      -5.2613      -5.2613      0.0000
  QRF01717_AACY023901257.1       96      -9.0663      -9.0663      0.0000
  QRF01717_ADHP01001080.1        95      -5.2613      -5.2613      0.0000
  QRF01717_ADHP01001078.1        95     -10.9763     -10.9763      0.0000
  QRF01717_ADHP01000280.1        95      -5.2613      -5.2613      0.0000
  QRF01717_ADHP01001029.1        95      -5.2613      -5.2613      0.0000
  QRF01717_ADHP01001072.1        96     -11.9090     -11.9090      0.0000
  QRF01717_ADHP01001028.1        96     -11.6169     -11.6169      0.0000
  QRF01717_ADHP01001120.1        94      -9.7027      -9.7027      0.0000
  QRF01717_ADHP01001071.1        94      -7.5149      -7.5149      0.0000
  QRF01717_ADHP01000285.1        94      -7.5149      -7.5149      0.0000
  QRF01717_ADHP01001079.1        96      -5.2613      -5.2613      0.0000
  QRF01717_AACY020414121.1       93      -5.8500      -5.8500      0.0000
  QRF01717_ADHP01000834.1        95      -5.8691      -5.8691      0.0000
  QRF01717_ADHP01000284.1        97     -12.2523     -12.2523      0.0000
  QRF01717_ADHP01001073.1        95      -5.2613      -5.2613      0.0000
  QRF01717_ADHP01000988.1        95      -5.2613      -5.2613      0.0000
  QRF01717_ADHP01001074.1        95      -5.2613      -5.2613      0.0000
  QRF01717_AACY020342010.1       96     -13.3590     -13.3590      0.0000
  QRF01717_ADHP01001076.1        95      -5.2613      -5.2613      0.0000
  QRF01717_GU071106.1            95      -4.3803      -4.3803      0.0000
  QRF01717_ABMN01142691.1        96      -7.7708      -7.7708      0.0000
  QRF01717_ABMN01097116.1        96      -7.7708      -7.7708      0.0000
  QRF01717_ABMD01080641.1        96      -7.7708      -7.7708      0.0000
  QRF01717_GU071099.1           100      -7.6386      -7.6386      0.0000
  QRF01717_GQ923926.1            96      -7.7708      -7.7708      0.0000
  QRF01717_AACY022595026.1       96      -5.3213      -5.3213      0.0000
  QRF01717_ADHP01001107.1        96      -6.3418      -6.3418      0.0000
  QRF01717_ADHP01000287.1        96      -9.4468      -9.4468      0.0000
  QRF01717_GU071105.1            96      -6.4268      -6.4268      0.0000
  QRF01717_AACY021716027.1       86      -7.2802      -7.2802      0.0000
  QRF01717_ABMN01080846.1        97      -9.5949      -9.5949      0.0000
  QRF01717_ABLZ01014225.1        97     -12.0277     -12.0277      0.0000
  QRF01717_AACY021675312.1       91      -5.2613      -5.2613      0.0000
  QRF01717_ABMD01091740.1        85     -12.1883     -12.1883      0.0000
  QRF01717_GU071108.1            96      -6.5414      -6.5414      0.0000
  QRF01717_AJ629221.1            96      -5.5135      -5.5135      0.0000
  QRF01717_AJ628769.1            96      -5.5135      -5.5135      0.0000
  QRF01725_ABEF01016903.1       106     -10.9290     -10.9290      0.0000
  QRF01725_AACY020225991.1       93     -16.3790     -16.3790      0.0000
  QRF01725_ABPQ01004559.1       104     -14.6116     -14.6116      0.0000
  QRF01725_ABEF01032110.1       100     -14.1737     -14.1737      0.0000
  QRF01725_CP002825.1            97     -15.5978     -15.5978      0.0000
  QRF01725_AACY021157243.1       95     -12.5615     -12.5615      0.0000
  QRF01725_ABMD01096985.1        92     -18.2271     -18.2271      0.0000
  QRF01725_ADTV01000064.1       109     -15.5443     -15.5443      0.0000
  QRF01725_ABSR01010975.1       102     -15.7543     -15.7543      0.0000
  QRF01725_ABEF01000072.1       114      -8.9946      -8.9946      0.0000
  QRF01725_ACCY01000014.1       100     -10.2779     -10.2779      0.0000
  QRF01725_CP002562.1            97      -4.3071      -4.3071      0.0000
  QRF01725_CP002346.1            97      -4.3071      -4.3071      0.0000
  QRF01725_AENH01000001.1        97      -4.3071      -4.3071      0.0000
  QRF01725_BAAX01003673.1       105     -15.2253     -15.2253      0.0000
  QRF01725_AP010803.1           107     -17.1748     -17.1748      0.0000
  QRF01725_AEFL01000033.1       118      -7.2582      -7.2582      0.0000
  QRF01725_AFXE01000007.1       109     -16.8714     -16.8714      0.0000
  QRF01725_ABSN01000253.1       109      -6.6573      -6.6573      0.0000
  QRF01725_AFMP01000011.1       108     -13.0547     -13.0547      0.0000
  QRF01725_CP002568.1           115     -11.5202     -11.5202      0.0000
  QRF01725_HE577327.1           105     -11.5733     -11.5733      0.0000
  QRF01725_CP002798.1           108     -17.0858     -17.0858      0.0000
  QRF01725_CP002528.1            97      -7.7672      -7.7672      0.0000
  QRF01725_CP002453.1            98     -16.9161     -16.9161      0.0000
  QRF01725_AFZZ01000135.1       105     -15.2253     -15.2253      0.0000
  QRF01725_ABEF01017755.1       104     -11.9092     -11.9092      0.0000
  QRF01725_AACY023213910.1       94     -14.2437     -14.2437      0.0000
  QRF01725_AACY020459833.1       94     -14.2437     -14.2437      0.0000
  QRF01725_ACQA01000002.1       111     -16.8840     -16.8840      0.0000
  QRF01725_AEFL01000083.1       109     -14.1809     -14.1809      0.0000
