# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01907.cm
# date:    Sat May 14 03:13:59 2016
# seed:    1463195639
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  HOTAIR_4                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:23.49       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CP000493.1            72     -74.6093     -74.6093      0.0000
  QRF00005_AP012159.1            73     -71.5328     -71.5328      0.0000
  QRF00005_AM889285.1            73     -71.5328     -71.5328      0.0000
  QRF00005_AGFR01000003.1        73     -71.8746     -71.8746      0.0000
  QRF00005_AFCH01000046.1        73     -71.5328     -71.5328      0.0000
  QRF00005_ADTV01000009.1        73     -71.5328     -71.5328      0.0000
  QRF00005_ABCE01000025.1        73     -72.1826     -72.1826      0.0000
  QRF00005_HM565909.1            72     -65.4425     -65.4425      0.0000
  QRF00005_CAFG01000441.1        73     -74.2880     -74.2880      0.0000
  QRF00005_AACY020656879.1       72     -66.2515     -66.2515      0.0000
  QRF00005_CP001744.1            73     -72.1237     -72.1237      0.0000
  QRF00005_CP000880.1            73     -72.3824     -72.3824      0.0000
  QRF00005_CACD01000012.1        73     -72.3824     -72.3824      0.0000
  QRF00005_CACD01000012.1        73     -72.3824     -72.3824      0.0000
  QRF00005_CACD01000012.1        73     -72.3824     -72.3824      0.0000
  QRF00005_AM849034.1            74     -67.2238     -67.2238      0.0000
  QRF00005_AM711867.1            74     -67.2238     -67.2238      0.0000
  QRF00005_AEQT01000005.1        73     -72.3824     -72.3824      0.0000
  QRF00005_AEQT01000005.1        73     -72.3824     -72.3824      0.0000
  QRF00005_ACDJ01000003.1        73     -72.3824     -72.3824      0.0000
  QRF00005_ABWL02000007.1        73     -72.3824     -72.3824      0.0000
  QRF00005_Z71579.1              73     -74.2140     -74.2140      0.0000
  QRF00005_X53782.1              73     -74.2140     -74.2140      0.0000
  QRF00005_M19391.1              73     -74.2140     -74.2140      0.0000
  QRF00005_M15314.1              73     -74.2140     -74.2140      0.0000
  QRF00005_L42023.1              73     -74.2140     -74.2140      0.0000
  QRF00005_L42023.1              73     -74.2140     -74.2140      0.0000
  QRF00005_L42023.1              73     -74.2140     -74.2140      0.0000
  QRF00005_FQ670204.1            73     -74.2140     -74.2140      0.0000
  QRF00005_FQ670204.1            73     -74.2140     -74.2140      0.0000
  QRF00005_FQ670204.1            73     -74.2140     -74.2140      0.0000
  QRF00005_FQ670178.1            73     -74.2140     -74.2140      0.0000
  QRF00005_FQ670178.1            73     -74.2140     -74.2140      0.0000
  QRF00005_FQ670178.1            73     -74.2140     -74.2140      0.0000
  QRF00005_FQ670178.1            73     -74.2140     -74.2140      0.0000
  QRF00005_FQ312006.1            73     -74.2140     -74.2140      0.0000
  QRF00005_FQ312006.1            73     -74.2140     -74.2140      0.0000
  QRF00005_FQ312006.1            73     -74.2140     -74.2140      0.0000
  QRF00005_FQ312002.1            73     -74.2140     -74.2140      0.0000
  QRF00005_FQ312002.1            73     -74.2140     -74.2140      0.0000
  QRF00005_FQ312002.1            73     -74.2140     -74.2140      0.0000
  QRF00005_EF196803.1            73     -74.2140     -74.2140      0.0000
  QRF00005_EF196803.1            73     -74.2140     -74.2140      0.0000
  QRF00005_CP003022.1            73     -74.2140     -74.2140      0.0000
  QRF00001_EU093378.1           119     -55.6133     -55.6133      0.0000
  QRF00001_AAAA02047827.1       119     -58.1494     -58.1494      0.0000
  QRF00001_AAAA02043281.1       119     -55.2642     -55.2642      0.0000
  QRF00001_EF064700.1           119     -55.4212     -55.4212      0.0000
  QRF00001_EF064692.1           119     -55.4212     -55.4212      0.0000
  QRF00001_EF064687.1           119     -55.4212     -55.4212      0.0000
  QRF00001_EF064680.1           119     -55.4212     -55.4212      0.0000
  QRF00001_EF064678.1           119     -55.4212     -55.4212      0.0000
  QRF00001_EF064556.1           119     -55.4212     -55.4212      0.0000
  QRF00001_AJ390135.1           119     -55.4212     -55.4212      0.0000
  QRF00001_HQ270965.1           119     -58.1494     -58.1494      0.0000
  QRF00001_GQ324770.1           119     -58.1494     -58.1494      0.0000
  QRF00001_FJ882503.1           119     -58.1494     -58.1494      0.0000
  QRF00001_AF550740.1           119     -58.1494     -58.1494      0.0000
  QRF00001_HQ270648.1           119     -57.9732     -57.9732      0.0000
  QRF00001_EU924818.1           119     -57.9732     -57.9732      0.0000
  QRF00001_EU093153.1           119     -57.9732     -57.9732      0.0000
  QRF00001_EF524209.1           119     -57.9732     -57.9732      0.0000
  QRF00001_AY316209.1           119     -57.9732     -57.9732      0.0000
  QRF00001_AY034674.1           119     -57.9732     -57.9732      0.0000
  QRF00001_AJ409525.1           119     -57.9732     -57.9732      0.0000
  QRF00001_AF550715.1           119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01010155.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01009775.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01009775.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01009775.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01009135.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01009119.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01009117.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01005845.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01005845.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01005844.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01005841.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01005839.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01005838.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01005838.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01005835.1       119     -57.9732     -57.9732      0.0000
  QRF00001_ABXC01005835.1       119     -57.9732     -57.9732      0.0000
  QRF00001_AAAA02039752.1       119     -58.5280     -58.5280      0.0000
  QRF00001_EU925066.1           119     -57.2332     -57.2332      0.0000
  QRF00001_EU093209.1           119     -57.2332     -57.2332      0.0000
  QRF00001_U02637.1             119     -58.5280     -58.5280      0.0000
  QRF00001_EU439291.1           119     -58.5280     -58.5280      0.0000
  QRF00001_EU439286.1           119     -58.5280     -58.5280      0.0000
  QRF00001_EU439284.1           119     -58.5280     -58.5280      0.0000
  QRF00001_EU439282.1           119     -58.5280     -58.5280      0.0000
  QRF00001_EU439280.1           119     -58.5280     -58.5280      0.0000
  QRF00001_EU439279.1           119     -58.5280     -58.5280      0.0000
  QRF00001_EU439278.1           119     -58.5280     -58.5280      0.0000
  QRF00001_EU439277.1           119     -58.5280     -58.5280      0.0000
  QRF01704_ACNY01000005.1        62     -80.0953     -80.0953      0.0000
  QRF01704_ADXL01000065.1        61     -73.1290     -73.1290      0.0000
  QRF01704_ADXL01000046.1        61     -76.5528     -76.5528      0.0000
  QRF01704_ADHP01001127.1        63     -70.3606     -70.3606      0.0000
  QRF01704_ADXM01000029.1        71     -77.6228     -77.6228      0.0000
  QRF01704_FJ869257.1            62     -76.6771     -76.6771      0.0000
  QRF01704_BX569692.1            62     -76.6771     -76.6771      0.0000
  QRF01704_AACY023835177.1       64     -73.3376     -73.3376      0.0000
  QRF01704_ACNY01000003.1        61     -80.8090     -80.8090      0.0000
  QRF01704_AACY020212823.1       62     -72.6892     -72.6892      0.0000
  QRF01704_GQ237222.1            58     -73.0515     -73.0515      0.0000
  QRF01704_ADHP01000860.1        64     -75.2397     -75.2397      0.0000
  QRF01704_AACY020313707.1       62     -75.5624     -75.5624      0.0000
  QRF01704_ACDW01000004.1        62     -73.9114     -73.9114      0.0000
  QRF01704_AACY022014507.1       62     -74.4456     -74.4456      0.0000
  QRF01704_ADHP01000878.1        59     -85.1510     -85.1510      0.0000
  QRF01704_AACY022415810.1       58     -83.6068     -83.6068      0.0000
  QRF01704_AACY020575673.1       58     -83.6068     -83.6068      0.0000
  QRF01704_ACNY01000005.1        59     -74.2509     -74.2509      0.0000
  QRF01704_ADHP01000854.1        63     -73.1039     -73.1039      0.0000
  QRF01704_GU936714.1            59     -82.0745     -82.0745      0.0000
  QRF01704_AACY021622950.1       62     -75.8782     -75.8782      0.0000
  QRF01704_CP000825.1            58     -84.0098     -84.0098      0.0000
  QRF01704_EU795157.1            64     -73.8837     -73.8837      0.0000
  QRF01704_ABVN01004790.1        61     -75.1901     -75.1901      0.0000
  QRF01704_ABMN01086741.1        60     -79.0796     -79.0796      0.0000
  QRF01704_DQ325539.1            60     -75.6679     -75.6679      0.0000
  QRF01704_ACNY01000005.1        62     -79.6834     -79.6834      0.0000
  QRF01704_ACNY01000004.1        60     -71.5975     -71.5975      0.0000
  QRF01704_ABVT01000061.1        57     -82.9490     -82.9490      0.0000
  QRF00023_CP001665.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP001509.3           363     -28.7441     -28.7441      0.0000
  QRF00023_CP000819.1           363     -28.7441     -28.7441      0.0000
  QRF00023_AM946981.2           363     -28.7441     -28.7441      0.0000
  QRF00023_ADTQ01000184.1       363     -28.7441     -28.7441      0.0000
  QRF00023_ADBT01000188.1       363     -28.7441     -28.7441      0.0000
  QRF00023_FN543093.2           364     -27.4215     -27.4215      0.0000
  QRF00023_AFAG01000033.1       363     -28.7441     -28.7441      0.0000
  QRF00023_AFAF01000014.1       363     -28.7441     -28.7441      0.0000
  QRF00023_ADUS01000034.1       363     -28.7441     -28.7441      0.0000
  QRF00023_U36840.1             363     -28.7441     -28.7441      0.0000
  QRF00023_FN649414.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CU928162.2           363     -28.7441     -28.7441      0.0000
  QRF00023_CU928161.2           363     -28.7441     -28.7441      0.0000
  QRF00023_CU928158.2           363     -28.7441     -28.7441      0.0000
  QRF00023_CU651637.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP003034.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP002797.2           363     -28.7441     -28.7441      0.0000
  QRF00023_CP002729.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP002516.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP002212.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP002211.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP002185.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP002167.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP001969.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP001855.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP001671.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP001637.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP001396.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP001383.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP000970.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP000948.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP000802.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP000243.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CP000038.1           363     -28.7441     -28.7441      0.0000
  QRF00023_CAFL01000074.1       363     -28.7441     -28.7441      0.0000
  QRF00023_CADZ01000057.1       363     -28.7441     -28.7441      0.0000
  QRF00023_BAAV01002786.1       363     -28.7441     -28.7441      0.0000
  QRF00023_AP012030.1           363     -28.7441     -28.7441      0.0000
  QRF00023_AP010960.1           363     -28.7441     -28.7441      0.0000
  QRF00023_AP010958.1           363     -28.7441     -28.7441      0.0000
  QRF00023_AP010953.1           363     -28.7441     -28.7441      0.0000
  QRF00023_AP009378.1           363     -28.7441     -28.7441      0.0000
  QRF00023_AP009240.1           363     -28.7441     -28.7441      0.0000
  QRF00023_AP009048.1           363     -28.7441     -28.7441      0.0000
  QRF00023_AJ304858.2           363     -28.7441     -28.7441      0.0000
  QRF00023_AGTK01000236.1       363     -28.7441     -28.7441      0.0000
  QRF00023_AGTJ01000345.1       363     -28.7441     -28.7441      0.0000
  QRF00023_AGTI01000029.1       363     -28.7441     -28.7441      0.0000
  QRF00023_AGTH01000033.1       363     -28.7441     -28.7441      0.0000
  QRF00010_CP002738.1           351     -30.3108     -30.3108      0.0000
  QRF00010_ABSP01001676.1       350     -35.1736     -35.1736      0.0000
  QRF00010_FO082060.1           365     -33.2767     -33.2767      0.0000
  QRF00010_AFJF01000001.1       394     -27.0790     -27.0790      0.0000
  QRF00010_AEGW02000003.1       350     -35.1736     -35.1736      0.0000
  QRF00010_CP002086.1           354     -28.0322     -28.0322      0.0000
  QRF00010_ACJN02000001.1       533     -31.7024     -31.7024      0.0000
  QRF00010_CP002881.1           360     -30.6265     -30.6265      0.0000
  QRF00010_AFOH01000117.1       345     -37.0568     -37.0568      0.0000
  QRF00010_AACY020185705.1      350     -33.1520     -33.1520      0.0000
  QRF00010_AGSX01000193.1       359     -30.6265     -30.6265      0.0000
  QRF00010_AFWT01000009.1       368     -31.5421     -31.5421      0.0000
  QRF00010_FM209186.1           350     -29.4092     -29.4092      0.0000
  QRF00010_CP002496.1           350     -29.4092     -29.4092      0.0000
  QRF00010_CP000438.1           350     -29.4092     -29.4092      0.0000
  QRF00010_BADP01000198.1       350     -29.4092     -29.4092      0.0000
  QRF00010_AP012280.1           350     -29.4092     -29.4092      0.0000
  QRF00010_AFXK01000001.1       350     -29.4092     -29.4092      0.0000
  QRF00010_AFXJ01000001.1       350     -29.4092     -29.4092      0.0000
  QRF00010_AFXI01000001.1       350     -29.4092     -29.4092      0.0000
  QRF00010_AFNF01000315.1       350     -29.4092     -29.4092      0.0000
  QRF00010_AEVW01000050.1       350     -29.4092     -29.4092      0.0000
  QRF00010_AEVV01000076.1       350     -29.4092     -29.4092      0.0000
  QRF00010_AEEX01000069.1       350     -29.4092     -29.4092      0.0000
  QRF00010_AE004091.2           350     -29.4092     -29.4092      0.0000
  QRF00010_ACWU01000204.1       350     -29.4092     -29.4092      0.0000
  QRF00010_ABKZ01000485.1       350     -29.4092     -29.4092      0.0000
  QRF00010_CP002622.1           360     -30.6265     -30.6265      0.0000
  QRF00010_ABYY01000008.1       344     -21.7781     -21.7781      0.0000
  QRF00010_AACY020062040.1      355     -33.6112     -33.6112      0.0000
  QRF00010_AACY023745699.1      347     -32.3453     -32.3453      0.0000
  QRF00010_AGTR01000084.1       350     -38.0460     -38.0460      0.0000
  QRF00010_CP000937.1           344     -21.7781     -21.7781      0.0000
  QRF00010_ACKY01000130.1       336     -35.6877     -35.6877      0.0000
  QRF00010_AAQW01000001.1       350     -29.4092     -29.4092      0.0000
  QRF00010_AFZB01000010.1       349     -34.4814     -34.4814      0.0000
  QRF00010_AFOC01000030.1       349     -34.4814     -34.4814      0.0000
  QRF00010_ABSG01000028.1       354     -32.6468     -32.6468      0.0000
  QRF00010_ABSP01006958.1       367     -38.5467     -38.5467      0.0000
  QRF00010_CP000744.1           350     -30.2422     -30.2422      0.0000
  QRF00010_CP001978.1           350     -37.5135     -37.5135      0.0000
  QRF00010_AP011529.1           404     -23.7787     -23.7787      0.0000
  QRF00010_AGBG01000003.1       351     -30.3323     -30.3323      0.0000
  QRF00010_CR628336.1           373     -31.4142     -31.4142      0.0000
  QRF00010_CP001649.1           366     -36.9963     -36.9963      0.0000
  QRF00010_CP002870.1           360     -32.7813     -32.7813      0.0000
  QRF00010_AFFX01000011.1       358     -36.3350     -36.3350      0.0000
  QRF00010_CP002727.1           350     -33.9090     -33.9090      0.0000
  QRF00010_CP001798.1           351     -31.8377     -31.8377      0.0000
  QRF00010_AATN01000057.1       365     -33.1175     -33.1175      0.0000
  QRF01695_CP001875.2            88     -75.2812     -75.2812      0.0000
  QRF01695_AEAF01000460.1        87     -74.0478     -74.0478      0.0000
  QRF01695_AGAS01001096.1        87     -70.5053     -70.5053      0.0000
  QRF01695_AEAI01001819.1        87     -70.5053     -70.5053      0.0000
  QRF01695_AEAI01000880.1        87     -70.5053     -70.5053      0.0000
  QRF01695_ADMI01000085.1        87     -70.5053     -70.5053      0.0000
  QRF01695_BAEF01000009.1        88     -73.6944     -73.6944      0.0000
  QRF01695_AFTG01000340.1        87     -74.6217     -74.6217      0.0000
  QRF01695_HM236454.1            88     -65.7302     -65.7302      0.0000
  QRF01695_AM181176.4            87     -71.5834     -71.5834      0.0000
  QRF01695_AGFS01032870.1        87     -70.7340     -70.7340      0.0000
  QRF01695_AGCS01000002.1        87     -75.8326     -75.8326      0.0000
  QRF01695_AGCS01000002.1        87     -65.7962     -65.7962      0.0000
  QRF01695_CP002154.1            87     -68.9382     -68.9382      0.0000
  QRF01695_AEDL01000013.1        88     -66.0604     -66.0604      0.0000
  QRF01695_AGFS01106545.1        85     -67.4730     -67.4730      0.0000
  QRF01695_AGFS01092185.1        85     -67.4730     -67.4730      0.0000
  QRF01695_AFTG01000021.1        87     -71.6975     -71.6975      0.0000
  QRF01695_AM181176.4            87     -74.0941     -74.0941      0.0000
  QRF01695_HM752578.1            87     -75.6843     -75.6843      0.0000
  QRF01695_AGCS01000012.1        87     -69.0657     -69.0657      0.0000
  QRF01695_CADX01000041.1        88     -69.7169     -69.7169      0.0000
  QRF01695_CADW01000337.1        88     -69.7169     -69.7169      0.0000
  QRF01695_AGFS01169096.1        87     -66.7026     -66.7026      0.0000
  QRF01695_ACOQ01000013.1        87     -70.0606     -70.0606      0.0000
  QRF01695_AFOY01000061.1        86     -72.3889     -72.3889      0.0000
  QRF01695_AFOY01000051.1        87     -68.4483     -68.4483      0.0000
  QRF01695_AFOY01000012.1        86     -74.5927     -74.5927      0.0000
  QRF01695_CADX01000050.1        87     -70.8828     -70.8828      0.0000
  QRF01695_CADW01000142.1        87     -70.8828     -70.8828      0.0000
  QRF01695_BABY01000089.1        88     -70.3742     -70.3742      0.0000
  QRF01695_AFOY01000127.1        87     -78.4067     -78.4067      0.0000
  QRF01695_AF074874.1            88     -71.3249     -71.3249      0.0000
  QRF01695_AEAZ01000014.1        87     -73.2745     -73.2745      0.0000
  QRF01695_AFDY01000012.1        88     -77.3355     -77.3355      0.0000
  QRF01695_AELB01000018.1        88     -77.3355     -77.3355      0.0000
  QRF01695_AEAH01001308.1        87     -71.3747     -71.3747      0.0000
  QRF01695_CP002870.1            87     -65.1683     -65.1683      0.0000
  QRF01695_CADX01000071.1        86     -69.9114     -69.9114      0.0000
  QRF01695_CADW01000082.1        86     -69.9114     -69.9114      0.0000
  QRF01695_AGFS01033379.1        87     -73.6514     -73.6514      0.0000
  QRF01695_ADWS01000024.1        88     -53.2089     -53.2089      0.0000
  QRF01695_AFOY01000118.1        88     -63.5829     -63.5829      0.0000
  QRF01695_CP001657.1            88     -73.4543     -73.4543      0.0000
  QRF01695_CP001600.1            88     -60.6305     -60.6305      0.0000
  QRF01695_AERT01000006.1        88     -63.4319     -63.4319      0.0000
  QRF01695_ADUM01000119.1        88     -63.4319     -63.4319      0.0000
  QRF01695_AEAZ01000003.1        87     -69.3864     -69.3864      0.0000
  QRF01695_CP002585.1            87     -70.0844     -70.0844      0.0000
  QRF01695_CP002956.1            87     -66.8268     -66.8268      0.0000
  QRF01717_ADHP01001027.1        96     -57.9061     -57.9061      0.0000
  QRF01717_ADHP01001105.1        95     -63.4498     -63.4498      0.0000
  QRF01717_AACY020938794.1       96     -63.5654     -63.5654      0.0000
  QRF01717_AACY020892510.1       96     -63.5654     -63.5654      0.0000
  QRF01717_ADHP01000841.1        97     -57.3833     -57.3833      0.0000
  QRF01717_AACY022722874.1       96     -62.4278     -62.4278      0.0000
  QRF01717_ADHP01001079.1        96     -66.0938     -66.0938      0.0000
  QRF01717_ADHP01001075.1        95     -57.6676     -57.6676      0.0000
  QRF01717_AACY023901257.1       96     -60.8633     -60.8633      0.0000
  QRF01717_ADHP01001080.1        95     -56.9610     -56.9610      0.0000
  QRF01717_ADHP01001078.1        95     -62.9932     -62.9932      0.0000
  QRF01717_ADHP01000280.1        95     -56.9610     -56.9610      0.0000
  QRF01717_ADHP01001029.1        95     -55.7216     -55.7216      0.0000
  QRF01717_ADHP01001072.1        96     -60.4766     -60.4766      0.0000
  QRF01717_ADHP01001028.1        96     -60.7998     -60.7998      0.0000
  QRF01717_ADHP01001120.1        94     -57.8123     -57.8123      0.0000
  QRF01717_ADHP01001071.1        94     -66.9358     -66.9358      0.0000
  QRF01717_ADHP01000285.1        94     -66.9358     -66.9358      0.0000
  QRF01717_ADHP01001079.1        96     -58.5310     -58.5310      0.0000
  QRF01717_AACY020414121.1       93     -57.1924     -57.1924      0.0000
  QRF01717_ADHP01000834.1        95     -56.3542     -56.3542      0.0000
  QRF01717_ADHP01000284.1        97     -61.1681     -61.1681      0.0000
  QRF01717_ADHP01001073.1        95     -59.0345     -59.0345      0.0000
  QRF01717_ADHP01000988.1        95     -59.0345     -59.0345      0.0000
  QRF01717_ADHP01001074.1        95     -59.0345     -59.0345      0.0000
  QRF01717_AACY020342010.1       96     -58.2171     -58.2171      0.0000
  QRF01717_ADHP01001076.1        95     -58.9106     -58.9106      0.0000
  QRF01717_GU071106.1            95     -61.5648     -61.5648      0.0000
  QRF01717_ABMN01142691.1        96     -61.0456     -61.0456      0.0000
  QRF01717_ABMN01097116.1        96     -61.0456     -61.0456      0.0000
  QRF01717_ABMD01080641.1        96     -61.0456     -61.0456      0.0000
  QRF01717_GU071099.1           100     -62.0070     -62.0070      0.0000
  QRF01717_GQ923926.1            96     -59.5375     -59.5375      0.0000
  QRF01717_AACY022595026.1       96     -57.1219     -57.1219      0.0000
  QRF01717_ADHP01001107.1        96     -58.8508     -58.8508      0.0000
  QRF01717_ADHP01000287.1        96     -60.7918     -60.7918      0.0000
  QRF01717_GU071105.1            96     -58.3628     -58.3628      0.0000
  QRF01717_AACY021716027.1       86     -62.4116     -62.4116      0.0000
  QRF01717_ABMN01080846.1        97     -57.5712     -57.5712      0.0000
  QRF01717_ABLZ01014225.1        97     -59.0326     -59.0326      0.0000
  QRF01717_AACY021675312.1       91     -55.7216     -55.7216      0.0000
  QRF01717_ABMD01091740.1        85     -66.7868     -66.7868      0.0000
  QRF01717_GU071108.1            96     -58.0286     -58.0286      0.0000
  QRF01717_AJ629221.1            96     -59.5484     -59.5484      0.0000
  QRF01717_AJ628769.1            96     -59.5484     -59.5484      0.0000
  QRF01725_ABEF01016903.1       106     -61.4565     -61.4565      0.0000
  QRF01725_AACY020225991.1       93     -49.3557     -49.3557      0.0000
  QRF01725_ABPQ01004559.1       104     -64.1572     -64.1572      0.0000
  QRF01725_ABEF01032110.1       100     -64.7887     -64.7887      0.0000
  QRF01725_CP002825.1            97     -43.2108     -43.2108      0.0000
  QRF01725_AACY021157243.1       95     -57.0721     -57.0721      0.0000
  QRF01725_ABMD01096985.1        92     -46.1728     -46.1728      0.0000
  QRF01725_ADTV01000064.1       109     -60.3483     -60.3483      0.0000
  QRF01725_ABSR01010975.1       102     -64.8306     -64.8306      0.0000
  QRF01725_ABEF01000072.1       114     -53.7330     -53.7330      0.0000
  QRF01725_ACCY01000014.1       100     -56.3958     -56.3958      0.0000
  QRF01725_CP002562.1            97     -41.4936     -41.4936      0.0000
  QRF01725_CP002346.1            97     -41.4936     -41.4936      0.0000
  QRF01725_AENH01000001.1        97     -41.4936     -41.4936      0.0000
  QRF01725_BAAX01003673.1       105     -46.0645     -46.0645      0.0000
  QRF01725_AP010803.1           107     -61.8626     -61.9192      0.0566
  QRF01725_AEFL01000033.1       118     -60.4991     -60.4991      0.0000
  QRF01725_AFXE01000007.1       109     -61.7009     -61.7009      0.0000
  QRF01725_ABSN01000253.1       109     -56.9750     -56.9750      0.0000
  QRF01725_AFMP01000011.1       108     -53.7100     -53.7100      0.0000
  QRF01725_CP002568.1           115     -50.5260     -50.5260      0.0000
  QRF01725_HE577327.1           105     -59.3927     -59.3927      0.0000
  QRF01725_CP002798.1           108     -61.6836     -61.6836      0.0000
  QRF01725_CP002528.1            97     -48.0956     -48.0956      0.0000
  QRF01725_CP002453.1            98     -43.5020     -43.5020      0.0000
  QRF01725_AFZZ01000135.1       105     -46.0411     -46.0411      0.0000
  QRF01725_ABEF01017755.1       104     -63.8526     -63.8526      0.0000
  QRF01725_AACY023213910.1       94     -59.6378     -59.6378      0.0000
  QRF01725_AACY020459833.1       94     -59.6378     -59.6378      0.0000
  QRF01725_ACQA01000002.1       111     -55.4270     -55.4270      0.0000
  QRF01725_AEFL01000083.1       109     -59.9286     -59.9286      0.0000
