# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00530.cm
# date:    Sat May 14 01:14:39 2016
# seed:    1463188479
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoMe28S-Cm2645            search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:22.40       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_FQ670178.1            73     -18.9096     -18.9096      0.0000
  QRF00005_FQ670178.1            73     -18.9096     -18.9096      0.0000
  QRF00005_FQ670178.1            73     -18.9096     -18.9096      0.0000
  QRF00005_FQ312006.1            73     -18.9096     -18.9096      0.0000
  QRF00005_FQ312006.1            73     -18.9096     -18.9096      0.0000
  QRF00005_FQ312006.1            73     -18.9096     -18.9096      0.0000
  QRF00005_FQ312002.1            73     -18.9096     -18.9096      0.0000
  QRF00005_FQ312002.1            73     -18.9096     -18.9096      0.0000
  QRF00005_FQ312002.1            73     -18.9096     -18.9096      0.0000
  QRF00005_EF196803.1            73     -18.9096     -18.9096      0.0000
  QRF00005_EF196803.1            73     -18.9096     -18.9096      0.0000
  QRF00005_CP003022.1            73     -18.9096     -18.9096      0.0000
  QRF00001_EU093378.1           119     -19.8104     -19.8104      0.0000
  QRF00001_AAAA02047827.1       119     -21.8283     -21.8283      0.0000
  QRF00001_AAAA02043281.1       119     -22.6593     -22.6593      0.0000
  QRF00001_EF064700.1           119     -20.9598     -20.9598      0.0000
  QRF00001_EF064692.1           119     -20.9598     -20.9598      0.0000
  QRF00001_EF064687.1           119     -20.9598     -20.9598      0.0000
  QRF00001_EF064680.1           119     -20.9598     -20.9598      0.0000
  QRF00001_EF064678.1           119     -20.9598     -20.9598      0.0000
  QRF00001_EF064556.1           119     -20.9598     -20.9598      0.0000
  QRF00001_AJ390135.1           119     -20.9598     -20.9598      0.0000
  QRF00001_HQ270965.1           119     -21.8283     -21.8283      0.0000
  QRF00001_GQ324770.1           119     -21.8283     -21.8283      0.0000
  QRF00001_FJ882503.1           119     -21.8283     -21.8283      0.0000
  QRF00001_AF550740.1           119     -21.8283     -21.8283      0.0000
  QRF00001_HQ270648.1           119     -21.8283     -21.8283      0.0000
  QRF00001_EU924818.1           119     -21.8283     -21.8283      0.0000
  QRF00001_EU093153.1           119     -21.8283     -21.8283      0.0000
  QRF00001_EF524209.1           119     -21.8283     -21.8283      0.0000
  QRF00001_AY316209.1           119     -21.8283     -21.8283      0.0000
  QRF00001_AY034674.1           119     -21.8283     -21.8283      0.0000
  QRF00001_AJ409525.1           119     -21.8283     -21.8283      0.0000
  QRF00001_AF550715.1           119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01010155.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01009775.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01009775.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01009775.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01009135.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01009119.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01009117.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01005845.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01005845.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01005844.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01005841.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01005839.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01005838.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01005838.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01005835.1       119     -21.8283     -21.8283      0.0000
  QRF00001_ABXC01005835.1       119     -21.8283     -21.8283      0.0000
  QRF00001_AAAA02039752.1       119     -21.7203     -21.7203      0.0000
  QRF00001_EU925066.1           119     -22.1907     -22.1907      0.0000
  QRF00001_EU093209.1           119     -22.1907     -22.1907      0.0000
  QRF00001_U02637.1             119     -21.8283     -21.8283      0.0000
  QRF00001_EU439291.1           119     -21.8283     -21.8283      0.0000
  QRF00001_EU439286.1           119     -21.8283     -21.8283      0.0000
  QRF00001_EU439284.1           119     -21.8283     -21.8283      0.0000
  QRF00001_EU439282.1           119     -21.8283     -21.8283      0.0000
  QRF00001_EU439280.1           119     -21.8283     -21.8283      0.0000
  QRF00001_EU439279.1           119     -21.8283     -21.8283      0.0000
  QRF00001_EU439278.1           119     -21.8283     -21.8283      0.0000
  QRF00001_EU439277.1           119     -21.8283     -21.8283      0.0000
  QRF01704_ACNY01000005.1        62     -28.6057     -28.6057      0.0000
  QRF01704_ADXL01000065.1        61     -28.6057     -28.6057      0.0000
  QRF01704_ADXL01000046.1        61     -28.6057     -28.6057      0.0000
  QRF01704_ADHP01001127.1        63     -27.1165     -27.1165      0.0000
  QRF01704_ADXM01000029.1        71     -24.1699     -24.1699      0.0000
  QRF01704_FJ869257.1            62     -28.6057     -28.6057      0.0000
  QRF01704_BX569692.1            62     -28.6057     -28.6057      0.0000
  QRF01704_AACY023835177.1       64     -28.6685     -28.6685      0.0000
  QRF01704_ACNY01000003.1        61     -28.1170     -28.1170      0.0000
  QRF01704_AACY020212823.1       62     -27.6517     -27.6517      0.0000
  QRF01704_GQ237222.1            58     -29.4943     -29.4943      0.0000
  QRF01704_ADHP01000860.1        64     -20.9439     -20.9439      0.0000
  QRF01704_AACY020313707.1       62     -28.6057     -28.6057      0.0000
  QRF01704_ACDW01000004.1        62     -25.4837     -25.4837      0.0000
  QRF01704_AACY022014507.1       62     -25.4837     -25.4837      0.0000
  QRF01704_ADHP01000878.1        59     -21.0073     -21.0073      0.0000
  QRF01704_AACY022415810.1       58     -23.3206     -23.3206      0.0000
  QRF01704_AACY020575673.1       58     -23.3206     -23.3206      0.0000
  QRF01704_ACNY01000005.1        59     -31.0762     -31.0762      0.0000
  QRF01704_ADHP01000854.1        63     -23.9110     -23.9110      0.0000
  QRF01704_GU936714.1            59     -31.6095     -31.6095      0.0000
  QRF01704_AACY021622950.1       62     -27.6517     -27.6517      0.0000
  QRF01704_CP000825.1            58     -25.0391     -25.0391      0.0000
  QRF01704_EU795157.1            64     -27.3745     -27.3745      0.0000
  QRF01704_ABVN01004790.1        61     -29.4336     -29.4336      0.0000
  QRF01704_ABMN01086741.1        60     -23.6233     -23.6233      0.0000
  QRF01704_DQ325539.1            60     -31.0762     -31.0762      0.0000
  QRF01704_ACNY01000005.1        62     -32.0082     -32.0082      0.0000
  QRF01704_ACNY01000004.1        60     -26.9044     -26.9044      0.0000
  QRF01704_ABVT01000061.1        57     -10.8097     -10.8097      0.0000
  QRF00023_CP001665.1           363     -10.8025     -10.8025      0.0000
  QRF00023_CP001509.3           363     -10.8025     -10.8025      0.0000
  QRF00023_CP000819.1           363     -10.8025     -10.8025      0.0000
  QRF00023_AM946981.2           363     -10.8025     -10.8025      0.0000
  QRF00023_ADTQ01000184.1       363     -10.8025     -10.8025      0.0000
  QRF00023_ADBT01000188.1       363     -10.8025     -10.8025      0.0000
  QRF00023_FN543093.2           364     -17.1239     -17.1239      0.0000
  QRF00023_AFAG01000033.1       363     -12.9381     -12.9381      0.0000
  QRF00023_AFAF01000014.1       363     -12.9381     -12.9381      0.0000
  QRF00023_ADUS01000034.1       363     -12.9381     -12.9381      0.0000
  QRF00023_U36840.1             363     -12.0370     -12.0370      0.0000
  QRF00023_FN649414.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CU928162.2           363     -12.0370     -12.0370      0.0000
  QRF00023_CU928161.2           363     -12.0370     -12.0370      0.0000
  QRF00023_CU928158.2           363     -12.0370     -12.0370      0.0000
  QRF00023_CU651637.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP003034.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP002797.2           363     -12.0370     -12.0370      0.0000
  QRF00023_CP002729.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP002516.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP002212.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP002211.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP002185.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP002167.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP001969.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP001855.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP001671.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP001637.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP001396.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP001383.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP000970.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP000948.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP000802.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP000243.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CP000038.1           363     -12.0370     -12.0370      0.0000
  QRF00023_CAFL01000074.1       363     -12.0370     -12.0370      0.0000
  QRF00023_CADZ01000057.1       363     -12.0370     -12.0370      0.0000
  QRF00023_BAAV01002786.1       363     -12.0370     -12.0370      0.0000
  QRF00023_AP012030.1           363     -12.0370     -12.0370      0.0000
  QRF00023_AP010960.1           363     -12.0370     -12.0370      0.0000
  QRF00023_AP010958.1           363     -12.0370     -12.0370      0.0000
  QRF00023_AP010953.1           363     -12.0370     -12.0370      0.0000
  QRF00023_AP009378.1           363     -12.0370     -12.0370      0.0000
  QRF00023_AP009240.1           363     -12.0370     -12.0370      0.0000
  QRF00023_AP009048.1           363     -12.0370     -12.0370      0.0000
  QRF00023_AJ304858.2           363     -12.0370     -12.0370      0.0000
  QRF00023_AGTK01000236.1       363     -12.0370     -12.0370      0.0000
  QRF00023_AGTJ01000345.1       363     -12.0370     -12.0370      0.0000
  QRF00023_AGTI01000029.1       363     -12.0370     -12.0370      0.0000
  QRF00023_AGTH01000033.1       363     -12.0370     -12.0370      0.0000
  QRF00010_CP002738.1           351     -17.7451     -17.7451      0.0000
  QRF00010_ABSP01001676.1       350     -13.6065     -13.6065      0.0000
  QRF00010_FO082060.1           365     -16.4384     -16.4384      0.0000
  QRF00010_AFJF01000001.1       394     -13.6292     -13.6292      0.0000
  QRF00010_AEGW02000003.1       350     -12.2955     -12.2955      0.0000
  QRF00010_CP002086.1           354      -9.3922      -9.3922      0.0000
  QRF00010_ACJN02000001.1       533     -10.9513     -10.9513      0.0000
  QRF00010_CP002881.1           360      -8.0012      -8.0012      0.0000
  QRF00010_AFOH01000117.1       345     -15.5954     -15.5954      0.0000
  QRF00010_AACY020185705.1      350     -11.5012     -11.5012      0.0000
  QRF00010_AGSX01000193.1       359      -3.7152      -3.7152      0.0000
  QRF00010_AFWT01000009.1       368     -18.1710     -18.1710      0.0000
  QRF00010_FM209186.1           350      -9.9963      -9.9963      0.0000
  QRF00010_CP002496.1           350      -9.9963      -9.9963      0.0000
  QRF00010_CP000438.1           350      -9.9963      -9.9963      0.0000
  QRF00010_BADP01000198.1       350      -9.9963      -9.9963      0.0000
  QRF00010_AP012280.1           350      -9.9963      -9.9963      0.0000
  QRF00010_AFXK01000001.1       350      -9.9963      -9.9963      0.0000
  QRF00010_AFXJ01000001.1       350      -9.9963      -9.9963      0.0000
  QRF00010_AFXI01000001.1       350      -9.9963      -9.9963      0.0000
  QRF00010_AFNF01000315.1       350      -9.9963      -9.9963      0.0000
  QRF00010_AEVW01000050.1       350      -9.9963      -9.9963      0.0000
  QRF00010_AEVV01000076.1       350      -9.9963      -9.9963      0.0000
  QRF00010_AEEX01000069.1       350      -9.9963      -9.9963      0.0000
  QRF00010_AE004091.2           350      -9.9963      -9.9963      0.0000
  QRF00010_ACWU01000204.1       350      -9.9963      -9.9963      0.0000
  QRF00010_ABKZ01000485.1       350      -9.9963      -9.9963      0.0000
  QRF00010_CP002622.1           360      -8.0012      -8.0012      0.0000
  QRF00010_ABYY01000008.1       344      -5.1637      -5.1637      0.0000
  QRF00010_AACY020062040.1      355      -8.2322      -8.2322      0.0000
  QRF00010_AACY023745699.1      347     -14.7191     -14.7191      0.0000
  QRF00010_AGTR01000084.1       350     -12.8135     -12.8135      0.0000
  QRF00010_CP000937.1           344      -3.5055      -3.5055      0.0000
  QRF00010_ACKY01000130.1       336      -6.9152      -6.9152      0.0000
  QRF00010_AAQW01000001.1       350      -9.9963      -9.9963      0.0000
  QRF00010_AFZB01000010.1       349     -20.1898     -20.1898      0.0000
  QRF00010_AFOC01000030.1       349     -20.1898     -20.1898      0.0000
  QRF00010_ABSG01000028.1       354     -11.6771     -11.6771      0.0000
  QRF00010_ABSP01006958.1       367     -16.3862     -16.3862      0.0000
  QRF00010_CP000744.1           350      -9.9963      -9.9963      0.0000
  QRF00010_CP001978.1           350     -10.1372     -10.1372      0.0000
  QRF00010_AP011529.1           404     -10.1721     -10.1721      0.0000
  QRF00010_AGBG01000003.1       351     -13.0801     -13.0801      0.0000
  QRF00010_CR628336.1           373     -18.4650     -18.4650      0.0000
  QRF00010_CP001649.1           366     -16.6765     -16.6765      0.0000
  QRF00010_CP002870.1           360     -15.2741     -15.2741      0.0000
  QRF00010_AFFX01000011.1       358     -12.4493     -12.4493      0.0000
  QRF00010_CP002727.1           350     -11.3583     -11.3583      0.0000
  QRF00010_CP001798.1           351     -12.7265     -12.7265      0.0000
  QRF00010_AATN01000057.1       365      -6.2786      -6.2786      0.0000
  QRF01695_CP001875.2            88     -32.8826     -32.8826      0.0000
  QRF01695_AEAF01000460.1        87     -22.6993     -22.6993      0.0000
  QRF01695_AGAS01001096.1        87     -25.5803     -25.5803      0.0000
  QRF01695_AEAI01001819.1        87     -25.5803     -25.5803      0.0000
  QRF01695_AEAI01000880.1        87     -25.5803     -25.5803      0.0000
  QRF01695_ADMI01000085.1        87     -25.5803     -25.5803      0.0000
  QRF01695_BAEF01000009.1        88     -32.8826     -32.8826      0.0000
  QRF01695_AFTG01000340.1        87     -22.6993     -22.6993      0.0000
  QRF01695_HM236454.1            88     -31.1206     -31.1206      0.0000
  QRF01695_AM181176.4            87     -23.2240     -23.2240      0.0000
  QRF01695_AGFS01032870.1        87     -27.3778     -27.3778      0.0000
  QRF01695_AGCS01000002.1        87     -19.8846     -19.8846      0.0000
  QRF01695_AGCS01000002.1        87     -28.4286     -28.4286      0.0000
  QRF01695_CP002154.1            87     -30.2565     -30.2565      0.0000
  QRF01695_AEDL01000013.1        88     -32.2226     -32.2226      0.0000
  QRF01695_AGFS01106545.1        85     -30.5142     -30.5142      0.0000
  QRF01695_AGFS01092185.1        85     -30.5142     -30.5142      0.0000
  QRF01695_AFTG01000021.1        87     -28.6182     -28.6182      0.0000
  QRF01695_AM181176.4            87     -27.5969     -27.5969      0.0000
  QRF01695_HM752578.1            87     -26.7057     -26.7057      0.0000
  QRF01695_AGCS01000012.1        87     -29.2076     -29.2076      0.0000
  QRF01695_CADX01000041.1        88     -27.1507     -27.1507      0.0000
  QRF01695_CADW01000337.1        88     -27.1507     -27.1507      0.0000
  QRF01695_AGFS01169096.1        87     -29.5254     -29.5254      0.0000
  QRF01695_ACOQ01000013.1        87     -27.8166     -27.8166      0.0000
  QRF01695_AFOY01000061.1        86     -27.6400     -27.6400      0.0000
  QRF01695_AFOY01000051.1        87     -25.3244     -25.3244      0.0000
  QRF01695_AFOY01000012.1        86     -23.7134     -23.7134      0.0000
  QRF01695_CADX01000050.1        87     -25.0162     -25.0162      0.0000
  QRF01695_CADW01000142.1        87     -25.0162     -25.0162      0.0000
  QRF01695_BABY01000089.1        88     -29.4868     -29.4868      0.0000
  QRF01695_AFOY01000127.1        87     -25.2908     -25.2908      0.0000
  QRF01695_AF074874.1            88     -27.6266     -27.6266      0.0000
  QRF01695_AEAZ01000014.1        87     -25.8738     -25.8738      0.0000
  QRF01695_AFDY01000012.1        88     -31.1703     -31.1703      0.0000
  QRF01695_AELB01000018.1        88     -31.1703     -31.1703      0.0000
  QRF01695_AEAH01001308.1        87     -33.2349     -33.2349      0.0000
  QRF01695_CP002870.1            87     -27.9749     -27.9749      0.0000
  QRF01695_CADX01000071.1        86     -29.1270     -29.1270      0.0000
  QRF01695_CADW01000082.1        86     -29.1270     -29.1270      0.0000
  QRF01695_AGFS01033379.1        87     -28.1980     -28.1980      0.0000
  QRF01695_ADWS01000024.1        88     -31.0420     -31.0420      0.0000
  QRF01695_AFOY01000118.1        88     -33.3781     -33.3781      0.0000
  QRF01695_CP001657.1            88     -28.8424     -28.8424      0.0000
  QRF01695_CP001600.1            88     -26.5919     -26.5919      0.0000
  QRF01695_AERT01000006.1        88     -30.8407     -30.8407      0.0000
  QRF01695_ADUM01000119.1        88     -30.8407     -30.8407      0.0000
  QRF01695_AEAZ01000003.1        87     -29.4666     -29.4666      0.0000
  QRF01695_CP002585.1            87     -29.6035     -29.6035      0.0000
  QRF01695_CP002956.1            87     -21.8972     -21.8972      0.0000
  QRF01717_ADHP01001027.1        96     -14.8129     -14.8129      0.0000
  QRF01717_ADHP01001105.1        95     -11.1886     -11.1886      0.0000
  QRF01717_AACY020938794.1       96     -13.3957     -13.3957      0.0000
  QRF01717_AACY020892510.1       96     -13.3957     -13.3957      0.0000
  QRF01717_ADHP01000841.1        97     -13.1680     -13.1680      0.0000
  QRF01717_AACY022722874.1       96     -13.7859     -13.7859      0.0000
  QRF01717_ADHP01001079.1        96     -13.1298     -13.1298      0.0000
  QRF01717_ADHP01001075.1        95     -16.5289     -16.5289      0.0000
  QRF01717_AACY023901257.1       96     -13.1298     -13.1298      0.0000
  QRF01717_ADHP01001080.1        95     -15.1189     -15.1189      0.0000
  QRF01717_ADHP01001078.1        95     -13.1298     -13.1298      0.0000
  QRF01717_ADHP01000280.1        95     -15.1189     -15.1189      0.0000
  QRF01717_ADHP01001029.1        95     -15.1189     -15.1189      0.0000
  QRF01717_ADHP01001072.1        96     -18.7142     -18.7142      0.0000
  QRF01717_ADHP01001028.1        96     -11.9280     -11.9280      0.0000
  QRF01717_ADHP01001120.1        94     -20.2516     -20.2516      0.0000
  QRF01717_ADHP01001071.1        94     -16.8971     -16.8971      0.0000
  QRF01717_ADHP01000285.1        94     -16.8971     -16.8971      0.0000
  QRF01717_ADHP01001079.1        96     -15.1189     -15.1189      0.0000
  QRF01717_AACY020414121.1       93     -16.2227     -16.2227      0.0000
  QRF01717_ADHP01000834.1        95     -18.6506     -18.6506      0.0000
  QRF01717_ADHP01000284.1        97     -13.1298     -13.1298      0.0000
  QRF01717_ADHP01001073.1        95     -15.1189     -15.1189      0.0000
  QRF01717_ADHP01000988.1        95     -15.1189     -15.1189      0.0000
  QRF01717_ADHP01001074.1        95     -19.8228     -19.8228      0.0000
  QRF01717_AACY020342010.1       96     -17.0193     -17.0193      0.0000
  QRF01717_ADHP01001076.1        95     -15.1189     -15.1189      0.0000
  QRF01717_GU071106.1            95     -17.5215     -17.5215      0.0000
  QRF01717_ABMN01142691.1        96     -15.8212     -15.8212      0.0000
  QRF01717_ABMN01097116.1        96     -15.8212     -15.8212      0.0000
  QRF01717_ABMD01080641.1        96     -15.8212     -15.8212      0.0000
  QRF01717_GU071099.1           100     -15.3618     -15.3618      0.0000
  QRF01717_GQ923926.1            96     -16.2111     -16.2111      0.0000
  QRF01717_AACY022595026.1       96     -19.1745     -19.1745      0.0000
  QRF01717_ADHP01001107.1        96     -14.8883     -14.8883      0.0000
  QRF01717_ADHP01000287.1        96     -17.3775     -17.3775      0.0000
  QRF01717_GU071105.1            96     -17.9781     -17.9781      0.0000
  QRF01717_AACY021716027.1       86     -17.9795     -17.9795      0.0000
  QRF01717_ABMN01080846.1        97     -15.8212     -15.8212      0.0000
  QRF01717_ABLZ01014225.1        97     -22.3197     -22.3197      0.0000
  QRF01717_AACY021675312.1       91     -15.1189     -15.1189      0.0000
  QRF01717_ABMD01091740.1        85     -13.6905     -13.6905      0.0000
  QRF01717_GU071108.1            96     -21.3591     -21.3591      0.0000
  QRF01717_AJ629221.1            96     -13.7797     -13.7797      0.0000
  QRF01717_AJ628769.1            96     -13.7797     -13.7797      0.0000
  QRF01725_ABEF01016903.1       106     -25.7279     -25.7279      0.0000
  QRF01725_AACY020225991.1       93     -15.2896     -15.2896      0.0000
  QRF01725_ABPQ01004559.1       104     -26.7457     -26.7457      0.0000
  QRF01725_ABEF01032110.1       100     -27.7304     -27.7304      0.0000
  QRF01725_CP002825.1            97     -12.6790     -12.6790      0.0000
  QRF01725_AACY021157243.1       95     -25.7633     -25.7633      0.0000
  QRF01725_ABMD01096985.1        92     -16.1536     -16.1536      0.0000
  QRF01725_ADTV01000064.1       109     -28.3486     -28.3486      0.0000
  QRF01725_ABSR01010975.1       102     -29.2676     -29.2676      0.0000
  QRF01725_ABEF01000072.1       114     -17.3905     -17.3905      0.0000
  QRF01725_ACCY01000014.1       100     -26.3095     -26.3095      0.0000
  QRF01725_CP002562.1            97     -13.7906     -13.7906      0.0000
  QRF01725_CP002346.1            97     -13.7906     -13.7906      0.0000
  QRF01725_AENH01000001.1        97     -13.7906     -13.7906      0.0000
  QRF01725_BAAX01003673.1       105     -15.1824     -15.1824      0.0000
  QRF01725_AP010803.1           107     -29.2770     -29.2770      0.0000
  QRF01725_AEFL01000033.1       118     -20.3755     -20.3755      0.0000
  QRF01725_AFXE01000007.1       109     -24.5089     -24.5089      0.0000
  QRF01725_ABSN01000253.1       109     -23.1345     -23.1345      0.0000
  QRF01725_AFMP01000011.1       108     -27.0013     -27.0013      0.0000
  QRF01725_CP002568.1           115     -31.6268     -31.6268      0.0000
  QRF01725_HE577327.1           105     -28.2643     -28.2643      0.0000
  QRF01725_CP002798.1           108     -27.5625     -27.5625      0.0000
  QRF01725_CP002528.1            97     -14.6980     -14.6980      0.0000
  QRF01725_CP002453.1            98     -16.6908     -16.6908      0.0000
  QRF01725_AFZZ01000135.1       105     -17.9757     -17.9757      0.0000
  QRF01725_ABEF01017755.1       104     -25.3281     -25.3281      0.0000
  QRF01725_AACY023213910.1       94     -19.4045     -19.4045      0.0000
  QRF01725_AACY020459833.1       94     -19.4045     -19.4045      0.0000
  QRF01725_ACQA01000002.1       111     -24.7377     -24.7377      0.0000
  QRF01725_AEFL01000083.1       109     -25.1252     -25.1252      0.0000
