# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00229.cm
# date:    Sat May 14 04:10:03 2016
# seed:    1463199003
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  IRES_Picorna               search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:02:30.37       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_FQ670178.1            73    -114.6732    -114.6732      0.0000
  QRF00005_FQ670178.1            73    -114.6732    -114.6732      0.0000
  QRF00005_FQ670178.1            73    -114.6732    -114.6732      0.0000
  QRF00005_FQ312006.1            73    -114.6732    -114.6732      0.0000
  QRF00005_FQ312006.1            73    -114.6732    -114.6732      0.0000
  QRF00005_FQ312006.1            73    -114.6732    -114.6732      0.0000
  QRF00005_FQ312002.1            73    -114.6732    -114.6732      0.0000
  QRF00005_FQ312002.1            73    -114.6732    -114.6732      0.0000
  QRF00005_FQ312002.1            73    -114.6732    -114.6732      0.0000
  QRF00005_EF196803.1            73    -114.6732    -114.6732      0.0000
  QRF00005_EF196803.1            73    -114.6732    -114.6732      0.0000
  QRF00005_CP003022.1            73    -114.6732    -114.6732      0.0000
  QRF00001_EU093378.1           119     -88.3074     -88.3074      0.0000
  QRF00001_AAAA02047827.1       119     -92.0691     -92.2351      0.1660
  QRF00001_AAAA02043281.1       119     -89.2225     -89.2225      0.0000
  QRF00001_EF064700.1           119     -88.8401     -88.8401      0.0000
  QRF00001_EF064692.1           119     -88.8401     -88.8401      0.0000
  QRF00001_EF064687.1           119     -88.8401     -88.8401      0.0000
  QRF00001_EF064680.1           119     -88.8401     -88.8401      0.0000
  QRF00001_EF064678.1           119     -88.8401     -88.8401      0.0000
  QRF00001_EF064556.1           119     -88.8401     -88.8401      0.0000
  QRF00001_AJ390135.1           119     -88.8401     -88.8401      0.0000
  QRF00001_HQ270965.1           119     -91.9976     -91.9976      0.0000
  QRF00001_GQ324770.1           119     -91.9976     -91.9976      0.0000
  QRF00001_FJ882503.1           119     -91.9976     -91.9976      0.0000
  QRF00001_AF550740.1           119     -91.9976     -91.9976      0.0000
  QRF00001_HQ270648.1           119     -88.9674     -88.9674      0.0000
  QRF00001_EU924818.1           119     -88.9674     -88.9674      0.0000
  QRF00001_EU093153.1           119     -88.9674     -88.9674      0.0000
  QRF00001_EF524209.1           119     -88.9674     -88.9674      0.0000
  QRF00001_AY316209.1           119     -88.9674     -88.9674      0.0000
  QRF00001_AY034674.1           119     -88.9674     -88.9674      0.0000
  QRF00001_AJ409525.1           119     -88.9674     -88.9674      0.0000
  QRF00001_AF550715.1           119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01010155.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01009775.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01009775.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01009775.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01009135.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01009119.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01009117.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01005845.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01005845.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01005844.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01005841.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01005839.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01005838.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01005838.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01005835.1       119     -88.9674     -88.9674      0.0000
  QRF00001_ABXC01005835.1       119     -88.9674     -88.9674      0.0000
  QRF00001_AAAA02039752.1       119     -85.4111     -85.4111      0.0000
  QRF00001_EU925066.1           119     -89.4414     -89.4414      0.0000
  QRF00001_EU093209.1           119     -89.4414     -89.4414      0.0000
  QRF00001_U02637.1             119     -88.2401     -88.2401      0.0000
  QRF00001_EU439291.1           119     -88.2401     -88.2401      0.0000
  QRF00001_EU439286.1           119     -88.2401     -88.2401      0.0000
  QRF00001_EU439284.1           119     -88.2401     -88.2401      0.0000
  QRF00001_EU439282.1           119     -88.2401     -88.2401      0.0000
  QRF00001_EU439280.1           119     -88.2401     -88.2401      0.0000
  QRF00001_EU439279.1           119     -88.2401     -88.2401      0.0000
  QRF00001_EU439278.1           119     -88.2401     -88.2401      0.0000
  QRF00001_EU439277.1           119     -88.2401     -88.2401      0.0000
  QRF01704_ACNY01000005.1        62    -114.3232    -114.3232      0.0000
  QRF01704_ADXL01000065.1        61    -119.3134    -119.3134      0.0000
  QRF01704_ADXL01000046.1        61    -120.2444    -120.2444      0.0000
  QRF01704_ADHP01001127.1        63    -115.6464    -115.6464      0.0000
  QRF01704_ADXM01000029.1        71    -113.9279    -113.9279      0.0000
  QRF01704_FJ869257.1            62    -114.7932    -114.7932      0.0000
  QRF01704_BX569692.1            62    -114.7932    -114.7932      0.0000
  QRF01704_AACY023835177.1       64    -116.3583    -116.3583      0.0000
  QRF01704_ACNY01000003.1        61    -116.6392    -116.6392      0.0000
  QRF01704_AACY020212823.1       62    -115.9327    -115.9327      0.0000
  QRF01704_GQ237222.1            58    -116.7408    -116.7408      0.0000
  QRF01704_ADHP01000860.1        64    -115.6627    -115.6627      0.0000
  QRF01704_AACY020313707.1       62    -111.8364    -111.8364      0.0000
  QRF01704_ACDW01000004.1        62    -117.1702    -117.1702      0.0000
  QRF01704_AACY022014507.1       62    -115.9202    -115.9202      0.0000
  QRF01704_ADHP01000878.1        59    -124.9455    -124.9455      0.0000
  QRF01704_AACY022415810.1       58    -120.3679    -120.3679      0.0000
  QRF01704_AACY020575673.1       58    -120.3679    -120.3679      0.0000
  QRF01704_ACNY01000005.1        59    -117.4181    -117.4181      0.0000
  QRF01704_ADHP01000854.1        63    -116.3511    -116.3511      0.0000
  QRF01704_GU936714.1            59    -123.4980    -123.4980      0.0000
  QRF01704_AACY021622950.1       62    -118.0202    -118.0202      0.0000
  QRF01704_CP000825.1            58    -122.4879    -122.4879      0.0000
  QRF01704_EU795157.1            64    -115.3190    -115.3190      0.0000
  QRF01704_ABVN01004790.1        61    -113.2853    -113.2853      0.0000
  QRF01704_ABMN01086741.1        60    -116.8768    -116.8768      0.0000
  QRF01704_DQ325539.1            60    -119.4172    -119.4172      0.0000
  QRF01704_ACNY01000005.1        62    -115.3940    -115.3940      0.0000
  QRF01704_ACNY01000004.1        60    -121.9089    -121.9089      0.0000
  QRF01704_ABVT01000061.1        57    -125.2320    -125.2320      0.0000
  QRF00023_CP001665.1           363     -36.4182     -36.4182      0.0000
  QRF00023_CP001509.3           363     -36.4182     -36.4182      0.0000
  QRF00023_CP000819.1           363     -36.4182     -36.4182      0.0000
  QRF00023_AM946981.2           363     -36.4182     -36.4182      0.0000
  QRF00023_ADTQ01000184.1       363     -36.4182     -36.4182      0.0000
  QRF00023_ADBT01000188.1       363     -36.4182     -36.4182      0.0000
  QRF00023_FN543093.2           364     -34.9590     -34.9590      0.0000
  QRF00023_AFAG01000033.1       363     -34.1942     -34.1942      0.0000
  QRF00023_AFAF01000014.1       363     -34.1942     -34.1942      0.0000
  QRF00023_ADUS01000034.1       363     -34.1942     -34.1942      0.0000
  QRF00023_U36840.1             363     -34.4472     -34.4472      0.0000
  QRF00023_FN649414.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CU928162.2           363     -34.4472     -34.4472      0.0000
  QRF00023_CU928161.2           363     -34.4472     -34.4472      0.0000
  QRF00023_CU928158.2           363     -34.4472     -34.4472      0.0000
  QRF00023_CU651637.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP003034.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP002797.2           363     -34.4472     -34.4472      0.0000
  QRF00023_CP002729.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP002516.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP002212.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP002211.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP002185.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP002167.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP001969.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP001855.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP001671.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP001637.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP001396.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP001383.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP000970.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP000948.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP000802.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP000243.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CP000038.1           363     -34.4472     -34.4472      0.0000
  QRF00023_CAFL01000074.1       363     -34.4472     -34.4472      0.0000
  QRF00023_CADZ01000057.1       363     -34.4472     -34.4472      0.0000
  QRF00023_BAAV01002786.1       363     -34.4472     -34.4472      0.0000
  QRF00023_AP012030.1           363     -34.4472     -34.4472      0.0000
  QRF00023_AP010960.1           363     -34.4472     -34.4472      0.0000
  QRF00023_AP010958.1           363     -34.4472     -34.4472      0.0000
  QRF00023_AP010953.1           363     -34.4472     -34.4472      0.0000
  QRF00023_AP009378.1           363     -34.4472     -34.4472      0.0000
  QRF00023_AP009240.1           363     -34.4472     -34.4472      0.0000
  QRF00023_AP009048.1           363     -34.4472     -34.4472      0.0000
  QRF00023_AJ304858.2           363     -34.4472     -34.4472      0.0000
  QRF00023_AGTK01000236.1       363     -34.4472     -34.4472      0.0000
  QRF00023_AGTJ01000345.1       363     -34.4472     -34.4472      0.0000
  QRF00023_AGTI01000029.1       363     -34.4472     -34.4472      0.0000
  QRF00023_AGTH01000033.1       363     -34.4472     -34.4472      0.0000
  QRF00010_CP002738.1           351     -50.0010     -50.0010      0.0000
  QRF00010_ABSP01001676.1       350     -48.6277     -48.6277      0.0000
  QRF00010_FO082060.1           365     -43.7287     -43.7287      0.0000
  QRF00010_AFJF01000001.1       394     -46.9129     -47.3269      0.4140
  QRF00010_AEGW02000003.1       350     -43.8216     -43.8216      0.0000
  QRF00010_CP002086.1           354     -44.8479     -44.8479      0.0000
  QRF00010_ACJN02000001.1       533     -42.5908     -42.5908      0.0000
  QRF00010_CP002881.1           360     -46.4049     -46.4049      0.0000
  QRF00010_AFOH01000117.1       345     -48.0597     -48.0597      0.0000
  QRF00010_AACY020185705.1      350     -47.4839     -47.4839      0.0000
  QRF00010_AGSX01000193.1       359     -47.8364     -47.8364      0.0000
  QRF00010_AFWT01000009.1       368     -49.3258     -49.3258      0.0000
  QRF00010_FM209186.1           350     -48.1572     -48.1572      0.0000
  QRF00010_CP002496.1           350     -48.1572     -48.1572      0.0000
  QRF00010_CP000438.1           350     -48.1572     -48.1572      0.0000
  QRF00010_BADP01000198.1       350     -48.1572     -48.1572      0.0000
  QRF00010_AP012280.1           350     -48.1572     -48.1572      0.0000
  QRF00010_AFXK01000001.1       350     -48.1572     -48.1572      0.0000
  QRF00010_AFXJ01000001.1       350     -48.1572     -48.1572      0.0000
  QRF00010_AFXI01000001.1       350     -48.1572     -48.1572      0.0000
  QRF00010_AFNF01000315.1       350     -48.1572     -48.1572      0.0000
  QRF00010_AEVW01000050.1       350     -48.1572     -48.1572      0.0000
  QRF00010_AEVV01000076.1       350     -48.1572     -48.1572      0.0000
  QRF00010_AEEX01000069.1       350     -48.1572     -48.1572      0.0000
  QRF00010_AE004091.2           350     -48.1572     -48.1572      0.0000
  QRF00010_ACWU01000204.1       350     -48.1572     -48.1572      0.0000
  QRF00010_ABKZ01000485.1       350     -48.1572     -48.1572      0.0000
  QRF00010_CP002622.1           360     -46.4049     -46.4049      0.0000
  QRF00010_ABYY01000008.1       344     -40.9507     -40.9507      0.0000
  QRF00010_AACY020062040.1      355     -47.0311     -47.0311      0.0000
  QRF00010_AACY023745699.1      347     -36.6938     -36.6938      0.0000
  QRF00010_AGTR01000084.1       350     -41.9816     -41.9816      0.0000
  QRF00010_CP000937.1           344     -40.9507     -40.9507      0.0000
  QRF00010_ACKY01000130.1       336     -45.9569     -45.9569      0.0000
  QRF00010_AAQW01000001.1       350     -48.1572     -48.1572      0.0000
  QRF00010_AFZB01000010.1       349     -44.8951     -44.8951      0.0000
  QRF00010_AFOC01000030.1       349     -44.8951     -44.8951      0.0000
  QRF00010_ABSG01000028.1       354     -46.6113     -46.6113      0.0000
  QRF00010_ABSP01006958.1       367     -49.0992     -49.0992      0.0000
  QRF00010_CP000744.1           350     -47.7081     -47.7081      0.0000
  QRF00010_CP001978.1           350     -43.3146     -43.3146      0.0000
  QRF00010_AP011529.1           404     -37.2845     -37.2845      0.0000
  QRF00010_AGBG01000003.1       351     -47.1264     -47.1264      0.0000
  QRF00010_CR628336.1           373     -47.1636     -47.1636      0.0000
  QRF00010_CP001649.1           366     -38.7790     -38.7790      0.0000
  QRF00010_CP002870.1           360     -53.3179     -53.3179      0.0000
  QRF00010_AFFX01000011.1       358     -46.4147     -46.4147      0.0000
  QRF00010_CP002727.1           350     -49.3597     -49.3597      0.0000
  QRF00010_CP001798.1           351     -51.9072     -51.9072      0.0000
  QRF00010_AATN01000057.1       365     -39.8532     -39.8532      0.0000
  QRF01695_CP001875.2            88    -103.9198    -103.9198      0.0000
  QRF01695_AEAF01000460.1        87     -96.7064     -96.7064      0.0000
  QRF01695_AGAS01001096.1        87    -100.3717    -100.3717      0.0000
  QRF01695_AEAI01001819.1        87    -100.3717    -100.3717      0.0000
  QRF01695_AEAI01000880.1        87    -100.3717    -100.3717      0.0000
  QRF01695_ADMI01000085.1        87    -100.3717    -100.3717      0.0000
  QRF01695_BAEF01000009.1        88    -102.9583    -102.9583      0.0000
  QRF01695_AFTG01000340.1        87     -95.7913     -95.7913      0.0000
  QRF01695_HM236454.1            88     -99.2371     -99.2371      0.0000
  QRF01695_AM181176.4            87    -100.3253    -100.3253      0.0000
  QRF01695_AGFS01032870.1        87    -100.3176    -102.2363      1.9187
  QRF01695_AGCS01000002.1        87     -97.8982     -97.8982      0.0000
  QRF01695_AGCS01000002.1        87     -97.5607     -97.5607      0.0000
  QRF01695_CP002154.1            87    -102.4861    -102.4861      0.0000
  QRF01695_AEDL01000013.1        88    -101.1319    -101.1319      0.0000
  QRF01695_AGFS01106545.1        85    -103.6600    -103.6600      0.0000
  QRF01695_AGFS01092185.1        85    -103.6600    -103.6600      0.0000
  QRF01695_AFTG01000021.1        87     -97.3284     -97.3284      0.0000
  QRF01695_AM181176.4            87     -96.6520     -96.6520      0.0000
  QRF01695_HM752578.1            87    -101.7590    -101.7590      0.0000
  QRF01695_AGCS01000012.1        87     -98.5816     -98.5816      0.0000
  QRF01695_CADX01000041.1        88    -100.0705    -101.2643      1.1938
  QRF01695_CADW01000337.1        88    -100.0705    -101.2643      1.1938
  QRF01695_AGFS01169096.1        87    -108.8436    -108.8436      0.0000
  QRF01695_ACOQ01000013.1        87    -104.5302    -104.6077      0.0776
  QRF01695_AFOY01000061.1        86    -101.1572    -101.1572      0.0000
  QRF01695_AFOY01000051.1        87     -96.5485     -96.5485      0.0000
  QRF01695_AFOY01000012.1        86    -103.8108    -103.8108      0.0000
  QRF01695_CADX01000050.1        87    -104.0810    -104.0810      0.0000
  QRF01695_CADW01000142.1        87    -104.0810    -104.0810      0.0000
  QRF01695_BABY01000089.1        88    -101.3413    -101.3413      0.0000
  QRF01695_AFOY01000127.1        87     -98.4196     -98.4196      0.0000
  QRF01695_AF074874.1            88     -97.7176     -97.7176      0.0000
  QRF01695_AEAZ01000014.1        87    -101.6348    -101.6348      0.0000
  QRF01695_AFDY01000012.1        88     -92.1970     -92.1970      0.0000
  QRF01695_AELB01000018.1        88     -92.1970     -92.1970      0.0000
  QRF01695_AEAH01001308.1        87    -105.9104    -105.9104      0.0000
  QRF01695_CP002870.1            87    -101.0354    -105.0379      4.0025
  QRF01695_CADX01000071.1        86    -102.7759    -102.7759      0.0000
  QRF01695_CADW01000082.1        86    -102.7759    -102.7759      0.0000
  QRF01695_AGFS01033379.1        87    -110.2510    -110.2510      0.0000
  QRF01695_ADWS01000024.1        88    -100.3480    -100.3480      0.0000
  QRF01695_AFOY01000118.1        88     -98.8106     -98.8106      0.0000
  QRF01695_CP001657.1            88    -101.0099    -101.0099      0.0000
  QRF01695_CP001600.1            88     -94.5656     -94.5656      0.0000
  QRF01695_AERT01000006.1        88     -97.7798     -97.7798      0.0000
  QRF01695_ADUM01000119.1        88     -97.7798     -97.7798      0.0000
  QRF01695_AEAZ01000003.1        87    -101.2711    -101.2711      0.0000
  QRF01695_CP002585.1            87    -103.6360    -103.6360      0.0000
  QRF01695_CP002956.1            87    -105.9403    -105.9403      0.0000
  QRF01717_ADHP01001027.1        96     -86.0547     -86.0547      0.0000
  QRF01717_ADHP01001105.1        95    -101.6264    -101.6264      0.0000
  QRF01717_AACY020938794.1       96     -94.1091     -94.1091      0.0000
  QRF01717_AACY020892510.1       96     -94.1091     -94.1091      0.0000
  QRF01717_ADHP01000841.1        97     -99.5006     -99.5006      0.0000
  QRF01717_AACY022722874.1       96     -90.9324     -90.9324      0.0000
  QRF01717_ADHP01001079.1        96    -101.7322    -101.7322      0.0000
  QRF01717_ADHP01001075.1        95     -86.7231     -86.7231      0.0000
  QRF01717_AACY023901257.1       96     -99.3753     -99.3753      0.0000
  QRF01717_ADHP01001080.1        95     -90.7241     -90.7241      0.0000
  QRF01717_ADHP01001078.1        95     -99.5515     -99.5515      0.0000
  QRF01717_ADHP01000280.1        95     -90.7241     -90.7241      0.0000
  QRF01717_ADHP01001029.1        95     -88.6191     -88.6191      0.0000
  QRF01717_ADHP01001072.1        96     -89.4527     -89.4527      0.0000
  QRF01717_ADHP01001028.1        96     -97.9671     -97.9671      0.0000
  QRF01717_ADHP01001120.1        94     -97.0851     -97.0851      0.0000
  QRF01717_ADHP01001071.1        94    -100.2312    -100.2312      0.0000
  QRF01717_ADHP01000285.1        94    -100.2312    -100.2312      0.0000
  QRF01717_ADHP01001079.1        96     -85.6177     -85.6177      0.0000
  QRF01717_AACY020414121.1       93    -100.4376    -100.4376      0.0000
  QRF01717_ADHP01000834.1        95     -88.7300     -88.7300      0.0000
  QRF01717_ADHP01000284.1        97     -93.6693     -93.6693      0.0000
  QRF01717_ADHP01001073.1        95     -91.6914     -91.6914      0.0000
  QRF01717_ADHP01000988.1        95     -91.6914     -91.6914      0.0000
  QRF01717_ADHP01001074.1        95     -91.1444     -91.1444      0.0000
  QRF01717_AACY020342010.1       96    -104.0747    -104.0747      0.0000
  QRF01717_ADHP01001076.1        95     -90.4671     -90.4671      0.0000
  QRF01717_GU071106.1            95    -104.3168    -104.3168      0.0000
  QRF01717_ABMN01142691.1        96     -95.2867     -95.2867      0.0000
  QRF01717_ABMN01097116.1        96     -95.2867     -95.2867      0.0000
  QRF01717_ABMD01080641.1        96     -95.2867     -95.2867      0.0000
  QRF01717_GU071099.1           100     -92.0691     -92.0691      0.0000
  QRF01717_GQ923926.1            96     -95.8727     -95.8727      0.0000
  QRF01717_AACY022595026.1       96     -98.4193     -98.4193      0.0000
  QRF01717_ADHP01001107.1        96     -92.2347     -92.2347      0.0000
  QRF01717_ADHP01000287.1        96     -97.0353     -97.0353      0.0000
  QRF01717_GU071105.1            96     -96.7404     -96.7404      0.0000
  QRF01717_AACY021716027.1       86     -99.9493     -99.9493      0.0000
  QRF01717_ABMN01080846.1        97     -95.9015     -95.9015      0.0000
  QRF01717_ABLZ01014225.1        97    -102.5391    -102.5391      0.0000
  QRF01717_AACY021675312.1       91     -88.6191     -88.6191      0.0000
  QRF01717_ABMD01091740.1        85    -103.6845    -103.6845      0.0000
  QRF01717_GU071108.1            96     -95.5705     -95.5705      0.0000
  QRF01717_AJ629221.1            96    -105.2860    -105.2860      0.0000
  QRF01717_AJ628769.1            96    -105.2860    -105.2860      0.0000
  QRF01725_ABEF01016903.1       106     -87.5196     -87.5196      0.0000
  QRF01725_AACY020225991.1       93     -89.5012     -89.5012      0.0000
  QRF01725_ABPQ01004559.1       104     -89.5481     -89.5481      0.0000
  QRF01725_ABEF01032110.1       100     -81.7384     -81.7384      0.0000
  QRF01725_CP002825.1            97     -82.9486     -82.9486      0.0000
  QRF01725_AACY021157243.1       95     -99.0713     -99.0713      0.0000
  QRF01725_ABMD01096985.1        92     -90.6306     -90.6306      0.0000
  QRF01725_ADTV01000064.1       109     -87.5906     -87.5906      0.0000
  QRF01725_ABSR01010975.1       102     -88.0763     -88.0763      0.0000
  QRF01725_ABEF01000072.1       114     -83.8487     -83.8487      0.0000
  QRF01725_ACCY01000014.1       100     -97.7924     -97.7924      0.0000
  QRF01725_CP002562.1            97     -84.4684     -84.4684      0.0000
  QRF01725_CP002346.1            97     -84.4684     -84.4684      0.0000
  QRF01725_AENH01000001.1        97     -84.4684     -84.4684      0.0000
  QRF01725_BAAX01003673.1       105     -85.9961     -85.9961      0.0000
  QRF01725_AP010803.1           107     -80.1628     -80.1628      0.0000
  QRF01725_AEFL01000033.1       118     -79.7452     -79.7452      0.0000
  QRF01725_AFXE01000007.1       109     -82.1423     -82.1423      0.0000
  QRF01725_ABSN01000253.1       109     -98.5137     -98.5137      0.0000
  QRF01725_AFMP01000011.1       108     -87.2629     -87.2629      0.0000
  QRF01725_CP002568.1           115     -83.5500     -83.5500      0.0000
  QRF01725_HE577327.1           105     -87.0214     -87.0214      0.0000
  QRF01725_CP002798.1           108     -83.1660     -83.1660      0.0000
  QRF01725_CP002528.1            97     -81.7921     -81.7921      0.0000
  QRF01725_CP002453.1            98     -85.6968     -85.6968      0.0000
  QRF01725_AFZZ01000135.1       105     -83.3438     -83.3438      0.0000
  QRF01725_ABEF01017755.1       104     -91.0245     -91.3788      0.3543
  QRF01725_AACY023213910.1       94     -92.3262     -92.3262      0.0000
  QRF01725_AACY020459833.1       94     -92.3262     -92.3262      0.0000
  QRF01725_ACQA01000002.1       111     -86.9770     -86.9770      0.0000
  QRF01725_AEFL01000083.1       109     -76.0563     -76.0563      0.0000
