# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01175.cm
# date:    Fri May 13 23:01:35 2016
# seed:    1463180495
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoU83D                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:23.98       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01704_AACY022415810.1       58     -30.8705     -30.8705      0.0000
  QRF01704_AACY020575673.1       58     -30.8705     -30.8705      0.0000
  QRF01704_ACNY01000005.1        59     -32.0234     -32.0234      0.0000
  QRF01704_ADHP01000854.1        63     -30.9724     -30.9724      0.0000
  QRF01704_GU936714.1            59     -34.4335     -34.4335      0.0000
  QRF01704_AACY021622950.1       62     -23.5930     -23.5930      0.0000
  QRF01704_CP000825.1            58     -30.3656     -30.3656      0.0000
  QRF01704_EU795157.1            64     -31.9884     -31.9884      0.0000
  QRF01704_ABVN01004790.1        61     -33.5485     -33.5485      0.0000
  QRF01704_ABMN01086741.1        60     -26.8479     -26.8479      0.0000
  QRF01704_DQ325539.1            60     -34.2049     -34.2049      0.0000
  QRF01704_ACNY01000005.1        62     -35.1135     -35.1135      0.0000
  QRF01704_ACNY01000004.1        60     -33.1500     -33.1500      0.0000
  QRF01704_ABVT01000061.1        57     -27.9614     -27.9614      0.0000
  QRF00023_CP001665.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP001509.3           363      -8.2364      -8.2364      0.0000
  QRF00023_CP000819.1           363      -8.2364      -8.2364      0.0000
  QRF00023_AM946981.2           363      -8.2364      -8.2364      0.0000
  QRF00023_ADTQ01000184.1       363      -8.2364      -8.2364      0.0000
  QRF00023_ADBT01000188.1       363      -8.2364      -8.2364      0.0000
  QRF00023_FN543093.2           364      -8.2364      -8.2364      0.0000
  QRF00023_AFAG01000033.1       363      -8.2364      -8.2364      0.0000
  QRF00023_AFAF01000014.1       363      -8.2364      -8.2364      0.0000
  QRF00023_ADUS01000034.1       363      -8.2364      -8.2364      0.0000
  QRF00023_U36840.1             363      -8.2364      -8.2364      0.0000
  QRF00023_FN649414.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CU928162.2           363      -8.2364      -8.2364      0.0000
  QRF00023_CU928161.2           363      -8.2364      -8.2364      0.0000
  QRF00023_CU928158.2           363      -8.2364      -8.2364      0.0000
  QRF00023_CU651637.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP003034.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP002797.2           363      -8.2364      -8.2364      0.0000
  QRF00023_CP002729.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP002516.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP002212.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP002211.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP002185.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP002167.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP001969.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP001855.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP001671.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP001637.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP001396.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP001383.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP000970.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP000948.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP000802.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP000243.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CP000038.1           363      -8.2364      -8.2364      0.0000
  QRF00023_CAFL01000074.1       363      -8.2364      -8.2364      0.0000
  QRF00023_CADZ01000057.1       363      -8.2364      -8.2364      0.0000
  QRF00023_BAAV01002786.1       363      -8.2364      -8.2364      0.0000
  QRF00023_AP012030.1           363      -8.2364      -8.2364      0.0000
  QRF00023_AP010960.1           363      -8.2364      -8.2364      0.0000
  QRF00023_AP010958.1           363      -8.2364      -8.2364      0.0000
  QRF00023_AP010953.1           363      -8.2364      -8.2364      0.0000
  QRF00023_AP009378.1           363      -8.2364      -8.2364      0.0000
  QRF00023_AP009240.1           363      -8.2364      -8.2364      0.0000
  QRF00023_AP009048.1           363      -8.2364      -8.2364      0.0000
  QRF00023_AJ304858.2           363      -8.2364      -8.2364      0.0000
  QRF00023_AGTK01000236.1       363      -8.2364      -8.2364      0.0000
  QRF00023_AGTJ01000345.1       363      -8.2364      -8.2364      0.0000
  QRF00023_AGTI01000029.1       363      -8.2364      -8.2364      0.0000
  QRF00023_AGTH01000033.1       363      -8.2364      -8.2364      0.0000
  QRF00010_CP002738.1           351     -15.0270     -15.0270      0.0000
  QRF00010_ABSP01001676.1       350     -14.6702     -14.6702      0.0000
  QRF00010_FO082060.1           365     -17.5141     -17.5141      0.0000
  QRF00010_AFJF01000001.1       394     -18.9086     -18.9086      0.0000
  QRF00010_AEGW02000003.1       350     -14.6702     -14.6702      0.0000
  QRF00010_CP002086.1           354     -13.6474     -13.6474      0.0000
  QRF00010_ACJN02000001.1       533     -11.5338     -11.5338      0.0000
  QRF00010_CP002881.1           360     -15.5802     -15.5802      0.0000
  QRF00010_AFOH01000117.1       345     -22.0299     -22.0299      0.0000
  QRF00010_AACY020185705.1      350     -14.1013     -14.1013      0.0000
  QRF00010_AGSX01000193.1       359     -15.9727     -15.9727      0.0000
  QRF00010_AFWT01000009.1       368     -18.7999     -18.7999      0.0000
  QRF00010_FM209186.1           350     -19.1369     -19.1369      0.0000
  QRF00010_CP002496.1           350     -19.1369     -19.1369      0.0000
  QRF00010_CP000438.1           350     -19.1369     -19.1369      0.0000
  QRF00010_BADP01000198.1       350     -19.1369     -19.1369      0.0000
  QRF00010_AP012280.1           350     -19.1369     -19.1369      0.0000
  QRF00010_AFXK01000001.1       350     -19.1369     -19.1369      0.0000
  QRF00010_AFXJ01000001.1       350     -19.1369     -19.1369      0.0000
  QRF00010_AFXI01000001.1       350     -19.1369     -19.1369      0.0000
  QRF00010_AFNF01000315.1       350     -19.1369     -19.1369      0.0000
  QRF00010_AEVW01000050.1       350     -19.1369     -19.1369      0.0000
  QRF00010_AEVV01000076.1       350     -19.1369     -19.1369      0.0000
  QRF00010_AEEX01000069.1       350     -19.1369     -19.1369      0.0000
  QRF00010_AE004091.2           350     -19.1369     -19.1369      0.0000
  QRF00010_ACWU01000204.1       350     -19.1369     -19.1369      0.0000
  QRF00010_ABKZ01000485.1       350     -19.1369     -19.1369      0.0000
  QRF00010_CP002622.1           360     -15.9727     -15.9727      0.0000
  QRF00010_ABYY01000008.1       344     -11.2629     -11.2629      0.0000
  QRF00010_AACY020062040.1      355     -13.9632     -13.9632      0.0000
  QRF00010_AACY023745699.1      347     -21.0511     -21.0511      0.0000
  QRF00010_AGTR01000084.1       350     -20.3437     -20.3437      0.0000
  QRF00010_CP000937.1           344     -11.2629     -11.2629      0.0000
  QRF00010_ACKY01000130.1       336     -19.7576     -19.7576      0.0000
  QRF00010_AAQW01000001.1       350     -19.1369     -19.1369      0.0000
  QRF00010_AFZB01000010.1       349     -20.9369     -20.9369      0.0000
  QRF00010_AFOC01000030.1       349     -20.9369     -20.9369      0.0000
  QRF00010_ABSG01000028.1       354     -15.6568     -15.6568      0.0000
  QRF00010_ABSP01006958.1       367     -16.1081     -16.1081      0.0000
  QRF00010_CP000744.1           350     -19.1369     -19.1369      0.0000
  QRF00010_CP001978.1           350     -18.1927     -18.1927      0.0000
  QRF00010_AP011529.1           404     -12.2142     -12.2142      0.0000
  QRF00010_AGBG01000003.1       351     -17.1205     -17.1205      0.0000
  QRF00010_CR628336.1           373     -18.8940     -18.8940      0.0000
  QRF00010_CP001649.1           366     -16.1378     -16.1378      0.0000
  QRF00010_CP002870.1           360     -13.7818     -13.7818      0.0000
  QRF00010_AFFX01000011.1       358     -15.2320     -15.2320      0.0000
  QRF00010_CP002727.1           350     -17.5661     -17.5661      0.0000
  QRF00010_CP001798.1           351     -15.3267     -15.3267      0.0000
  QRF00010_AATN01000057.1       365     -11.2191     -11.2191      0.0000
  QRF01695_CP001875.2            88     -28.0922     -28.0922      0.0000
  QRF01695_AEAF01000460.1        87     -21.5003     -21.5003      0.0000
  QRF01695_AGAS01001096.1        87     -21.5003     -21.5003      0.0000
  QRF01695_AEAI01001819.1        87     -21.5003     -21.5003      0.0000
  QRF01695_AEAI01000880.1        87     -21.5003     -21.5003      0.0000
  QRF01695_ADMI01000085.1        87     -21.5003     -21.5003      0.0000
  QRF01695_BAEF01000009.1        88     -28.0922     -28.0922      0.0000
  QRF01695_AFTG01000340.1        87     -21.5003     -21.5003      0.0000
  QRF01695_HM236454.1            88     -24.6952     -24.6952      0.0000
  QRF01695_AM181176.4            87     -20.8328     -20.8328      0.0000
  QRF01695_AGFS01032870.1        87     -23.7624     -23.7624      0.0000
  QRF01695_AGCS01000002.1        87     -25.9184     -25.9184      0.0000
  QRF01695_AGCS01000002.1        87     -25.8233     -25.8233      0.0000
  QRF01695_CP002154.1            87     -26.2018     -26.2018      0.0000
  QRF01695_AEDL01000013.1        88     -24.0630     -24.0630      0.0000
  QRF01695_AGFS01106545.1        85     -26.8123     -26.8123      0.0000
  QRF01695_AGFS01092185.1        85     -26.8123     -26.8123      0.0000
  QRF01695_AFTG01000021.1        87     -19.2496     -19.2496      0.0000
  QRF01695_AM181176.4            87     -21.5003     -21.5003      0.0000
  QRF01695_HM752578.1            87     -25.3834     -25.3834      0.0000
  QRF01695_AGCS01000012.1        87     -27.8794     -27.8794      0.0000
  QRF01695_CADX01000041.1        88     -25.2976     -25.2976      0.0000
  QRF01695_CADW01000337.1        88     -25.2976     -25.2976      0.0000
  QRF01695_AGFS01169096.1        87     -23.3310     -23.3310      0.0000
  QRF01695_ACOQ01000013.1        87     -24.6454     -24.6454      0.0000
  QRF01695_AFOY01000061.1        86     -27.6147     -27.6147      0.0000
  QRF01695_AFOY01000051.1        87     -24.9306     -24.9306      0.0000
  QRF01695_AFOY01000012.1        86     -21.8289     -21.8289      0.0000
  QRF01695_CADX01000050.1        87     -22.6330     -22.6330      0.0000
  QRF01695_CADW01000142.1        87     -22.6330     -22.6330      0.0000
  QRF01695_BABY01000089.1        88     -25.0247     -25.0247      0.0000
  QRF01695_AFOY01000127.1        87     -16.5354     -16.5354      0.0000
  QRF01695_AF074874.1            88     -20.3329     -20.3329      0.0000
  QRF01695_AEAZ01000014.1        87     -24.4195     -24.4195      0.0000
  QRF01695_AFDY01000012.1        88     -30.1869     -30.1869      0.0000
  QRF01695_AELB01000018.1        88     -30.1869     -30.1869      0.0000
  QRF01695_AEAH01001308.1        87     -29.3460     -29.3460      0.0000
  QRF01695_CP002870.1            87     -29.8141     -29.8141      0.0000
  QRF01695_CADX01000071.1        86     -25.8240     -25.8240      0.0000
  QRF01695_CADW01000082.1        86     -25.8240     -25.8240      0.0000
  QRF01695_AGFS01033379.1        87     -22.9770     -22.9770      0.0000
  QRF01695_ADWS01000024.1        88     -29.4078     -29.4078      0.0000
  QRF01695_AFOY01000118.1        88     -25.2473     -25.2473      0.0000
  QRF01695_CP001657.1            88     -25.4225     -25.4225      0.0000
  QRF01695_CP001600.1            88     -21.4695     -21.4695      0.0000
  QRF01695_AERT01000006.1        88     -28.1080     -28.1080      0.0000
  QRF01695_ADUM01000119.1        88     -28.1080     -28.1080      0.0000
  QRF01695_AEAZ01000003.1        87     -17.7852     -17.7852      0.0000
  QRF01695_CP002585.1            87     -14.5504     -14.5504      0.0000
  QRF01695_CP002956.1            87     -12.7692     -12.7692      0.0000
  QRF01717_ADHP01001027.1        96     -24.8475     -24.8475      0.0000
  QRF01717_ADHP01001105.1        95     -21.7545     -21.7545      0.0000
  QRF01717_AACY020938794.1       96     -21.8515     -21.8515      0.0000
  QRF01717_AACY020892510.1       96     -21.8515     -21.8515      0.0000
  QRF01717_ADHP01000841.1        97     -21.7545     -21.7545      0.0000
  QRF01717_AACY022722874.1       96     -22.8729     -22.8729      0.0000
  QRF01717_ADHP01001079.1        96     -20.1804     -20.1804      0.0000
  QRF01717_ADHP01001075.1        95     -26.7558     -26.7558      0.0000
  QRF01717_AACY023901257.1       96     -21.5402     -21.5402      0.0000
  QRF01717_ADHP01001080.1        95     -27.1931     -27.1931      0.0000
  QRF01717_ADHP01001078.1        95     -21.5402     -21.5402      0.0000
  QRF01717_ADHP01000280.1        95     -27.1931     -27.1931      0.0000
  QRF01717_ADHP01001029.1        95     -26.2878     -26.2878      0.0000
  QRF01717_ADHP01001072.1        96     -24.6206     -24.6206      0.0000
  QRF01717_ADHP01001028.1        96     -21.8515     -21.8515      0.0000
  QRF01717_ADHP01001120.1        94     -21.5776     -21.5776      0.0000
  QRF01717_ADHP01001071.1        94     -22.6644     -22.6644      0.0000
  QRF01717_ADHP01000285.1        94     -22.6644     -22.6644      0.0000
  QRF01717_ADHP01001079.1        96     -27.1931     -27.1931      0.0000
  QRF01717_AACY020414121.1       93     -21.8515     -21.8515      0.0000
  QRF01717_ADHP01000834.1        95     -24.9803     -24.9803      0.0000
  QRF01717_ADHP01000284.1        97     -21.8515     -21.8515      0.0000
  QRF01717_ADHP01001073.1        95     -27.1931     -27.1931      0.0000
  QRF01717_ADHP01000988.1        95     -27.1931     -27.1931      0.0000
  QRF01717_ADHP01001074.1        95     -26.8099     -26.8099      0.0000
  QRF01717_AACY020342010.1       96     -21.8803     -21.8803      0.0000
  QRF01717_ADHP01001076.1        95     -26.2878     -26.2878      0.0000
  QRF01717_GU071106.1            95     -13.3967     -13.3967      0.0000
  QRF01717_ABMN01142691.1        96     -22.8167     -22.8167      0.0000
  QRF01717_ABMN01097116.1        96     -22.8167     -22.8167      0.0000
  QRF01717_ABMD01080641.1        96     -22.8167     -22.8167      0.0000
  QRF01717_GU071099.1           100     -22.8729     -22.8729      0.0000
  QRF01717_GQ923926.1            96     -22.8167     -22.8167      0.0000
  QRF01717_AACY022595026.1       96     -22.1964     -22.1964      0.0000
  QRF01717_ADHP01001107.1        96     -19.9049     -19.9049      0.0000
  QRF01717_ADHP01000287.1        96     -27.3423     -27.3423      0.0000
  QRF01717_GU071105.1            96     -19.6616     -19.6616      0.0000
  QRF01717_AACY021716027.1       86     -20.7911     -20.7911      0.0000
  QRF01717_ABMN01080846.1        97     -22.8167     -22.8167      0.0000
  QRF01717_ABLZ01014225.1        97     -25.2266     -25.2266      0.0000
  QRF01717_AACY021675312.1       91     -26.2878     -26.2878      0.0000
  QRF01717_ABMD01091740.1        85     -23.7005     -23.7005      0.0000
  QRF01717_GU071108.1            96     -16.2821     -16.2821      0.0000
  QRF01717_AJ629221.1            96     -19.6560     -19.6560      0.0000
  QRF01717_AJ628769.1            96     -19.6560     -19.6560      0.0000
  QRF01725_ABEF01016903.1       106     -22.4824     -22.4824      0.0000
  QRF01725_AACY020225991.1       93     -16.6774     -16.6774      0.0000
  QRF01725_ABPQ01004559.1       104     -26.6348     -26.6348      0.0000
  QRF01725_ABEF01032110.1       100     -21.3758     -21.3758      0.0000
  QRF01725_CP002825.1            97     -14.0375     -14.0375      0.0000
  QRF01725_AACY021157243.1       95     -17.6502     -17.6502      0.0000
  QRF01725_ABMD01096985.1        92     -16.4937     -16.4937      0.0000
  QRF01725_ADTV01000064.1       109     -22.4124     -22.4124      0.0000
  QRF01725_ABSR01010975.1       102     -23.6820     -23.6820      0.0000
  QRF01725_ABEF01000072.1       114     -18.7555     -18.7555      0.0000
  QRF01725_ACCY01000014.1       100     -16.1568     -16.1568      0.0000
  QRF01725_CP002562.1            97     -14.7267     -14.7267      0.0000
  QRF01725_CP002346.1            97     -14.7267     -14.7267      0.0000
  QRF01725_AENH01000001.1        97     -14.7267     -14.7267      0.0000
  QRF01725_BAAX01003673.1       105     -18.0493     -18.0493      0.0000
  QRF01725_AP010803.1           107     -20.5807     -20.5807      0.0000
  QRF01725_AEFL01000033.1       118     -18.3292     -18.3292      0.0000
  QRF01725_AFXE01000007.1       109     -18.9925     -18.9925      0.0000
  QRF01725_ABSN01000253.1       109     -25.0620     -25.0620      0.0000
  QRF01725_AFMP01000011.1       108     -10.7782     -10.7782      0.0000
  QRF01725_CP002568.1           115     -24.3463     -24.3463      0.0000
  QRF01725_HE577327.1           105     -23.2723     -23.2723      0.0000
  QRF01725_CP002798.1           108     -20.4291     -20.4291      0.0000
  QRF01725_CP002528.1            97      -9.5206      -9.5206      0.0000
  QRF01725_CP002453.1            98     -18.2977     -18.2977      0.0000
  QRF01725_AFZZ01000135.1       105     -15.1231     -15.1231      0.0000
  QRF01725_ABEF01017755.1       104     -23.6071     -23.6071      0.0000
  QRF01725_AACY023213910.1       94     -18.1449     -18.1449      0.0000
  QRF01725_AACY020459833.1       94     -18.1449     -18.1449      0.0000
  QRF01725_ACQA01000002.1       111     -29.3391     -29.3391      0.0000
  QRF01725_AEFL01000083.1       109     -19.7867     -19.7867      0.0000
