# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00052.cm
# date:    Sat May 14 03:18:44 2016
# seed:    1463195924
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  lin-4                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:27.50       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AFSR01002788.1        74     -13.3720     -13.3720      0.0000
  QRF00005_CP000927.1            72      -8.4187      -8.4187      0.0000
  QRF00005_AY741371.1            72     -10.6846     -10.6846      0.0000
  QRF00005_AEGR01000006.1        73     -12.5445     -12.5445      0.0000
  QRF00005_CP001189.1            73      -8.5679      -8.5679      0.0000
  QRF00005_CP000493.1            72     -13.9850     -13.9850      0.0000
  QRF00005_AP012159.1            73      -8.5679      -8.5679      0.0000
  QRF00005_AM889285.1            73      -8.5679      -8.5679      0.0000
  QRF00005_AGFR01000003.1        73      -8.5575      -8.5575      0.0000
  QRF00005_AFCH01000046.1        73      -8.5679      -8.5679      0.0000
  QRF00005_ADTV01000009.1        73      -8.5679      -8.5679      0.0000
  QRF00005_ABCE01000025.1        73      -8.9659      -8.9659      0.0000
  QRF00005_HM565909.1            72     -11.9337     -11.9337      0.0000
  QRF00005_CAFG01000441.1        73     -11.6545     -11.6545      0.0000
  QRF00005_AACY020656879.1       72     -14.8765     -14.8765      0.0000
  QRF00005_CP001744.1            73     -14.8537     -14.8537      0.0000
  QRF00005_CP000880.1            73     -13.8186     -13.8186      0.0000
  QRF00005_CACD01000012.1        73     -13.8186     -13.8186      0.0000
  QRF00005_CACD01000012.1        73     -13.8186     -13.8186      0.0000
  QRF00005_CACD01000012.1        73     -13.8186     -13.8186      0.0000
  QRF00005_AM849034.1            74     -13.5598     -13.5598      0.0000
  QRF00005_AM711867.1            74     -13.5598     -13.5598      0.0000
  QRF00005_AEQT01000005.1        73     -13.8186     -13.8186      0.0000
  QRF00005_AEQT01000005.1        73     -13.8186     -13.8186      0.0000
  QRF00005_ACDJ01000003.1        73     -13.8186     -13.8186      0.0000
  QRF00005_ABWL02000007.1        73     -13.8186     -13.8186      0.0000
  QRF00005_Z71579.1              73     -13.8558     -13.8558      0.0000
  QRF00005_X53782.1              73     -13.8558     -13.8558      0.0000
  QRF00005_M19391.1              73     -13.8558     -13.8558      0.0000
  QRF00005_M15314.1              73     -13.8558     -13.8558      0.0000
  QRF00005_L42023.1              73     -13.8558     -13.8558      0.0000
  QRF00005_L42023.1              73     -13.8558     -13.8558      0.0000
  QRF00005_L42023.1              73     -13.8558     -13.8558      0.0000
  QRF00005_FQ670204.1            73     -13.8558     -13.8558      0.0000
  QRF00005_FQ670204.1            73     -13.8558     -13.8558      0.0000
  QRF00005_FQ670204.1            73     -13.8558     -13.8558      0.0000
  QRF00005_FQ670178.1            73     -13.8558     -13.8558      0.0000
  QRF00005_FQ670178.1            73     -13.8558     -13.8558      0.0000
  QRF00005_FQ670178.1            73     -13.8558     -13.8558      0.0000
  QRF00005_FQ670178.1            73     -13.8558     -13.8558      0.0000
  QRF00005_FQ312006.1            73     -13.8558     -13.8558      0.0000
  QRF00005_FQ312006.1            73     -13.8558     -13.8558      0.0000
  QRF00005_FQ312006.1            73     -13.8558     -13.8558      0.0000
  QRF00005_FQ312002.1            73     -13.8558     -13.8558      0.0000
  QRF00005_FQ312002.1            73     -13.8558     -13.8558      0.0000
  QRF00005_FQ312002.1            73     -13.8558     -13.8558      0.0000
  QRF00005_EF196803.1            73     -13.8558     -13.8558      0.0000
  QRF00005_EF196803.1            73     -13.8558     -13.8558      0.0000
  QRF00005_CP003022.1            73     -13.8558     -13.8558      0.0000
  QRF00001_EU093378.1           119      -9.1705      -9.1705      0.0000
  QRF00001_AAAA02047827.1       119     -12.8260     -12.8260      0.0000
  QRF00001_AAAA02043281.1       119     -12.8260     -12.8260      0.0000
  QRF00001_EF064700.1           119     -11.5085     -11.5085      0.0000
  QRF00001_EF064692.1           119     -11.5085     -11.5085      0.0000
  QRF00001_EF064687.1           119     -11.5085     -11.5085      0.0000
  QRF00001_EF064680.1           119     -11.5085     -11.5085      0.0000
  QRF00001_EF064678.1           119     -11.5085     -11.5085      0.0000
  QRF00001_EF064556.1           119     -11.5085     -11.5085      0.0000
  QRF00001_AJ390135.1           119     -11.5085     -11.5085      0.0000
  QRF00001_HQ270965.1           119     -12.8260     -12.8260      0.0000
  QRF00001_GQ324770.1           119     -12.8260     -12.8260      0.0000
  QRF00001_FJ882503.1           119     -12.8260     -12.8260      0.0000
  QRF00001_AF550740.1           119     -12.8260     -12.8260      0.0000
  QRF00001_HQ270648.1           119     -12.8260     -12.8260      0.0000
  QRF00001_EU924818.1           119     -12.8260     -12.8260      0.0000
  QRF00001_EU093153.1           119     -12.8260     -12.8260      0.0000
  QRF00001_EF524209.1           119     -12.8260     -12.8260      0.0000
  QRF00001_AY316209.1           119     -12.8260     -12.8260      0.0000
  QRF00001_AY034674.1           119     -12.8260     -12.8260      0.0000
  QRF00001_AJ409525.1           119     -12.8260     -12.8260      0.0000
  QRF00001_AF550715.1           119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01010155.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01009775.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01009775.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01009775.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01009135.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01009119.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01009117.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01005845.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01005845.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01005844.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01005841.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01005839.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01005838.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01005838.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01005835.1       119     -12.8260     -12.8260      0.0000
  QRF00001_ABXC01005835.1       119     -12.8260     -12.8260      0.0000
  QRF00001_AAAA02039752.1       119     -12.8260     -12.8260      0.0000
  QRF00001_EU925066.1           119     -12.8260     -12.8260      0.0000
  QRF00001_EU093209.1           119     -12.8260     -12.8260      0.0000
  QRF00001_U02637.1             119     -12.8260     -12.8260      0.0000
  QRF00001_EU439291.1           119     -12.8260     -12.8260      0.0000
  QRF00001_EU439286.1           119     -12.8260     -12.8260      0.0000
  QRF00001_EU439284.1           119     -12.8260     -12.8260      0.0000
  QRF00001_EU439282.1           119     -12.8260     -12.8260      0.0000
  QRF00001_EU439280.1           119     -12.8260     -12.8260      0.0000
  QRF00001_EU439279.1           119     -12.8260     -12.8260      0.0000
  QRF00001_EU439278.1           119     -12.8260     -12.8260      0.0000
  QRF00001_EU439277.1           119     -12.8260     -12.8260      0.0000
  QRF01704_ACNY01000005.1        62     -13.4083     -13.4083      0.0000
  QRF01704_ADXL01000065.1        61     -12.2692     -12.2692      0.0000
  QRF01704_ADXL01000046.1        61     -12.8812     -12.8812      0.0000
  QRF01704_ADHP01001127.1        63     -13.7174     -13.7174      0.0000
  QRF01704_ADXM01000029.1        71      -8.1342      -8.1342      0.0000
  QRF01704_FJ869257.1            62     -13.0841     -13.0841      0.0000
  QRF01704_BX569692.1            62     -13.0841     -13.0841      0.0000
  QRF01704_AACY023835177.1       64      -9.9942      -9.9942      0.0000
  QRF01704_ACNY01000003.1        61     -15.9282     -15.9282      0.0000
  QRF01704_AACY020212823.1       62     -17.4498     -17.4498      0.0000
  QRF01704_GQ237222.1            58     -14.2130     -14.2130      0.0000
  QRF01704_ADHP01000860.1        64     -15.1655     -15.1655      0.0000
  QRF01704_AACY020313707.1       62     -15.1698     -15.8594      0.6896
  QRF01704_ACDW01000004.1        62     -13.7041     -13.7041      0.0000
  QRF01704_AACY022014507.1       62     -14.6420     -14.6420      0.0000
  QRF01704_ADHP01000878.1        59      -8.4555      -8.4555      0.0000
  QRF01704_AACY022415810.1       58      -8.4257      -8.4257      0.0000
  QRF01704_AACY020575673.1       58      -8.4257      -8.4257      0.0000
  QRF01704_ACNY01000005.1        59     -10.0584     -10.0584      0.0000
  QRF01704_ADHP01000854.1        63     -11.3202     -11.3202      0.0000
  QRF01704_GU936714.1            59      -8.9338      -8.9338      0.0000
  QRF01704_AACY021622950.1       62     -16.4477     -16.4477      0.0000
  QRF01704_CP000825.1            58     -12.9067     -12.9067      0.0000
  QRF01704_EU795157.1            64     -13.2013     -13.2013      0.0000
  QRF01704_ABVN01004790.1        61     -10.6907     -10.6907      0.0000
  QRF01704_ABMN01086741.1        60     -13.0146     -13.0146      0.0000
  QRF01704_DQ325539.1            60     -16.8524     -16.8524      0.0000
  QRF01704_ACNY01000005.1        62     -17.3423     -17.3423      0.0000
  QRF01704_ACNY01000004.1        60      -2.6283      -2.6283      0.0000
  QRF01704_ABVT01000061.1        57      -6.9910      -6.9910      0.0000
  QRF00023_CP001665.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP001509.3           363      -2.8612      -2.8612      0.0000
  QRF00023_CP000819.1           363      -2.8612      -2.8612      0.0000
  QRF00023_AM946981.2           363      -2.8612      -2.8612      0.0000
  QRF00023_ADTQ01000184.1       363      -2.8612      -2.8612      0.0000
  QRF00023_ADBT01000188.1       363      -2.8612      -2.8612      0.0000
  QRF00023_FN543093.2           364      -2.9967      -2.9967      0.0000
  QRF00023_AFAG01000033.1       363      -2.8612      -2.8612      0.0000
  QRF00023_AFAF01000014.1       363      -2.8612      -2.8612      0.0000
  QRF00023_ADUS01000034.1       363      -2.8612      -2.8612      0.0000
  QRF00023_U36840.1             363      -2.8612      -2.8612      0.0000
  QRF00023_FN649414.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CU928162.2           363      -2.8612      -2.8612      0.0000
  QRF00023_CU928161.2           363      -2.8612      -2.8612      0.0000
  QRF00023_CU928158.2           363      -2.8612      -2.8612      0.0000
  QRF00023_CU651637.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP003034.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP002797.2           363      -2.8612      -2.8612      0.0000
  QRF00023_CP002729.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP002516.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP002212.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP002211.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP002185.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP002167.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP001969.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP001855.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP001671.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP001637.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP001396.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP001383.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP000970.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP000948.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP000802.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP000243.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CP000038.1           363      -2.8612      -2.8612      0.0000
  QRF00023_CAFL01000074.1       363      -2.8612      -2.8612      0.0000
  QRF00023_CADZ01000057.1       363      -2.8612      -2.8612      0.0000
  QRF00023_BAAV01002786.1       363      -2.8612      -2.8612      0.0000
  QRF00023_AP012030.1           363      -2.8612      -2.8612      0.0000
  QRF00023_AP010960.1           363      -2.8612      -2.8612      0.0000
  QRF00023_AP010958.1           363      -2.8612      -2.8612      0.0000
  QRF00023_AP010953.1           363      -2.8612      -2.8612      0.0000
  QRF00023_AP009378.1           363      -2.8612      -2.8612      0.0000
  QRF00023_AP009240.1           363      -2.8612      -2.8612      0.0000
  QRF00023_AP009048.1           363      -2.8612      -2.8612      0.0000
  QRF00023_AJ304858.2           363      -2.8612      -2.8612      0.0000
  QRF00023_AGTK01000236.1       363      -2.8612      -2.8612      0.0000
  QRF00023_AGTJ01000345.1       363      -2.8612      -2.8612      0.0000
  QRF00023_AGTI01000029.1       363      -2.8612      -2.8612      0.0000
  QRF00023_AGTH01000033.1       363      -2.8612      -2.8612      0.0000
  QRF00010_CP002738.1           351      -8.1922      -8.1922      0.0000
  QRF00010_ABSP01001676.1       350     -10.4359     -10.4359      0.0000
  QRF00010_FO082060.1           365      -1.4708      -1.4708      0.0000
  QRF00010_AFJF01000001.1       394      -1.1007      -1.1007      0.0000
  QRF00010_AEGW02000003.1       350     -11.2261     -11.2261      0.0000
  QRF00010_CP002086.1           354      -2.0521      -2.0521      0.0000
  QRF00010_ACJN02000001.1       533       0.8261       0.8261      0.0000
  QRF00010_CP002881.1           360      -9.6427      -9.6427      0.0000
  QRF00010_AFOH01000117.1       345     -10.1373     -10.1373      0.0000
  QRF00010_AACY020185705.1      350     -11.6322     -11.6322      0.0000
  QRF00010_AGSX01000193.1       359      -5.9647      -5.9647      0.0000
  QRF00010_AFWT01000009.1       368      -8.5079      -8.5079      0.0000
  QRF00010_FM209186.1           350     -12.0580     -12.0580      0.0000
  QRF00010_CP002496.1           350     -12.0580     -12.0580      0.0000
  QRF00010_CP000438.1           350     -12.0580     -12.0580      0.0000
  QRF00010_BADP01000198.1       350     -12.0580     -12.0580      0.0000
  QRF00010_AP012280.1           350     -12.0580     -12.0580      0.0000
  QRF00010_AFXK01000001.1       350     -12.0580     -12.0580      0.0000
  QRF00010_AFXJ01000001.1       350     -12.0580     -12.0580      0.0000
  QRF00010_AFXI01000001.1       350     -12.0580     -12.0580      0.0000
  QRF00010_AFNF01000315.1       350     -12.0580     -12.0580      0.0000
  QRF00010_AEVW01000050.1       350     -12.0580     -12.0580      0.0000
  QRF00010_AEVV01000076.1       350     -12.0580     -12.0580      0.0000
  QRF00010_AEEX01000069.1       350     -12.0580     -12.0580      0.0000
  QRF00010_AE004091.2           350     -12.0580     -12.0580      0.0000
  QRF00010_ACWU01000204.1       350     -12.0580     -12.0580      0.0000
  QRF00010_ABKZ01000485.1       350     -12.0580     -12.0580      0.0000
  QRF00010_CP002622.1           360      -9.6427      -9.6427      0.0000
  QRF00010_ABYY01000008.1       344      -7.2442      -7.2442      0.0000
  QRF00010_AACY020062040.1      355      -4.6228      -4.6228      0.0000
  QRF00010_AACY023745699.1      347      -3.1487      -3.1487      0.0000
  QRF00010_AGTR01000084.1       350     -12.2687     -12.2687      0.0000
  QRF00010_CP000937.1           344      -7.2442      -7.2442      0.0000
  QRF00010_ACKY01000130.1       336      -7.0344      -7.0344      0.0000
  QRF00010_AAQW01000001.1       350     -12.0580     -12.0580      0.0000
  QRF00010_AFZB01000010.1       349      -7.1975      -7.1975      0.0000
  QRF00010_AFOC01000030.1       349      -7.1975      -7.1975      0.0000
  QRF00010_ABSG01000028.1       354      -8.0356      -8.0356      0.0000
  QRF00010_ABSP01006958.1       367      -6.4313      -6.4313      0.0000
  QRF00010_CP000744.1           350     -12.0580     -12.0580      0.0000
  QRF00010_CP001978.1           350      -7.8167      -7.8167      0.0000
  QRF00010_AP011529.1           404       1.5947       1.5947      0.0000
  QRF00010_AGBG01000003.1       351      -6.4282      -6.4282      0.0000
  QRF00010_CR628336.1           373      -7.0521      -7.0521      0.0000
  QRF00010_CP001649.1           366      -8.8161      -8.8161      0.0000
  QRF00010_CP002870.1           360      -9.2788      -9.2788      0.0000
  QRF00010_AFFX01000011.1       358     -10.7827     -10.7827      0.0000
  QRF00010_CP002727.1           350     -11.3744     -11.3744      0.0000
  QRF00010_CP001798.1           351     -12.3652     -12.3652      0.0000
  QRF00010_AATN01000057.1       365     -10.6855     -10.6855      0.0000
  QRF01695_CP001875.2            88     -13.5083     -13.5083      0.0000
  QRF01695_AEAF01000460.1        87     -14.4504     -14.4504      0.0000
  QRF01695_AGAS01001096.1        87     -15.3083     -15.3083      0.0000
  QRF01695_AEAI01001819.1        87     -15.3083     -15.3083      0.0000
  QRF01695_AEAI01000880.1        87     -15.3083     -15.3083      0.0000
  QRF01695_ADMI01000085.1        87     -15.3083     -15.3083      0.0000
  QRF01695_BAEF01000009.1        88     -13.5083     -13.5083      0.0000
  QRF01695_AFTG01000340.1        87     -14.4504     -14.4504      0.0000
  QRF01695_HM236454.1            88     -13.3725     -13.3725      0.0000
  QRF01695_AM181176.4            87     -14.1854     -14.1854      0.0000
  QRF01695_AGFS01032870.1        87      -9.6844      -9.6844      0.0000
  QRF01695_AGCS01000002.1        87     -10.2065     -10.2065      0.0000
  QRF01695_AGCS01000002.1        87     -14.9082     -14.9082      0.0000
  QRF01695_CP002154.1            87     -13.4753     -13.4753      0.0000
  QRF01695_AEDL01000013.1        88      -9.7974      -9.7974      0.0000
  QRF01695_AGFS01106545.1        85      -5.4318      -5.4318      0.0000
  QRF01695_AGFS01092185.1        85      -5.4318      -5.4318      0.0000
  QRF01695_AFTG01000021.1        87     -13.3338     -13.3338      0.0000
  QRF01695_AM181176.4            87     -14.2882     -14.2882      0.0000
  QRF01695_HM752578.1            87     -14.5867     -14.5867      0.0000
  QRF01695_AGCS01000012.1        87     -12.8566     -12.8566      0.0000
  QRF01695_CADX01000041.1        88     -12.4368     -12.4368      0.0000
  QRF01695_CADW01000337.1        88     -12.4368     -12.4368      0.0000
  QRF01695_AGFS01169096.1        87      -6.3629      -6.3629      0.0000
  QRF01695_ACOQ01000013.1        87     -16.1118     -16.1118      0.0000
  QRF01695_AFOY01000061.1        86      -7.3766      -7.3766      0.0000
  QRF01695_AFOY01000051.1        87      -6.3382      -6.3382      0.0000
  QRF01695_AFOY01000012.1        86      -9.4233      -9.4233      0.0000
  QRF01695_CADX01000050.1        87     -11.5311     -11.5311      0.0000
  QRF01695_CADW01000142.1        87     -11.5311     -11.5311      0.0000
  QRF01695_BABY01000089.1        88     -13.7034     -13.7034      0.0000
  QRF01695_AFOY01000127.1        87     -13.3264     -13.3264      0.0000
  QRF01695_AF074874.1            88     -13.3820     -13.3820      0.0000
  QRF01695_AEAZ01000014.1        87     -11.3896     -11.3896      0.0000
  QRF01695_AFDY01000012.1        88     -12.4191     -12.4191      0.0000
  QRF01695_AELB01000018.1        88     -12.4191     -12.4191      0.0000
  QRF01695_AEAH01001308.1        87      -9.4971      -9.4971      0.0000
  QRF01695_CP002870.1            87     -11.7154     -11.7154      0.0000
  QRF01695_CADX01000071.1        86      -6.9544      -6.9544      0.0000
  QRF01695_CADW01000082.1        86      -6.9544      -6.9544      0.0000
  QRF01695_AGFS01033379.1        87      -9.0231      -9.0231      0.0000
  QRF01695_ADWS01000024.1        88     -12.1509     -12.1509      0.0000
  QRF01695_AFOY01000118.1        88     -14.6804     -14.6804      0.0000
  QRF01695_CP001657.1            88     -13.7763     -13.7763      0.0000
  QRF01695_CP001600.1            88     -11.4498     -11.4498      0.0000
  QRF01695_AERT01000006.1        88     -10.6074     -10.6074      0.0000
  QRF01695_ADUM01000119.1        88     -10.6074     -10.6074      0.0000
  QRF01695_AEAZ01000003.1        87     -13.5406     -13.5406      0.0000
  QRF01695_CP002585.1            87     -13.9455     -13.9455      0.0000
  QRF01695_CP002956.1            87     -13.5915     -13.5915      0.0000
  QRF01717_ADHP01001027.1        96     -11.0276     -11.0276      0.0000
  QRF01717_ADHP01001105.1        95      -8.4911      -8.4911      0.0000
  QRF01717_AACY020938794.1       96     -12.8237     -12.8237      0.0000
  QRF01717_AACY020892510.1       96     -12.8237     -12.8237      0.0000
  QRF01717_ADHP01000841.1        97      -7.3189      -7.3189      0.0000
  QRF01717_AACY022722874.1       96     -11.7524     -11.7524      0.0000
  QRF01717_ADHP01001079.1        96      -6.7882      -6.7882      0.0000
  QRF01717_ADHP01001075.1        95     -11.3396     -11.3396      0.0000
  QRF01717_AACY023901257.1       96      -5.2030      -5.2030      0.0000
  QRF01717_ADHP01001080.1        95     -11.3396     -11.3396      0.0000
  QRF01717_ADHP01001078.1        95      -6.8016      -6.8016      0.0000
  QRF01717_ADHP01000280.1        95     -11.3396     -11.3396      0.0000
  QRF01717_ADHP01001029.1        95     -11.3396     -11.3396      0.0000
  QRF01717_ADHP01001072.1        96     -10.2336     -10.2336      0.0000
  QRF01717_ADHP01001028.1        96      -5.5662      -5.5662      0.0000
  QRF01717_ADHP01001120.1        94     -11.5300     -11.5300      0.0000
  QRF01717_ADHP01001071.1        94      -4.7044      -4.7044      0.0000
  QRF01717_ADHP01000285.1        94      -4.7044      -4.7044      0.0000
  QRF01717_ADHP01001079.1        96     -11.3396     -11.3396      0.0000
  QRF01717_AACY020414121.1       93      -7.8296      -7.8296      0.0000
  QRF01717_ADHP01000834.1        95      -6.6925      -6.6925      0.0000
  QRF01717_ADHP01000284.1        97      -0.9586      -0.9586      0.0000
  QRF01717_ADHP01001073.1        95     -11.3396     -11.3396      0.0000
  QRF01717_ADHP01000988.1        95     -11.3396     -11.3396      0.0000
  QRF01717_ADHP01001074.1        95     -11.3396     -11.3396      0.0000
  QRF01717_AACY020342010.1       96     -12.0612     -12.0612      0.0000
  QRF01717_ADHP01001076.1        95     -11.3396     -11.3396      0.0000
  QRF01717_GU071106.1            95      -7.1913      -7.1913      0.0000
  QRF01717_ABMN01142691.1        96      -8.2631      -8.2631      0.0000
  QRF01717_ABMN01097116.1        96      -8.2631      -8.2631      0.0000
  QRF01717_ABMD01080641.1        96      -8.2631      -8.2631      0.0000
  QRF01717_GU071099.1           100     -12.2377     -12.2377      0.0000
  QRF01717_GQ923926.1            96      -8.2631      -8.2631      0.0000
  QRF01717_AACY022595026.1       96      -9.1499      -9.1499      0.0000
  QRF01717_ADHP01001107.1        96     -11.5163     -11.5163      0.0000
  QRF01717_ADHP01000287.1        96      -7.4448      -7.4448      0.0000
  QRF01717_GU071105.1            96     -11.8553     -11.8553      0.0000
  QRF01717_AACY021716027.1       86      -8.6855      -8.6855      0.0000
  QRF01717_ABMN01080846.1        97      -8.2631      -8.2631      0.0000
  QRF01717_ABLZ01014225.1        97     -10.8859     -10.8859      0.0000
  QRF01717_AACY021675312.1       91     -11.3396     -11.3396      0.0000
  QRF01717_ABMD01091740.1        85     -10.6806     -10.6806      0.0000
  QRF01717_GU071108.1            96     -11.3328     -11.3328      0.0000
  QRF01717_AJ629221.1            96     -11.3812     -11.3812      0.0000
  QRF01717_AJ628769.1            96     -11.3812     -11.3812      0.0000
  QRF01725_ABEF01016903.1       106      -7.7851      -7.7851      0.0000
  QRF01725_AACY020225991.1       93      -8.0824      -8.0824      0.0000
  QRF01725_ABPQ01004559.1       104     -14.9656     -14.9656      0.0000
  QRF01725_ABEF01032110.1       100      -8.3874      -8.3874      0.0000
  QRF01725_CP002825.1            97     -18.1714     -18.1714      0.0000
  QRF01725_AACY021157243.1       95     -12.1366     -12.1366      0.0000
  QRF01725_ABMD01096985.1        92     -15.8188     -15.8188      0.0000
  QRF01725_ADTV01000064.1       109     -12.1523     -12.1523      0.0000
  QRF01725_ABSR01010975.1       102     -15.3947     -15.3947      0.0000
  QRF01725_ABEF01000072.1       114      -8.3578      -8.3578      0.0000
  QRF01725_ACCY01000014.1       100     -14.6709     -14.6709      0.0000
  QRF01725_CP002562.1            97     -13.3002     -13.3002      0.0000
  QRF01725_CP002346.1            97     -13.3002     -13.3002      0.0000
  QRF01725_AENH01000001.1        97     -13.3002     -13.3002      0.0000
  QRF01725_BAAX01003673.1       105     -14.2527     -14.2527      0.0000
  QRF01725_AP010803.1           107     -14.0387     -14.0387      0.0000
  QRF01725_AEFL01000033.1       118      -9.1089      -9.1089      0.0000
  QRF01725_AFXE01000007.1       109     -17.2190     -17.2190      0.0000
  QRF01725_ABSN01000253.1       109     -10.8067     -10.8067      0.0000
  QRF01725_AFMP01000011.1       108     -16.5211     -16.5211      0.0000
  QRF01725_CP002568.1           115     -10.0460     -10.0460      0.0000
  QRF01725_HE577327.1           105     -12.8810     -12.8810      0.0000
  QRF01725_CP002798.1           108     -15.6348     -15.6348      0.0000
  QRF01725_CP002528.1            97     -13.8132     -13.8132      0.0000
  QRF01725_CP002453.1            98     -15.5746     -15.5746      0.0000
  QRF01725_AFZZ01000135.1       105     -14.2527     -14.2527      0.0000
  QRF01725_ABEF01017755.1       104     -15.3012     -15.3012      0.0000
  QRF01725_AACY023213910.1       94     -11.9537     -11.9537      0.0000
  QRF01725_AACY020459833.1       94     -11.9537     -11.9537      0.0000
  QRF01725_ACQA01000002.1       111     -15.5625     -15.5625      0.0000
  QRF01725_AEFL01000083.1       109     -10.1960     -10.1960      0.0000
