# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01849.cm
# date:    Sat May 14 02:08:44 2016
# seed:    1463191724
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  alpha_tmRNA                search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:02:44.51       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00023_AP010958.1           363     -75.9401     -75.9401      0.0000
  QRF00023_AP010953.1           363     -75.9401     -75.9401      0.0000
  QRF00023_AP009378.1           363     -75.9401     -75.9401      0.0000
  QRF00023_AP009240.1           363     -75.9401     -75.9401      0.0000
  QRF00023_AP009048.1           363     -75.9401     -75.9401      0.0000
  QRF00023_AJ304858.2           363     -75.9401     -75.9401      0.0000
  QRF00023_AGTK01000236.1       363     -75.9401     -75.9401      0.0000
  QRF00023_AGTJ01000345.1       363     -75.9401     -75.9401      0.0000
  QRF00023_AGTI01000029.1       363     -75.9401     -75.9401      0.0000
  QRF00023_AGTH01000033.1       363     -75.9401     -75.9401      0.0000
  QRF00010_CP002738.1           351     -77.3715     -77.3715      0.0000
  QRF00010_ABSP01001676.1       350     -69.3946     -69.3946      0.0000
  QRF00010_FO082060.1           365     -68.5551     -68.5551      0.0000
  QRF00010_AFJF01000001.1       394     -70.0527     -70.0527      0.0000
  QRF00010_AEGW02000003.1       350     -70.4035     -70.4035      0.0000
  QRF00010_CP002086.1           354     -73.3841     -73.3841      0.0000
  QRF00010_ACJN02000001.1       533     -71.5067     -71.5067      0.0000
  QRF00010_CP002881.1           360     -73.5877     -73.5877      0.0000
  QRF00010_AFOH01000117.1       345     -78.4016     -78.4016      0.0000
  QRF00010_AACY020185705.1      350     -74.9941     -74.9941      0.0000
  QRF00010_AGSX01000193.1       359     -76.6591     -76.6591      0.0000
  QRF00010_AFWT01000009.1       368     -77.2384     -77.2384      0.0000
  QRF00010_FM209186.1           350     -78.6898     -78.6898      0.0000
  QRF00010_CP002496.1           350     -78.6898     -78.6898      0.0000
  QRF00010_CP000438.1           350     -78.6898     -78.6898      0.0000
  QRF00010_BADP01000198.1       350     -78.6898     -78.6898      0.0000
  QRF00010_AP012280.1           350     -78.6898     -78.6898      0.0000
  QRF00010_AFXK01000001.1       350     -78.6898     -78.6898      0.0000
  QRF00010_AFXJ01000001.1       350     -78.6898     -78.6898      0.0000
  QRF00010_AFXI01000001.1       350     -78.6898     -78.6898      0.0000
  QRF00010_AFNF01000315.1       350     -78.6898     -78.6898      0.0000
  QRF00010_AEVW01000050.1       350     -78.6898     -78.6898      0.0000
  QRF00010_AEVV01000076.1       350     -78.6898     -78.6898      0.0000
  QRF00010_AEEX01000069.1       350     -78.6898     -78.6898      0.0000
  QRF00010_AE004091.2           350     -78.6898     -78.6898      0.0000
  QRF00010_ACWU01000204.1       350     -78.6898     -78.6898      0.0000
  QRF00010_ABKZ01000485.1       350     -78.6898     -78.6898      0.0000
  QRF00010_CP002622.1           360     -74.6267     -74.6267      0.0000
  QRF00010_ABYY01000008.1       344     -64.1696     -64.1696      0.0000
  QRF00010_AACY020062040.1      355     -83.9000     -83.9000      0.0000
  QRF00010_AACY023745699.1      347     -80.4705     -81.1517      0.6812
  QRF00010_AGTR01000084.1       350     -82.9262     -82.9262      0.0000
  QRF00010_CP000937.1           344     -64.1696     -64.1696      0.0000
  QRF00010_ACKY01000130.1       336     -79.3532     -79.3532      0.0000
  QRF00010_AAQW01000001.1       350     -78.6898     -78.6898      0.0000
  QRF00010_AFZB01000010.1       349     -75.3367     -75.3367      0.0000
  QRF00010_AFOC01000030.1       349     -75.3367     -75.3367      0.0000
  QRF00010_ABSG01000028.1       354     -78.4561     -78.4561      0.0000
  QRF00010_ABSP01006958.1       367     -78.4739     -78.4739      0.0000
  QRF00010_CP000744.1           350     -75.4328     -75.4328      0.0000
  QRF00010_CP001978.1           350     -84.4297     -84.4297      0.0000
  QRF00010_AP011529.1           404     -70.0814     -70.0814      0.0000
  QRF00010_AGBG01000003.1       351     -85.2503     -85.2503      0.0000
  QRF00010_CR628336.1           373     -73.3979     -73.3979      0.0000
  QRF00010_CP001649.1           366     -76.7974     -76.7974      0.0000
  QRF00010_CP002870.1           360     -79.0280     -79.0280      0.0000
  QRF00010_AFFX01000011.1       358     -74.3658     -74.3658      0.0000
  QRF00010_CP002727.1           350     -75.1258     -75.1258      0.0000
  QRF00010_CP001798.1           351     -76.3431     -76.3431      0.0000
  QRF00010_AATN01000057.1       365     -81.0494     -81.0494      0.0000
  QRF01695_CP001875.2            88    -151.5733    -151.5733      0.0000
  QRF01695_AEAF01000460.1        87    -152.2254    -152.2254      0.0000
  QRF01695_AGAS01001096.1        87    -154.6885    -154.6885      0.0000
  QRF01695_AEAI01001819.1        87    -154.6885    -154.6885      0.0000
  QRF01695_AEAI01000880.1        87    -154.6885    -154.6885      0.0000
  QRF01695_ADMI01000085.1        87    -154.6885    -154.6885      0.0000
  QRF01695_BAEF01000009.1        88    -151.8714    -151.8714      0.0000
  QRF01695_AFTG01000340.1        87    -149.8913    -149.8913      0.0000
  QRF01695_HM236454.1            88    -147.2185    -147.2185      0.0000
  QRF01695_AM181176.4            87    -152.3321    -152.3321      0.0000
  QRF01695_AGFS01032870.1        87    -151.0967    -151.0967      0.0000
  QRF01695_AGCS01000002.1        87    -148.1463    -148.1463      0.0000
  QRF01695_AGCS01000002.1        87    -150.6323    -150.6323      0.0000
  QRF01695_CP002154.1            87    -145.9160    -145.9160      0.0000
  QRF01695_AEDL01000013.1        88    -149.8107    -149.8107      0.0000
  QRF01695_AGFS01106545.1        85    -148.0746    -148.0746      0.0000
  QRF01695_AGFS01092185.1        85    -148.0746    -148.0746      0.0000
  QRF01695_AFTG01000021.1        87    -153.4982    -153.4982      0.0000
  QRF01695_AM181176.4            87    -152.2769    -152.2769      0.0000
  QRF01695_HM752578.1            87    -148.4977    -148.4977      0.0000
  QRF01695_AGCS01000012.1        87    -146.9250    -146.9250      0.0000
  QRF01695_CADX01000041.1        88    -142.0924    -142.0924      0.0000
  QRF01695_CADW01000337.1        88    -142.0924    -142.0924      0.0000
  QRF01695_AGFS01169096.1        87    -149.5083    -149.5083      0.0000
  QRF01695_ACOQ01000013.1        87    -151.5816    -151.5816      0.0000
  QRF01695_AFOY01000061.1        86    -148.2932    -148.2932      0.0000
  QRF01695_AFOY01000051.1        87    -147.4310    -147.4310      0.0000
  QRF01695_AFOY01000012.1        86    -153.3072    -153.3072      0.0000
  QRF01695_CADX01000050.1        87    -144.3271    -144.3271      0.0000
  QRF01695_CADW01000142.1        87    -144.3271    -144.3271      0.0000
  QRF01695_BABY01000089.1        88    -153.4320    -153.4320      0.0000
  QRF01695_AFOY01000127.1        87    -147.2386    -147.2386      0.0000
  QRF01695_AF074874.1            88    -149.0614    -149.0614      0.0000
  QRF01695_AEAZ01000014.1        87    -152.0678    -153.9566      1.8888
  QRF01695_AFDY01000012.1        88    -156.3142    -156.3142      0.0000
  QRF01695_AELB01000018.1        88    -156.3142    -156.3142      0.0000
  QRF01695_AEAH01001308.1        87    -153.8197    -153.8197      0.0000
  QRF01695_CP002870.1            87    -148.1979    -148.1979      0.0000
  QRF01695_CADX01000071.1        86    -154.2509    -154.2509      0.0000
  QRF01695_CADW01000082.1        86    -154.2509    -154.2509      0.0000
  QRF01695_AGFS01033379.1        87    -146.5112    -146.5112      0.0000
  QRF01695_ADWS01000024.1        88    -147.4413    -147.4413      0.0000
  QRF01695_AFOY01000118.1        88    -143.2115    -143.2115      0.0000
  QRF01695_CP001657.1            88    -149.7580    -149.7580      0.0000
  QRF01695_CP001600.1            88    -154.2349    -154.2349      0.0000
  QRF01695_AERT01000006.1        88    -147.1273    -147.1273      0.0000
  QRF01695_ADUM01000119.1        88    -147.1273    -147.1273      0.0000
  QRF01695_AEAZ01000003.1        87    -157.4258    -157.4258      0.0000
  QRF01695_CP002585.1            87    -150.5153    -150.5153      0.0000
  QRF01695_CP002956.1            87    -147.0599    -154.5795      7.5196
  QRF01717_ADHP01001027.1        96    -147.8362    -147.8362      0.0000
  QRF01717_ADHP01001105.1        95    -149.9503    -152.0118      2.0615
  QRF01717_AACY020938794.1       96    -145.9501    -148.4102      2.4601
  QRF01717_AACY020892510.1       96    -145.9501    -148.4102      2.4601
  QRF01717_ADHP01000841.1        97    -147.6639    -147.6639      0.0000
  QRF01717_AACY022722874.1       96    -142.2634    -142.2634      0.0000
  QRF01717_ADHP01001079.1        96    -145.5444    -145.5444      0.0000
  QRF01717_ADHP01001075.1        95    -149.1584    -149.1584      0.0000
  QRF01717_AACY023901257.1       96    -146.3564    -146.3564      0.0000
  QRF01717_ADHP01001080.1        95    -147.8588    -147.8588      0.0000
  QRF01717_ADHP01001078.1        95    -147.1515    -147.1515      0.0000
  QRF01717_ADHP01000280.1        95    -147.8588    -147.8588      0.0000
  QRF01717_ADHP01001029.1        95    -147.6358    -147.6358      0.0000
  QRF01717_ADHP01001072.1        96    -146.8752    -146.8752      0.0000
  QRF01717_ADHP01001028.1        96    -148.9794    -148.9794      0.0000
  QRF01717_ADHP01001120.1        94    -148.3818    -148.3818      0.0000
  QRF01717_ADHP01001071.1        94    -144.8474    -144.8474      0.0000
  QRF01717_ADHP01000285.1        94    -144.8474    -144.8474      0.0000
  QRF01717_ADHP01001079.1        96    -147.8588    -147.8588      0.0000
  QRF01717_AACY020414121.1       93    -145.7181    -145.7181      0.0000
  QRF01717_ADHP01000834.1        95    -146.2067    -146.2067      0.0000
  QRF01717_ADHP01000284.1        97    -149.2254    -150.0889      0.8634
  QRF01717_ADHP01001073.1        95    -147.8588    -147.8588      0.0000
  QRF01717_ADHP01000988.1        95    -147.8588    -147.8588      0.0000
  QRF01717_ADHP01001074.1        95    -148.7092    -148.9854      0.2762
  QRF01717_AACY020342010.1       96    -148.9442    -148.9442      0.0000
  QRF01717_ADHP01001076.1        95    -147.6358    -147.6358      0.0000
  QRF01717_GU071106.1            95    -147.4116    -147.5949      0.1833
  QRF01717_ABMN01142691.1        96    -145.4800    -145.4800      0.0000
  QRF01717_ABMN01097116.1        96    -145.4800    -145.4800      0.0000
  QRF01717_ABMD01080641.1        96    -145.4800    -145.4800      0.0000
  QRF01717_GU071099.1           100    -142.4176    -142.4176      0.0000
  QRF01717_GQ923926.1            96    -144.6510    -144.6510      0.0000
  QRF01717_AACY022595026.1       96    -147.1677    -147.1677      0.0000
  QRF01717_ADHP01001107.1        96    -143.7609    -143.7609      0.0000
  QRF01717_ADHP01000287.1        96    -147.7542    -147.7542      0.0000
  QRF01717_GU071105.1            96    -145.3231    -145.3231      0.0000
  QRF01717_AACY021716027.1       86    -147.1330    -147.1330      0.0000
  QRF01717_ABMN01080846.1        97    -145.4910    -145.9347      0.4437
  QRF01717_ABLZ01014225.1        97    -144.0466    -144.0466      0.0000
  QRF01717_AACY021675312.1       91    -149.4615    -149.4615      0.0000
  QRF01717_ABMD01091740.1        85    -148.1548    -148.1548      0.0000
  QRF01717_GU071108.1            96    -145.4237    -145.6814      0.2577
  QRF01717_AJ629221.1            96    -145.7435    -145.7435      0.0000
  QRF01717_AJ628769.1            96    -145.7435    -145.7435      0.0000
  QRF01725_ABEF01016903.1       106    -140.6120    -140.6120      0.0000
  QRF01725_AACY020225991.1       93    -144.7300    -144.7300      0.0000
  QRF01725_ABPQ01004559.1       104    -135.5083    -135.5083      0.0000
  QRF01725_ABEF01032110.1       100    -141.1985    -141.1985      0.0000
  QRF01725_CP002825.1            97    -137.5044    -137.5044      0.0000
  QRF01725_AACY021157243.1       95    -147.5188    -147.5188      0.0000
  QRF01725_ABMD01096985.1        92    -147.9225    -147.9225      0.0000
  QRF01725_ADTV01000064.1       109    -130.3764    -130.3764      0.0000
  QRF01725_ABSR01010975.1       102    -143.7870    -143.7870      0.0000
  QRF01725_ABEF01000072.1       114    -134.6649    -134.6649      0.0000
  QRF01725_ACCY01000014.1       100    -140.9240    -140.9240      0.0000
  QRF01725_CP002562.1            97    -136.0572    -136.0572      0.0000
  QRF01725_CP002346.1            97    -136.0572    -136.0572      0.0000
  QRF01725_AENH01000001.1        97    -136.0572    -136.0572      0.0000
  QRF01725_BAAX01003673.1       105    -138.2590    -138.2590      0.0000
  QRF01725_AP010803.1           107    -140.2210    -140.2210      0.0000
  QRF01725_AEFL01000033.1       118    -139.3956    -139.3956      0.0000
  QRF01725_AFXE01000007.1       109    -131.7524    -131.7524      0.0000
  QRF01725_ABSN01000253.1       109    -138.4897    -138.4897      0.0000
  QRF01725_AFMP01000011.1       108    -137.1232    -137.1232      0.0000
  QRF01725_CP002568.1           115    -127.5844    -127.5844      0.0000
  QRF01725_HE577327.1           105    -136.4102    -136.4102      0.0000
  QRF01725_CP002798.1           108    -137.1722    -137.1722      0.0000
  QRF01725_CP002528.1            97    -140.2976    -140.2976      0.0000
  QRF01725_CP002453.1            98    -142.9294    -144.2688      1.3394
  QRF01725_AFZZ01000135.1       105    -141.3867    -141.3867      0.0000
  QRF01725_ABEF01017755.1       104    -148.8200    -148.8200      0.0000
  QRF01725_AACY023213910.1       94    -137.9619    -137.9619      0.0000
  QRF01725_AACY020459833.1       94    -137.9619    -137.9619      0.0000
  QRF01725_ACQA01000002.1       111    -133.2655    -133.2655      0.0000
  QRF01725_AEFL01000083.1       109    -136.2509    -136.2509      0.0000
