# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01138.cm
# date:    Sat May 14 02:12:20 2016
# seed:    1463191940
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  sR23                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:14.30       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AM711867.1            74     -10.3710     -10.3710      0.0000
  QRF00005_AEQT01000005.1        73     -15.3130     -15.3130      0.0000
  QRF00005_AEQT01000005.1        73     -15.3130     -15.3130      0.0000
  QRF00005_ACDJ01000003.1        73     -15.3130     -15.3130      0.0000
  QRF00005_ABWL02000007.1        73     -15.3130     -15.3130      0.0000
  QRF00005_Z71579.1              73     -19.0331     -19.0331      0.0000
  QRF00005_X53782.1              73     -19.0331     -19.0331      0.0000
  QRF00005_M19391.1              73     -19.0331     -19.0331      0.0000
  QRF00005_M15314.1              73     -19.0331     -19.0331      0.0000
  QRF00005_L42023.1              73     -19.0331     -19.0331      0.0000
  QRF00005_L42023.1              73     -19.0331     -19.0331      0.0000
  QRF00005_L42023.1              73     -19.0331     -19.0331      0.0000
  QRF00005_FQ670204.1            73     -19.0331     -19.0331      0.0000
  QRF00005_FQ670204.1            73     -19.0331     -19.0331      0.0000
  QRF00005_FQ670204.1            73     -19.0331     -19.0331      0.0000
  QRF00005_FQ670178.1            73     -19.0331     -19.0331      0.0000
  QRF00005_FQ670178.1            73     -19.0331     -19.0331      0.0000
  QRF00005_FQ670178.1            73     -19.0331     -19.0331      0.0000
  QRF00005_FQ670178.1            73     -19.0331     -19.0331      0.0000
  QRF00005_FQ312006.1            73     -19.0331     -19.0331      0.0000
  QRF00005_FQ312006.1            73     -19.0331     -19.0331      0.0000
  QRF00005_FQ312006.1            73     -19.0331     -19.0331      0.0000
  QRF00005_FQ312002.1            73     -19.0331     -19.0331      0.0000
  QRF00005_FQ312002.1            73     -19.0331     -19.0331      0.0000
  QRF00005_FQ312002.1            73     -19.0331     -19.0331      0.0000
  QRF00005_EF196803.1            73     -19.0331     -19.0331      0.0000
  QRF00005_EF196803.1            73     -19.0331     -19.0331      0.0000
  QRF00005_CP003022.1            73     -19.0331     -19.0331      0.0000
  QRF00001_EU093378.1           119     -11.3954     -11.3954      0.0000
  QRF00001_AAAA02047827.1       119     -13.1917     -13.1917      0.0000
  QRF00001_AAAA02043281.1       119     -14.5447     -14.5447      0.0000
  QRF00001_EF064700.1           119     -10.9417     -10.9417      0.0000
  QRF00001_EF064692.1           119     -10.9417     -10.9417      0.0000
  QRF00001_EF064687.1           119     -10.9417     -10.9417      0.0000
  QRF00001_EF064680.1           119     -10.9417     -10.9417      0.0000
  QRF00001_EF064678.1           119     -10.9417     -10.9417      0.0000
  QRF00001_EF064556.1           119     -10.9417     -10.9417      0.0000
  QRF00001_AJ390135.1           119     -10.9417     -10.9417      0.0000
  QRF00001_HQ270965.1           119     -13.1917     -13.1917      0.0000
  QRF00001_GQ324770.1           119     -13.1917     -13.1917      0.0000
  QRF00001_FJ882503.1           119     -13.1917     -13.1917      0.0000
  QRF00001_AF550740.1           119     -13.1917     -13.1917      0.0000
  QRF00001_HQ270648.1           119     -13.1917     -13.1917      0.0000
  QRF00001_EU924818.1           119     -13.1917     -13.1917      0.0000
  QRF00001_EU093153.1           119     -13.1917     -13.1917      0.0000
  QRF00001_EF524209.1           119     -13.1917     -13.1917      0.0000
  QRF00001_AY316209.1           119     -13.1917     -13.1917      0.0000
  QRF00001_AY034674.1           119     -13.1917     -13.1917      0.0000
  QRF00001_AJ409525.1           119     -13.1917     -13.1917      0.0000
  QRF00001_AF550715.1           119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01010155.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01009775.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01009775.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01009775.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01009135.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01009119.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01009117.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01005845.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01005845.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01005844.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01005841.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01005839.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01005838.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01005838.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01005835.1       119     -13.1917     -13.1917      0.0000
  QRF00001_ABXC01005835.1       119     -13.1917     -13.1917      0.0000
  QRF00001_AAAA02039752.1       119     -13.1917     -13.1917      0.0000
  QRF00001_EU925066.1           119     -13.1917     -13.1917      0.0000
  QRF00001_EU093209.1           119     -13.1917     -13.1917      0.0000
  QRF00001_U02637.1             119     -13.1917     -13.1917      0.0000
  QRF00001_EU439291.1           119     -13.1917     -13.1917      0.0000
  QRF00001_EU439286.1           119     -13.1917     -13.1917      0.0000
  QRF00001_EU439284.1           119     -13.1917     -13.1917      0.0000
  QRF00001_EU439282.1           119     -13.1917     -13.1917      0.0000
  QRF00001_EU439280.1           119     -13.1917     -13.1917      0.0000
  QRF00001_EU439279.1           119     -13.1917     -13.1917      0.0000
  QRF00001_EU439278.1           119     -13.1917     -13.1917      0.0000
  QRF00001_EU439277.1           119     -13.1917     -13.1917      0.0000
  QRF01704_ACNY01000005.1        62     -17.7310     -17.7310      0.0000
  QRF01704_ADXL01000065.1        61     -24.8731     -24.8731      0.0000
  QRF01704_ADXL01000046.1        61     -21.0884     -21.0884      0.0000
  QRF01704_ADHP01001127.1        63      -9.6486      -9.6486      0.0000
  QRF01704_ADXM01000029.1        71     -21.4582     -21.4582      0.0000
  QRF01704_FJ869257.1            62     -17.7310     -17.7310      0.0000
  QRF01704_BX569692.1            62     -17.7310     -17.7310      0.0000
  QRF01704_AACY023835177.1       64     -23.4359     -23.4359      0.0000
  QRF01704_ACNY01000003.1        61     -19.8470     -19.8470      0.0000
  QRF01704_AACY020212823.1       62     -13.5830     -13.5830      0.0000
  QRF01704_GQ237222.1            58     -19.0926     -19.0926      0.0000
  QRF01704_ADHP01000860.1        64     -14.8779     -14.8779      0.0000
  QRF01704_AACY020313707.1       62     -21.2597     -21.2597      0.0000
  QRF01704_ACDW01000004.1        62     -18.4777     -18.4777      0.0000
  QRF01704_AACY022014507.1       62     -18.4777     -18.4777      0.0000
  QRF01704_ADHP01000878.1        59     -21.9820     -21.9820      0.0000
  QRF01704_AACY022415810.1       58     -20.9934     -20.9934      0.0000
  QRF01704_AACY020575673.1       58     -20.9934     -20.9934      0.0000
  QRF01704_ACNY01000005.1        59     -19.3389     -19.3389      0.0000
  QRF01704_ADHP01000854.1        63     -12.4610     -12.4610      0.0000
  QRF01704_GU936714.1            59     -20.1843     -20.1843      0.0000
  QRF01704_AACY021622950.1       62     -13.5830     -13.5830      0.0000
  QRF01704_CP000825.1            58     -22.0895     -22.0895      0.0000
  QRF01704_EU795157.1            64     -11.3430     -11.3430      0.0000
  QRF01704_ABVN01004790.1        61     -20.8959     -20.8959      0.0000
  QRF01704_ABMN01086741.1        60     -17.0949     -17.0949      0.0000
  QRF01704_DQ325539.1            60     -17.7391     -17.7391      0.0000
  QRF01704_ACNY01000005.1        62     -16.2930     -16.2930      0.0000
  QRF01704_ACNY01000004.1        60     -15.1798     -15.1798      0.0000
  QRF01704_ABVT01000061.1        57     -16.0229     -16.0229      0.0000
  QRF00023_CP001665.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP001509.3           363      -7.1136      -7.1136      0.0000
  QRF00023_CP000819.1           363      -7.1136      -7.1136      0.0000
  QRF00023_AM946981.2           363      -7.1136      -7.1136      0.0000
  QRF00023_ADTQ01000184.1       363      -7.1136      -7.1136      0.0000
  QRF00023_ADBT01000188.1       363      -7.1136      -7.1136      0.0000
  QRF00023_FN543093.2           364      -7.6531      -7.6531      0.0000
  QRF00023_AFAG01000033.1       363      -7.1136      -7.1136      0.0000
  QRF00023_AFAF01000014.1       363      -7.1136      -7.1136      0.0000
  QRF00023_ADUS01000034.1       363      -7.1136      -7.1136      0.0000
  QRF00023_U36840.1             363      -7.1136      -7.1136      0.0000
  QRF00023_FN649414.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CU928162.2           363      -7.1136      -7.1136      0.0000
  QRF00023_CU928161.2           363      -7.1136      -7.1136      0.0000
  QRF00023_CU928158.2           363      -7.1136      -7.1136      0.0000
  QRF00023_CU651637.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP003034.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP002797.2           363      -7.1136      -7.1136      0.0000
  QRF00023_CP002729.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP002516.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP002212.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP002211.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP002185.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP002167.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP001969.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP001855.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP001671.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP001637.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP001396.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP001383.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP000970.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP000948.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP000802.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP000243.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CP000038.1           363      -7.1136      -7.1136      0.0000
  QRF00023_CAFL01000074.1       363      -7.1136      -7.1136      0.0000
  QRF00023_CADZ01000057.1       363      -7.1136      -7.1136      0.0000
  QRF00023_BAAV01002786.1       363      -7.1136      -7.1136      0.0000
  QRF00023_AP012030.1           363      -7.1136      -7.1136      0.0000
  QRF00023_AP010960.1           363      -7.1136      -7.1136      0.0000
  QRF00023_AP010958.1           363      -7.1136      -7.1136      0.0000
  QRF00023_AP010953.1           363      -7.1136      -7.1136      0.0000
  QRF00023_AP009378.1           363      -7.1136      -7.1136      0.0000
  QRF00023_AP009240.1           363      -7.1136      -7.1136      0.0000
  QRF00023_AP009048.1           363      -7.1136      -7.1136      0.0000
  QRF00023_AJ304858.2           363      -7.1136      -7.1136      0.0000
  QRF00023_AGTK01000236.1       363      -7.1136      -7.1136      0.0000
  QRF00023_AGTJ01000345.1       363      -7.1136      -7.1136      0.0000
  QRF00023_AGTI01000029.1       363      -7.1136      -7.1136      0.0000
  QRF00023_AGTH01000033.1       363      -7.1136      -7.1136      0.0000
  QRF00010_CP002738.1           351      -7.0408      -7.0408      0.0000
  QRF00010_ABSP01001676.1       350      -3.5683      -3.5683      0.0000
  QRF00010_FO082060.1           365      -5.9238      -5.9238      0.0000
  QRF00010_AFJF01000001.1       394      -3.5650      -3.5650      0.0000
  QRF00010_AEGW02000003.1       350      -4.3753      -4.3753      0.0000
  QRF00010_CP002086.1           354      -7.5428      -7.5428      0.0000
  QRF00010_ACJN02000001.1       533      -4.0521      -4.0521      0.0000
  QRF00010_CP002881.1           360     -11.6895     -11.6895      0.0000
  QRF00010_AFOH01000117.1       345     -12.5595     -12.5595      0.0000
  QRF00010_AACY020185705.1      350     -11.1365     -11.1365      0.0000
  QRF00010_AGSX01000193.1       359     -10.8444     -10.8444      0.0000
  QRF00010_AFWT01000009.1       368      -7.8130      -7.8130      0.0000
  QRF00010_FM209186.1           350     -10.3103     -10.3103      0.0000
  QRF00010_CP002496.1           350     -10.3103     -10.3103      0.0000
  QRF00010_CP000438.1           350     -10.3103     -10.3103      0.0000
  QRF00010_BADP01000198.1       350     -10.3103     -10.3103      0.0000
  QRF00010_AP012280.1           350     -10.3103     -10.3103      0.0000
  QRF00010_AFXK01000001.1       350     -10.3103     -10.3103      0.0000
  QRF00010_AFXJ01000001.1       350     -10.3103     -10.3103      0.0000
  QRF00010_AFXI01000001.1       350     -10.3103     -10.3103      0.0000
  QRF00010_AFNF01000315.1       350     -10.3103     -10.3103      0.0000
  QRF00010_AEVW01000050.1       350     -10.3103     -10.3103      0.0000
  QRF00010_AEVV01000076.1       350     -10.3103     -10.3103      0.0000
  QRF00010_AEEX01000069.1       350     -10.3103     -10.3103      0.0000
  QRF00010_AE004091.2           350     -10.3103     -10.3103      0.0000
  QRF00010_ACWU01000204.1       350     -10.3103     -10.3103      0.0000
  QRF00010_ABKZ01000485.1       350     -10.3103     -10.3103      0.0000
  QRF00010_CP002622.1           360     -11.6895     -11.6895      0.0000
  QRF00010_ABYY01000008.1       344      -9.1191      -9.1191      0.0000
  QRF00010_AACY020062040.1      355       5.4921       5.4921      0.0000
  QRF00010_AACY023745699.1      347      -3.4542      -3.4542      0.0000
  QRF00010_AGTR01000084.1       350      -2.7965      -2.7965      0.0000
  QRF00010_CP000937.1           344      -9.1191      -9.1191      0.0000
  QRF00010_ACKY01000130.1       336      -7.6709      -7.6709      0.0000
  QRF00010_AAQW01000001.1       350     -10.3103     -10.3103      0.0000
  QRF00010_AFZB01000010.1       349      -7.4476      -7.4476      0.0000
  QRF00010_AFOC01000030.1       349      -7.4476      -7.4476      0.0000
  QRF00010_ABSG01000028.1       354      -4.8364      -4.8364      0.0000
  QRF00010_ABSP01006958.1       367      -4.3753      -4.3753      0.0000
  QRF00010_CP000744.1           350     -10.3103     -10.3103      0.0000
  QRF00010_CP001978.1           350      -2.5579      -2.5579      0.0000
  QRF00010_AP011529.1           404      -7.7457      -7.7457      0.0000
  QRF00010_AGBG01000003.1       351      -5.0784      -5.0784      0.0000
  QRF00010_CR628336.1           373      -8.0570      -8.0570      0.0000
  QRF00010_CP001649.1           366      -2.8366      -2.8366      0.0000
  QRF00010_CP002870.1           360     -11.6895     -11.6895      0.0000
  QRF00010_AFFX01000011.1       358     -10.7450     -10.7450      0.0000
  QRF00010_CP002727.1           350     -11.5845     -11.5845      0.0000
  QRF00010_CP001798.1           351      -7.9785      -7.9785      0.0000
  QRF00010_AATN01000057.1       365      -2.8479      -2.8479      0.0000
  QRF01695_CP001875.2            88     -13.9842     -13.9842      0.0000
  QRF01695_AEAF01000460.1        87     -17.9366     -17.9366      0.0000
  QRF01695_AGAS01001096.1        87     -17.3286     -17.3286      0.0000
  QRF01695_AEAI01001819.1        87     -17.3286     -17.3286      0.0000
  QRF01695_AEAI01000880.1        87     -17.3286     -17.3286      0.0000
  QRF01695_ADMI01000085.1        87     -17.3286     -17.3286      0.0000
  QRF01695_BAEF01000009.1        88     -13.9842     -13.9842      0.0000
  QRF01695_AFTG01000340.1        87     -17.6320     -17.6320      0.0000
  QRF01695_HM236454.1            88     -14.5752     -14.5752      0.0000
  QRF01695_AM181176.4            87     -14.9328     -14.9328      0.0000
  QRF01695_AGFS01032870.1        87     -17.9366     -17.9366      0.0000
  QRF01695_AGCS01000002.1        87     -11.3452     -11.3452      0.0000
  QRF01695_AGCS01000002.1        87     -17.6320     -17.6320      0.0000
  QRF01695_CP002154.1            87     -10.1082     -10.1082      0.0000
  QRF01695_AEDL01000013.1        88     -13.9842     -13.9842      0.0000
  QRF01695_AGFS01106545.1        85     -22.3453     -22.3453      0.0000
  QRF01695_AGFS01092185.1        85     -22.3453     -22.3453      0.0000
  QRF01695_AFTG01000021.1        87     -19.9830     -19.9830      0.0000
  QRF01695_AM181176.4            87     -19.5430     -19.5430      0.0000
  QRF01695_HM752578.1            87     -22.9630     -22.9630      0.0000
  QRF01695_AGCS01000012.1        87     -18.1996     -18.1996      0.0000
  QRF01695_CADX01000041.1        88     -22.0977     -22.0977      0.0000
  QRF01695_CADW01000337.1        88     -22.0977     -22.0977      0.0000
  QRF01695_AGFS01169096.1        87     -12.7555     -12.7555      0.0000
  QRF01695_ACOQ01000013.1        87     -21.7640     -21.7640      0.0000
  QRF01695_AFOY01000061.1        86     -24.0246     -24.0246      0.0000
  QRF01695_AFOY01000051.1        87     -18.8276     -18.8276      0.0000
  QRF01695_AFOY01000012.1        86     -18.7850     -18.7850      0.0000
  QRF01695_CADX01000050.1        87     -17.5885     -17.5885      0.0000
  QRF01695_CADW01000142.1        87     -17.5885     -17.5885      0.0000
  QRF01695_BABY01000089.1        88     -13.9842     -13.9842      0.0000
  QRF01695_AFOY01000127.1        87     -16.8478     -16.8478      0.0000
  QRF01695_AF074874.1            88     -20.5220     -20.5220      0.0000
  QRF01695_AEAZ01000014.1        87     -19.0224     -19.0224      0.0000
  QRF01695_AFDY01000012.1        88     -13.4007     -13.4007      0.0000
  QRF01695_AELB01000018.1        88     -13.4007     -13.4007      0.0000
  QRF01695_AEAH01001308.1        87     -19.8997     -19.8997      0.0000
  QRF01695_CP002870.1            87     -22.6716     -22.6716      0.0000
  QRF01695_CADX01000071.1        86     -19.7428     -19.7428      0.0000
  QRF01695_CADW01000082.1        86     -19.7428     -19.7428      0.0000
  QRF01695_AGFS01033379.1        87     -18.1685     -18.1685      0.0000
  QRF01695_ADWS01000024.1        88     -15.2962     -15.2962      0.0000
  QRF01695_AFOY01000118.1        88     -17.9498     -17.9498      0.0000
  QRF01695_CP001657.1            88     -17.1194     -17.1194      0.0000
  QRF01695_CP001600.1            88     -12.7280     -12.7280      0.0000
  QRF01695_AERT01000006.1        88     -15.2962     -15.2962      0.0000
  QRF01695_ADUM01000119.1        88     -15.2962     -15.2962      0.0000
  QRF01695_AEAZ01000003.1        87     -20.6359     -20.6359      0.0000
  QRF01695_CP002585.1            87     -21.0851     -21.0851      0.0000
  QRF01695_CP002956.1            87     -12.7545     -12.7545      0.0000
  QRF01717_ADHP01001027.1        96     -12.4724     -12.4724      0.0000
  QRF01717_ADHP01001105.1        95     -12.3635     -12.3635      0.0000
  QRF01717_AACY020938794.1       96     -18.1125     -18.1125      0.0000
  QRF01717_AACY020892510.1       96     -18.1125     -18.1125      0.0000
  QRF01717_ADHP01000841.1        97     -12.8725     -12.8725      0.0000
  QRF01717_AACY022722874.1       96     -18.3285     -18.3285      0.0000
  QRF01717_ADHP01001079.1        96     -18.1948     -18.1948      0.0000
  QRF01717_ADHP01001075.1        95     -12.4724     -12.4724      0.0000
  QRF01717_AACY023901257.1       96     -18.1948     -18.1948      0.0000
  QRF01717_ADHP01001080.1        95     -12.4724     -12.4724      0.0000
  QRF01717_ADHP01001078.1        95     -18.1948     -18.1948      0.0000
  QRF01717_ADHP01000280.1        95     -12.4724     -12.4724      0.0000
  QRF01717_ADHP01001029.1        95     -12.4724     -12.4724      0.0000
  QRF01717_ADHP01001072.1        96     -17.1584     -17.1584      0.0000
  QRF01717_ADHP01001028.1        96     -16.7761     -16.7761      0.0000
  QRF01717_ADHP01001120.1        94     -13.5515     -13.5515      0.0000
  QRF01717_ADHP01001071.1        94     -16.4198     -16.4198      0.0000
  QRF01717_ADHP01000285.1        94     -16.4198     -16.4198      0.0000
  QRF01717_ADHP01001079.1        96     -12.4724     -12.4724      0.0000
  QRF01717_AACY020414121.1       93     -17.3516     -17.3516      0.0000
  QRF01717_ADHP01000834.1        95      -6.8635      -6.8635      0.0000
  QRF01717_ADHP01000284.1        97     -15.1875     -15.1875      0.0000
  QRF01717_ADHP01001073.1        95     -12.4724     -12.4724      0.0000
  QRF01717_ADHP01000988.1        95     -12.4724     -12.4724      0.0000
  QRF01717_ADHP01001074.1        95     -12.4724     -12.4724      0.0000
  QRF01717_AACY020342010.1       96     -18.2040     -18.2040      0.0000
  QRF01717_ADHP01001076.1        95     -12.4724     -12.4724      0.0000
  QRF01717_GU071106.1            95     -21.0977     -21.0977      0.0000
  QRF01717_ABMN01142691.1        96     -17.5785     -17.5785      0.0000
  QRF01717_ABMN01097116.1        96     -17.5785     -17.5785      0.0000
  QRF01717_ABMD01080641.1        96     -17.5785     -17.5785      0.0000
  QRF01717_GU071099.1           100     -14.8484     -14.8484      0.0000
  QRF01717_GQ923926.1            96     -17.5785     -17.5785      0.0000
  QRF01717_AACY022595026.1       96     -22.0007     -22.0007      0.0000
  QRF01717_ADHP01001107.1        96     -16.3402     -16.3402      0.0000
  QRF01717_ADHP01000287.1        96     -15.5783     -15.5783      0.0000
  QRF01717_GU071105.1            96     -24.2693     -24.2693      0.0000
  QRF01717_AACY021716027.1       86      -8.4175      -8.4175      0.0000
  QRF01717_ABMN01080846.1        97     -16.3734     -16.3734      0.0000
  QRF01717_ABLZ01014225.1        97     -18.1246     -18.1246      0.0000
  QRF01717_AACY021675312.1       91     -12.4724     -12.4724      0.0000
  QRF01717_ABMD01091740.1        85     -11.4460     -11.4460      0.0000
  QRF01717_GU071108.1            96     -22.0026     -22.0026      0.0000
  QRF01717_AJ629221.1            96     -18.3013     -18.3013      0.0000
  QRF01717_AJ628769.1            96     -18.3013     -18.3013      0.0000
  QRF01725_ABEF01016903.1       106     -15.8326     -15.8326      0.0000
  QRF01725_AACY020225991.1       93      -0.8214      -0.8214      0.0000
  QRF01725_ABPQ01004559.1       104     -18.8324     -18.8324      0.0000
  QRF01725_ABEF01032110.1       100     -15.2658     -15.2658      0.0000
  QRF01725_CP002825.1            97     -10.5168     -10.5168      0.0000
  QRF01725_AACY021157243.1       95     -13.2291     -13.2291      0.0000
  QRF01725_ABMD01096985.1        92      -6.8209      -6.8209      0.0000
  QRF01725_ADTV01000064.1       109     -13.5800     -13.5800      0.0000
  QRF01725_ABSR01010975.1       102     -13.4394     -13.4394      0.0000
  QRF01725_ABEF01000072.1       114     -10.8703     -10.8703      0.0000
  QRF01725_ACCY01000014.1       100     -16.4877     -16.4877      0.0000
  QRF01725_CP002562.1            97      -9.8636      -9.8636      0.0000
  QRF01725_CP002346.1            97      -9.8636      -9.8636      0.0000
  QRF01725_AENH01000001.1        97      -9.8636      -9.8636      0.0000
  QRF01725_BAAX01003673.1       105     -14.9732     -14.9732      0.0000
  QRF01725_AP010803.1           107      -9.7654      -9.7654      0.0000
  QRF01725_AEFL01000033.1       118     -17.6072     -17.6072      0.0000
  QRF01725_AFXE01000007.1       109     -11.5377     -11.5377      0.0000
  QRF01725_ABSN01000253.1       109     -14.7771     -14.7771      0.0000
  QRF01725_AFMP01000011.1       108     -17.5144     -17.5144      0.0000
  QRF01725_CP002568.1           115     -22.0300     -22.0300      0.0000
  QRF01725_HE577327.1           105     -14.2713     -14.2713      0.0000
  QRF01725_CP002798.1           108      -9.7654      -9.7654      0.0000
  QRF01725_CP002528.1            97     -10.5168     -10.5168      0.0000
  QRF01725_CP002453.1            98     -11.9225     -11.9225      0.0000
  QRF01725_AFZZ01000135.1       105     -14.9732     -14.9732      0.0000
  QRF01725_ABEF01017755.1       104     -15.6825     -15.6825      0.0000
  QRF01725_AACY023213910.1       94     -14.6589     -14.6589      0.0000
  QRF01725_AACY020459833.1       94     -14.6589     -14.6589      0.0000
  QRF01725_ACQA01000002.1       111     -13.9748     -13.9748      0.0000
  QRF01725_AEFL01000083.1       109     -11.0560     -11.0560      0.0000
