# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01737.cm
# date:    Fri May 13 21:37:20 2016
# seed:    1463175440
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  flpD                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:15.38       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_AAAA02047827.1       119     -13.5763     -13.5763      0.0000
  QRF00001_AAAA02043281.1       119     -12.7942     -12.7942      0.0000
  QRF00001_EF064700.1           119     -11.1665     -11.1665      0.0000
  QRF00001_EF064692.1           119     -11.1665     -11.1665      0.0000
  QRF00001_EF064687.1           119     -11.1665     -11.1665      0.0000
  QRF00001_EF064680.1           119     -11.1665     -11.1665      0.0000
  QRF00001_EF064678.1           119     -11.1665     -11.1665      0.0000
  QRF00001_EF064556.1           119     -11.1665     -11.1665      0.0000
  QRF00001_AJ390135.1           119     -11.1665     -11.1665      0.0000
  QRF00001_HQ270965.1           119     -13.5763     -13.5763      0.0000
  QRF00001_GQ324770.1           119     -13.5763     -13.5763      0.0000
  QRF00001_FJ882503.1           119     -13.5763     -13.5763      0.0000
  QRF00001_AF550740.1           119     -13.5763     -13.5763      0.0000
  QRF00001_HQ270648.1           119     -13.5763     -13.5763      0.0000
  QRF00001_EU924818.1           119     -13.5763     -13.5763      0.0000
  QRF00001_EU093153.1           119     -13.5763     -13.5763      0.0000
  QRF00001_EF524209.1           119     -13.5763     -13.5763      0.0000
  QRF00001_AY316209.1           119     -13.5763     -13.5763      0.0000
  QRF00001_AY034674.1           119     -13.5763     -13.5763      0.0000
  QRF00001_AJ409525.1           119     -13.5763     -13.5763      0.0000
  QRF00001_AF550715.1           119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01010155.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01009775.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01009775.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01009775.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01009135.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01009119.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01009117.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01005845.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01005845.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01005844.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01005841.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01005839.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01005838.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01005838.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01005835.1       119     -13.5763     -13.5763      0.0000
  QRF00001_ABXC01005835.1       119     -13.5763     -13.5763      0.0000
  QRF00001_AAAA02039752.1       119     -14.2691     -14.2691      0.0000
  QRF00001_EU925066.1           119     -13.5763     -13.5763      0.0000
  QRF00001_EU093209.1           119     -13.5763     -13.5763      0.0000
  QRF00001_U02637.1             119     -13.5763     -13.5763      0.0000
  QRF00001_EU439291.1           119     -13.5763     -13.5763      0.0000
  QRF00001_EU439286.1           119     -13.5763     -13.5763      0.0000
  QRF00001_EU439284.1           119     -13.5763     -13.5763      0.0000
  QRF00001_EU439282.1           119     -13.5763     -13.5763      0.0000
  QRF00001_EU439280.1           119     -13.5763     -13.5763      0.0000
  QRF00001_EU439279.1           119     -13.5763     -13.5763      0.0000
  QRF00001_EU439278.1           119     -13.5763     -13.5763      0.0000
  QRF00001_EU439277.1           119     -13.5763     -13.5763      0.0000
  QRF01704_ACNY01000005.1        62     -14.5776     -14.5776      0.0000
  QRF01704_ADXL01000065.1        61     -14.2442     -14.2442      0.0000
  QRF01704_ADXL01000046.1        61     -11.6165     -11.6165      0.0000
  QRF01704_ADHP01001127.1        63     -11.9583     -11.9583      0.0000
  QRF01704_ADXM01000029.1        71     -11.9803     -11.9803      0.0000
  QRF01704_FJ869257.1            62     -13.3946     -13.3946      0.0000
  QRF01704_BX569692.1            62     -13.3946     -13.3946      0.0000
  QRF01704_AACY023835177.1       64     -12.8115     -12.8115      0.0000
  QRF01704_ACNY01000003.1        61     -15.4553     -15.4553      0.0000
  QRF01704_AACY020212823.1       62     -11.5006     -11.5006      0.0000
  QRF01704_GQ237222.1            58     -12.2945     -12.2945      0.0000
  QRF01704_ADHP01000860.1        64     -11.7626     -11.7626      0.0000
  QRF01704_AACY020313707.1       62     -13.0682     -13.0682      0.0000
  QRF01704_ACDW01000004.1        62     -11.5006     -11.5006      0.0000
  QRF01704_AACY022014507.1       62     -11.5006     -11.5006      0.0000
  QRF01704_ADHP01000878.1        59     -16.8895     -16.8895      0.0000
  QRF01704_AACY022415810.1       58     -11.2222     -11.2222      0.0000
  QRF01704_AACY020575673.1       58     -11.2222     -11.2222      0.0000
  QRF01704_ACNY01000005.1        59     -15.9780     -15.9780      0.0000
  QRF01704_ADHP01000854.1        63     -17.1505     -17.1505      0.0000
  QRF01704_GU936714.1            59     -18.0446     -18.0446      0.0000
  QRF01704_AACY021622950.1       62     -11.5006     -11.5006      0.0000
  QRF01704_CP000825.1            58     -16.4852     -16.4852      0.0000
  QRF01704_EU795157.1            64     -12.2574     -12.2574      0.0000
  QRF01704_ABVN01004790.1        61     -11.5697     -11.5697      0.0000
  QRF01704_ABMN01086741.1        60     -13.4153     -13.4153      0.0000
  QRF01704_DQ325539.1            60     -15.9780     -15.9780      0.0000
  QRF01704_ACNY01000005.1        62     -13.1974     -13.1974      0.0000
  QRF01704_ACNY01000004.1        60     -15.7575     -15.7575      0.0000
  QRF01704_ABVT01000061.1        57      -5.8521      -5.8521      0.0000
  QRF00023_CP001665.1           363      -6.1857      -6.1857      0.0000
  QRF00023_CP001509.3           363      -6.1857      -6.1857      0.0000
  QRF00023_CP000819.1           363      -6.1857      -6.1857      0.0000
  QRF00023_AM946981.2           363      -6.1857      -6.1857      0.0000
  QRF00023_ADTQ01000184.1       363      -6.1857      -6.1857      0.0000
  QRF00023_ADBT01000188.1       363      -6.1857      -6.1857      0.0000
  QRF00023_FN543093.2           364      -1.0241      -1.0241      0.0000
  QRF00023_AFAG01000033.1       363       0.8069       0.8069      0.0000
  QRF00023_AFAF01000014.1       363       0.8069       0.8069      0.0000
  QRF00023_ADUS01000034.1       363       0.8069       0.8069      0.0000
  QRF00023_U36840.1             363       0.8069       0.8069      0.0000
  QRF00023_FN649414.1           363       0.8069       0.8069      0.0000
  QRF00023_CU928162.2           363       0.8069       0.8069      0.0000
  QRF00023_CU928161.2           363       0.8069       0.8069      0.0000
  QRF00023_CU928158.2           363       0.8069       0.8069      0.0000
  QRF00023_CU651637.1           363       0.8069       0.8069      0.0000
  QRF00023_CP003034.1           363       0.8069       0.8069      0.0000
  QRF00023_CP002797.2           363       0.8069       0.8069      0.0000
  QRF00023_CP002729.1           363       0.8069       0.8069      0.0000
  QRF00023_CP002516.1           363       0.8069       0.8069      0.0000
  QRF00023_CP002212.1           363       0.8069       0.8069      0.0000
  QRF00023_CP002211.1           363       0.8069       0.8069      0.0000
  QRF00023_CP002185.1           363       0.8069       0.8069      0.0000
  QRF00023_CP002167.1           363       0.8069       0.8069      0.0000
  QRF00023_CP001969.1           363       0.8069       0.8069      0.0000
  QRF00023_CP001855.1           363       0.8069       0.8069      0.0000
  QRF00023_CP001671.1           363       0.8069       0.8069      0.0000
  QRF00023_CP001637.1           363       0.8069       0.8069      0.0000
  QRF00023_CP001396.1           363       0.8069       0.8069      0.0000
  QRF00023_CP001383.1           363       0.8069       0.8069      0.0000
  QRF00023_CP000970.1           363       0.8069       0.8069      0.0000
  QRF00023_CP000948.1           363       0.8069       0.8069      0.0000
  QRF00023_CP000802.1           363       0.8069       0.8069      0.0000
  QRF00023_CP000243.1           363       0.8069       0.8069      0.0000
  QRF00023_CP000038.1           363       0.8069       0.8069      0.0000
  QRF00023_CAFL01000074.1       363       0.8069       0.8069      0.0000
  QRF00023_CADZ01000057.1       363       0.8069       0.8069      0.0000
  QRF00023_BAAV01002786.1       363       0.8069       0.8069      0.0000
  QRF00023_AP012030.1           363       0.8069       0.8069      0.0000
  QRF00023_AP010960.1           363       0.8069       0.8069      0.0000
  QRF00023_AP010958.1           363       0.8069       0.8069      0.0000
  QRF00023_AP010953.1           363       0.8069       0.8069      0.0000
  QRF00023_AP009378.1           363       0.8069       0.8069      0.0000
  QRF00023_AP009240.1           363       0.8069       0.8069      0.0000
  QRF00023_AP009048.1           363       0.8069       0.8069      0.0000
  QRF00023_AJ304858.2           363       0.8069       0.8069      0.0000
  QRF00023_AGTK01000236.1       363       0.8069       0.8069      0.0000
  QRF00023_AGTJ01000345.1       363       0.8069       0.8069      0.0000
  QRF00023_AGTI01000029.1       363       0.8069       0.8069      0.0000
  QRF00023_AGTH01000033.1       363       0.8069       0.8069      0.0000
  QRF00010_CP002738.1           351      -6.5812      -6.5812      0.0000
  QRF00010_ABSP01001676.1       350     -10.2395     -10.2395      0.0000
  QRF00010_FO082060.1           365      -5.9614      -5.9614      0.0000
  QRF00010_AFJF01000001.1       394      -8.5736      -8.5736      0.0000
  QRF00010_AEGW02000003.1       350     -10.2395     -10.2395      0.0000
  QRF00010_CP002086.1           354      -7.9201      -7.9201      0.0000
  QRF00010_ACJN02000001.1       533       9.1793       9.1793      0.0000
  QRF00010_CP002881.1           360      -9.6396      -9.6396      0.0000
  QRF00010_AFOH01000117.1       345      -7.9593      -7.9593      0.0000
  QRF00010_AACY020185705.1      350      -4.6163      -4.6163      0.0000
  QRF00010_AGSX01000193.1       359      -9.6396      -9.6396      0.0000
  QRF00010_AFWT01000009.1       368      -5.2619      -5.2619      0.0000
  QRF00010_FM209186.1           350      -7.4256      -7.4256      0.0000
  QRF00010_CP002496.1           350      -7.4256      -7.4256      0.0000
  QRF00010_CP000438.1           350      -7.4256      -7.4256      0.0000
  QRF00010_BADP01000198.1       350      -7.4256      -7.4256      0.0000
  QRF00010_AP012280.1           350      -7.4256      -7.4256      0.0000
  QRF00010_AFXK01000001.1       350      -7.4256      -7.4256      0.0000
  QRF00010_AFXJ01000001.1       350      -7.4256      -7.4256      0.0000
  QRF00010_AFXI01000001.1       350      -7.4256      -7.4256      0.0000
  QRF00010_AFNF01000315.1       350      -7.4256      -7.4256      0.0000
  QRF00010_AEVW01000050.1       350      -7.4256      -7.4256      0.0000
  QRF00010_AEVV01000076.1       350      -7.4256      -7.4256      0.0000
  QRF00010_AEEX01000069.1       350      -7.4256      -7.4256      0.0000
  QRF00010_AE004091.2           350      -7.4256      -7.4256      0.0000
  QRF00010_ACWU01000204.1       350      -7.4256      -7.4256      0.0000
  QRF00010_ABKZ01000485.1       350      -7.4256      -7.4256      0.0000
  QRF00010_CP002622.1           360      -9.6396      -9.6396      0.0000
  QRF00010_ABYY01000008.1       344      -3.8222      -3.8222      0.0000
  QRF00010_AACY020062040.1      355      -7.3902      -7.3902      0.0000
  QRF00010_AACY023745699.1      347      -1.3019      -1.3019      0.0000
  QRF00010_AGTR01000084.1       350      -7.6369      -7.6369      0.0000
  QRF00010_CP000937.1           344      -3.8222      -3.8222      0.0000
  QRF00010_ACKY01000130.1       336      -1.6330      -1.6330      0.0000
  QRF00010_AAQW01000001.1       350      -7.4256      -7.4256      0.0000
  QRF00010_AFZB01000010.1       349      -7.9212      -7.9212      0.0000
  QRF00010_AFOC01000030.1       349      -7.9212      -7.9212      0.0000
  QRF00010_ABSG01000028.1       354      -6.6660      -6.6660      0.0000
  QRF00010_ABSP01006958.1       367      -6.7163      -6.7163      0.0000
  QRF00010_CP000744.1           350      -7.4256      -7.4256      0.0000
  QRF00010_CP001978.1           350      -7.6369      -7.6369      0.0000
  QRF00010_AP011529.1           404      -2.1145      -2.1145      0.0000
  QRF00010_AGBG01000003.1       351      -6.2107      -6.2107      0.0000
  QRF00010_CR628336.1           373      -6.2954      -6.2954      0.0000
  QRF00010_CP001649.1           366      -4.1889      -4.1889      0.0000
  QRF00010_CP002870.1           360      -7.8155      -7.8155      0.0000
  QRF00010_AFFX01000011.1       358      -7.6153      -7.6153      0.0000
  QRF00010_CP002727.1           350      -8.4631      -8.4631      0.0000
  QRF00010_CP001798.1           351     -10.2939     -10.2939      0.0000
  QRF00010_AATN01000057.1       365      -8.1365      -8.1365      0.0000
  QRF01695_CP001875.2            88      -9.2956      -9.2956      0.0000
  QRF01695_AEAF01000460.1        87     -18.4739     -18.4739      0.0000
  QRF01695_AGAS01001096.1        87     -15.5466     -15.5466      0.0000
  QRF01695_AEAI01001819.1        87     -15.5466     -15.5466      0.0000
  QRF01695_AEAI01000880.1        87     -15.5466     -15.5466      0.0000
  QRF01695_ADMI01000085.1        87     -15.5466     -15.5466      0.0000
  QRF01695_BAEF01000009.1        88      -9.2956      -9.2956      0.0000
  QRF01695_AFTG01000340.1        87     -18.4739     -18.4739      0.0000
  QRF01695_HM236454.1            88      -9.3985      -9.3985      0.0000
  QRF01695_AM181176.4            87     -20.5068     -20.5068      0.0000
  QRF01695_AGFS01032870.1        87     -18.4739     -18.4739      0.0000
  QRF01695_AGCS01000002.1        87     -16.0243     -16.0243      0.0000
  QRF01695_AGCS01000002.1        87     -18.4739     -18.4739      0.0000
  QRF01695_CP002154.1            87     -15.1081     -15.1081      0.0000
  QRF01695_AEDL01000013.1        88      -9.2956      -9.2956      0.0000
  QRF01695_AGFS01106545.1        85     -20.8748     -20.8748      0.0000
  QRF01695_AGFS01092185.1        85     -20.8748     -20.8748      0.0000
  QRF01695_AFTG01000021.1        87     -18.4498     -18.4498      0.0000
  QRF01695_AM181176.4            87     -16.8863     -16.8863      0.0000
  QRF01695_HM752578.1            87     -20.8748     -20.8748      0.0000
  QRF01695_AGCS01000012.1        87     -19.6755     -19.6755      0.0000
  QRF01695_CADX01000041.1        88     -14.4413     -14.4413      0.0000
  QRF01695_CADW01000337.1        88     -14.4413     -14.4413      0.0000
  QRF01695_AGFS01169096.1        87     -17.7566     -17.7566      0.0000
  QRF01695_ACOQ01000013.1        87     -15.8862     -15.8862      0.0000
  QRF01695_AFOY01000061.1        86     -15.3738     -15.3738      0.0000
  QRF01695_AFOY01000051.1        87     -15.0051     -15.0051      0.0000
  QRF01695_AFOY01000012.1        86     -16.8863     -16.8863      0.0000
  QRF01695_CADX01000050.1        87     -17.8539     -17.8539      0.0000
  QRF01695_CADW01000142.1        87     -17.8539     -17.8539      0.0000
  QRF01695_BABY01000089.1        88      -9.2956      -9.2956      0.0000
  QRF01695_AFOY01000127.1        87     -18.4739     -18.4739      0.0000
  QRF01695_AF074874.1            88     -17.0323     -17.0323      0.0000
  QRF01695_AEAZ01000014.1        87     -18.5869     -18.5869      0.0000
  QRF01695_AFDY01000012.1        88     -11.6825     -11.6825      0.0000
  QRF01695_AELB01000018.1        88     -11.6825     -11.6825      0.0000
  QRF01695_AEAH01001308.1        87     -16.1645     -16.1645      0.0000
  QRF01695_CP002870.1            87     -16.8858     -16.8858      0.0000
  QRF01695_CADX01000071.1        86     -16.1635     -16.1635      0.0000
  QRF01695_CADW01000082.1        86     -16.1635     -16.1635      0.0000
  QRF01695_AGFS01033379.1        87     -21.3271     -21.3271      0.0000
  QRF01695_ADWS01000024.1        88     -10.2618     -10.2618      0.0000
  QRF01695_AFOY01000118.1        88     -14.0785     -14.0785      0.0000
  QRF01695_CP001657.1            88     -16.5079     -16.5079      0.0000
  QRF01695_CP001600.1            88     -16.1586     -16.1586      0.0000
  QRF01695_AERT01000006.1        88     -14.8187     -14.8187      0.0000
  QRF01695_ADUM01000119.1        88     -14.8187     -14.8187      0.0000
  QRF01695_AEAZ01000003.1        87     -15.5196     -15.5196      0.0000
  QRF01695_CP002585.1            87     -15.0258     -15.0258      0.0000
  QRF01695_CP002956.1            87     -14.0851     -14.0851      0.0000
  QRF01717_ADHP01001027.1        96     -12.2963     -12.2963      0.0000
  QRF01717_ADHP01001105.1        95     -14.5506     -14.5506      0.0000
  QRF01717_AACY020938794.1       96      -8.3474      -8.3474      0.0000
  QRF01717_AACY020892510.1       96      -8.3474      -8.3474      0.0000
  QRF01717_ADHP01000841.1        97     -14.5506     -14.5506      0.0000
  QRF01717_AACY022722874.1       96      -8.3474      -8.3474      0.0000
  QRF01717_ADHP01001079.1        96     -13.8061     -13.8061      0.0000
  QRF01717_ADHP01001075.1        95     -10.5357     -10.5357      0.0000
  QRF01717_AACY023901257.1       96     -13.8061     -13.8061      0.0000
  QRF01717_ADHP01001080.1        95     -10.5357     -10.5357      0.0000
  QRF01717_ADHP01001078.1        95     -13.8061     -13.8061      0.0000
  QRF01717_ADHP01000280.1        95     -10.5357     -10.5357      0.0000
  QRF01717_ADHP01001029.1        95     -10.5357     -10.5357      0.0000
  QRF01717_ADHP01001072.1        96     -11.2897     -11.2897      0.0000
  QRF01717_ADHP01001028.1        96     -15.4079     -15.4079      0.0000
  QRF01717_ADHP01001120.1        94     -11.2897     -11.2897      0.0000
  QRF01717_ADHP01001071.1        94     -14.8299     -14.8299      0.0000
  QRF01717_ADHP01000285.1        94     -14.8299     -14.8299      0.0000
  QRF01717_ADHP01001079.1        96     -10.5357     -10.5357      0.0000
  QRF01717_AACY020414121.1       93     -13.2009     -13.2009      0.0000
  QRF01717_ADHP01000834.1        95     -11.3948     -11.3948      0.0000
  QRF01717_ADHP01000284.1        97     -16.6681     -16.6681      0.0000
  QRF01717_ADHP01001073.1        95     -10.5357     -10.5357      0.0000
  QRF01717_ADHP01000988.1        95     -10.5357     -10.5357      0.0000
  QRF01717_ADHP01001074.1        95     -10.5357     -10.5357      0.0000
  QRF01717_AACY020342010.1       96      -8.2892      -8.2892      0.0000
  QRF01717_ADHP01001076.1        95     -10.5357     -10.5357      0.0000
  QRF01717_GU071106.1            95     -17.1082     -17.1082      0.0000
  QRF01717_ABMN01142691.1        96     -14.0611     -14.0611      0.0000
  QRF01717_ABMN01097116.1        96     -14.0611     -14.0611      0.0000
  QRF01717_ABMD01080641.1        96     -14.0611     -14.0611      0.0000
  QRF01717_GU071099.1           100      -8.3474      -8.3474      0.0000
  QRF01717_GQ923926.1            96     -14.0611     -14.0611      0.0000
  QRF01717_AACY022595026.1       96     -15.4507     -15.4507      0.0000
  QRF01717_ADHP01001107.1        96     -10.5766     -10.5766      0.0000
  QRF01717_ADHP01000287.1        96     -14.5506     -14.5506      0.0000
  QRF01717_GU071105.1            96     -14.2170     -14.2170      0.0000
  QRF01717_AACY021716027.1       86     -13.6208     -13.6208      0.0000
  QRF01717_ABMN01080846.1        97     -14.0611     -14.0611      0.0000
  QRF01717_ABLZ01014225.1        97     -12.1054     -12.1054      0.0000
  QRF01717_AACY021675312.1       91     -10.5357     -10.5357      0.0000
  QRF01717_ABMD01091740.1        85     -12.2091     -12.2091      0.0000
  QRF01717_GU071108.1            96     -14.7856     -14.7856      0.0000
  QRF01717_AJ629221.1            96     -12.1584     -12.1584      0.0000
  QRF01717_AJ628769.1            96     -12.1584     -12.1584      0.0000
  QRF01725_ABEF01016903.1       106      -9.5393      -9.5393      0.0000
  QRF01725_AACY020225991.1       93      -4.7977      -4.7977      0.0000
  QRF01725_ABPQ01004559.1       104     -11.3480     -11.3480      0.0000
  QRF01725_ABEF01032110.1       100     -11.0046     -11.0046      0.0000
  QRF01725_CP002825.1            97     -12.5343     -12.5343      0.0000
  QRF01725_AACY021157243.1       95     -17.5894     -17.5894      0.0000
  QRF01725_ABMD01096985.1        92      -6.0195      -6.0195      0.0000
  QRF01725_ADTV01000064.1       109      -5.3176      -5.3176      0.0000
  QRF01725_ABSR01010975.1       102      -3.9451      -3.9451      0.0000
  QRF01725_ABEF01000072.1       114     -11.3243     -11.3243      0.0000
  QRF01725_ACCY01000014.1       100     -13.1835     -13.1835      0.0000
  QRF01725_CP002562.1            97      -9.0015      -9.0015      0.0000
  QRF01725_CP002346.1            97      -9.0015      -9.0015      0.0000
  QRF01725_AENH01000001.1        97      -9.0015      -9.0015      0.0000
  QRF01725_BAAX01003673.1       105     -13.8098     -13.8458      0.0360
  QRF01725_AP010803.1           107      -6.5210      -6.5210      0.0000
  QRF01725_AEFL01000033.1       118     -14.7263     -14.7263      0.0000
  QRF01725_AFXE01000007.1       109      -8.7965      -8.7965      0.0000
  QRF01725_ABSN01000253.1       109     -11.1213     -11.1213      0.0000
  QRF01725_AFMP01000011.1       108      -7.4646      -7.4646      0.0000
  QRF01725_CP002568.1           115      -9.8524      -9.8524      0.0000
  QRF01725_HE577327.1           105     -12.3729     -12.3729      0.0000
  QRF01725_CP002798.1           108      -6.5210      -6.5210      0.0000
  QRF01725_CP002528.1            97      -8.0878      -8.0878      0.0000
  QRF01725_CP002453.1            98     -12.1081     -12.1081      0.0000
  QRF01725_AFZZ01000135.1       105     -13.7993     -14.8105      1.0112
  QRF01725_ABEF01017755.1       104      -9.1226      -9.1226      0.0000
  QRF01725_AACY023213910.1       94     -11.4028     -11.4028      0.0000
  QRF01725_AACY020459833.1       94     -11.4028     -11.4028      0.0000
  QRF01725_ACQA01000002.1       111      -8.3848      -8.3848      0.0000
  QRF01725_AEFL01000083.1       109      -8.8500      -8.8500      0.0000
  QRF01725_AACY022970239.1       94     -10.7968     -10.7968      0.0000
  QRF01725_ABXL01000032.1       131      -9.5278      -9.5278      0.0000
  QRF01725_ADFA01000022.1       109      -8.6452      -8.6452      0.0000
