# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00925.cm
# date:    Sat May 14 00:15:21 2016
# seed:    1463184921
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  MIR1027                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:07.20       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01695_CADX01000041.1        88     -33.0595     -33.0595      0.0000
  QRF01695_CADW01000337.1        88     -33.0595     -33.0595      0.0000
  QRF01695_AGFS01169096.1        87     -29.2853     -29.2853      0.0000
  QRF01695_ACOQ01000013.1        87     -33.9239     -33.9239      0.0000
  QRF01695_AFOY01000061.1        86     -34.6299     -34.6299      0.0000
  QRF01695_AFOY01000051.1        87     -31.0841     -31.0841      0.0000
  QRF01695_AFOY01000012.1        86     -30.2955     -30.2955      0.0000
  QRF01695_CADX01000050.1        87     -23.8915     -23.8915      0.0000
  QRF01695_CADW01000142.1        87     -23.8915     -23.8915      0.0000
  QRF01695_BABY01000089.1        88     -37.8477     -37.8477      0.0000
  QRF01695_AFOY01000127.1        87     -31.0858     -31.0858      0.0000
  QRF01695_AF074874.1            88     -29.9527     -29.9527      0.0000
  QRF01695_AEAZ01000014.1        87     -31.5270     -31.5270      0.0000
  QRF01695_AFDY01000012.1        88     -38.4457     -38.4457      0.0000
  QRF01695_AELB01000018.1        88     -38.4457     -38.4457      0.0000
  QRF01695_AEAH01001308.1        87     -30.3532     -30.3532      0.0000
  QRF01695_CP002870.1            87     -32.2399     -32.2399      0.0000
  QRF01695_CADX01000071.1        86     -33.4873     -33.4873      0.0000
  QRF01695_CADW01000082.1        86     -33.4873     -33.4873      0.0000
  QRF01695_AGFS01033379.1        87     -29.5892     -29.5892      0.0000
  QRF01695_ADWS01000024.1        88     -31.1443     -31.1443      0.0000
  QRF01695_AFOY01000118.1        88     -28.8436     -28.8436      0.0000
  QRF01695_CP001657.1            88     -36.9635     -36.9635      0.0000
  QRF01695_CP001600.1            88     -31.3179     -31.3179      0.0000
  QRF01695_AERT01000006.1        88     -35.2079     -35.2079      0.0000
  QRF01695_ADUM01000119.1        88     -35.2079     -35.2079      0.0000
  QRF01695_AEAZ01000003.1        87     -33.6230     -33.6230      0.0000
  QRF01695_CP002585.1            87     -26.8619     -26.8619      0.0000
  QRF01695_CP002956.1            87     -32.4456     -32.4456      0.0000
  QRF01717_ADHP01001027.1        96     -24.8713     -24.8713      0.0000
  QRF01717_ADHP01001105.1        95     -29.8587     -31.7250      1.8663
  QRF01717_AACY020938794.1       96     -24.0480     -24.0480      0.0000
  QRF01717_AACY020892510.1       96     -24.0480     -24.0480      0.0000
  QRF01717_ADHP01000841.1        97     -28.3532     -28.3532      0.0000
  QRF01717_AACY022722874.1       96     -25.6997     -25.6997      0.0000
  QRF01717_ADHP01001079.1        96     -31.6353     -31.6353      0.0000
  QRF01717_ADHP01001075.1        95     -24.3870     -24.3870      0.0000
  QRF01717_AACY023901257.1       96     -30.7582     -31.2512      0.4930
  QRF01717_ADHP01001080.1        95     -24.9860     -24.9860      0.0000
  QRF01717_ADHP01001078.1        95     -28.9082     -31.6353      2.7271
  QRF01717_ADHP01000280.1        95     -24.9860     -24.9860      0.0000
  QRF01717_ADHP01001029.1        95     -24.9860     -24.9860      0.0000
  QRF01717_ADHP01001072.1        96     -25.5010     -25.5010      0.0000
  QRF01717_ADHP01001028.1        96     -28.9959     -30.8162      1.8204
  QRF01717_ADHP01001120.1        94     -25.4393     -25.4393      0.0000
  QRF01717_ADHP01001071.1        94     -27.9922     -27.9922      0.0000
  QRF01717_ADHP01000285.1        94     -27.9922     -27.9922      0.0000
  QRF01717_ADHP01001079.1        96     -24.9860     -24.9860      0.0000
  QRF01717_AACY020414121.1       93     -29.6083     -32.1538      2.5455
  QRF01717_ADHP01000834.1        95     -28.8369     -28.8369      0.0000
  QRF01717_ADHP01000284.1        97     -30.8162     -30.8162      0.0000
  QRF01717_ADHP01001073.1        95     -24.9860     -24.9860      0.0000
  QRF01717_ADHP01000988.1        95     -24.9860     -24.9860      0.0000
  QRF01717_ADHP01001074.1        95     -24.5420     -24.5420      0.0000
  QRF01717_AACY020342010.1       96     -23.1631     -23.1631      0.0000
  QRF01717_ADHP01001076.1        95     -24.9860     -24.9860      0.0000
  QRF01717_GU071106.1            95     -27.5371     -27.5371      0.0000
  QRF01717_ABMN01142691.1        96     -26.7052     -31.5195      4.8144
  QRF01717_ABMN01097116.1        96     -26.7052     -31.5195      4.8144
  QRF01717_ABMD01080641.1        96     -26.7052     -31.5195      4.8144
  QRF01717_GU071099.1           100     -26.0236     -26.0236      0.0000
  QRF01717_GQ923926.1            96     -26.7052     -30.4302      3.7251
  QRF01717_AACY022595026.1       96     -23.0771     -23.0771      0.0000
  QRF01717_ADHP01001107.1        96     -28.1762     -29.6603      1.4841
  QRF01717_ADHP01000287.1        96     -29.3612     -29.8508      0.4896
  QRF01717_GU071105.1            96     -27.5094     -27.5094      0.0000
  QRF01717_AACY021716027.1       86     -23.2674     -23.2674      0.0000
  QRF01717_ABMN01080846.1        97     -27.3409     -29.9683      2.6273
  QRF01717_ABLZ01014225.1        97     -26.1783     -26.1783      0.0000
  QRF01717_AACY021675312.1       91     -29.1817     -29.1817      0.0000
  QRF01717_ABMD01091740.1        85     -25.6210     -25.6210      0.0000
  QRF01717_GU071108.1            96     -25.9534     -25.9534      0.0000
  QRF01717_AJ629221.1            96     -23.8993     -23.8993      0.0000
  QRF01717_AJ628769.1            96     -23.8993     -23.8993      0.0000
  QRF01725_ABEF01016903.1       106     -23.9796     -23.9796      0.0000
  QRF01725_AACY020225991.1       93     -19.2053     -19.2053      0.0000
  QRF01725_ABPQ01004559.1       104     -32.5970     -32.5970      0.0000
  QRF01725_ABEF01032110.1       100     -26.4179     -26.4179      0.0000
  QRF01725_CP002825.1            97     -21.0457     -21.0457      0.0000
  QRF01725_AACY021157243.1       95     -19.4808     -19.4808      0.0000
  QRF01725_ABMD01096985.1        92     -20.3801     -20.3801      0.0000
  QRF01725_ADTV01000064.1       109     -29.7579     -29.7579      0.0000
  QRF01725_ABSR01010975.1       102     -23.6561     -23.6561      0.0000
  QRF01725_ABEF01000072.1       114     -25.4061     -25.4061      0.0000
  QRF01725_ACCY01000014.1       100     -28.5179     -28.5179      0.0000
  QRF01725_CP002562.1            97     -19.6856     -19.6856      0.0000
  QRF01725_CP002346.1            97     -19.6856     -19.6856      0.0000
  QRF01725_AENH01000001.1        97     -19.6856     -19.6856      0.0000
  QRF01725_BAAX01003673.1       105     -21.8085     -21.8085      0.0000
  QRF01725_AP010803.1           107     -29.2049     -29.2049      0.0000
  QRF01725_AEFL01000033.1       118     -32.0700     -32.0700      0.0000
  QRF01725_AFXE01000007.1       109     -28.7482     -28.7482      0.0000
  QRF01725_ABSN01000253.1       109     -23.9223     -23.9223      0.0000
  QRF01725_AFMP01000011.1       108     -24.7069     -24.7069      0.0000
  QRF01725_CP002568.1           115     -24.8378     -24.8378      0.0000
  QRF01725_HE577327.1           105     -29.1370     -29.1370      0.0000
  QRF01725_CP002798.1           108     -29.6939     -29.6939      0.0000
  QRF01725_CP002528.1            97     -21.4256     -21.4256      0.0000
  QRF01725_CP002453.1            98     -20.7633     -20.7633      0.0000
  QRF01725_AFZZ01000135.1       105     -20.8205     -20.8205      0.0000
  QRF01725_ABEF01017755.1       104     -26.0360     -26.0360      0.0000
  QRF01725_AACY023213910.1       94     -23.4284     -23.4284      0.0000
  QRF01725_AACY020459833.1       94     -23.4284     -23.4284      0.0000
  QRF01725_ACQA01000002.1       111     -23.4230     -23.4230      0.0000
  QRF01725_AEFL01000083.1       109     -29.7647     -29.7647      0.0000
