# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01102.cm
# date:    Sat May 14 02:36:33 2016
# seed:    1463193393
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  PK1-TEV_CVMV               search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:08.58       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_ABPS01003770.1       123      -5.4261      -5.4261      0.0000
  QRF01739_AFEJ01000345.1        83      -7.9407      -7.9407      0.0000
  QRF00005_CABR01000029.1        73      -7.1636      -7.1636      0.0000
  QRF00005_AFSR01002788.1        74      -8.7750      -8.7750      0.0000
  QRF00005_CP000927.1            72      -3.7470      -3.7470      0.0000
  QRF00005_AY741371.1            72      -8.9664      -8.9664      0.0000
  QRF00005_AEGR01000006.1        73      -6.9466      -6.9466      0.0000
  QRF00005_CP001189.1            73       1.5466       1.5466      0.0000
  QRF00005_CP000493.1            72     -12.3545     -12.3545      0.0000
  QRF00005_AP012159.1            73       1.5466       1.5466      0.0000
  QRF00005_AM889285.1            73       1.5466       1.5466      0.0000
  QRF00005_AGFR01000003.1        73      -0.2870      -0.2870      0.0000
  QRF00005_AFCH01000046.1        73       1.5466       1.5466      0.0000
  QRF00005_ADTV01000009.1        73       1.5466       1.5466      0.0000
  QRF00005_ABCE01000025.1        73      -5.8668      -5.8668      0.0000
  QRF00005_HM565909.1            72      -5.3538      -5.3538      0.0000
  QRF00005_CAFG01000441.1        73      -6.9466      -6.9466      0.0000
  QRF00005_AACY020656879.1       72      -6.8148      -6.8148      0.0000
  QRF00005_CP001744.1            73      -3.0818      -3.0818      0.0000
  QRF00005_CP000880.1            73      -6.0575      -6.0575      0.0000
  QRF00005_CACD01000012.1        73      -6.0575      -6.0575      0.0000
  QRF00005_CACD01000012.1        73      -6.0575      -6.0575      0.0000
  QRF00005_CACD01000012.1        73      -6.0575      -6.0575      0.0000
  QRF00005_AM849034.1            74      -4.6217      -4.6217      0.0000
  QRF00005_AM711867.1            74      -4.6217      -4.6217      0.0000
  QRF00005_AEQT01000005.1        73      -6.0575      -6.0575      0.0000
  QRF00005_AEQT01000005.1        73      -6.0575      -6.0575      0.0000
  QRF00005_ACDJ01000003.1        73      -6.0575      -6.0575      0.0000
  QRF00005_ABWL02000007.1        73      -6.0575      -6.0575      0.0000
  QRF00005_Z71579.1              73      -6.4734      -6.4734      0.0000
  QRF00005_X53782.1              73      -6.4734      -6.4734      0.0000
  QRF00005_M19391.1              73      -6.4734      -6.4734      0.0000
  QRF00005_M15314.1              73      -6.4734      -6.4734      0.0000
  QRF00005_L42023.1              73      -6.4734      -6.4734      0.0000
  QRF00005_L42023.1              73      -6.4734      -6.4734      0.0000
  QRF00005_L42023.1              73      -6.4734      -6.4734      0.0000
  QRF00005_FQ670204.1            73      -6.4734      -6.4734      0.0000
  QRF00005_FQ670204.1            73      -6.4734      -6.4734      0.0000
  QRF00005_FQ670204.1            73      -6.4734      -6.4734      0.0000
  QRF00005_FQ670178.1            73      -6.4734      -6.4734      0.0000
  QRF00005_FQ670178.1            73      -6.4734      -6.4734      0.0000
  QRF00005_FQ670178.1            73      -6.4734      -6.4734      0.0000
  QRF00005_FQ670178.1            73      -6.4734      -6.4734      0.0000
  QRF00005_FQ312006.1            73      -6.4734      -6.4734      0.0000
  QRF00005_FQ312006.1            73      -6.4734      -6.4734      0.0000
  QRF00005_FQ312006.1            73      -6.4734      -6.4734      0.0000
  QRF00005_FQ312002.1            73      -6.4734      -6.4734      0.0000
  QRF00005_FQ312002.1            73      -6.4734      -6.4734      0.0000
  QRF00005_FQ312002.1            73      -6.4734      -6.4734      0.0000
  QRF00005_EF196803.1            73      -6.4734      -6.4734      0.0000
  QRF00005_EF196803.1            73      -6.4734      -6.4734      0.0000
  QRF00005_CP003022.1            73      -6.4734      -6.4734      0.0000
  QRF00001_EU093378.1           119      -3.7856      -3.7856      0.0000
  QRF00001_AAAA02047827.1       119      -3.7856      -3.7856      0.0000
  QRF00001_AAAA02043281.1       119      -3.8274      -3.8274      0.0000
  QRF00001_EF064700.1           119      -3.8274      -3.8274      0.0000
  QRF00001_EF064692.1           119      -3.8274      -3.8274      0.0000
  QRF00001_EF064687.1           119      -3.8274      -3.8274      0.0000
  QRF00001_EF064680.1           119      -3.8274      -3.8274      0.0000
  QRF00001_EF064678.1           119      -3.8274      -3.8274      0.0000
  QRF00001_EF064556.1           119      -3.8274      -3.8274      0.0000
  QRF00001_AJ390135.1           119      -3.8274      -3.8274      0.0000
  QRF00001_HQ270965.1           119      -3.7856      -3.7856      0.0000
  QRF00001_GQ324770.1           119      -3.7856      -3.7856      0.0000
  QRF00001_FJ882503.1           119      -3.7856      -3.7856      0.0000
  QRF00001_AF550740.1           119      -3.7856      -3.7856      0.0000
  QRF00001_HQ270648.1           119      -3.7856      -3.7856      0.0000
  QRF00001_EU924818.1           119      -3.7856      -3.7856      0.0000
  QRF00001_EU093153.1           119      -3.7856      -3.7856      0.0000
  QRF00001_EF524209.1           119      -3.7856      -3.7856      0.0000
  QRF00001_AY316209.1           119      -3.7856      -3.7856      0.0000
  QRF00001_AY034674.1           119      -3.7856      -3.7856      0.0000
  QRF00001_AJ409525.1           119      -3.7856      -3.7856      0.0000
  QRF00001_AF550715.1           119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01010155.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01009775.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01009775.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01009775.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01009135.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01009119.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01009117.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01005845.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01005845.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01005844.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01005841.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01005839.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01005838.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01005838.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01005835.1       119      -3.7856      -3.7856      0.0000
  QRF00001_ABXC01005835.1       119      -3.7856      -3.7856      0.0000
  QRF00001_AAAA02039752.1       119      -3.7856      -3.7856      0.0000
  QRF00001_EU925066.1           119      -3.7856      -3.7856      0.0000
  QRF00001_EU093209.1           119      -3.7856      -3.7856      0.0000
  QRF00001_U02637.1             119      -3.7856      -3.7856      0.0000
  QRF00001_EU439291.1           119      -3.7856      -3.7856      0.0000
  QRF00001_EU439286.1           119      -3.7856      -3.7856      0.0000
  QRF00001_EU439284.1           119      -3.7856      -3.7856      0.0000
  QRF00001_EU439282.1           119      -3.7856      -3.7856      0.0000
  QRF00001_EU439280.1           119      -3.7856      -3.7856      0.0000
  QRF00001_EU439279.1           119      -3.7856      -3.7856      0.0000
  QRF00001_EU439278.1           119      -3.7856      -3.7856      0.0000
  QRF00001_EU439277.1           119      -3.7856      -3.7856      0.0000
  QRF01704_ACNY01000005.1        62     -11.3057     -11.3057      0.0000
  QRF01704_ADXL01000065.1        61     -10.9330     -10.9330      0.0000
  QRF01704_ADXL01000046.1        61      -6.7473      -6.7473      0.0000
  QRF01704_ADHP01001127.1        63      -8.5028      -8.5028      0.0000
  QRF01704_ADXM01000029.1        71     -10.8080     -10.8080      0.0000
  QRF01704_FJ869257.1            62     -12.4126     -12.4126      0.0000
  QRF01704_BX569692.1            62     -12.4126     -12.4126      0.0000
  QRF01704_AACY023835177.1       64      -6.5169      -6.5169      0.0000
  QRF01704_ACNY01000003.1        61     -11.6527     -11.6527      0.0000
  QRF01704_AACY020212823.1       62      -2.7312      -2.7312      0.0000
  QRF01704_GQ237222.1            58      -9.0120      -9.0120      0.0000
  QRF01704_ADHP01000860.1        64      -7.0792      -7.0792      0.0000
  QRF01704_AACY020313707.1       62      -9.8120      -9.8120      0.0000
  QRF01704_ACDW01000004.1        62      -5.6072      -5.6072      0.0000
  QRF01704_AACY022014507.1       62      -2.6892      -2.6892      0.0000
  QRF01704_ADHP01000878.1        59     -11.5737     -11.5737      0.0000
  QRF01704_AACY022415810.1       58     -12.1874     -12.1874      0.0000
  QRF01704_AACY020575673.1       58     -12.1874     -12.1874      0.0000
  QRF01704_ACNY01000005.1        59      -7.6286      -7.6286      0.0000
  QRF01704_ADHP01000854.1        63      -6.1866      -6.1866      0.0000
  QRF01704_GU936714.1            59     -12.3203     -12.3203      0.0000
  QRF01704_AACY021622950.1       62      -2.7312      -2.7312      0.0000
  QRF01704_CP000825.1            58     -12.4419     -12.4419      0.0000
  QRF01704_EU795157.1            64      -9.7643      -9.7643      0.0000
  QRF01704_ABVN01004790.1        61      -9.0468      -9.0468      0.0000
  QRF01704_ABMN01086741.1        60      -3.0967      -3.0967      0.0000
  QRF01704_DQ325539.1            60      -9.0120      -9.0120      0.0000
  QRF01704_ACNY01000005.1        62      -8.0056      -8.0056      0.0000
  QRF01704_ACNY01000004.1        60      -6.9930      -6.9930      0.0000
  QRF01704_ABVT01000061.1        57      -5.1080      -5.1080      0.0000
  QRF00023_CP001665.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP001509.3           363      -1.5184      -1.5184      0.0000
  QRF00023_CP000819.1           363      -1.5184      -1.5184      0.0000
  QRF00023_AM946981.2           363      -1.5184      -1.5184      0.0000
  QRF00023_ADTQ01000184.1       363      -1.5184      -1.5184      0.0000
  QRF00023_ADBT01000188.1       363      -1.5184      -1.5184      0.0000
  QRF00023_FN543093.2           364      -2.9950      -2.9950      0.0000
  QRF00023_AFAG01000033.1       363       0.8717       0.8717      0.0000
  QRF00023_AFAF01000014.1       363       0.8717       0.8717      0.0000
  QRF00023_ADUS01000034.1       363       0.8717       0.8717      0.0000
  QRF00023_U36840.1             363      -1.5184      -1.5184      0.0000
  QRF00023_FN649414.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CU928162.2           363      -1.5184      -1.5184      0.0000
  QRF00023_CU928161.2           363      -1.5184      -1.5184      0.0000
  QRF00023_CU928158.2           363      -1.5184      -1.5184      0.0000
  QRF00023_CU651637.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP003034.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP002797.2           363      -1.5184      -1.5184      0.0000
  QRF00023_CP002729.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP002516.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP002212.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP002211.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP002185.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP002167.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP001969.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP001855.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP001671.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP001637.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP001396.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP001383.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP000970.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP000948.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP000802.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP000243.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CP000038.1           363      -1.5184      -1.5184      0.0000
  QRF00023_CAFL01000074.1       363      -1.5184      -1.5184      0.0000
  QRF00023_CADZ01000057.1       363      -1.5184      -1.5184      0.0000
  QRF00023_BAAV01002786.1       363      -1.5184      -1.5184      0.0000
  QRF00023_AP012030.1           363      -1.5184      -1.5184      0.0000
  QRF00023_AP010960.1           363      -1.5184      -1.5184      0.0000
  QRF00023_AP010958.1           363      -1.5184      -1.5184      0.0000
  QRF00023_AP010953.1           363      -1.5184      -1.5184      0.0000
  QRF00023_AP009378.1           363      -1.5184      -1.5184      0.0000
  QRF00023_AP009240.1           363      -1.5184      -1.5184      0.0000
  QRF00023_AP009048.1           363      -1.5184      -1.5184      0.0000
  QRF00023_AJ304858.2           363      -1.5184      -1.5184      0.0000
  QRF00023_AGTK01000236.1       363      -1.5184      -1.5184      0.0000
  QRF00023_AGTJ01000345.1       363      -1.5184      -1.5184      0.0000
  QRF00023_AGTI01000029.1       363      -1.5184      -1.5184      0.0000
  QRF00023_AGTH01000033.1       363      -1.5184      -1.5184      0.0000
  QRF00010_CP002738.1           351      -0.2338      -0.2338      0.0000
  QRF00010_ABSP01001676.1       350      -2.2258      -2.2258      0.0000
  QRF00010_FO082060.1           365      -4.6124      -4.6124      0.0000
  QRF00010_AFJF01000001.1       394      -1.7394      -1.7394      0.0000
  QRF00010_AEGW02000003.1       350      -2.2258      -2.2258      0.0000
  QRF00010_CP002086.1           354      -0.0046      -0.0046      0.0000
  QRF00010_ACJN02000001.1       533       3.6176       3.6176      0.0000
  QRF00010_CP002881.1           360      -1.0271      -1.0271      0.0000
  QRF00010_AFOH01000117.1       345      -3.4501      -3.4501      0.0000
  QRF00010_AACY020185705.1      350      -2.7201      -2.7201      0.0000
  QRF00010_AGSX01000193.1       359      -1.0271      -1.0271      0.0000
  QRF00010_AFWT01000009.1       368      -2.8665      -2.8665      0.0000
  QRF00010_FM209186.1           350      -5.5592      -5.5592      0.0000
  QRF00010_CP002496.1           350      -5.5592      -5.5592      0.0000
  QRF00010_CP000438.1           350      -5.5592      -5.5592      0.0000
  QRF00010_BADP01000198.1       350      -5.5592      -5.5592      0.0000
  QRF00010_AP012280.1           350      -5.5592      -5.5592      0.0000
  QRF00010_AFXK01000001.1       350      -5.5592      -5.5592      0.0000
  QRF00010_AFXJ01000001.1       350      -5.5592      -5.5592      0.0000
  QRF00010_AFXI01000001.1       350      -5.5592      -5.5592      0.0000
  QRF00010_AFNF01000315.1       350      -5.5592      -5.5592      0.0000
  QRF00010_AEVW01000050.1       350      -5.5592      -5.5592      0.0000
  QRF00010_AEVV01000076.1       350      -5.5592      -5.5592      0.0000
  QRF00010_AEEX01000069.1       350      -5.5592      -5.5592      0.0000
  QRF00010_AE004091.2           350      -5.5592      -5.5592      0.0000
  QRF00010_ACWU01000204.1       350      -5.5592      -5.5592      0.0000
  QRF00010_ABKZ01000485.1       350      -5.5592      -5.5592      0.0000
  QRF00010_CP002622.1           360      -1.0271      -1.0271      0.0000
  QRF00010_ABYY01000008.1       344       2.6694       2.6694      0.0000
  QRF00010_AACY020062040.1      355      -4.2142      -4.2142      0.0000
  QRF00010_AACY023745699.1      347      -7.4598      -7.4598      0.0000
  QRF00010_AGTR01000084.1       350      -4.7414      -4.7414      0.0000
  QRF00010_CP000937.1           344       2.6694       2.6694      0.0000
  QRF00010_ACKY01000130.1       336      -2.2339      -2.2339      0.0000
  QRF00010_AAQW01000001.1       350      -5.5592      -5.5592      0.0000
  QRF00010_AFZB01000010.1       349      -5.4252      -5.4252      0.0000
  QRF00010_AFOC01000030.1       349      -5.4252      -5.4252      0.0000
  QRF00010_ABSG01000028.1       354      -7.2289      -7.2289      0.0000
  QRF00010_ABSP01006958.1       367       0.7088       0.7088      0.0000
  QRF00010_CP000744.1           350      -5.8418      -5.8418      0.0000
  QRF00010_CP001978.1           350      -4.7414      -4.7414      0.0000
  QRF00010_AP011529.1           404      -4.1324      -4.1324      0.0000
  QRF00010_AGBG01000003.1       351      -5.1004      -5.1004      0.0000
  QRF00010_CR628336.1           373       9.2987       9.2987      0.0000
  QRF00010_CP001649.1           366      -1.3412      -1.3412      0.0000
  QRF00010_CP002870.1           360      -3.1404      -3.1404      0.0000
  QRF00010_AFFX01000011.1       358      -4.9152      -4.9152      0.0000
  QRF00010_CP002727.1           350      -4.9152      -4.9152      0.0000
  QRF00010_CP001798.1           351      -4.5829      -4.5829      0.0000
  QRF00010_AATN01000057.1       365      -4.6330      -4.6330      0.0000
  QRF01695_CP001875.2            88     -11.4179     -11.4179      0.0000
  QRF01695_AEAF01000460.1        87      -7.8202      -7.8202      0.0000
  QRF01695_AGAS01001096.1        87      -6.9585      -6.9585      0.0000
  QRF01695_AEAI01001819.1        87      -6.9585      -6.9585      0.0000
  QRF01695_AEAI01000880.1        87      -6.9585      -6.9585      0.0000
  QRF01695_ADMI01000085.1        87      -6.9585      -6.9585      0.0000
  QRF01695_BAEF01000009.1        88     -11.4179     -11.4179      0.0000
  QRF01695_AFTG01000340.1        87      -7.8202      -7.8202      0.0000
  QRF01695_HM236454.1            88     -12.3954     -12.3954      0.0000
  QRF01695_AM181176.4            87      -4.3225      -4.3225      0.0000
  QRF01695_AGFS01032870.1        87     -11.0519     -11.0519      0.0000
  QRF01695_AGCS01000002.1        87      -6.7432      -6.7432      0.0000
  QRF01695_AGCS01000002.1        87      -8.3562      -8.3562      0.0000
  QRF01695_CP002154.1            87     -12.6114     -12.6114      0.0000
  QRF01695_AEDL01000013.1        88      -6.7034      -6.7034      0.0000
  QRF01695_AGFS01106545.1        85     -11.0222     -11.0222      0.0000
  QRF01695_AGFS01092185.1        85     -11.0222     -11.0222      0.0000
  QRF01695_AFTG01000021.1        87      -6.5530      -6.5530      0.0000
  QRF01695_AM181176.4            87     -11.0519     -11.0519      0.0000
  QRF01695_HM752578.1            87      -9.4502      -9.4502      0.0000
  QRF01695_AGCS01000012.1        87      -8.5025      -8.5025      0.0000
  QRF01695_CADX01000041.1        88      -9.1567      -9.1567      0.0000
  QRF01695_CADW01000337.1        88      -9.1567      -9.1567      0.0000
  QRF01695_AGFS01169096.1        87      -9.8319      -9.8319      0.0000
  QRF01695_ACOQ01000013.1        87     -10.7086     -10.7086      0.0000
  QRF01695_AFOY01000061.1        86     -10.5002     -10.5002      0.0000
  QRF01695_AFOY01000051.1        87      -9.8179      -9.8179      0.0000
  QRF01695_AFOY01000012.1        86      -9.3409      -9.3409      0.0000
  QRF01695_CADX01000050.1        87      -9.0065      -9.0065      0.0000
  QRF01695_CADW01000142.1        87      -9.0065      -9.0065      0.0000
  QRF01695_BABY01000089.1        88     -11.2564     -11.2564      0.0000
  QRF01695_AFOY01000127.1        87     -10.3265     -10.3265      0.0000
  QRF01695_AF074874.1            88      -8.9500      -8.9500      0.0000
  QRF01695_AEAZ01000014.1        87      -7.6987      -7.6987      0.0000
  QRF01695_AFDY01000012.1        88     -11.1880     -11.1880      0.0000
  QRF01695_AELB01000018.1        88     -11.1880     -11.1880      0.0000
  QRF01695_AEAH01001308.1        87      -7.3648      -7.3648      0.0000
  QRF01695_CP002870.1            87     -11.6560     -11.6560      0.0000
  QRF01695_CADX01000071.1        86      -8.3356      -8.3356      0.0000
  QRF01695_CADW01000082.1        86      -8.3356      -8.3356      0.0000
  QRF01695_AGFS01033379.1        87      -9.8992      -9.8992      0.0000
  QRF01695_ADWS01000024.1        88      -7.2511      -7.2511      0.0000
  QRF01695_AFOY01000118.1        88     -10.8870     -10.8870      0.0000
  QRF01695_CP001657.1            88      -7.7717      -7.7717      0.0000
  QRF01695_CP001600.1            88     -12.0124     -12.0124      0.0000
  QRF01695_AERT01000006.1        88      -6.9419      -6.9419      0.0000
  QRF01695_ADUM01000119.1        88      -6.9419      -6.9419      0.0000
  QRF01695_AEAZ01000003.1        87      -8.0210      -8.0210      0.0000
  QRF01695_CP002585.1            87     -11.6745     -11.6745      0.0000
  QRF01695_CP002956.1            87      -9.2423      -9.2423      0.0000
  QRF01717_ADHP01001027.1        96      -7.0933      -7.0933      0.0000
  QRF01717_ADHP01001105.1        95      -6.7079      -6.7079      0.0000
  QRF01717_AACY020938794.1       96      -5.9833      -5.9833      0.0000
  QRF01717_AACY020892510.1       96      -5.9833      -5.9833      0.0000
  QRF01717_ADHP01000841.1        97      -6.3517      -6.3517      0.0000
  QRF01717_AACY022722874.1       96      -5.9833      -5.9833      0.0000
  QRF01717_ADHP01001079.1        96      -5.7964      -5.7964      0.0000
  QRF01717_ADHP01001075.1        95      -6.9010      -6.9010      0.0000
  QRF01717_AACY023901257.1       96      -5.7964      -5.7964      0.0000
  QRF01717_ADHP01001080.1        95      -6.9010      -6.9010      0.0000
  QRF01717_ADHP01001078.1        95      -5.7964      -5.7964      0.0000
  QRF01717_ADHP01000280.1        95      -6.9010      -6.9010      0.0000
  QRF01717_ADHP01001029.1        95      -6.9010      -6.9010      0.0000
  QRF01717_ADHP01001072.1        96      -7.0933      -7.0933      0.0000
  QRF01717_ADHP01001028.1        96      -5.9573      -5.9573      0.0000
  QRF01717_ADHP01001120.1        94      -7.1123      -7.1123      0.0000
  QRF01717_ADHP01001071.1        94      -4.9293      -4.9293      0.0000
  QRF01717_ADHP01000285.1        94      -4.9293      -4.9293      0.0000
  QRF01717_ADHP01001079.1        96      -6.9010      -6.9010      0.0000
  QRF01717_AACY020414121.1       93      -5.3485      -5.3485      0.0000
  QRF01717_ADHP01000834.1        95      -6.0194      -6.0194      0.0000
  QRF01717_ADHP01000284.1        97      -5.9573      -5.9573      0.0000
  QRF01717_ADHP01001073.1        95      -6.9010      -6.9010      0.0000
  QRF01717_ADHP01000988.1        95      -6.9010      -6.9010      0.0000
  QRF01717_ADHP01001074.1        95      -6.9010      -6.9010      0.0000
  QRF01717_AACY020342010.1       96      -5.3719      -5.3719      0.0000
  QRF01717_ADHP01001076.1        95      -6.9010      -6.9010      0.0000
  QRF01717_GU071106.1            95      -3.6873      -3.6873      0.0000
  QRF01717_ABMN01142691.1        96      -3.1175      -3.1175      0.0000
  QRF01717_ABMN01097116.1        96      -3.1175      -3.1175      0.0000
  QRF01717_ABMD01080641.1        96      -3.1175      -3.1175      0.0000
  QRF01717_GU071099.1           100      -3.1983      -3.1983      0.0000
  QRF01717_GQ923926.1            96      -4.4508      -4.4508      0.0000
  QRF01717_AACY022595026.1       96      -2.3763      -2.3763      0.0000
  QRF01717_ADHP01001107.1        96      -2.4119      -2.4119      0.0000
  QRF01717_ADHP01000287.1        96      -6.2403      -6.2403      0.0000
  QRF01717_GU071105.1            96      -2.8128      -2.8128      0.0000
  QRF01717_AACY021716027.1       86      -2.9864      -2.9864      0.0000
  QRF01717_ABMN01080846.1        97      -3.1175      -3.1175      0.0000
  QRF01717_ABLZ01014225.1        97      -4.7612      -4.7612      0.0000
  QRF01717_AACY021675312.1       91      -6.9010      -6.9010      0.0000
  QRF01717_ABMD01091740.1        85      -6.0194      -6.0194      0.0000
  QRF01717_GU071108.1            96      -1.5233      -1.5233      0.0000
  QRF01717_AJ629221.1            96      -2.1952      -2.1952      0.0000
  QRF01717_AJ628769.1            96      -2.1952      -2.1952      0.0000
  QRF01725_ABEF01016903.1       106     -10.2073     -10.2073      0.0000
  QRF01725_AACY020225991.1       93      -6.0138      -6.0138      0.0000
  QRF01725_ABPQ01004559.1       104      -6.0525      -6.0525      0.0000
  QRF01725_ABEF01032110.1       100      -7.3585      -7.3585      0.0000
  QRF01725_CP002825.1            97      -3.5820      -3.5820      0.0000
  QRF01725_AACY021157243.1       95      -1.0248      -1.0248      0.0000
  QRF01725_ABMD01096985.1        92      -6.0138      -6.0138      0.0000
  QRF01725_ADTV01000064.1       109      -7.1382      -7.1382      0.0000
  QRF01725_ABSR01010975.1       102      -8.4274      -8.4274      0.0000
  QRF01725_ABEF01000072.1       114      -4.1201      -4.1201      0.0000
  QRF01725_ACCY01000014.1       100      -8.4604      -8.4604      0.0000
  QRF01725_CP002562.1            97      -5.6959      -5.6959      0.0000
  QRF01725_CP002346.1            97      -5.6959      -5.6959      0.0000
  QRF01725_AENH01000001.1        97      -5.6959      -5.6959      0.0000
  QRF01725_BAAX01003673.1       105       2.2408       2.2408      0.0000
  QRF01725_AP010803.1           107      -7.5949      -7.5949      0.0000
  QRF01725_AEFL01000033.1       118      -2.7465      -2.7465      0.0000
  QRF01725_AFXE01000007.1       109      -8.2438      -8.2438      0.0000
  QRF01725_ABSN01000253.1       109      -9.2509      -9.2509      0.0000
  QRF01725_AFMP01000011.1       108     -10.0006     -10.0006      0.0000
  QRF01725_CP002568.1           115      -4.7646      -4.7646      0.0000
  QRF01725_HE577327.1           105      -8.9544      -8.9544      0.0000
  QRF01725_CP002798.1           108      -5.9849      -5.9849      0.0000
  QRF01725_CP002528.1            97      -7.1114      -7.1114      0.0000
  QRF01725_CP002453.1            98      -3.7447      -3.7447      0.0000
  QRF01725_AFZZ01000135.1       105       2.2408       2.2408      0.0000
  QRF01725_ABEF01017755.1       104      -8.3285      -8.3285      0.0000
  QRF01725_AACY023213910.1       94      -2.7743      -2.7743      0.0000
  QRF01725_AACY020459833.1       94      -2.7743      -2.7743      0.0000
  QRF01725_ACQA01000002.1       111      -8.5547      -8.5547      0.0000
  QRF01725_AEFL01000083.1       109     -10.3329     -10.3329      0.0000
  QRF01725_AACY022970239.1       94       1.9671       1.9671      0.0000
