# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01313.cm
# date:    Fri May 13 23:17:45 2016
# seed:    1463181465
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  HHBV_epsilon               search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:18.92       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AP012159.1            73     -13.5789     -13.5789      0.0000
  QRF00005_AM889285.1            73     -13.5789     -13.5789      0.0000
  QRF00005_AGFR01000003.1        73     -13.2713     -13.2713      0.0000
  QRF00005_AFCH01000046.1        73     -13.5789     -13.5789      0.0000
  QRF00005_ADTV01000009.1        73     -13.5789     -13.5789      0.0000
  QRF00005_ABCE01000025.1        73     -14.1458     -14.1458      0.0000
  QRF00005_HM565909.1            72     -14.2415     -14.2415      0.0000
  QRF00005_CAFG01000441.1        73     -13.0863     -13.0863      0.0000
  QRF00005_AACY020656879.1       72     -11.4615     -11.4615      0.0000
  QRF00005_CP001744.1            73     -11.0289     -11.0289      0.0000
  QRF00005_CP000880.1            73      -8.9607      -8.9607      0.0000
  QRF00005_CACD01000012.1        73      -8.9607      -8.9607      0.0000
  QRF00005_CACD01000012.1        73      -8.9607      -8.9607      0.0000
  QRF00005_CACD01000012.1        73      -8.9607      -8.9607      0.0000
  QRF00005_AM849034.1            74     -13.9410     -13.9410      0.0000
  QRF00005_AM711867.1            74     -13.9410     -13.9410      0.0000
  QRF00005_AEQT01000005.1        73      -8.9607      -8.9607      0.0000
  QRF00005_AEQT01000005.1        73      -8.9607      -8.9607      0.0000
  QRF00005_ACDJ01000003.1        73      -8.9607      -8.9607      0.0000
  QRF00005_ABWL02000007.1        73      -8.9607      -8.9607      0.0000
  QRF00005_Z71579.1              73     -13.7641     -13.7641      0.0000
  QRF00005_X53782.1              73     -13.7641     -13.7641      0.0000
  QRF00005_M19391.1              73     -13.7641     -13.7641      0.0000
  QRF00005_M15314.1              73     -13.7641     -13.7641      0.0000
  QRF00005_L42023.1              73     -13.7641     -13.7641      0.0000
  QRF00005_L42023.1              73     -13.7641     -13.7641      0.0000
  QRF00005_L42023.1              73     -13.7641     -13.7641      0.0000
  QRF00005_FQ670204.1            73     -13.7641     -13.7641      0.0000
  QRF00005_FQ670204.1            73     -13.7641     -13.7641      0.0000
  QRF00005_FQ670204.1            73     -13.7641     -13.7641      0.0000
  QRF00005_FQ670178.1            73     -13.7641     -13.7641      0.0000
  QRF00005_FQ670178.1            73     -13.7641     -13.7641      0.0000
  QRF00005_FQ670178.1            73     -13.7641     -13.7641      0.0000
  QRF00005_FQ670178.1            73     -13.7641     -13.7641      0.0000
  QRF00005_FQ312006.1            73     -13.7641     -13.7641      0.0000
  QRF00005_FQ312006.1            73     -13.7641     -13.7641      0.0000
  QRF00005_FQ312006.1            73     -13.7641     -13.7641      0.0000
  QRF00005_FQ312002.1            73     -13.7641     -13.7641      0.0000
  QRF00005_FQ312002.1            73     -13.7641     -13.7641      0.0000
  QRF00005_FQ312002.1            73     -13.7641     -13.7641      0.0000
  QRF00005_EF196803.1            73     -13.7641     -13.7641      0.0000
  QRF00005_EF196803.1            73     -13.7641     -13.7641      0.0000
  QRF00005_CP003022.1            73     -13.7641     -13.7641      0.0000
  QRF00001_EU093378.1           119     -12.7614     -12.7614      0.0000
  QRF00001_AAAA02047827.1       119     -12.7614     -12.7614      0.0000
  QRF00001_AAAA02043281.1       119     -13.9984     -13.9984      0.0000
  QRF00001_EF064700.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EF064692.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EF064687.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EF064680.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EF064678.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EF064556.1           119     -12.7614     -12.7614      0.0000
  QRF00001_AJ390135.1           119     -12.7614     -12.7614      0.0000
  QRF00001_HQ270965.1           119     -12.7614     -12.7614      0.0000
  QRF00001_GQ324770.1           119     -12.7614     -12.7614      0.0000
  QRF00001_FJ882503.1           119     -12.7614     -12.7614      0.0000
  QRF00001_AF550740.1           119     -12.7614     -12.7614      0.0000
  QRF00001_HQ270648.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EU924818.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EU093153.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EF524209.1           119     -12.7614     -12.7614      0.0000
  QRF00001_AY316209.1           119     -12.7614     -12.7614      0.0000
  QRF00001_AY034674.1           119     -12.7614     -12.7614      0.0000
  QRF00001_AJ409525.1           119     -12.7614     -12.7614      0.0000
  QRF00001_AF550715.1           119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01010155.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01009775.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01009775.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01009775.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01009135.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01009119.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01009117.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01005845.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01005845.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01005844.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01005841.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01005839.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01005838.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01005838.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01005835.1       119     -12.7614     -12.7614      0.0000
  QRF00001_ABXC01005835.1       119     -12.7614     -12.7614      0.0000
  QRF00001_AAAA02039752.1       119     -12.4044     -12.4044      0.0000
  QRF00001_EU925066.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EU093209.1           119     -12.7614     -12.7614      0.0000
  QRF00001_U02637.1             119     -12.7614     -12.7614      0.0000
  QRF00001_EU439291.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EU439286.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EU439284.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EU439282.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EU439280.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EU439279.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EU439278.1           119     -12.7614     -12.7614      0.0000
  QRF00001_EU439277.1           119     -12.7614     -12.7614      0.0000
  QRF01704_ACNY01000005.1        62     -13.5201     -13.5201      0.0000
  QRF01704_ADXL01000065.1        61     -17.9837     -17.9837      0.0000
  QRF01704_ADXL01000046.1        61     -17.1092     -17.1092      0.0000
  QRF01704_ADHP01001127.1        63     -19.6221     -19.6221      0.0000
  QRF01704_ADXM01000029.1        71      -4.0169      -4.0169      0.0000
  QRF01704_FJ869257.1            62     -12.0601     -12.0601      0.0000
  QRF01704_BX569692.1            62     -12.0601     -12.0601      0.0000
  QRF01704_AACY023835177.1       64     -11.9661     -11.9661      0.0000
  QRF01704_ACNY01000003.1        61      -6.2499      -6.2499      0.0000
  QRF01704_AACY020212823.1       62     -17.6418     -17.6418      0.0000
  QRF01704_GQ237222.1            58     -18.6327     -18.6327      0.0000
  QRF01704_ADHP01000860.1        64     -16.3437     -16.3437      0.0000
  QRF01704_AACY020313707.1       62     -18.9311     -18.9311      0.0000
  QRF01704_ACDW01000004.1        62     -13.6670     -13.6670      0.0000
  QRF01704_AACY022014507.1       62     -14.2928     -14.2928      0.0000
  QRF01704_ADHP01000878.1        59     -19.3188     -19.3188      0.0000
  QRF01704_AACY022415810.1       58     -18.6082     -18.6082      0.0000
  QRF01704_AACY020575673.1       58     -18.6082     -18.6082      0.0000
  QRF01704_ACNY01000005.1        59     -18.6327     -18.6327      0.0000
  QRF01704_ADHP01000854.1        63     -16.7715     -16.7715      0.0000
  QRF01704_GU936714.1            59     -17.2106     -17.2106      0.0000
  QRF01704_AACY021622950.1       62     -17.6418     -17.6418      0.0000
  QRF01704_CP000825.1            58     -19.5221     -19.5221      0.0000
  QRF01704_EU795157.1            64     -18.4992     -18.4992      0.0000
  QRF01704_ABVN01004790.1        61     -15.3138     -15.3138      0.0000
  QRF01704_ABMN01086741.1        60     -17.2089     -17.2089      0.0000
  QRF01704_DQ325539.1            60     -18.6327     -18.6327      0.0000
  QRF01704_ACNY01000005.1        62     -19.7663     -19.7663      0.0000
  QRF01704_ACNY01000004.1        60     -15.5247     -15.5247      0.0000
  QRF01704_ABVT01000061.1        57     -13.5034     -13.5034      0.0000
  QRF00023_CP001665.1           363     -12.0797     -12.0797      0.0000
  QRF00023_CP001509.3           363     -12.0797     -12.0797      0.0000
  QRF00023_CP000819.1           363     -12.0797     -12.0797      0.0000
  QRF00023_AM946981.2           363     -12.0797     -12.0797      0.0000
  QRF00023_ADTQ01000184.1       363     -12.0797     -12.0797      0.0000
  QRF00023_ADBT01000188.1       363     -12.0797     -12.0797      0.0000
  QRF00023_FN543093.2           364     -13.0846     -13.0846      0.0000
  QRF00023_AFAG01000033.1       363     -13.0846     -13.0846      0.0000
  QRF00023_AFAF01000014.1       363     -13.0846     -13.0846      0.0000
  QRF00023_ADUS01000034.1       363     -13.0846     -13.0846      0.0000
  QRF00023_U36840.1             363     -11.9772     -11.9772      0.0000
  QRF00023_FN649414.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CU928162.2           363     -11.9772     -11.9772      0.0000
  QRF00023_CU928161.2           363     -11.9772     -11.9772      0.0000
  QRF00023_CU928158.2           363     -11.9772     -11.9772      0.0000
  QRF00023_CU651637.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP003034.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP002797.2           363     -11.9772     -11.9772      0.0000
  QRF00023_CP002729.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP002516.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP002212.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP002211.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP002185.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP002167.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP001969.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP001855.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP001671.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP001637.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP001396.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP001383.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP000970.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP000948.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP000802.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP000243.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CP000038.1           363     -11.9772     -11.9772      0.0000
  QRF00023_CAFL01000074.1       363     -11.9772     -11.9772      0.0000
  QRF00023_CADZ01000057.1       363     -11.9772     -11.9772      0.0000
  QRF00023_BAAV01002786.1       363     -11.9772     -11.9772      0.0000
  QRF00023_AP012030.1           363     -11.9772     -11.9772      0.0000
  QRF00023_AP010960.1           363     -11.9772     -11.9772      0.0000
  QRF00023_AP010958.1           363     -11.9772     -11.9772      0.0000
  QRF00023_AP010953.1           363     -11.9772     -11.9772      0.0000
  QRF00023_AP009378.1           363     -11.9772     -11.9772      0.0000
  QRF00023_AP009240.1           363     -11.9772     -11.9772      0.0000
  QRF00023_AP009048.1           363     -11.9772     -11.9772      0.0000
  QRF00023_AJ304858.2           363     -11.9772     -11.9772      0.0000
  QRF00023_AGTK01000236.1       363     -11.9772     -11.9772      0.0000
  QRF00023_AGTJ01000345.1       363     -11.9772     -11.9772      0.0000
  QRF00023_AGTI01000029.1       363     -11.9772     -11.9772      0.0000
  QRF00023_AGTH01000033.1       363     -11.9772     -11.9772      0.0000
  QRF00010_CP002738.1           351      -7.5211      -7.5211      0.0000
  QRF00010_ABSP01001676.1       350      -5.9770      -5.9770      0.0000
  QRF00010_FO082060.1           365      -6.7765      -6.7765      0.0000
  QRF00010_AFJF01000001.1       394      -5.4704      -5.4704      0.0000
  QRF00010_AEGW02000003.1       350      -5.9770      -5.9770      0.0000
  QRF00010_CP002086.1           354     -13.8554     -13.8554      0.0000
  QRF00010_ACJN02000001.1       533      -4.5162      -4.5162      0.0000
  QRF00010_CP002881.1           360      -8.8383      -8.8383      0.0000
  QRF00010_AFOH01000117.1       345      -9.4755      -9.4755      0.0000
  QRF00010_AACY020185705.1      350     -10.6832     -10.6832      0.0000
  QRF00010_AGSX01000193.1       359      -7.5290      -7.5290      0.0000
  QRF00010_AFWT01000009.1       368      -9.0750      -9.0750      0.0000
  QRF00010_FM209186.1           350      -9.0852      -9.0852      0.0000
  QRF00010_CP002496.1           350      -9.0852      -9.0852      0.0000
  QRF00010_CP000438.1           350      -9.0852      -9.0852      0.0000
  QRF00010_BADP01000198.1       350      -9.0852      -9.0852      0.0000
  QRF00010_AP012280.1           350      -9.0852      -9.0852      0.0000
  QRF00010_AFXK01000001.1       350      -9.0852      -9.0852      0.0000
  QRF00010_AFXJ01000001.1       350      -9.0852      -9.0852      0.0000
  QRF00010_AFXI01000001.1       350      -9.0852      -9.0852      0.0000
  QRF00010_AFNF01000315.1       350      -9.0852      -9.0852      0.0000
  QRF00010_AEVW01000050.1       350      -9.0852      -9.0852      0.0000
  QRF00010_AEVV01000076.1       350      -9.0852      -9.0852      0.0000
  QRF00010_AEEX01000069.1       350      -9.0852      -9.0852      0.0000
  QRF00010_AE004091.2           350      -9.0852      -9.0852      0.0000
  QRF00010_ACWU01000204.1       350      -9.0852      -9.0852      0.0000
  QRF00010_ABKZ01000485.1       350      -9.0852      -9.0852      0.0000
  QRF00010_CP002622.1           360      -8.8383      -8.8383      0.0000
  QRF00010_ABYY01000008.1       344      -4.8153      -4.8153      0.0000
  QRF00010_AACY020062040.1      355      -8.1032      -8.1032      0.0000
  QRF00010_AACY023745699.1      347      -8.9940      -8.9940      0.0000
  QRF00010_AGTR01000084.1       350     -13.0318     -13.0318      0.0000
  QRF00010_CP000937.1           344      -4.8153      -4.8153      0.0000
  QRF00010_ACKY01000130.1       336      -8.4686      -8.4686      0.0000
  QRF00010_AAQW01000001.1       350      -9.0852      -9.0852      0.0000
  QRF00010_AFZB01000010.1       349      -9.1218      -9.1218      0.0000
  QRF00010_AFOC01000030.1       349      -9.1218      -9.1218      0.0000
  QRF00010_ABSG01000028.1       354      -7.9987      -7.9987      0.0000
  QRF00010_ABSP01006958.1       367      -5.0078      -5.0078      0.0000
  QRF00010_CP000744.1           350      -9.0852      -9.0852      0.0000
  QRF00010_CP001978.1           350      -8.2943      -8.2943      0.0000
  QRF00010_AP011529.1           404     -10.1306     -10.1306      0.0000
  QRF00010_AGBG01000003.1       351     -14.0865     -14.0865      0.0000
  QRF00010_CR628336.1           373      -6.4961      -6.4961      0.0000
  QRF00010_CP001649.1           366      -6.6860      -6.6860      0.0000
  QRF00010_CP002870.1           360      -8.5654      -8.5654      0.0000
  QRF00010_AFFX01000011.1       358      -9.1532      -9.1532      0.0000
  QRF00010_CP002727.1           350     -13.5225     -13.5225      0.0000
  QRF00010_CP001798.1           351      -8.7236      -8.7236      0.0000
  QRF00010_AATN01000057.1       365      -3.8659      -3.8659      0.0000
  QRF01695_CP001875.2            88      -9.2011      -9.2011      0.0000
  QRF01695_AEAF01000460.1        87     -11.9672     -11.9672      0.0000
  QRF01695_AGAS01001096.1        87     -11.6922     -11.6922      0.0000
  QRF01695_AEAI01001819.1        87     -11.6922     -11.6922      0.0000
  QRF01695_AEAI01000880.1        87     -11.6922     -11.6922      0.0000
  QRF01695_ADMI01000085.1        87     -11.6922     -11.6922      0.0000
  QRF01695_BAEF01000009.1        88      -9.2011      -9.2011      0.0000
  QRF01695_AFTG01000340.1        87     -11.9672     -11.9672      0.0000
  QRF01695_HM236454.1            88     -10.4235     -10.4235      0.0000
  QRF01695_AM181176.4            87     -12.1268     -12.1268      0.0000
  QRF01695_AGFS01032870.1        87     -11.8179     -11.8179      0.0000
  QRF01695_AGCS01000002.1        87     -12.1268     -12.1268      0.0000
  QRF01695_AGCS01000002.1        87     -13.1971     -13.1971      0.0000
  QRF01695_CP002154.1            87     -11.2540     -11.2540      0.0000
  QRF01695_AEDL01000013.1        88     -11.0356     -11.0356      0.0000
  QRF01695_AGFS01106545.1        85     -12.2249     -12.2249      0.0000
  QRF01695_AGFS01092185.1        85     -12.2249     -12.2249      0.0000
  QRF01695_AFTG01000021.1        87      -8.5099      -8.5099      0.0000
  QRF01695_AM181176.4            87     -12.5317     -12.5317      0.0000
  QRF01695_HM752578.1            87      -8.8960      -8.8960      0.0000
  QRF01695_AGCS01000012.1        87     -12.4508     -12.4508      0.0000
  QRF01695_CADX01000041.1        88     -12.8427     -12.8427      0.0000
  QRF01695_CADW01000337.1        88     -12.8427     -12.8427      0.0000
  QRF01695_AGFS01169096.1        87     -12.9033     -12.9033      0.0000
  QRF01695_ACOQ01000013.1        87     -11.2911     -11.2911      0.0000
  QRF01695_AFOY01000061.1        86     -13.0822     -13.0822      0.0000
  QRF01695_AFOY01000051.1        87     -14.4935     -14.4935      0.0000
  QRF01695_AFOY01000012.1        86      -6.6816      -6.6816      0.0000
  QRF01695_CADX01000050.1        87     -12.1069     -12.1069      0.0000
  QRF01695_CADW01000142.1        87     -12.1069     -12.1069      0.0000
  QRF01695_BABY01000089.1        88     -10.0808     -10.0808      0.0000
  QRF01695_AFOY01000127.1        87      -8.5387      -8.5387      0.0000
  QRF01695_AF074874.1            88      -7.8824      -7.8824      0.0000
  QRF01695_AEAZ01000014.1        87      -7.4360      -7.4360      0.0000
  QRF01695_AFDY01000012.1        88     -11.4043     -11.4043      0.0000
  QRF01695_AELB01000018.1        88     -11.4043     -11.4043      0.0000
  QRF01695_AEAH01001308.1        87     -13.8721     -13.8721      0.0000
  QRF01695_CP002870.1            87     -12.2286     -12.2286      0.0000
  QRF01695_CADX01000071.1        86     -14.5965     -14.5965      0.0000
  QRF01695_CADW01000082.1        86     -14.5965     -14.5965      0.0000
  QRF01695_AGFS01033379.1        87     -12.2547     -12.2547      0.0000
  QRF01695_ADWS01000024.1        88     -15.3576     -15.3576      0.0000
  QRF01695_AFOY01000118.1        88     -11.1032     -11.1032      0.0000
  QRF01695_CP001657.1            88     -11.7210     -11.7210      0.0000
  QRF01695_CP001600.1            88     -11.6434     -11.6434      0.0000
  QRF01695_AERT01000006.1        88     -13.0740     -13.0740      0.0000
  QRF01695_ADUM01000119.1        88     -13.0740     -13.0740      0.0000
  QRF01695_AEAZ01000003.1        87      -8.5099      -8.5099      0.0000
  QRF01695_CP002585.1            87      -3.6781      -3.6781      0.0000
  QRF01695_CP002956.1            87     -10.9237     -10.9237      0.0000
  QRF01717_ADHP01001027.1        96     -14.3222     -14.3222      0.0000
  QRF01717_ADHP01001105.1        95     -11.8579     -11.8579      0.0000
  QRF01717_AACY020938794.1       96      -9.5189      -9.5189      0.0000
  QRF01717_AACY020892510.1       96      -9.5189      -9.5189      0.0000
  QRF01717_ADHP01000841.1        97      -9.8485      -9.8485      0.0000
  QRF01717_AACY022722874.1       96     -10.8192     -10.8192      0.0000
  QRF01717_ADHP01001079.1        96     -12.8902     -12.8902      0.0000
  QRF01717_ADHP01001075.1        95     -11.1522     -11.1522      0.0000
  QRF01717_AACY023901257.1       96     -12.8902     -12.8902      0.0000
  QRF01717_ADHP01001080.1        95     -14.6638     -14.6638      0.0000
  QRF01717_ADHP01001078.1        95     -12.8902     -12.8902      0.0000
  QRF01717_ADHP01000280.1        95     -14.6638     -14.6638      0.0000
  QRF01717_ADHP01001029.1        95     -14.4424     -14.4424      0.0000
  QRF01717_ADHP01001072.1        96     -15.2968     -15.2968      0.0000
  QRF01717_ADHP01001028.1        96     -12.4222     -12.4222      0.0000
  QRF01717_ADHP01001120.1        94     -15.2968     -15.2968      0.0000
  QRF01717_ADHP01001071.1        94     -12.1226     -12.1226      0.0000
  QRF01717_ADHP01000285.1        94     -12.1226     -12.1226      0.0000
  QRF01717_ADHP01001079.1        96     -14.9486     -14.9486      0.0000
  QRF01717_AACY020414121.1       93     -13.2642     -13.2642      0.0000
  QRF01717_ADHP01000834.1        95     -12.9684     -12.9684      0.0000
  QRF01717_ADHP01000284.1        97     -11.9516     -11.9516      0.0000
  QRF01717_ADHP01001073.1        95      -9.5874      -9.5874      0.0000
  QRF01717_ADHP01000988.1        95     -14.9938     -14.9938      0.0000
  QRF01717_ADHP01001074.1        95     -14.9938     -14.9938      0.0000
  QRF01717_AACY020342010.1       96      -9.1029      -9.1029      0.0000
  QRF01717_ADHP01001076.1        95     -14.1204     -14.1204      0.0000
  QRF01717_GU071106.1            95     -10.8802     -10.8802      0.0000
  QRF01717_ABMN01142691.1        96      -6.4588      -6.4588      0.0000
  QRF01717_ABMN01097116.1        96      -6.4588      -6.4588      0.0000
  QRF01717_ABMD01080641.1        96      -6.4588      -6.4588      0.0000
  QRF01717_GU071099.1           100     -10.4096     -10.4096      0.0000
  QRF01717_GQ923926.1            96      -6.4588      -6.4588      0.0000
  QRF01717_AACY022595026.1       96     -12.6891     -12.6891      0.0000
  QRF01717_ADHP01001107.1        96      -7.7478      -7.7478      0.0000
  QRF01717_ADHP01000287.1        96      -7.3827      -7.3827      0.0000
  QRF01717_GU071105.1            96      -8.3151      -8.3151      0.0000
  QRF01717_AACY021716027.1       86     -12.0470     -12.0470      0.0000
  QRF01717_ABMN01080846.1        97      -6.4588      -6.4588      0.0000
  QRF01717_ABLZ01014225.1        97     -17.2195     -17.2195      0.0000
  QRF01717_AACY021675312.1       91     -14.4424     -14.4424      0.0000
  QRF01717_ABMD01091740.1        85     -12.3959     -12.3959      0.0000
  QRF01717_GU071108.1            96     -10.3472     -10.3472      0.0000
  QRF01717_AJ629221.1            96     -14.4008     -14.4008      0.0000
  QRF01717_AJ628769.1            96     -14.4008     -14.4008      0.0000
  QRF01725_ABEF01016903.1       106     -15.6229     -15.6229      0.0000
  QRF01725_AACY020225991.1       93     -12.1250     -12.1250      0.0000
  QRF01725_ABPQ01004559.1       104     -11.0268     -11.0268      0.0000
  QRF01725_ABEF01032110.1       100     -15.9759     -15.9759      0.0000
  QRF01725_CP002825.1            97     -16.0525     -16.0525      0.0000
  QRF01725_AACY021157243.1       95     -19.6000     -19.6000      0.0000
  QRF01725_ABMD01096985.1        92     -10.5530     -10.5530      0.0000
  QRF01725_ADTV01000064.1       109     -10.1770     -10.1770      0.0000
  QRF01725_ABSR01010975.1       102     -14.7446     -14.7446      0.0000
  QRF01725_ABEF01000072.1       114     -10.4367     -10.4367      0.0000
  QRF01725_ACCY01000014.1       100     -14.9195     -14.9195      0.0000
  QRF01725_CP002562.1            97     -19.1728     -19.1728      0.0000
  QRF01725_CP002346.1            97     -19.1728     -19.1728      0.0000
  QRF01725_AENH01000001.1        97     -19.1728     -19.1728      0.0000
  QRF01725_BAAX01003673.1       105     -11.5177     -11.5177      0.0000
  QRF01725_AP010803.1           107     -10.1661     -10.1661      0.0000
  QRF01725_AEFL01000033.1       118     -12.1490     -12.1490      0.0000
  QRF01725_AFXE01000007.1       109      -7.4961      -7.4961      0.0000
  QRF01725_ABSN01000253.1       109     -11.0973     -11.0973      0.0000
  QRF01725_AFMP01000011.1       108      -8.6419      -8.6419      0.0000
  QRF01725_CP002568.1           115     -15.5329     -15.5329      0.0000
  QRF01725_HE577327.1           105     -12.7453     -12.7453      0.0000
  QRF01725_CP002798.1           108     -10.1661     -10.1661      0.0000
  QRF01725_CP002528.1            97     -17.4920     -17.4920      0.0000
  QRF01725_CP002453.1            98     -17.5395     -17.5395      0.0000
  QRF01725_AFZZ01000135.1       105     -11.9557     -11.9557      0.0000
  QRF01725_ABEF01017755.1       104     -13.2799     -13.2799      0.0000
  QRF01725_AACY023213910.1       94      -3.6860      -3.6860      0.0000
  QRF01725_AACY020459833.1       94      -3.6860      -3.6860      0.0000
  QRF01725_ACQA01000002.1       111     -11.3280     -11.3280      0.0000
  QRF01725_AEFL01000083.1       109     -10.1661     -10.1661      0.0000
