# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00080.cm
# date:    Sat May 14 02:48:49 2016
# seed:    1463194129
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  yybP-ykoY                  search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:14.67       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_M15314.1              73     -28.5129     -28.5129      0.0000
  QRF00005_L42023.1              73     -28.5129     -28.5129      0.0000
  QRF00005_L42023.1              73     -28.5129     -28.5129      0.0000
  QRF00005_L42023.1              73     -28.5129     -28.5129      0.0000
  QRF00005_FQ670204.1            73     -28.5129     -28.5129      0.0000
  QRF00005_FQ670204.1            73     -28.5129     -28.5129      0.0000
  QRF00005_FQ670204.1            73     -28.5129     -28.5129      0.0000
  QRF00005_FQ670178.1            73     -28.5129     -28.5129      0.0000
  QRF00005_FQ670178.1            73     -28.5129     -28.5129      0.0000
  QRF00005_FQ670178.1            73     -28.5129     -28.5129      0.0000
  QRF00005_FQ670178.1            73     -28.5129     -28.5129      0.0000
  QRF00005_FQ312006.1            73     -28.5129     -28.5129      0.0000
  QRF00005_FQ312006.1            73     -28.5129     -28.5129      0.0000
  QRF00005_FQ312006.1            73     -28.5129     -28.5129      0.0000
  QRF00005_FQ312002.1            73     -28.5129     -28.5129      0.0000
  QRF00005_FQ312002.1            73     -28.5129     -28.5129      0.0000
  QRF00005_FQ312002.1            73     -28.5129     -28.5129      0.0000
  QRF00005_EF196803.1            73     -28.5129     -28.5129      0.0000
  QRF00005_EF196803.1            73     -28.5129     -28.5129      0.0000
  QRF00005_CP003022.1            73     -28.5129     -28.5129      0.0000
  QRF00001_EU093378.1           119     -19.1200     -19.1200      0.0000
  QRF00001_AAAA02047827.1       119     -15.7842     -15.7842      0.0000
  QRF00001_AAAA02043281.1       119     -16.8195     -16.8195      0.0000
  QRF00001_EF064700.1           119     -15.9197     -15.9197      0.0000
  QRF00001_EF064692.1           119     -15.9197     -15.9197      0.0000
  QRF00001_EF064687.1           119     -15.9197     -15.9197      0.0000
  QRF00001_EF064680.1           119     -15.9197     -15.9197      0.0000
  QRF00001_EF064678.1           119     -15.9197     -15.9197      0.0000
  QRF00001_EF064556.1           119     -15.9197     -15.9197      0.0000
  QRF00001_AJ390135.1           119     -15.9197     -15.9197      0.0000
  QRF00001_HQ270965.1           119     -15.7842     -15.7842      0.0000
  QRF00001_GQ324770.1           119     -15.7842     -15.7842      0.0000
  QRF00001_FJ882503.1           119     -15.7842     -15.7842      0.0000
  QRF00001_AF550740.1           119     -15.7842     -15.7842      0.0000
  QRF00001_HQ270648.1           119     -15.7842     -15.7842      0.0000
  QRF00001_EU924818.1           119     -15.7842     -15.7842      0.0000
  QRF00001_EU093153.1           119     -15.7842     -15.7842      0.0000
  QRF00001_EF524209.1           119     -15.7842     -15.7842      0.0000
  QRF00001_AY316209.1           119     -15.7842     -15.7842      0.0000
  QRF00001_AY034674.1           119     -15.7842     -15.7842      0.0000
  QRF00001_AJ409525.1           119     -15.7842     -15.7842      0.0000
  QRF00001_AF550715.1           119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01010155.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01009775.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01009775.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01009775.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01009135.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01009119.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01009117.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01005845.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01005845.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01005844.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01005841.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01005839.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01005838.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01005838.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01005835.1       119     -15.7842     -15.7842      0.0000
  QRF00001_ABXC01005835.1       119     -15.7842     -15.7842      0.0000
  QRF00001_AAAA02039752.1       119     -15.7842     -15.7842      0.0000
  QRF00001_EU925066.1           119     -15.7842     -15.7842      0.0000
  QRF00001_EU093209.1           119     -15.7842     -15.7842      0.0000
  QRF00001_U02637.1             119     -15.7842     -15.7842      0.0000
  QRF00001_EU439291.1           119     -15.7842     -15.7842      0.0000
  QRF00001_EU439286.1           119     -15.7842     -15.7842      0.0000
  QRF00001_EU439284.1           119     -15.7842     -15.7842      0.0000
  QRF00001_EU439282.1           119     -15.7842     -15.7842      0.0000
  QRF00001_EU439280.1           119     -15.7842     -15.7842      0.0000
  QRF00001_EU439279.1           119     -15.7842     -15.7842      0.0000
  QRF00001_EU439278.1           119     -15.7842     -15.7842      0.0000
  QRF00001_EU439277.1           119     -15.7842     -15.7842      0.0000
  QRF01704_ACNY01000005.1        62     -35.1319     -35.1319      0.0000
  QRF01704_ADXL01000065.1        61     -36.4382     -36.4382      0.0000
  QRF01704_ADXL01000046.1        61     -33.1034     -33.1034      0.0000
  QRF01704_ADHP01001127.1        63     -32.4495     -32.4495      0.0000
  QRF01704_ADXM01000029.1        71     -30.4653     -30.4653      0.0000
  QRF01704_FJ869257.1            62     -36.6737     -36.6737      0.0000
  QRF01704_BX569692.1            62     -36.6737     -36.6737      0.0000
  QRF01704_AACY023835177.1       64     -31.5474     -31.5474      0.0000
  QRF01704_ACNY01000003.1        61     -36.9735     -36.9735      0.0000
  QRF01704_AACY020212823.1       62     -32.4621     -32.4621      0.0000
  QRF01704_GQ237222.1            58     -31.1650     -31.1650      0.0000
  QRF01704_ADHP01000860.1        64     -32.1865     -32.1865      0.0000
  QRF01704_AACY020313707.1       62     -33.4491     -33.4491      0.0000
  QRF01704_ACDW01000004.1        62     -30.7870     -30.7870      0.0000
  QRF01704_AACY022014507.1       62     -30.7870     -30.7870      0.0000
  QRF01704_ADHP01000878.1        59     -33.8019     -33.8019      0.0000
  QRF01704_AACY022415810.1       58     -35.0707     -35.0707      0.0000
  QRF01704_AACY020575673.1       58     -35.0707     -35.0707      0.0000
  QRF01704_ACNY01000005.1        59     -35.2468     -35.2468      0.0000
  QRF01704_ADHP01000854.1        63     -32.8179     -32.8179      0.0000
  QRF01704_GU936714.1            59     -33.8701     -33.8701      0.0000
  QRF01704_AACY021622950.1       62     -33.9465     -33.9465      0.0000
  QRF01704_CP000825.1            58     -35.9177     -35.9177      0.0000
  QRF01704_EU795157.1            64     -35.0562     -35.0562      0.0000
  QRF01704_ABVN01004790.1        61     -33.5179     -33.5179      0.0000
  QRF01704_ABMN01086741.1        60     -30.3940     -30.3940      0.0000
  QRF01704_DQ325539.1            60     -39.7551     -39.7551      0.0000
  QRF01704_ACNY01000005.1        62     -36.8808     -36.8808      0.0000
  QRF01704_ACNY01000004.1        60     -33.0382     -33.0382      0.0000
  QRF01704_ABVT01000061.1        57     -36.2045     -36.2045      0.0000
  QRF00023_CP001665.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP001509.3           363      -9.4058      -9.4058      0.0000
  QRF00023_CP000819.1           363      -9.4058      -9.4058      0.0000
  QRF00023_AM946981.2           363      -9.4058      -9.4058      0.0000
  QRF00023_ADTQ01000184.1       363      -9.4058      -9.4058      0.0000
  QRF00023_ADBT01000188.1       363      -9.4058      -9.4058      0.0000
  QRF00023_FN543093.2           364     -10.5269     -10.5269      0.0000
  QRF00023_AFAG01000033.1       363      -9.4058      -9.4058      0.0000
  QRF00023_AFAF01000014.1       363      -9.4058      -9.4058      0.0000
  QRF00023_ADUS01000034.1       363      -9.4058      -9.4058      0.0000
  QRF00023_U36840.1             363      -9.4058      -9.4058      0.0000
  QRF00023_FN649414.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CU928162.2           363      -9.4058      -9.4058      0.0000
  QRF00023_CU928161.2           363      -9.4058      -9.4058      0.0000
  QRF00023_CU928158.2           363      -9.4058      -9.4058      0.0000
  QRF00023_CU651637.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP003034.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP002797.2           363      -9.4058      -9.4058      0.0000
  QRF00023_CP002729.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP002516.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP002212.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP002211.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP002185.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP002167.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP001969.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP001855.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP001671.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP001637.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP001396.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP001383.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP000970.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP000948.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP000802.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP000243.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CP000038.1           363      -9.4058      -9.4058      0.0000
  QRF00023_CAFL01000074.1       363      -9.4058      -9.4058      0.0000
  QRF00023_CADZ01000057.1       363      -9.4058      -9.4058      0.0000
  QRF00023_BAAV01002786.1       363      -9.4058      -9.4058      0.0000
  QRF00023_AP012030.1           363      -9.4058      -9.4058      0.0000
  QRF00023_AP010960.1           363      -9.4058      -9.4058      0.0000
  QRF00023_AP010958.1           363      -9.4058      -9.4058      0.0000
  QRF00023_AP010953.1           363      -9.4058      -9.4058      0.0000
  QRF00023_AP009378.1           363      -9.4058      -9.4058      0.0000
  QRF00023_AP009240.1           363      -9.4058      -9.4058      0.0000
  QRF00023_AP009048.1           363      -9.4058      -9.4058      0.0000
  QRF00023_AJ304858.2           363      -9.4058      -9.4058      0.0000
  QRF00023_AGTK01000236.1       363      -9.4058      -9.4058      0.0000
  QRF00023_AGTJ01000345.1       363      -9.4058      -9.4058      0.0000
  QRF00023_AGTI01000029.1       363      -9.4058      -9.4058      0.0000
  QRF00023_AGTH01000033.1       363      -9.4058      -9.4058      0.0000
  QRF00010_CP002738.1           351      -7.8984      -7.8984      0.0000
  QRF00010_ABSP01001676.1       350     -12.5499     -12.5499      0.0000
  QRF00010_FO082060.1           365      -9.2806      -9.2806      0.0000
  QRF00010_AFJF01000001.1       394      -4.9776      -4.9776      0.0000
  QRF00010_AEGW02000003.1       350     -14.1505     -14.1505      0.0000
  QRF00010_CP002086.1           354     -12.4291     -12.4291      0.0000
  QRF00010_ACJN02000001.1       533      -2.3224      -2.3224      0.0000
  QRF00010_CP002881.1           360     -14.2414     -14.2414      0.0000
  QRF00010_AFOH01000117.1       345      -4.8076      -4.8076      0.0000
  QRF00010_AACY020185705.1      350     -11.9736     -11.9736      0.0000
  QRF00010_AGSX01000193.1       359     -13.9629     -13.9629      0.0000
  QRF00010_AFWT01000009.1       368      -7.0099      -7.0099      0.0000
  QRF00010_FM209186.1           350     -11.9147     -11.9147      0.0000
  QRF00010_CP002496.1           350     -11.9147     -11.9147      0.0000
  QRF00010_CP000438.1           350     -11.9147     -11.9147      0.0000
  QRF00010_BADP01000198.1       350     -11.9147     -11.9147      0.0000
  QRF00010_AP012280.1           350     -11.9147     -11.9147      0.0000
  QRF00010_AFXK01000001.1       350     -11.9147     -11.9147      0.0000
  QRF00010_AFXJ01000001.1       350     -11.9147     -11.9147      0.0000
  QRF00010_AFXI01000001.1       350     -11.9147     -11.9147      0.0000
  QRF00010_AFNF01000315.1       350     -11.9147     -11.9147      0.0000
  QRF00010_AEVW01000050.1       350     -11.9147     -11.9147      0.0000
  QRF00010_AEVV01000076.1       350     -11.9147     -11.9147      0.0000
  QRF00010_AEEX01000069.1       350     -11.9147     -11.9147      0.0000
  QRF00010_AE004091.2           350     -11.9147     -11.9147      0.0000
  QRF00010_ACWU01000204.1       350     -11.9147     -11.9147      0.0000
  QRF00010_ABKZ01000485.1       350     -11.9147     -11.9147      0.0000
  QRF00010_CP002622.1           360     -14.2414     -14.2414      0.0000
  QRF00010_ABYY01000008.1       344     -12.1327     -12.1327      0.0000
  QRF00010_AACY020062040.1      355     -10.1950     -10.1950      0.0000
  QRF00010_AACY023745699.1      347     -11.9531     -11.9531      0.0000
  QRF00010_AGTR01000084.1       350     -15.9647     -15.9647      0.0000
  QRF00010_CP000937.1           344     -12.1327     -12.1327      0.0000
  QRF00010_ACKY01000130.1       336     -12.5101     -12.5101      0.0000
  QRF00010_AAQW01000001.1       350     -12.5267     -12.5267      0.0000
  QRF00010_AFZB01000010.1       349     -11.4623     -11.4623      0.0000
  QRF00010_AFOC01000030.1       349     -11.4623     -11.4623      0.0000
  QRF00010_ABSG01000028.1       354     -14.9181     -14.9181      0.0000
  QRF00010_ABSP01006958.1       367     -16.8859     -16.8859      0.0000
  QRF00010_CP000744.1           350     -12.6122     -12.6122      0.0000
  QRF00010_CP001978.1           350     -15.9647     -15.9647      0.0000
  QRF00010_AP011529.1           404     -11.0213     -11.0213      0.0000
  QRF00010_AGBG01000003.1       351      -5.0480      -5.0480      0.0000
  QRF00010_CR628336.1           373     -13.9467     -13.9467      0.0000
  QRF00010_CP001649.1           366      -3.4174      -3.4174      0.0000
  QRF00010_CP002870.1           360     -16.0304     -16.0304      0.0000
  QRF00010_AFFX01000011.1       358     -14.2580     -14.2580      0.0000
  QRF00010_CP002727.1           350     -12.3990     -12.3990      0.0000
  QRF00010_CP001798.1           351     -15.5091     -15.5091      0.0000
  QRF00010_AATN01000057.1       365     -14.8542     -14.8542      0.0000
  QRF01695_CP001875.2            88     -26.1155     -26.1155      0.0000
  QRF01695_AEAF01000460.1        87     -20.5264     -20.5264      0.0000
  QRF01695_AGAS01001096.1        87     -17.9561     -17.9561      0.0000
  QRF01695_AEAI01001819.1        87     -17.9561     -17.9561      0.0000
  QRF01695_AEAI01000880.1        87     -17.9561     -17.9561      0.0000
  QRF01695_ADMI01000085.1        87     -17.9561     -17.9561      0.0000
  QRF01695_BAEF01000009.1        88     -27.3027     -27.3027      0.0000
  QRF01695_AFTG01000340.1        87     -22.5912     -22.5912      0.0000
  QRF01695_HM236454.1            88     -23.4854     -23.4854      0.0000
  QRF01695_AM181176.4            87     -19.5806     -19.5806      0.0000
  QRF01695_AGFS01032870.1        87     -18.9597     -18.9597      0.0000
  QRF01695_AGCS01000002.1        87     -19.7243     -19.7243      0.0000
  QRF01695_AGCS01000002.1        87     -21.9301     -21.9301      0.0000
  QRF01695_CP002154.1            87     -23.7206     -23.7206      0.0000
  QRF01695_AEDL01000013.1        88     -20.4444     -20.4444      0.0000
  QRF01695_AGFS01106545.1        85     -18.5162     -18.5162      0.0000
  QRF01695_AGFS01092185.1        85     -18.5162     -18.5162      0.0000
  QRF01695_AFTG01000021.1        87     -21.2069     -21.2069      0.0000
  QRF01695_AM181176.4            87     -24.3930     -24.3930      0.0000
  QRF01695_HM752578.1            87     -23.8054     -23.8054      0.0000
  QRF01695_AGCS01000012.1        87     -15.7179     -15.7179      0.0000
  QRF01695_CADX01000041.1        88     -18.2964     -18.2964      0.0000
  QRF01695_CADW01000337.1        88     -18.2964     -18.2964      0.0000
  QRF01695_AGFS01169096.1        87     -21.5571     -21.5571      0.0000
  QRF01695_ACOQ01000013.1        87     -22.3605     -22.3605      0.0000
  QRF01695_AFOY01000061.1        86     -18.9909     -18.9909      0.0000
  QRF01695_AFOY01000051.1        87     -13.9465     -13.9465      0.0000
  QRF01695_AFOY01000012.1        86     -20.3254     -20.3254      0.0000
  QRF01695_CADX01000050.1        87     -19.4428     -19.4428      0.0000
  QRF01695_CADW01000142.1        87     -19.4428     -19.4428      0.0000
  QRF01695_BABY01000089.1        88     -24.9450     -24.9450      0.0000
  QRF01695_AFOY01000127.1        87     -25.1922     -25.1922      0.0000
  QRF01695_AF074874.1            88     -15.7435     -15.7435      0.0000
  QRF01695_AEAZ01000014.1        87     -23.5602     -23.5602      0.0000
  QRF01695_AFDY01000012.1        88     -19.9028     -19.9028      0.0000
  QRF01695_AELB01000018.1        88     -19.9028     -19.9028      0.0000
  QRF01695_AEAH01001308.1        87     -21.5829     -21.5829      0.0000
  QRF01695_CP002870.1            87     -19.0370     -19.0370      0.0000
  QRF01695_CADX01000071.1        86     -24.0445     -24.0445      0.0000
  QRF01695_CADW01000082.1        86     -24.0445     -24.0445      0.0000
  QRF01695_AGFS01033379.1        87     -19.8462     -19.8462      0.0000
  QRF01695_ADWS01000024.1        88     -19.8004     -19.8004      0.0000
  QRF01695_AFOY01000118.1        88     -14.3322     -14.3322      0.0000
  QRF01695_CP001657.1            88     -19.0411     -19.0411      0.0000
  QRF01695_CP001600.1            88     -19.1688     -19.1688      0.0000
  QRF01695_AERT01000006.1        88     -20.7355     -20.7355      0.0000
  QRF01695_ADUM01000119.1        88     -20.7355     -20.7355      0.0000
  QRF01695_AEAZ01000003.1        87     -22.1429     -22.1429      0.0000
  QRF01695_CP002585.1            87     -20.6921     -20.6921      0.0000
  QRF01695_CP002956.1            87     -17.8454     -17.8454      0.0000
  QRF01717_ADHP01001027.1        96     -18.2157     -18.2157      0.0000
  QRF01717_ADHP01001105.1        95     -17.9348     -17.9348      0.0000
  QRF01717_AACY020938794.1       96     -14.1972     -14.1972      0.0000
  QRF01717_AACY020892510.1       96     -14.1972     -14.1972      0.0000
  QRF01717_ADHP01000841.1        97     -20.1751     -20.1751      0.0000
  QRF01717_AACY022722874.1       96     -15.5360     -15.5360      0.0000
  QRF01717_ADHP01001079.1        96     -20.1486     -20.1486      0.0000
  QRF01717_ADHP01001075.1        95     -16.8643     -16.8643      0.0000
  QRF01717_AACY023901257.1       96     -21.0035     -21.0035      0.0000
  QRF01717_ADHP01001080.1        95     -19.4663     -19.4663      0.0000
  QRF01717_ADHP01001078.1        95     -21.0035     -21.0035      0.0000
  QRF01717_ADHP01000280.1        95     -19.4663     -19.4663      0.0000
  QRF01717_ADHP01001029.1        95     -18.4163     -18.4163      0.0000
  QRF01717_ADHP01001072.1        96     -18.9361     -18.9361      0.0000
  QRF01717_ADHP01001028.1        96     -23.2052     -24.6415      1.4364
  QRF01717_ADHP01001120.1        94     -24.2274     -24.2274      0.0000
  QRF01717_ADHP01001071.1        94     -16.9949     -16.9949      0.0000
  QRF01717_ADHP01000285.1        94     -16.9949     -16.9949      0.0000
  QRF01717_ADHP01001079.1        96     -15.1176     -15.1176      0.0000
  QRF01717_AACY020414121.1       93     -18.6947     -18.6947      0.0000
  QRF01717_ADHP01000834.1        95     -20.7574     -20.7574      0.0000
  QRF01717_ADHP01000284.1        97     -22.9235     -22.9235      0.0000
  QRF01717_ADHP01001073.1        95     -19.5833     -19.5833      0.0000
  QRF01717_ADHP01000988.1        95     -19.5833     -19.5833      0.0000
  QRF01717_ADHP01001074.1        95     -19.3761     -19.3761      0.0000
  QRF01717_AACY020342010.1       96     -18.1859     -18.1859      0.0000
  QRF01717_ADHP01001076.1        95     -20.0090     -20.0090      0.0000
  QRF01717_GU071106.1            95     -23.5376     -23.5376      0.0000
  QRF01717_ABMN01142691.1        96     -17.4267     -17.4267      0.0000
  QRF01717_ABMN01097116.1        96     -17.4267     -17.4267      0.0000
  QRF01717_ABMD01080641.1        96     -17.4267     -17.4267      0.0000
  QRF01717_GU071099.1           100     -23.6212     -23.6212      0.0000
  QRF01717_GQ923926.1            96     -20.3531     -20.3531      0.0000
  QRF01717_AACY022595026.1       96     -17.9820     -17.9820      0.0000
  QRF01717_ADHP01001107.1        96     -21.1559     -21.1559      0.0000
  QRF01717_ADHP01000287.1        96     -22.5034     -22.5034      0.0000
  QRF01717_GU071105.1            96     -21.9340     -21.9340      0.0000
  QRF01717_AACY021716027.1       86     -25.8390     -25.8390      0.0000
  QRF01717_ABMN01080846.1        97     -17.4267     -17.4267      0.0000
  QRF01717_ABLZ01014225.1        97     -22.1259     -22.1259      0.0000
  QRF01717_AACY021675312.1       91     -19.3970     -19.3970      0.0000
  QRF01717_ABMD01091740.1        85     -24.9877     -24.9877      0.0000
  QRF01717_GU071108.1            96     -26.9150     -26.9150      0.0000
  QRF01717_AJ629221.1            96     -20.6902     -20.6902      0.0000
  QRF01717_AJ628769.1            96     -20.6902     -20.6902      0.0000
  QRF01725_ABEF01016903.1       106     -21.7951     -21.7951      0.0000
  QRF01725_AACY020225991.1       93     -23.2371     -23.2371      0.0000
  QRF01725_ABPQ01004559.1       104     -22.1664     -22.1664      0.0000
  QRF01725_ABEF01032110.1       100     -15.4963     -15.4963      0.0000
  QRF01725_CP002825.1            97     -15.2017     -15.2017      0.0000
  QRF01725_AACY021157243.1       95     -29.4686     -29.4686      0.0000
  QRF01725_ABMD01096985.1        92     -22.3057     -22.3057      0.0000
  QRF01725_ADTV01000064.1       109     -18.9277     -18.9277      0.0000
  QRF01725_ABSR01010975.1       102     -24.4987     -24.4987      0.0000
  QRF01725_ABEF01000072.1       114     -22.2719     -22.2719      0.0000
  QRF01725_ACCY01000014.1       100     -18.1875     -18.1875      0.0000
  QRF01725_CP002562.1            97     -14.3167     -14.3167      0.0000
  QRF01725_CP002346.1            97     -14.3167     -14.3167      0.0000
  QRF01725_AENH01000001.1        97     -14.3167     -14.3167      0.0000
  QRF01725_BAAX01003673.1       105     -18.7054     -18.7054      0.0000
  QRF01725_AP010803.1           107     -25.2722     -25.2722      0.0000
  QRF01725_AEFL01000033.1       118     -22.0167     -22.0167      0.0000
  QRF01725_AFXE01000007.1       109     -22.7926     -22.7926      0.0000
  QRF01725_ABSN01000253.1       109     -27.3685     -27.3685      0.0000
  QRF01725_AFMP01000011.1       108     -13.9947     -13.9947      0.0000
  QRF01725_CP002568.1           115     -21.0294     -21.0294      0.0000
  QRF01725_HE577327.1           105     -20.9046     -20.9046      0.0000
  QRF01725_CP002798.1           108     -25.6974     -25.6974      0.0000
  QRF01725_CP002528.1            97     -17.7249     -17.7249      0.0000
  QRF01725_CP002453.1            98     -15.8621     -15.8621      0.0000
  QRF01725_AFZZ01000135.1       105     -23.0014     -23.0014      0.0000
  QRF01725_ABEF01017755.1       104     -22.4008     -22.4008      0.0000
  QRF01725_AACY023213910.1       94     -13.6356     -13.6356      0.0000
  QRF01725_AACY020459833.1       94     -13.6356     -13.6356      0.0000
  QRF01725_ACQA01000002.1       111     -13.7286     -13.7286      0.0000
  QRF01725_AEFL01000083.1       109     -16.3207     -16.3207      0.0000
