# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00300.cm
# date:    Fri May 13 20:55:54 2016
# seed:    1463172954
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoZ221_snoR21b            search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:35.59       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00010_CP002738.1           351     -21.2223     -21.2223      0.0000
  QRF00010_ABSP01001676.1       350     -21.6315     -21.6315      0.0000
  QRF00010_FO082060.1           365     -21.1267     -21.1267      0.0000
  QRF00010_AFJF01000001.1       394     -23.9494     -23.9494      0.0000
  QRF00010_AEGW02000003.1       350     -21.6315     -21.6315      0.0000
  QRF00010_CP002086.1           354     -17.7087     -17.7087      0.0000
  QRF00010_ACJN02000001.1       533     -14.3426     -14.3426      0.0000
  QRF00010_CP002881.1           360     -14.1892     -14.1892      0.0000
  QRF00010_AFOH01000117.1       345     -17.5443     -17.5443      0.0000
  QRF00010_AACY020185705.1      350     -21.7636     -21.7636      0.0000
  QRF00010_AGSX01000193.1       359     -14.7796     -14.7796      0.0000
  QRF00010_AFWT01000009.1       368     -21.0454     -21.0454      0.0000
  QRF00010_FM209186.1           350     -19.8931     -19.8931      0.0000
  QRF00010_CP002496.1           350     -19.8931     -19.8931      0.0000
  QRF00010_CP000438.1           350     -19.8931     -19.8931      0.0000
  QRF00010_BADP01000198.1       350     -19.8931     -19.8931      0.0000
  QRF00010_AP012280.1           350     -19.8931     -19.8931      0.0000
  QRF00010_AFXK01000001.1       350     -19.8931     -19.8931      0.0000
  QRF00010_AFXJ01000001.1       350     -19.8931     -19.8931      0.0000
  QRF00010_AFXI01000001.1       350     -19.8931     -19.8931      0.0000
  QRF00010_AFNF01000315.1       350     -19.8931     -19.8931      0.0000
  QRF00010_AEVW01000050.1       350     -19.8931     -19.8931      0.0000
  QRF00010_AEVV01000076.1       350     -19.8931     -19.8931      0.0000
  QRF00010_AEEX01000069.1       350     -19.8931     -19.8931      0.0000
  QRF00010_AE004091.2           350     -19.8931     -19.8931      0.0000
  QRF00010_ACWU01000204.1       350     -19.8931     -19.8931      0.0000
  QRF00010_ABKZ01000485.1       350     -19.8931     -19.8931      0.0000
  QRF00010_CP002622.1           360     -14.1892     -14.1892      0.0000
  QRF00010_ABYY01000008.1       344     -17.6919     -17.6919      0.0000
  QRF00010_AACY020062040.1      355     -16.3951     -16.3951      0.0000
  QRF00010_AACY023745699.1      347     -22.5091     -22.5091      0.0000
  QRF00010_AGTR01000084.1       350     -23.4634     -23.4634      0.0000
  QRF00010_CP000937.1           344     -17.6919     -17.6919      0.0000
  QRF00010_ACKY01000130.1       336     -16.5883     -16.5883      0.0000
  QRF00010_AAQW01000001.1       350     -19.8931     -19.8931      0.0000
  QRF00010_AFZB01000010.1       349     -20.2431     -20.2431      0.0000
  QRF00010_AFOC01000030.1       349     -20.2431     -20.2431      0.0000
  QRF00010_ABSG01000028.1       354     -20.0010     -20.0010      0.0000
  QRF00010_ABSP01006958.1       367     -21.4460     -21.4460      0.0000
  QRF00010_CP000744.1           350     -19.8931     -19.8931      0.0000
  QRF00010_CP001978.1           350     -19.8562     -19.8562      0.0000
  QRF00010_AP011529.1           404      -9.9701      -9.9701      0.0000
  QRF00010_AGBG01000003.1       351     -25.9343     -25.9343      0.0000
  QRF00010_CR628336.1           373      -9.1626      -9.1626      0.0000
  QRF00010_CP001649.1           366     -16.4990     -16.4990      0.0000
  QRF00010_CP002870.1           360     -23.7795     -23.7795      0.0000
  QRF00010_AFFX01000011.1       358     -15.5074     -15.5074      0.0000
  QRF00010_CP002727.1           350     -13.8184     -13.8184      0.0000
  QRF00010_CP001798.1           351     -22.9595     -22.9595      0.0000
  QRF00010_AATN01000057.1       365     -22.2911     -22.2911      0.0000
  QRF01695_CP001875.2            88     -31.3947     -31.3947      0.0000
  QRF01695_AEAF01000460.1        87     -29.0370     -29.0370      0.0000
  QRF01695_AGAS01001096.1        87     -29.7525     -29.7525      0.0000
  QRF01695_AEAI01001819.1        87     -29.7525     -29.7525      0.0000
  QRF01695_AEAI01000880.1        87     -29.7525     -29.7525      0.0000
  QRF01695_ADMI01000085.1        87     -29.7525     -29.7525      0.0000
  QRF01695_BAEF01000009.1        88     -29.8947     -29.8947      0.0000
  QRF01695_AFTG01000340.1        87     -31.3573     -31.3573      0.0000
  QRF01695_HM236454.1            88     -31.3336     -31.3336      0.0000
  QRF01695_AM181176.4            87     -25.1233     -25.1233      0.0000
  QRF01695_AGFS01032870.1        87     -27.5413     -27.5413      0.0000
  QRF01695_AGCS01000002.1        87     -32.3255     -32.3255      0.0000
  QRF01695_AGCS01000002.1        87     -36.0480     -36.0480      0.0000
  QRF01695_CP002154.1            87     -31.0943     -31.0943      0.0000
  QRF01695_AEDL01000013.1        88     -34.2516     -34.2516      0.0000
  QRF01695_AGFS01106545.1        85     -30.1112     -30.1112      0.0000
  QRF01695_AGFS01092185.1        85     -30.1112     -30.1112      0.0000
  QRF01695_AFTG01000021.1        87     -32.6737     -32.6737      0.0000
  QRF01695_AM181176.4            87     -29.1705     -29.1705      0.0000
  QRF01695_HM752578.1            87     -27.9017     -27.9017      0.0000
  QRF01695_AGCS01000012.1        87     -28.6010     -28.6010      0.0000
  QRF01695_CADX01000041.1        88     -34.1722     -34.1722      0.0000
  QRF01695_CADW01000337.1        88     -34.1722     -34.1722      0.0000
  QRF01695_AGFS01169096.1        87     -27.8361     -27.8361      0.0000
  QRF01695_ACOQ01000013.1        87     -32.7219     -32.7219      0.0000
  QRF01695_AFOY01000061.1        86     -31.0255     -31.0255      0.0000
  QRF01695_AFOY01000051.1        87     -37.6177     -37.6177      0.0000
  QRF01695_AFOY01000012.1        86     -32.6536     -32.6536      0.0000
  QRF01695_CADX01000050.1        87     -28.6744     -28.6744      0.0000
  QRF01695_CADW01000142.1        87     -28.6744     -28.6744      0.0000
  QRF01695_BABY01000089.1        88     -26.0533     -26.0533      0.0000
  QRF01695_AFOY01000127.1        87     -26.7043     -26.7043      0.0000
  QRF01695_AF074874.1            88     -36.6499     -36.6499      0.0000
  QRF01695_AEAZ01000014.1        87     -27.8943     -27.8943      0.0000
  QRF01695_AFDY01000012.1        88     -30.6272     -30.6272      0.0000
  QRF01695_AELB01000018.1        88     -30.6272     -30.6272      0.0000
  QRF01695_AEAH01001308.1        87     -31.1681     -31.1681      0.0000
  QRF01695_CP002870.1            87     -35.8531     -35.8531      0.0000
  QRF01695_CADX01000071.1        86     -32.1825     -32.1825      0.0000
  QRF01695_CADW01000082.1        86     -32.1825     -32.1825      0.0000
  QRF01695_AGFS01033379.1        87     -25.1217     -25.1217      0.0000
  QRF01695_ADWS01000024.1        88     -27.2499     -27.2499      0.0000
  QRF01695_AFOY01000118.1        88     -27.7655     -27.7655      0.0000
  QRF01695_CP001657.1            88     -31.7781     -31.7781      0.0000
  QRF01695_CP001600.1            88     -23.2370     -23.2370      0.0000
  QRF01695_AERT01000006.1        88     -32.1407     -32.1407      0.0000
  QRF01695_ADUM01000119.1        88     -32.1407     -32.1407      0.0000
  QRF01695_AEAZ01000003.1        87     -34.7071     -34.7071      0.0000
  QRF01695_CP002585.1            87     -31.9386     -31.9386      0.0000
  QRF01695_CP002956.1            87     -26.9670     -26.9670      0.0000
  QRF01717_ADHP01001027.1        96     -21.4239     -21.4239      0.0000
  QRF01717_ADHP01001105.1        95     -23.9748     -23.9748      0.0000
  QRF01717_AACY020938794.1       96     -21.4282     -21.4282      0.0000
  QRF01717_AACY020892510.1       96     -21.4282     -21.4282      0.0000
  QRF01717_ADHP01000841.1        97     -22.9731     -22.9731      0.0000
  QRF01717_AACY022722874.1       96     -26.4491     -26.4491      0.0000
  QRF01717_ADHP01001079.1        96     -26.2696     -26.2696      0.0000
  QRF01717_ADHP01001075.1        95     -25.3262     -25.3262      0.0000
  QRF01717_AACY023901257.1       96     -24.3140     -24.3140      0.0000
  QRF01717_ADHP01001080.1        95     -25.5364     -25.5364      0.0000
  QRF01717_ADHP01001078.1        95     -23.6374     -23.6374      0.0000
  QRF01717_ADHP01000280.1        95     -25.5364     -25.5364      0.0000
  QRF01717_ADHP01001029.1        95     -26.5452     -26.5452      0.0000
  QRF01717_ADHP01001072.1        96     -26.0247     -26.0247      0.0000
  QRF01717_ADHP01001028.1        96     -22.8990     -22.8990      0.0000
  QRF01717_ADHP01001120.1        94     -31.9707     -31.9707      0.0000
  QRF01717_ADHP01001071.1        94     -26.0679     -26.0679      0.0000
  QRF01717_ADHP01000285.1        94     -26.0679     -26.0679      0.0000
  QRF01717_ADHP01001079.1        96     -25.5364     -25.5364      0.0000
  QRF01717_AACY020414121.1       93     -23.2337     -23.2337      0.0000
  QRF01717_ADHP01000834.1        95     -19.6964     -19.6964      0.0000
  QRF01717_ADHP01000284.1        97     -20.2449     -20.2449      0.0000
  QRF01717_ADHP01001073.1        95     -25.5364     -25.5364      0.0000
  QRF01717_ADHP01000988.1        95     -25.5364     -25.5364      0.0000
  QRF01717_ADHP01001074.1        95     -25.5364     -25.5364      0.0000
  QRF01717_AACY020342010.1       96     -22.3502     -22.3502      0.0000
  QRF01717_ADHP01001076.1        95     -26.5452     -26.5452      0.0000
  QRF01717_GU071106.1            95     -18.8346     -18.8346      0.0000
  QRF01717_ABMN01142691.1        96     -25.7428     -25.7428      0.0000
  QRF01717_ABMN01097116.1        96     -25.7428     -25.7428      0.0000
  QRF01717_ABMD01080641.1        96     -25.7428     -25.7428      0.0000
  QRF01717_GU071099.1           100     -21.6247     -21.6247      0.0000
  QRF01717_GQ923926.1            96     -25.7428     -25.7428      0.0000
  QRF01717_AACY022595026.1       96     -26.1422     -26.1422      0.0000
  QRF01717_ADHP01001107.1        96     -23.4856     -23.4856      0.0000
  QRF01717_ADHP01000287.1        96     -27.1761     -27.1761      0.0000
  QRF01717_GU071105.1            96     -24.1321     -24.1321      0.0000
  QRF01717_AACY021716027.1       86     -25.1806     -25.1806      0.0000
  QRF01717_ABMN01080846.1        97     -26.1291     -26.1291      0.0000
  QRF01717_ABLZ01014225.1        97     -28.3371     -28.3371      0.0000
  QRF01717_AACY021675312.1       91     -26.5452     -26.5452      0.0000
  QRF01717_ABMD01091740.1        85     -18.3987     -18.3987      0.0000
  QRF01717_GU071108.1            96     -29.1797     -29.1797      0.0000
  QRF01717_AJ629221.1            96     -21.1043     -21.1043      0.0000
  QRF01717_AJ628769.1            96     -21.1043     -21.1043      0.0000
  QRF01725_ABEF01016903.1       106     -36.0263     -36.0263      0.0000
  QRF01725_AACY020225991.1       93     -22.3096     -22.3096      0.0000
  QRF01725_ABPQ01004559.1       104     -38.1122     -38.1122      0.0000
  QRF01725_ABEF01032110.1       100     -31.0329     -31.0329      0.0000
  QRF01725_CP002825.1            97     -17.5814     -17.5814      0.0000
  QRF01725_AACY021157243.1       95     -24.4770     -24.4770      0.0000
  QRF01725_ABMD01096985.1        92     -22.5017     -22.5017      0.0000
  QRF01725_ADTV01000064.1       109     -30.9042     -30.9042      0.0000
  QRF01725_ABSR01010975.1       102     -36.8555     -36.8555      0.0000
  QRF01725_ABEF01000072.1       114     -22.7812     -22.7812      0.0000
  QRF01725_ACCY01000014.1       100     -27.7899     -27.7899      0.0000
  QRF01725_CP002562.1            97     -17.9570     -17.9570      0.0000
  QRF01725_CP002346.1            97     -17.9570     -17.9570      0.0000
  QRF01725_AENH01000001.1        97     -17.9570     -17.9570      0.0000
  QRF01725_BAAX01003673.1       105     -17.1532     -17.1532      0.0000
  QRF01725_AP010803.1           107     -32.8499     -32.8499      0.0000
  QRF01725_AEFL01000033.1       118     -30.3509     -30.3509      0.0000
  QRF01725_AFXE01000007.1       109     -25.9438     -25.9438      0.0000
  QRF01725_ABSN01000253.1       109     -35.6406     -35.6406      0.0000
  QRF01725_AFMP01000011.1       108     -22.4322     -22.4322      0.0000
  QRF01725_CP002568.1           115     -31.0022     -31.0022      0.0000
  QRF01725_HE577327.1           105     -31.4362     -31.4362      0.0000
  QRF01725_CP002798.1           108     -29.6565     -29.6565      0.0000
  QRF01725_CP002528.1            97     -17.7502     -17.7502      0.0000
  QRF01725_CP002453.1            98     -13.4832     -13.4832      0.0000
  QRF01725_AFZZ01000135.1       105     -18.3102     -18.3102      0.0000
  QRF01725_ABEF01017755.1       104     -32.7711     -32.7711      0.0000
  QRF01725_AACY023213910.1       94     -17.8151     -17.8151      0.0000
  QRF01725_AACY020459833.1       94     -17.8151     -17.8151      0.0000
  QRF01725_ACQA01000002.1       111     -29.0656     -29.0656      0.0000
  QRF01725_AEFL01000083.1       109     -28.2584     -28.2584      0.0000
