# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01571.cm
# date:    Fri May 13 22:20:52 2016
# seed:    1463178052
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  DdR35                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:21.74       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CACD01000012.1        73     -10.6442     -10.6442      0.0000
  QRF00005_AM849034.1            74     -15.9663     -15.9663      0.0000
  QRF00005_AM711867.1            74     -15.9663     -15.9663      0.0000
  QRF00005_AEQT01000005.1        73     -10.6442     -10.6442      0.0000
  QRF00005_AEQT01000005.1        73     -10.6442     -10.6442      0.0000
  QRF00005_ACDJ01000003.1        73     -10.6442     -10.6442      0.0000
  QRF00005_ABWL02000007.1        73     -10.6442     -10.6442      0.0000
  QRF00005_Z71579.1              73     -17.9886     -17.9886      0.0000
  QRF00005_X53782.1              73     -17.9886     -17.9886      0.0000
  QRF00005_M19391.1              73     -17.9886     -17.9886      0.0000
  QRF00005_M15314.1              73     -17.9886     -17.9886      0.0000
  QRF00005_L42023.1              73     -17.9886     -17.9886      0.0000
  QRF00005_L42023.1              73     -17.9886     -17.9886      0.0000
  QRF00005_L42023.1              73     -17.9886     -17.9886      0.0000
  QRF00005_FQ670204.1            73     -17.9886     -17.9886      0.0000
  QRF00005_FQ670204.1            73     -17.9886     -17.9886      0.0000
  QRF00005_FQ670204.1            73     -17.9886     -17.9886      0.0000
  QRF00005_FQ670178.1            73     -17.9886     -17.9886      0.0000
  QRF00005_FQ670178.1            73     -17.9886     -17.9886      0.0000
  QRF00005_FQ670178.1            73     -17.9886     -17.9886      0.0000
  QRF00005_FQ670178.1            73     -17.9886     -17.9886      0.0000
  QRF00005_FQ312006.1            73     -17.9886     -17.9886      0.0000
  QRF00005_FQ312006.1            73     -17.9886     -17.9886      0.0000
  QRF00005_FQ312006.1            73     -17.9886     -17.9886      0.0000
  QRF00005_FQ312002.1            73     -17.9886     -17.9886      0.0000
  QRF00005_FQ312002.1            73     -17.9886     -17.9886      0.0000
  QRF00005_FQ312002.1            73     -17.9886     -17.9886      0.0000
  QRF00005_EF196803.1            73     -17.9886     -17.9886      0.0000
  QRF00005_EF196803.1            73     -17.9886     -17.9886      0.0000
  QRF00005_CP003022.1            73     -17.9886     -17.9886      0.0000
  QRF00001_EU093378.1           119     -11.4410     -11.4410      0.0000
  QRF00001_AAAA02047827.1       119     -10.6230     -10.6230      0.0000
  QRF00001_AAAA02043281.1       119     -10.6230     -10.6230      0.0000
  QRF00001_EF064700.1           119     -11.1173     -11.1173      0.0000
  QRF00001_EF064692.1           119     -11.1173     -11.1173      0.0000
  QRF00001_EF064687.1           119     -11.1173     -11.1173      0.0000
  QRF00001_EF064680.1           119     -11.1173     -11.1173      0.0000
  QRF00001_EF064678.1           119     -11.1173     -11.1173      0.0000
  QRF00001_EF064556.1           119     -11.1173     -11.1173      0.0000
  QRF00001_AJ390135.1           119     -11.1173     -11.1173      0.0000
  QRF00001_HQ270965.1           119     -10.6230     -10.6230      0.0000
  QRF00001_GQ324770.1           119     -10.6230     -10.6230      0.0000
  QRF00001_FJ882503.1           119     -10.6230     -10.6230      0.0000
  QRF00001_AF550740.1           119     -10.6230     -10.6230      0.0000
  QRF00001_HQ270648.1           119     -10.6230     -10.6230      0.0000
  QRF00001_EU924818.1           119     -10.6230     -10.6230      0.0000
  QRF00001_EU093153.1           119     -10.6230     -10.6230      0.0000
  QRF00001_EF524209.1           119     -10.6230     -10.6230      0.0000
  QRF00001_AY316209.1           119     -10.6230     -10.6230      0.0000
  QRF00001_AY034674.1           119     -10.6230     -10.6230      0.0000
  QRF00001_AJ409525.1           119     -10.6230     -10.6230      0.0000
  QRF00001_AF550715.1           119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01010155.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01009775.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01009775.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01009775.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01009135.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01009119.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01009117.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01005845.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01005845.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01005844.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01005841.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01005839.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01005838.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01005838.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01005835.1       119     -10.6230     -10.6230      0.0000
  QRF00001_ABXC01005835.1       119     -10.6230     -10.6230      0.0000
  QRF00001_AAAA02039752.1       119     -10.6230     -10.6230      0.0000
  QRF00001_EU925066.1           119     -10.6230     -10.6230      0.0000
  QRF00001_EU093209.1           119     -10.6230     -10.6230      0.0000
  QRF00001_U02637.1             119     -10.6230     -10.6230      0.0000
  QRF00001_EU439291.1           119     -10.6230     -10.6230      0.0000
  QRF00001_EU439286.1           119     -10.6230     -10.6230      0.0000
  QRF00001_EU439284.1           119     -10.6230     -10.6230      0.0000
  QRF00001_EU439282.1           119     -10.6230     -10.6230      0.0000
  QRF00001_EU439280.1           119     -10.6230     -10.6230      0.0000
  QRF00001_EU439279.1           119     -10.6230     -10.6230      0.0000
  QRF00001_EU439278.1           119     -10.6230     -10.6230      0.0000
  QRF00001_EU439277.1           119     -10.6230     -10.6230      0.0000
  QRF01704_ACNY01000005.1        62     -16.2244     -16.2244      0.0000
  QRF01704_ADXL01000065.1        61     -21.6961     -21.6961      0.0000
  QRF01704_ADXL01000046.1        61     -17.9103     -17.9103      0.0000
  QRF01704_ADHP01001127.1        63     -11.6118     -11.6118      0.0000
  QRF01704_ADXM01000029.1        71     -21.7570     -21.7570      0.0000
  QRF01704_FJ869257.1            62     -19.3065     -19.3065      0.0000
  QRF01704_BX569692.1            62     -19.3065     -19.3065      0.0000
  QRF01704_AACY023835177.1       64     -17.9026     -17.9026      0.0000
  QRF01704_ACNY01000003.1        61     -17.6680     -17.6680      0.0000
  QRF01704_AACY020212823.1       62     -11.4208     -11.4208      0.0000
  QRF01704_GQ237222.1            58     -16.4901     -16.4901      0.0000
  QRF01704_ADHP01000860.1        64     -10.4697     -10.4697      0.0000
  QRF01704_AACY020313707.1       62     -17.3271     -17.3271      0.0000
  QRF01704_ACDW01000004.1        62     -15.8433     -15.8433      0.0000
  QRF01704_AACY022014507.1       62     -11.4288     -11.4288      0.0000
  QRF01704_ADHP01000878.1        59     -19.0815     -19.0815      0.0000
  QRF01704_AACY022415810.1       58     -17.8897     -17.8897      0.0000
  QRF01704_AACY020575673.1       58     -17.8897     -17.8897      0.0000
  QRF01704_ACNY01000005.1        59     -10.3470     -10.3470      0.0000
  QRF01704_ADHP01000854.1        63      -9.4341      -9.4341      0.0000
  QRF01704_GU936714.1            59     -22.5425     -22.5425      0.0000
  QRF01704_AACY021622950.1       62     -15.0648     -15.0648      0.0000
  QRF01704_CP000825.1            58     -18.3347     -18.3347      0.0000
  QRF01704_EU795157.1            64     -18.8008     -18.8008      0.0000
  QRF01704_ABVN01004790.1        61     -22.2184     -22.2184      0.0000
  QRF01704_ABMN01086741.1        60     -12.9953     -12.9953      0.0000
  QRF01704_DQ325539.1            60     -13.2546     -13.2546      0.0000
  QRF01704_ACNY01000005.1        62     -13.0722     -13.0722      0.0000
  QRF01704_ACNY01000004.1        60     -14.5471     -14.5471      0.0000
  QRF01704_ABVT01000061.1        57      -6.8856      -6.8856      0.0000
  QRF00023_CP001665.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP001509.3           363      -5.2105      -5.2105      0.0000
  QRF00023_CP000819.1           363      -5.2105      -5.2105      0.0000
  QRF00023_AM946981.2           363      -5.2105      -5.2105      0.0000
  QRF00023_ADTQ01000184.1       363      -5.2105      -5.2105      0.0000
  QRF00023_ADBT01000188.1       363      -5.2105      -5.2105      0.0000
  QRF00023_FN543093.2           364      -3.0050      -3.0050      0.0000
  QRF00023_AFAG01000033.1       363      -5.2105      -5.2105      0.0000
  QRF00023_AFAF01000014.1       363      -5.2105      -5.2105      0.0000
  QRF00023_ADUS01000034.1       363      -5.2105      -5.2105      0.0000
  QRF00023_U36840.1             363      -5.2105      -5.2105      0.0000
  QRF00023_FN649414.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CU928162.2           363      -5.2105      -5.2105      0.0000
  QRF00023_CU928161.2           363      -5.2105      -5.2105      0.0000
  QRF00023_CU928158.2           363      -5.2105      -5.2105      0.0000
  QRF00023_CU651637.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP003034.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP002797.2           363      -5.2105      -5.2105      0.0000
  QRF00023_CP002729.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP002516.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP002212.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP002211.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP002185.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP002167.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP001969.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP001855.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP001671.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP001637.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP001396.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP001383.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP000970.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP000948.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP000802.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP000243.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CP000038.1           363      -5.2105      -5.2105      0.0000
  QRF00023_CAFL01000074.1       363      -5.2105      -5.2105      0.0000
  QRF00023_CADZ01000057.1       363      -5.2105      -5.2105      0.0000
  QRF00023_BAAV01002786.1       363      -5.2105      -5.2105      0.0000
  QRF00023_AP012030.1           363      -5.2105      -5.2105      0.0000
  QRF00023_AP010960.1           363      -5.2105      -5.2105      0.0000
  QRF00023_AP010958.1           363      -5.2105      -5.2105      0.0000
  QRF00023_AP010953.1           363      -5.2105      -5.2105      0.0000
  QRF00023_AP009378.1           363      -5.2105      -5.2105      0.0000
  QRF00023_AP009240.1           363      -5.2105      -5.2105      0.0000
  QRF00023_AP009048.1           363      -5.2105      -5.2105      0.0000
  QRF00023_AJ304858.2           363      -5.2105      -5.2105      0.0000
  QRF00023_AGTK01000236.1       363      -5.2105      -5.2105      0.0000
  QRF00023_AGTJ01000345.1       363      -5.2105      -5.2105      0.0000
  QRF00023_AGTI01000029.1       363      -5.2105      -5.2105      0.0000
  QRF00023_AGTH01000033.1       363      -5.2105      -5.2105      0.0000
  QRF00010_CP002738.1           351      -9.0855      -9.0855      0.0000
  QRF00010_ABSP01001676.1       350      -5.5062      -5.5062      0.0000
  QRF00010_FO082060.1           365      -7.0322      -7.0322      0.0000
  QRF00010_AFJF01000001.1       394      -7.5480      -7.5480      0.0000
  QRF00010_AEGW02000003.1       350      -6.9982      -6.9982      0.0000
  QRF00010_CP002086.1           354     -13.7204     -13.7204      0.0000
  QRF00010_ACJN02000001.1       533      -1.9634      -1.9634      0.0000
  QRF00010_CP002881.1           360     -10.7940     -10.7940      0.0000
  QRF00010_AFOH01000117.1       345     -14.4866     -14.4866      0.0000
  QRF00010_AACY020185705.1      350      -4.0597      -4.0597      0.0000
  QRF00010_AGSX01000193.1       359      -7.1500      -7.1500      0.0000
  QRF00010_AFWT01000009.1       368     -11.2149     -11.2149      0.0000
  QRF00010_FM209186.1           350      -7.7338      -7.7338      0.0000
  QRF00010_CP002496.1           350      -7.7338      -7.7338      0.0000
  QRF00010_CP000438.1           350      -7.7338      -7.7338      0.0000
  QRF00010_BADP01000198.1       350      -7.7338      -7.7338      0.0000
  QRF00010_AP012280.1           350      -7.7338      -7.7338      0.0000
  QRF00010_AFXK01000001.1       350      -7.7338      -7.7338      0.0000
  QRF00010_AFXJ01000001.1       350      -7.7338      -7.7338      0.0000
  QRF00010_AFXI01000001.1       350      -7.7338      -7.7338      0.0000
  QRF00010_AFNF01000315.1       350      -7.7338      -7.7338      0.0000
  QRF00010_AEVW01000050.1       350      -7.7338      -7.7338      0.0000
  QRF00010_AEVV01000076.1       350      -7.7338      -7.7338      0.0000
  QRF00010_AEEX01000069.1       350      -7.7338      -7.7338      0.0000
  QRF00010_AE004091.2           350      -7.7338      -7.7338      0.0000
  QRF00010_ACWU01000204.1       350      -7.7338      -7.7338      0.0000
  QRF00010_ABKZ01000485.1       350      -7.7338      -7.7338      0.0000
  QRF00010_CP002622.1           360     -10.7940     -10.7940      0.0000
  QRF00010_ABYY01000008.1       344       2.4055       2.4055      0.0000
  QRF00010_AACY020062040.1      355     -13.1726     -13.1726      0.0000
  QRF00010_AACY023745699.1      347     -12.3758     -12.3758      0.0000
  QRF00010_AGTR01000084.1       350      -2.0611      -2.0611      0.0000
  QRF00010_CP000937.1           344       2.4055       2.4055      0.0000
  QRF00010_ACKY01000130.1       336     -11.7717     -11.7717      0.0000
  QRF00010_AAQW01000001.1       350      -7.7338      -7.7338      0.0000
  QRF00010_AFZB01000010.1       349      -9.1621      -9.1621      0.0000
  QRF00010_AFOC01000030.1       349      -9.1621      -9.1621      0.0000
  QRF00010_ABSG01000028.1       354      -9.7567      -9.7567      0.0000
  QRF00010_ABSP01006958.1       367      -8.5332      -8.5332      0.0000
  QRF00010_CP000744.1           350      -7.7338      -7.7338      0.0000
  QRF00010_CP001978.1           350      -8.4827      -8.4827      0.0000
  QRF00010_AP011529.1           404       3.0849       3.0849      0.0000
  QRF00010_AGBG01000003.1       351      -8.1717      -8.1717      0.0000
  QRF00010_CR628336.1           373      -4.3371      -4.3371      0.0000
  QRF00010_CP001649.1           366     -10.1294     -10.1294      0.0000
  QRF00010_CP002870.1           360      -2.1940      -2.1940      0.0000
  QRF00010_AFFX01000011.1       358      -2.6097      -2.6097      0.0000
  QRF00010_CP002727.1           350      -3.8108      -3.8108      0.0000
  QRF00010_CP001798.1           351     -10.9714     -10.9714      0.0000
  QRF00010_AATN01000057.1       365      -8.4172      -8.4172      0.0000
  QRF01695_CP001875.2            88     -15.8549     -15.8549      0.0000
  QRF01695_AEAF01000460.1        87     -21.0721     -21.0721      0.0000
  QRF01695_AGAS01001096.1        87     -20.3427     -20.3427      0.0000
  QRF01695_AEAI01001819.1        87     -20.3427     -20.3427      0.0000
  QRF01695_AEAI01000880.1        87     -20.3427     -20.3427      0.0000
  QRF01695_ADMI01000085.1        87     -20.3427     -20.3427      0.0000
  QRF01695_BAEF01000009.1        88     -15.8549     -15.8549      0.0000
  QRF01695_AFTG01000340.1        87     -21.0721     -21.0721      0.0000
  QRF01695_HM236454.1            88     -15.6021     -15.6021      0.0000
  QRF01695_AM181176.4            87     -15.6152     -15.6152      0.0000
  QRF01695_AGFS01032870.1        87     -18.4191     -18.4191      0.0000
  QRF01695_AGCS01000002.1        87     -21.8282     -21.8282      0.0000
  QRF01695_AGCS01000002.1        87     -19.2680     -19.2680      0.0000
  QRF01695_CP002154.1            87      -6.4981      -6.4981      0.0000
  QRF01695_AEDL01000013.1        88     -11.2281     -11.2281      0.0000
  QRF01695_AGFS01106545.1        85     -19.0243     -19.0243      0.0000
  QRF01695_AGFS01092185.1        85     -19.0243     -19.0243      0.0000
  QRF01695_AFTG01000021.1        87     -20.7142     -20.7142      0.0000
  QRF01695_AM181176.4            87     -18.4637     -18.4637      0.0000
  QRF01695_HM752578.1            87     -14.0551     -14.0551      0.0000
  QRF01695_AGCS01000012.1        87     -16.5588     -16.5588      0.0000
  QRF01695_CADX01000041.1        88     -19.4870     -19.4870      0.0000
  QRF01695_CADW01000337.1        88     -19.4870     -19.4870      0.0000
  QRF01695_AGFS01169096.1        87     -18.1358     -18.1358      0.0000
  QRF01695_ACOQ01000013.1        87     -17.8851     -17.8851      0.0000
  QRF01695_AFOY01000061.1        86     -16.2737     -16.2737      0.0000
  QRF01695_AFOY01000051.1        87     -17.5228     -17.5228      0.0000
  QRF01695_AFOY01000012.1        86     -21.5346     -21.5346      0.0000
  QRF01695_CADX01000050.1        87     -19.3943     -19.3943      0.0000
  QRF01695_CADW01000142.1        87     -19.3943     -19.3943      0.0000
  QRF01695_BABY01000089.1        88     -18.7041     -18.7041      0.0000
  QRF01695_AFOY01000127.1        87     -20.6600     -20.6600      0.0000
  QRF01695_AF074874.1            88     -18.9372     -18.9372      0.0000
  QRF01695_AEAZ01000014.1        87     -16.8246     -16.8246      0.0000
  QRF01695_AFDY01000012.1        88     -15.4018     -15.4018      0.0000
  QRF01695_AELB01000018.1        88     -15.4018     -15.4018      0.0000
  QRF01695_AEAH01001308.1        87     -19.0854     -19.0854      0.0000
  QRF01695_CP002870.1            87     -18.5094     -18.5094      0.0000
  QRF01695_CADX01000071.1        86     -17.5041     -17.5041      0.0000
  QRF01695_CADW01000082.1        86     -17.5041     -17.5041      0.0000
  QRF01695_AGFS01033379.1        87     -20.5855     -20.5855      0.0000
  QRF01695_ADWS01000024.1        88      -5.7489      -5.7489      0.0000
  QRF01695_AFOY01000118.1        88     -20.8265     -20.8265      0.0000
  QRF01695_CP001657.1            88     -18.7289     -18.7289      0.0000
  QRF01695_CP001600.1            88     -19.0498     -19.0498      0.0000
  QRF01695_AERT01000006.1        88     -11.5078     -11.5078      0.0000
  QRF01695_ADUM01000119.1        88     -11.5078     -11.5078      0.0000
  QRF01695_AEAZ01000003.1        87     -20.7142     -20.7142      0.0000
  QRF01695_CP002585.1            87     -15.3388     -15.3388      0.0000
  QRF01695_CP002956.1            87     -16.4277     -16.4277      0.0000
  QRF01717_ADHP01001027.1        96     -10.0015     -10.0015      0.0000
  QRF01717_ADHP01001105.1        95      -5.0669      -5.0669      0.0000
  QRF01717_AACY020938794.1       96      -3.6704      -3.6704      0.0000
  QRF01717_AACY020892510.1       96      -3.6704      -3.6704      0.0000
  QRF01717_ADHP01000841.1        97      -5.0669      -5.0669      0.0000
  QRF01717_AACY022722874.1       96      -7.5814      -7.5814      0.0000
  QRF01717_ADHP01001079.1        96      -7.9482      -7.9482      0.0000
  QRF01717_ADHP01001075.1        95     -12.0835     -12.0835      0.0000
  QRF01717_AACY023901257.1       96      -3.0599      -3.0599      0.0000
  QRF01717_ADHP01001080.1        95     -12.0835     -12.0835      0.0000
  QRF01717_ADHP01001078.1        95      -2.8543      -2.8543      0.0000
  QRF01717_ADHP01000280.1        95     -12.0835     -12.0835      0.0000
  QRF01717_ADHP01001029.1        95     -12.0835     -12.0835      0.0000
  QRF01717_ADHP01001072.1        96     -14.8211     -14.8211      0.0000
  QRF01717_ADHP01001028.1        96      -3.1071      -3.1071      0.0000
  QRF01717_ADHP01001120.1        94     -14.8211     -14.8211      0.0000
  QRF01717_ADHP01001071.1        94      -4.5694      -4.5694      0.0000
  QRF01717_ADHP01000285.1        94      -4.5694      -4.5694      0.0000
  QRF01717_ADHP01001079.1        96     -12.0835     -12.0835      0.0000
  QRF01717_AACY020414121.1       93      -8.0511      -8.0511      0.0000
  QRF01717_ADHP01000834.1        95     -11.0159     -11.0159      0.0000
  QRF01717_ADHP01000284.1        97      -3.1071      -3.1071      0.0000
  QRF01717_ADHP01001073.1        95     -12.0835     -12.0835      0.0000
  QRF01717_ADHP01000988.1        95     -12.0835     -12.0835      0.0000
  QRF01717_ADHP01001074.1        95     -12.0835     -12.0835      0.0000
  QRF01717_AACY020342010.1       96     -14.0649     -14.0649      0.0000
  QRF01717_ADHP01001076.1        95     -12.0835     -12.0835      0.0000
  QRF01717_GU071106.1            95     -15.3987     -15.3987      0.0000
  QRF01717_ABMN01142691.1        96      -7.9629      -7.9629      0.0000
  QRF01717_ABMN01097116.1        96      -7.9629      -7.9629      0.0000
  QRF01717_ABMD01080641.1        96      -7.9629      -7.9629      0.0000
  QRF01717_GU071099.1           100     -15.4228     -15.4228      0.0000
  QRF01717_GQ923926.1            96      -7.9629      -7.9629      0.0000
  QRF01717_AACY022595026.1       96      -8.4569      -8.4569      0.0000
  QRF01717_ADHP01001107.1        96      -4.7939      -4.7939      0.0000
  QRF01717_ADHP01000287.1        96      -6.3241      -6.3241      0.0000
  QRF01717_GU071105.1            96     -10.9759     -10.9759      0.0000
  QRF01717_AACY021716027.1       86     -13.0740     -13.0740      0.0000
  QRF01717_ABMN01080846.1        97      -8.5204      -8.5204      0.0000
  QRF01717_ABLZ01014225.1        97     -17.8610     -17.8610      0.0000
  QRF01717_AACY021675312.1       91     -12.0835     -12.0835      0.0000
  QRF01717_ABMD01091740.1        85     -10.7126     -10.7126      0.0000
  QRF01717_GU071108.1            96     -10.1799     -10.1799      0.0000
  QRF01717_AJ629221.1            96     -17.5014     -17.5014      0.0000
  QRF01717_AJ628769.1            96     -17.5014     -17.5014      0.0000
  QRF01725_ABEF01016903.1       106     -17.0075     -17.0075      0.0000
  QRF01725_AACY020225991.1       93     -13.2222     -13.2222      0.0000
  QRF01725_ABPQ01004559.1       104     -12.7262     -12.7262      0.0000
  QRF01725_ABEF01032110.1       100     -15.6417     -15.6417      0.0000
  QRF01725_CP002825.1            97      -8.9950      -8.9950      0.0000
  QRF01725_AACY021157243.1       95     -17.3197     -17.3197      0.0000
  QRF01725_ABMD01096985.1        92     -13.2222     -13.2222      0.0000
  QRF01725_ADTV01000064.1       109     -16.4650     -16.4650      0.0000
  QRF01725_ABSR01010975.1       102     -13.0351     -13.0351      0.0000
  QRF01725_ABEF01000072.1       114     -15.0435     -15.0435      0.0000
  QRF01725_ACCY01000014.1       100     -14.9081     -14.9081      0.0000
  QRF01725_CP002562.1            97      -7.7920      -7.7920      0.0000
  QRF01725_CP002346.1            97      -7.7920      -7.7920      0.0000
  QRF01725_AENH01000001.1        97      -7.7920      -7.7920      0.0000
  QRF01725_BAAX01003673.1       105      -4.0667      -4.0667      0.0000
  QRF01725_AP010803.1           107     -15.3767     -15.3767      0.0000
  QRF01725_AEFL01000033.1       118     -17.7736     -17.7736      0.0000
  QRF01725_AFXE01000007.1       109     -15.3767     -15.3767      0.0000
  QRF01725_ABSN01000253.1       109     -14.4456     -14.4456      0.0000
  QRF01725_AFMP01000011.1       108     -13.0650     -13.0650      0.0000
  QRF01725_CP002568.1           115     -16.9008     -16.9008      0.0000
  QRF01725_HE577327.1           105     -16.6148     -16.6148      0.0000
  QRF01725_CP002798.1           108     -15.3767     -15.3767      0.0000
  QRF01725_CP002528.1            97     -10.6736     -10.6736      0.0000
  QRF01725_CP002453.1            98      -5.6303      -5.6303      0.0000
  QRF01725_AFZZ01000135.1       105      -8.3397      -8.3397      0.0000
  QRF01725_ABEF01017755.1       104     -16.1826     -16.1826      0.0000
  QRF01725_AACY023213910.1       94      -4.0777      -4.0777      0.0000
  QRF01725_AACY020459833.1       94      -4.0777      -4.0777      0.0000
  QRF01725_ACQA01000002.1       111     -14.8305     -14.8305      0.0000
  QRF01725_AEFL01000083.1       109     -16.8547     -16.8547      0.0000
