# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00854.cm
# date:    Fri May 13 23:00:08 2016
# seed:    1463180408
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  mir-5                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:29.96       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CP000880.1            73      -9.3089      -9.3089      0.0000
  QRF00005_CACD01000012.1        73      -9.3089      -9.3089      0.0000
  QRF00005_CACD01000012.1        73      -9.3089      -9.3089      0.0000
  QRF00005_CACD01000012.1        73      -9.3089      -9.3089      0.0000
  QRF00005_AM849034.1            74      -7.3864      -7.3864      0.0000
  QRF00005_AM711867.1            74      -7.3864      -7.3864      0.0000
  QRF00005_AEQT01000005.1        73      -9.3089      -9.3089      0.0000
  QRF00005_AEQT01000005.1        73      -9.3089      -9.3089      0.0000
  QRF00005_ACDJ01000003.1        73      -9.3089      -9.3089      0.0000
  QRF00005_ABWL02000007.1        73      -9.3089      -9.3089      0.0000
  QRF00005_Z71579.1              73      -9.1446      -9.1446      0.0000
  QRF00005_X53782.1              73      -9.1446      -9.1446      0.0000
  QRF00005_M19391.1              73      -9.1446      -9.1446      0.0000
  QRF00005_M15314.1              73      -9.1446      -9.1446      0.0000
  QRF00005_L42023.1              73      -9.1446      -9.1446      0.0000
  QRF00005_L42023.1              73      -9.1446      -9.1446      0.0000
  QRF00005_L42023.1              73      -9.1446      -9.1446      0.0000
  QRF00005_FQ670204.1            73      -9.1446      -9.1446      0.0000
  QRF00005_FQ670204.1            73      -9.1446      -9.1446      0.0000
  QRF00005_FQ670204.1            73      -9.1446      -9.1446      0.0000
  QRF00005_FQ670178.1            73      -9.1446      -9.1446      0.0000
  QRF00005_FQ670178.1            73      -9.1446      -9.1446      0.0000
  QRF00005_FQ670178.1            73      -9.1446      -9.1446      0.0000
  QRF00005_FQ670178.1            73      -9.1446      -9.1446      0.0000
  QRF00005_FQ312006.1            73      -9.1446      -9.1446      0.0000
  QRF00005_FQ312006.1            73      -9.1446      -9.1446      0.0000
  QRF00005_FQ312006.1            73      -9.1446      -9.1446      0.0000
  QRF00005_FQ312002.1            73      -9.1446      -9.1446      0.0000
  QRF00005_FQ312002.1            73      -9.1446      -9.1446      0.0000
  QRF00005_FQ312002.1            73      -9.1446      -9.1446      0.0000
  QRF00005_EF196803.1            73      -9.1446      -9.1446      0.0000
  QRF00005_EF196803.1            73      -9.1446      -9.1446      0.0000
  QRF00005_CP003022.1            73      -9.1446      -9.1446      0.0000
  QRF00001_EU093378.1           119      -7.5729      -7.5729      0.0000
  QRF00001_AAAA02047827.1       119      -7.5729      -7.5729      0.0000
  QRF00001_AAAA02043281.1       119      -7.5729      -7.5729      0.0000
  QRF00001_EF064700.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EF064692.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EF064687.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EF064680.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EF064678.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EF064556.1           119      -7.5729      -7.5729      0.0000
  QRF00001_AJ390135.1           119      -7.5729      -7.5729      0.0000
  QRF00001_HQ270965.1           119      -7.5729      -7.5729      0.0000
  QRF00001_GQ324770.1           119      -7.5729      -7.5729      0.0000
  QRF00001_FJ882503.1           119      -7.5729      -7.5729      0.0000
  QRF00001_AF550740.1           119      -7.5729      -7.5729      0.0000
  QRF00001_HQ270648.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EU924818.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EU093153.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EF524209.1           119      -7.5729      -7.5729      0.0000
  QRF00001_AY316209.1           119      -7.5729      -7.5729      0.0000
  QRF00001_AY034674.1           119      -7.5729      -7.5729      0.0000
  QRF00001_AJ409525.1           119      -7.5729      -7.5729      0.0000
  QRF00001_AF550715.1           119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01010155.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01009775.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01009775.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01009775.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01009135.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01009119.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01009117.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01005845.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01005845.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01005844.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01005841.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01005839.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01005838.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01005838.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01005835.1       119      -7.5729      -7.5729      0.0000
  QRF00001_ABXC01005835.1       119      -7.5729      -7.5729      0.0000
  QRF00001_AAAA02039752.1       119      -4.3489      -4.3489      0.0000
  QRF00001_EU925066.1           119     -10.9869     -10.9869      0.0000
  QRF00001_EU093209.1           119     -10.9869     -10.9869      0.0000
  QRF00001_U02637.1             119      -7.5729      -7.5729      0.0000
  QRF00001_EU439291.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EU439286.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EU439284.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EU439282.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EU439280.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EU439279.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EU439278.1           119      -7.5729      -7.5729      0.0000
  QRF00001_EU439277.1           119      -7.5729      -7.5729      0.0000
  QRF01704_ACNY01000005.1        62     -15.0934     -15.0934      0.0000
  QRF01704_ADXL01000065.1        61     -14.6378     -14.6378      0.0000
  QRF01704_ADXL01000046.1        61     -14.1583     -14.1583      0.0000
  QRF01704_ADHP01001127.1        63     -13.6331     -13.6331      0.0000
  QRF01704_ADXM01000029.1        71     -14.6378     -14.6378      0.0000
  QRF01704_FJ869257.1            62     -15.0934     -15.0934      0.0000
  QRF01704_BX569692.1            62     -15.0934     -15.0934      0.0000
  QRF01704_AACY023835177.1       64     -12.1607     -12.1607      0.0000
  QRF01704_ACNY01000003.1        61     -14.7284     -14.7284      0.0000
  QRF01704_AACY020212823.1       62     -15.6203     -15.6203      0.0000
  QRF01704_GQ237222.1            58     -16.6771     -16.6771      0.0000
  QRF01704_ADHP01000860.1        64     -12.3723     -12.3723      0.0000
  QRF01704_AACY020313707.1       62     -16.2324     -16.2324      0.0000
  QRF01704_ACDW01000004.1        62     -13.6323     -13.6323      0.0000
  QRF01704_AACY022014507.1       62     -13.7653     -13.7653      0.0000
  QRF01704_ADHP01000878.1        59     -13.2504     -13.2504      0.0000
  QRF01704_AACY022415810.1       58     -12.8995     -12.8995      0.0000
  QRF01704_AACY020575673.1       58     -12.8995     -12.8995      0.0000
  QRF01704_ACNY01000005.1        59     -16.5409     -16.5409      0.0000
  QRF01704_ADHP01000854.1        63     -15.1376     -15.1376      0.0000
  QRF01704_GU936714.1            59     -14.5114     -14.5114      0.0000
  QRF01704_AACY021622950.1       62     -15.6203     -15.6203      0.0000
  QRF01704_CP000825.1            58     -13.2504     -13.2504      0.0000
  QRF01704_EU795157.1            64     -16.0127     -16.0127      0.0000
  QRF01704_ABVN01004790.1        61     -12.7496     -12.7496      0.0000
  QRF01704_ABMN01086741.1        60      -8.2867      -8.2867      0.0000
  QRF01704_DQ325539.1            60     -16.5909     -16.5909      0.0000
  QRF01704_ACNY01000005.1        62     -13.9691     -13.9691      0.0000
  QRF01704_ACNY01000004.1        60     -14.9623     -14.9623      0.0000
  QRF01704_ABVT01000061.1        57      -7.9175      -7.9175      0.0000
  QRF00023_CP001665.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP001509.3           363      -7.3286      -7.3286      0.0000
  QRF00023_CP000819.1           363      -7.3286      -7.3286      0.0000
  QRF00023_AM946981.2           363      -7.3286      -7.3286      0.0000
  QRF00023_ADTQ01000184.1       363      -7.3286      -7.3286      0.0000
  QRF00023_ADBT01000188.1       363      -7.3286      -7.3286      0.0000
  QRF00023_FN543093.2           364      -6.1983      -6.1983      0.0000
  QRF00023_AFAG01000033.1       363      -7.0062      -7.0062      0.0000
  QRF00023_AFAF01000014.1       363      -7.0062      -7.0062      0.0000
  QRF00023_ADUS01000034.1       363      -7.0062      -7.0062      0.0000
  QRF00023_U36840.1             363      -7.3286      -7.3286      0.0000
  QRF00023_FN649414.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CU928162.2           363      -7.3286      -7.3286      0.0000
  QRF00023_CU928161.2           363      -7.3286      -7.3286      0.0000
  QRF00023_CU928158.2           363      -7.3286      -7.3286      0.0000
  QRF00023_CU651637.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP003034.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP002797.2           363      -7.3286      -7.3286      0.0000
  QRF00023_CP002729.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP002516.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP002212.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP002211.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP002185.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP002167.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP001969.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP001855.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP001671.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP001637.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP001396.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP001383.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP000970.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP000948.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP000802.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP000243.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CP000038.1           363      -7.3286      -7.3286      0.0000
  QRF00023_CAFL01000074.1       363      -7.3286      -7.3286      0.0000
  QRF00023_CADZ01000057.1       363      -7.3286      -7.3286      0.0000
  QRF00023_BAAV01002786.1       363      -7.3286      -7.3286      0.0000
  QRF00023_AP012030.1           363      -7.3286      -7.3286      0.0000
  QRF00023_AP010960.1           363      -7.3286      -7.3286      0.0000
  QRF00023_AP010958.1           363      -7.3286      -7.3286      0.0000
  QRF00023_AP010953.1           363      -7.3286      -7.3286      0.0000
  QRF00023_AP009378.1           363      -7.3286      -7.3286      0.0000
  QRF00023_AP009240.1           363      -7.3286      -7.3286      0.0000
  QRF00023_AP009048.1           363      -7.3286      -7.3286      0.0000
  QRF00023_AJ304858.2           363      -7.3286      -7.3286      0.0000
  QRF00023_AGTK01000236.1       363      -7.3286      -7.3286      0.0000
  QRF00023_AGTJ01000345.1       363      -7.3286      -7.3286      0.0000
  QRF00023_AGTI01000029.1       363      -7.3286      -7.3286      0.0000
  QRF00023_AGTH01000033.1       363      -7.3286      -7.3286      0.0000
  QRF00010_CP002738.1           351      -7.5834      -7.5834      0.0000
  QRF00010_ABSP01001676.1       350      -9.2517      -9.2517      0.0000
  QRF00010_FO082060.1           365      -0.1961      -0.1961      0.0000
  QRF00010_AFJF01000001.1       394      -3.7861      -3.7861      0.0000
  QRF00010_AEGW02000003.1       350      -9.2517      -9.2517      0.0000
  QRF00010_CP002086.1           354      -8.3852      -8.3852      0.0000
  QRF00010_ACJN02000001.1       533       0.2932       0.2932      0.0000
  QRF00010_CP002881.1           360      -9.6565      -9.6565      0.0000
  QRF00010_AFOH01000117.1       345      -9.6624      -9.6624      0.0000
  QRF00010_AACY020185705.1      350      -7.9175      -7.9175      0.0000
  QRF00010_AGSX01000193.1       359      -7.9175      -7.9175      0.0000
  QRF00010_AFWT01000009.1       368      -2.4451      -2.4451      0.0000
  QRF00010_FM209186.1           350      -9.5528      -9.5528      0.0000
  QRF00010_CP002496.1           350      -9.5528      -9.5528      0.0000
  QRF00010_CP000438.1           350      -9.5528      -9.5528      0.0000
  QRF00010_BADP01000198.1       350      -9.5528      -9.5528      0.0000
  QRF00010_AP012280.1           350      -9.5528      -9.5528      0.0000
  QRF00010_AFXK01000001.1       350      -9.5528      -9.5528      0.0000
  QRF00010_AFXJ01000001.1       350      -9.5528      -9.5528      0.0000
  QRF00010_AFXI01000001.1       350      -9.5528      -9.5528      0.0000
  QRF00010_AFNF01000315.1       350      -9.5528      -9.5528      0.0000
  QRF00010_AEVW01000050.1       350      -9.5528      -9.5528      0.0000
  QRF00010_AEVV01000076.1       350      -9.5528      -9.5528      0.0000
  QRF00010_AEEX01000069.1       350      -9.5528      -9.5528      0.0000
  QRF00010_AE004091.2           350      -9.5528      -9.5528      0.0000
  QRF00010_ACWU01000204.1       350      -9.5528      -9.5528      0.0000
  QRF00010_ABKZ01000485.1       350      -9.5528      -9.5528      0.0000
  QRF00010_CP002622.1           360      -9.6565      -9.6565      0.0000
  QRF00010_ABYY01000008.1       344      -3.7741      -3.7741      0.0000
  QRF00010_AACY020062040.1      355      -3.6311      -3.6311      0.0000
  QRF00010_AACY023745699.1      347      -8.6415      -8.6415      0.0000
  QRF00010_AGTR01000084.1       350      -7.7551      -7.7551      0.0000
  QRF00010_CP000937.1           344      -3.7741      -3.7741      0.0000
  QRF00010_ACKY01000130.1       336      -7.7386      -7.7386      0.0000
  QRF00010_AAQW01000001.1       350      -9.5528      -9.5528      0.0000
  QRF00010_AFZB01000010.1       349      -6.8309      -6.8309      0.0000
  QRF00010_AFOC01000030.1       349      -6.8309      -6.8309      0.0000
  QRF00010_ABSG01000028.1       354      -8.3999      -8.3999      0.0000
  QRF00010_ABSP01006958.1       367      -8.6803      -8.6803      0.0000
  QRF00010_CP000744.1           350      -9.5528      -9.5528      0.0000
  QRF00010_CP001978.1           350      -7.7551      -7.7551      0.0000
  QRF00010_AP011529.1           404       2.2838       2.2838      0.0000
  QRF00010_AGBG01000003.1       351      -7.9791      -7.9791      0.0000
  QRF00010_CR628336.1           373      -2.1137      -2.1137      0.0000
  QRF00010_CP001649.1           366      -8.2908      -8.2908      0.0000
  QRF00010_CP002870.1           360      -7.4470      -7.4470      0.0000
  QRF00010_AFFX01000011.1       358      -9.6565      -9.6565      0.0000
  QRF00010_CP002727.1           350      -8.4764      -8.4764      0.0000
  QRF00010_CP001798.1           351      -8.5182      -8.5182      0.0000
  QRF00010_AATN01000057.1       365      -7.1626      -7.1626      0.0000
  QRF01695_CP001875.2            88     -13.7263     -13.7263      0.0000
  QRF01695_AEAF01000460.1        87     -15.2838     -15.2838      0.0000
  QRF01695_AGAS01001096.1        87     -12.6453     -12.6453      0.0000
  QRF01695_AEAI01001819.1        87     -12.6453     -12.6453      0.0000
  QRF01695_AEAI01000880.1        87     -12.6453     -12.6453      0.0000
  QRF01695_ADMI01000085.1        87     -12.6453     -12.6453      0.0000
  QRF01695_BAEF01000009.1        88     -13.7263     -13.7263      0.0000
  QRF01695_AFTG01000340.1        87     -15.2838     -15.2838      0.0000
  QRF01695_HM236454.1            88     -12.9540     -12.9540      0.0000
  QRF01695_AM181176.4            87     -14.1215     -14.1215      0.0000
  QRF01695_AGFS01032870.1        87     -15.3397     -15.3397      0.0000
  QRF01695_AGCS01000002.1        87     -12.9638     -12.9638      0.0000
  QRF01695_AGCS01000002.1        87     -14.5171     -14.5171      0.0000
  QRF01695_CP002154.1            87     -13.1223     -13.1223      0.0000
  QRF01695_AEDL01000013.1        88     -12.6142     -12.6142      0.0000
  QRF01695_AGFS01106545.1        85     -12.9490     -12.9490      0.0000
  QRF01695_AGFS01092185.1        85     -12.9490     -12.9490      0.0000
  QRF01695_AFTG01000021.1        87     -15.6649     -15.6649      0.0000
  QRF01695_AM181176.4            87     -12.8802     -12.8802      0.0000
  QRF01695_HM752578.1            87     -13.8402     -13.8402      0.0000
  QRF01695_AGCS01000012.1        87     -10.8048     -10.8048      0.0000
  QRF01695_CADX01000041.1        88     -14.5453     -14.5453      0.0000
  QRF01695_CADW01000337.1        88     -14.5453     -14.5453      0.0000
  QRF01695_AGFS01169096.1        87      -5.8819      -5.8819      0.0000
  QRF01695_ACOQ01000013.1        87     -13.3839     -13.3839      0.0000
  QRF01695_AFOY01000061.1        86     -14.6068     -14.6068      0.0000
  QRF01695_AFOY01000051.1        87     -15.2288     -15.2288      0.0000
  QRF01695_AFOY01000012.1        86     -14.5044     -14.5044      0.0000
  QRF01695_CADX01000050.1        87     -11.5889     -11.5889      0.0000
  QRF01695_CADW01000142.1        87     -11.5889     -11.5889      0.0000
  QRF01695_BABY01000089.1        88     -12.3232     -12.3232      0.0000
  QRF01695_AFOY01000127.1        87     -15.4137     -15.4137      0.0000
  QRF01695_AF074874.1            88     -16.2304     -16.2304      0.0000
  QRF01695_AEAZ01000014.1        87     -13.0206     -13.0206      0.0000
  QRF01695_AFDY01000012.1        88      -9.4468      -9.4468      0.0000
  QRF01695_AELB01000018.1        88      -9.4468      -9.4468      0.0000
  QRF01695_AEAH01001308.1        87     -13.6076     -13.6076      0.0000
  QRF01695_CP002870.1            87     -12.8444     -12.8444      0.0000
  QRF01695_CADX01000071.1        86     -12.3124     -12.3124      0.0000
  QRF01695_CADW01000082.1        86     -12.3124     -12.3124      0.0000
  QRF01695_AGFS01033379.1        87      -7.4294      -7.4294      0.0000
  QRF01695_ADWS01000024.1        88      -6.6568      -6.6568      0.0000
  QRF01695_AFOY01000118.1        88     -16.2993     -16.2993      0.0000
  QRF01695_CP001657.1            88     -12.8232     -12.8232      0.0000
  QRF01695_CP001600.1            88      -5.5747      -5.5747      0.0000
  QRF01695_AERT01000006.1        88      -9.6245      -9.6245      0.0000
  QRF01695_ADUM01000119.1        88      -9.6245      -9.6245      0.0000
  QRF01695_AEAZ01000003.1        87     -13.8039     -13.8039      0.0000
  QRF01695_CP002585.1            87     -10.0195     -10.0195      0.0000
  QRF01695_CP002956.1            87     -11.7105     -11.7105      0.0000
  QRF01717_ADHP01001027.1        96     -10.9900     -10.9900      0.0000
  QRF01717_ADHP01001105.1        95     -11.9202     -11.9202      0.0000
  QRF01717_AACY020938794.1       96     -10.1844     -10.1844      0.0000
  QRF01717_AACY020892510.1       96     -10.1844     -10.1844      0.0000
  QRF01717_ADHP01000841.1        97     -10.9707     -10.9707      0.0000
  QRF01717_AACY022722874.1       96      -7.0152      -7.0152      0.0000
  QRF01717_ADHP01001079.1        96     -10.6662     -10.6662      0.0000
  QRF01717_ADHP01001075.1        95     -11.2790     -11.2790      0.0000
  QRF01717_AACY023901257.1       96      -9.8339      -9.8339      0.0000
  QRF01717_ADHP01001080.1        95     -11.0955     -11.0955      0.0000
  QRF01717_ADHP01001078.1        95     -10.6662     -10.6662      0.0000
  QRF01717_ADHP01000280.1        95     -11.0955     -11.0955      0.0000
  QRF01717_ADHP01001029.1        95      -9.8394      -9.8394      0.0000
  QRF01717_ADHP01001072.1        96      -9.8508      -9.8508      0.0000
  QRF01717_ADHP01001028.1        96     -11.0892     -11.0892      0.0000
  QRF01717_ADHP01001120.1        94      -9.3852      -9.3852      0.0000
  QRF01717_ADHP01001071.1        94     -11.2708     -11.2708      0.0000
  QRF01717_ADHP01000285.1        94     -11.2708     -11.2708      0.0000
  QRF01717_ADHP01001079.1        96     -11.2790     -11.2790      0.0000
  QRF01717_AACY020414121.1       93      -8.1450      -8.1450      0.0000
  QRF01717_ADHP01000834.1        95     -10.6273     -10.6273      0.0000
  QRF01717_ADHP01000284.1        97     -10.7210     -10.7210      0.0000
  QRF01717_ADHP01001073.1        95      -9.1114      -9.1114      0.0000
  QRF01717_ADHP01000988.1        95      -9.1114      -9.1114      0.0000
  QRF01717_ADHP01001074.1        95      -9.1114      -9.1114      0.0000
  QRF01717_AACY020342010.1       96      -5.6774      -5.6774      0.0000
  QRF01717_ADHP01001076.1        95      -3.1634      -3.1634      0.0000
  QRF01717_GU071106.1            95      -8.8598      -8.8598      0.0000
  QRF01717_ABMN01142691.1        96     -10.2404     -10.2404      0.0000
  QRF01717_ABMN01097116.1        96     -10.2404     -10.2404      0.0000
  QRF01717_ABMD01080641.1        96     -10.2404     -10.2404      0.0000
  QRF01717_GU071099.1           100     -11.2156     -11.2156      0.0000
  QRF01717_GQ923926.1            96     -10.2404     -10.2404      0.0000
  QRF01717_AACY022595026.1       96      -9.5789      -9.5789      0.0000
  QRF01717_ADHP01001107.1        96     -12.8619     -12.8619      0.0000
  QRF01717_ADHP01000287.1        96     -11.3386     -11.3386      0.0000
  QRF01717_GU071105.1            96     -12.8208     -12.8208      0.0000
  QRF01717_AACY021716027.1       86      -9.1860      -9.1860      0.0000
  QRF01717_ABMN01080846.1        97     -10.5967     -10.5967      0.0000
  QRF01717_ABLZ01014225.1        97     -12.2506     -12.2506      0.0000
  QRF01717_AACY021675312.1       91      -9.8394      -9.8394      0.0000
  QRF01717_ABMD01091740.1        85     -10.5739     -10.5739      0.0000
  QRF01717_GU071108.1            96      -9.5210      -9.5210      0.0000
  QRF01717_AJ629221.1            96     -10.4877     -10.4877      0.0000
  QRF01717_AJ628769.1            96     -10.4877     -10.4877      0.0000
  QRF01725_ABEF01016903.1       106     -15.4671     -15.4671      0.0000
  QRF01725_AACY020225991.1       93      -9.0500      -9.0500      0.0000
  QRF01725_ABPQ01004559.1       104     -12.1414     -12.1414      0.0000
  QRF01725_ABEF01032110.1       100     -12.6056     -12.6056      0.0000
  QRF01725_CP002825.1            97      -9.6002      -9.6002      0.0000
  QRF01725_AACY021157243.1       95     -11.1017     -11.1017      0.0000
  QRF01725_ABMD01096985.1        92      -9.0500      -9.0500      0.0000
  QRF01725_ADTV01000064.1       109     -11.3716     -11.3716      0.0000
  QRF01725_ABSR01010975.1       102     -15.1954     -15.1954      0.0000
  QRF01725_ABEF01000072.1       114      -5.5768      -5.5768      0.0000
  QRF01725_ACCY01000014.1       100     -10.2096     -10.2096      0.0000
  QRF01725_CP002562.1            97      -6.4209      -6.4209      0.0000
  QRF01725_CP002346.1            97      -6.4209      -6.4209      0.0000
  QRF01725_AENH01000001.1        97      -6.4209      -6.4209      0.0000
  QRF01725_BAAX01003673.1       105     -11.6342     -11.6342      0.0000
  QRF01725_AP010803.1           107     -13.4036     -13.4036      0.0000
  QRF01725_AEFL01000033.1       118     -11.7284     -11.7284      0.0000
  QRF01725_AFXE01000007.1       109     -13.4047     -13.4047      0.0000
  QRF01725_ABSN01000253.1       109     -11.9429     -11.9429      0.0000
  QRF01725_AFMP01000011.1       108     -12.3023     -12.3023      0.0000
  QRF01725_CP002568.1           115     -10.5465     -10.5465      0.0000
  QRF01725_HE577327.1           105     -10.6402     -10.6402      0.0000
  QRF01725_CP002798.1           108     -11.1409     -11.1409      0.0000
  QRF01725_CP002528.1            97     -10.7431     -10.7431      0.0000
  QRF01725_CP002453.1            98     -12.3631     -12.3631      0.0000
  QRF01725_AFZZ01000135.1       105     -13.3293     -13.3293      0.0000
  QRF01725_ABEF01017755.1       104     -12.8025     -12.8025      0.0000
  QRF01725_AACY023213910.1       94      -8.1087      -8.1087      0.0000
  QRF01725_AACY020459833.1       94      -8.1087      -8.1087      0.0000
  QRF01725_ACQA01000002.1       111     -13.9741     -13.9741      0.0000
  QRF01725_AEFL01000083.1       109     -14.6179     -14.6179      0.0000
