# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00393.cm
# date:    Sat May 14 05:07:27 2016
# seed:    1463202447
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  SNORA8                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:50.59       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_ABXC01009775.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01009775.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01009135.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01009119.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01009117.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01005845.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01005845.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01005844.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01005841.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01005839.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01005838.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01005838.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01005835.1       119     -28.2151     -28.2151      0.0000
  QRF00001_ABXC01005835.1       119     -28.2151     -28.2151      0.0000
  QRF00001_AAAA02039752.1       119     -30.5672     -31.4681      0.9008
  QRF00001_EU925066.1           119     -29.4681     -29.4681      0.0000
  QRF00001_EU093209.1           119     -29.4681     -29.4681      0.0000
  QRF00001_U02637.1             119     -29.6751     -29.6751      0.0000
  QRF00001_EU439291.1           119     -29.6751     -29.6751      0.0000
  QRF00001_EU439286.1           119     -29.6751     -29.6751      0.0000
  QRF00001_EU439284.1           119     -29.6751     -29.6751      0.0000
  QRF00001_EU439282.1           119     -29.6751     -29.6751      0.0000
  QRF00001_EU439280.1           119     -29.6751     -29.6751      0.0000
  QRF00001_EU439279.1           119     -29.6751     -29.6751      0.0000
  QRF00001_EU439278.1           119     -29.6751     -29.6751      0.0000
  QRF00001_EU439277.1           119     -29.6751     -29.6751      0.0000
  QRF01704_ACNY01000005.1        62     -47.7042     -47.7042      0.0000
  QRF01704_ADXL01000065.1        61     -44.7949     -44.7949      0.0000
  QRF01704_ADXL01000046.1        61     -44.6845     -44.6845      0.0000
  QRF01704_ADHP01001127.1        63     -47.8992     -47.8992      0.0000
  QRF01704_ADXM01000029.1        71     -38.2184     -38.2184      0.0000
  QRF01704_FJ869257.1            62     -47.4867     -47.4867      0.0000
  QRF01704_BX569692.1            62     -47.4867     -47.4867      0.0000
  QRF01704_AACY023835177.1       64     -40.9347     -40.9347      0.0000
  QRF01704_ACNY01000003.1        61     -48.3067     -48.3067      0.0000
  QRF01704_AACY020212823.1       62     -46.9250     -46.9250      0.0000
  QRF01704_GQ237222.1            58     -48.5623     -48.5623      0.0000
  QRF01704_ADHP01000860.1        64     -40.7574     -40.7574      0.0000
  QRF01704_AACY020313707.1       62     -47.1114     -47.1114      0.0000
  QRF01704_ACDW01000004.1        62     -47.7760     -47.7760      0.0000
  QRF01704_AACY022014507.1       62     -40.4220     -40.4220      0.0000
  QRF01704_ADHP01000878.1        59     -45.3747     -45.3747      0.0000
  QRF01704_AACY022415810.1       58     -45.6541     -45.6541      0.0000
  QRF01704_AACY020575673.1       58     -45.6541     -45.6541      0.0000
  QRF01704_ACNY01000005.1        59     -46.3997     -46.3997      0.0000
  QRF01704_ADHP01000854.1        63     -47.7028     -47.7028      0.0000
  QRF01704_GU936714.1            59     -52.2244     -52.5160      0.2916
  QRF01704_AACY021622950.1       62     -47.1125     -47.1125      0.0000
  QRF01704_CP000825.1            58     -46.3237     -46.3237      0.0000
  QRF01704_EU795157.1            64     -47.6223     -47.6223      0.0000
  QRF01704_ABVN01004790.1        61     -53.2489     -53.2489      0.0000
  QRF01704_ABMN01086741.1        60     -45.3233     -45.3233      0.0000
  QRF01704_DQ325539.1            60     -46.8153     -46.8153      0.0000
  QRF01704_ACNY01000005.1        62     -44.6587     -44.6587      0.0000
  QRF01704_ACNY01000004.1        60     -48.5915     -48.5915      0.0000
  QRF01704_ABVT01000061.1        57     -48.4695     -48.4695      0.0000
  QRF00023_CP001665.1           363     -18.3977     -18.3977      0.0000
  QRF00023_CP001509.3           363     -18.3977     -18.3977      0.0000
  QRF00023_CP000819.1           363     -18.3977     -18.3977      0.0000
  QRF00023_AM946981.2           363     -18.3977     -18.3977      0.0000
  QRF00023_ADTQ01000184.1       363     -18.3977     -18.3977      0.0000
  QRF00023_ADBT01000188.1       363     -18.3977     -18.3977      0.0000
  QRF00023_FN543093.2           364     -13.8735     -13.8735      0.0000
  QRF00023_AFAG01000033.1       363     -15.4360     -15.4360      0.0000
  QRF00023_AFAF01000014.1       363     -15.4360     -15.4360      0.0000
  QRF00023_ADUS01000034.1       363     -15.4360     -15.4360      0.0000
  QRF00023_U36840.1             363     -17.7801     -17.7801      0.0000
  QRF00023_FN649414.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CU928162.2           363     -17.7801     -17.7801      0.0000
  QRF00023_CU928161.2           363     -17.7801     -17.7801      0.0000
  QRF00023_CU928158.2           363     -17.7801     -17.7801      0.0000
  QRF00023_CU651637.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP003034.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP002797.2           363     -17.7801     -17.7801      0.0000
  QRF00023_CP002729.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP002516.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP002212.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP002211.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP002185.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP002167.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP001969.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP001855.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP001671.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP001637.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP001396.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP001383.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP000970.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP000948.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP000802.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP000243.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CP000038.1           363     -17.7801     -17.7801      0.0000
  QRF00023_CAFL01000074.1       363     -17.7801     -17.7801      0.0000
  QRF00023_CADZ01000057.1       363     -17.7801     -17.7801      0.0000
  QRF00023_BAAV01002786.1       363     -17.7801     -17.7801      0.0000
  QRF00023_AP012030.1           363     -17.7801     -17.7801      0.0000
  QRF00023_AP010960.1           363     -17.7801     -17.7801      0.0000
  QRF00023_AP010958.1           363     -17.7801     -17.7801      0.0000
  QRF00023_AP010953.1           363     -17.7801     -17.7801      0.0000
  QRF00023_AP009378.1           363     -17.7801     -17.7801      0.0000
  QRF00023_AP009240.1           363     -17.7801     -17.7801      0.0000
  QRF00023_AP009048.1           363     -17.7801     -17.7801      0.0000
  QRF00023_AJ304858.2           363     -17.7801     -17.7801      0.0000
  QRF00023_AGTK01000236.1       363     -17.7801     -17.7801      0.0000
  QRF00023_AGTJ01000345.1       363     -17.7801     -17.7801      0.0000
  QRF00023_AGTI01000029.1       363     -17.7801     -17.7801      0.0000
  QRF00023_AGTH01000033.1       363     -17.7801     -17.7801      0.0000
  QRF00010_CP002738.1           351     -17.2327     -17.2327      0.0000
  QRF00010_ABSP01001676.1       350     -21.3673     -21.3673      0.0000
  QRF00010_FO082060.1           365     -20.6301     -20.6301      0.0000
  QRF00010_AFJF01000001.1       394     -19.3098     -19.3098      0.0000
  QRF00010_AEGW02000003.1       350     -21.3673     -21.3673      0.0000
  QRF00010_CP002086.1           354     -16.0163     -16.0163      0.0000
  QRF00010_ACJN02000001.1       533     -18.7131     -18.7131      0.0000
  QRF00010_CP002881.1           360     -23.3936     -23.3936      0.0000
  QRF00010_AFOH01000117.1       345     -25.1035     -25.1035      0.0000
  QRF00010_AACY020185705.1      350     -20.1981     -20.1981      0.0000
  QRF00010_AGSX01000193.1       359     -21.2481     -21.2481      0.0000
  QRF00010_AFWT01000009.1       368     -22.7281     -22.7281      0.0000
  QRF00010_FM209186.1           350     -23.9547     -23.9547      0.0000
  QRF00010_CP002496.1           350     -23.9547     -23.9547      0.0000
  QRF00010_CP000438.1           350     -23.9547     -23.9547      0.0000
  QRF00010_BADP01000198.1       350     -23.9547     -23.9547      0.0000
  QRF00010_AP012280.1           350     -23.9547     -23.9547      0.0000
  QRF00010_AFXK01000001.1       350     -23.9547     -23.9547      0.0000
  QRF00010_AFXJ01000001.1       350     -23.9547     -23.9547      0.0000
  QRF00010_AFXI01000001.1       350     -23.9547     -23.9547      0.0000
  QRF00010_AFNF01000315.1       350     -23.9547     -23.9547      0.0000
  QRF00010_AEVW01000050.1       350     -23.9547     -23.9547      0.0000
  QRF00010_AEVV01000076.1       350     -23.9547     -23.9547      0.0000
  QRF00010_AEEX01000069.1       350     -23.9547     -23.9547      0.0000
  QRF00010_AE004091.2           350     -23.9547     -23.9547      0.0000
  QRF00010_ACWU01000204.1       350     -23.9547     -23.9547      0.0000
  QRF00010_ABKZ01000485.1       350     -23.9547     -23.9547      0.0000
  QRF00010_CP002622.1           360     -22.8782     -22.8782      0.0000
  QRF00010_ABYY01000008.1       344     -10.8627     -10.8627      0.0000
  QRF00010_AACY020062040.1      355     -21.1383     -21.1383      0.0000
  QRF00010_AACY023745699.1      347     -22.7322     -22.7322      0.0000
  QRF00010_AGTR01000084.1       350     -22.4397     -22.4397      0.0000
  QRF00010_CP000937.1           344     -10.8627     -10.8627      0.0000
  QRF00010_ACKY01000130.1       336     -14.0187     -14.0187      0.0000
  QRF00010_AAQW01000001.1       350     -23.9547     -23.9547      0.0000
  QRF00010_AFZB01000010.1       349     -19.4332     -19.4332      0.0000
  QRF00010_AFOC01000030.1       349     -19.4332     -19.4332      0.0000
  QRF00010_ABSG01000028.1       354     -21.7626     -21.7626      0.0000
  QRF00010_ABSP01006958.1       367     -14.3681     -14.3681      0.0000
  QRF00010_CP000744.1           350     -23.6801     -23.6801      0.0000
  QRF00010_CP001978.1           350     -21.3928     -21.3928      0.0000
  QRF00010_AP011529.1           404      -6.9569      -6.9569      0.0000
  QRF00010_AGBG01000003.1       351     -13.9730     -13.9730      0.0000
  QRF00010_CR628336.1           373     -17.1131     -17.1131      0.0000
  QRF00010_CP001649.1           366      -9.0671      -9.0671      0.0000
  QRF00010_CP002870.1           360     -21.8098     -21.8098      0.0000
  QRF00010_AFFX01000011.1       358     -15.8828     -15.8828      0.0000
  QRF00010_CP002727.1           350     -21.3229     -21.3229      0.0000
  QRF00010_CP001798.1           351     -21.1895     -21.1895      0.0000
  QRF00010_AATN01000057.1       365     -11.4543     -11.4543      0.0000
  QRF01695_CP001875.2            88     -31.4155     -31.4155      0.0000
  QRF01695_AEAF01000460.1        87     -34.9551     -36.4836      1.5285
  QRF01695_AGAS01001096.1        87     -35.8235     -35.8235      0.0000
  QRF01695_AEAI01001819.1        87     -35.8235     -35.8235      0.0000
  QRF01695_AEAI01000880.1        87     -35.8235     -35.8235      0.0000
  QRF01695_ADMI01000085.1        87     -35.8235     -35.8235      0.0000
  QRF01695_BAEF01000009.1        88     -30.7265     -30.7265      0.0000
  QRF01695_AFTG01000340.1        87     -35.0646     -36.4836      1.4190
  QRF01695_HM236454.1            88     -31.7221     -31.7221      0.0000
  QRF01695_AM181176.4            87     -33.8305     -33.8305      0.0000
  QRF01695_AGFS01032870.1        87     -35.1260     -35.1260      0.0000
  QRF01695_AGCS01000002.1        87     -27.5026     -27.5026      0.0000
  QRF01695_AGCS01000002.1        87     -33.4921     -39.5719      6.0798
  QRF01695_CP002154.1            87     -34.0616     -34.0616      0.0000
  QRF01695_AEDL01000013.1        88     -33.6055     -34.5449      0.9394
  QRF01695_AGFS01106545.1        85     -33.2739     -33.2739      0.0000
  QRF01695_AGFS01092185.1        85     -33.2739     -33.2739      0.0000
  QRF01695_AFTG01000021.1        87     -33.2141     -34.8838      1.6697
  QRF01695_AM181176.4            87     -28.4529     -28.4529      0.0000
  QRF01695_HM752578.1            87     -32.8969     -32.8969      0.0000
  QRF01695_AGCS01000012.1        87     -31.6058     -31.6058      0.0000
  QRF01695_CADX01000041.1        88     -36.0714     -36.0714      0.0000
  QRF01695_CADW01000337.1        88     -36.0714     -36.0714      0.0000
  QRF01695_AGFS01169096.1        87     -29.0250     -29.0250      0.0000
  QRF01695_ACOQ01000013.1        87     -30.4928     -30.4928      0.0000
  QRF01695_AFOY01000061.1        86     -32.2751     -32.2751      0.0000
  QRF01695_AFOY01000051.1        87     -26.0378     -31.4546      5.4168
  QRF01695_AFOY01000012.1        86     -37.5696     -37.5696      0.0000
  QRF01695_CADX01000050.1        87     -30.0335     -30.0335      0.0000
  QRF01695_CADW01000142.1        87     -30.0335     -30.0335      0.0000
  QRF01695_BABY01000089.1        88     -31.0208     -31.0208      0.0000
  QRF01695_AFOY01000127.1        87     -35.8676     -35.8676      0.0000
  QRF01695_AF074874.1            88     -35.0041     -35.0041      0.0000
  QRF01695_AEAZ01000014.1        87     -30.2229     -30.2229      0.0000
  QRF01695_AFDY01000012.1        88     -31.6381     -31.6381      0.0000
  QRF01695_AELB01000018.1        88     -31.6381     -31.6381      0.0000
  QRF01695_AEAH01001308.1        87     -30.1272     -30.1272      0.0000
  QRF01695_CP002870.1            87     -36.3856     -36.3856      0.0000
  QRF01695_CADX01000071.1        86     -36.3813     -36.3813      0.0000
  QRF01695_CADW01000082.1        86     -36.3813     -36.3813      0.0000
  QRF01695_AGFS01033379.1        87     -33.0826     -33.0826      0.0000
  QRF01695_ADWS01000024.1        88     -37.8764     -37.8764      0.0000
  QRF01695_AFOY01000118.1        88     -27.9688     -27.9688      0.0000
  QRF01695_CP001657.1            88     -34.0381     -34.0381      0.0000
  QRF01695_CP001600.1            88     -33.2678     -36.2604      2.9926
  QRF01695_AERT01000006.1        88     -30.0271     -30.0271      0.0000
  QRF01695_ADUM01000119.1        88     -30.0271     -30.0271      0.0000
  QRF01695_AEAZ01000003.1        87     -29.4956     -29.4956      0.0000
  QRF01695_CP002585.1            87     -33.9550     -33.9550      0.0000
  QRF01695_CP002956.1            87     -35.7013     -35.7013      0.0000
  QRF01717_ADHP01001027.1        96     -27.5401     -31.4861      3.9460
  QRF01717_ADHP01001105.1        95     -30.0617     -30.0617      0.0000
  QRF01717_AACY020938794.1       96     -28.9886     -28.9886      0.0000
  QRF01717_AACY020892510.1       96     -28.9886     -28.9886      0.0000
  QRF01717_ADHP01000841.1        97     -27.3395     -27.3395      0.0000
  QRF01717_AACY022722874.1       96     -24.8403     -24.8403      0.0000
  QRF01717_ADHP01001079.1        96     -35.7631     -35.7631      0.0000
  QRF01717_ADHP01001075.1        95     -26.1697     -30.1840      4.0144
  QRF01717_AACY023901257.1       96     -33.6565     -33.6565      0.0000
  QRF01717_ADHP01001080.1        95     -26.9387     -33.0577      6.1190
  QRF01717_ADHP01001078.1        95     -28.5955     -28.5955      0.0000
  QRF01717_ADHP01000280.1        95     -26.9387     -33.0577      6.1190
  QRF01717_ADHP01001029.1        95     -27.0087     -31.0870      4.0784
  QRF01717_ADHP01001072.1        96     -28.2831     -30.3994      2.1163
  QRF01717_ADHP01001028.1        96     -33.3275     -33.3275      0.0000
  QRF01717_ADHP01001120.1        94     -26.6780     -29.0511      2.3731
  QRF01717_ADHP01001071.1        94     -33.1388     -33.1388      0.0000
  QRF01717_ADHP01000285.1        94     -33.1388     -33.1388      0.0000
  QRF01717_ADHP01001079.1        96     -27.2523     -33.9781      6.7258
  QRF01717_AACY020414121.1       93     -29.0938     -29.0938      0.0000
  QRF01717_ADHP01000834.1        95     -28.3951     -30.4970      2.1018
  QRF01717_ADHP01000284.1        97     -33.0041     -33.0041      0.0000
  QRF01717_ADHP01001073.1        95     -26.4917     -33.9781      7.4864
  QRF01717_ADHP01000988.1        95     -28.6747     -33.8765      5.2018
  QRF01717_ADHP01001074.1        95     -28.6747     -31.3781      2.7034
  QRF01717_AACY020342010.1       96     -26.9290     -26.9290      0.0000
  QRF01717_ADHP01001076.1        95     -28.7447     -33.0601      4.3154
  QRF01717_GU071106.1            95     -26.4084     -26.4084      0.0000
  QRF01717_ABMN01142691.1        96     -29.1169     -29.1169      0.0000
  QRF01717_ABMN01097116.1        96     -29.1169     -29.1169      0.0000
  QRF01717_ABMD01080641.1        96     -29.1169     -29.1169      0.0000
  QRF01717_GU071099.1           100     -26.5445     -26.5445      0.0000
  QRF01717_GQ923926.1            96     -29.1169     -29.1169      0.0000
  QRF01717_AACY022595026.1       96     -18.0013     -18.0013      0.0000
  QRF01717_ADHP01001107.1        96     -30.9983     -32.9538      1.9554
  QRF01717_ADHP01000287.1        96     -28.3517     -28.3517      0.0000
  QRF01717_GU071105.1            96     -22.1293     -22.1293      0.0000
  QRF01717_AACY021716027.1       86     -30.1821     -30.1821      0.0000
  QRF01717_ABMN01080846.1        97     -31.3595     -31.3595      0.0000
  QRF01717_ABLZ01014225.1        97     -28.0216     -28.0216      0.0000
  QRF01717_AACY021675312.1       91     -27.0087     -30.5232      3.5145
  QRF01717_ABMD01091740.1        85     -31.3307     -31.3307      0.0000
  QRF01717_GU071108.1            96     -22.3083     -22.3083      0.0000
  QRF01717_AJ629221.1            96     -23.4258     -23.4258      0.0000
  QRF01717_AJ628769.1            96     -23.4258     -23.4258      0.0000
  QRF01725_ABEF01016903.1       106     -35.4567     -35.4567      0.0000
  QRF01725_AACY020225991.1       93     -36.9686     -36.9686      0.0000
  QRF01725_ABPQ01004559.1       104     -31.6484     -31.6484      0.0000
  QRF01725_ABEF01032110.1       100     -38.6520     -38.6520      0.0000
  QRF01725_CP002825.1            97     -27.2902     -27.2902      0.0000
  QRF01725_AACY021157243.1       95     -28.0894     -28.0894      0.0000
  QRF01725_ABMD01096985.1        92     -31.3058     -31.3058      0.0000
  QRF01725_ADTV01000064.1       109     -26.0745     -26.0745      0.0000
  QRF01725_ABSR01010975.1       102     -38.8466     -38.8466      0.0000
  QRF01725_ABEF01000072.1       114     -29.1983     -29.1983      0.0000
  QRF01725_ACCY01000014.1       100     -38.3031     -38.3031      0.0000
  QRF01725_CP002562.1            97     -28.9251     -28.9251      0.0000
  QRF01725_CP002346.1            97     -28.9251     -28.9251      0.0000
  QRF01725_AENH01000001.1        97     -28.9251     -28.9251      0.0000
  QRF01725_BAAX01003673.1       105     -27.8435     -27.8435      0.0000
  QRF01725_AP010803.1           107     -35.5431     -35.5431      0.0000
  QRF01725_AEFL01000033.1       118     -29.0625     -29.0625      0.0000
  QRF01725_AFXE01000007.1       109     -28.8549     -28.8549      0.0000
  QRF01725_ABSN01000253.1       109     -26.9137     -26.9137      0.0000
  QRF01725_AFMP01000011.1       108     -35.3092     -35.3092      0.0000
  QRF01725_CP002568.1           115     -29.9928     -29.9928      0.0000
  QRF01725_HE577327.1           105     -35.3081     -35.3081      0.0000
  QRF01725_CP002798.1           108     -37.0467     -37.0467      0.0000
  QRF01725_CP002528.1            97     -28.6790     -28.6790      0.0000
  QRF01725_CP002453.1            98     -29.5102     -29.5102      0.0000
  QRF01725_AFZZ01000135.1       105     -27.6546     -27.6546      0.0000
  QRF01725_ABEF01017755.1       104     -35.6615     -35.6615      0.0000
  QRF01725_AACY023213910.1       94     -20.9129     -20.9129      0.0000
  QRF01725_AACY020459833.1       94     -20.9129     -20.9129      0.0000
  QRF01725_ACQA01000002.1       111     -28.0792     -28.0792      0.0000
  QRF01725_AEFL01000083.1       109     -40.9654     -40.9654      0.0000
