# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00040.cm
# date:    Sat May 14 03:30:18 2016
# seed:    1463196618
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  rne5                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:03:31.25       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_EF064692.1           119    -134.3840    -134.3840      0.0000
  QRF00001_EF064687.1           119    -134.3840    -134.3840      0.0000
  QRF00001_EF064680.1           119    -134.3840    -134.3840      0.0000
  QRF00001_EF064678.1           119    -134.3840    -134.3840      0.0000
  QRF00001_EF064556.1           119    -134.3840    -134.3840      0.0000
  QRF00001_AJ390135.1           119    -134.3840    -134.3840      0.0000
  QRF00001_HQ270965.1           119    -137.1985    -137.1985      0.0000
  QRF00001_GQ324770.1           119    -137.1985    -137.1985      0.0000
  QRF00001_FJ882503.1           119    -137.1985    -137.1985      0.0000
  QRF00001_AF550740.1           119    -137.1985    -137.1985      0.0000
  QRF00001_HQ270648.1           119    -134.2230    -134.2230      0.0000
  QRF00001_EU924818.1           119    -134.2230    -134.2230      0.0000
  QRF00001_EU093153.1           119    -134.2230    -134.2230      0.0000
  QRF00001_EF524209.1           119    -134.2230    -134.2230      0.0000
  QRF00001_AY316209.1           119    -134.2230    -134.2230      0.0000
  QRF00001_AY034674.1           119    -134.2230    -134.2230      0.0000
  QRF00001_AJ409525.1           119    -134.2230    -134.2230      0.0000
  QRF00001_AF550715.1           119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01010155.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01009775.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01009775.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01009775.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01009135.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01009119.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01009117.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01005845.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01005845.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01005844.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01005841.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01005839.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01005838.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01005838.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01005835.1       119    -134.2230    -134.2230      0.0000
  QRF00001_ABXC01005835.1       119    -134.2230    -134.2230      0.0000
  QRF00001_AAAA02039752.1       119    -134.8162    -134.8162      0.0000
  QRF00001_EU925066.1           119    -134.0992    -134.0992      0.0000
  QRF00001_EU093209.1           119    -134.0992    -134.0992      0.0000
  QRF00001_U02637.1             119    -135.6082    -135.6082      0.0000
  QRF00001_EU439291.1           119    -135.6082    -135.6082      0.0000
  QRF00001_EU439286.1           119    -135.6082    -135.6082      0.0000
  QRF00001_EU439284.1           119    -135.6082    -135.6082      0.0000
  QRF00001_EU439282.1           119    -135.6082    -135.6082      0.0000
  QRF00001_EU439280.1           119    -135.6082    -135.6082      0.0000
  QRF00001_EU439279.1           119    -135.6082    -135.6082      0.0000
  QRF00001_EU439278.1           119    -135.6082    -135.6082      0.0000
  QRF00001_EU439277.1           119    -135.6082    -135.6082      0.0000
  QRF01704_ACNY01000005.1        62    -171.3023    -171.3023      0.0000
  QRF01704_ADXL01000065.1        61    -170.7367    -170.7367      0.0000
  QRF01704_ADXL01000046.1        61    -170.5999    -170.5999      0.0000
  QRF01704_ADHP01001127.1        63    -161.8330    -161.8330      0.0000
  QRF01704_ADXM01000029.1        71    -164.5404    -164.5404      0.0000
  QRF01704_FJ869257.1            62    -172.4452    -172.4452      0.0000
  QRF01704_BX569692.1            62    -172.4452    -172.4452      0.0000
  QRF01704_AACY023835177.1       64    -171.5950    -171.5950      0.0000
  QRF01704_ACNY01000003.1        61    -172.7761    -172.7761      0.0000
  QRF01704_AACY020212823.1       62    -159.9689    -159.9689      0.0000
  QRF01704_GQ237222.1            58    -164.6698    -164.6698      0.0000
  QRF01704_ADHP01000860.1        64    -160.9413    -160.9413      0.0000
  QRF01704_AACY020313707.1       62    -167.8034    -167.8034      0.0000
  QRF01704_ACDW01000004.1        62    -167.6271    -167.6271      0.0000
  QRF01704_AACY022014507.1       62    -164.0478    -164.0478      0.0000
  QRF01704_ADHP01000878.1        59    -171.8893    -171.8893      0.0000
  QRF01704_AACY022415810.1       58    -174.7861    -174.7861      0.0000
  QRF01704_AACY020575673.1       58    -174.7861    -174.7861      0.0000
  QRF01704_ACNY01000005.1        59    -169.6911    -169.6911      0.0000
  QRF01704_ADHP01000854.1        63    -164.8662    -164.8662      0.0000
  QRF01704_GU936714.1            59    -175.7882    -175.7882      0.0000
  QRF01704_AACY021622950.1       62    -160.5647    -160.5647      0.0000
  QRF01704_CP000825.1            58    -173.1834    -173.1834      0.0000
  QRF01704_EU795157.1            64    -169.2692    -169.2692      0.0000
  QRF01704_ABVN01004790.1        61    -173.7620    -173.7620      0.0000
  QRF01704_ABMN01086741.1        60    -170.3801    -170.3801      0.0000
  QRF01704_DQ325539.1            60    -167.8306    -167.8306      0.0000
  QRF01704_ACNY01000005.1        62    -168.0981    -168.0981      0.0000
  QRF01704_ACNY01000004.1        60    -166.1830    -166.1830      0.0000
  QRF01704_ABVT01000061.1        57    -172.3249    -172.3249      0.0000
  QRF00023_CP001665.1           363     -64.1227     -64.1227      0.0000
  QRF00023_CP001509.3           363     -64.1227     -64.1227      0.0000
  QRF00023_CP000819.1           363     -64.1227     -64.1227      0.0000
  QRF00023_AM946981.2           363     -64.1227     -64.1227      0.0000
  QRF00023_ADTQ01000184.1       363     -64.1227     -64.1227      0.0000
  QRF00023_ADBT01000188.1       363     -64.1227     -64.1227      0.0000
  QRF00023_FN543093.2           364     -53.4149     -53.4149      0.0000
  QRF00023_AFAG01000033.1       363     -64.4985     -64.4985      0.0000
  QRF00023_AFAF01000014.1       363     -64.4985     -64.4985      0.0000
  QRF00023_ADUS01000034.1       363     -64.4985     -64.4985      0.0000
  QRF00023_U36840.1             363     -64.4985     -64.4985      0.0000
  QRF00023_FN649414.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CU928162.2           363     -64.4985     -64.4985      0.0000
  QRF00023_CU928161.2           363     -64.4985     -64.4985      0.0000
  QRF00023_CU928158.2           363     -64.4985     -64.4985      0.0000
  QRF00023_CU651637.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP003034.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP002797.2           363     -64.4985     -64.4985      0.0000
  QRF00023_CP002729.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP002516.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP002212.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP002211.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP002185.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP002167.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP001969.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP001855.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP001671.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP001637.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP001396.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP001383.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP000970.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP000948.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP000802.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP000243.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CP000038.1           363     -64.4985     -64.4985      0.0000
  QRF00023_CAFL01000074.1       363     -64.4985     -64.4985      0.0000
  QRF00023_CADZ01000057.1       363     -64.4985     -64.4985      0.0000
  QRF00023_BAAV01002786.1       363     -64.4985     -64.4985      0.0000
  QRF00023_AP012030.1           363     -64.4985     -64.4985      0.0000
  QRF00023_AP010960.1           363     -64.4985     -64.4985      0.0000
  QRF00023_AP010958.1           363     -64.4985     -64.4985      0.0000
  QRF00023_AP010953.1           363     -64.4985     -64.4985      0.0000
  QRF00023_AP009378.1           363     -64.4985     -64.4985      0.0000
  QRF00023_AP009240.1           363     -64.4985     -64.4985      0.0000
  QRF00023_AP009048.1           363     -64.4985     -64.4985      0.0000
  QRF00023_AJ304858.2           363     -64.4985     -64.4985      0.0000
  QRF00023_AGTK01000236.1       363     -64.4985     -64.4985      0.0000
  QRF00023_AGTJ01000345.1       363     -64.4985     -64.4985      0.0000
  QRF00023_AGTI01000029.1       363     -64.4985     -64.4985      0.0000
  QRF00023_AGTH01000033.1       363     -64.4985     -64.4985      0.0000
  QRF00010_CP002738.1           351     -54.2239     -54.2239      0.0000
  QRF00010_ABSP01001676.1       350     -48.6876     -48.6876      0.0000
  QRF00010_FO082060.1           365     -45.3743     -45.3743      0.0000
  QRF00010_AFJF01000001.1       394     -61.1889     -61.1889      0.0000
  QRF00010_AEGW02000003.1       350     -51.9626     -51.9626      0.0000
  QRF00010_CP002086.1           354     -52.2950     -52.2950      0.0000
  QRF00010_ACJN02000001.1       533     -51.4579     -51.4579      0.0000
  QRF00010_CP002881.1           360     -67.2650     -67.2650      0.0000
  QRF00010_AFOH01000117.1       345     -50.5272     -50.5272      0.0000
  QRF00010_AACY020185705.1      350     -66.3546     -66.3546      0.0000
  QRF00010_AGSX01000193.1       359     -65.1071     -65.1071      0.0000
  QRF00010_AFWT01000009.1       368     -70.5935     -70.8542      0.2607
  QRF00010_FM209186.1           350     -65.9431     -65.9431      0.0000
  QRF00010_CP002496.1           350     -65.9431     -65.9431      0.0000
  QRF00010_CP000438.1           350     -65.9431     -65.9431      0.0000
  QRF00010_BADP01000198.1       350     -65.9431     -65.9431      0.0000
  QRF00010_AP012280.1           350     -65.9431     -65.9431      0.0000
  QRF00010_AFXK01000001.1       350     -65.9431     -65.9431      0.0000
  QRF00010_AFXJ01000001.1       350     -65.9431     -65.9431      0.0000
  QRF00010_AFXI01000001.1       350     -65.9431     -65.9431      0.0000
  QRF00010_AFNF01000315.1       350     -65.9431     -65.9431      0.0000
  QRF00010_AEVW01000050.1       350     -65.9431     -65.9431      0.0000
  QRF00010_AEVV01000076.1       350     -65.9431     -65.9431      0.0000
  QRF00010_AEEX01000069.1       350     -65.9431     -65.9431      0.0000
  QRF00010_AE004091.2           350     -65.9431     -65.9431      0.0000
  QRF00010_ACWU01000204.1       350     -65.9431     -65.9431      0.0000
  QRF00010_ABKZ01000485.1       350     -65.9431     -65.9431      0.0000
  QRF00010_CP002622.1           360     -67.1474     -67.1474      0.0000
  QRF00010_ABYY01000008.1       344     -55.2791     -55.2791      0.0000
  QRF00010_AACY020062040.1      355     -60.7821     -60.7821      0.0000
  QRF00010_AACY023745699.1      347     -63.9128     -63.9128      0.0000
  QRF00010_AGTR01000084.1       350     -67.7182     -67.7182      0.0000
  QRF00010_CP000937.1           344     -55.2826     -55.2826      0.0000
  QRF00010_ACKY01000130.1       336     -54.0271     -54.0271      0.0000
  QRF00010_AAQW01000001.1       350     -65.9431     -65.9431      0.0000
  QRF00010_AFZB01000010.1       349     -65.4634     -65.4634      0.0000
  QRF00010_AFOC01000030.1       349     -65.4634     -65.4634      0.0000
  QRF00010_ABSG01000028.1       354     -58.4506     -58.4506      0.0000
  QRF00010_ABSP01006958.1       367     -57.2307     -57.2307      0.0000
  QRF00010_CP000744.1           350     -66.4112     -66.4112      0.0000
  QRF00010_CP001978.1           350     -67.2479     -67.2479      0.0000
  QRF00010_AP011529.1           404     -39.4980     -39.4980      0.0000
  QRF00010_AGBG01000003.1       351     -58.5312     -58.5312      0.0000
  QRF00010_CR628336.1           373     -56.0313     -56.0313      0.0000
  QRF00010_CP001649.1           366     -46.8588     -46.8588      0.0000
  QRF00010_CP002870.1           360     -52.9828     -52.9828      0.0000
  QRF00010_AFFX01000011.1       358     -58.4541     -58.4541      0.0000
  QRF00010_CP002727.1           350     -61.1235     -61.1235      0.0000
  QRF00010_CP001798.1           351     -54.8925     -54.8925      0.0000
  QRF00010_AATN01000057.1       365     -58.6020     -58.6020      0.0000
  QRF01695_CP001875.2            88    -150.9083    -150.9083      0.0000
  QRF01695_AEAF01000460.1        87    -144.3766    -144.3766      0.0000
  QRF01695_AGAS01001096.1        87    -143.3364    -143.3364      0.0000
  QRF01695_AEAI01001819.1        87    -143.3364    -143.3364      0.0000
  QRF01695_AEAI01000880.1        87    -143.3364    -143.3364      0.0000
  QRF01695_ADMI01000085.1        87    -143.3364    -143.3364      0.0000
  QRF01695_BAEF01000009.1        88    -148.4983    -148.4983      0.0000
  QRF01695_AFTG01000340.1        87    -146.1017    -146.1017      0.0000
  QRF01695_HM236454.1            88    -143.5614    -143.5614      0.0000
  QRF01695_AM181176.4            87    -145.7319    -145.7319      0.0000
  QRF01695_AGFS01032870.1        87    -145.0267    -145.0267      0.0000
  QRF01695_AGCS01000002.1        87    -150.7764    -150.7764      0.0000
  QRF01695_AGCS01000002.1        87    -144.4391    -144.4391      0.0000
  QRF01695_CP002154.1            87    -150.6213    -150.6213      0.0000
  QRF01695_AEDL01000013.1        88    -147.2534    -147.2534      0.0000
  QRF01695_AGFS01106545.1        85    -156.9546    -156.9546      0.0000
  QRF01695_AGFS01092185.1        85    -156.9546    -156.9546      0.0000
  QRF01695_AFTG01000021.1        87    -147.8594    -147.8594      0.0000
  QRF01695_AM181176.4            87    -149.9450    -149.9450      0.0000
  QRF01695_HM752578.1            87    -151.9161    -151.9161      0.0000
  QRF01695_AGCS01000012.1        87    -151.3541    -151.3541      0.0000
  QRF01695_CADX01000041.1        88    -146.1263    -146.1263      0.0000
  QRF01695_CADW01000337.1        88    -146.1263    -146.1263      0.0000
  QRF01695_AGFS01169096.1        87    -152.4794    -152.4794      0.0000
  QRF01695_ACOQ01000013.1        87    -150.0519    -150.0519      0.0000
  QRF01695_AFOY01000061.1        86    -150.7781    -150.7781      0.0000
  QRF01695_AFOY01000051.1        87    -143.2361    -143.2361      0.0000
  QRF01695_AFOY01000012.1        86    -143.0104    -143.0104      0.0000
  QRF01695_CADX01000050.1        87    -149.0536    -149.0536      0.0000
  QRF01695_CADW01000142.1        87    -149.0536    -149.0536      0.0000
  QRF01695_BABY01000089.1        88    -144.7796    -144.7796      0.0000
  QRF01695_AFOY01000127.1        87    -150.5886    -150.5886      0.0000
  QRF01695_AF074874.1            88    -148.9409    -148.9409      0.0000
  QRF01695_AEAZ01000014.1        87    -144.6186    -144.6186      0.0000
  QRF01695_AFDY01000012.1        88    -146.7141    -146.7141      0.0000
  QRF01695_AELB01000018.1        88    -146.7141    -146.7141      0.0000
  QRF01695_AEAH01001308.1        87    -151.1146    -151.1146      0.0000
  QRF01695_CP002870.1            87    -144.8851    -144.8851      0.0000
  QRF01695_CADX01000071.1        86    -154.6352    -154.6352      0.0000
  QRF01695_CADW01000082.1        86    -154.6352    -154.6352      0.0000
  QRF01695_AGFS01033379.1        87    -153.7978    -153.7978      0.0000
  QRF01695_ADWS01000024.1        88    -144.6873    -144.6873      0.0000
  QRF01695_AFOY01000118.1        88    -145.9509    -145.9509      0.0000
  QRF01695_CP001657.1            88    -144.4826    -144.4826      0.0000
  QRF01695_CP001600.1            88    -147.5234    -147.5234      0.0000
  QRF01695_AERT01000006.1        88    -146.4374    -146.4374      0.0000
  QRF01695_ADUM01000119.1        88    -146.4374    -146.4374      0.0000
  QRF01695_AEAZ01000003.1        87    -147.1034    -147.1034      0.0000
  QRF01695_CP002585.1            87    -149.4033    -149.4033      0.0000
  QRF01695_CP002956.1            87    -145.8117    -145.8117      0.0000
  QRF01717_ADHP01001027.1        96    -133.1136    -133.1136      0.0000
  QRF01717_ADHP01001105.1        95    -139.0857    -139.0857      0.0000
  QRF01717_AACY020938794.1       96    -139.8425    -139.8425      0.0000
  QRF01717_AACY020892510.1       96    -139.8425    -139.8425      0.0000
  QRF01717_ADHP01000841.1        97    -137.5983    -137.5983      0.0000
  QRF01717_AACY022722874.1       96    -136.0559    -136.0559      0.0000
  QRF01717_ADHP01001079.1        96    -140.2385    -140.2385      0.0000
  QRF01717_ADHP01001075.1        95    -128.0501    -128.0501      0.0000
  QRF01717_AACY023901257.1       96    -139.6049    -139.6049      0.0000
  QRF01717_ADHP01001080.1        95    -133.4258    -133.4258      0.0000
  QRF01717_ADHP01001078.1        95    -140.3742    -140.3742      0.0000
  QRF01717_ADHP01000280.1        95    -133.4258    -133.4258      0.0000
  QRF01717_ADHP01001029.1        95    -132.0936    -132.0936      0.0000
  QRF01717_ADHP01001072.1        96    -130.4636    -130.4636      0.0000
  QRF01717_ADHP01001028.1        96    -137.2315    -137.2315      0.0000
  QRF01717_ADHP01001120.1        94    -134.1379    -134.1379      0.0000
  QRF01717_ADHP01001071.1        94    -142.5457    -142.5457      0.0000
  QRF01717_ADHP01000285.1        94    -142.5457    -142.5457      0.0000
  QRF01717_ADHP01001079.1        96    -132.2636    -132.2636      0.0000
  QRF01717_AACY020414121.1       93    -137.2474    -137.2474      0.0000
  QRF01717_ADHP01000834.1        95    -139.4957    -139.4957      0.0000
  QRF01717_ADHP01000284.1        97    -139.1001    -139.1001      0.0000
  QRF01717_ADHP01001073.1        95    -133.9460    -133.9460      0.0000
  QRF01717_ADHP01000988.1        95    -133.9460    -133.9460      0.0000
  QRF01717_ADHP01001074.1        95    -134.7548    -134.7548      0.0000
  QRF01717_AACY020342010.1       96    -138.0508    -138.0508      0.0000
  QRF01717_ADHP01001076.1        95    -133.2601    -133.2601      0.0000
  QRF01717_GU071106.1            95    -140.4209    -140.4209      0.0000
  QRF01717_ABMN01142691.1        96    -138.0853    -138.0853      0.0000
  QRF01717_ABMN01097116.1        96    -138.0853    -138.0853      0.0000
  QRF01717_ABMD01080641.1        96    -138.0853    -138.0853      0.0000
  QRF01717_GU071099.1           100    -135.2991    -135.2991      0.0000
  QRF01717_GQ923926.1            96    -138.0853    -138.0853      0.0000
  QRF01717_AACY022595026.1       96    -141.2859    -141.2859      0.0000
  QRF01717_ADHP01001107.1        96    -132.8062    -132.8062      0.0000
  QRF01717_ADHP01000287.1        96    -141.3310    -141.3310      0.0000
  QRF01717_GU071105.1            96    -139.8414    -139.8414      0.0000
  QRF01717_AACY021716027.1       86    -141.1281    -141.1281      0.0000
  QRF01717_ABMN01080846.1        97    -139.1941    -139.1941      0.0000
  QRF01717_ABLZ01014225.1        97    -137.1704    -137.1704      0.0000
  QRF01717_AACY021675312.1       91    -136.0351    -136.0351      0.0000
  QRF01717_ABMD01091740.1        85    -139.8152    -139.8152      0.0000
  QRF01717_GU071108.1            96    -142.7861    -142.7861      0.0000
  QRF01717_AJ629221.1            96    -139.5243    -139.5243      0.0000
  QRF01717_AJ628769.1            96    -139.5243    -139.5243      0.0000
  QRF01725_ABEF01016903.1       106    -138.3580    -138.3580      0.0000
  QRF01725_AACY020225991.1       93    -130.2758    -130.2758      0.0000
  QRF01725_ABPQ01004559.1       104    -140.7836    -140.7836      0.0000
  QRF01725_ABEF01032110.1       100    -136.0546    -136.0546      0.0000
  QRF01725_CP002825.1            97    -125.1523    -125.1523      0.0000
  QRF01725_AACY021157243.1       95    -139.2143    -139.2143      0.0000
  QRF01725_ABMD01096985.1        92    -130.5486    -130.5486      0.0000
  QRF01725_ADTV01000064.1       109    -132.8031    -132.8031      0.0000
  QRF01725_ABSR01010975.1       102    -143.5418    -143.5418      0.0000
  QRF01725_ABEF01000072.1       114    -132.8081    -132.8081      0.0000
  QRF01725_ACCY01000014.1       100    -143.5883    -143.5883      0.0000
  QRF01725_CP002562.1            97    -132.1478    -132.1478      0.0000
  QRF01725_CP002346.1            97    -132.1478    -132.1478      0.0000
  QRF01725_AENH01000001.1        97    -132.1478    -132.1478      0.0000
  QRF01725_BAAX01003673.1       105    -127.5833    -127.5833      0.0000
  QRF01725_AP010803.1           107    -138.0953    -138.0953      0.0000
  QRF01725_AEFL01000033.1       118    -129.8166    -129.8166      0.0000
  QRF01725_AFXE01000007.1       109    -132.7617    -132.7617      0.0000
  QRF01725_ABSN01000253.1       109    -133.5897    -133.5897      0.0000
  QRF01725_AFMP01000011.1       108    -127.8363    -127.8363      0.0000
  QRF01725_CP002568.1           115    -136.5753    -136.5753      0.0000
  QRF01725_HE577327.1           105    -136.3308    -136.3308      0.0000
  QRF01725_CP002798.1           108    -138.1759    -138.1759      0.0000
  QRF01725_CP002528.1            97    -127.1338    -127.1338      0.0000
  QRF01725_CP002453.1            98    -122.1689    -122.1689      0.0000
  QRF01725_AFZZ01000135.1       105    -127.9322    -127.9322      0.0000
  QRF01725_ABEF01017755.1       104    -142.2720    -142.2720      0.0000
  QRF01725_AACY023213910.1       94    -135.4360    -135.4360      0.0000
  QRF01725_AACY020459833.1       94    -135.4360    -135.4360      0.0000
  QRF01725_ACQA01000002.1       111    -132.7392    -132.7392      0.0000
  QRF01725_AEFL01000083.1       109    -140.6314    -140.6314      0.0000
