# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00422.cm
# date:    Sat May 14 00:12:02 2016
# seed:    1463184722
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  SCARNA24                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:59.89       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_ABXC01005835.1       119     -27.9238     -27.9238      0.0000
  QRF00001_ABXC01005835.1       119     -27.9238     -27.9238      0.0000
  QRF00001_AAAA02039752.1       119     -27.9238     -27.9238      0.0000
  QRF00001_EU925066.1           119     -27.9238     -27.9238      0.0000
  QRF00001_EU093209.1           119     -27.9238     -27.9238      0.0000
  QRF00001_U02637.1             119     -27.9238     -27.9238      0.0000
  QRF00001_EU439291.1           119     -27.9238     -27.9238      0.0000
  QRF00001_EU439286.1           119     -27.9238     -27.9238      0.0000
  QRF00001_EU439284.1           119     -27.9238     -27.9238      0.0000
  QRF00001_EU439282.1           119     -27.9238     -27.9238      0.0000
  QRF00001_EU439280.1           119     -27.9238     -27.9238      0.0000
  QRF00001_EU439279.1           119     -27.9238     -27.9238      0.0000
  QRF00001_EU439278.1           119     -27.9238     -27.9238      0.0000
  QRF00001_EU439277.1           119     -27.9238     -27.9238      0.0000
  QRF01704_ACNY01000005.1        62     -41.0590     -41.0590      0.0000
  QRF01704_ADXL01000065.1        61     -41.7846     -41.7846      0.0000
  QRF01704_ADXL01000046.1        61     -38.9439     -38.9439      0.0000
  QRF01704_ADHP01001127.1        63     -37.9930     -37.9930      0.0000
  QRF01704_ADXM01000029.1        71     -39.6649     -39.6649      0.0000
  QRF01704_FJ869257.1            62     -43.7362     -43.7362      0.0000
  QRF01704_BX569692.1            62     -43.7362     -43.7362      0.0000
  QRF01704_AACY023835177.1       64     -39.3289     -39.3289      0.0000
  QRF01704_ACNY01000003.1        61     -41.3473     -41.3473      0.0000
  QRF01704_AACY020212823.1       62     -40.7059     -40.7059      0.0000
  QRF01704_GQ237222.1            58     -42.8028     -42.8028      0.0000
  QRF01704_ADHP01000860.1        64     -35.7999     -35.7999      0.0000
  QRF01704_AACY020313707.1       62     -43.3281     -43.3281      0.0000
  QRF01704_ACDW01000004.1        62     -44.4373     -44.4373      0.0000
  QRF01704_AACY022014507.1       62     -40.3363     -40.3363      0.0000
  QRF01704_ADHP01000878.1        59     -42.6650     -42.6650      0.0000
  QRF01704_AACY022415810.1       58     -42.0440     -42.0440      0.0000
  QRF01704_AACY020575673.1       58     -42.0440     -42.0440      0.0000
  QRF01704_ACNY01000005.1        59     -42.7660     -42.7660      0.0000
  QRF01704_ADHP01000854.1        63     -38.8046     -38.8046      0.0000
  QRF01704_GU936714.1            59     -43.3351     -43.3351      0.0000
  QRF01704_AACY021622950.1       62     -41.4836     -41.4836      0.0000
  QRF01704_CP000825.1            58     -44.9971     -44.9971      0.0000
  QRF01704_EU795157.1            64     -41.1952     -41.1952      0.0000
  QRF01704_ABVN01004790.1        61     -39.8612     -39.8612      0.0000
  QRF01704_ABMN01086741.1        60     -42.9370     -42.9370      0.0000
  QRF01704_DQ325539.1            60     -46.0053     -46.0053      0.0000
  QRF01704_ACNY01000005.1        62     -44.9872     -44.9872      0.0000
  QRF01704_ACNY01000004.1        60     -41.9386     -41.9386      0.0000
  QRF01704_ABVT01000061.1        57     -37.9546     -37.9546      0.0000
  QRF00023_CP001665.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP001509.3           363     -15.9507     -15.9507      0.0000
  QRF00023_CP000819.1           363     -15.9507     -15.9507      0.0000
  QRF00023_AM946981.2           363     -15.9507     -15.9507      0.0000
  QRF00023_ADTQ01000184.1       363     -15.9507     -15.9507      0.0000
  QRF00023_ADBT01000188.1       363     -15.9507     -15.9507      0.0000
  QRF00023_FN543093.2           364     -16.2455     -16.2455      0.0000
  QRF00023_AFAG01000033.1       363     -15.9507     -15.9507      0.0000
  QRF00023_AFAF01000014.1       363     -15.9507     -15.9507      0.0000
  QRF00023_ADUS01000034.1       363     -15.9507     -15.9507      0.0000
  QRF00023_U36840.1             363     -15.9507     -15.9507      0.0000
  QRF00023_FN649414.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CU928162.2           363     -15.9507     -15.9507      0.0000
  QRF00023_CU928161.2           363     -15.9507     -15.9507      0.0000
  QRF00023_CU928158.2           363     -15.9507     -15.9507      0.0000
  QRF00023_CU651637.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP003034.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP002797.2           363     -15.9507     -15.9507      0.0000
  QRF00023_CP002729.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP002516.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP002212.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP002211.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP002185.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP002167.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP001969.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP001855.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP001671.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP001637.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP001396.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP001383.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP000970.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP000948.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP000802.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP000243.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CP000038.1           363     -15.9507     -15.9507      0.0000
  QRF00023_CAFL01000074.1       363     -15.9507     -15.9507      0.0000
  QRF00023_CADZ01000057.1       363     -15.9507     -15.9507      0.0000
  QRF00023_BAAV01002786.1       363     -15.9507     -15.9507      0.0000
  QRF00023_AP012030.1           363     -15.9507     -15.9507      0.0000
  QRF00023_AP010960.1           363     -15.9507     -15.9507      0.0000
  QRF00023_AP010958.1           363     -15.9507     -15.9507      0.0000
  QRF00023_AP010953.1           363     -15.9507     -15.9507      0.0000
  QRF00023_AP009378.1           363     -15.9507     -15.9507      0.0000
  QRF00023_AP009240.1           363     -15.9507     -15.9507      0.0000
  QRF00023_AP009048.1           363     -15.9507     -15.9507      0.0000
  QRF00023_AJ304858.2           363     -15.9507     -15.9507      0.0000
  QRF00023_AGTK01000236.1       363     -15.9507     -15.9507      0.0000
  QRF00023_AGTJ01000345.1       363     -15.9507     -15.9507      0.0000
  QRF00023_AGTI01000029.1       363     -15.9507     -15.9507      0.0000
  QRF00023_AGTH01000033.1       363     -15.9507     -15.9507      0.0000
  QRF00010_CP002738.1           351     -16.8928     -16.8928      0.0000
  QRF00010_ABSP01001676.1       350      -8.7160      -8.7160      0.0000
  QRF00010_FO082060.1           365     -15.9671     -15.9671      0.0000
  QRF00010_AFJF01000001.1       394     -11.2893     -11.2893      0.0000
  QRF00010_AEGW02000003.1       350      -8.7160      -8.7160      0.0000
  QRF00010_CP002086.1           354     -13.6487     -13.6487      0.0000
  QRF00010_ACJN02000001.1       533     -10.6372     -10.6372      0.0000
  QRF00010_CP002881.1           360     -17.1720     -17.1720      0.0000
  QRF00010_AFOH01000117.1       345     -20.9236     -20.9236      0.0000
  QRF00010_AACY020185705.1      350     -18.9464     -18.9464      0.0000
  QRF00010_AGSX01000193.1       359     -14.4450     -14.4450      0.0000
  QRF00010_AFWT01000009.1       368     -19.7127     -19.7127      0.0000
  QRF00010_FM209186.1           350     -20.7324     -20.7324      0.0000
  QRF00010_CP002496.1           350     -20.7324     -20.7324      0.0000
  QRF00010_CP000438.1           350     -20.7324     -20.7324      0.0000
  QRF00010_BADP01000198.1       350     -20.7324     -20.7324      0.0000
  QRF00010_AP012280.1           350     -20.7324     -20.7324      0.0000
  QRF00010_AFXK01000001.1       350     -20.7324     -20.7324      0.0000
  QRF00010_AFXJ01000001.1       350     -20.7324     -20.7324      0.0000
  QRF00010_AFXI01000001.1       350     -20.7324     -20.7324      0.0000
  QRF00010_AFNF01000315.1       350     -20.7324     -20.7324      0.0000
  QRF00010_AEVW01000050.1       350     -20.7324     -20.7324      0.0000
  QRF00010_AEVV01000076.1       350     -20.7324     -20.7324      0.0000
  QRF00010_AEEX01000069.1       350     -20.7324     -20.7324      0.0000
  QRF00010_AE004091.2           350     -20.7324     -20.7324      0.0000
  QRF00010_ACWU01000204.1       350     -20.7324     -20.7324      0.0000
  QRF00010_ABKZ01000485.1       350     -20.7324     -20.7324      0.0000
  QRF00010_CP002622.1           360     -17.1720     -17.1720      0.0000
  QRF00010_ABYY01000008.1       344     -11.0505     -11.0505      0.0000
  QRF00010_AACY020062040.1      355     -23.1074     -23.1074      0.0000
  QRF00010_AACY023745699.1      347     -19.2453     -19.2453      0.0000
  QRF00010_AGTR01000084.1       350     -24.7411     -24.7411      0.0000
  QRF00010_CP000937.1           344     -11.0505     -11.0505      0.0000
  QRF00010_ACKY01000130.1       336     -19.2455     -19.2455      0.0000
  QRF00010_AAQW01000001.1       350     -20.7324     -20.7324      0.0000
  QRF00010_AFZB01000010.1       349     -21.7194     -21.7194      0.0000
  QRF00010_AFOC01000030.1       349     -21.7194     -21.7194      0.0000
  QRF00010_ABSG01000028.1       354     -16.4974     -16.4974      0.0000
  QRF00010_ABSP01006958.1       367     -14.0340     -14.0340      0.0000
  QRF00010_CP000744.1           350     -21.8284     -21.8284      0.0000
  QRF00010_CP001978.1           350     -23.3485     -23.3485      0.0000
  QRF00010_AP011529.1           404      -6.3639      -6.3639      0.0000
  QRF00010_AGBG01000003.1       351     -25.7584     -25.7584      0.0000
  QRF00010_CR628336.1           373     -15.4200     -15.4200      0.0000
  QRF00010_CP001649.1           366     -17.4074     -17.4074      0.0000
  QRF00010_CP002870.1           360     -20.5579     -20.5579      0.0000
  QRF00010_AFFX01000011.1       358     -19.0713     -19.0713      0.0000
  QRF00010_CP002727.1           350     -16.7763     -16.7763      0.0000
  QRF00010_CP001798.1           351     -18.4160     -18.4160      0.0000
  QRF00010_AATN01000057.1       365      -8.2005      -8.2005      0.0000
  QRF01695_CP001875.2            88     -31.2075     -31.2075      0.0000
  QRF01695_AEAF01000460.1        87     -37.0197     -37.0197      0.0000
  QRF01695_AGAS01001096.1        87     -35.5410     -35.5410      0.0000
  QRF01695_AEAI01001819.1        87     -35.5410     -35.5410      0.0000
  QRF01695_AEAI01000880.1        87     -35.5410     -35.5410      0.0000
  QRF01695_ADMI01000085.1        87     -35.5410     -35.5410      0.0000
  QRF01695_BAEF01000009.1        88     -32.7925     -32.7925      0.0000
  QRF01695_AFTG01000340.1        87     -34.8857     -34.8857      0.0000
  QRF01695_HM236454.1            88     -39.3726     -39.3726      0.0000
  QRF01695_AM181176.4            87     -29.1718     -29.1718      0.0000
  QRF01695_AGFS01032870.1        87     -37.3847     -37.3847      0.0000
  QRF01695_AGCS01000002.1        87     -31.6077     -31.6077      0.0000
  QRF01695_AGCS01000002.1        87     -35.4192     -35.4192      0.0000
  QRF01695_CP002154.1            87     -33.6469     -33.6469      0.0000
  QRF01695_AEDL01000013.1        88     -37.5680     -37.5680      0.0000
  QRF01695_AGFS01106545.1        85     -36.1665     -36.1665      0.0000
  QRF01695_AGFS01092185.1        85     -36.1665     -36.1665      0.0000
  QRF01695_AFTG01000021.1        87     -32.2524     -32.2524      0.0000
  QRF01695_AM181176.4            87     -34.6388     -34.6388      0.0000
  QRF01695_HM752578.1            87     -28.5626     -28.5626      0.0000
  QRF01695_AGCS01000012.1        87     -35.0241     -35.0241      0.0000
  QRF01695_CADX01000041.1        88     -38.6533     -38.6533      0.0000
  QRF01695_CADW01000337.1        88     -38.6533     -38.6533      0.0000
  QRF01695_AGFS01169096.1        87     -28.2392     -28.2392      0.0000
  QRF01695_ACOQ01000013.1        87     -28.8583     -28.8583      0.0000
  QRF01695_AFOY01000061.1        86     -36.3157     -36.3157      0.0000
  QRF01695_AFOY01000051.1        87     -31.2776     -31.2776      0.0000
  QRF01695_AFOY01000012.1        86     -38.4852     -38.4852      0.0000
  QRF01695_CADX01000050.1        87     -30.1767     -30.1767      0.0000
  QRF01695_CADW01000142.1        87     -30.1767     -30.1767      0.0000
  QRF01695_BABY01000089.1        88     -36.4585     -36.4585      0.0000
  QRF01695_AFOY01000127.1        87     -35.1828     -35.1828      0.0000
  QRF01695_AF074874.1            88     -33.9339     -33.9339      0.0000
  QRF01695_AEAZ01000014.1        87     -30.0806     -30.0806      0.0000
  QRF01695_AFDY01000012.1        88     -39.6119     -39.6119      0.0000
  QRF01695_AELB01000018.1        88     -39.6119     -39.6119      0.0000
  QRF01695_AEAH01001308.1        87     -37.7119     -37.7119      0.0000
  QRF01695_CP002870.1            87     -36.2159     -36.2159      0.0000
  QRF01695_CADX01000071.1        86     -42.3734     -42.3734      0.0000
  QRF01695_CADW01000082.1        86     -42.3734     -42.3734      0.0000
  QRF01695_AGFS01033379.1        87     -32.1759     -32.1759      0.0000
  QRF01695_ADWS01000024.1        88     -33.9883     -33.9883      0.0000
  QRF01695_AFOY01000118.1        88     -33.8219     -33.8219      0.0000
  QRF01695_CP001657.1            88     -33.1741     -33.1741      0.0000
  QRF01695_CP001600.1            88     -31.6617     -31.6617      0.0000
  QRF01695_AERT01000006.1        88     -38.0238     -38.0238      0.0000
  QRF01695_ADUM01000119.1        88     -38.0238     -38.0238      0.0000
  QRF01695_AEAZ01000003.1        87     -30.6362     -30.6362      0.0000
  QRF01695_CP002585.1            87     -32.6469     -32.6469      0.0000
  QRF01695_CP002956.1            87     -27.6058     -27.6058      0.0000
  QRF01717_ADHP01001027.1        96     -28.0991     -28.0991      0.0000
  QRF01717_ADHP01001105.1        95     -26.6272     -29.7050      3.0778
  QRF01717_AACY020938794.1       96     -29.7878     -29.7878      0.0000
  QRF01717_AACY020892510.1       96     -29.7878     -29.7878      0.0000
  QRF01717_ADHP01000841.1        97     -25.0479     -25.0479      0.0000
  QRF01717_AACY022722874.1       96     -27.4016     -27.4016      0.0000
  QRF01717_ADHP01001079.1        96     -25.6544     -25.6544      0.0000
  QRF01717_ADHP01001075.1        95     -26.5142     -26.5142      0.0000
  QRF01717_AACY023901257.1       96     -25.7304     -25.7304      0.0000
  QRF01717_ADHP01001080.1        95     -26.3344     -26.3344      0.0000
  QRF01717_ADHP01001078.1        95     -27.1220     -27.1220      0.0000
  QRF01717_ADHP01000280.1        95     -26.3344     -26.3344      0.0000
  QRF01717_ADHP01001029.1        95     -26.3344     -26.3344      0.0000
  QRF01717_ADHP01001072.1        96     -27.3174     -27.3174      0.0000
  QRF01717_ADHP01001028.1        96     -30.0703     -30.0703      0.0000
  QRF01717_ADHP01001120.1        94     -27.3446     -27.3446      0.0000
  QRF01717_ADHP01001071.1        94     -25.1529     -25.1529      0.0000
  QRF01717_ADHP01000285.1        94     -25.1529     -25.1529      0.0000
  QRF01717_ADHP01001079.1        96     -26.1444     -26.1444      0.0000
  QRF01717_AACY020414121.1       93     -35.2210     -35.2210      0.0000
  QRF01717_ADHP01000834.1        95     -30.9476     -30.9476      0.0000
  QRF01717_ADHP01000284.1        97     -30.6302     -30.6302      0.0000
  QRF01717_ADHP01001073.1        95     -26.3344     -26.3344      0.0000
  QRF01717_ADHP01000988.1        95     -26.3344     -26.3344      0.0000
  QRF01717_ADHP01001074.1        95     -26.5447     -26.5447      0.0000
  QRF01717_AACY020342010.1       96     -27.3416     -27.3416      0.0000
  QRF01717_ADHP01001076.1        95     -26.3344     -26.3344      0.0000
  QRF01717_GU071106.1            95     -32.5613     -32.5613      0.0000
  QRF01717_ABMN01142691.1        96     -26.9629     -26.9629      0.0000
  QRF01717_ABMN01097116.1        96     -26.9629     -26.9629      0.0000
  QRF01717_ABMD01080641.1        96     -26.9629     -26.9629      0.0000
  QRF01717_GU071099.1           100     -28.9664     -28.9664      0.0000
  QRF01717_GQ923926.1            96     -26.9629     -26.9629      0.0000
  QRF01717_AACY022595026.1       96     -29.0298     -29.0298      0.0000
  QRF01717_ADHP01001107.1        96     -25.8939     -25.8939      0.0000
  QRF01717_ADHP01000287.1        96     -28.7593     -28.7593      0.0000
  QRF01717_GU071105.1            96     -29.8430     -29.8430      0.0000
  QRF01717_AACY021716027.1       86     -28.2602     -28.2602      0.0000
  QRF01717_ABMN01080846.1        97     -28.8430     -28.8430      0.0000
  QRF01717_ABLZ01014225.1        97     -29.1558     -29.1558      0.0000
  QRF01717_AACY021675312.1       91     -26.5447     -26.5447      0.0000
  QRF01717_ABMD01091740.1        85     -28.1369     -28.1369      0.0000
  QRF01717_GU071108.1            96     -31.9653     -31.9653      0.0000
  QRF01717_AJ629221.1            96     -31.8780     -31.8780      0.0000
  QRF01717_AJ628769.1            96     -31.8780     -31.8780      0.0000
  QRF01725_ABEF01016903.1       106     -34.8335     -34.8335      0.0000
  QRF01725_AACY020225991.1       93     -30.0782     -30.0782      0.0000
  QRF01725_ABPQ01004559.1       104     -30.3327     -30.3327      0.0000
  QRF01725_ABEF01032110.1       100     -38.1593     -38.1593      0.0000
  QRF01725_CP002825.1            97     -27.2615     -27.2615      0.0000
  QRF01725_AACY021157243.1       95     -29.9309     -29.9309      0.0000
  QRF01725_ABMD01096985.1        92     -29.9550     -29.9550      0.0000
  QRF01725_ADTV01000064.1       109     -31.6371     -31.6371      0.0000
  QRF01725_ABSR01010975.1       102     -33.6316     -33.6316      0.0000
  QRF01725_ABEF01000072.1       114     -25.7613     -25.7613      0.0000
  QRF01725_ACCY01000014.1       100     -36.3521     -36.3521      0.0000
  QRF01725_CP002562.1            97     -23.3022     -23.3022      0.0000
  QRF01725_CP002346.1            97     -23.3022     -23.3022      0.0000
  QRF01725_AENH01000001.1        97     -23.3022     -23.3022      0.0000
  QRF01725_BAAX01003673.1       105     -31.5962     -31.6891      0.0930
  QRF01725_AP010803.1           107     -37.4549     -37.4549      0.0000
  QRF01725_AEFL01000033.1       118     -35.8827     -35.8827      0.0000
  QRF01725_AFXE01000007.1       109     -38.2869     -38.2869      0.0000
  QRF01725_ABSN01000253.1       109     -34.0614     -34.0614      0.0000
  QRF01725_AFMP01000011.1       108     -33.2739     -33.2739      0.0000
  QRF01725_CP002568.1           115     -32.3036     -32.3036      0.0000
  QRF01725_HE577327.1           105     -32.3867     -32.3867      0.0000
  QRF01725_CP002798.1           108     -36.6063     -36.6063      0.0000
  QRF01725_CP002528.1            97     -27.9868     -27.9868      0.0000
  QRF01725_CP002453.1            98     -22.7878     -22.7878      0.0000
  QRF01725_AFZZ01000135.1       105     -32.3962     -33.5702      1.1740
  QRF01725_ABEF01017755.1       104     -34.9384     -34.9384      0.0000
  QRF01725_AACY023213910.1       94     -23.0633     -23.0633      0.0000
  QRF01725_AACY020459833.1       94     -23.0633     -23.0633      0.0000
  QRF01725_ACQA01000002.1       111     -26.1785     -26.1785      0.0000
  QRF01725_AEFL01000083.1       109     -32.7105     -32.7105      0.0000
