# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01689.cm
# date:    Sat May 14 03:15:24 2016
# seed:    1463195724
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  AdoCbl-variant             search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:11.55       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00023_CP001396.1           363      -9.3731      -9.3731      0.0000
  QRF00023_CP001383.1           363      -9.3731      -9.3731      0.0000
  QRF00023_CP000970.1           363      -9.3731      -9.3731      0.0000
  QRF00023_CP000948.1           363      -9.3731      -9.3731      0.0000
  QRF00023_CP000802.1           363      -9.3731      -9.3731      0.0000
  QRF00023_CP000243.1           363      -9.3731      -9.3731      0.0000
  QRF00023_CP000038.1           363      -9.3731      -9.3731      0.0000
  QRF00023_CAFL01000074.1       363      -9.3731      -9.3731      0.0000
  QRF00023_CADZ01000057.1       363      -9.3731      -9.3731      0.0000
  QRF00023_BAAV01002786.1       363      -9.3731      -9.3731      0.0000
  QRF00023_AP012030.1           363      -9.3731      -9.3731      0.0000
  QRF00023_AP010960.1           363      -9.3731      -9.3731      0.0000
  QRF00023_AP010958.1           363      -9.3731      -9.3731      0.0000
  QRF00023_AP010953.1           363      -9.3731      -9.3731      0.0000
  QRF00023_AP009378.1           363      -9.3731      -9.3731      0.0000
  QRF00023_AP009240.1           363      -9.3731      -9.3731      0.0000
  QRF00023_AP009048.1           363      -9.3731      -9.3731      0.0000
  QRF00023_AJ304858.2           363      -9.3731      -9.3731      0.0000
  QRF00023_AGTK01000236.1       363      -9.3731      -9.3731      0.0000
  QRF00023_AGTJ01000345.1       363      -9.3731      -9.3731      0.0000
  QRF00023_AGTI01000029.1       363      -9.3731      -9.3731      0.0000
  QRF00023_AGTH01000033.1       363      -9.3731      -9.3731      0.0000
  QRF00010_CP002738.1           351     -15.1852     -15.1852      0.0000
  QRF00010_ABSP01001676.1       350     -19.2404     -19.2404      0.0000
  QRF00010_FO082060.1           365     -12.6300     -12.6300      0.0000
  QRF00010_AFJF01000001.1       394     -16.3483     -16.3483      0.0000
  QRF00010_AEGW02000003.1       350     -19.2404     -19.2404      0.0000
  QRF00010_CP002086.1           354     -18.4412     -18.4412      0.0000
  QRF00010_ACJN02000001.1       533      -7.1208      -7.1208      0.0000
  QRF00010_CP002881.1           360     -22.1822     -22.1822      0.0000
  QRF00010_AFOH01000117.1       345     -14.1518     -14.1518      0.0000
  QRF00010_AACY020185705.1      350     -13.4825     -13.4825      0.0000
  QRF00010_AGSX01000193.1       359     -22.3311     -22.3311      0.0000
  QRF00010_AFWT01000009.1       368     -12.6860     -12.6860      0.0000
  QRF00010_FM209186.1           350     -17.3845     -17.3845      0.0000
  QRF00010_CP002496.1           350     -17.3845     -17.3845      0.0000
  QRF00010_CP000438.1           350     -17.3845     -17.3845      0.0000
  QRF00010_BADP01000198.1       350     -17.3845     -17.3845      0.0000
  QRF00010_AP012280.1           350     -17.3845     -17.3845      0.0000
  QRF00010_AFXK01000001.1       350     -17.3845     -17.3845      0.0000
  QRF00010_AFXJ01000001.1       350     -17.3845     -17.3845      0.0000
  QRF00010_AFXI01000001.1       350     -17.3845     -17.3845      0.0000
  QRF00010_AFNF01000315.1       350     -17.3845     -17.3845      0.0000
  QRF00010_AEVW01000050.1       350     -17.3845     -17.3845      0.0000
  QRF00010_AEVV01000076.1       350     -17.3845     -17.3845      0.0000
  QRF00010_AEEX01000069.1       350     -17.3845     -17.3845      0.0000
  QRF00010_AE004091.2           350     -17.3845     -17.3845      0.0000
  QRF00010_ACWU01000204.1       350     -17.3845     -17.3845      0.0000
  QRF00010_ABKZ01000485.1       350     -17.3845     -17.3845      0.0000
  QRF00010_CP002622.1           360     -22.1822     -22.1822      0.0000
  QRF00010_ABYY01000008.1       344      -1.8262      -1.8262      0.0000
  QRF00010_AACY020062040.1      355     -17.5050     -17.5050      0.0000
  QRF00010_AACY023745699.1      347     -17.5985     -17.5985      0.0000
  QRF00010_AGTR01000084.1       350     -16.2220     -16.2220      0.0000
  QRF00010_CP000937.1           344      -1.8262      -1.8262      0.0000
  QRF00010_ACKY01000130.1       336     -18.9052     -18.9052      0.0000
  QRF00010_AAQW01000001.1       350     -17.7691     -17.7691      0.0000
  QRF00010_AFZB01000010.1       349     -15.1572     -15.1572      0.0000
  QRF00010_AFOC01000030.1       349     -15.1572     -15.1572      0.0000
  QRF00010_ABSG01000028.1       354     -16.6266     -16.6266      0.0000
  QRF00010_ABSP01006958.1       367     -14.9754     -14.9754      0.0000
  QRF00010_CP000744.1           350     -18.2901     -18.2901      0.0000
  QRF00010_CP001978.1           350     -15.5520     -15.5520      0.0000
  QRF00010_AP011529.1           404     -16.8198     -16.8198      0.0000
  QRF00010_AGBG01000003.1       351     -20.2368     -20.2368      0.0000
  QRF00010_CR628336.1           373     -15.2263     -15.2263      0.0000
  QRF00010_CP001649.1           366     -11.4866     -11.4866      0.0000
  QRF00010_CP002870.1           360     -16.8659     -16.8659      0.0000
  QRF00010_AFFX01000011.1       358     -12.3319     -12.3319      0.0000
  QRF00010_CP002727.1           350     -13.1109     -13.1109      0.0000
  QRF00010_CP001798.1           351     -17.6562     -17.6562      0.0000
  QRF00010_AATN01000057.1       365     -13.6223     -13.6223      0.0000
  QRF01695_CP001875.2            88     -44.7771     -44.7771      0.0000
  QRF01695_AEAF01000460.1        87     -46.1626     -46.1626      0.0000
  QRF01695_AGAS01001096.1        87     -38.5006     -38.5006      0.0000
  QRF01695_AEAI01001819.1        87     -38.5006     -38.5006      0.0000
  QRF01695_AEAI01000880.1        87     -38.5006     -38.5006      0.0000
  QRF01695_ADMI01000085.1        87     -38.5006     -38.5006      0.0000
  QRF01695_BAEF01000009.1        88     -44.7771     -44.7771      0.0000
  QRF01695_AFTG01000340.1        87     -46.1626     -46.1626      0.0000
  QRF01695_HM236454.1            88     -44.2879     -44.2879      0.0000
  QRF01695_AM181176.4            87     -47.5873     -47.5873      0.0000
  QRF01695_AGFS01032870.1        87     -43.4378     -43.4378      0.0000
  QRF01695_AGCS01000002.1        87     -43.3168     -43.3168      0.0000
  QRF01695_AGCS01000002.1        87     -40.9507     -40.9507      0.0000
  QRF01695_CP002154.1            87     -46.1194     -46.1194      0.0000
  QRF01695_AEDL01000013.1        88     -36.4382     -36.4382      0.0000
  QRF01695_AGFS01106545.1        85     -44.3993     -44.3993      0.0000
  QRF01695_AGFS01092185.1        85     -44.3993     -44.3993      0.0000
  QRF01695_AFTG01000021.1        87     -43.2032     -43.2032      0.0000
  QRF01695_AM181176.4            87     -48.0200     -48.0200      0.0000
  QRF01695_HM752578.1            87     -41.0377     -41.0377      0.0000
  QRF01695_AGCS01000012.1        87     -39.9462     -39.9462      0.0000
  QRF01695_CADX01000041.1        88     -44.0183     -44.0183      0.0000
  QRF01695_CADW01000337.1        88     -44.0183     -44.0183      0.0000
  QRF01695_AGFS01169096.1        87     -40.9429     -40.9429      0.0000
  QRF01695_ACOQ01000013.1        87     -43.7483     -43.7483      0.0000
  QRF01695_AFOY01000061.1        86     -46.4231     -46.4231      0.0000
  QRF01695_AFOY01000051.1        87     -35.4176     -35.4176      0.0000
  QRF01695_AFOY01000012.1        86     -44.7915     -44.7915      0.0000
  QRF01695_CADX01000050.1        87     -42.8454     -42.8454      0.0000
  QRF01695_CADW01000142.1        87     -42.8454     -42.8454      0.0000
  QRF01695_BABY01000089.1        88     -44.9731     -44.9731      0.0000
  QRF01695_AFOY01000127.1        87     -42.4620     -42.4620      0.0000
  QRF01695_AF074874.1            88     -44.4539     -44.4539      0.0000
  QRF01695_AEAZ01000014.1        87     -40.5775     -40.5775      0.0000
  QRF01695_AFDY01000012.1        88     -44.3752     -44.3752      0.0000
  QRF01695_AELB01000018.1        88     -44.3752     -44.3752      0.0000
  QRF01695_AEAH01001308.1        87     -37.7209     -37.7209      0.0000
  QRF01695_CP002870.1            87     -41.3013     -41.3013      0.0000
  QRF01695_CADX01000071.1        86     -36.2275     -36.2275      0.0000
  QRF01695_CADW01000082.1        86     -36.2275     -36.2275      0.0000
  QRF01695_AGFS01033379.1        87     -39.9753     -39.9753      0.0000
  QRF01695_ADWS01000024.1        88     -39.8752     -39.8752      0.0000
  QRF01695_AFOY01000118.1        88     -44.6925     -44.6925      0.0000
  QRF01695_CP001657.1            88     -39.6593     -39.6593      0.0000
  QRF01695_CP001600.1            88     -41.8083     -41.8083      0.0000
  QRF01695_AERT01000006.1        88     -37.9330     -37.9330      0.0000
  QRF01695_ADUM01000119.1        88     -37.9330     -37.9330      0.0000
  QRF01695_AEAZ01000003.1        87     -45.0283     -45.0283      0.0000
  QRF01695_CP002585.1            87     -44.8755     -44.8755      0.0000
  QRF01695_CP002956.1            87     -38.3576     -38.3576      0.0000
  QRF01717_ADHP01001027.1        96     -33.5860     -33.5860      0.0000
  QRF01717_ADHP01001105.1        95     -32.9032     -32.9032      0.0000
  QRF01717_AACY020938794.1       96     -31.6354     -31.6354      0.0000
  QRF01717_AACY020892510.1       96     -31.6354     -31.6354      0.0000
  QRF01717_ADHP01000841.1        97     -28.3652     -28.3652      0.0000
  QRF01717_AACY022722874.1       96     -24.1115     -24.1115      0.0000
  QRF01717_ADHP01001079.1        96     -38.9699     -38.9699      0.0000
  QRF01717_ADHP01001075.1        95     -22.5537     -22.5537      0.0000
  QRF01717_AACY023901257.1       96     -38.6719     -38.6719      0.0000
  QRF01717_ADHP01001080.1        95     -33.2054     -33.2054      0.0000
  QRF01717_ADHP01001078.1        95     -36.1222     -36.1222      0.0000
  QRF01717_ADHP01000280.1        95     -33.2054     -33.2054      0.0000
  QRF01717_ADHP01001029.1        95     -26.9467     -26.9467      0.0000
  QRF01717_ADHP01001072.1        96     -27.9688     -27.9688      0.0000
  QRF01717_ADHP01001028.1        96     -36.2683     -36.2683      0.0000
  QRF01717_ADHP01001120.1        94     -28.3099     -28.3099      0.0000
  QRF01717_ADHP01001071.1        94     -37.7406     -37.7406      0.0000
  QRF01717_ADHP01000285.1        94     -37.7406     -37.7406      0.0000
  QRF01717_ADHP01001079.1        96     -32.4317     -32.4317      0.0000
  QRF01717_AACY020414121.1       93     -38.6105     -38.6105      0.0000
  QRF01717_ADHP01000834.1        95     -33.2103     -33.2103      0.0000
  QRF01717_ADHP01000284.1        97     -35.3266     -35.3266      0.0000
  QRF01717_ADHP01001073.1        95     -31.9854     -31.9854      0.0000
  QRF01717_ADHP01000988.1        95     -35.7294     -35.7294      0.0000
  QRF01717_ADHP01001074.1        95     -35.7294     -35.7294      0.0000
  QRF01717_AACY020342010.1       96     -32.5140     -32.5140      0.0000
  QRF01717_ADHP01001076.1        95     -29.7897     -29.7897      0.0000
  QRF01717_GU071106.1            95     -34.5858     -34.5858      0.0000
  QRF01717_ABMN01142691.1        96     -32.6542     -32.6542      0.0000
  QRF01717_ABMN01097116.1        96     -32.6542     -32.6542      0.0000
  QRF01717_ABMD01080641.1        96     -32.6542     -32.6542      0.0000
  QRF01717_GU071099.1           100     -31.9481     -31.9481      0.0000
  QRF01717_GQ923926.1            96     -33.5212     -33.5212      0.0000
  QRF01717_AACY022595026.1       96     -33.7937     -33.7937      0.0000
  QRF01717_ADHP01001107.1        96     -32.6060     -32.6060      0.0000
  QRF01717_ADHP01000287.1        96     -34.2197     -34.2197      0.0000
  QRF01717_GU071105.1            96     -36.9366     -36.9366      0.0000
  QRF01717_AACY021716027.1       86     -36.8490     -36.8490      0.0000
  QRF01717_ABMN01080846.1        97     -33.4727     -33.4727      0.0000
  QRF01717_ABLZ01014225.1        97     -32.0401     -32.0401      0.0000
  QRF01717_AACY021675312.1       91     -26.9467     -26.9467      0.0000
  QRF01717_ABMD01091740.1        85     -27.7181     -27.7181      0.0000
  QRF01717_GU071108.1            96     -36.1450     -36.1450      0.0000
  QRF01717_AJ629221.1            96     -32.6591     -32.6591      0.0000
  QRF01717_AJ628769.1            96     -32.6591     -32.6591      0.0000
  QRF01725_ABEF01016903.1       106     -38.5313     -38.5313      0.0000
  QRF01725_AACY020225991.1       93     -22.3723     -22.3723      0.0000
  QRF01725_ABPQ01004559.1       104     -34.4344     -34.4344      0.0000
  QRF01725_ABEF01032110.1       100     -32.4051     -32.4051      0.0000
  QRF01725_CP002825.1            97     -27.6017     -27.6017      0.0000
  QRF01725_AACY021157243.1       95     -24.3539     -24.3539      0.0000
  QRF01725_ABMD01096985.1        92     -22.2267     -22.2267      0.0000
  QRF01725_ADTV01000064.1       109     -30.8578     -30.8578      0.0000
  QRF01725_ABSR01010975.1       102     -32.3176     -32.3176      0.0000
  QRF01725_ABEF01000072.1       114     -26.7946     -26.7946      0.0000
  QRF01725_ACCY01000014.1       100     -32.4433     -32.4433      0.0000
  QRF01725_CP002562.1            97     -22.6862     -22.6862      0.0000
  QRF01725_CP002346.1            97     -22.6862     -22.6862      0.0000
  QRF01725_AENH01000001.1        97     -22.6862     -22.6862      0.0000
  QRF01725_BAAX01003673.1       105     -21.3378     -21.3378      0.0000
  QRF01725_AP010803.1           107     -33.9707     -33.9707      0.0000
  QRF01725_AEFL01000033.1       118     -32.3656     -32.3656      0.0000
  QRF01725_AFXE01000007.1       109     -30.9760     -30.9760      0.0000
  QRF01725_ABSN01000253.1       109     -32.0530     -32.0530      0.0000
  QRF01725_AFMP01000011.1       108     -26.8887     -26.8887      0.0000
  QRF01725_CP002568.1           115     -32.5359     -32.5359      0.0000
  QRF01725_HE577327.1           105     -33.9314     -33.9314      0.0000
  QRF01725_CP002798.1           108     -34.1640     -34.1640      0.0000
  QRF01725_CP002528.1            97     -20.6768     -20.6768      0.0000
  QRF01725_CP002453.1            98     -21.9304     -21.9304      0.0000
  QRF01725_AFZZ01000135.1       105     -24.4147     -24.4147      0.0000
  QRF01725_ABEF01017755.1       104     -38.3487     -38.3487      0.0000
  QRF01725_AACY023213910.1       94     -23.5011     -23.5011      0.0000
  QRF01725_AACY020459833.1       94     -23.5011     -23.5011      0.0000
  QRF01725_ACQA01000002.1       111     -29.9650     -29.9650      0.0000
  QRF01725_AEFL01000083.1       109     -27.7522     -27.7522      0.0000
