# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01770.cm
# date:    Sat May 14 05:05:43 2016
# seed:    1463202343
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  rimP                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:38.11       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AM849034.1            74     -33.1916     -33.1916      0.0000
  QRF00005_AM711867.1            74     -33.1916     -33.1916      0.0000
  QRF00005_AEQT01000005.1        73     -31.5476     -31.5476      0.0000
  QRF00005_AEQT01000005.1        73     -31.5476     -31.5476      0.0000
  QRF00005_ACDJ01000003.1        73     -31.5476     -31.5476      0.0000
  QRF00005_ABWL02000007.1        73     -31.5476     -31.5476      0.0000
  QRF00005_Z71579.1              73     -29.9601     -29.9601      0.0000
  QRF00005_X53782.1              73     -29.9601     -29.9601      0.0000
  QRF00005_M19391.1              73     -29.9601     -29.9601      0.0000
  QRF00005_M15314.1              73     -29.9601     -29.9601      0.0000
  QRF00005_L42023.1              73     -29.9601     -29.9601      0.0000
  QRF00005_L42023.1              73     -29.9601     -29.9601      0.0000
  QRF00005_L42023.1              73     -29.9601     -29.9601      0.0000
  QRF00005_FQ670204.1            73     -29.9601     -29.9601      0.0000
  QRF00005_FQ670204.1            73     -29.9601     -29.9601      0.0000
  QRF00005_FQ670204.1            73     -29.9601     -29.9601      0.0000
  QRF00005_FQ670178.1            73     -29.9601     -29.9601      0.0000
  QRF00005_FQ670178.1            73     -29.9601     -29.9601      0.0000
  QRF00005_FQ670178.1            73     -29.9601     -29.9601      0.0000
  QRF00005_FQ670178.1            73     -29.9601     -29.9601      0.0000
  QRF00005_FQ312006.1            73     -29.9601     -29.9601      0.0000
  QRF00005_FQ312006.1            73     -29.9601     -29.9601      0.0000
  QRF00005_FQ312006.1            73     -29.9601     -29.9601      0.0000
  QRF00005_FQ312002.1            73     -29.9601     -29.9601      0.0000
  QRF00005_FQ312002.1            73     -29.9601     -29.9601      0.0000
  QRF00005_FQ312002.1            73     -29.9601     -29.9601      0.0000
  QRF00005_EF196803.1            73     -29.9601     -29.9601      0.0000
  QRF00005_EF196803.1            73     -29.9601     -29.9601      0.0000
  QRF00005_CP003022.1            73     -29.9601     -29.9601      0.0000
  QRF00001_EU093378.1           119     -22.4883     -22.4883      0.0000
  QRF00001_AAAA02047827.1       119     -22.4883     -22.4883      0.0000
  QRF00001_AAAA02043281.1       119     -23.8893     -23.8893      0.0000
  QRF00001_EF064700.1           119     -20.5512     -20.5512      0.0000
  QRF00001_EF064692.1           119     -20.5512     -20.5512      0.0000
  QRF00001_EF064687.1           119     -20.5512     -20.5512      0.0000
  QRF00001_EF064680.1           119     -20.5512     -20.5512      0.0000
  QRF00001_EF064678.1           119     -20.5512     -20.5512      0.0000
  QRF00001_EF064556.1           119     -20.5512     -20.5512      0.0000
  QRF00001_AJ390135.1           119     -20.5512     -20.5512      0.0000
  QRF00001_HQ270965.1           119     -22.4883     -22.4883      0.0000
  QRF00001_GQ324770.1           119     -22.4883     -22.4883      0.0000
  QRF00001_FJ882503.1           119     -22.4883     -22.4883      0.0000
  QRF00001_AF550740.1           119     -22.4883     -22.4883      0.0000
  QRF00001_HQ270648.1           119     -22.4883     -22.4883      0.0000
  QRF00001_EU924818.1           119     -22.4883     -22.4883      0.0000
  QRF00001_EU093153.1           119     -22.4883     -22.4883      0.0000
  QRF00001_EF524209.1           119     -22.4883     -22.4883      0.0000
  QRF00001_AY316209.1           119     -22.4883     -22.4883      0.0000
  QRF00001_AY034674.1           119     -22.4883     -22.4883      0.0000
  QRF00001_AJ409525.1           119     -22.4883     -22.4883      0.0000
  QRF00001_AF550715.1           119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01010155.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01009775.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01009775.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01009775.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01009135.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01009119.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01009117.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01005845.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01005845.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01005844.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01005841.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01005839.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01005838.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01005838.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01005835.1       119     -22.4883     -22.4883      0.0000
  QRF00001_ABXC01005835.1       119     -22.4883     -22.4883      0.0000
  QRF00001_AAAA02039752.1       119     -21.7073     -21.7073      0.0000
  QRF00001_EU925066.1           119     -24.8723     -24.8723      0.0000
  QRF00001_EU093209.1           119     -24.8723     -24.8723      0.0000
  QRF00001_U02637.1             119     -22.4883     -22.4883      0.0000
  QRF00001_EU439291.1           119     -22.4883     -22.4883      0.0000
  QRF00001_EU439286.1           119     -22.4883     -22.4883      0.0000
  QRF00001_EU439284.1           119     -22.4883     -22.4883      0.0000
  QRF00001_EU439282.1           119     -22.4883     -22.4883      0.0000
  QRF00001_EU439280.1           119     -22.4883     -22.4883      0.0000
  QRF00001_EU439279.1           119     -22.4883     -22.4883      0.0000
  QRF00001_EU439278.1           119     -22.4883     -22.4883      0.0000
  QRF00001_EU439277.1           119     -22.4883     -22.4883      0.0000
  QRF01704_ACNY01000005.1        62     -43.3898     -43.3898      0.0000
  QRF01704_ADXL01000065.1        61     -43.8101     -43.8101      0.0000
  QRF01704_ADXL01000046.1        61     -39.8731     -39.8731      0.0000
  QRF01704_ADHP01001127.1        63     -37.5903     -37.5903      0.0000
  QRF01704_ADXM01000029.1        71     -42.1010     -42.1010      0.0000
  QRF01704_FJ869257.1            62     -43.2208     -43.2208      0.0000
  QRF01704_BX569692.1            62     -43.2208     -43.2208      0.0000
  QRF01704_AACY023835177.1       64     -37.4414     -37.4414      0.0000
  QRF01704_ACNY01000003.1        61     -37.9377     -37.9377      0.0000
  QRF01704_AACY020212823.1       62     -36.8644     -36.8644      0.0000
  QRF01704_GQ237222.1            58     -35.3418     -35.3418      0.0000
  QRF01704_ADHP01000860.1        64     -38.4295     -38.4295      0.0000
  QRF01704_AACY020313707.1       62     -43.9644     -43.9644      0.0000
  QRF01704_ACDW01000004.1        62     -37.6924     -37.6924      0.0000
  QRF01704_AACY022014507.1       62     -37.7824     -37.7824      0.0000
  QRF01704_ADHP01000878.1        59     -37.2790     -37.2790      0.0000
  QRF01704_AACY022415810.1       58     -34.9370     -34.9370      0.0000
  QRF01704_AACY020575673.1       58     -34.9370     -34.9370      0.0000
  QRF01704_ACNY01000005.1        59     -37.5658     -37.5658      0.0000
  QRF01704_ADHP01000854.1        63     -41.0937     -41.0937      0.0000
  QRF01704_GU936714.1            59     -44.1038     -44.1038      0.0000
  QRF01704_AACY021622950.1       62     -36.5884     -36.5884      0.0000
  QRF01704_CP000825.1            58     -36.8200     -36.8200      0.0000
  QRF01704_EU795157.1            64     -43.7920     -43.7920      0.0000
  QRF01704_ABVN01004790.1        61     -41.2739     -41.2739      0.0000
  QRF01704_ABMN01086741.1        60     -29.2315     -29.2315      0.0000
  QRF01704_DQ325539.1            60     -37.4498     -37.4498      0.0000
  QRF01704_ACNY01000005.1        62     -41.8410     -41.8410      0.0000
  QRF01704_ACNY01000004.1        60     -36.8380     -36.8380      0.0000
  QRF01704_ABVT01000061.1        57     -35.4323     -35.4323      0.0000
  QRF00023_CP001665.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP001509.3           363     -17.8357     -17.8357      0.0000
  QRF00023_CP000819.1           363     -17.8357     -17.8357      0.0000
  QRF00023_AM946981.2           363     -17.8357     -17.8357      0.0000
  QRF00023_ADTQ01000184.1       363     -17.8357     -17.8357      0.0000
  QRF00023_ADBT01000188.1       363     -17.8357     -17.8357      0.0000
  QRF00023_FN543093.2           364     -18.8221     -18.8221      0.0000
  QRF00023_AFAG01000033.1       363     -17.8357     -17.8357      0.0000
  QRF00023_AFAF01000014.1       363     -17.8357     -17.8357      0.0000
  QRF00023_ADUS01000034.1       363     -17.8357     -17.8357      0.0000
  QRF00023_U36840.1             363     -17.8357     -17.8357      0.0000
  QRF00023_FN649414.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CU928162.2           363     -17.8357     -17.8357      0.0000
  QRF00023_CU928161.2           363     -17.8357     -17.8357      0.0000
  QRF00023_CU928158.2           363     -17.8357     -17.8357      0.0000
  QRF00023_CU651637.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP003034.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP002797.2           363     -17.8357     -17.8357      0.0000
  QRF00023_CP002729.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP002516.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP002212.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP002211.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP002185.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP002167.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP001969.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP001855.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP001671.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP001637.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP001396.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP001383.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP000970.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP000948.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP000802.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP000243.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CP000038.1           363     -17.8357     -17.8357      0.0000
  QRF00023_CAFL01000074.1       363     -17.8357     -17.8357      0.0000
  QRF00023_CADZ01000057.1       363     -17.8357     -17.8357      0.0000
  QRF00023_BAAV01002786.1       363     -17.8357     -17.8357      0.0000
  QRF00023_AP012030.1           363     -17.8357     -17.8357      0.0000
  QRF00023_AP010960.1           363     -17.8357     -17.8357      0.0000
  QRF00023_AP010958.1           363     -17.8357     -17.8357      0.0000
  QRF00023_AP010953.1           363     -17.8357     -17.8357      0.0000
  QRF00023_AP009378.1           363     -17.8357     -17.8357      0.0000
  QRF00023_AP009240.1           363     -17.8357     -17.8357      0.0000
  QRF00023_AP009048.1           363     -17.8357     -17.8357      0.0000
  QRF00023_AJ304858.2           363     -17.8357     -17.8357      0.0000
  QRF00023_AGTK01000236.1       363     -17.8357     -17.8357      0.0000
  QRF00023_AGTJ01000345.1       363     -17.8357     -17.8357      0.0000
  QRF00023_AGTI01000029.1       363     -17.8357     -17.8357      0.0000
  QRF00023_AGTH01000033.1       363     -17.8357     -17.8357      0.0000
  QRF00010_CP002738.1           351     -11.0227     -11.0227      0.0000
  QRF00010_ABSP01001676.1       350      -3.3757      -3.3757      0.0000
  QRF00010_FO082060.1           365      -6.0331      -6.0331      0.0000
  QRF00010_AFJF01000001.1       394      -1.6917      -1.6917      0.0000
  QRF00010_AEGW02000003.1       350      -0.9587      -0.9587      0.0000
  QRF00010_CP002086.1           354      -9.7317      -9.7317      0.0000
  QRF00010_ACJN02000001.1       533     -15.0057     -15.0057      0.0000
  QRF00010_CP002881.1           360     -19.6473     -19.6473      0.0000
  QRF00010_AFOH01000117.1       345     -21.9996     -21.9996      0.0000
  QRF00010_AACY020185705.1      350     -18.4880     -18.4880      0.0000
  QRF00010_AGSX01000193.1       359     -17.5213     -17.5213      0.0000
  QRF00010_AFWT01000009.1       368     -22.7346     -22.7346      0.0000
  QRF00010_FM209186.1           350     -24.7578     -24.7578      0.0000
  QRF00010_CP002496.1           350     -24.7578     -24.7578      0.0000
  QRF00010_CP000438.1           350     -24.7578     -24.7578      0.0000
  QRF00010_BADP01000198.1       350     -24.7578     -24.7578      0.0000
  QRF00010_AP012280.1           350     -24.7578     -24.7578      0.0000
  QRF00010_AFXK01000001.1       350     -24.7578     -24.7578      0.0000
  QRF00010_AFXJ01000001.1       350     -24.7578     -24.7578      0.0000
  QRF00010_AFXI01000001.1       350     -24.7578     -24.7578      0.0000
  QRF00010_AFNF01000315.1       350     -24.7578     -24.7578      0.0000
  QRF00010_AEVW01000050.1       350     -24.7578     -24.7578      0.0000
  QRF00010_AEVV01000076.1       350     -24.7578     -24.7578      0.0000
  QRF00010_AEEX01000069.1       350     -24.7578     -24.7578      0.0000
  QRF00010_AE004091.2           350     -24.7578     -24.7578      0.0000
  QRF00010_ACWU01000204.1       350     -24.7578     -24.7578      0.0000
  QRF00010_ABKZ01000485.1       350     -24.7578     -24.7578      0.0000
  QRF00010_CP002622.1           360     -19.6473     -19.6473      0.0000
  QRF00010_ABYY01000008.1       344     -12.2809     -12.2809      0.0000
  QRF00010_AACY020062040.1      355     -11.9727     -11.9727      0.0000
  QRF00010_AACY023745699.1      347     -14.6218     -14.6218      0.0000
  QRF00010_AGTR01000084.1       350     -21.2705     -21.2705      0.0000
  QRF00010_CP000937.1           344     -13.0619     -13.0619      0.0000
  QRF00010_ACKY01000130.1       336     -13.1143     -13.1143      0.0000
  QRF00010_AAQW01000001.1       350     -24.7578     -24.7578      0.0000
  QRF00010_AFZB01000010.1       349     -18.4997     -18.4997      0.0000
  QRF00010_AFOC01000030.1       349     -18.4997     -18.4997      0.0000
  QRF00010_ABSG01000028.1       354     -17.3496     -17.3496      0.0000
  QRF00010_ABSP01006958.1       367      -9.1697      -9.1697      0.0000
  QRF00010_CP000744.1           350     -24.7578     -24.7578      0.0000
  QRF00010_CP001978.1           350     -22.3970     -22.3970      0.0000
  QRF00010_AP011529.1           404     -13.3218     -13.3218      0.0000
  QRF00010_AGBG01000003.1       351     -20.0147     -20.0147      0.0000
  QRF00010_CR628336.1           373     -11.6872     -11.6872      0.0000
  QRF00010_CP001649.1           366     -14.5346     -14.5346      0.0000
  QRF00010_CP002870.1           360     -20.9069     -20.9069      0.0000
  QRF00010_AFFX01000011.1       358     -17.6400     -17.6400      0.0000
  QRF00010_CP002727.1           350     -21.3729     -21.3729      0.0000
  QRF00010_CP001798.1           351     -15.2327     -15.2327      0.0000
  QRF00010_AATN01000057.1       365     -14.3637     -14.3637      0.0000
  QRF01695_CP001875.2            88     -35.6170     -35.6170      0.0000
  QRF01695_AEAF01000460.1        87     -36.5020     -36.5020      0.0000
  QRF01695_AGAS01001096.1        87     -35.8360     -35.8360      0.0000
  QRF01695_AEAI01001819.1        87     -35.8360     -35.8360      0.0000
  QRF01695_AEAI01000880.1        87     -35.8360     -35.8360      0.0000
  QRF01695_ADMI01000085.1        87     -35.8360     -35.8360      0.0000
  QRF01695_BAEF01000009.1        88     -38.4899     -38.4899      0.0000
  QRF01695_AFTG01000340.1        87     -36.5020     -36.5020      0.0000
  QRF01695_HM236454.1            88     -36.3248     -36.3248      0.0000
  QRF01695_AM181176.4            87     -31.6727     -31.6727      0.0000
  QRF01695_AGFS01032870.1        87     -35.6979     -35.6979      0.0000
  QRF01695_AGCS01000002.1        87     -31.7740     -31.7740      0.0000
  QRF01695_AGCS01000002.1        87     -36.3540     -36.3540      0.0000
  QRF01695_CP002154.1            87     -36.6495     -36.6495      0.0000
  QRF01695_AEDL01000013.1        88     -36.7839     -36.7839      0.0000
  QRF01695_AGFS01106545.1        85     -42.4166     -42.4166      0.0000
  QRF01695_AGFS01092185.1        85     -42.4166     -42.4166      0.0000
  QRF01695_AFTG01000021.1        87     -33.7722     -33.7722      0.0000
  QRF01695_AM181176.4            87     -33.2730     -33.2730      0.0000
  QRF01695_HM752578.1            87     -29.8432     -29.8432      0.0000
  QRF01695_AGCS01000012.1        87     -36.9231     -36.9231      0.0000
  QRF01695_CADX01000041.1        88     -35.0714     -35.0714      0.0000
  QRF01695_CADW01000337.1        88     -35.0714     -35.0714      0.0000
  QRF01695_AGFS01169096.1        87     -30.8529     -30.8529      0.0000
  QRF01695_ACOQ01000013.1        87     -33.9582     -33.9582      0.0000
  QRF01695_AFOY01000061.1        86     -33.9687     -33.9687      0.0000
  QRF01695_AFOY01000051.1        87     -38.6975     -38.6975      0.0000
  QRF01695_AFOY01000012.1        86     -33.8331     -33.8331      0.0000
  QRF01695_CADX01000050.1        87     -32.0482     -32.0482      0.0000
  QRF01695_CADW01000142.1        87     -32.0482     -32.0482      0.0000
  QRF01695_BABY01000089.1        88     -32.7293     -32.7293      0.0000
  QRF01695_AFOY01000127.1        87     -34.5732     -34.5732      0.0000
  QRF01695_AF074874.1            88     -36.0118     -36.0118      0.0000
  QRF01695_AEAZ01000014.1        87     -30.6720     -30.6720      0.0000
  QRF01695_AFDY01000012.1        88     -33.2696     -33.2696      0.0000
  QRF01695_AELB01000018.1        88     -33.2696     -33.2696      0.0000
  QRF01695_AEAH01001308.1        87     -34.4565     -34.4565      0.0000
  QRF01695_CP002870.1            87     -40.0242     -40.0242      0.0000
  QRF01695_CADX01000071.1        86     -31.2205     -31.2205      0.0000
  QRF01695_CADW01000082.1        86     -31.2205     -31.2205      0.0000
  QRF01695_AGFS01033379.1        87     -27.2149     -27.2149      0.0000
  QRF01695_ADWS01000024.1        88     -35.5973     -35.5973      0.0000
  QRF01695_AFOY01000118.1        88     -37.5235     -37.5235      0.0000
  QRF01695_CP001657.1            88     -30.1628     -30.1628      0.0000
  QRF01695_CP001600.1            88     -28.9243     -28.9243      0.0000
  QRF01695_AERT01000006.1        88     -38.8499     -38.8499      0.0000
  QRF01695_ADUM01000119.1        88     -38.8499     -38.8499      0.0000
  QRF01695_AEAZ01000003.1        87     -36.3292     -36.3292      0.0000
  QRF01695_CP002585.1            87     -35.9854     -35.9854      0.0000
  QRF01695_CP002956.1            87     -31.9617     -31.9617      0.0000
  QRF01717_ADHP01001027.1        96     -27.5420     -27.5420      0.0000
  QRF01717_ADHP01001105.1        95     -22.3230     -22.3230      0.0000
  QRF01717_AACY020938794.1       96     -22.5953     -22.5953      0.0000
  QRF01717_AACY020892510.1       96     -22.5953     -22.5953      0.0000
  QRF01717_ADHP01000841.1        97     -21.4602     -21.4602      0.0000
  QRF01717_AACY022722874.1       96     -21.8887     -21.8887      0.0000
  QRF01717_ADHP01001079.1        96     -19.6740     -19.6740      0.0000
  QRF01717_ADHP01001075.1        95     -26.8844     -26.8844      0.0000
  QRF01717_AACY023901257.1       96     -17.7130     -17.7130      0.0000
  QRF01717_ADHP01001080.1        95     -21.7624     -21.7624      0.0000
  QRF01717_ADHP01001078.1        95     -19.1540     -19.1540      0.0000
  QRF01717_ADHP01000280.1        95     -21.7624     -21.7624      0.0000
  QRF01717_ADHP01001029.1        95     -21.2314     -21.2314      0.0000
  QRF01717_ADHP01001072.1        96     -27.1107     -27.1107      0.0000
  QRF01717_ADHP01001028.1        96     -19.4253     -19.4253      0.0000
  QRF01717_ADHP01001120.1        94     -29.8745     -29.8745      0.0000
  QRF01717_ADHP01001071.1        94     -15.4529     -15.4529      0.0000
  QRF01717_ADHP01000285.1        94     -15.4529     -15.4529      0.0000
  QRF01717_ADHP01001079.1        96     -21.7624     -21.7624      0.0000
  QRF01717_AACY020414121.1       93     -23.6809     -23.6809      0.0000
  QRF01717_ADHP01000834.1        95     -26.8359     -26.8359      0.0000
  QRF01717_ADHP01000284.1        97     -20.5533     -20.5533      0.0000
  QRF01717_ADHP01001073.1        95     -21.7624     -21.7624      0.0000
  QRF01717_ADHP01000988.1        95     -21.7624     -21.7624      0.0000
  QRF01717_ADHP01001074.1        95     -24.7684     -24.7684      0.0000
  QRF01717_AACY020342010.1       96     -21.1514     -21.1514      0.0000
  QRF01717_ADHP01001076.1        95     -21.2314     -21.2314      0.0000
  QRF01717_GU071106.1            95     -24.9981     -24.9981      0.0000
  QRF01717_ABMN01142691.1        96     -22.7145     -22.7145      0.0000
  QRF01717_ABMN01097116.1        96     -22.7145     -22.7145      0.0000
  QRF01717_ABMD01080641.1        96     -22.7145     -22.7145      0.0000
  QRF01717_GU071099.1           100     -24.5377     -24.5377      0.0000
  QRF01717_GQ923926.1            96     -17.8475     -17.8475      0.0000
  QRF01717_AACY022595026.1       96     -24.5696     -24.5696      0.0000
  QRF01717_ADHP01001107.1        96     -22.0572     -22.0572      0.0000
  QRF01717_ADHP01000287.1        96     -20.8365     -20.8365      0.0000
  QRF01717_GU071105.1            96     -24.0216     -24.0216      0.0000
  QRF01717_AACY021716027.1       86     -25.6057     -25.6057      0.0000
  QRF01717_ABMN01080846.1        97     -22.7145     -22.7145      0.0000
  QRF01717_ABLZ01014225.1        97     -31.2477     -31.2477      0.0000
  QRF01717_AACY021675312.1       91     -24.3676     -24.3676      0.0000
  QRF01717_ABMD01091740.1        85     -18.4933     -18.4933      0.0000
  QRF01717_GU071108.1            96     -25.9190     -25.9190      0.0000
  QRF01717_AJ629221.1            96     -24.2523     -24.2523      0.0000
  QRF01717_AJ628769.1            96     -24.2523     -24.2523      0.0000
  QRF01725_ABEF01016903.1       106     -37.0137     -37.0137      0.0000
  QRF01725_AACY020225991.1       93     -16.5621     -16.5621      0.0000
  QRF01725_ABPQ01004559.1       104     -36.9257     -36.9257      0.0000
  QRF01725_ABEF01032110.1       100     -39.2760     -39.2760      0.0000
  QRF01725_CP002825.1            97     -16.0846     -16.0846      0.0000
  QRF01725_AACY021157243.1       95     -25.8946     -25.8946      0.0000
  QRF01725_ABMD01096985.1        92     -22.0236     -22.0236      0.0000
  QRF01725_ADTV01000064.1       109     -31.0128     -31.0128      0.0000
  QRF01725_ABSR01010975.1       102     -32.0872     -32.0872      0.0000
  QRF01725_ABEF01000072.1       114     -25.3181     -25.3181      0.0000
  QRF01725_ACCY01000014.1       100     -29.4825     -29.4825      0.0000
  QRF01725_CP002562.1            97     -19.3965     -19.3965      0.0000
  QRF01725_CP002346.1            97     -19.3965     -19.3965      0.0000
  QRF01725_AENH01000001.1        97     -19.3965     -19.3965      0.0000
  QRF01725_BAAX01003673.1       105     -14.1584     -14.1584      0.0000
  QRF01725_AP010803.1           107     -33.5444     -33.5444      0.0000
  QRF01725_AEFL01000033.1       118     -22.2118     -22.2118      0.0000
  QRF01725_AFXE01000007.1       109     -25.6819     -25.6819      0.0000
  QRF01725_ABSN01000253.1       109     -29.9785     -29.9785      0.0000
  QRF01725_AFMP01000011.1       108     -26.4638     -26.4638      0.0000
  QRF01725_CP002568.1           115     -20.3851     -20.3851      0.0000
  QRF01725_HE577327.1           105     -37.4573     -37.4573      0.0000
  QRF01725_CP002798.1           108     -27.1560     -27.1560      0.0000
  QRF01725_CP002528.1            97     -15.0854     -15.0854      0.0000
  QRF01725_CP002453.1            98     -17.1432     -17.1432      0.0000
  QRF01725_AFZZ01000135.1       105     -20.6254     -20.6254      0.0000
  QRF01725_ABEF01017755.1       104     -30.6061     -30.6061      0.0000
  QRF01725_AACY023213910.1       94     -18.5807     -18.5807      0.0000
  QRF01725_AACY020459833.1       94     -18.5807     -18.5807      0.0000
  QRF01725_ACQA01000002.1       111     -22.2060     -22.2060      0.0000
  QRF01725_AEFL01000083.1       109     -26.0786     -26.0786      0.0000
