# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01917.cm
# date:    Fri May 13 19:31:29 2016
# seed:    1463167889
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  MIR2587                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:47.48       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CP000880.1            73     -23.0603     -23.0603      0.0000
  QRF00005_CACD01000012.1        73     -23.0603     -23.0603      0.0000
  QRF00005_CACD01000012.1        73     -23.0603     -23.0603      0.0000
  QRF00005_CACD01000012.1        73     -23.0603     -23.0603      0.0000
  QRF00005_AM849034.1            74     -19.9217     -19.9217      0.0000
  QRF00005_AM711867.1            74     -19.9217     -19.9217      0.0000
  QRF00005_AEQT01000005.1        73     -23.0603     -23.0603      0.0000
  QRF00005_AEQT01000005.1        73     -23.0603     -23.0603      0.0000
  QRF00005_ACDJ01000003.1        73     -23.0603     -23.0603      0.0000
  QRF00005_ABWL02000007.1        73     -23.0603     -23.0603      0.0000
  QRF00005_Z71579.1              73     -20.4279     -20.4279      0.0000
  QRF00005_X53782.1              73     -20.4279     -20.4279      0.0000
  QRF00005_M19391.1              73     -20.4279     -20.4279      0.0000
  QRF00005_M15314.1              73     -20.4279     -20.4279      0.0000
  QRF00005_L42023.1              73     -20.4279     -20.4279      0.0000
  QRF00005_L42023.1              73     -20.4279     -20.4279      0.0000
  QRF00005_L42023.1              73     -20.4279     -20.4279      0.0000
  QRF00005_FQ670204.1            73     -20.4279     -20.4279      0.0000
  QRF00005_FQ670204.1            73     -20.4279     -20.4279      0.0000
  QRF00005_FQ670204.1            73     -20.4279     -20.4279      0.0000
  QRF00005_FQ670178.1            73     -20.4279     -20.4279      0.0000
  QRF00005_FQ670178.1            73     -20.4279     -20.4279      0.0000
  QRF00005_FQ670178.1            73     -20.4279     -20.4279      0.0000
  QRF00005_FQ670178.1            73     -20.4279     -20.4279      0.0000
  QRF00005_FQ312006.1            73     -20.4279     -20.4279      0.0000
  QRF00005_FQ312006.1            73     -20.4279     -20.4279      0.0000
  QRF00005_FQ312006.1            73     -20.4279     -20.4279      0.0000
  QRF00005_FQ312002.1            73     -20.4279     -20.4279      0.0000
  QRF00005_FQ312002.1            73     -20.4279     -20.4279      0.0000
  QRF00005_FQ312002.1            73     -20.4279     -20.4279      0.0000
  QRF00005_EF196803.1            73     -20.4279     -20.4279      0.0000
  QRF00005_EF196803.1            73     -20.4279     -20.4279      0.0000
  QRF00005_CP003022.1            73     -20.4279     -20.4279      0.0000
  QRF00001_EU093378.1           119     -19.8447     -19.8447      0.0000
  QRF00001_AAAA02047827.1       119     -19.8766     -19.8766      0.0000
  QRF00001_AAAA02043281.1       119     -20.0548     -20.8296      0.7748
  QRF00001_EF064700.1           119     -18.8296     -18.8296      0.0000
  QRF00001_EF064692.1           119     -18.8296     -18.8296      0.0000
  QRF00001_EF064687.1           119     -18.8296     -18.8296      0.0000
  QRF00001_EF064680.1           119     -18.8296     -18.8296      0.0000
  QRF00001_EF064678.1           119     -18.8296     -18.8296      0.0000
  QRF00001_EF064556.1           119     -18.8296     -18.8296      0.0000
  QRF00001_AJ390135.1           119     -18.8296     -18.8296      0.0000
  QRF00001_HQ270965.1           119     -19.8766     -19.8766      0.0000
  QRF00001_GQ324770.1           119     -19.8766     -19.8766      0.0000
  QRF00001_FJ882503.1           119     -19.8766     -19.8766      0.0000
  QRF00001_AF550740.1           119     -19.8766     -19.8766      0.0000
  QRF00001_HQ270648.1           119     -19.8766     -19.8766      0.0000
  QRF00001_EU924818.1           119     -19.8766     -19.8766      0.0000
  QRF00001_EU093153.1           119     -19.8766     -19.8766      0.0000
  QRF00001_EF524209.1           119     -19.8766     -19.8766      0.0000
  QRF00001_AY316209.1           119     -19.8766     -19.8766      0.0000
  QRF00001_AY034674.1           119     -19.8766     -19.8766      0.0000
  QRF00001_AJ409525.1           119     -19.8766     -19.8766      0.0000
  QRF00001_AF550715.1           119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01010155.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01009775.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01009775.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01009775.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01009135.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01009119.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01009117.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01005845.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01005845.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01005844.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01005841.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01005839.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01005838.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01005838.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01005835.1       119     -19.8766     -19.8766      0.0000
  QRF00001_ABXC01005835.1       119     -19.8766     -19.8766      0.0000
  QRF00001_AAAA02039752.1       119     -19.8766     -19.8766      0.0000
  QRF00001_EU925066.1           119     -19.8766     -19.8766      0.0000
  QRF00001_EU093209.1           119     -19.8766     -19.8766      0.0000
  QRF00001_U02637.1             119     -19.8766     -19.8766      0.0000
  QRF00001_EU439291.1           119     -19.8766     -19.8766      0.0000
  QRF00001_EU439286.1           119     -19.8766     -19.8766      0.0000
  QRF00001_EU439284.1           119     -19.8766     -19.8766      0.0000
  QRF00001_EU439282.1           119     -19.8766     -19.8766      0.0000
  QRF00001_EU439280.1           119     -19.8766     -19.8766      0.0000
  QRF00001_EU439279.1           119     -19.8766     -19.8766      0.0000
  QRF00001_EU439278.1           119     -19.8766     -19.8766      0.0000
  QRF00001_EU439277.1           119     -19.8766     -19.8766      0.0000
  QRF01704_ACNY01000005.1        62     -19.4406     -19.4406      0.0000
  QRF01704_ADXL01000065.1        61     -24.3130     -24.3130      0.0000
  QRF01704_ADXL01000046.1        61     -26.4480     -26.4480      0.0000
  QRF01704_ADHP01001127.1        63     -27.0512     -27.0512      0.0000
  QRF01704_ADXM01000029.1        71     -25.6180     -25.9284      0.3104
  QRF01704_FJ869257.1            62     -23.8830     -23.8830      0.0000
  QRF01704_BX569692.1            62     -23.8830     -23.8830      0.0000
  QRF01704_AACY023835177.1       64     -26.7911     -26.7911      0.0000
  QRF01704_ACNY01000003.1        61     -21.7250     -26.9280      5.2030
  QRF01704_AACY020212823.1       62     -27.4545     -27.4545      0.0000
  QRF01704_GQ237222.1            58     -30.0249     -30.0249      0.0000
  QRF01704_ADHP01000860.1        64     -25.9172     -25.9172      0.0000
  QRF01704_AACY020313707.1       62     -26.7659     -26.7659      0.0000
  QRF01704_ACDW01000004.1        62     -26.9822     -26.9822      0.0000
  QRF01704_AACY022014507.1       62     -27.2670     -28.1536      0.8865
  QRF01704_ADHP01000878.1        59     -21.5020     -21.5020      0.0000
  QRF01704_AACY022415810.1       58     -21.5020     -21.5020      0.0000
  QRF01704_AACY020575673.1       58     -21.5020     -21.5020      0.0000
  QRF01704_ACNY01000005.1        59     -28.5222     -28.5222      0.0000
  QRF01704_ADHP01000854.1        63     -27.2947     -27.2947      0.0000
  QRF01704_GU936714.1            59     -25.3101     -25.3101      0.0000
  QRF01704_AACY021622950.1       62     -27.5931     -27.5931      0.0000
  QRF01704_CP000825.1            58     -21.5020     -21.5020      0.0000
  QRF01704_EU795157.1            64     -25.2586     -25.2586      0.0000
  QRF01704_ABVN01004790.1        61     -20.5184     -20.5184      0.0000
  QRF01704_ABMN01086741.1        60     -24.0633     -24.0633      0.0000
  QRF01704_DQ325539.1            60     -29.4909     -29.4909      0.0000
  QRF01704_ACNY01000005.1        62     -25.7089     -25.7089      0.0000
  QRF01704_ACNY01000004.1        60     -26.7839     -26.7839      0.0000
  QRF01704_ABVT01000061.1        57     -22.0414     -22.0414      0.0000
  QRF00023_CP001665.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP001509.3           363     -12.3670     -12.3670      0.0000
  QRF00023_CP000819.1           363     -12.3670     -12.3670      0.0000
  QRF00023_AM946981.2           363     -12.3670     -12.3670      0.0000
  QRF00023_ADTQ01000184.1       363     -12.3670     -12.3670      0.0000
  QRF00023_ADBT01000188.1       363     -12.3670     -12.3670      0.0000
  QRF00023_FN543093.2           364     -11.4301     -11.4301      0.0000
  QRF00023_AFAG01000033.1       363     -12.3670     -12.3670      0.0000
  QRF00023_AFAF01000014.1       363     -12.3670     -12.3670      0.0000
  QRF00023_ADUS01000034.1       363     -12.3670     -12.3670      0.0000
  QRF00023_U36840.1             363     -12.3670     -12.3670      0.0000
  QRF00023_FN649414.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CU928162.2           363     -12.3670     -12.3670      0.0000
  QRF00023_CU928161.2           363     -12.3670     -12.3670      0.0000
  QRF00023_CU928158.2           363     -12.3670     -12.3670      0.0000
  QRF00023_CU651637.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP003034.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP002797.2           363     -12.3670     -12.3670      0.0000
  QRF00023_CP002729.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP002516.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP002212.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP002211.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP002185.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP002167.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP001969.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP001855.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP001671.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP001637.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP001396.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP001383.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP000970.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP000948.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP000802.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP000243.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CP000038.1           363     -12.3670     -12.3670      0.0000
  QRF00023_CAFL01000074.1       363     -12.3670     -12.3670      0.0000
  QRF00023_CADZ01000057.1       363     -12.3670     -12.3670      0.0000
  QRF00023_BAAV01002786.1       363     -12.3670     -12.3670      0.0000
  QRF00023_AP012030.1           363     -12.3670     -12.3670      0.0000
  QRF00023_AP010960.1           363     -12.3670     -12.3670      0.0000
  QRF00023_AP010958.1           363     -12.3670     -12.3670      0.0000
  QRF00023_AP010953.1           363     -12.3670     -12.3670      0.0000
  QRF00023_AP009378.1           363     -12.3670     -12.3670      0.0000
  QRF00023_AP009240.1           363     -12.3670     -12.3670      0.0000
  QRF00023_AP009048.1           363     -12.3670     -12.3670      0.0000
  QRF00023_AJ304858.2           363     -12.3670     -12.3670      0.0000
  QRF00023_AGTK01000236.1       363     -12.3670     -12.3670      0.0000
  QRF00023_AGTJ01000345.1       363     -12.3670     -12.3670      0.0000
  QRF00023_AGTI01000029.1       363     -12.3670     -12.3670      0.0000
  QRF00023_AGTH01000033.1       363     -12.3670     -12.3670      0.0000
  QRF00010_CP002738.1           351     -13.0324     -13.0324      0.0000
  QRF00010_ABSP01001676.1       350     -10.1940     -10.1940      0.0000
  QRF00010_FO082060.1           365      -7.6336      -7.6336      0.0000
  QRF00010_AFJF01000001.1       394       1.3097       1.3097      0.0000
  QRF00010_AEGW02000003.1       350     -10.1940     -10.1940      0.0000
  QRF00010_CP002086.1           354     -14.9755     -14.9755      0.0000
  QRF00010_ACJN02000001.1       533       4.2111       4.2111      0.0000
  QRF00010_CP002881.1           360     -13.2727     -13.2727      0.0000
  QRF00010_AFOH01000117.1       345     -14.5363     -14.8945      0.3582
  QRF00010_AACY020185705.1      350     -12.7039     -12.7039      0.0000
  QRF00010_AGSX01000193.1       359     -11.6487     -11.6487      0.0000
  QRF00010_AFWT01000009.1       368     -13.2794     -13.2794      0.0000
  QRF00010_FM209186.1           350     -10.0774     -10.0774      0.0000
  QRF00010_CP002496.1           350     -10.0774     -10.0774      0.0000
  QRF00010_CP000438.1           350     -10.0774     -10.0774      0.0000
  QRF00010_BADP01000198.1       350     -10.0774     -10.0774      0.0000
  QRF00010_AP012280.1           350     -10.0774     -10.0774      0.0000
  QRF00010_AFXK01000001.1       350     -10.0774     -10.0774      0.0000
  QRF00010_AFXJ01000001.1       350     -10.0774     -10.0774      0.0000
  QRF00010_AFXI01000001.1       350     -10.0774     -10.0774      0.0000
  QRF00010_AFNF01000315.1       350     -10.0774     -10.0774      0.0000
  QRF00010_AEVW01000050.1       350     -10.0774     -10.0774      0.0000
  QRF00010_AEVV01000076.1       350     -10.0774     -10.0774      0.0000
  QRF00010_AEEX01000069.1       350     -10.0774     -10.0774      0.0000
  QRF00010_AE004091.2           350     -10.0774     -10.0774      0.0000
  QRF00010_ACWU01000204.1       350     -10.0774     -10.0774      0.0000
  QRF00010_ABKZ01000485.1       350     -10.0774     -10.0774      0.0000
  QRF00010_CP002622.1           360     -13.2727     -13.2727      0.0000
  QRF00010_ABYY01000008.1       344     -11.5080     -11.5080      0.0000
  QRF00010_AACY020062040.1      355      -8.1377      -8.1377      0.0000
  QRF00010_AACY023745699.1      347     -16.2886     -16.2886      0.0000
  QRF00010_AGTR01000084.1       350     -11.9496     -11.9496      0.0000
  QRF00010_CP000937.1           344     -11.5080     -11.5080      0.0000
  QRF00010_ACKY01000130.1       336     -11.1895     -11.1895      0.0000
  QRF00010_AAQW01000001.1       350     -10.0774     -10.0774      0.0000
  QRF00010_AFZB01000010.1       349     -10.3584     -10.3584      0.0000
  QRF00010_AFOC01000030.1       349     -10.3584     -10.3584      0.0000
  QRF00010_ABSG01000028.1       354     -15.8625     -15.8625      0.0000
  QRF00010_ABSP01006958.1       367     -15.6200     -15.6200      0.0000
  QRF00010_CP000744.1           350     -10.0774     -10.0774      0.0000
  QRF00010_CP001978.1           350     -11.3686     -11.3686      0.0000
  QRF00010_AP011529.1           404       0.4553       0.4553      0.0000
  QRF00010_AGBG01000003.1       351      -9.7326      -9.7326      0.0000
  QRF00010_CR628336.1           373     -12.8556     -12.8556      0.0000
  QRF00010_CP001649.1           366     -14.6259     -14.6259      0.0000
  QRF00010_CP002870.1           360     -10.9369     -10.9369      0.0000
  QRF00010_AFFX01000011.1       358     -13.2727     -13.2727      0.0000
  QRF00010_CP002727.1           350     -13.2727     -13.2727      0.0000
  QRF00010_CP001798.1           351     -10.9448     -10.9448      0.0000
  QRF00010_AATN01000057.1       365     -10.0421     -10.0421      0.0000
  QRF01695_CP001875.2            88     -16.8537     -16.8537      0.0000
  QRF01695_AEAF01000460.1        87     -14.6817     -14.6817      0.0000
  QRF01695_AGAS01001096.1        87     -15.3815     -15.3815      0.0000
  QRF01695_AEAI01001819.1        87     -15.3815     -15.3815      0.0000
  QRF01695_AEAI01000880.1        87     -15.3815     -15.3815      0.0000
  QRF01695_ADMI01000085.1        87     -15.3815     -15.3815      0.0000
  QRF01695_BAEF01000009.1        88     -16.8537     -16.8537      0.0000
  QRF01695_AFTG01000340.1        87     -18.1757     -18.1757      0.0000
  QRF01695_HM236454.1            88     -16.9702     -16.9702      0.0000
  QRF01695_AM181176.4            87     -17.2799     -17.2799      0.0000
  QRF01695_AGFS01032870.1        87     -15.4885     -15.4885      0.0000
  QRF01695_AGCS01000002.1        87     -10.4768     -10.4768      0.0000
  QRF01695_AGCS01000002.1        87     -15.5637     -15.5637      0.0000
  QRF01695_CP002154.1            87     -13.2445     -13.2445      0.0000
  QRF01695_AEDL01000013.1        88      -7.6042      -7.6042      0.0000
  QRF01695_AGFS01106545.1        85     -14.8490     -14.8490      0.0000
  QRF01695_AGFS01092185.1        85     -14.8490     -14.8490      0.0000
  QRF01695_AFTG01000021.1        87     -14.7937     -14.7937      0.0000
  QRF01695_AM181176.4            87     -13.2811     -13.2811      0.0000
  QRF01695_HM752578.1            87     -17.8852     -17.8852      0.0000
  QRF01695_AGCS01000012.1        87     -12.1505     -12.1505      0.0000
  QRF01695_CADX01000041.1        88     -16.8013     -16.8013      0.0000
  QRF01695_CADW01000337.1        88     -16.8013     -16.8013      0.0000
  QRF01695_AGFS01169096.1        87      -8.2820      -8.2820      0.0000
  QRF01695_ACOQ01000013.1        87     -13.6712     -13.6712      0.0000
  QRF01695_AFOY01000061.1        86     -16.1803     -16.1803      0.0000
  QRF01695_AFOY01000051.1        87     -11.4522     -11.4522      0.0000
  QRF01695_AFOY01000012.1        86     -17.7200     -17.7200      0.0000
  QRF01695_CADX01000050.1        87     -17.2308     -17.2308      0.0000
  QRF01695_CADW01000142.1        87     -17.2308     -17.2308      0.0000
  QRF01695_BABY01000089.1        88     -16.8537     -16.8537      0.0000
  QRF01695_AFOY01000127.1        87     -18.3777     -18.3777      0.0000
  QRF01695_AF074874.1            88     -19.1435     -19.1435      0.0000
  QRF01695_AEAZ01000014.1        87     -17.0552     -17.0552      0.0000
  QRF01695_AFDY01000012.1        88     -14.1247     -14.1247      0.0000
  QRF01695_AELB01000018.1        88     -14.1247     -14.1247      0.0000
  QRF01695_AEAH01001308.1        87     -13.3682     -13.3682      0.0000
  QRF01695_CP002870.1            87     -10.5647     -10.5647      0.0000
  QRF01695_CADX01000071.1        86     -16.0728     -16.0728      0.0000
  QRF01695_CADW01000082.1        86     -16.0728     -16.0728      0.0000
  QRF01695_AGFS01033379.1        87     -13.3690     -13.3690      0.0000
  QRF01695_ADWS01000024.1        88     -13.5873     -13.5873      0.0000
  QRF01695_AFOY01000118.1        88      -8.8311      -8.8311      0.0000
  QRF01695_CP001657.1            88     -15.6866     -15.6866      0.0000
  QRF01695_CP001600.1            88     -14.4007     -14.4007      0.0000
  QRF01695_AERT01000006.1        88     -13.4392     -13.4392      0.0000
  QRF01695_ADUM01000119.1        88     -13.4392     -13.4392      0.0000
  QRF01695_AEAZ01000003.1        87     -12.4399     -12.4399      0.0000
  QRF01695_CP002585.1            87     -14.2642     -14.2642      0.0000
  QRF01695_CP002956.1            87     -14.4927     -14.4927      0.0000
  QRF01717_ADHP01001027.1        96     -15.5305     -15.5305      0.0000
  QRF01717_ADHP01001105.1        95     -16.8394     -16.8394      0.0000
  QRF01717_AACY020938794.1       96     -17.8684     -17.8684      0.0000
  QRF01717_AACY020892510.1       96     -17.8684     -17.8684      0.0000
  QRF01717_ADHP01000841.1        97     -18.3157     -18.3157      0.0000
  QRF01717_AACY022722874.1       96     -16.5534     -16.5534      0.0000
  QRF01717_ADHP01001079.1        96     -19.8087     -19.8087      0.0000
  QRF01717_ADHP01001075.1        95     -15.6129     -15.6129      0.0000
  QRF01717_AACY023901257.1       96     -19.8199     -19.8199      0.0000
  QRF01717_ADHP01001080.1        95     -17.7448     -17.7448      0.0000
  QRF01717_ADHP01001078.1        95     -18.3447     -19.8199      1.4751
  QRF01717_ADHP01000280.1        95     -17.7448     -17.7448      0.0000
  QRF01717_ADHP01001029.1        95     -17.7448     -17.7448      0.0000
  QRF01717_ADHP01001072.1        96     -16.4814     -16.4814      0.0000
  QRF01717_ADHP01001028.1        96     -20.5753     -21.5098      0.9345
  QRF01717_ADHP01001120.1        94     -19.2663     -19.2663      0.0000
  QRF01717_ADHP01001071.1        94     -20.6621     -20.6621      0.0000
  QRF01717_ADHP01000285.1        94     -20.6621     -20.6621      0.0000
  QRF01717_ADHP01001079.1        96     -17.7448     -17.7448      0.0000
  QRF01717_AACY020414121.1       93     -20.1049     -20.1049      0.0000
  QRF01717_ADHP01000834.1        95     -19.2067     -19.2067      0.0000
  QRF01717_ADHP01000284.1        97     -19.5941     -19.5941      0.0000
  QRF01717_ADHP01001073.1        95     -17.7448     -17.7448      0.0000
  QRF01717_ADHP01000988.1        95     -17.7448     -17.7448      0.0000
  QRF01717_ADHP01001074.1        95     -17.7448     -17.7448      0.0000
  QRF01717_AACY020342010.1       96     -16.4443     -16.4443      0.0000
  QRF01717_ADHP01001076.1        95     -17.7448     -17.7448      0.0000
  QRF01717_GU071106.1            95     -16.6972     -16.6972      0.0000
  QRF01717_ABMN01142691.1        96     -18.4187     -18.4187      0.0000
  QRF01717_ABMN01097116.1        96     -18.4187     -18.4187      0.0000
  QRF01717_ABMD01080641.1        96     -18.4187     -18.4187      0.0000
  QRF01717_GU071099.1           100     -17.6644     -19.7705      2.1060
  QRF01717_GQ923926.1            96     -18.4187     -18.4187      0.0000
  QRF01717_AACY022595026.1       96     -18.2148     -18.2148      0.0000
  QRF01717_ADHP01001107.1        96     -16.4883     -16.4883      0.0000
  QRF01717_ADHP01000287.1        96     -19.3268     -19.3268      0.0000
  QRF01717_GU071105.1            96     -20.6669     -20.6669      0.0000
  QRF01717_AACY021716027.1       86     -19.6413     -19.6413      0.0000
  QRF01717_ABMN01080846.1        97     -18.4187     -18.4187      0.0000
  QRF01717_ABLZ01014225.1        97     -23.9763     -24.2593      0.2830
  QRF01717_AACY021675312.1       91     -17.7448     -17.7448      0.0000
  QRF01717_ABMD01091740.1        85     -19.7373     -19.7373      0.0000
  QRF01717_GU071108.1            96     -20.9307     -20.9307      0.0000
  QRF01717_AJ629221.1            96     -18.8353     -18.8353      0.0000
  QRF01717_AJ628769.1            96     -18.8353     -18.8353      0.0000
  QRF01725_ABEF01016903.1       106     -15.5957     -15.5957      0.0000
  QRF01725_AACY020225991.1       93     -19.7158     -19.8928      0.1770
  QRF01725_ABPQ01004559.1       104     -21.1876     -21.1876      0.0000
  QRF01725_ABEF01032110.1       100     -16.6293     -16.6293      0.0000
  QRF01725_CP002825.1            97     -18.8264     -18.8264      0.0000
  QRF01725_AACY021157243.1       95     -19.0381     -19.0381      0.0000
  QRF01725_ABMD01096985.1        92     -17.6660     -17.6660      0.0000
  QRF01725_ADTV01000064.1       109     -14.2842     -14.2842      0.0000
  QRF01725_ABSR01010975.1       102     -20.3710     -20.3710      0.0000
  QRF01725_ABEF01000072.1       114     -11.8249     -11.8249      0.0000
  QRF01725_ACCY01000014.1       100     -22.2067     -25.5225      3.3158
  QRF01725_CP002562.1            97     -14.9222     -14.9222      0.0000
  QRF01725_CP002346.1            97     -14.9222     -14.9222      0.0000
  QRF01725_AENH01000001.1        97     -14.9222     -14.9222      0.0000
  QRF01725_BAAX01003673.1       105     -10.6568     -10.6568      0.0000
  QRF01725_AP010803.1           107     -20.0339     -20.0339      0.0000
  QRF01725_AEFL01000033.1       118     -19.9049     -19.9049      0.0000
  QRF01725_AFXE01000007.1       109     -19.0665     -19.0665      0.0000
  QRF01725_ABSN01000253.1       109     -21.1231     -21.1231      0.0000
  QRF01725_AFMP01000011.1       108     -19.3288     -19.3288      0.0000
  QRF01725_CP002568.1           115     -21.4947     -21.4947      0.0000
  QRF01725_HE577327.1           105     -22.0568     -22.0568      0.0000
  QRF01725_CP002798.1           108     -21.9880     -21.9880      0.0000
  QRF01725_CP002528.1            97     -15.6531     -15.6531      0.0000
  QRF01725_CP002453.1            98     -18.2773     -18.2773      0.0000
  QRF01725_AFZZ01000135.1       105     -13.8558     -13.8558      0.0000
  QRF01725_ABEF01017755.1       104     -18.4017     -18.4017      0.0000
  QRF01725_AACY023213910.1       94     -17.4008     -17.4008      0.0000
  QRF01725_AACY020459833.1       94     -17.4008     -17.4008      0.0000
  QRF01725_ACQA01000002.1       111     -10.7106     -10.7106      0.0000
  QRF01725_AEFL01000083.1       109     -21.9649     -21.9649      0.0000
