# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01378.cm
# date:    Sat May 14 00:26:26 2016
# seed:    1463185586
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  CRISPR-DR65                search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:08.99       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CACD01000012.1        73      -6.3687      -6.3687      0.0000
  QRF00005_CACD01000012.1        73      -6.3687      -6.3687      0.0000
  QRF00005_CACD01000012.1        73      -6.3687      -6.3687      0.0000
  QRF00005_AM849034.1            74      -2.0392      -2.0392      0.0000
  QRF00005_AM711867.1            74      -2.0392      -2.0392      0.0000
  QRF00005_AEQT01000005.1        73      -6.3687      -6.3687      0.0000
  QRF00005_AEQT01000005.1        73      -6.3687      -6.3687      0.0000
  QRF00005_ACDJ01000003.1        73      -6.3687      -6.3687      0.0000
  QRF00005_ABWL02000007.1        73      -6.3687      -6.3687      0.0000
  QRF00005_Z71579.1              73     -10.1890     -10.1890      0.0000
  QRF00005_X53782.1              73     -10.1890     -10.1890      0.0000
  QRF00005_M19391.1              73     -10.1890     -10.1890      0.0000
  QRF00005_M15314.1              73     -10.1890     -10.1890      0.0000
  QRF00005_L42023.1              73     -10.1890     -10.1890      0.0000
  QRF00005_L42023.1              73     -10.1890     -10.1890      0.0000
  QRF00005_L42023.1              73     -10.1890     -10.1890      0.0000
  QRF00005_FQ670204.1            73     -10.1890     -10.1890      0.0000
  QRF00005_FQ670204.1            73     -10.1890     -10.1890      0.0000
  QRF00005_FQ670204.1            73     -10.1890     -10.1890      0.0000
  QRF00005_FQ670178.1            73     -10.1890     -10.1890      0.0000
  QRF00005_FQ670178.1            73     -10.1890     -10.1890      0.0000
  QRF00005_FQ670178.1            73     -10.1890     -10.1890      0.0000
  QRF00005_FQ670178.1            73     -10.1890     -10.1890      0.0000
  QRF00005_FQ312006.1            73     -10.1890     -10.1890      0.0000
  QRF00005_FQ312006.1            73     -10.1890     -10.1890      0.0000
  QRF00005_FQ312006.1            73     -10.1890     -10.1890      0.0000
  QRF00005_FQ312002.1            73     -10.1890     -10.1890      0.0000
  QRF00005_FQ312002.1            73     -10.1890     -10.1890      0.0000
  QRF00005_FQ312002.1            73     -10.1890     -10.1890      0.0000
  QRF00005_EF196803.1            73     -10.1890     -10.1890      0.0000
  QRF00005_EF196803.1            73     -10.1890     -10.1890      0.0000
  QRF00005_CP003022.1            73     -10.1890     -10.1890      0.0000
  QRF00001_EU093378.1           119     -11.0224     -11.0224      0.0000
  QRF00001_AAAA02047827.1       119     -11.0224     -11.0224      0.0000
  QRF00001_AAAA02043281.1       119     -12.1843     -12.1843      0.0000
  QRF00001_EF064700.1           119     -10.5922     -10.5922      0.0000
  QRF00001_EF064692.1           119     -10.5922     -10.5922      0.0000
  QRF00001_EF064687.1           119     -10.5922     -10.5922      0.0000
  QRF00001_EF064680.1           119     -10.5922     -10.5922      0.0000
  QRF00001_EF064678.1           119     -10.5922     -10.5922      0.0000
  QRF00001_EF064556.1           119     -10.5922     -10.5922      0.0000
  QRF00001_AJ390135.1           119     -10.5922     -10.5922      0.0000
  QRF00001_HQ270965.1           119     -11.0224     -11.0224      0.0000
  QRF00001_GQ324770.1           119     -11.0224     -11.0224      0.0000
  QRF00001_FJ882503.1           119     -11.0224     -11.0224      0.0000
  QRF00001_AF550740.1           119     -11.0224     -11.0224      0.0000
  QRF00001_HQ270648.1           119     -11.0224     -11.0224      0.0000
  QRF00001_EU924818.1           119     -11.0224     -11.0224      0.0000
  QRF00001_EU093153.1           119     -11.0224     -11.0224      0.0000
  QRF00001_EF524209.1           119     -11.0224     -11.0224      0.0000
  QRF00001_AY316209.1           119     -11.0224     -11.0224      0.0000
  QRF00001_AY034674.1           119     -11.0224     -11.0224      0.0000
  QRF00001_AJ409525.1           119     -11.0224     -11.0224      0.0000
  QRF00001_AF550715.1           119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01010155.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01009775.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01009775.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01009775.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01009135.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01009119.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01009117.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01005845.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01005845.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01005844.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01005841.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01005839.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01005838.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01005838.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01005835.1       119     -11.0224     -11.0224      0.0000
  QRF00001_ABXC01005835.1       119     -11.0224     -11.0224      0.0000
  QRF00001_AAAA02039752.1       119     -11.0224     -11.0224      0.0000
  QRF00001_EU925066.1           119     -11.0224     -11.0224      0.0000
  QRF00001_EU093209.1           119     -11.0224     -11.0224      0.0000
  QRF00001_U02637.1             119     -11.0224     -11.0224      0.0000
  QRF00001_EU439291.1           119     -11.0224     -11.0224      0.0000
  QRF00001_EU439286.1           119     -11.0224     -11.0224      0.0000
  QRF00001_EU439284.1           119     -11.0224     -11.0224      0.0000
  QRF00001_EU439282.1           119     -11.0224     -11.0224      0.0000
  QRF00001_EU439280.1           119     -11.0224     -11.0224      0.0000
  QRF00001_EU439279.1           119     -11.0224     -11.0224      0.0000
  QRF00001_EU439278.1           119     -11.0224     -11.0224      0.0000
  QRF00001_EU439277.1           119     -11.0224     -11.0224      0.0000
  QRF01704_ACNY01000005.1        62     -10.4914     -10.4914      0.0000
  QRF01704_ADXL01000065.1        61     -14.1613     -14.1613      0.0000
  QRF01704_ADXL01000046.1        61     -14.9323     -14.9323      0.0000
  QRF01704_ADHP01001127.1        63      -7.5727      -7.5727      0.0000
  QRF01704_ADXM01000029.1        71      -9.3256      -9.3256      0.0000
  QRF01704_FJ869257.1            62     -11.7298     -11.7298      0.0000
  QRF01704_BX569692.1            62     -11.7298     -11.7298      0.0000
  QRF01704_AACY023835177.1       64     -12.1392     -12.1392      0.0000
  QRF01704_ACNY01000003.1        61     -12.0430     -12.0430      0.0000
  QRF01704_AACY020212823.1       62      -3.1403      -3.1403      0.0000
  QRF01704_GQ237222.1            58     -11.8596     -11.8596      0.0000
  QRF01704_ADHP01000860.1        64     -10.9631     -10.9631      0.0000
  QRF01704_AACY020313707.1       62     -11.9173     -11.9173      0.0000
  QRF01704_ACDW01000004.1        62      -0.4663      -0.4663      0.0000
  QRF01704_AACY022014507.1       62      -0.4663      -0.4663      0.0000
  QRF01704_ADHP01000878.1        59     -10.2444     -10.2444      0.0000
  QRF01704_AACY022415810.1       58     -10.0838     -10.0838      0.0000
  QRF01704_AACY020575673.1       58     -10.0838     -10.0838      0.0000
  QRF01704_ACNY01000005.1        59     -12.8558     -12.8558      0.0000
  QRF01704_ADHP01000854.1        63      -6.9307      -6.9307      0.0000
  QRF01704_GU936714.1            59      -9.6947      -9.6947      0.0000
  QRF01704_AACY021622950.1       62      -3.1403      -3.1403      0.0000
  QRF01704_CP000825.1            58     -10.2444     -10.2444      0.0000
  QRF01704_EU795157.1            64      -8.2260      -8.2260      0.0000
  QRF01704_ABVN01004790.1        61     -11.9234     -11.9234      0.0000
  QRF01704_ABMN01086741.1        60      -5.9801      -5.9801      0.0000
  QRF01704_DQ325539.1            60     -16.0799     -16.0799      0.0000
  QRF01704_ACNY01000005.1        62      -7.7588      -7.7588      0.0000
  QRF01704_ACNY01000004.1        60     -11.6069     -11.6069      0.0000
  QRF01704_ABVT01000061.1        57      -9.8738      -9.8738      0.0000
  QRF00023_CP001665.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP001509.3           363      -3.7711      -3.7711      0.0000
  QRF00023_CP000819.1           363      -3.7711      -3.7711      0.0000
  QRF00023_AM946981.2           363      -3.7711      -3.7711      0.0000
  QRF00023_ADTQ01000184.1       363      -3.7711      -3.7711      0.0000
  QRF00023_ADBT01000188.1       363      -3.7711      -3.7711      0.0000
  QRF00023_FN543093.2           364      -3.7711      -3.7711      0.0000
  QRF00023_AFAG01000033.1       363      -2.8408      -2.8408      0.0000
  QRF00023_AFAF01000014.1       363      -2.8408      -2.8408      0.0000
  QRF00023_ADUS01000034.1       363      -2.8408      -2.8408      0.0000
  QRF00023_U36840.1             363      -3.7711      -3.7711      0.0000
  QRF00023_FN649414.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CU928162.2           363      -3.7711      -3.7711      0.0000
  QRF00023_CU928161.2           363      -3.7711      -3.7711      0.0000
  QRF00023_CU928158.2           363      -3.7711      -3.7711      0.0000
  QRF00023_CU651637.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP003034.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP002797.2           363      -3.7711      -3.7711      0.0000
  QRF00023_CP002729.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP002516.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP002212.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP002211.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP002185.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP002167.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP001969.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP001855.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP001671.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP001637.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP001396.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP001383.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP000970.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP000948.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP000802.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP000243.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CP000038.1           363      -3.7711      -3.7711      0.0000
  QRF00023_CAFL01000074.1       363      -3.7711      -3.7711      0.0000
  QRF00023_CADZ01000057.1       363      -3.7711      -3.7711      0.0000
  QRF00023_BAAV01002786.1       363      -3.7711      -3.7711      0.0000
  QRF00023_AP012030.1           363      -3.7711      -3.7711      0.0000
  QRF00023_AP010960.1           363      -3.7711      -3.7711      0.0000
  QRF00023_AP010958.1           363      -3.7711      -3.7711      0.0000
  QRF00023_AP010953.1           363      -3.7711      -3.7711      0.0000
  QRF00023_AP009378.1           363      -3.7711      -3.7711      0.0000
  QRF00023_AP009240.1           363      -3.7711      -3.7711      0.0000
  QRF00023_AP009048.1           363      -3.7711      -3.7711      0.0000
  QRF00023_AJ304858.2           363      -3.7711      -3.7711      0.0000
  QRF00023_AGTK01000236.1       363      -3.7711      -3.7711      0.0000
  QRF00023_AGTJ01000345.1       363      -3.7711      -3.7711      0.0000
  QRF00023_AGTI01000029.1       363      -3.7711      -3.7711      0.0000
  QRF00023_AGTH01000033.1       363      -3.7711      -3.7711      0.0000
  QRF00010_CP002738.1           351      -5.0415      -5.0415      0.0000
  QRF00010_ABSP01001676.1       350      -2.8623      -2.8623      0.0000
  QRF00010_FO082060.1           365      -0.4071      -0.4071      0.0000
  QRF00010_AFJF01000001.1       394      -3.7502      -3.7502      0.0000
  QRF00010_AEGW02000003.1       350      -2.8623      -2.8623      0.0000
  QRF00010_CP002086.1           354      -7.2819      -7.2819      0.0000
  QRF00010_ACJN02000001.1       533      -5.2165      -5.2165      0.0000
  QRF00010_CP002881.1           360      -5.7159      -5.7159      0.0000
  QRF00010_AFOH01000117.1       345      -8.0299      -8.0299      0.0000
  QRF00010_AACY020185705.1      350      -7.2798      -7.2798      0.0000
  QRF00010_AGSX01000193.1       359      -5.7159      -5.7159      0.0000
  QRF00010_AFWT01000009.1       368      -7.2819      -7.2819      0.0000
  QRF00010_FM209186.1           350      -5.5094      -5.5094      0.0000
  QRF00010_CP002496.1           350      -5.5094      -5.5094      0.0000
  QRF00010_CP000438.1           350      -5.5094      -5.5094      0.0000
  QRF00010_BADP01000198.1       350      -5.5094      -5.5094      0.0000
  QRF00010_AP012280.1           350      -5.5094      -5.5094      0.0000
  QRF00010_AFXK01000001.1       350      -5.5094      -5.5094      0.0000
  QRF00010_AFXJ01000001.1       350      -5.5094      -5.5094      0.0000
  QRF00010_AFXI01000001.1       350      -5.5094      -5.5094      0.0000
  QRF00010_AFNF01000315.1       350      -5.5094      -5.5094      0.0000
  QRF00010_AEVW01000050.1       350      -5.5094      -5.5094      0.0000
  QRF00010_AEVV01000076.1       350      -5.5094      -5.5094      0.0000
  QRF00010_AEEX01000069.1       350      -5.5094      -5.5094      0.0000
  QRF00010_AE004091.2           350      -5.5094      -5.5094      0.0000
  QRF00010_ACWU01000204.1       350      -5.5094      -5.5094      0.0000
  QRF00010_ABKZ01000485.1       350      -5.5094      -5.5094      0.0000
  QRF00010_CP002622.1           360      -5.7159      -5.7159      0.0000
  QRF00010_ABYY01000008.1       344      -0.3979      -0.3979      0.0000
  QRF00010_AACY020062040.1      355      -8.3406      -8.3406      0.0000
  QRF00010_AACY023745699.1      347      -4.6429      -4.6429      0.0000
  QRF00010_AGTR01000084.1       350      -2.5932      -2.5932      0.0000
  QRF00010_CP000937.1           344      -0.3979      -0.3979      0.0000
  QRF00010_ACKY01000130.1       336      -8.9229      -8.9229      0.0000
  QRF00010_AAQW01000001.1       350      -5.5094      -5.5094      0.0000
  QRF00010_AFZB01000010.1       349     -10.2075     -10.2075      0.0000
  QRF00010_AFOC01000030.1       349     -10.2075     -10.2075      0.0000
  QRF00010_ABSG01000028.1       354      -7.2819      -7.2819      0.0000
  QRF00010_ABSP01006958.1       367      -5.0415      -5.0415      0.0000
  QRF00010_CP000744.1           350      -5.5094      -5.5094      0.0000
  QRF00010_CP001978.1           350      -2.6442      -2.6442      0.0000
  QRF00010_AP011529.1           404       0.9908       0.9908      0.0000
  QRF00010_AGBG01000003.1       351      -8.3709      -8.3709      0.0000
  QRF00010_CR628336.1           373      -6.0031      -6.0031      0.0000
  QRF00010_CP001649.1           366      -6.1779      -6.1779      0.0000
  QRF00010_CP002870.1           360      -6.4989      -6.4989      0.0000
  QRF00010_AFFX01000011.1       358      -7.2798      -7.2798      0.0000
  QRF00010_CP002727.1           350     -10.0648     -10.0648      0.0000
  QRF00010_CP001798.1           351      -6.4836      -6.4836      0.0000
  QRF00010_AATN01000057.1       365      -2.4359      -2.4359      0.0000
  QRF01695_CP001875.2            88     -10.8571     -10.8571      0.0000
  QRF01695_AEAF01000460.1        87      -9.9384      -9.9384      0.0000
  QRF01695_AGAS01001096.1        87     -11.8590     -11.8590      0.0000
  QRF01695_AEAI01001819.1        87     -11.8590     -11.8590      0.0000
  QRF01695_AEAI01000880.1        87     -11.8590     -11.8590      0.0000
  QRF01695_ADMI01000085.1        87     -11.8590     -11.8590      0.0000
  QRF01695_BAEF01000009.1        88      -9.2370      -9.2370      0.0000
  QRF01695_AFTG01000340.1        87      -9.9384      -9.9384      0.0000
  QRF01695_HM236454.1            88      -8.0721      -8.0721      0.0000
  QRF01695_AM181176.4            87      -9.3093      -9.3093      0.0000
  QRF01695_AGFS01032870.1        87     -10.0177     -10.0177      0.0000
  QRF01695_AGCS01000002.1        87      -4.4768      -4.4768      0.0000
  QRF01695_AGCS01000002.1        87     -11.3933     -11.3933      0.0000
  QRF01695_CP002154.1            87      -7.9470      -7.9470      0.0000
  QRF01695_AEDL01000013.1        88      -5.7918      -5.7918      0.0000
  QRF01695_AGFS01106545.1        85     -10.0204     -10.0204      0.0000
  QRF01695_AGFS01092185.1        85     -10.0204     -10.0204      0.0000
  QRF01695_AFTG01000021.1        87      -9.1282      -9.1282      0.0000
  QRF01695_AM181176.4            87      -3.4649      -3.4649      0.0000
  QRF01695_HM752578.1            87      -4.4378      -4.4378      0.0000
  QRF01695_AGCS01000012.1        87      -6.6568      -6.6568      0.0000
  QRF01695_CADX01000041.1        88      -9.3519      -9.3519      0.0000
  QRF01695_CADW01000337.1        88      -9.3519      -9.3519      0.0000
  QRF01695_AGFS01169096.1        87      -8.8302      -8.8302      0.0000
  QRF01695_ACOQ01000013.1        87     -11.8294     -11.8294      0.0000
  QRF01695_AFOY01000061.1        86      -9.2044      -9.2044      0.0000
  QRF01695_AFOY01000051.1        87     -12.3196     -12.3196      0.0000
  QRF01695_AFOY01000012.1        86     -12.0718     -12.0718      0.0000
  QRF01695_CADX01000050.1        87      -6.6134      -6.6134      0.0000
  QRF01695_CADW01000142.1        87      -6.6134      -6.6134      0.0000
  QRF01695_BABY01000089.1        88      -9.5489      -9.5489      0.0000
  QRF01695_AFOY01000127.1        87      -4.7953      -4.7953      0.0000
  QRF01695_AF074874.1            88      -8.2388      -8.2388      0.0000
  QRF01695_AEAZ01000014.1        87      -6.0818      -6.0818      0.0000
  QRF01695_AFDY01000012.1        88     -10.5628     -10.5628      0.0000
  QRF01695_AELB01000018.1        88     -10.5628     -10.5628      0.0000
  QRF01695_AEAH01001308.1        87      -9.9550      -9.9550      0.0000
  QRF01695_CP002870.1            87     -14.5788     -14.5788      0.0000
  QRF01695_CADX01000071.1        86      -6.9306      -6.9306      0.0000
  QRF01695_CADW01000082.1        86      -6.9306      -6.9306      0.0000
  QRF01695_AGFS01033379.1        87     -10.5848     -10.5848      0.0000
  QRF01695_ADWS01000024.1        88     -10.6529     -10.6529      0.0000
  QRF01695_AFOY01000118.1        88      -6.2068      -6.2068      0.0000
  QRF01695_CP001657.1            88      -5.5025      -5.5025      0.0000
  QRF01695_CP001600.1            88      -7.7500      -7.7500      0.0000
  QRF01695_AERT01000006.1        88      -9.8527      -9.8527      0.0000
  QRF01695_ADUM01000119.1        88      -9.8527      -9.8527      0.0000
  QRF01695_AEAZ01000003.1        87      -9.1282      -9.1282      0.0000
  QRF01695_CP002585.1            87     -10.5547     -10.5547      0.0000
  QRF01695_CP002956.1            87      -6.7347      -6.7347      0.0000
  QRF01717_ADHP01001027.1        96      -3.2039      -3.2039      0.0000
  QRF01717_ADHP01001105.1        95      -3.5787      -3.5787      0.0000
  QRF01717_AACY020938794.1       96       1.0542       1.0542      0.0000
  QRF01717_AACY020892510.1       96       1.0542       1.0542      0.0000
  QRF01717_ADHP01000841.1        97      -3.5787      -3.5787      0.0000
  QRF01717_AACY022722874.1       96       1.0542       1.0542      0.0000
  QRF01717_ADHP01001079.1        96      -6.5095      -6.5095      0.0000
  QRF01717_ADHP01001075.1        95      -2.1249      -2.1249      0.0000
  QRF01717_AACY023901257.1       96      -6.5095      -6.5095      0.0000
  QRF01717_ADHP01001080.1        95      -2.1249      -2.1249      0.0000
  QRF01717_ADHP01001078.1        95      -6.5095      -6.5095      0.0000
  QRF01717_ADHP01000280.1        95      -2.1249      -2.1249      0.0000
  QRF01717_ADHP01001029.1        95      -2.1249      -2.1249      0.0000
  QRF01717_ADHP01001072.1        96      -3.9869      -3.9869      0.0000
  QRF01717_ADHP01001028.1        96      -6.0399      -6.0399      0.0000
  QRF01717_ADHP01001120.1        94      -3.9869      -3.9869      0.0000
  QRF01717_ADHP01001071.1        94      -7.6980      -7.6980      0.0000
  QRF01717_ADHP01000285.1        94      -7.6980      -7.6980      0.0000
  QRF01717_ADHP01001079.1        96      -2.1249      -2.1249      0.0000
  QRF01717_AACY020414121.1       93      -7.5039      -7.5039      0.0000
  QRF01717_ADHP01000834.1        95      -2.1349      -2.1349      0.0000
  QRF01717_ADHP01000284.1        97      -6.5095      -6.5095      0.0000
  QRF01717_ADHP01001073.1        95      -2.1249      -2.1249      0.0000
  QRF01717_ADHP01000988.1        95      -2.1249      -2.1249      0.0000
  QRF01717_ADHP01001074.1        95      -2.1249      -2.1249      0.0000
  QRF01717_AACY020342010.1       96      -4.9440      -4.9440      0.0000
  QRF01717_ADHP01001076.1        95      -2.1249      -2.1249      0.0000
  QRF01717_GU071106.1            95      -5.3629      -5.3629      0.0000
  QRF01717_ABMN01142691.1        96      -8.7802      -8.7802      0.0000
  QRF01717_ABMN01097116.1        96      -8.7802      -8.7802      0.0000
  QRF01717_ABMD01080641.1        96      -8.7802      -8.7802      0.0000
  QRF01717_GU071099.1           100      -2.0578      -2.0578      0.0000
  QRF01717_GQ923926.1            96      -8.7802      -8.7802      0.0000
  QRF01717_AACY022595026.1       96      -3.8069      -3.8069      0.0000
  QRF01717_ADHP01001107.1        96      -6.6761      -6.6761      0.0000
  QRF01717_ADHP01000287.1        96      -5.4118      -5.4118      0.0000
  QRF01717_GU071105.1            96      -3.3519      -3.3519      0.0000
  QRF01717_AACY021716027.1       86      -2.7820      -2.7820      0.0000
  QRF01717_ABMN01080846.1        97      -8.7802      -8.7802      0.0000
  QRF01717_ABLZ01014225.1        97      -5.2792      -5.2792      0.0000
  QRF01717_AACY021675312.1       91      -2.1249      -2.1249      0.0000
  QRF01717_ABMD01091740.1        85      -5.3929      -5.3929      0.0000
  QRF01717_GU071108.1            96      -3.4791      -3.4791      0.0000
  QRF01717_AJ629221.1            96      -3.1767      -3.1767      0.0000
  QRF01717_AJ628769.1            96      -3.1767      -3.1767      0.0000
  QRF01725_ABEF01016903.1       106     -14.0130     -14.0130      0.0000
  QRF01725_AACY020225991.1       93      -8.2378      -8.2378      0.0000
  QRF01725_ABPQ01004559.1       104     -15.8073     -15.8073      0.0000
  QRF01725_ABEF01032110.1       100     -11.0569     -11.0569      0.0000
  QRF01725_CP002825.1            97      -8.3646      -8.3646      0.0000
  QRF01725_AACY021157243.1       95      -2.2610      -2.2610      0.0000
  QRF01725_ABMD01096985.1        92      -9.1988      -9.1988      0.0000
  QRF01725_ADTV01000064.1       109     -11.3789     -11.3789      0.0000
  QRF01725_ABSR01010975.1       102      -3.1043      -3.1043      0.0000
  QRF01725_ABEF01000072.1       114      -6.2589      -6.2589      0.0000
  QRF01725_ACCY01000014.1       100     -14.2477     -14.2477      0.0000
  QRF01725_CP002562.1            97      -8.7554      -8.7554      0.0000
  QRF01725_CP002346.1            97      -8.7554      -8.7554      0.0000
  QRF01725_AENH01000001.1        97      -8.7554      -8.7554      0.0000
  QRF01725_BAAX01003673.1       105      -3.9446      -3.9446      0.0000
  QRF01725_AP010803.1           107     -13.3995     -13.3995      0.0000
  QRF01725_AEFL01000033.1       118      -8.1775      -8.1775      0.0000
  QRF01725_AFXE01000007.1       109     -14.5954     -14.5954      0.0000
  QRF01725_ABSN01000253.1       109      -8.8085      -8.8085      0.0000
  QRF01725_AFMP01000011.1       108      -6.9759      -6.9759      0.0000
  QRF01725_CP002568.1           115     -16.8167     -16.8167      0.0000
  QRF01725_HE577327.1           105      -1.0289      -1.0289      0.0000
  QRF01725_CP002798.1           108     -12.1454     -12.1454      0.0000
  QRF01725_CP002528.1            97      -0.1086      -0.1086      0.0000
  QRF01725_CP002453.1            98      -8.2264      -8.2264      0.0000
  QRF01725_AFZZ01000135.1       105      -6.9659      -6.9659      0.0000
  QRF01725_ABEF01017755.1       104     -12.9835     -12.9835      0.0000
  QRF01725_AACY023213910.1       94       0.3814       0.3814      0.0000
  QRF01725_AACY020459833.1       94       0.3814       0.3814      0.0000
  QRF01725_ACQA01000002.1       111      -6.2642      -6.2642      0.0000
  QRF01725_AEFL01000083.1       109      -7.5979      -7.5979      0.0000
