# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01197.cm
# date:    Sat May 14 02:51:16 2016
# seed:    1463194276
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snR39                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:30.22       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_EF064680.1           119     -24.4752     -24.4752      0.0000
  QRF00001_EF064678.1           119     -24.4752     -24.4752      0.0000
  QRF00001_EF064556.1           119     -24.4752     -24.4752      0.0000
  QRF00001_AJ390135.1           119     -24.4752     -24.4752      0.0000
  QRF00001_HQ270965.1           119     -29.4858     -29.4858      0.0000
  QRF00001_GQ324770.1           119     -29.4858     -29.4858      0.0000
  QRF00001_FJ882503.1           119     -29.4858     -29.4858      0.0000
  QRF00001_AF550740.1           119     -29.4858     -29.4858      0.0000
  QRF00001_HQ270648.1           119     -27.0978     -27.0978      0.0000
  QRF00001_EU924818.1           119     -27.0978     -27.0978      0.0000
  QRF00001_EU093153.1           119     -27.0978     -27.0978      0.0000
  QRF00001_EF524209.1           119     -27.0978     -27.0978      0.0000
  QRF00001_AY316209.1           119     -27.0978     -27.0978      0.0000
  QRF00001_AY034674.1           119     -27.0978     -27.0978      0.0000
  QRF00001_AJ409525.1           119     -27.0978     -27.0978      0.0000
  QRF00001_AF550715.1           119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01010155.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01009775.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01009775.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01009775.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01009135.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01009119.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01009117.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01005845.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01005845.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01005844.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01005841.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01005839.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01005838.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01005838.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01005835.1       119     -27.0978     -27.0978      0.0000
  QRF00001_ABXC01005835.1       119     -27.0978     -27.0978      0.0000
  QRF00001_AAAA02039752.1       119     -26.6978     -26.6978      0.0000
  QRF00001_EU925066.1           119     -26.6978     -26.6978      0.0000
  QRF00001_EU093209.1           119     -26.6978     -26.6978      0.0000
  QRF00001_U02637.1             119     -26.6978     -26.6978      0.0000
  QRF00001_EU439291.1           119     -26.6978     -26.6978      0.0000
  QRF00001_EU439286.1           119     -26.6978     -26.6978      0.0000
  QRF00001_EU439284.1           119     -26.6978     -26.6978      0.0000
  QRF00001_EU439282.1           119     -26.6978     -26.6978      0.0000
  QRF00001_EU439280.1           119     -26.6978     -26.6978      0.0000
  QRF00001_EU439279.1           119     -26.6978     -26.6978      0.0000
  QRF00001_EU439278.1           119     -26.6978     -26.6978      0.0000
  QRF00001_EU439277.1           119     -26.6978     -26.6978      0.0000
  QRF01704_ACNY01000005.1        62     -34.3590     -34.3590      0.0000
  QRF01704_ADXL01000065.1        61     -37.8194     -37.8194      0.0000
  QRF01704_ADXL01000046.1        61     -40.1343     -40.1343      0.0000
  QRF01704_ADHP01001127.1        63     -26.7035     -26.7035      0.0000
  QRF01704_ADXM01000029.1        71     -34.7184     -34.7184      0.0000
  QRF01704_FJ869257.1            62     -36.6508     -36.6508      0.0000
  QRF01704_BX569692.1            62     -36.6508     -36.6508      0.0000
  QRF01704_AACY023835177.1       64     -36.2954     -36.2954      0.0000
  QRF01704_ACNY01000003.1        61     -36.0098     -36.0098      0.0000
  QRF01704_AACY020212823.1       62     -24.5965     -24.5965      0.0000
  QRF01704_GQ237222.1            58     -41.6906     -41.6906      0.0000
  QRF01704_ADHP01000860.1        64     -29.1261     -29.1261      0.0000
  QRF01704_AACY020313707.1       62     -35.5175     -35.5175      0.0000
  QRF01704_ACDW01000004.1        62     -28.3222     -28.3222      0.0000
  QRF01704_AACY022014507.1       62     -24.7002     -24.7002      0.0000
  QRF01704_ADHP01000878.1        59     -27.5183     -27.5183      0.0000
  QRF01704_AACY022415810.1       58     -32.2445     -32.2445      0.0000
  QRF01704_AACY020575673.1       58     -32.2445     -32.2445      0.0000
  QRF01704_ACNY01000005.1        59     -37.7234     -37.7234      0.0000
  QRF01704_ADHP01000854.1        63     -29.2570     -29.2570      0.0000
  QRF01704_GU936714.1            59     -30.9276     -30.9276      0.0000
  QRF01704_AACY021622950.1       62     -24.5965     -24.5965      0.0000
  QRF01704_CP000825.1            58     -32.2445     -32.2445      0.0000
  QRF01704_EU795157.1            64     -35.3134     -35.3134      0.0000
  QRF01704_ABVN01004790.1        61     -39.3954     -39.3954      0.0000
  QRF01704_ABMN01086741.1        60     -34.4281     -34.4281      0.0000
  QRF01704_DQ325539.1            60     -39.2167     -39.2167      0.0000
  QRF01704_ACNY01000005.1        62     -34.2287     -34.2287      0.0000
  QRF01704_ACNY01000004.1        60     -37.6777     -37.6777      0.0000
  QRF01704_ABVT01000061.1        57     -28.4514     -28.4514      0.0000
  QRF00023_CP001665.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP001509.3           363     -14.5486     -14.5486      0.0000
  QRF00023_CP000819.1           363     -14.5486     -14.5486      0.0000
  QRF00023_AM946981.2           363     -14.5486     -14.5486      0.0000
  QRF00023_ADTQ01000184.1       363     -14.5486     -14.5486      0.0000
  QRF00023_ADBT01000188.1       363     -14.5486     -14.5486      0.0000
  QRF00023_FN543093.2           364     -15.2667     -15.2667      0.0000
  QRF00023_AFAG01000033.1       363     -14.5486     -14.5486      0.0000
  QRF00023_AFAF01000014.1       363     -14.5486     -14.5486      0.0000
  QRF00023_ADUS01000034.1       363     -14.5486     -14.5486      0.0000
  QRF00023_U36840.1             363     -14.5486     -14.5486      0.0000
  QRF00023_FN649414.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CU928162.2           363     -14.5486     -14.5486      0.0000
  QRF00023_CU928161.2           363     -14.5486     -14.5486      0.0000
  QRF00023_CU928158.2           363     -14.5486     -14.5486      0.0000
  QRF00023_CU651637.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP003034.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP002797.2           363     -14.5486     -14.5486      0.0000
  QRF00023_CP002729.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP002516.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP002212.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP002211.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP002185.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP002167.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP001969.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP001855.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP001671.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP001637.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP001396.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP001383.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP000970.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP000948.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP000802.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP000243.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CP000038.1           363     -14.5486     -14.5486      0.0000
  QRF00023_CAFL01000074.1       363     -14.5486     -14.5486      0.0000
  QRF00023_CADZ01000057.1       363     -14.5486     -14.5486      0.0000
  QRF00023_BAAV01002786.1       363     -14.5486     -14.5486      0.0000
  QRF00023_AP012030.1           363     -14.5486     -14.5486      0.0000
  QRF00023_AP010960.1           363     -14.5486     -14.5486      0.0000
  QRF00023_AP010958.1           363     -14.5486     -14.5486      0.0000
  QRF00023_AP010953.1           363     -14.5486     -14.5486      0.0000
  QRF00023_AP009378.1           363     -14.5486     -14.5486      0.0000
  QRF00023_AP009240.1           363     -14.5486     -14.5486      0.0000
  QRF00023_AP009048.1           363     -14.5486     -14.5486      0.0000
  QRF00023_AJ304858.2           363     -14.5486     -14.5486      0.0000
  QRF00023_AGTK01000236.1       363     -14.5486     -14.5486      0.0000
  QRF00023_AGTJ01000345.1       363     -14.5486     -14.5486      0.0000
  QRF00023_AGTI01000029.1       363     -14.5486     -14.5486      0.0000
  QRF00023_AGTH01000033.1       363     -14.5486     -14.5486      0.0000
  QRF00010_CP002738.1           351     -19.0504     -19.0504      0.0000
  QRF00010_ABSP01001676.1       350     -20.1430     -20.1430      0.0000
  QRF00010_FO082060.1           365     -19.3855     -19.3855      0.0000
  QRF00010_AFJF01000001.1       394     -13.7274     -13.7274      0.0000
  QRF00010_AEGW02000003.1       350     -21.3229     -21.3229      0.0000
  QRF00010_CP002086.1           354     -22.2398     -22.2398      0.0000
  QRF00010_ACJN02000001.1       533      -8.8092      -8.8092      0.0000
  QRF00010_CP002881.1           360     -23.2998     -23.2998      0.0000
  QRF00010_AFOH01000117.1       345     -22.8725     -22.8725      0.0000
  QRF00010_AACY020185705.1      350     -24.9432     -24.9432      0.0000
  QRF00010_AGSX01000193.1       359     -23.2998     -23.2998      0.0000
  QRF00010_AFWT01000009.1       368     -23.2397     -23.2397      0.0000
  QRF00010_FM209186.1           350     -21.8019     -21.8019      0.0000
  QRF00010_CP002496.1           350     -21.8019     -21.8019      0.0000
  QRF00010_CP000438.1           350     -21.8019     -21.8019      0.0000
  QRF00010_BADP01000198.1       350     -21.8019     -21.8019      0.0000
  QRF00010_AP012280.1           350     -21.8019     -21.8019      0.0000
  QRF00010_AFXK01000001.1       350     -21.8019     -21.8019      0.0000
  QRF00010_AFXJ01000001.1       350     -21.8019     -21.8019      0.0000
  QRF00010_AFXI01000001.1       350     -21.8019     -21.8019      0.0000
  QRF00010_AFNF01000315.1       350     -21.8019     -21.8019      0.0000
  QRF00010_AEVW01000050.1       350     -21.8019     -21.8019      0.0000
  QRF00010_AEVV01000076.1       350     -21.8019     -21.8019      0.0000
  QRF00010_AEEX01000069.1       350     -21.8019     -21.8019      0.0000
  QRF00010_AE004091.2           350     -21.8019     -21.8019      0.0000
  QRF00010_ACWU01000204.1       350     -21.8019     -21.8019      0.0000
  QRF00010_ABKZ01000485.1       350     -21.8019     -21.8019      0.0000
  QRF00010_CP002622.1           360     -23.2998     -23.2998      0.0000
  QRF00010_ABYY01000008.1       344     -13.8763     -13.8763      0.0000
  QRF00010_AACY020062040.1      355     -19.4390     -19.4390      0.0000
  QRF00010_AACY023745699.1      347     -21.8836     -21.8836      0.0000
  QRF00010_AGTR01000084.1       350     -21.3546     -21.3546      0.0000
  QRF00010_CP000937.1           344     -13.8763     -13.8763      0.0000
  QRF00010_ACKY01000130.1       336     -18.4260     -18.4260      0.0000
  QRF00010_AAQW01000001.1       350     -21.8019     -21.8019      0.0000
  QRF00010_AFZB01000010.1       349     -24.0392     -24.0392      0.0000
  QRF00010_AFOC01000030.1       349     -24.0392     -24.0392      0.0000
  QRF00010_ABSG01000028.1       354     -17.3304     -17.3304      0.0000
  QRF00010_ABSP01006958.1       367     -19.8493     -19.8493      0.0000
  QRF00010_CP000744.1           350     -21.8019     -21.8019      0.0000
  QRF00010_CP001978.1           350     -21.3546     -21.3546      0.0000
  QRF00010_AP011529.1           404     -13.8402     -13.8402      0.0000
  QRF00010_AGBG01000003.1       351     -17.3527     -17.3527      0.0000
  QRF00010_CR628336.1           373     -16.2305     -16.2305      0.0000
  QRF00010_CP001649.1           366     -19.5305     -19.5305      0.0000
  QRF00010_CP002870.1           360     -19.5120     -19.5120      0.0000
  QRF00010_AFFX01000011.1       358     -21.9493     -21.9493      0.0000
  QRF00010_CP002727.1           350     -24.7373     -24.7373      0.0000
  QRF00010_CP001798.1           351     -22.9783     -22.9783      0.0000
  QRF00010_AATN01000057.1       365     -18.4754     -18.4754      0.0000
  QRF01695_CP001875.2            88     -28.3569     -28.3569      0.0000
  QRF01695_AEAF01000460.1        87     -34.4512     -34.4512      0.0000
  QRF01695_AGAS01001096.1        87     -32.4221     -32.4221      0.0000
  QRF01695_AEAI01001819.1        87     -32.4221     -32.4221      0.0000
  QRF01695_AEAI01000880.1        87     -32.4221     -32.4221      0.0000
  QRF01695_ADMI01000085.1        87     -32.4221     -32.4221      0.0000
  QRF01695_BAEF01000009.1        88     -28.0071     -28.0071      0.0000
  QRF01695_AFTG01000340.1        87     -32.4221     -32.4221      0.0000
  QRF01695_HM236454.1            88     -30.5561     -30.5561      0.0000
  QRF01695_AM181176.4            87     -34.7136     -34.7136      0.0000
  QRF01695_AGFS01032870.1        87     -32.4347     -32.4347      0.0000
  QRF01695_AGCS01000002.1        87     -36.5367     -36.5367      0.0000
  QRF01695_AGCS01000002.1        87     -32.4221     -32.4221      0.0000
  QRF01695_CP002154.1            87     -31.1360     -31.1360      0.0000
  QRF01695_AEDL01000013.1        88     -28.6461     -28.6461      0.0000
  QRF01695_AGFS01106545.1        85     -36.1299     -36.1299      0.0000
  QRF01695_AGFS01092185.1        85     -36.1299     -36.1299      0.0000
  QRF01695_AFTG01000021.1        87     -36.1251     -36.1251      0.0000
  QRF01695_AM181176.4            87     -32.9586     -32.9586      0.0000
  QRF01695_HM752578.1            87     -34.2395     -34.2395      0.0000
  QRF01695_AGCS01000012.1        87     -33.3537     -33.3537      0.0000
  QRF01695_CADX01000041.1        88     -32.3819     -32.3819      0.0000
  QRF01695_CADW01000337.1        88     -32.3819     -32.3819      0.0000
  QRF01695_AGFS01169096.1        87     -36.6774     -36.6774      0.0000
  QRF01695_ACOQ01000013.1        87     -37.2915     -37.2915      0.0000
  QRF01695_AFOY01000061.1        86     -32.1673     -32.1673      0.0000
  QRF01695_AFOY01000051.1        87     -34.6296     -34.6296      0.0000
  QRF01695_AFOY01000012.1        86     -35.0702     -35.0702      0.0000
  QRF01695_CADX01000050.1        87     -29.5060     -29.5060      0.0000
  QRF01695_CADW01000142.1        87     -29.5060     -29.5060      0.0000
  QRF01695_BABY01000089.1        88     -30.1621     -30.1621      0.0000
  QRF01695_AFOY01000127.1        87     -34.4512     -34.4512      0.0000
  QRF01695_AF074874.1            88     -36.6996     -36.6996      0.0000
  QRF01695_AEAZ01000014.1        87     -35.8159     -35.8159      0.0000
  QRF01695_AFDY01000012.1        88     -33.9424     -33.9424      0.0000
  QRF01695_AELB01000018.1        88     -33.9424     -33.9424      0.0000
  QRF01695_AEAH01001308.1        87     -42.9578     -42.9578      0.0000
  QRF01695_CP002870.1            87     -38.0637     -38.0637      0.0000
  QRF01695_CADX01000071.1        86     -36.8065     -36.8065      0.0000
  QRF01695_CADW01000082.1        86     -36.8065     -36.8065      0.0000
  QRF01695_AGFS01033379.1        87     -32.7204     -32.7204      0.0000
  QRF01695_ADWS01000024.1        88     -34.8632     -34.8632      0.0000
  QRF01695_AFOY01000118.1        88     -41.2003     -41.2003      0.0000
  QRF01695_CP001657.1            88     -36.9684     -36.9684      0.0000
  QRF01695_CP001600.1            88     -33.4319     -33.4319      0.0000
  QRF01695_AERT01000006.1        88     -33.2794     -33.2794      0.0000
  QRF01695_ADUM01000119.1        88     -33.2794     -33.2794      0.0000
  QRF01695_AEAZ01000003.1        87     -35.8721     -35.8721      0.0000
  QRF01695_CP002585.1            87     -35.1561     -35.1561      0.0000
  QRF01695_CP002956.1            87     -30.5056     -30.5056      0.0000
  QRF01717_ADHP01001027.1        96     -13.9163     -13.9163      0.0000
  QRF01717_ADHP01001105.1        95     -18.6304     -18.6304      0.0000
  QRF01717_AACY020938794.1       96      -9.2573      -9.2573      0.0000
  QRF01717_AACY020892510.1       96      -9.2573      -9.2573      0.0000
  QRF01717_ADHP01000841.1        97     -12.6804     -12.6804      0.0000
  QRF01717_AACY022722874.1       96     -12.9603     -12.9603      0.0000
  QRF01717_ADHP01001079.1        96     -18.4616     -18.4616      0.0000
  QRF01717_ADHP01001075.1        95     -16.8613     -16.8613      0.0000
  QRF01717_AACY023901257.1       96     -18.4616     -18.4616      0.0000
  QRF01717_ADHP01001080.1        95     -14.5370     -14.5370      0.0000
  QRF01717_ADHP01001078.1        95     -18.4616     -18.4616      0.0000
  QRF01717_ADHP01000280.1        95     -14.5370     -14.5370      0.0000
  QRF01717_ADHP01001029.1        95     -14.5370     -14.5370      0.0000
  QRF01717_ADHP01001072.1        96     -18.1213     -18.1213      0.0000
  QRF01717_ADHP01001028.1        96     -15.4586     -15.4586      0.0000
  QRF01717_ADHP01001120.1        94     -26.1471     -26.1471      0.0000
  QRF01717_ADHP01001071.1        94     -18.7747     -18.7747      0.0000
  QRF01717_ADHP01000285.1        94     -18.7747     -18.7747      0.0000
  QRF01717_ADHP01001079.1        96     -14.5370     -14.5370      0.0000
  QRF01717_AACY020414121.1       93     -21.7969     -21.7969      0.0000
  QRF01717_ADHP01000834.1        95     -19.6543     -19.6543      0.0000
  QRF01717_ADHP01000284.1        97     -16.1786     -16.1786      0.0000
  QRF01717_ADHP01001073.1        95     -14.5370     -14.5370      0.0000
  QRF01717_ADHP01000988.1        95     -14.5370     -14.5370      0.0000
  QRF01717_ADHP01001074.1        95     -14.5823     -14.5823      0.0000
  QRF01717_AACY020342010.1       96     -24.5294     -24.5294      0.0000
  QRF01717_ADHP01001076.1        95     -14.5370     -14.5370      0.0000
  QRF01717_GU071106.1            95     -25.9568     -25.9568      0.0000
  QRF01717_ABMN01142691.1        96     -18.0382     -18.0382      0.0000
  QRF01717_ABMN01097116.1        96     -18.0382     -18.0382      0.0000
  QRF01717_ABMD01080641.1        96     -18.0382     -18.0382      0.0000
  QRF01717_GU071099.1           100     -16.8323     -16.8323      0.0000
  QRF01717_GQ923926.1            96     -18.0382     -18.0382      0.0000
  QRF01717_AACY022595026.1       96     -28.3297     -28.3297      0.0000
  QRF01717_ADHP01001107.1        96     -22.9419     -22.9419      0.0000
  QRF01717_ADHP01000287.1        96     -18.0576     -18.0576      0.0000
  QRF01717_GU071105.1            96     -24.9137     -24.9137      0.0000
  QRF01717_AACY021716027.1       86     -17.1073     -17.1073      0.0000
  QRF01717_ABMN01080846.1        97     -19.2778     -19.2778      0.0000
  QRF01717_ABLZ01014225.1        97     -22.2930     -22.2930      0.0000
  QRF01717_AACY021675312.1       91     -18.8623     -18.8623      0.0000
  QRF01717_ABMD01091740.1        85      -6.8321      -6.8321      0.0000
  QRF01717_GU071108.1            96     -28.3168     -28.3168      0.0000
  QRF01717_AJ629221.1            96     -23.1786     -23.1786      0.0000
  QRF01717_AJ628769.1            96     -23.1786     -23.1786      0.0000
  QRF01725_ABEF01016903.1       106     -32.5258     -32.5258      0.0000
  QRF01725_AACY020225991.1       93     -26.5795     -26.5795      0.0000
  QRF01725_ABPQ01004559.1       104     -30.8845     -30.8845      0.0000
  QRF01725_ABEF01032110.1       100     -28.0784     -28.0784      0.0000
  QRF01725_CP002825.1            97      -6.4481      -6.4481      0.0000
  QRF01725_AACY021157243.1       95     -25.7645     -25.7645      0.0000
  QRF01725_ABMD01096985.1        92     -21.4351     -21.4351      0.0000
  QRF01725_ADTV01000064.1       109     -18.2014     -18.2014      0.0000
  QRF01725_ABSR01010975.1       102     -28.9577     -28.9577      0.0000
  QRF01725_ABEF01000072.1       114     -20.9668     -20.9668      0.0000
  QRF01725_ACCY01000014.1       100     -30.3937     -30.3937      0.0000
  QRF01725_CP002562.1            97     -17.1972     -17.1972      0.0000
  QRF01725_CP002346.1            97     -17.1972     -17.1972      0.0000
  QRF01725_AENH01000001.1        97     -17.1972     -17.1972      0.0000
  QRF01725_BAAX01003673.1       105     -21.7801     -21.7801      0.0000
  QRF01725_AP010803.1           107     -25.1551     -25.1551      0.0000
  QRF01725_AEFL01000033.1       118     -27.6394     -27.6394      0.0000
  QRF01725_AFXE01000007.1       109     -22.8943     -22.8943      0.0000
  QRF01725_ABSN01000253.1       109     -31.6187     -31.6187      0.0000
  QRF01725_AFMP01000011.1       108     -26.9702     -26.9702      0.0000
  QRF01725_CP002568.1           115     -34.1181     -34.1181      0.0000
  QRF01725_HE577327.1           105     -29.8032     -29.8032      0.0000
  QRF01725_CP002798.1           108     -25.1578     -25.1578      0.0000
  QRF01725_CP002528.1            97      -5.5108      -5.5108      0.0000
  QRF01725_CP002453.1            98     -10.1540     -10.1540      0.0000
  QRF01725_AFZZ01000135.1       105     -21.8597     -21.8597      0.0000
  QRF01725_ABEF01017755.1       104     -27.3475     -27.3475      0.0000
  QRF01725_AACY023213910.1       94     -16.1959     -16.1959      0.0000
  QRF01725_AACY020459833.1       94     -16.1959     -16.1959      0.0000
  QRF01725_ACQA01000002.1       111     -25.1876     -25.1876      0.0000
  QRF01725_AEFL01000083.1       109     -26.8904     -26.8904      0.0000
