# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01462.cm
# date:    Fri May 13 23:45:19 2016
# seed:    1463183119
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  rli26                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:50.04       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AEQT01000005.1        73     -73.7943     -73.7943      0.0000
  QRF00005_ACDJ01000003.1        73     -73.7943     -73.7943      0.0000
  QRF00005_ABWL02000007.1        73     -73.7943     -73.7943      0.0000
  QRF00005_Z71579.1              73     -83.3132     -83.3132      0.0000
  QRF00005_X53782.1              73     -83.3132     -83.3132      0.0000
  QRF00005_M19391.1              73     -83.3132     -83.3132      0.0000
  QRF00005_M15314.1              73     -83.3132     -83.3132      0.0000
  QRF00005_L42023.1              73     -83.3132     -83.3132      0.0000
  QRF00005_L42023.1              73     -83.3132     -83.3132      0.0000
  QRF00005_L42023.1              73     -83.3132     -83.3132      0.0000
  QRF00005_FQ670204.1            73     -83.3132     -83.3132      0.0000
  QRF00005_FQ670204.1            73     -83.3132     -83.3132      0.0000
  QRF00005_FQ670204.1            73     -83.3132     -83.3132      0.0000
  QRF00005_FQ670178.1            73     -83.3132     -83.3132      0.0000
  QRF00005_FQ670178.1            73     -83.3132     -83.3132      0.0000
  QRF00005_FQ670178.1            73     -83.3132     -83.3132      0.0000
  QRF00005_FQ670178.1            73     -83.3132     -83.3132      0.0000
  QRF00005_FQ312006.1            73     -83.3132     -83.3132      0.0000
  QRF00005_FQ312006.1            73     -83.3132     -83.3132      0.0000
  QRF00005_FQ312006.1            73     -83.3132     -83.3132      0.0000
  QRF00005_FQ312002.1            73     -83.3132     -83.3132      0.0000
  QRF00005_FQ312002.1            73     -83.3132     -83.3132      0.0000
  QRF00005_FQ312002.1            73     -83.3132     -83.3132      0.0000
  QRF00005_EF196803.1            73     -83.3132     -83.3132      0.0000
  QRF00005_EF196803.1            73     -83.3132     -83.3132      0.0000
  QRF00005_CP003022.1            73     -83.3132     -83.3132      0.0000
  QRF00001_EU093378.1           119     -55.5310     -55.5310      0.0000
  QRF00001_AAAA02047827.1       119     -56.6478     -56.6478      0.0000
  QRF00001_AAAA02043281.1       119     -58.5078     -58.5078      0.0000
  QRF00001_EF064700.1           119     -52.4259     -52.4259      0.0000
  QRF00001_EF064692.1           119     -52.4259     -52.4259      0.0000
  QRF00001_EF064687.1           119     -52.4259     -52.4259      0.0000
  QRF00001_EF064680.1           119     -52.4259     -52.4259      0.0000
  QRF00001_EF064678.1           119     -52.4259     -52.4259      0.0000
  QRF00001_EF064556.1           119     -52.4259     -52.4259      0.0000
  QRF00001_AJ390135.1           119     -52.4259     -52.4259      0.0000
  QRF00001_HQ270965.1           119     -56.6478     -56.6478      0.0000
  QRF00001_GQ324770.1           119     -56.6478     -56.6478      0.0000
  QRF00001_FJ882503.1           119     -56.6478     -56.6478      0.0000
  QRF00001_AF550740.1           119     -56.6478     -56.6478      0.0000
  QRF00001_HQ270648.1           119     -56.6478     -56.6478      0.0000
  QRF00001_EU924818.1           119     -56.6478     -56.6478      0.0000
  QRF00001_EU093153.1           119     -56.6478     -56.6478      0.0000
  QRF00001_EF524209.1           119     -56.6478     -56.6478      0.0000
  QRF00001_AY316209.1           119     -56.6478     -56.6478      0.0000
  QRF00001_AY034674.1           119     -56.6478     -56.6478      0.0000
  QRF00001_AJ409525.1           119     -56.6478     -56.6478      0.0000
  QRF00001_AF550715.1           119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01010155.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01009775.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01009775.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01009775.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01009135.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01009119.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01009117.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01005845.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01005845.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01005844.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01005841.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01005839.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01005838.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01005838.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01005835.1       119     -56.6478     -56.6478      0.0000
  QRF00001_ABXC01005835.1       119     -56.6478     -56.6478      0.0000
  QRF00001_AAAA02039752.1       119     -56.4698     -56.4698      0.0000
  QRF00001_EU925066.1           119     -57.1998     -57.1998      0.0000
  QRF00001_EU093209.1           119     -57.1998     -57.1998      0.0000
  QRF00001_U02637.1             119     -56.6478     -56.6478      0.0000
  QRF00001_EU439291.1           119     -56.6478     -56.6478      0.0000
  QRF00001_EU439286.1           119     -56.6478     -56.6478      0.0000
  QRF00001_EU439284.1           119     -56.6478     -56.6478      0.0000
  QRF00001_EU439282.1           119     -56.6478     -56.6478      0.0000
  QRF00001_EU439280.1           119     -56.6478     -56.6478      0.0000
  QRF00001_EU439279.1           119     -56.6478     -56.6478      0.0000
  QRF00001_EU439278.1           119     -56.6478     -56.6478      0.0000
  QRF00001_EU439277.1           119     -56.6478     -56.6478      0.0000
  QRF01704_ACNY01000005.1        62     -93.3653     -93.3653      0.0000
  QRF01704_ADXL01000065.1        61     -92.6987     -92.6987      0.0000
  QRF01704_ADXL01000046.1        61     -88.8274     -88.8274      0.0000
  QRF01704_ADHP01001127.1        63     -82.5147     -82.5147      0.0000
  QRF01704_ADXM01000029.1        71     -83.6992     -83.6992      0.0000
  QRF01704_FJ869257.1            62     -94.8912     -94.8912      0.0000
  QRF01704_BX569692.1            62     -94.8912     -94.8912      0.0000
  QRF01704_AACY023835177.1       64     -92.3110     -92.3110      0.0000
  QRF01704_ACNY01000003.1        61     -90.1677     -90.1677      0.0000
  QRF01704_AACY020212823.1       62     -82.1642     -82.1642      0.0000
  QRF01704_GQ237222.1            58     -86.2663     -86.2663      0.0000
  QRF01704_ADHP01000860.1        64     -81.0591     -81.0591      0.0000
  QRF01704_AACY020313707.1       62     -87.2365     -87.2365      0.0000
  QRF01704_ACDW01000004.1        62     -86.0046     -86.0046      0.0000
  QRF01704_AACY022014507.1       62     -84.7454     -84.7454      0.0000
  QRF01704_ADHP01000878.1        59     -94.0186     -94.0186      0.0000
  QRF01704_AACY022415810.1       58     -92.5600     -92.5600      0.0000
  QRF01704_AACY020575673.1       58     -92.5600     -92.5600      0.0000
  QRF01704_ACNY01000005.1        59     -86.7606     -86.7606      0.0000
  QRF01704_ADHP01000854.1        63     -80.6541     -80.6541      0.0000
  QRF01704_GU936714.1            59     -90.9820     -90.9820      0.0000
  QRF01704_AACY021622950.1       62     -83.3072     -83.3072      0.0000
  QRF01704_CP000825.1            58     -94.0607     -94.0607      0.0000
  QRF01704_EU795157.1            64     -87.1228     -87.1228      0.0000
  QRF01704_ABVN01004790.1        61     -94.4944     -94.4944      0.0000
  QRF01704_ABMN01086741.1        60     -88.5184     -88.5184      0.0000
  QRF01704_DQ325539.1            60     -87.7418     -87.7418      0.0000
  QRF01704_ACNY01000005.1        62     -86.5519     -86.5519      0.0000
  QRF01704_ACNY01000004.1        60     -89.6460     -89.6460      0.0000
  QRF01704_ABVT01000061.1        57     -92.1452     -92.1452      0.0000
  QRF00023_CP001665.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP001509.3           363     -34.7791     -34.7791      0.0000
  QRF00023_CP000819.1           363     -34.7791     -34.7791      0.0000
  QRF00023_AM946981.2           363     -34.7791     -34.7791      0.0000
  QRF00023_ADTQ01000184.1       363     -34.7791     -34.7791      0.0000
  QRF00023_ADBT01000188.1       363     -34.7791     -34.7791      0.0000
  QRF00023_FN543093.2           364     -23.0804     -23.0804      0.0000
  QRF00023_AFAG01000033.1       363     -34.7791     -34.7791      0.0000
  QRF00023_AFAF01000014.1       363     -34.7791     -34.7791      0.0000
  QRF00023_ADUS01000034.1       363     -34.7791     -34.7791      0.0000
  QRF00023_U36840.1             363     -34.7791     -34.7791      0.0000
  QRF00023_FN649414.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CU928162.2           363     -34.7791     -34.7791      0.0000
  QRF00023_CU928161.2           363     -34.7791     -34.7791      0.0000
  QRF00023_CU928158.2           363     -34.7791     -34.7791      0.0000
  QRF00023_CU651637.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP003034.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP002797.2           363     -34.7791     -34.7791      0.0000
  QRF00023_CP002729.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP002516.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP002212.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP002211.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP002185.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP002167.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP001969.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP001855.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP001671.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP001637.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP001396.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP001383.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP000970.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP000948.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP000802.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP000243.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CP000038.1           363     -34.7791     -34.7791      0.0000
  QRF00023_CAFL01000074.1       363     -34.7791     -34.7791      0.0000
  QRF00023_CADZ01000057.1       363     -34.7791     -34.7791      0.0000
  QRF00023_BAAV01002786.1       363     -34.7791     -34.7791      0.0000
  QRF00023_AP012030.1           363     -34.7791     -34.7791      0.0000
  QRF00023_AP010960.1           363     -34.7791     -34.7791      0.0000
  QRF00023_AP010958.1           363     -34.7791     -34.7791      0.0000
  QRF00023_AP010953.1           363     -34.7791     -34.7791      0.0000
  QRF00023_AP009378.1           363     -34.7791     -34.7791      0.0000
  QRF00023_AP009240.1           363     -34.7791     -34.7791      0.0000
  QRF00023_AP009048.1           363     -34.7791     -34.7791      0.0000
  QRF00023_AJ304858.2           363     -34.7791     -34.7791      0.0000
  QRF00023_AGTK01000236.1       363     -34.7791     -34.7791      0.0000
  QRF00023_AGTJ01000345.1       363     -34.7791     -34.7791      0.0000
  QRF00023_AGTI01000029.1       363     -34.7791     -34.7791      0.0000
  QRF00023_AGTH01000033.1       363     -34.7791     -34.7791      0.0000
  QRF00010_CP002738.1           351     -37.6163     -37.6163      0.0000
  QRF00010_ABSP01001676.1       350     -43.0971     -43.0971      0.0000
  QRF00010_FO082060.1           365     -36.0062     -36.0062      0.0000
  QRF00010_AFJF01000001.1       394     -41.0887     -41.0887      0.0000
  QRF00010_AEGW02000003.1       350     -43.0971     -43.0971      0.0000
  QRF00010_CP002086.1           354     -29.7322     -29.7322      0.0000
  QRF00010_ACJN02000001.1       533     -37.8550     -37.8550      0.0000
  QRF00010_CP002881.1           360     -41.3353     -41.3353      0.0000
  QRF00010_AFOH01000117.1       345     -39.1622     -39.1622      0.0000
  QRF00010_AACY020185705.1      350     -38.8179     -38.8179      0.0000
  QRF00010_AGSX01000193.1       359     -42.8296     -42.8296      0.0000
  QRF00010_AFWT01000009.1       368     -44.7918     -44.7918      0.0000
  QRF00010_FM209186.1           350     -47.5572     -47.5572      0.0000
  QRF00010_CP002496.1           350     -47.5572     -47.5572      0.0000
  QRF00010_CP000438.1           350     -47.5572     -47.5572      0.0000
  QRF00010_BADP01000198.1       350     -47.5572     -47.5572      0.0000
  QRF00010_AP012280.1           350     -47.5572     -47.5572      0.0000
  QRF00010_AFXK01000001.1       350     -47.5572     -47.5572      0.0000
  QRF00010_AFXJ01000001.1       350     -47.5572     -47.5572      0.0000
  QRF00010_AFXI01000001.1       350     -47.5572     -47.5572      0.0000
  QRF00010_AFNF01000315.1       350     -47.5572     -47.5572      0.0000
  QRF00010_AEVW01000050.1       350     -47.5572     -47.5572      0.0000
  QRF00010_AEVV01000076.1       350     -47.5572     -47.5572      0.0000
  QRF00010_AEEX01000069.1       350     -47.5572     -47.5572      0.0000
  QRF00010_AE004091.2           350     -47.5572     -47.5572      0.0000
  QRF00010_ACWU01000204.1       350     -47.5572     -47.5572      0.0000
  QRF00010_ABKZ01000485.1       350     -47.5572     -47.5572      0.0000
  QRF00010_CP002622.1           360     -41.3353     -41.3353      0.0000
  QRF00010_ABYY01000008.1       344     -31.9025     -31.9025      0.0000
  QRF00010_AACY020062040.1      355     -33.6096     -33.6096      0.0000
  QRF00010_AACY023745699.1      347     -35.5110     -35.5110      0.0000
  QRF00010_AGTR01000084.1       350     -40.1772     -40.1772      0.0000
  QRF00010_CP000937.1           344     -31.9025     -31.9025      0.0000
  QRF00010_ACKY01000130.1       336     -43.4870     -43.4870      0.0000
  QRF00010_AAQW01000001.1       350     -47.5572     -47.5572      0.0000
  QRF00010_AFZB01000010.1       349     -40.3250     -40.3250      0.0000
  QRF00010_AFOC01000030.1       349     -40.3250     -40.3250      0.0000
  QRF00010_ABSG01000028.1       354     -39.4862     -39.4862      0.0000
  QRF00010_ABSP01006958.1       367     -39.7352     -39.7352      0.0000
  QRF00010_CP000744.1           350     -46.0952     -46.0952      0.0000
  QRF00010_CP001978.1           350     -42.3232     -42.3232      0.0000
  QRF00010_AP011529.1           404     -29.5589     -29.5589      0.0000
  QRF00010_AGBG01000003.1       351     -37.8674     -37.8674      0.0000
  QRF00010_CR628336.1           373     -36.6436     -36.6436      0.0000
  QRF00010_CP001649.1           366     -37.4149     -37.4149      0.0000
  QRF00010_CP002870.1           360     -47.4299     -47.4299      0.0000
  QRF00010_AFFX01000011.1       358     -40.6465     -40.6465      0.0000
  QRF00010_CP002727.1           350     -43.0695     -43.0695      0.0000
  QRF00010_CP001798.1           351     -44.6858     -44.6858      0.0000
  QRF00010_AATN01000057.1       365     -39.2295     -39.2295      0.0000
  QRF01695_CP001875.2            88     -66.1578     -66.1578      0.0000
  QRF01695_AEAF01000460.1        87     -72.5103     -72.5103      0.0000
  QRF01695_AGAS01001096.1        87     -70.3519     -70.3519      0.0000
  QRF01695_AEAI01001819.1        87     -70.3519     -70.3519      0.0000
  QRF01695_AEAI01000880.1        87     -70.3519     -70.3519      0.0000
  QRF01695_ADMI01000085.1        87     -70.3519     -70.3519      0.0000
  QRF01695_BAEF01000009.1        88     -69.0908     -69.0908      0.0000
  QRF01695_AFTG01000340.1        87     -74.2753     -74.2753      0.0000
  QRF01695_HM236454.1            88     -66.6719     -66.6719      0.0000
  QRF01695_AM181176.4            87     -77.0302     -77.0302      0.0000
  QRF01695_AGFS01032870.1        87     -73.2207     -73.2207      0.0000
  QRF01695_AGCS01000002.1        87     -77.2939     -77.2939      0.0000
  QRF01695_AGCS01000002.1        87     -76.1529     -76.1529      0.0000
  QRF01695_CP002154.1            87     -68.0753     -68.0753      0.0000
  QRF01695_AEDL01000013.1        88     -59.7021     -59.7021      0.0000
  QRF01695_AGFS01106545.1        85     -79.1772     -79.1772      0.0000
  QRF01695_AGFS01092185.1        85     -79.1772     -79.1772      0.0000
  QRF01695_AFTG01000021.1        87     -77.1273     -77.1273      0.0000
  QRF01695_AM181176.4            87     -70.9125     -70.9125      0.0000
  QRF01695_HM752578.1            87     -77.2836     -77.2836      0.0000
  QRF01695_AGCS01000012.1        87     -74.0266     -74.0266      0.0000
  QRF01695_CADX01000041.1        88     -69.3675     -69.3675      0.0000
  QRF01695_CADW01000337.1        88     -69.3675     -69.3675      0.0000
  QRF01695_AGFS01169096.1        87     -65.4709     -65.4709      0.0000
  QRF01695_ACOQ01000013.1        87     -72.9277     -72.9277      0.0000
  QRF01695_AFOY01000061.1        86     -71.7393     -71.7393      0.0000
  QRF01695_AFOY01000051.1        87     -71.6512     -71.6512      0.0000
  QRF01695_AFOY01000012.1        86     -75.5357     -75.5357      0.0000
  QRF01695_CADX01000050.1        87     -74.3996     -74.3996      0.0000
  QRF01695_CADW01000142.1        87     -74.3996     -74.3996      0.0000
  QRF01695_BABY01000089.1        88     -65.5788     -65.5788      0.0000
  QRF01695_AFOY01000127.1        87     -76.8488     -76.8488      0.0000
  QRF01695_AF074874.1            88     -77.6072     -77.6072      0.0000
  QRF01695_AEAZ01000014.1        87     -80.5706     -80.5706      0.0000
  QRF01695_AFDY01000012.1        88     -73.1629     -73.1629      0.0000
  QRF01695_AELB01000018.1        88     -73.1629     -73.1629      0.0000
  QRF01695_AEAH01001308.1        87     -71.5144     -71.5144      0.0000
  QRF01695_CP002870.1            87     -73.4396     -73.4396      0.0000
  QRF01695_CADX01000071.1        86     -72.3159     -72.3159      0.0000
  QRF01695_CADW01000082.1        86     -72.3159     -72.3159      0.0000
  QRF01695_AGFS01033379.1        87     -65.6439     -65.6439      0.0000
  QRF01695_ADWS01000024.1        88     -62.2135     -62.2135      0.0000
  QRF01695_AFOY01000118.1        88     -78.3512     -78.3512      0.0000
  QRF01695_CP001657.1            88     -71.7024     -71.7024      0.0000
  QRF01695_CP001600.1            88     -72.9812     -72.9812      0.0000
  QRF01695_AERT01000006.1        88     -62.4570     -62.4570      0.0000
  QRF01695_ADUM01000119.1        88     -62.4570     -62.4570      0.0000
  QRF01695_AEAZ01000003.1        87     -77.2193     -77.2193      0.0000
  QRF01695_CP002585.1            87     -70.9259     -70.9259      0.0000
  QRF01695_CP002956.1            87     -68.1863     -68.1863      0.0000
  QRF01717_ADHP01001027.1        96     -58.8079     -58.8079      0.0000
  QRF01717_ADHP01001105.1        95     -59.1044     -59.1044      0.0000
  QRF01717_AACY020938794.1       96     -57.6114     -57.6114      0.0000
  QRF01717_AACY020892510.1       96     -57.6114     -57.6114      0.0000
  QRF01717_ADHP01000841.1        97     -58.1862     -58.1862      0.0000
  QRF01717_AACY022722874.1       96     -60.6578     -60.6578      0.0000
  QRF01717_ADHP01001079.1        96     -59.9677     -59.9677      0.0000
  QRF01717_ADHP01001075.1        95     -64.7913     -64.7913      0.0000
  QRF01717_AACY023901257.1       96     -62.4824     -62.4824      0.0000
  QRF01717_ADHP01001080.1        95     -65.5726     -65.5726      0.0000
  QRF01717_ADHP01001078.1        95     -63.3920     -63.3920      0.0000
  QRF01717_ADHP01000280.1        95     -65.5726     -65.5726      0.0000
  QRF01717_ADHP01001029.1        95     -62.8226     -62.8226      0.0000
  QRF01717_ADHP01001072.1        96     -63.2289     -63.2289      0.0000
  QRF01717_ADHP01001028.1        96     -62.9243     -62.9243      0.0000
  QRF01717_ADHP01001120.1        94     -59.7881     -59.7881      0.0000
  QRF01717_ADHP01001071.1        94     -55.8141     -55.8141      0.0000
  QRF01717_ADHP01000285.1        94     -55.8141     -55.8141      0.0000
  QRF01717_ADHP01001079.1        96     -65.7482     -65.7482      0.0000
  QRF01717_AACY020414121.1       93     -65.3493     -65.3493      0.0000
  QRF01717_ADHP01000834.1        95     -53.8046     -53.8046      0.0000
  QRF01717_ADHP01000284.1        97     -57.4372     -57.4372      0.0000
  QRF01717_ADHP01001073.1        95     -67.2216     -67.2216      0.0000
  QRF01717_ADHP01000988.1        95     -67.2216     -67.2216      0.0000
  QRF01717_ADHP01001074.1        95     -65.2948     -65.2948      0.0000
  QRF01717_AACY020342010.1       96     -65.0947     -65.0947      0.0000
  QRF01717_ADHP01001076.1        95     -64.4716     -64.4716      0.0000
  QRF01717_GU071106.1            95     -58.9990     -58.9990      0.0000
  QRF01717_ABMN01142691.1        96     -57.7635     -57.7635      0.0000
  QRF01717_ABMN01097116.1        96     -57.7635     -57.7635      0.0000
  QRF01717_ABMD01080641.1        96     -57.7635     -57.7635      0.0000
  QRF01717_GU071099.1           100     -54.4397     -54.4397      0.0000
  QRF01717_GQ923926.1            96     -57.9949     -57.9949      0.0000
  QRF01717_AACY022595026.1       96     -59.4811     -59.4811      0.0000
  QRF01717_ADHP01001107.1        96     -52.7842     -52.7842      0.0000
  QRF01717_ADHP01000287.1        96     -62.9100     -62.9100      0.0000
  QRF01717_GU071105.1            96     -63.1631     -63.1631      0.0000
  QRF01717_AACY021716027.1       86     -65.2338     -65.2338      0.0000
  QRF01717_ABMN01080846.1        97     -55.5007     -55.5007      0.0000
  QRF01717_ABLZ01014225.1        97     -67.9616     -67.9616      0.0000
  QRF01717_AACY021675312.1       91     -67.4416     -67.4416      0.0000
  QRF01717_ABMD01091740.1        85     -59.9685     -59.9685      0.0000
  QRF01717_GU071108.1            96     -60.4470     -60.4470      0.0000
  QRF01717_AJ629221.1            96     -51.1745     -51.1745      0.0000
  QRF01717_AJ628769.1            96     -51.1745     -51.1745      0.0000
  QRF01725_ABEF01016903.1       106     -65.0970     -65.0970      0.0000
  QRF01725_AACY020225991.1       93     -59.3809     -59.3809      0.0000
  QRF01725_ABPQ01004559.1       104     -67.0529     -67.0529      0.0000
  QRF01725_ABEF01032110.1       100     -68.2338     -68.2338      0.0000
  QRF01725_CP002825.1            97     -53.7364     -53.7364      0.0000
  QRF01725_AACY021157243.1       95     -62.6218     -62.6218      0.0000
  QRF01725_ABMD01096985.1        92     -62.4237     -62.4237      0.0000
  QRF01725_ADTV01000064.1       109     -45.9590     -45.9590      0.0000
  QRF01725_ABSR01010975.1       102     -66.6720     -66.6720      0.0000
  QRF01725_ABEF01000072.1       114     -41.7225     -41.7225      0.0000
  QRF01725_ACCY01000014.1       100     -64.3960     -64.3960      0.0000
  QRF01725_CP002562.1            97     -50.9029     -50.9029      0.0000
  QRF01725_CP002346.1            97     -50.9029     -50.9029      0.0000
  QRF01725_AENH01000001.1        97     -50.9029     -50.9029      0.0000
  QRF01725_BAAX01003673.1       105     -48.0153     -48.0153      0.0000
  QRF01725_AP010803.1           107     -54.8762     -54.8762      0.0000
  QRF01725_AEFL01000033.1       118     -59.3016     -59.3016      0.0000
  QRF01725_AFXE01000007.1       109     -52.2137     -52.2137      0.0000
  QRF01725_ABSN01000253.1       109     -55.2170     -55.2170      0.0000
  QRF01725_AFMP01000011.1       108     -52.0529     -52.0529      0.0000
  QRF01725_CP002568.1           115     -64.7446     -64.7446      0.0000
  QRF01725_HE577327.1           105     -60.7806     -60.7806      0.0000
  QRF01725_CP002798.1           108     -52.4212     -52.4212      0.0000
  QRF01725_CP002528.1            97     -54.6071     -54.6071      0.0000
  QRF01725_CP002453.1            98     -49.9527     -49.9527      0.0000
  QRF01725_AFZZ01000135.1       105     -45.5821     -45.5821      0.0000
  QRF01725_ABEF01017755.1       104     -63.0478     -63.0478      0.0000
  QRF01725_AACY023213910.1       94     -52.9369     -52.9369      0.0000
  QRF01725_AACY020459833.1       94     -52.9369     -52.9369      0.0000
  QRF01725_ACQA01000002.1       111     -48.6967     -48.6967      0.0000
  QRF01725_AEFL01000083.1       109     -65.9826     -65.9826      0.0000
