# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00372.cm
# date:    Fri May 13 23:34:35 2016
# seed:    1463182475
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  sroH                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:30.32       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CACD01000012.1        73     -62.4883     -62.4883      0.0000
  QRF00005_CACD01000012.1        73     -62.4883     -62.4883      0.0000
  QRF00005_CACD01000012.1        73     -62.4883     -62.4883      0.0000
  QRF00005_AM849034.1            74     -54.4158     -54.4158      0.0000
  QRF00005_AM711867.1            74     -54.4158     -54.4158      0.0000
  QRF00005_AEQT01000005.1        73     -62.4883     -62.4883      0.0000
  QRF00005_AEQT01000005.1        73     -62.4883     -62.4883      0.0000
  QRF00005_ACDJ01000003.1        73     -62.4883     -62.4883      0.0000
  QRF00005_ABWL02000007.1        73     -62.4883     -62.4883      0.0000
  QRF00005_Z71579.1              73     -61.0304     -61.0304      0.0000
  QRF00005_X53782.1              73     -61.0304     -61.0304      0.0000
  QRF00005_M19391.1              73     -61.0304     -61.0304      0.0000
  QRF00005_M15314.1              73     -61.0304     -61.0304      0.0000
  QRF00005_L42023.1              73     -61.0304     -61.0304      0.0000
  QRF00005_L42023.1              73     -61.0304     -61.0304      0.0000
  QRF00005_L42023.1              73     -61.0304     -61.0304      0.0000
  QRF00005_FQ670204.1            73     -61.0304     -61.0304      0.0000
  QRF00005_FQ670204.1            73     -61.0304     -61.0304      0.0000
  QRF00005_FQ670204.1            73     -61.0304     -61.0304      0.0000
  QRF00005_FQ670178.1            73     -61.0304     -61.0304      0.0000
  QRF00005_FQ670178.1            73     -61.0304     -61.0304      0.0000
  QRF00005_FQ670178.1            73     -61.0304     -61.0304      0.0000
  QRF00005_FQ670178.1            73     -61.0304     -61.0304      0.0000
  QRF00005_FQ312006.1            73     -61.0304     -61.0304      0.0000
  QRF00005_FQ312006.1            73     -61.0304     -61.0304      0.0000
  QRF00005_FQ312006.1            73     -61.0304     -61.0304      0.0000
  QRF00005_FQ312002.1            73     -61.0304     -61.0304      0.0000
  QRF00005_FQ312002.1            73     -61.0304     -61.0304      0.0000
  QRF00005_FQ312002.1            73     -61.0304     -61.0304      0.0000
  QRF00005_EF196803.1            73     -61.0304     -61.0304      0.0000
  QRF00005_EF196803.1            73     -61.0304     -61.0304      0.0000
  QRF00005_CP003022.1            73     -61.0304     -61.0304      0.0000
  QRF00001_EU093378.1           119     -38.9658     -38.9658      0.0000
  QRF00001_AAAA02047827.1       119     -38.7678     -38.7678      0.0000
  QRF00001_AAAA02043281.1       119     -35.2718     -35.2718      0.0000
  QRF00001_EF064700.1           119     -36.4905     -36.4905      0.0000
  QRF00001_EF064692.1           119     -36.4905     -36.4905      0.0000
  QRF00001_EF064687.1           119     -36.4905     -36.4905      0.0000
  QRF00001_EF064680.1           119     -36.4905     -36.4905      0.0000
  QRF00001_EF064678.1           119     -36.4905     -36.4905      0.0000
  QRF00001_EF064556.1           119     -36.4905     -36.4905      0.0000
  QRF00001_AJ390135.1           119     -36.4905     -36.4905      0.0000
  QRF00001_HQ270965.1           119     -38.7678     -38.7678      0.0000
  QRF00001_GQ324770.1           119     -38.7678     -38.7678      0.0000
  QRF00001_FJ882503.1           119     -38.7678     -38.7678      0.0000
  QRF00001_AF550740.1           119     -38.7678     -38.7678      0.0000
  QRF00001_HQ270648.1           119     -37.3368     -37.3368      0.0000
  QRF00001_EU924818.1           119     -37.3368     -37.3368      0.0000
  QRF00001_EU093153.1           119     -37.3368     -37.3368      0.0000
  QRF00001_EF524209.1           119     -37.3368     -37.3368      0.0000
  QRF00001_AY316209.1           119     -37.3368     -37.3368      0.0000
  QRF00001_AY034674.1           119     -37.3368     -37.3368      0.0000
  QRF00001_AJ409525.1           119     -37.3368     -37.3368      0.0000
  QRF00001_AF550715.1           119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01010155.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01009775.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01009775.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01009775.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01009135.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01009119.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01009117.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01005845.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01005845.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01005844.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01005841.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01005839.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01005838.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01005838.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01005835.1       119     -37.3368     -37.3368      0.0000
  QRF00001_ABXC01005835.1       119     -37.3368     -37.3368      0.0000
  QRF00001_AAAA02039752.1       119     -36.7188     -36.7188      0.0000
  QRF00001_EU925066.1           119     -37.9483     -37.9483      0.0000
  QRF00001_EU093209.1           119     -37.9483     -37.9483      0.0000
  QRF00001_U02637.1             119     -37.5478     -37.5478      0.0000
  QRF00001_EU439291.1           119     -37.5478     -37.5478      0.0000
  QRF00001_EU439286.1           119     -37.5478     -37.5478      0.0000
  QRF00001_EU439284.1           119     -37.5478     -37.5478      0.0000
  QRF00001_EU439282.1           119     -37.5478     -37.5478      0.0000
  QRF00001_EU439280.1           119     -37.5478     -37.5478      0.0000
  QRF00001_EU439279.1           119     -37.5478     -37.5478      0.0000
  QRF00001_EU439278.1           119     -37.5478     -37.5478      0.0000
  QRF00001_EU439277.1           119     -37.5478     -37.5478      0.0000
  QRF01704_ACNY01000005.1        62     -71.2143     -71.2143      0.0000
  QRF01704_ADXL01000065.1        61     -69.2297     -69.2297      0.0000
  QRF01704_ADXL01000046.1        61     -66.7590     -66.7590      0.0000
  QRF01704_ADHP01001127.1        63     -57.2927     -57.2927      0.0000
  QRF01704_ADXM01000029.1        71     -61.2359     -61.2359      0.0000
  QRF01704_FJ869257.1            62     -72.8724     -72.8724      0.0000
  QRF01704_BX569692.1            62     -72.8724     -72.8724      0.0000
  QRF01704_AACY023835177.1       64     -64.4358     -64.4358      0.0000
  QRF01704_ACNY01000003.1        61     -70.3153     -70.3153      0.0000
  QRF01704_AACY020212823.1       62     -65.8079     -65.8079      0.0000
  QRF01704_GQ237222.1            58     -70.7689     -70.7689      0.0000
  QRF01704_ADHP01000860.1        64     -62.8243     -62.8243      0.0000
  QRF01704_AACY020313707.1       62     -67.8665     -67.8665      0.0000
  QRF01704_ACDW01000004.1        62     -68.5234     -68.5234      0.0000
  QRF01704_AACY022014507.1       62     -67.6584     -67.6584      0.0000
  QRF01704_ADHP01000878.1        59     -71.4694     -71.4694      0.0000
  QRF01704_AACY022415810.1       58     -70.4805     -70.4805      0.0000
  QRF01704_AACY020575673.1       58     -70.4805     -70.4805      0.0000
  QRF01704_ACNY01000005.1        59     -71.6008     -71.6008      0.0000
  QRF01704_ADHP01000854.1        63     -62.4697     -62.4697      0.0000
  QRF01704_GU936714.1            59     -66.9717     -66.9717      0.0000
  QRF01704_AACY021622950.1       62     -65.3619     -65.3619      0.0000
  QRF01704_CP000825.1            58     -73.2235     -73.2235      0.0000
  QRF01704_EU795157.1            64     -65.9864     -65.9864      0.0000
  QRF01704_ABVN01004790.1        61     -64.5536     -64.5536      0.0000
  QRF01704_ABMN01086741.1        60     -62.8744     -62.8744      0.0000
  QRF01704_DQ325539.1            60     -70.7048     -70.7048      0.0000
  QRF01704_ACNY01000005.1        62     -66.9294     -66.9294      0.0000
  QRF01704_ACNY01000004.1        60     -70.1579     -70.1579      0.0000
  QRF01704_ABVT01000061.1        57     -71.1910     -71.1910      0.0000
  QRF00023_CP001665.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP001509.3           363     -23.4140     -23.4140      0.0000
  QRF00023_CP000819.1           363     -23.4140     -23.4140      0.0000
  QRF00023_AM946981.2           363     -23.4140     -23.4140      0.0000
  QRF00023_ADTQ01000184.1       363     -23.4140     -23.4140      0.0000
  QRF00023_ADBT01000188.1       363     -23.4140     -23.4140      0.0000
  QRF00023_FN543093.2           364     -21.9911     -21.9911      0.0000
  QRF00023_AFAG01000033.1       363     -23.4140     -23.4140      0.0000
  QRF00023_AFAF01000014.1       363     -23.4140     -23.4140      0.0000
  QRF00023_ADUS01000034.1       363     -23.4140     -23.4140      0.0000
  QRF00023_U36840.1             363     -23.4140     -23.4140      0.0000
  QRF00023_FN649414.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CU928162.2           363     -23.4140     -23.4140      0.0000
  QRF00023_CU928161.2           363     -23.4140     -23.4140      0.0000
  QRF00023_CU928158.2           363     -23.4140     -23.4140      0.0000
  QRF00023_CU651637.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP003034.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP002797.2           363     -23.4140     -23.4140      0.0000
  QRF00023_CP002729.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP002516.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP002212.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP002211.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP002185.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP002167.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP001969.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP001855.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP001671.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP001637.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP001396.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP001383.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP000970.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP000948.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP000802.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP000243.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CP000038.1           363     -23.4140     -23.4140      0.0000
  QRF00023_CAFL01000074.1       363     -23.4140     -23.4140      0.0000
  QRF00023_CADZ01000057.1       363     -23.4140     -23.4140      0.0000
  QRF00023_BAAV01002786.1       363     -23.4140     -23.4140      0.0000
  QRF00023_AP012030.1           363     -23.4140     -23.4140      0.0000
  QRF00023_AP010960.1           363     -23.4140     -23.4140      0.0000
  QRF00023_AP010958.1           363     -23.4140     -23.4140      0.0000
  QRF00023_AP010953.1           363     -23.4140     -23.4140      0.0000
  QRF00023_AP009378.1           363     -23.4140     -23.4140      0.0000
  QRF00023_AP009240.1           363     -23.4140     -23.4140      0.0000
  QRF00023_AP009048.1           363     -23.4140     -23.4140      0.0000
  QRF00023_AJ304858.2           363     -23.4140     -23.4140      0.0000
  QRF00023_AGTK01000236.1       363     -23.4140     -23.4140      0.0000
  QRF00023_AGTJ01000345.1       363     -23.4140     -23.4140      0.0000
  QRF00023_AGTI01000029.1       363     -23.4140     -23.4140      0.0000
  QRF00023_AGTH01000033.1       363     -23.4140     -23.4140      0.0000
  QRF00010_CP002738.1           351     -18.8570     -18.8570      0.0000
  QRF00010_ABSP01001676.1       350     -22.2632     -22.2632      0.0000
  QRF00010_FO082060.1           365     -18.9136     -18.9136      0.0000
  QRF00010_AFJF01000001.1       394     -17.5865     -17.5865      0.0000
  QRF00010_AEGW02000003.1       350     -22.2632     -22.2632      0.0000
  QRF00010_CP002086.1           354     -23.8139     -23.8139      0.0000
  QRF00010_ACJN02000001.1       533     -15.2562     -15.2562      0.0000
  QRF00010_CP002881.1           360     -20.1553     -20.1553      0.0000
  QRF00010_AFOH01000117.1       345     -13.0648     -13.0648      0.0000
  QRF00010_AACY020185705.1      350     -21.9741     -21.9741      0.0000
  QRF00010_AGSX01000193.1       359     -22.1343     -22.1343      0.0000
  QRF00010_AFWT01000009.1       368     -19.5216     -19.5216      0.0000
  QRF00010_FM209186.1           350     -25.2954     -25.2954      0.0000
  QRF00010_CP002496.1           350     -25.2954     -25.2954      0.0000
  QRF00010_CP000438.1           350     -25.2954     -25.2954      0.0000
  QRF00010_BADP01000198.1       350     -25.2954     -25.2954      0.0000
  QRF00010_AP012280.1           350     -25.2954     -25.2954      0.0000
  QRF00010_AFXK01000001.1       350     -25.2954     -25.2954      0.0000
  QRF00010_AFXJ01000001.1       350     -25.2954     -25.2954      0.0000
  QRF00010_AFXI01000001.1       350     -25.2954     -25.2954      0.0000
  QRF00010_AFNF01000315.1       350     -25.2954     -25.2954      0.0000
  QRF00010_AEVW01000050.1       350     -25.2954     -25.2954      0.0000
  QRF00010_AEVV01000076.1       350     -25.2954     -25.2954      0.0000
  QRF00010_AEEX01000069.1       350     -25.2954     -25.2954      0.0000
  QRF00010_AE004091.2           350     -25.2954     -25.2954      0.0000
  QRF00010_ACWU01000204.1       350     -25.2954     -25.2954      0.0000
  QRF00010_ABKZ01000485.1       350     -25.2954     -25.2954      0.0000
  QRF00010_CP002622.1           360     -20.1553     -20.1553      0.0000
  QRF00010_ABYY01000008.1       344     -21.6401     -21.6401      0.0000
  QRF00010_AACY020062040.1      355     -21.9814     -21.9814      0.0000
  QRF00010_AACY023745699.1      347     -16.1289     -16.1289      0.0000
  QRF00010_AGTR01000084.1       350     -26.5769     -26.5769      0.0000
  QRF00010_CP000937.1           344     -21.6401     -21.6401      0.0000
  QRF00010_ACKY01000130.1       336     -23.0676     -23.0676      0.0000
  QRF00010_AAQW01000001.1       350     -25.2954     -25.2954      0.0000
  QRF00010_AFZB01000010.1       349     -23.9812     -23.9812      0.0000
  QRF00010_AFOC01000030.1       349     -23.9812     -23.9812      0.0000
  QRF00010_ABSG01000028.1       354     -27.7648     -27.7648      0.0000
  QRF00010_ABSP01006958.1       367     -22.3781     -22.3781      0.0000
  QRF00010_CP000744.1           350     -25.4034     -25.4034      0.0000
  QRF00010_CP001978.1           350     -28.8429     -28.8429      0.0000
  QRF00010_AP011529.1           404     -18.0891     -18.0891      0.0000
  QRF00010_AGBG01000003.1       351     -24.9824     -24.9824      0.0000
  QRF00010_CR628336.1           373     -23.8359     -23.8359      0.0000
  QRF00010_CP001649.1           366     -19.2641     -19.2641      0.0000
  QRF00010_CP002870.1           360     -21.0701     -21.0701      0.0000
  QRF00010_AFFX01000011.1       358     -19.3718     -19.3718      0.0000
  QRF00010_CP002727.1           350     -23.1441     -23.1441      0.0000
  QRF00010_CP001798.1           351     -27.2077     -27.2077      0.0000
  QRF00010_AATN01000057.1       365     -21.0392     -21.0392      0.0000
  QRF01695_CP001875.2            88     -57.4357     -57.4357      0.0000
  QRF01695_AEAF01000460.1        87     -61.3504     -61.3504      0.0000
  QRF01695_AGAS01001096.1        87     -59.8075     -59.8075      0.0000
  QRF01695_AEAI01001819.1        87     -59.8075     -59.8075      0.0000
  QRF01695_AEAI01000880.1        87     -59.8075     -59.8075      0.0000
  QRF01695_ADMI01000085.1        87     -59.8075     -59.8075      0.0000
  QRF01695_BAEF01000009.1        88     -57.4357     -57.4357      0.0000
  QRF01695_AFTG01000340.1        87     -60.3844     -60.3844      0.0000
  QRF01695_HM236454.1            88     -57.6311     -57.6311      0.0000
  QRF01695_AM181176.4            87     -56.2698     -56.2698      0.0000
  QRF01695_AGFS01032870.1        87     -61.4158     -61.4158      0.0000
  QRF01695_AGCS01000002.1        87     -61.4273     -61.4273      0.0000
  QRF01695_AGCS01000002.1        87     -61.8810     -61.8810      0.0000
  QRF01695_CP002154.1            87     -58.2662     -58.2662      0.0000
  QRF01695_AEDL01000013.1        88     -53.7411     -53.7411      0.0000
  QRF01695_AGFS01106545.1        85     -66.4232     -66.4232      0.0000
  QRF01695_AGFS01092185.1        85     -66.4232     -66.4232      0.0000
  QRF01695_AFTG01000021.1        87     -61.6260     -61.6260      0.0000
  QRF01695_AM181176.4            87     -58.3640     -58.3640      0.0000
  QRF01695_HM752578.1            87     -61.4213     -61.4213      0.0000
  QRF01695_AGCS01000012.1        87     -59.7485     -59.7485      0.0000
  QRF01695_CADX01000041.1        88     -60.2914     -60.2914      0.0000
  QRF01695_CADW01000337.1        88     -60.2914     -60.2914      0.0000
  QRF01695_AGFS01169096.1        87     -55.6219     -55.6219      0.0000
  QRF01695_ACOQ01000013.1        87     -62.9318     -62.9318      0.0000
  QRF01695_AFOY01000061.1        86     -64.0841     -64.0841      0.0000
  QRF01695_AFOY01000051.1        87     -56.1778     -56.1778      0.0000
  QRF01695_AFOY01000012.1        86     -62.8484     -62.8484      0.0000
  QRF01695_CADX01000050.1        87     -58.4242     -58.4242      0.0000
  QRF01695_CADW01000142.1        87     -58.4242     -58.4242      0.0000
  QRF01695_BABY01000089.1        88     -57.6687     -57.6687      0.0000
  QRF01695_AFOY01000127.1        87     -61.1339     -61.1339      0.0000
  QRF01695_AF074874.1            88     -54.1414     -54.1414      0.0000
  QRF01695_AEAZ01000014.1        87     -62.6837     -62.6837      0.0000
  QRF01695_AFDY01000012.1        88     -57.4908     -57.4908      0.0000
  QRF01695_AELB01000018.1        88     -57.4908     -57.4908      0.0000
  QRF01695_AEAH01001308.1        87     -62.0265     -62.0265      0.0000
  QRF01695_CP002870.1            87     -62.7530     -62.7530      0.0000
  QRF01695_CADX01000071.1        86     -56.6241     -56.6241      0.0000
  QRF01695_CADW01000082.1        86     -56.6241     -56.6241      0.0000
  QRF01695_AGFS01033379.1        87     -58.6399     -58.6399      0.0000
  QRF01695_ADWS01000024.1        88     -47.3365     -47.3365      0.0000
  QRF01695_AFOY01000118.1        88     -59.0774     -59.0774      0.0000
  QRF01695_CP001657.1            88     -58.4025     -58.4025      0.0000
  QRF01695_CP001600.1            88     -50.2667     -50.2667      0.0000
  QRF01695_AERT01000006.1        88     -51.9247     -51.9247      0.0000
  QRF01695_ADUM01000119.1        88     -51.9247     -51.9247      0.0000
  QRF01695_AEAZ01000003.1        87     -61.6260     -61.6260      0.0000
  QRF01695_CP002585.1            87     -64.4866     -64.4866      0.0000
  QRF01695_CP002956.1            87     -51.8538     -51.8538      0.0000
  QRF01717_ADHP01001027.1        96     -50.2002     -50.2002      0.0000
  QRF01717_ADHP01001105.1        95     -45.0936     -45.0936      0.0000
  QRF01717_AACY020938794.1       96     -52.6277     -52.6277      0.0000
  QRF01717_AACY020892510.1       96     -52.6277     -52.6277      0.0000
  QRF01717_ADHP01000841.1        97     -46.3758     -46.3758      0.0000
  QRF01717_AACY022722874.1       96     -51.3953     -51.3953      0.0000
  QRF01717_ADHP01001079.1        96     -38.6128     -38.6128      0.0000
  QRF01717_ADHP01001075.1        95     -44.8012     -44.8012      0.0000
  QRF01717_AACY023901257.1       96     -41.7590     -41.7590      0.0000
  QRF01717_ADHP01001080.1        95     -47.3275     -47.3275      0.0000
  QRF01717_ADHP01001078.1        95     -35.0528     -35.0528      0.0000
  QRF01717_ADHP01000280.1        95     -47.3275     -47.3275      0.0000
  QRF01717_ADHP01001029.1        95     -46.3055     -46.3055      0.0000
  QRF01717_ADHP01001072.1        96     -50.5400     -50.5400      0.0000
  QRF01717_ADHP01001028.1        96     -40.6410     -40.6410      0.0000
  QRF01717_ADHP01001120.1        94     -55.1400     -55.1400      0.0000
  QRF01717_ADHP01001071.1        94     -49.2088     -49.2088      0.0000
  QRF01717_ADHP01000285.1        94     -49.2088     -49.2088      0.0000
  QRF01717_ADHP01001079.1        96     -45.4584     -45.4584      0.0000
  QRF01717_AACY020414121.1       93     -47.5153     -47.5153      0.0000
  QRF01717_ADHP01000834.1        95     -46.9796     -46.9796      0.0000
  QRF01717_ADHP01000284.1        97     -39.5923     -39.5923      0.0000
  QRF01717_ADHP01001073.1        95     -47.3275     -47.3275      0.0000
  QRF01717_ADHP01000988.1        95     -47.3275     -47.3275      0.0000
  QRF01717_ADHP01001074.1        95     -47.0898     -47.0898      0.0000
  QRF01717_AACY020342010.1       96     -44.8038     -44.8038      0.0000
  QRF01717_ADHP01001076.1        95     -46.3055     -46.3055      0.0000
  QRF01717_GU071106.1            95     -52.0512     -52.0512      0.0000
  QRF01717_ABMN01142691.1        96     -38.4586     -38.4586      0.0000
  QRF01717_ABMN01097116.1        96     -38.4586     -38.4586      0.0000
  QRF01717_ABMD01080641.1        96     -38.4586     -38.4586      0.0000
  QRF01717_GU071099.1           100     -47.2937     -47.2937      0.0000
  QRF01717_GQ923926.1            96     -37.6207     -37.6207      0.0000
  QRF01717_AACY022595026.1       96     -43.4379     -43.4379      0.0000
  QRF01717_ADHP01001107.1        96     -37.7388     -37.7388      0.0000
  QRF01717_ADHP01000287.1        96     -45.6467     -45.6467      0.0000
  QRF01717_GU071105.1            96     -47.4912     -47.4912      0.0000
  QRF01717_AACY021716027.1       86     -56.2342     -56.2342      0.0000
  QRF01717_ABMN01080846.1        97     -39.4771     -39.4771      0.0000
  QRF01717_ABLZ01014225.1        97     -53.0665     -53.0665      0.0000
  QRF01717_AACY021675312.1       91     -46.3055     -46.3055      0.0000
  QRF01717_ABMD01091740.1        85     -47.0513     -47.0513      0.0000
  QRF01717_GU071108.1            96     -52.7627     -52.7627      0.0000
  QRF01717_AJ629221.1            96     -55.3655     -55.3655      0.0000
  QRF01717_AJ628769.1            96     -55.3655     -55.3655      0.0000
  QRF01725_ABEF01016903.1       106     -41.8340     -41.8340      0.0000
  QRF01725_AACY020225991.1       93     -36.0650     -36.0650      0.0000
  QRF01725_ABPQ01004559.1       104     -49.2362     -49.2362      0.0000
  QRF01725_ABEF01032110.1       100     -42.0551     -42.0551      0.0000
  QRF01725_CP002825.1            97     -30.5425     -30.5425      0.0000
  QRF01725_AACY021157243.1       95     -41.1158     -41.1158      0.0000
  QRF01725_ABMD01096985.1        92     -41.8730     -41.8730      0.0000
  QRF01725_ADTV01000064.1       109     -42.9252     -42.9252      0.0000
  QRF01725_ABSR01010975.1       102     -40.5197     -40.5197      0.0000
  QRF01725_ABEF01000072.1       114     -32.8171     -32.8171      0.0000
  QRF01725_ACCY01000014.1       100     -42.1452     -42.1452      0.0000
  QRF01725_CP002562.1            97     -35.3558     -35.3558      0.0000
  QRF01725_CP002346.1            97     -35.3558     -35.3558      0.0000
  QRF01725_AENH01000001.1        97     -35.3558     -35.3558      0.0000
  QRF01725_BAAX01003673.1       105     -27.0094     -27.0094      0.0000
  QRF01725_AP010803.1           107     -43.2906     -43.2906      0.0000
  QRF01725_AEFL01000033.1       118     -34.8582     -34.8582      0.0000
  QRF01725_AFXE01000007.1       109     -45.1117     -45.1117      0.0000
  QRF01725_ABSN01000253.1       109     -46.8197     -46.8197      0.0000
  QRF01725_AFMP01000011.1       108     -40.5755     -40.5755      0.0000
  QRF01725_CP002568.1           115     -38.4761     -38.4761      0.0000
  QRF01725_HE577327.1           105     -44.0736     -44.0736      0.0000
  QRF01725_CP002798.1           108     -45.6672     -45.6672      0.0000
  QRF01725_CP002528.1            97     -30.7756     -30.7756      0.0000
  QRF01725_CP002453.1            98     -27.8679     -27.8679      0.0000
  QRF01725_AFZZ01000135.1       105     -29.4225     -29.4225      0.0000
  QRF01725_ABEF01017755.1       104     -39.5758     -39.5758      0.0000
  QRF01725_AACY023213910.1       94     -40.2664     -40.2664      0.0000
  QRF01725_AACY020459833.1       94     -40.2664     -40.2664      0.0000
  QRF01725_ACQA01000002.1       111     -41.7914     -41.7914      0.0000
  QRF01725_AEFL01000083.1       109     -42.2641     -42.2641      0.0000
