# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01364.cm
# date:    Sat May 14 03:24:39 2016
# seed:    1463196279
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  CRISPR-DR51                search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:09.30       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_AESD01000480.1        61      -4.0390      -4.0390      0.0000
  QRF01739_AGJC01000011.1        62      -8.3934      -8.3934      0.0000
  QRF01739_AP012205.1            62      -3.0824      -3.0824      0.0000
  QRF01739_AEPQ01000180.1        85      -0.1794      -0.1794      0.0000
  QRF01739_AACY023065314.1       57      -4.2077      -4.2077      0.0000
  QRF01739_AACY020081009.1       57      -4.2077      -4.2077      0.0000
  QRF01739_ACSK01000180.1        92     -10.7867     -10.7867      0.0000
  QRF01739_BA000039.2           113      -5.1402      -5.1402      0.0000
  QRF01739_AACY023081145.1       53      -8.9656      -8.9656      0.0000
  QRF01739_AFSR01000238.1        99      -9.6693      -9.6693      0.0000
  QRF01739_AGJC01000003.1        76      -9.9173      -9.9173      0.0000
  QRF01739_AFSR01000146.1        92      -9.6628      -9.6628      0.0000
  QRF01739_CACA01000349.1        84     -13.9035     -13.9035      0.0000
  QRF01739_AACY022751187.1       52      -5.7416      -5.7416      0.0000
  QRF01739_AACY022283709.1       52      -5.7416      -5.7416      0.0000
  QRF01739_ABPS01003770.1       123      -0.2922      -0.2922      0.0000
  QRF01739_AFEJ01000345.1        83      -7.5194      -7.5194      0.0000
  QRF00005_CABR01000029.1        73      -6.6675      -6.6675      0.0000
  QRF00005_AFSR01002788.1        74      -4.5452      -4.5452      0.0000
  QRF00005_CP000927.1            72      -7.6133      -7.6133      0.0000
  QRF00005_AY741371.1            72     -13.0964     -13.0964      0.0000
  QRF00005_AEGR01000006.1        73      -5.8195      -5.8195      0.0000
  QRF00005_CP001189.1            73      -5.7483      -5.7483      0.0000
  QRF00005_CP000493.1            72     -11.5856     -11.5856      0.0000
  QRF00005_AP012159.1            73      -5.7483      -5.7483      0.0000
  QRF00005_AM889285.1            73      -5.7483      -5.7483      0.0000
  QRF00005_AGFR01000003.1        73      -4.2843      -4.2843      0.0000
  QRF00005_AFCH01000046.1        73      -5.7483      -5.7483      0.0000
  QRF00005_ADTV01000009.1        73      -5.7483      -5.7483      0.0000
  QRF00005_ABCE01000025.1        73      -2.9726      -2.9726      0.0000
  QRF00005_HM565909.1            72      -8.8551      -8.8551      0.0000
  QRF00005_CAFG01000441.1        73      -5.8195      -5.8195      0.0000
  QRF00005_AACY020656879.1       72      -9.4881      -9.4881      0.0000
  QRF00005_CP001744.1            73      -5.1706      -5.1706      0.0000
  QRF00005_CP000880.1            73      -5.3378      -5.3378      0.0000
  QRF00005_CACD01000012.1        73      -5.3378      -5.3378      0.0000
  QRF00005_CACD01000012.1        73      -5.3378      -5.3378      0.0000
  QRF00005_CACD01000012.1        73      -5.3378      -5.3378      0.0000
  QRF00005_AM849034.1            74      -5.6772      -5.6772      0.0000
  QRF00005_AM711867.1            74      -5.6772      -5.6772      0.0000
  QRF00005_AEQT01000005.1        73      -5.3378      -5.3378      0.0000
  QRF00005_AEQT01000005.1        73      -5.3378      -5.3378      0.0000
  QRF00005_ACDJ01000003.1        73      -5.3378      -5.3378      0.0000
  QRF00005_ABWL02000007.1        73      -5.3378      -5.3378      0.0000
  QRF00005_Z71579.1              73      -4.3226      -4.3226      0.0000
  QRF00005_X53782.1              73      -4.3226      -4.3226      0.0000
  QRF00005_M19391.1              73      -4.3226      -4.3226      0.0000
  QRF00005_M15314.1              73      -4.3226      -4.3226      0.0000
  QRF00005_L42023.1              73      -4.3226      -4.3226      0.0000
  QRF00005_L42023.1              73      -4.3226      -4.3226      0.0000
  QRF00005_L42023.1              73      -4.3226      -4.3226      0.0000
  QRF00005_FQ670204.1            73      -4.3226      -4.3226      0.0000
  QRF00005_FQ670204.1            73      -4.3226      -4.3226      0.0000
  QRF00005_FQ670204.1            73      -4.3226      -4.3226      0.0000
  QRF00005_FQ670178.1            73      -4.3226      -4.3226      0.0000
  QRF00005_FQ670178.1            73      -4.3226      -4.3226      0.0000
  QRF00005_FQ670178.1            73      -4.3226      -4.3226      0.0000
  QRF00005_FQ670178.1            73      -4.3226      -4.3226      0.0000
  QRF00005_FQ312006.1            73      -4.3226      -4.3226      0.0000
  QRF00005_FQ312006.1            73      -4.3226      -4.3226      0.0000
  QRF00005_FQ312006.1            73      -4.3226      -4.3226      0.0000
  QRF00005_FQ312002.1            73      -4.3226      -4.3226      0.0000
  QRF00005_FQ312002.1            73      -4.3226      -4.3226      0.0000
  QRF00005_FQ312002.1            73      -4.3226      -4.3226      0.0000
  QRF00005_EF196803.1            73      -4.3226      -4.3226      0.0000
  QRF00005_EF196803.1            73      -4.3226      -4.3226      0.0000
  QRF00005_CP003022.1            73      -4.3226      -4.3226      0.0000
  QRF00001_EU093378.1           119      -1.9567      -1.9567      0.0000
  QRF00001_AAAA02047827.1       119      -1.9567      -1.9567      0.0000
  QRF00001_AAAA02043281.1       119      -1.9567      -1.9567      0.0000
  QRF00001_EF064700.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EF064692.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EF064687.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EF064680.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EF064678.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EF064556.1           119      -1.9567      -1.9567      0.0000
  QRF00001_AJ390135.1           119      -1.9567      -1.9567      0.0000
  QRF00001_HQ270965.1           119      -1.9567      -1.9567      0.0000
  QRF00001_GQ324770.1           119      -1.9567      -1.9567      0.0000
  QRF00001_FJ882503.1           119      -1.9567      -1.9567      0.0000
  QRF00001_AF550740.1           119      -1.9567      -1.9567      0.0000
  QRF00001_HQ270648.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EU924818.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EU093153.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EF524209.1           119      -1.9567      -1.9567      0.0000
  QRF00001_AY316209.1           119      -1.9567      -1.9567      0.0000
  QRF00001_AY034674.1           119      -1.9567      -1.9567      0.0000
  QRF00001_AJ409525.1           119      -1.9567      -1.9567      0.0000
  QRF00001_AF550715.1           119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01010155.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01009775.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01009775.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01009775.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01009135.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01009119.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01009117.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01005845.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01005845.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01005844.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01005841.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01005839.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01005838.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01005838.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01005835.1       119      -1.9567      -1.9567      0.0000
  QRF00001_ABXC01005835.1       119      -1.9567      -1.9567      0.0000
  QRF00001_AAAA02039752.1       119      -1.9567      -1.9567      0.0000
  QRF00001_EU925066.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EU093209.1           119      -1.9567      -1.9567      0.0000
  QRF00001_U02637.1             119      -1.9567      -1.9567      0.0000
  QRF00001_EU439291.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EU439286.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EU439284.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EU439282.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EU439280.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EU439279.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EU439278.1           119      -1.9567      -1.9567      0.0000
  QRF00001_EU439277.1           119      -1.9567      -1.9567      0.0000
  QRF01704_ACNY01000005.1        62     -12.1903     -12.1903      0.0000
  QRF01704_ADXL01000065.1        61      -9.0995      -9.0995      0.0000
  QRF01704_ADXL01000046.1        61      -9.0995      -9.0995      0.0000
  QRF01704_ADHP01001127.1        63      -9.8914      -9.8914      0.0000
  QRF01704_ADXM01000029.1        71      -9.0995      -9.0995      0.0000
  QRF01704_FJ869257.1            62     -12.1903     -12.1903      0.0000
  QRF01704_BX569692.1            62     -12.1903     -12.1903      0.0000
  QRF01704_AACY023835177.1       64     -12.1756     -12.1756      0.0000
  QRF01704_ACNY01000003.1        61      -7.9360      -7.9360      0.0000
  QRF01704_AACY020212823.1       62      -5.7359      -5.7359      0.0000
  QRF01704_GQ237222.1            58      -7.0544      -7.0544      0.0000
  QRF01704_ADHP01000860.1        64      -7.4124      -7.4124      0.0000
  QRF01704_AACY020313707.1       62      -7.4827      -7.4827      0.0000
  QRF01704_ACDW01000004.1        62      -6.3509      -6.3509      0.0000
  QRF01704_AACY022014507.1       62      -6.3509      -6.3509      0.0000
  QRF01704_ADHP01000878.1        59     -13.0736     -13.0736      0.0000
  QRF01704_AACY022415810.1       58      -6.6180      -6.6180      0.0000
  QRF01704_AACY020575673.1       58      -6.6180      -6.6180      0.0000
  QRF01704_ACNY01000005.1        59     -13.5204     -13.5204      0.0000
  QRF01704_ADHP01000854.1        63      -1.1398      -1.1398      0.0000
  QRF01704_GU936714.1            59      -8.9305      -8.9305      0.0000
  QRF01704_AACY021622950.1       62      -5.7359      -5.7359      0.0000
  QRF01704_CP000825.1            58     -10.0750     -10.0750      0.0000
  QRF01704_EU795157.1            64      -7.5961      -7.5961      0.0000
  QRF01704_ABVN01004790.1        61      -6.2362      -6.2362      0.0000
  QRF01704_ABMN01086741.1        60     -11.1425     -11.1425      0.0000
  QRF01704_DQ325539.1            60     -13.5204     -13.5204      0.0000
  QRF01704_ACNY01000005.1        62      -7.4680      -7.4680      0.0000
  QRF01704_ACNY01000004.1        60     -10.7729     -10.7729      0.0000
  QRF01704_ABVT01000061.1        57      -8.1986      -8.1986      0.0000
  QRF00023_CP001665.1           363      -0.8926      -0.8926      0.0000
  QRF00023_CP001509.3           363      -0.8926      -0.8926      0.0000
  QRF00023_CP000819.1           363      -0.8926      -0.8926      0.0000
  QRF00023_AM946981.2           363      -0.8926      -0.8926      0.0000
  QRF00023_ADTQ01000184.1       363      -0.8926      -0.8926      0.0000
  QRF00023_ADBT01000188.1       363      -0.8926      -0.8926      0.0000
  QRF00023_FN543093.2           364      -4.9883      -4.9883      0.0000
  QRF00023_AFAG01000033.1       363      -4.9736      -4.9736      0.0000
  QRF00023_AFAF01000014.1       363      -4.9736      -4.9736      0.0000
  QRF00023_ADUS01000034.1       363      -4.9736      -4.9736      0.0000
  QRF00023_U36840.1             363      -0.8926      -0.8926      0.0000
  QRF00023_FN649414.1           363      -0.8926      -0.8926      0.0000
  QRF00023_CU928162.2           363      -0.8926      -0.8926      0.0000
  QRF00023_CU928161.2           363      -0.8926      -0.8926      0.0000
  QRF00023_CU928158.2           363      -0.8926      -0.8926      0.0000
  QRF00023_CU651637.1           363      -0.8926      -0.8926      0.0000
  QRF00023_CP003034.1           363      -0.8926      -0.8926      0.0000
  QRF00023_CP002797.2           363      -0.8926      -0.8926      0.0000
  QRF00023_CP002729.1           363      -0.8926      -0.8926      0.0000
  QRF00023_CP002516.1           363      -0.8926      -0.8926      0.0000
  QRF00023_CP002212.1           363      -0.8926      -0.8926      0.0000
  QRF00023_CP002211.1           363      -0.8926      -0.8926      0.0000
  QRF00023_CP002185.1           363      -0.8926      -0.8926      0.0000
  QRF00023_CP002167.1           363      -0.8926      -0.8926      0.0000
  QRF00023_CP001969.1           363      -0.8926      -0.8926      0.0000
  QRF00023_CP001855.1           363      -0.8926      -0.8926      0.0000
  QRF00023_CP001671.1           363      -0.8926      -0.8926      0.0000
