# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00483.cm
# date:    Fri May 13 19:38:34 2016
# seed:    1463168314
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  IRES_IGF2                  search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:03.42       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01704_AACY021622950.1       62     -42.7549     -42.7549      0.0000
  QRF01704_CP000825.1            58     -45.3761     -45.3761      0.0000
  QRF01704_EU795157.1            64     -42.9807     -42.9807      0.0000
  QRF01704_ABVN01004790.1        61     -38.0479     -38.0479      0.0000
  QRF01704_ABMN01086741.1        60     -42.5980     -42.5980      0.0000
  QRF01704_DQ325539.1            60     -44.3509     -44.3509      0.0000
  QRF01704_ACNY01000005.1        62     -40.2571     -40.2571      0.0000
  QRF01704_ACNY01000004.1        60     -35.3764     -35.3764      0.0000
  QRF01704_ABVT01000061.1        57     -44.0125     -44.0125      0.0000
  QRF00023_CP001665.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP001509.3           363     -21.0543     -21.0543      0.0000
  QRF00023_CP000819.1           363     -21.0543     -21.0543      0.0000
  QRF00023_AM946981.2           363     -21.0543     -21.0543      0.0000
  QRF00023_ADTQ01000184.1       363     -21.0543     -21.0543      0.0000
  QRF00023_ADBT01000188.1       363     -21.0543     -21.0543      0.0000
  QRF00023_FN543093.2           364     -21.0800     -21.0800      0.0000
  QRF00023_AFAG01000033.1       363     -21.0543     -21.0543      0.0000
  QRF00023_AFAF01000014.1       363     -21.0543     -21.0543      0.0000
  QRF00023_ADUS01000034.1       363     -21.0543     -21.0543      0.0000
  QRF00023_U36840.1             363     -21.0543     -21.0543      0.0000
  QRF00023_FN649414.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CU928162.2           363     -21.0543     -21.0543      0.0000
  QRF00023_CU928161.2           363     -21.0543     -21.0543      0.0000
  QRF00023_CU928158.2           363     -21.0543     -21.0543      0.0000
  QRF00023_CU651637.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP003034.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP002797.2           363     -21.0543     -21.0543      0.0000
  QRF00023_CP002729.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP002516.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP002212.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP002211.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP002185.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP002167.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP001969.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP001855.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP001671.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP001637.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP001396.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP001383.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP000970.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP000948.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP000802.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP000243.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CP000038.1           363     -21.0543     -21.0543      0.0000
  QRF00023_CAFL01000074.1       363     -21.0543     -21.0543      0.0000
  QRF00023_CADZ01000057.1       363     -21.0543     -21.0543      0.0000
  QRF00023_BAAV01002786.1       363     -21.0543     -21.0543      0.0000
  QRF00023_AP012030.1           363     -21.0543     -21.0543      0.0000
  QRF00023_AP010960.1           363     -21.0543     -21.0543      0.0000
  QRF00023_AP010958.1           363     -21.0543     -21.0543      0.0000
  QRF00023_AP010953.1           363     -21.0543     -21.0543      0.0000
  QRF00023_AP009378.1           363     -21.0543     -21.0543      0.0000
  QRF00023_AP009240.1           363     -21.0543     -21.0543      0.0000
  QRF00023_AP009048.1           363     -21.0543     -21.0543      0.0000
  QRF00023_AJ304858.2           363     -21.0543     -21.0543      0.0000
  QRF00023_AGTK01000236.1       363     -21.0543     -21.0543      0.0000
  QRF00023_AGTJ01000345.1       363     -21.0543     -21.0543      0.0000
  QRF00023_AGTI01000029.1       363     -21.0543     -21.0543      0.0000
  QRF00023_AGTH01000033.1       363     -21.0543     -21.0543      0.0000
  QRF00010_CP002738.1           351     -20.7056     -20.7056      0.0000
  QRF00010_ABSP01001676.1       350     -15.1231     -15.1231      0.0000
  QRF00010_FO082060.1           365     -16.3918     -16.3918      0.0000
  QRF00010_AFJF01000001.1       394     -17.3229     -17.3229      0.0000
  QRF00010_AEGW02000003.1       350     -15.1231     -15.1231      0.0000
  QRF00010_CP002086.1           354     -18.9481     -18.9481      0.0000
  QRF00010_ACJN02000001.1       533     -16.3473     -16.3473      0.0000
  QRF00010_CP002881.1           360     -15.8055     -15.8055      0.0000
  QRF00010_AFOH01000117.1       345     -20.5881     -20.5881      0.0000
  QRF00010_AACY020185705.1      350     -21.2249     -21.2249      0.0000
  QRF00010_AGSX01000193.1       359     -14.3355     -14.3355      0.0000
  QRF00010_AFWT01000009.1       368     -19.0232     -19.0232      0.0000
  QRF00010_FM209186.1           350     -18.1671     -18.1671      0.0000
  QRF00010_CP002496.1           350     -18.1671     -18.1671      0.0000
  QRF00010_CP000438.1           350     -18.1671     -18.1671      0.0000
  QRF00010_BADP01000198.1       350     -18.1671     -18.1671      0.0000
  QRF00010_AP012280.1           350     -18.1671     -18.1671      0.0000
  QRF00010_AFXK01000001.1       350     -18.1671     -18.1671      0.0000
  QRF00010_AFXJ01000001.1       350     -18.1671     -18.1671      0.0000
  QRF00010_AFXI01000001.1       350     -18.1671     -18.1671      0.0000
  QRF00010_AFNF01000315.1       350     -18.1671     -18.1671      0.0000
  QRF00010_AEVW01000050.1       350     -18.1671     -18.1671      0.0000
  QRF00010_AEVV01000076.1       350     -18.1671     -18.1671      0.0000
  QRF00010_AEEX01000069.1       350     -18.1671     -18.1671      0.0000
  QRF00010_AE004091.2           350     -18.1671     -18.1671      0.0000
  QRF00010_ACWU01000204.1       350     -18.1671     -18.1671      0.0000
  QRF00010_ABKZ01000485.1       350     -18.1671     -18.1671      0.0000
  QRF00010_CP002622.1           360     -17.3215     -17.3215      0.0000
  QRF00010_ABYY01000008.1       344     -16.2273     -16.2273      0.0000
  QRF00010_AACY020062040.1      355     -20.9026     -20.9026      0.0000
  QRF00010_AACY023745699.1      347     -19.0354     -19.0354      0.0000
  QRF00010_AGTR01000084.1       350     -15.8884     -15.8884      0.0000
  QRF00010_CP000937.1           344     -16.2273     -16.2273      0.0000
  QRF00010_ACKY01000130.1       336     -14.4039     -14.4039      0.0000
  QRF00010_AAQW01000001.1       350     -18.1671     -18.1671      0.0000
  QRF00010_AFZB01000010.1       349     -18.0814     -18.0814      0.0000
  QRF00010_AFOC01000030.1       349     -18.0814     -18.0814      0.0000
  QRF00010_ABSG01000028.1       354     -11.9404     -11.9404      0.0000
  QRF00010_ABSP01006958.1       367     -16.2607     -16.2607      0.0000
  QRF00010_CP000744.1           350     -19.7957     -19.7957      0.0000
  QRF00010_CP001978.1           350     -17.2044     -17.2044      0.0000
  QRF00010_AP011529.1           404     -13.7096     -13.7096      0.0000
  QRF00010_AGBG01000003.1       351     -16.7527     -16.7527      0.0000
  QRF00010_CR628336.1           373     -15.5128     -15.5128      0.0000
  QRF00010_CP001649.1           366     -12.4960     -12.4960      0.0000
  QRF00010_CP002870.1           360     -15.4498     -15.4498      0.0000
  QRF00010_AFFX01000011.1       358     -22.7630     -22.7630      0.0000
  QRF00010_CP002727.1           350     -18.9260     -18.9260      0.0000
  QRF00010_CP001798.1           351     -20.4249     -20.4249      0.0000
  QRF00010_AATN01000057.1       365     -19.4430     -19.4430      0.0000
  QRF01695_CP001875.2            88     -34.9189     -34.9189      0.0000
  QRF01695_AEAF01000460.1        87     -34.2105     -34.2105      0.0000
  QRF01695_AGAS01001096.1        87     -35.6407     -35.6407      0.0000
  QRF01695_AEAI01001819.1        87     -35.6407     -35.6407      0.0000
  QRF01695_AEAI01000880.1        87     -35.6407     -35.6407      0.0000
  QRF01695_ADMI01000085.1        87     -35.6407     -35.6407      0.0000
  QRF01695_BAEF01000009.1        88     -34.4424     -34.4424      0.0000
  QRF01695_AFTG01000340.1        87     -34.2105     -34.2105      0.0000
  QRF01695_HM236454.1            88     -33.3709     -34.1314      0.7605
  QRF01695_AM181176.4            87     -35.8133     -35.8133      0.0000
  QRF01695_AGFS01032870.1        87     -35.8601     -35.8601      0.0000
  QRF01695_AGCS01000002.1        87     -33.0539     -33.0539      0.0000
  QRF01695_AGCS01000002.1        87     -35.2883     -35.2883      0.0000
  QRF01695_CP002154.1            87     -35.4909     -36.0331      0.5422
  QRF01695_AEDL01000013.1        88     -33.4504     -33.4504      0.0000
  QRF01695_AGFS01106545.1        85     -31.5704     -31.5704      0.0000
  QRF01695_AGFS01092185.1        85     -31.5704     -31.5704      0.0000
  QRF01695_AFTG01000021.1        87     -32.9186     -32.9186      0.0000
  QRF01695_AM181176.4            87     -30.5197     -30.5197      0.0000
  QRF01695_HM752578.1            87     -32.0311     -32.0311      0.0000
  QRF01695_AGCS01000012.1        87     -31.0596     -31.0596      0.0000
  QRF01695_CADX01000041.1        88     -30.8957     -30.8957      0.0000
  QRF01695_CADW01000337.1        88     -30.8957     -30.8957      0.0000
  QRF01695_AGFS01169096.1        87     -36.2483     -36.2483      0.0000
  QRF01695_ACOQ01000013.1        87     -33.3926     -33.3926      0.0000
  QRF01695_AFOY01000061.1        86     -25.1140     -25.1140      0.0000
  QRF01695_AFOY01000051.1        87     -31.8927     -31.8927      0.0000
  QRF01695_AFOY01000012.1        86     -31.8669     -31.8669      0.0000
  QRF01695_CADX01000050.1        87     -31.2079     -31.2079      0.0000
  QRF01695_CADW01000142.1        87     -31.2079     -31.2079      0.0000
  QRF01695_BABY01000089.1        88     -28.4094     -28.4094      0.0000
  QRF01695_AFOY01000127.1        87     -38.1493     -38.1493      0.0000
  QRF01695_AF074874.1            88     -32.0886     -32.0886      0.0000
  QRF01695_AEAZ01000014.1        87     -25.9109     -25.9109      0.0000
  QRF01695_AFDY01000012.1        88     -28.0181     -28.0181      0.0000
  QRF01695_AELB01000018.1        88     -28.0181     -28.0181      0.0000
  QRF01695_AEAH01001308.1        87     -35.4865     -35.4865      0.0000
  QRF01695_CP002870.1            87     -36.1423     -36.1423      0.0000
  QRF01695_CADX01000071.1        86     -37.8003     -37.8003      0.0000
  QRF01695_CADW01000082.1        86     -37.8003     -37.8003      0.0000
  QRF01695_AGFS01033379.1        87     -36.9573     -36.9573      0.0000
  QRF01695_ADWS01000024.1        88     -31.2751     -31.2751      0.0000
  QRF01695_AFOY01000118.1        88     -31.7171     -31.7171      0.0000
  QRF01695_CP001657.1            88     -34.8855     -34.8855      0.0000
  QRF01695_CP001600.1            88     -33.2637     -33.2637      0.0000
  QRF01695_AERT01000006.1        88     -34.8405     -34.8405      0.0000
  QRF01695_ADUM01000119.1        88     -34.8405     -34.8405      0.0000
  QRF01695_AEAZ01000003.1        87     -35.0533     -35.0533      0.0000
  QRF01695_CP002585.1            87     -30.8976     -30.8976      0.0000
  QRF01695_CP002956.1            87     -36.9244     -36.9244      0.0000
  QRF01717_ADHP01001027.1        96     -28.0346     -28.0346      0.0000
  QRF01717_ADHP01001105.1        95     -35.6846     -35.6846      0.0000
  QRF01717_AACY020938794.1       96     -29.6243     -29.6243      0.0000
  QRF01717_AACY020892510.1       96     -29.6243     -29.6243      0.0000
  QRF01717_ADHP01000841.1        97     -35.7435     -35.7435      0.0000
  QRF01717_AACY022722874.1       96     -29.8405     -29.8405      0.0000
  QRF01717_ADHP01001079.1        96     -32.7080     -32.7080      0.0000
  QRF01717_ADHP01001075.1        95     -29.1452     -29.1452      0.0000
  QRF01717_AACY023901257.1       96     -30.2210     -30.2210      0.0000
  QRF01717_ADHP01001080.1        95     -30.5543     -30.5543      0.0000
  QRF01717_ADHP01001078.1        95     -32.0983     -32.0983      0.0000
  QRF01717_ADHP01000280.1        95     -30.5543     -30.5543      0.0000
  QRF01717_ADHP01001029.1        95     -30.7184     -30.7184      0.0000
  QRF01717_ADHP01001072.1        96     -24.6566     -24.6566      0.0000
  QRF01717_ADHP01001028.1        96     -31.7445     -31.7445      0.0000
  QRF01717_ADHP01001120.1        94     -26.2738     -26.2738      0.0000
  QRF01717_ADHP01001071.1        94     -32.9299     -32.9299      0.0000
  QRF01717_ADHP01000285.1        94     -32.9299     -32.9299      0.0000
  QRF01717_ADHP01001079.1        96     -30.3214     -30.3214      0.0000
  QRF01717_AACY020414121.1       93     -33.0978     -35.5391      2.4413
  QRF01717_ADHP01000834.1        95     -30.2342     -30.2342      0.0000
  QRF01717_ADHP01000284.1        97     -29.3841     -29.3841      0.0000
  QRF01717_ADHP01001073.1        95     -30.5543     -30.5543      0.0000
  QRF01717_ADHP01000988.1        95     -30.5543     -30.5543      0.0000
  QRF01717_ADHP01001074.1        95     -30.0551     -30.0551      0.0000
  QRF01717_AACY020342010.1       96     -29.9044     -29.9044      0.0000
  QRF01717_ADHP01001076.1        95     -30.7184     -30.7184      0.0000
  QRF01717_GU071106.1            95     -37.7741     -37.7741      0.0000
  QRF01717_ABMN01142691.1        96     -29.1922     -29.1922      0.0000
  QRF01717_ABMN01097116.1        96     -29.1922     -29.1922      0.0000
  QRF01717_ABMD01080641.1        96     -29.1922     -29.1922      0.0000
  QRF01717_GU071099.1           100     -27.6116     -27.6116      0.0000
  QRF01717_GQ923926.1            96     -31.3812     -31.3812      0.0000
  QRF01717_AACY022595026.1       96     -24.1506     -24.1506      0.0000
  QRF01717_ADHP01001107.1        96     -28.6206     -28.6206      0.0000
  QRF01717_ADHP01000287.1        96     -34.6792     -34.6792      0.0000
  QRF01717_GU071105.1            96     -27.7337     -27.7337      0.0000
  QRF01717_AACY021716027.1       86     -32.5814     -32.5814      0.0000
  QRF01717_ABMN01080846.1        97     -33.1669     -33.1669      0.0000
  QRF01717_ABLZ01014225.1        97     -30.4009     -30.4009      0.0000
  QRF01717_AACY021675312.1       91     -33.5232     -33.5232      0.0000
  QRF01717_ABMD01091740.1        85     -28.0572     -28.0572      0.0000
  QRF01717_GU071108.1            96     -25.3542     -25.3542      0.0000
  QRF01717_AJ629221.1            96     -32.7334     -32.7334      0.0000
  QRF01717_AJ628769.1            96     -32.7334     -32.7334      0.0000
  QRF01725_ABEF01016903.1       106     -33.1019     -33.1019      0.0000
  QRF01725_AACY020225991.1       93     -35.7861     -35.7861      0.0000
  QRF01725_ABPQ01004559.1       104     -25.6149     -25.6149      0.0000
  QRF01725_ABEF01032110.1       100     -32.0719     -32.0719      0.0000
  QRF01725_CP002825.1            97     -29.2359     -29.2359      0.0000
  QRF01725_AACY021157243.1       95     -28.2364     -28.2364      0.0000
  QRF01725_ABMD01096985.1        92     -34.1950     -34.1950      0.0000
  QRF01725_ADTV01000064.1       109     -22.5452     -22.5452      0.0000
  QRF01725_ABSR01010975.1       102     -35.1241     -35.1241      0.0000
  QRF01725_ABEF01000072.1       114     -29.7804     -29.7804      0.0000
  QRF01725_ACCY01000014.1       100     -23.2121     -23.2121      0.0000
  QRF01725_CP002562.1            97     -28.9269     -28.9269      0.0000
  QRF01725_CP002346.1            97     -28.9269     -28.9269      0.0000
  QRF01725_AENH01000001.1        97     -28.9269     -28.9269      0.0000
  QRF01725_BAAX01003673.1       105     -26.3917     -26.3917      0.0000
  QRF01725_AP010803.1           107     -26.5668     -26.5668      0.0000
  QRF01725_AEFL01000033.1       118     -15.3097     -15.3097      0.0000
  QRF01725_AFXE01000007.1       109     -18.9237     -18.9237      0.0000
  QRF01725_ABSN01000253.1       109     -25.8507     -25.8507      0.0000
  QRF01725_AFMP01000011.1       108     -22.9842     -22.9842      0.0000
  QRF01725_CP002568.1           115     -19.0702     -19.0702      0.0000
  QRF01725_HE577327.1           105     -23.0726     -23.0726      0.0000
  QRF01725_CP002798.1           108     -25.9633     -25.9633      0.0000
  QRF01725_CP002528.1            97     -21.9505     -21.9505      0.0000
  QRF01725_CP002453.1            98     -23.1864     -23.1864      0.0000
  QRF01725_AFZZ01000135.1       105     -26.8068     -26.8068      0.0000
  QRF01725_ABEF01017755.1       104     -31.3771     -35.7866      4.4095
  QRF01725_AACY023213910.1       94     -33.0222     -33.0222      0.0000
  QRF01725_AACY020459833.1       94     -33.0222     -33.0222      0.0000
  QRF01725_ACQA01000002.1       111     -22.2235     -22.2235      0.0000
  QRF01725_AEFL01000083.1       109     -28.0386     -28.0386      0.0000
