# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01482.cm
# date:    Fri May 13 20:30:03 2016
# seed:    1463171403
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  AdoCbl_riboswitch          search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:23.09       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_ABXC01005845.1       119     -31.0145     -31.0145      0.0000
  QRF00001_ABXC01005844.1       119     -31.0145     -31.0145      0.0000
  QRF00001_ABXC01005841.1       119     -31.0145     -31.0145      0.0000
  QRF00001_ABXC01005839.1       119     -31.0145     -31.0145      0.0000
  QRF00001_ABXC01005838.1       119     -31.0145     -31.0145      0.0000
  QRF00001_ABXC01005838.1       119     -31.0145     -31.0145      0.0000
  QRF00001_ABXC01005835.1       119     -31.0145     -31.0145      0.0000
  QRF00001_ABXC01005835.1       119     -31.0145     -31.0145      0.0000
  QRF00001_AAAA02039752.1       119     -31.2435     -31.2435      0.0000
  QRF00001_EU925066.1           119     -31.0145     -31.0145      0.0000
  QRF00001_EU093209.1           119     -31.0145     -31.0145      0.0000
  QRF00001_U02637.1             119     -31.0145     -31.0145      0.0000
  QRF00001_EU439291.1           119     -31.0145     -31.0145      0.0000
  QRF00001_EU439286.1           119     -31.0145     -31.0145      0.0000
  QRF00001_EU439284.1           119     -31.0145     -31.0145      0.0000
  QRF00001_EU439282.1           119     -31.0145     -31.0145      0.0000
  QRF00001_EU439280.1           119     -31.0145     -31.0145      0.0000
  QRF00001_EU439279.1           119     -31.0145     -31.0145      0.0000
  QRF00001_EU439278.1           119     -31.0145     -31.0145      0.0000
  QRF00001_EU439277.1           119     -31.0145     -31.0145      0.0000
  QRF01704_ACNY01000005.1        62     -55.1878     -55.1878      0.0000
  QRF01704_ADXL01000065.1        61     -56.4160     -56.4160      0.0000
  QRF01704_ADXL01000046.1        61     -58.2298     -58.2298      0.0000
  QRF01704_ADHP01001127.1        63     -52.4950     -52.4950      0.0000
  QRF01704_ADXM01000029.1        71     -55.7724     -55.7724      0.0000
  QRF01704_FJ869257.1            62     -55.0974     -55.0974      0.0000
  QRF01704_BX569692.1            62     -55.0974     -55.0974      0.0000
  QRF01704_AACY023835177.1       64     -52.1875     -52.1875      0.0000
  QRF01704_ACNY01000003.1        61     -58.0444     -58.0444      0.0000
  QRF01704_AACY020212823.1       62     -48.9750     -48.9750      0.0000
  QRF01704_GQ237222.1            58     -58.2344     -58.2344      0.0000
  QRF01704_ADHP01000860.1        64     -46.3491     -46.3491      0.0000
  QRF01704_AACY020313707.1       62     -46.3839     -46.3839      0.0000
  QRF01704_ACDW01000004.1        62     -53.8400     -53.8400      0.0000
  QRF01704_AACY022014507.1       62     -50.3560     -50.3560      0.0000
  QRF01704_ADHP01000878.1        59     -57.8805     -57.8805      0.0000
  QRF01704_AACY022415810.1       58     -56.7128     -56.7128      0.0000
  QRF01704_AACY020575673.1       58     -56.7128     -56.7128      0.0000
  QRF01704_ACNY01000005.1        59     -56.7737     -56.7737      0.0000
  QRF01704_ADHP01000854.1        63     -51.1214     -51.1214      0.0000
  QRF01704_GU936714.1            59     -59.6064     -59.6064      0.0000
  QRF01704_AACY021622950.1       62     -51.2970     -51.2970      0.0000
  QRF01704_CP000825.1            58     -59.0400     -59.0400      0.0000
  QRF01704_EU795157.1            64     -52.4822     -52.4822      0.0000
  QRF01704_ABVN01004790.1        61     -60.3385     -60.3385      0.0000
  QRF01704_ABMN01086741.1        60     -52.0579     -52.0579      0.0000
  QRF01704_DQ325539.1            60     -59.5922     -59.5922      0.0000
  QRF01704_ACNY01000005.1        62     -52.6993     -52.6993      0.0000
  QRF01704_ACNY01000004.1        60     -56.0927     -56.0927      0.0000
  QRF01704_ABVT01000061.1        57     -58.0364     -58.0364      0.0000
  QRF00023_CP001665.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP001509.3           363     -26.1470     -26.1470      0.0000
  QRF00023_CP000819.1           363     -26.1470     -26.1470      0.0000
  QRF00023_AM946981.2           363     -26.1470     -26.1470      0.0000
  QRF00023_ADTQ01000184.1       363     -26.1470     -26.1470      0.0000
  QRF00023_ADBT01000188.1       363     -26.1470     -26.1470      0.0000
  QRF00023_FN543093.2           364     -22.3926     -22.3926      0.0000
  QRF00023_AFAG01000033.1       363     -26.1470     -26.1470      0.0000
  QRF00023_AFAF01000014.1       363     -26.1470     -26.1470      0.0000
  QRF00023_ADUS01000034.1       363     -26.1470     -26.1470      0.0000
  QRF00023_U36840.1             363     -26.1470     -26.1470      0.0000
  QRF00023_FN649414.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CU928162.2           363     -26.1470     -26.1470      0.0000
  QRF00023_CU928161.2           363     -26.1470     -26.1470      0.0000
  QRF00023_CU928158.2           363     -26.1470     -26.1470      0.0000
  QRF00023_CU651637.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP003034.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP002797.2           363     -26.1470     -26.1470      0.0000
  QRF00023_CP002729.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP002516.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP002212.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP002211.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP002185.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP002167.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP001969.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP001855.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP001671.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP001637.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP001396.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP001383.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP000970.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP000948.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP000802.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP000243.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CP000038.1           363     -26.1470     -26.1470      0.0000
  QRF00023_CAFL01000074.1       363     -26.1470     -26.1470      0.0000
  QRF00023_CADZ01000057.1       363     -26.1470     -26.1470      0.0000
  QRF00023_BAAV01002786.1       363     -26.1470     -26.1470      0.0000
  QRF00023_AP012030.1           363     -26.1470     -26.1470      0.0000
  QRF00023_AP010960.1           363     -26.1470     -26.1470      0.0000
  QRF00023_AP010958.1           363     -26.1470     -26.1470      0.0000
  QRF00023_AP010953.1           363     -26.1470     -26.1470      0.0000
  QRF00023_AP009378.1           363     -26.1470     -26.1470      0.0000
  QRF00023_AP009240.1           363     -26.1470     -26.1470      0.0000
  QRF00023_AP009048.1           363     -26.1470     -26.1470      0.0000
  QRF00023_AJ304858.2           363     -26.1470     -26.1470      0.0000
  QRF00023_AGTK01000236.1       363     -26.1470     -26.1470      0.0000
  QRF00023_AGTJ01000345.1       363     -26.1470     -26.1470      0.0000
  QRF00023_AGTI01000029.1       363     -26.1470     -26.1470      0.0000
  QRF00023_AGTH01000033.1       363     -26.1470     -26.1470      0.0000
  QRF00010_CP002738.1           351     -24.3315     -24.3315      0.0000
  QRF00010_ABSP01001676.1       350     -22.8327     -22.8327      0.0000
  QRF00010_FO082060.1           365     -19.3979     -19.3979      0.0000
  QRF00010_AFJF01000001.1       394     -19.1511     -19.1511      0.0000
  QRF00010_AEGW02000003.1       350     -22.8327     -22.8327      0.0000
  QRF00010_CP002086.1           354     -26.4509     -26.4509      0.0000
  QRF00010_ACJN02000001.1       533     -23.2747     -23.2747      0.0000
  QRF00010_CP002881.1           360     -21.7673     -21.7673      0.0000
  QRF00010_AFOH01000117.1       345     -25.8565     -25.8565      0.0000
  QRF00010_AACY020185705.1      350     -23.8805     -23.8805      0.0000
  QRF00010_AGSX01000193.1       359     -20.8363     -20.8363      0.0000
  QRF00010_AFWT01000009.1       368     -21.4882     -21.4882      0.0000
  QRF00010_FM209186.1           350     -16.6259     -16.6259      0.0000
  QRF00010_CP002496.1           350     -16.6259     -16.6259      0.0000
  QRF00010_CP000438.1           350     -16.6259     -16.6259      0.0000
  QRF00010_BADP01000198.1       350     -16.6259     -16.6259      0.0000
  QRF00010_AP012280.1           350     -16.6259     -16.6259      0.0000
  QRF00010_AFXK01000001.1       350     -16.6259     -16.6259      0.0000
  QRF00010_AFXJ01000001.1       350     -16.6259     -16.6259      0.0000
  QRF00010_AFXI01000001.1       350     -16.6259     -16.6259      0.0000
  QRF00010_AFNF01000315.1       350     -16.6259     -16.6259      0.0000
  QRF00010_AEVW01000050.1       350     -16.6259     -16.6259      0.0000
  QRF00010_AEVV01000076.1       350     -16.6259     -16.6259      0.0000
  QRF00010_AEEX01000069.1       350     -16.6259     -16.6259      0.0000
  QRF00010_AE004091.2           350     -16.6259     -16.6259      0.0000
  QRF00010_ACWU01000204.1       350     -16.6259     -16.6259      0.0000
  QRF00010_ABKZ01000485.1       350     -16.6259     -16.6259      0.0000
  QRF00010_CP002622.1           360     -21.7673     -21.7673      0.0000
  QRF00010_ABYY01000008.1       344     -18.1082     -18.1082      0.0000
  QRF00010_AACY020062040.1      355     -26.3921     -26.3921      0.0000
  QRF00010_AACY023745699.1      347     -24.7334     -24.7334      0.0000
  QRF00010_AGTR01000084.1       350     -24.8430     -24.8430      0.0000
  QRF00010_CP000937.1           344     -18.1082     -18.1082      0.0000
  QRF00010_ACKY01000130.1       336     -25.1876     -25.1876      0.0000
  QRF00010_AAQW01000001.1       350     -16.6259     -16.6259      0.0000
  QRF00010_AFZB01000010.1       349     -22.7399     -22.7399      0.0000
  QRF00010_AFOC01000030.1       349     -22.7399     -22.7399      0.0000
  QRF00010_ABSG01000028.1       354     -26.3866     -26.3866      0.0000
  QRF00010_ABSP01006958.1       367     -19.8250     -19.8250      0.0000
  QRF00010_CP000744.1           350     -16.6259     -16.6259      0.0000
  QRF00010_CP001978.1           350     -21.9880     -21.9880      0.0000
  QRF00010_AP011529.1           404      -8.7231      -8.7231      0.0000
  QRF00010_AGBG01000003.1       351     -26.0904     -26.0904      0.0000
  QRF00010_CR628336.1           373     -27.1355     -27.1355      0.0000
  QRF00010_CP001649.1           366     -18.7756     -18.7756      0.0000
  QRF00010_CP002870.1           360     -25.4497     -25.4497      0.0000
  QRF00010_AFFX01000011.1       358     -26.7287     -26.7287      0.0000
  QRF00010_CP002727.1           350     -28.4951     -28.4951      0.0000
  QRF00010_CP001798.1           351     -22.6527     -22.6527      0.0000
  QRF00010_AATN01000057.1       365     -13.0931     -13.0931      0.0000
  QRF01695_CP001875.2            88     -43.2729     -43.2729      0.0000
  QRF01695_AEAF01000460.1        87     -42.4273     -42.4273      0.0000
  QRF01695_AGAS01001096.1        87     -38.4501     -38.4501      0.0000
  QRF01695_AEAI01001819.1        87     -38.4501     -38.4501      0.0000
  QRF01695_AEAI01000880.1        87     -38.4501     -38.4501      0.0000
  QRF01695_ADMI01000085.1        87     -38.4501     -38.4501      0.0000
  QRF01695_BAEF01000009.1        88     -46.4849     -46.4849      0.0000
  QRF01695_AFTG01000340.1        87     -44.3723     -44.3723      0.0000
  QRF01695_HM236454.1            88     -40.3488     -40.3488      0.0000
  QRF01695_AM181176.4            87     -42.3435     -42.3435      0.0000
  QRF01695_AGFS01032870.1        87     -37.1796     -37.1796      0.0000
  QRF01695_AGCS01000002.1        87     -45.8810     -45.8810      0.0000
  QRF01695_AGCS01000002.1        87     -39.5210     -39.5210      0.0000
  QRF01695_CP002154.1            87     -45.3782     -45.3782      0.0000
  QRF01695_AEDL01000013.1        88     -43.8636     -43.8636      0.0000
  QRF01695_AGFS01106545.1        85     -45.2544     -45.2544      0.0000
  QRF01695_AGFS01092185.1        85     -45.2544     -45.2544      0.0000
  QRF01695_AFTG01000021.1        87     -45.9604     -45.9604      0.0000
  QRF01695_AM181176.4            87     -46.4343     -46.4343      0.0000
  QRF01695_HM752578.1            87     -44.2842     -44.2842      0.0000
  QRF01695_AGCS01000012.1        87     -45.9263     -45.9263      0.0000
  QRF01695_CADX01000041.1        88     -47.4120     -47.4120      0.0000
  QRF01695_CADW01000337.1        88     -47.4120     -47.4120      0.0000
  QRF01695_AGFS01169096.1        87     -32.7089     -32.7089      0.0000
  QRF01695_ACOQ01000013.1        87     -45.8428     -45.8428      0.0000
  QRF01695_AFOY01000061.1        86     -48.4413     -48.4413      0.0000
  QRF01695_AFOY01000051.1        87     -47.0326     -47.0326      0.0000
  QRF01695_AFOY01000012.1        86     -42.7765     -42.7765      0.0000
  QRF01695_CADX01000050.1        87     -40.2768     -40.2768      0.0000
  QRF01695_CADW01000142.1        87     -40.2768     -40.2768      0.0000
  QRF01695_BABY01000089.1        88     -45.0459     -45.0459      0.0000
  QRF01695_AFOY01000127.1        87     -47.2858     -47.2858      0.0000
  QRF01695_AF074874.1            88     -40.2002     -40.2002      0.0000
  QRF01695_AEAZ01000014.1        87     -40.3865     -40.3865      0.0000
  QRF01695_AFDY01000012.1        88     -37.8439     -37.8439      0.0000
  QRF01695_AELB01000018.1        88     -37.8439     -37.8439      0.0000
  QRF01695_AEAH01001308.1        87     -41.5720     -41.5720      0.0000
  QRF01695_CP002870.1            87     -42.4531     -42.4531      0.0000
  QRF01695_CADX01000071.1        86     -38.0870     -38.0870      0.0000
  QRF01695_CADW01000082.1        86     -38.0870     -38.0870      0.0000
  QRF01695_AGFS01033379.1        87     -30.6121     -30.6121      0.0000
  QRF01695_ADWS01000024.1        88     -42.5541     -42.5541      0.0000
  QRF01695_AFOY01000118.1        88     -41.1320     -41.1320      0.0000
  QRF01695_CP001657.1            88     -43.7752     -43.7752      0.0000
  QRF01695_CP001600.1            88     -39.7141     -39.7141      0.0000
  QRF01695_AERT01000006.1        88     -42.3978     -42.3978      0.0000
  QRF01695_ADUM01000119.1        88     -42.3978     -42.3978      0.0000
  QRF01695_AEAZ01000003.1        87     -46.8236     -46.8236      0.0000
  QRF01695_CP002585.1            87     -40.0040     -40.0040      0.0000
  QRF01695_CP002956.1            87     -42.9141     -42.9141      0.0000
  QRF01717_ADHP01001027.1        96     -31.5762     -31.5762      0.0000
  QRF01717_ADHP01001105.1        95     -25.0203     -25.0203      0.0000
  QRF01717_AACY020938794.1       96     -31.5808     -31.5808      0.0000
  QRF01717_AACY020892510.1       96     -31.5808     -31.5808      0.0000
  QRF01717_ADHP01000841.1        97     -31.8890     -31.8890      0.0000
  QRF01717_AACY022722874.1       96     -30.5457     -30.5457      0.0000
  QRF01717_ADHP01001079.1        96     -24.6492     -24.6492      0.0000
  QRF01717_ADHP01001075.1        95     -32.4558     -32.4558      0.0000
  QRF01717_AACY023901257.1       96     -23.3289     -23.3289      0.0000
  QRF01717_ADHP01001080.1        95     -35.6878     -35.6878      0.0000
  QRF01717_ADHP01001078.1        95     -23.0899     -23.0899      0.0000
  QRF01717_ADHP01000280.1        95     -35.6878     -35.6878      0.0000
  QRF01717_ADHP01001029.1        95     -34.8919     -34.8919      0.0000
  QRF01717_ADHP01001072.1        96     -33.4700     -33.4700      0.0000
  QRF01717_ADHP01001028.1        96     -28.5979     -28.5979      0.0000
  QRF01717_ADHP01001120.1        94     -36.5465     -36.5465      0.0000
  QRF01717_ADHP01001071.1        94     -27.3672     -27.3672      0.0000
  QRF01717_ADHP01000285.1        94     -27.3672     -27.3672      0.0000
  QRF01717_ADHP01001079.1        96     -30.9656     -30.9656      0.0000
  QRF01717_AACY020414121.1       93     -23.2305     -23.2305      0.0000
  QRF01717_ADHP01000834.1        95     -33.7681     -33.7681      0.0000
  QRF01717_ADHP01000284.1        97     -20.9851     -20.9851      0.0000
  QRF01717_ADHP01001073.1        95     -36.3891     -36.3891      0.0000
  QRF01717_ADHP01000988.1        95     -36.3891     -36.3891      0.0000
  QRF01717_ADHP01001074.1        95     -36.3891     -36.3891      0.0000
  QRF01717_AACY020342010.1       96     -28.3776     -28.3776      0.0000
  QRF01717_ADHP01001076.1        95     -36.3039     -36.3039      0.0000
  QRF01717_GU071106.1            95     -35.6299     -35.6299      0.0000
  QRF01717_ABMN01142691.1        96     -27.1991     -27.1991      0.0000
  QRF01717_ABMN01097116.1        96     -27.1991     -27.1991      0.0000
  QRF01717_ABMD01080641.1        96     -27.1991     -27.1991      0.0000
  QRF01717_GU071099.1           100     -35.1513     -35.1513      0.0000
  QRF01717_GQ923926.1            96     -27.1991     -27.1991      0.0000
  QRF01717_AACY022595026.1       96     -33.5864     -33.5864      0.0000
  QRF01717_ADHP01001107.1        96     -24.2530     -24.2530      0.0000
  QRF01717_ADHP01000287.1        96     -29.8886     -29.8886      0.0000
  QRF01717_GU071105.1            96     -31.8219     -31.8219      0.0000
  QRF01717_AACY021716027.1       86     -35.3646     -35.3646      0.0000
  QRF01717_ABMN01080846.1        97     -26.7515     -26.7515      0.0000
  QRF01717_ABLZ01014225.1        97     -32.9959     -32.9959      0.0000
  QRF01717_AACY021675312.1       91     -34.8919     -34.8919      0.0000
  QRF01717_ABMD01091740.1        85     -42.0844     -42.0844      0.0000
  QRF01717_GU071108.1            96     -31.7424     -31.7424      0.0000
  QRF01717_AJ629221.1            96     -23.8305     -23.8305      0.0000
  QRF01717_AJ628769.1            96     -23.8305     -23.8305      0.0000
  QRF01725_ABEF01016903.1       106     -34.4000     -34.4000      0.0000
  QRF01725_AACY020225991.1       93     -29.2806     -29.2806      0.0000
  QRF01725_ABPQ01004559.1       104     -31.7103     -31.7103      0.0000
  QRF01725_ABEF01032110.1       100     -35.8834     -35.8834      0.0000
  QRF01725_CP002825.1            97     -17.0668     -17.0668      0.0000
  QRF01725_AACY021157243.1       95     -38.2027     -38.2027      0.0000
  QRF01725_ABMD01096985.1        92     -27.2067     -27.2067      0.0000
  QRF01725_ADTV01000064.1       109     -40.2543     -40.2543      0.0000
  QRF01725_ABSR01010975.1       102     -32.7456     -32.7456      0.0000
  QRF01725_ABEF01000072.1       114     -28.6295     -28.6295      0.0000
  QRF01725_ACCY01000014.1       100     -42.1960     -42.1960      0.0000
  QRF01725_CP002562.1            97     -23.1656     -23.1656      0.0000
  QRF01725_CP002346.1            97     -23.1656     -23.1656      0.0000
  QRF01725_AENH01000001.1        97     -23.1656     -23.1656      0.0000
  QRF01725_BAAX01003673.1       105     -22.3485     -22.3485      0.0000
  QRF01725_AP010803.1           107     -42.2770     -42.2770      0.0000
  QRF01725_AEFL01000033.1       118     -28.2567     -28.2567      0.0000
  QRF01725_AFXE01000007.1       109     -38.9569     -38.9569      0.0000
  QRF01725_ABSN01000253.1       109     -37.1849     -37.1849      0.0000
  QRF01725_AFMP01000011.1       108     -35.3210     -35.3210      0.0000
  QRF01725_CP002568.1           115     -29.1661     -29.1661      0.0000
  QRF01725_HE577327.1           105     -41.1875     -41.1875      0.0000
  QRF01725_CP002798.1           108     -41.0982     -41.0982      0.0000
  QRF01725_CP002528.1            97     -27.5310     -27.5310      0.0000
  QRF01725_CP002453.1            98     -15.6908     -15.6908      0.0000
  QRF01725_AFZZ01000135.1       105     -27.5092     -27.5092      0.0000
  QRF01725_ABEF01017755.1       104     -31.4032     -31.4032      0.0000
  QRF01725_AACY023213910.1       94     -23.4731     -23.4731      0.0000
  QRF01725_AACY020459833.1       94     -23.4731     -23.4731      0.0000
  QRF01725_ACQA01000002.1       111     -31.3003     -31.3003      0.0000
  QRF01725_AEFL01000083.1       109     -39.3533     -39.3533      0.0000
