# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01882.cm
# date:    Sat May 14 01:23:11 2016
# seed:    1463188991
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  TUG1_1                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:55.11       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_EF524209.1           119     -40.6968     -40.6968      0.0000
  QRF00001_AY316209.1           119     -40.6968     -40.6968      0.0000
  QRF00001_AY034674.1           119     -40.6968     -40.6968      0.0000
  QRF00001_AJ409525.1           119     -40.6968     -40.6968      0.0000
  QRF00001_AF550715.1           119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01010155.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01009775.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01009775.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01009775.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01009135.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01009119.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01009117.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01005845.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01005845.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01005844.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01005841.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01005839.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01005838.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01005838.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01005835.1       119     -40.6968     -40.6968      0.0000
  QRF00001_ABXC01005835.1       119     -40.6968     -40.6968      0.0000
  QRF00001_AAAA02039752.1       119     -40.6968     -40.6968      0.0000
  QRF00001_EU925066.1           119     -40.6968     -40.6968      0.0000
  QRF00001_EU093209.1           119     -40.6968     -40.6968      0.0000
  QRF00001_U02637.1             119     -40.6968     -40.6968      0.0000
  QRF00001_EU439291.1           119     -40.6968     -40.6968      0.0000
  QRF00001_EU439286.1           119     -40.6968     -40.6968      0.0000
  QRF00001_EU439284.1           119     -40.6968     -40.6968      0.0000
  QRF00001_EU439282.1           119     -40.6968     -40.6968      0.0000
  QRF00001_EU439280.1           119     -40.6968     -40.6968      0.0000
  QRF00001_EU439279.1           119     -40.6968     -40.6968      0.0000
  QRF00001_EU439278.1           119     -40.6968     -40.6968      0.0000
  QRF00001_EU439277.1           119     -40.6968     -40.6968      0.0000
  QRF01704_ACNY01000005.1        62     -55.9106     -55.9106      0.0000
  QRF01704_ADXL01000065.1        61     -57.3580     -57.3580      0.0000
  QRF01704_ADXL01000046.1        61     -57.3155     -57.3155      0.0000
  QRF01704_ADHP01001127.1        63     -51.7359     -51.7359      0.0000
  QRF01704_ADXM01000029.1        71     -48.1091     -48.1091      0.0000
  QRF01704_FJ869257.1            62     -56.3846     -56.3846      0.0000
  QRF01704_BX569692.1            62     -56.3846     -56.3846      0.0000
  QRF01704_AACY023835177.1       64     -47.7251     -47.7251      0.0000
  QRF01704_ACNY01000003.1        61     -50.0024     -50.0024      0.0000
  QRF01704_AACY020212823.1       62     -48.8387     -48.8387      0.0000
  QRF01704_GQ237222.1            58     -55.5735     -55.5735      0.0000
  QRF01704_ADHP01000860.1        64     -45.2939     -45.2939      0.0000
  QRF01704_AACY020313707.1       62     -58.7340     -58.7340      0.0000
  QRF01704_ACDW01000004.1        62     -50.2307     -50.2307      0.0000
  QRF01704_AACY022014507.1       62     -50.4567     -50.4567      0.0000
  QRF01704_ADHP01000878.1        59     -53.0152     -53.0152      0.0000
  QRF01704_AACY022415810.1       58     -52.0871     -52.0871      0.0000
  QRF01704_AACY020575673.1       58     -52.0871     -52.0871      0.0000
  QRF01704_ACNY01000005.1        59     -55.0104     -55.0104      0.0000
  QRF01704_ADHP01000854.1        63     -52.3652     -52.3652      0.0000
  QRF01704_GU936714.1            59     -54.9118     -54.9118      0.0000
  QRF01704_AACY021622950.1       62     -48.8387     -48.8387      0.0000
  QRF01704_CP000825.1            58     -49.8371     -49.8371      0.0000
  QRF01704_EU795157.1            64     -57.4201     -57.4201      0.0000
  QRF01704_ABVN01004790.1        61     -51.8008     -51.8008      0.0000
  QRF01704_ABMN01086741.1        60     -49.9830     -49.9830      0.0000
  QRF01704_DQ325539.1            60     -56.0049     -56.0049      0.0000
  QRF01704_ACNY01000005.1        62     -57.3274     -57.3274      0.0000
  QRF01704_ACNY01000004.1        60     -51.3941     -51.3941      0.0000
  QRF01704_ABVT01000061.1        57     -53.4612     -53.4612      0.0000
  QRF00023_CP001665.1           363     -23.8680     -23.8680      0.0000
  QRF00023_CP001509.3           363     -23.8680     -23.8680      0.0000
  QRF00023_CP000819.1           363     -23.8680     -23.8680      0.0000
  QRF00023_AM946981.2           363     -23.8680     -23.8680      0.0000
  QRF00023_ADTQ01000184.1       363     -23.8680     -23.8680      0.0000
  QRF00023_ADBT01000188.1       363     -23.8680     -23.8680      0.0000
  QRF00023_FN543093.2           364     -28.8939     -28.8939      0.0000
  QRF00023_AFAG01000033.1       363     -27.7280     -27.7280      0.0000
  QRF00023_AFAF01000014.1       363     -27.7280     -27.7280      0.0000
  QRF00023_ADUS01000034.1       363     -27.7280     -27.7280      0.0000
  QRF00023_U36840.1             363     -26.4690     -26.4690      0.0000
  QRF00023_FN649414.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CU928162.2           363     -26.4690     -26.4690      0.0000
  QRF00023_CU928161.2           363     -26.4690     -26.4690      0.0000
  QRF00023_CU928158.2           363     -26.4690     -26.4690      0.0000
  QRF00023_CU651637.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP003034.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP002797.2           363     -26.4690     -26.4690      0.0000
  QRF00023_CP002729.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP002516.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP002212.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP002211.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP002185.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP002167.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP001969.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP001855.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP001671.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP001637.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP001396.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP001383.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP000970.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP000948.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP000802.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP000243.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CP000038.1           363     -26.4690     -26.4690      0.0000
  QRF00023_CAFL01000074.1       363     -26.4690     -26.4690      0.0000
  QRF00023_CADZ01000057.1       363     -26.4690     -26.4690      0.0000
  QRF00023_BAAV01002786.1       363     -26.4690     -26.4690      0.0000
  QRF00023_AP012030.1           363     -26.4690     -26.4690      0.0000
  QRF00023_AP010960.1           363     -26.4690     -26.4690      0.0000
  QRF00023_AP010958.1           363     -26.4690     -26.4690      0.0000
  QRF00023_AP010953.1           363     -26.4690     -26.4690      0.0000
  QRF00023_AP009378.1           363     -26.4690     -26.4690      0.0000
  QRF00023_AP009240.1           363     -26.4690     -26.4690      0.0000
  QRF00023_AP009048.1           363     -26.4690     -26.4690      0.0000
  QRF00023_AJ304858.2           363     -26.4690     -26.4690      0.0000
  QRF00023_AGTK01000236.1       363     -26.4690     -26.4690      0.0000
  QRF00023_AGTJ01000345.1       363     -26.4690     -26.4690      0.0000
  QRF00023_AGTI01000029.1       363     -26.4690     -26.4690      0.0000
  QRF00023_AGTH01000033.1       363     -26.4690     -26.4690      0.0000
  QRF00010_CP002738.1           351     -30.6967     -30.6967      0.0000
  QRF00010_ABSP01001676.1       350     -23.0320     -23.0320      0.0000
  QRF00010_FO082060.1           365     -12.6745     -12.6745      0.0000
  QRF00010_AFJF01000001.1       394     -19.4440     -19.4440      0.0000
  QRF00010_AEGW02000003.1       350     -27.1280     -27.1280      0.0000
  QRF00010_CP002086.1           354     -31.1228     -31.1228      0.0000
  QRF00010_ACJN02000001.1       533     -15.9672     -15.9672      0.0000
  QRF00010_CP002881.1           360     -30.8087     -30.8087      0.0000
  QRF00010_AFOH01000117.1       345     -30.1965     -30.1965      0.0000
  QRF00010_AACY020185705.1      350     -28.3885     -28.3885      0.0000
  QRF00010_AGSX01000193.1       359     -30.8087     -30.8087      0.0000
  QRF00010_AFWT01000009.1       368     -36.3532     -36.3532      0.0000
  QRF00010_FM209186.1           350     -24.2772     -24.2772      0.0000
  QRF00010_CP002496.1           350     -24.2772     -24.2772      0.0000
  QRF00010_CP000438.1           350     -24.2772     -24.2772      0.0000
  QRF00010_BADP01000198.1       350     -24.2772     -24.2772      0.0000
  QRF00010_AP012280.1           350     -24.2772     -24.2772      0.0000
  QRF00010_AFXK01000001.1       350     -24.2772     -24.2772      0.0000
  QRF00010_AFXJ01000001.1       350     -24.2772     -24.2772      0.0000
  QRF00010_AFXI01000001.1       350     -24.2772     -24.2772      0.0000
  QRF00010_AFNF01000315.1       350     -24.2772     -24.2772      0.0000
  QRF00010_AEVW01000050.1       350     -24.2772     -24.2772      0.0000
  QRF00010_AEVV01000076.1       350     -24.2772     -24.2772      0.0000
  QRF00010_AEEX01000069.1       350     -24.2772     -24.2772      0.0000
  QRF00010_AE004091.2           350     -24.2772     -24.2772      0.0000
  QRF00010_ACWU01000204.1       350     -24.2772     -24.2772      0.0000
  QRF00010_ABKZ01000485.1       350     -24.2772     -24.2772      0.0000
  QRF00010_CP002622.1           360     -30.8087     -30.8087      0.0000
  QRF00010_ABYY01000008.1       344     -20.7477     -20.7477      0.0000
  QRF00010_AACY020062040.1      355     -34.6901     -34.6901      0.0000
  QRF00010_AACY023745699.1      347     -30.3466     -30.3466      0.0000
  QRF00010_AGTR01000084.1       350     -27.5094     -27.5094      0.0000
  QRF00010_CP000937.1           344     -20.7477     -20.7477      0.0000
  QRF00010_ACKY01000130.1       336     -31.1209     -31.1209      0.0000
  QRF00010_AAQW01000001.1       350     -24.2772     -24.2772      0.0000
  QRF00010_AFZB01000010.1       349     -33.0176     -33.0176      0.0000
  QRF00010_AFOC01000030.1       349     -33.0176     -33.0176      0.0000
  QRF00010_ABSG01000028.1       354     -29.9946     -29.9946      0.0000
  QRF00010_ABSP01006958.1       367     -21.2895     -21.2895      0.0000
  QRF00010_CP000744.1           350     -24.2772     -24.2772      0.0000
  QRF00010_CP001978.1           350     -28.4574     -28.4574      0.0000
  QRF00010_AP011529.1           404     -18.0726     -18.0726      0.0000
  QRF00010_AGBG01000003.1       351     -32.2041     -32.2041      0.0000
  QRF00010_CR628336.1           373     -21.2258     -21.2258      0.0000
  QRF00010_CP001649.1           366     -27.0263     -27.0263      0.0000
  QRF00010_CP002870.1           360     -29.0563     -29.0563      0.0000
  QRF00010_AFFX01000011.1       358     -30.0879     -30.0879      0.0000
  QRF00010_CP002727.1           350     -30.8939     -30.8939      0.0000
  QRF00010_CP001798.1           351     -26.9535     -26.9535      0.0000
  QRF00010_AATN01000057.1       365     -20.2668     -20.2668      0.0000
  QRF01695_CP001875.2            88     -53.3289     -53.3289      0.0000
  QRF01695_AEAF01000460.1        87     -45.6570     -45.6570      0.0000
  QRF01695_AGAS01001096.1        87     -46.8500     -46.8500      0.0000
  QRF01695_AEAI01001819.1        87     -46.8500     -46.8500      0.0000
  QRF01695_AEAI01000880.1        87     -46.8500     -46.8500      0.0000
  QRF01695_ADMI01000085.1        87     -46.8500     -46.8500      0.0000
  QRF01695_BAEF01000009.1        88     -54.4927     -54.4927      0.0000
  QRF01695_AFTG01000340.1        87     -44.2548     -44.2548      0.0000
  QRF01695_HM236454.1            88     -48.2539     -48.2539      0.0000
  QRF01695_AM181176.4            87     -45.7597     -45.7597      0.0000
  QRF01695_AGFS01032870.1        87     -48.9251     -48.9251      0.0000
  QRF01695_AGCS01000002.1        87     -47.6092     -47.6092      0.0000
  QRF01695_AGCS01000002.1        87     -48.6560     -48.6560      0.0000
  QRF01695_CP002154.1            87     -50.9489     -50.9489      0.0000
  QRF01695_AEDL01000013.1        88     -45.0669     -45.0669      0.0000
  QRF01695_AGFS01106545.1        85     -47.3717     -47.3717      0.0000
  QRF01695_AGFS01092185.1        85     -47.3717     -47.3717      0.0000
  QRF01695_AFTG01000021.1        87     -42.4549     -42.4549      0.0000
  QRF01695_AM181176.4            87     -47.4417     -47.4417      0.0000
  QRF01695_HM752578.1            87     -44.1738     -44.1738      0.0000
  QRF01695_AGCS01000012.1        87     -49.3897     -49.3897      0.0000
  QRF01695_CADX01000041.1        88     -35.0697     -35.0697      0.0000
  QRF01695_CADW01000337.1        88     -35.0697     -35.0697      0.0000
  QRF01695_AGFS01169096.1        87     -52.4014     -52.4014      0.0000
  QRF01695_ACOQ01000013.1        87     -42.8326     -42.8326      0.0000
  QRF01695_AFOY01000061.1        86     -48.1318     -48.1318      0.0000
  QRF01695_AFOY01000051.1        87     -44.5057     -44.5057      0.0000
  QRF01695_AFOY01000012.1        86     -43.1910     -43.1910      0.0000
  QRF01695_CADX01000050.1        87     -39.4660     -39.4660      0.0000
  QRF01695_CADW01000142.1        87     -39.4660     -39.4660      0.0000
  QRF01695_BABY01000089.1        88     -51.9365     -51.9365      0.0000
  QRF01695_AFOY01000127.1        87     -48.3615     -48.3615      0.0000
  QRF01695_AF074874.1            88     -40.7397     -40.7397      0.0000
  QRF01695_AEAZ01000014.1        87     -37.7806     -37.7806      0.0000
  QRF01695_AFDY01000012.1        88     -54.4394     -54.4394      0.0000
  QRF01695_AELB01000018.1        88     -54.4394     -54.4394      0.0000
  QRF01695_AEAH01001308.1        87     -48.9988     -48.9988      0.0000
  QRF01695_CP002870.1            87     -48.9812     -48.9812      0.0000
  QRF01695_CADX01000071.1        86     -50.1874     -50.1874      0.0000
  QRF01695_CADW01000082.1        86     -50.1874     -50.1874      0.0000
  QRF01695_AGFS01033379.1        87     -50.2516     -50.2516      0.0000
  QRF01695_ADWS01000024.1        88     -51.3446     -51.3446      0.0000
  QRF01695_AFOY01000118.1        88     -42.2807     -42.2807      0.0000
  QRF01695_CP001657.1            88     -49.2032     -49.2032      0.0000
  QRF01695_CP001600.1            88     -47.7263     -47.7263      0.0000
  QRF01695_AERT01000006.1        88     -53.4129     -53.4129      0.0000
  QRF01695_ADUM01000119.1        88     -53.4129     -53.4129      0.0000
  QRF01695_AEAZ01000003.1        87     -45.2659     -45.2659      0.0000
  QRF01695_CP002585.1            87     -43.9216     -43.9216      0.0000
  QRF01695_CP002956.1            87     -53.6595     -53.6595      0.0000
  QRF01717_ADHP01001027.1        96     -35.0445     -35.0445      0.0000
  QRF01717_ADHP01001105.1        95     -35.4826     -35.4826      0.0000
  QRF01717_AACY020938794.1       96     -34.5042     -34.5042      0.0000
  QRF01717_AACY020892510.1       96     -34.5042     -34.5042      0.0000
  QRF01717_ADHP01000841.1        97     -22.7058     -22.7058      0.0000
  QRF01717_AACY022722874.1       96     -36.7029     -36.7029      0.0000
  QRF01717_ADHP01001079.1        96     -28.5957     -28.5957      0.0000
  QRF01717_ADHP01001075.1        95     -29.9345     -29.9345      0.0000
  QRF01717_AACY023901257.1       96     -32.9809     -32.9809      0.0000
  QRF01717_ADHP01001080.1        95     -32.6599     -32.6599      0.0000
  QRF01717_ADHP01001078.1        95     -32.3586     -32.3586      0.0000
  QRF01717_ADHP01000280.1        95     -32.6599     -32.6599      0.0000
  QRF01717_ADHP01001029.1        95     -32.6599     -32.6599      0.0000
  QRF01717_ADHP01001072.1        96     -36.1845     -36.1845      0.0000
  QRF01717_ADHP01001028.1        96     -34.9349     -34.9349      0.0000
  QRF01717_ADHP01001120.1        94     -38.6736     -38.6736      0.0000
  QRF01717_ADHP01001071.1        94     -36.0790     -36.0790      0.0000
  QRF01717_ADHP01000285.1        94     -36.0790     -36.0790      0.0000
  QRF01717_ADHP01001079.1        96     -32.6599     -32.6599      0.0000
  QRF01717_AACY020414121.1       93     -40.2011     -40.2011      0.0000
  QRF01717_ADHP01000834.1        95     -36.1762     -36.1762      0.0000
  QRF01717_ADHP01000284.1        97     -25.9957     -25.9957      0.0000
  QRF01717_ADHP01001073.1        95     -32.6599     -32.6599      0.0000
  QRF01717_ADHP01000988.1        95     -32.6599     -32.6599      0.0000
  QRF01717_ADHP01001074.1        95     -31.9141     -31.9141      0.0000
  QRF01717_AACY020342010.1       96     -41.5898     -41.5898      0.0000
  QRF01717_ADHP01001076.1        95     -32.6599     -32.6599      0.0000
  QRF01717_GU071106.1            95     -32.7938     -32.7938      0.0000
  QRF01717_ABMN01142691.1        96     -29.7399     -29.7399      0.0000
  QRF01717_ABMN01097116.1        96     -29.7399     -29.7399      0.0000
  QRF01717_ABMD01080641.1        96     -29.7399     -29.7399      0.0000
  QRF01717_GU071099.1           100     -33.6326     -33.6326      0.0000
  QRF01717_GQ923926.1            96     -30.3009     -30.3009      0.0000
  QRF01717_AACY022595026.1       96     -27.7281     -27.7281      0.0000
  QRF01717_ADHP01001107.1        96     -29.9750     -29.9750      0.0000
  QRF01717_ADHP01000287.1        96     -28.5957     -28.5957      0.0000
  QRF01717_GU071105.1            96     -29.4711     -29.4711      0.0000
  QRF01717_AACY021716027.1       86     -42.4274     -42.4274      0.0000
  QRF01717_ABMN01080846.1        97     -27.5673     -27.5673      0.0000
  QRF01717_ABLZ01014225.1        97     -32.4858     -32.4858      0.0000
  QRF01717_AACY021675312.1       91     -33.4323     -33.4323      0.0000
  QRF01717_ABMD01091740.1        85     -36.9137     -36.9137      0.0000
  QRF01717_GU071108.1            96     -31.8320     -31.8320      0.0000
  QRF01717_AJ629221.1            96     -32.2411     -32.2411      0.0000
  QRF01717_AJ628769.1            96     -32.2411     -32.2411      0.0000
  QRF01725_ABEF01016903.1       106     -43.7057     -43.7057      0.0000
  QRF01725_AACY020225991.1       93     -35.7960     -35.7960      0.0000
  QRF01725_ABPQ01004559.1       104     -45.3521     -45.3521      0.0000
  QRF01725_ABEF01032110.1       100     -40.2335     -40.2335      0.0000
  QRF01725_CP002825.1            97     -26.9830     -26.9830      0.0000
  QRF01725_AACY021157243.1       95     -31.0112     -31.0112      0.0000
  QRF01725_ABMD01096985.1        92     -36.5054     -36.5054      0.0000
  QRF01725_ADTV01000064.1       109     -44.6062     -44.6062      0.0000
  QRF01725_ABSR01010975.1       102     -43.9245     -43.9245      0.0000
  QRF01725_ABEF01000072.1       114     -33.2684     -33.2684      0.0000
  QRF01725_ACCY01000014.1       100     -38.8438     -38.8438      0.0000
  QRF01725_CP002562.1            97     -20.9119     -20.9119      0.0000
  QRF01725_CP002346.1            97     -20.9119     -20.9119      0.0000
  QRF01725_AENH01000001.1        97     -20.9119     -20.9119      0.0000
  QRF01725_BAAX01003673.1       105     -31.2109     -31.2109      0.0000
  QRF01725_AP010803.1           107     -44.2980     -44.2980      0.0000
  QRF01725_AEFL01000033.1       118     -40.5461     -40.5461      0.0000
  QRF01725_AFXE01000007.1       109     -43.4113     -43.4113      0.0000
  QRF01725_ABSN01000253.1       109     -39.0406     -39.0406      0.0000
  QRF01725_AFMP01000011.1       108     -38.9538     -38.9538      0.0000
  QRF01725_CP002568.1           115     -38.8601     -38.8601      0.0000
  QRF01725_HE577327.1           105     -43.7902     -43.7902      0.0000
  QRF01725_CP002798.1           108     -44.7875     -44.7875      0.0000
  QRF01725_CP002528.1            97     -20.7831     -20.7831      0.0000
  QRF01725_CP002453.1            98     -26.2770     -26.2770      0.0000
  QRF01725_AFZZ01000135.1       105     -29.5077     -29.5077      0.0000
  QRF01725_ABEF01017755.1       104     -40.9241     -40.9241      0.0000
  QRF01725_AACY023213910.1       94     -24.3821     -24.3821      0.0000
  QRF01725_AACY020459833.1       94     -24.3821     -24.3821      0.0000
  QRF01725_ACQA01000002.1       111     -40.7864     -40.7864      0.0000
  QRF01725_AEFL01000083.1       109     -33.3913     -33.3913      0.0000
