# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01913.cm
# date:    Sat May 14 01:38:16 2016
# seed:    1463189896
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  mir-2778                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:41.34       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01704_AACY020212823.1       62     -22.8580     -22.8580      0.0000
  QRF01704_GQ237222.1            58     -31.7985     -31.7985      0.0000
  QRF01704_ADHP01000860.1        64     -22.8432     -22.8432      0.0000
  QRF01704_AACY020313707.1       62     -25.5412     -25.5412      0.0000
  QRF01704_ACDW01000004.1        62     -28.9400     -28.9400      0.0000
  QRF01704_AACY022014507.1       62     -22.9580     -22.9580      0.0000
  QRF01704_ADHP01000878.1        59     -27.3092     -27.3092      0.0000
  QRF01704_AACY022415810.1       58     -24.4727     -24.4727      0.0000
  QRF01704_AACY020575673.1       58     -24.4727     -24.4727      0.0000
  QRF01704_ACNY01000005.1        59     -29.5157     -29.5157      0.0000
  QRF01704_ADHP01000854.1        63     -20.3097     -20.3097      0.0000
  QRF01704_GU936714.1            59     -30.9663     -30.9663      0.0000
  QRF01704_AACY021622950.1       62     -23.9066     -23.9066      0.0000
  QRF01704_CP000825.1            58     -26.7657     -26.7657      0.0000
  QRF01704_EU795157.1            64     -29.8204     -29.8204      0.0000
  QRF01704_ABVN01004790.1        61     -28.6985     -28.6985      0.0000
  QRF01704_ABMN01086741.1        60     -27.0622     -27.0622      0.0000
  QRF01704_DQ325539.1            60     -31.3450     -31.8065      0.4614
  QRF01704_ACNY01000005.1        62     -24.6952     -24.6952      0.0000
  QRF01704_ACNY01000004.1        60     -29.7981     -29.7981      0.0000
  QRF01704_ABVT01000061.1        57     -30.5557     -30.5557      0.0000
  QRF00023_CP001665.1           363      -0.7826      -0.7826      0.0000
  QRF00023_CP001509.3           363      -0.7826      -0.7826      0.0000
  QRF00023_CP000819.1           363      -0.7826      -0.7826      0.0000
  QRF00023_AM946981.2           363      -0.7826      -0.7826      0.0000
  QRF00023_ADTQ01000184.1       363      -0.7826      -0.7826      0.0000
  QRF00023_ADBT01000188.1       363      -0.7826      -0.7826      0.0000
  QRF00023_FN543093.2           364      -5.7259      -5.7259      0.0000
  QRF00023_AFAG01000033.1       363      -0.6026      -0.6026      0.0000
  QRF00023_AFAF01000014.1       363      -0.6026      -0.6026      0.0000
  QRF00023_ADUS01000034.1       363      -0.6026      -0.6026      0.0000
  QRF00023_U36840.1             363      -1.4416      -1.4416      0.0000
  QRF00023_FN649414.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CU928162.2           363      -1.4416      -1.4416      0.0000
  QRF00023_CU928161.2           363      -1.4416      -1.4416      0.0000
  QRF00023_CU928158.2           363      -1.4416      -1.4416      0.0000
  QRF00023_CU651637.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP003034.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP002797.2           363      -1.4416      -1.4416      0.0000
  QRF00023_CP002729.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP002516.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP002212.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP002211.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP002185.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP002167.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP001969.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP001855.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP001671.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP001637.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP001396.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP001383.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP000970.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP000948.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP000802.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP000243.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CP000038.1           363      -1.4416      -1.4416      0.0000
  QRF00023_CAFL01000074.1       363      -1.4416      -1.4416      0.0000
  QRF00023_CADZ01000057.1       363      -1.4416      -1.4416      0.0000
  QRF00023_BAAV01002786.1       363      -1.4416      -1.4416      0.0000
  QRF00023_AP012030.1           363      -1.4416      -1.4416      0.0000
  QRF00023_AP010960.1           363      -1.4416      -1.4416      0.0000
  QRF00023_AP010958.1           363      -1.4416      -1.4416      0.0000
  QRF00023_AP010953.1           363      -1.4416      -1.4416      0.0000
  QRF00023_AP009378.1           363      -1.4416      -1.4416      0.0000
  QRF00023_AP009240.1           363      -1.4416      -1.4416      0.0000
  QRF00023_AP009048.1           363      -1.4416      -1.4416      0.0000
  QRF00023_AJ304858.2           363      -1.4416      -1.4416      0.0000
  QRF00023_AGTK01000236.1       363      -1.4416      -1.4416      0.0000
  QRF00023_AGTJ01000345.1       363      -1.4416      -1.4416      0.0000
  QRF00023_AGTI01000029.1       363      -1.4416      -1.4416      0.0000
  QRF00023_AGTH01000033.1       363      -1.4416      -1.4416      0.0000
  QRF00010_CP002738.1           351     -12.7380     -12.7380      0.0000
  QRF00010_ABSP01001676.1       350     -10.9555     -10.9555      0.0000
  QRF00010_FO082060.1           365      -3.4538      -3.4538      0.0000
  QRF00010_AFJF01000001.1       394       8.5469       8.5469      0.0000
  QRF00010_AEGW02000003.1       350      -8.7395      -8.7395      0.0000
  QRF00010_CP002086.1           354     -13.0047     -13.0047      0.0000
  QRF00010_ACJN02000001.1       533      -1.4187      -1.4187      0.0000
  QRF00010_CP002881.1           360     -11.4957     -11.4957      0.0000
  QRF00010_AFOH01000117.1       345     -12.2775     -12.2775      0.0000
  QRF00010_AACY020185705.1      350     -14.3202     -14.9014      0.5812
  QRF00010_AGSX01000193.1       359      -9.9250     -11.6454      1.7204
  QRF00010_AFWT01000009.1       368      -5.6358      -5.6358      0.0000
  QRF00010_FM209186.1           350     -14.7806     -14.7806      0.0000
  QRF00010_CP002496.1           350     -14.7806     -14.7806      0.0000
  QRF00010_CP000438.1           350     -14.7806     -14.7806      0.0000
  QRF00010_BADP01000198.1       350     -14.7806     -14.7806      0.0000
  QRF00010_AP012280.1           350     -14.7806     -14.7806      0.0000
  QRF00010_AFXK01000001.1       350     -14.7806     -14.7806      0.0000
  QRF00010_AFXJ01000001.1       350     -14.7806     -14.7806      0.0000
  QRF00010_AFXI01000001.1       350     -14.7806     -14.7806      0.0000
  QRF00010_AFNF01000315.1       350     -14.7806     -14.7806      0.0000
  QRF00010_AEVW01000050.1       350     -14.7806     -14.7806      0.0000
  QRF00010_AEVV01000076.1       350     -14.7806     -14.7806      0.0000
  QRF00010_AEEX01000069.1       350     -14.7806     -14.7806      0.0000
  QRF00010_AE004091.2           350     -14.7806     -14.7806      0.0000
  QRF00010_ACWU01000204.1       350     -14.7806     -14.7806      0.0000
  QRF00010_ABKZ01000485.1       350     -14.7806     -14.7806      0.0000
  QRF00010_CP002622.1           360     -11.6454     -11.6454      0.0000
  QRF00010_ABYY01000008.1       344     -11.9432     -11.9432      0.0000
  QRF00010_AACY020062040.1      355     -12.1531     -12.1531      0.0000
  QRF00010_AACY023745699.1      347     -13.2590     -13.2590      0.0000
  QRF00010_AGTR01000084.1       350     -13.8754     -13.8754      0.0000
  QRF00010_CP000937.1           344     -11.9432     -11.9432      0.0000
  QRF00010_ACKY01000130.1       336     -12.3769     -12.3769      0.0000
  QRF00010_AAQW01000001.1       350     -14.7806     -14.7806      0.0000
  QRF00010_AFZB01000010.1       349     -15.5357     -15.5357      0.0000
  QRF00010_AFOC01000030.1       349     -15.5357     -15.5357      0.0000
  QRF00010_ABSG01000028.1       354      -9.0376      -9.0376      0.0000
  QRF00010_ABSP01006958.1       367      -6.0492      -6.0492      0.0000
  QRF00010_CP000744.1           350     -14.7806     -14.7806      0.0000
  QRF00010_CP001978.1           350     -13.8754     -13.8754      0.0000
  QRF00010_AP011529.1           404       2.7064       2.7064      0.0000
  QRF00010_AGBG01000003.1       351      -9.5707      -9.5707      0.0000
  QRF00010_CR628336.1           373     -13.8059     -13.8059      0.0000
  QRF00010_CP001649.1           366      -8.7311      -8.7311      0.0000
  QRF00010_CP002870.1           360      -6.4580      -6.4580      0.0000
  QRF00010_AFFX01000011.1       358     -14.2399     -14.2399      0.0000
  QRF00010_CP002727.1           350     -15.6171     -16.9644      1.3473
  QRF00010_CP001798.1           351      -9.5537     -12.6165      3.0628
  QRF00010_AATN01000057.1       365     -13.4184     -13.4184      0.0000
  QRF01695_CP001875.2            88     -12.6904     -12.6904      0.0000
  QRF01695_AEAF01000460.1        87     -19.0817     -19.0817      0.0000
  QRF01695_AGAS01001096.1        87     -13.2687     -13.2687      0.0000
  QRF01695_AEAI01001819.1        87     -13.2687     -13.2687      0.0000
  QRF01695_AEAI01000880.1        87     -13.2687     -13.2687      0.0000
  QRF01695_ADMI01000085.1        87     -13.2687     -13.2687      0.0000
  QRF01695_BAEF01000009.1        88     -10.5804     -10.5804      0.0000
  QRF01695_AFTG01000340.1        87     -18.5307     -18.5307      0.0000
  QRF01695_HM236454.1            88     -10.5832     -10.5832      0.0000
  QRF01695_AM181176.4            87     -17.8478     -17.8478      0.0000
  QRF01695_AGFS01032870.1        87     -18.7349     -18.7349      0.0000
  QRF01695_AGCS01000002.1        87     -21.6468     -21.6468      0.0000
  QRF01695_AGCS01000002.1        87     -13.3771     -13.3771      0.0000
  QRF01695_CP002154.1            87     -13.3150     -13.3150      0.0000
  QRF01695_AEDL01000013.1        88      -5.5622      -5.5622      0.0000
  QRF01695_AGFS01106545.1        85     -18.0922     -18.0922      0.0000
  QRF01695_AGFS01092185.1        85     -18.0922     -18.0922      0.0000
  QRF01695_AFTG01000021.1        87     -16.8297     -16.8297      0.0000
  QRF01695_AM181176.4            87     -12.8597     -12.8597      0.0000
  QRF01695_HM752578.1            87     -21.3022     -21.3022      0.0000
  QRF01695_AGCS01000012.1        87     -18.3031     -18.3031      0.0000
  QRF01695_CADX01000041.1        88     -13.6792     -13.6792      0.0000
  QRF01695_CADW01000337.1        88     -13.6792     -13.6792      0.0000
  QRF01695_AGFS01169096.1        87     -13.7570     -13.7570      0.0000
  QRF01695_ACOQ01000013.1        87     -19.7082     -19.7082      0.0000
  QRF01695_AFOY01000061.1        86     -21.4331     -21.4331      0.0000
  QRF01695_AFOY01000051.1        87     -15.5109     -15.5109      0.0000
  QRF01695_AFOY01000012.1        86     -15.0120     -15.0120      0.0000
  QRF01695_CADX01000050.1        87     -17.5432     -17.5432      0.0000
  QRF01695_CADW01000142.1        87     -17.5432     -17.5432      0.0000
  QRF01695_BABY01000089.1        88     -16.1666     -16.1666      0.0000
  QRF01695_AFOY01000127.1        87     -17.8722     -17.8722      0.0000
  QRF01695_AF074874.1            88     -21.4033     -21.4033      0.0000
  QRF01695_AEAZ01000014.1        87     -18.4282     -18.4282      0.0000
  QRF01695_AFDY01000012.1        88     -19.8069     -19.8069      0.0000
  QRF01695_AELB01000018.1        88     -19.8069     -19.8069      0.0000
  QRF01695_AEAH01001308.1        87     -11.0720     -11.0720      0.0000
  QRF01695_CP002870.1            87     -15.0167     -15.0167      0.0000
  QRF01695_CADX01000071.1        86     -17.4936     -17.4936      0.0000
  QRF01695_CADW01000082.1        86     -17.4936     -17.4936      0.0000
  QRF01695_AGFS01033379.1        87     -10.5615     -10.5615      0.0000
  QRF01695_ADWS01000024.1        88     -11.3387     -11.3387      0.0000
  QRF01695_AFOY01000118.1        88     -16.0635     -16.0635      0.0000
  QRF01695_CP001657.1            88     -10.7074     -10.7074      0.0000
  QRF01695_CP001600.1            88     -11.0900     -11.0900      0.0000
  QRF01695_AERT01000006.1        88      -6.7834      -6.7834      0.0000
  QRF01695_ADUM01000119.1        88      -6.7834      -6.7834      0.0000
  QRF01695_AEAZ01000003.1        87     -14.8484     -14.8484      0.0000
  QRF01695_CP002585.1            87     -12.6275     -12.6275      0.0000
  QRF01695_CP002956.1            87     -10.2052     -10.2052      0.0000
  QRF01717_ADHP01001027.1        96     -13.7525     -13.7525      0.0000
  QRF01717_ADHP01001105.1        95     -11.9650     -11.9650      0.0000
  QRF01717_AACY020938794.1       96     -14.6969     -14.6969      0.0000
  QRF01717_AACY020892510.1       96     -14.6969     -14.6969      0.0000
  QRF01717_ADHP01000841.1        97     -14.9602     -14.9602      0.0000
  QRF01717_AACY022722874.1       96     -12.9379     -12.9379      0.0000
  QRF01717_ADHP01001079.1        96     -10.8386     -10.8386      0.0000
  QRF01717_ADHP01001075.1        95     -16.6552     -16.6552      0.0000
  QRF01717_AACY023901257.1       96     -10.8386     -10.8386      0.0000
  QRF01717_ADHP01001080.1        95     -17.4761     -17.4761      0.0000
  QRF01717_ADHP01001078.1        95     -10.8386     -10.8386      0.0000
  QRF01717_ADHP01000280.1        95     -17.4761     -17.4761      0.0000
  QRF01717_ADHP01001029.1        95     -14.8962     -14.8962      0.0000
  QRF01717_ADHP01001072.1        96     -18.0565     -18.0565      0.0000
  QRF01717_ADHP01001028.1        96     -11.2126     -11.2126      0.0000
  QRF01717_ADHP01001120.1        94     -22.0451     -22.0451      0.0000
  QRF01717_ADHP01001071.1        94     -18.1709     -18.1709      0.0000
  QRF01717_ADHP01000285.1        94     -18.1709     -18.1709      0.0000
  QRF01717_ADHP01001079.1        96     -13.1602     -13.1602      0.0000
  QRF01717_AACY020414121.1       93     -16.9366     -16.9366      0.0000
  QRF01717_ADHP01000834.1        95     -20.0323     -20.0323      0.0000
  QRF01717_ADHP01000284.1        97     -11.3144     -11.3144      0.0000
  QRF01717_ADHP01001073.1        95     -17.4761     -17.4761      0.0000
  QRF01717_ADHP01000988.1        95     -17.4761     -17.4761      0.0000
  QRF01717_ADHP01001074.1        95     -17.4761     -17.4761      0.0000
  QRF01717_AACY020342010.1       96     -16.4809     -16.4809      0.0000
  QRF01717_ADHP01001076.1        95     -15.7352     -15.7352      0.0000
  QRF01717_GU071106.1            95     -18.2313     -18.2313      0.0000
  QRF01717_ABMN01142691.1        96     -14.3466     -14.3466      0.0000
  QRF01717_ABMN01097116.1        96     -14.3466     -14.3466      0.0000
  QRF01717_ABMD01080641.1        96     -14.3466     -14.3466      0.0000
  QRF01717_GU071099.1           100     -15.0819     -15.0819      0.0000
  QRF01717_GQ923926.1            96     -14.3466     -14.3466      0.0000
  QRF01717_AACY022595026.1       96     -14.8567     -14.8567      0.0000
  QRF01717_ADHP01001107.1        96     -17.4142     -17.4142      0.0000
  QRF01717_ADHP01000287.1        96     -16.2801     -16.2801      0.0000
  QRF01717_GU071105.1            96     -16.6138     -16.6138      0.0000
  QRF01717_AACY021716027.1       86     -18.3946     -18.3946      0.0000
  QRF01717_ABMN01080846.1        97     -15.2031     -15.2031      0.0000
  QRF01717_ABLZ01014225.1        97     -19.7183     -19.7183      0.0000
  QRF01717_AACY021675312.1       91     -14.8962     -14.8962      0.0000
  QRF01717_ABMD01091740.1        85     -17.1404     -17.1404      0.0000
  QRF01717_GU071108.1            96     -19.8036     -19.8036      0.0000
  QRF01717_AJ629221.1            96     -18.8442     -18.8442      0.0000
  QRF01717_AJ628769.1            96     -18.8442     -18.8442      0.0000
  QRF01725_ABEF01016903.1       106     -23.1778     -23.1778      0.0000
  QRF01725_AACY020225991.1       93     -10.8980     -10.8980      0.0000
  QRF01725_ABPQ01004559.1       104     -26.6629     -27.7310      1.0681
  QRF01725_ABEF01032110.1       100     -23.2497     -23.2497      0.0000
  QRF01725_CP002825.1            97     -12.6960     -12.6960      0.0000
  QRF01725_AACY021157243.1       95     -21.3627     -21.3627      0.0000
  QRF01725_ABMD01096985.1        92      -9.9023      -9.9023      0.0000
  QRF01725_ADTV01000064.1       109     -19.6277     -19.6277      0.0000
  QRF01725_ABSR01010975.1       102     -26.3031     -26.3031      0.0000
  QRF01725_ABEF01000072.1       114     -19.9102     -19.9102      0.0000
  QRF01725_ACCY01000014.1       100     -23.6892     -23.6892      0.0000
  QRF01725_CP002562.1            97      -8.7407      -8.7407      0.0000
  QRF01725_CP002346.1            97      -8.7407      -8.7407      0.0000
  QRF01725_AENH01000001.1        97      -8.7407      -8.7407      0.0000
  QRF01725_BAAX01003673.1       105     -20.7564     -23.2893      2.5329
  QRF01725_AP010803.1           107     -21.6151     -21.6151      0.0000
  QRF01725_AEFL01000033.1       118     -20.0843     -20.0843      0.0000
  QRF01725_AFXE01000007.1       109     -20.1939     -20.1939      0.0000
  QRF01725_ABSN01000253.1       109     -20.2116     -20.2116      0.0000
  QRF01725_AFMP01000011.1       108     -18.5491     -18.5491      0.0000
  QRF01725_CP002568.1           115     -17.2008     -17.2008      0.0000
  QRF01725_HE577327.1           105     -23.5652     -23.5652      0.0000
  QRF01725_CP002798.1           108     -20.8144     -20.8144      0.0000
  QRF01725_CP002528.1            97     -13.2133     -13.2133      0.0000
  QRF01725_CP002453.1            98     -15.0231     -15.0231      0.0000
  QRF01725_AFZZ01000135.1       105     -22.8956     -22.9283      0.0327
  QRF01725_ABEF01017755.1       104     -18.9742     -18.9742      0.0000
  QRF01725_AACY023213910.1       94     -15.0609     -15.0609      0.0000
  QRF01725_AACY020459833.1       94     -15.0609     -15.0609      0.0000
  QRF01725_ACQA01000002.1       111     -15.5604     -15.5604      0.0000
  QRF01725_AEFL01000083.1       109     -16.4610     -16.4610      0.0000
