# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00016.cm
# date:    Sat May 14 03:04:38 2016
# seed:    1463195078
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  SNORD14                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:41.84       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CACD01000012.1        73     -27.8699     -27.8699      0.0000
  QRF00005_AM849034.1            74     -31.2547     -31.2547      0.0000
  QRF00005_AM711867.1            74     -31.2547     -31.2547      0.0000
  QRF00005_AEQT01000005.1        73     -27.8699     -27.8699      0.0000
  QRF00005_AEQT01000005.1        73     -27.8699     -27.8699      0.0000
  QRF00005_ACDJ01000003.1        73     -27.8699     -27.8699      0.0000
  QRF00005_ABWL02000007.1        73     -27.8699     -27.8699      0.0000
  QRF00005_Z71579.1              73     -24.0639     -24.0639      0.0000
  QRF00005_X53782.1              73     -24.0639     -24.0639      0.0000
  QRF00005_M19391.1              73     -24.0639     -24.0639      0.0000
  QRF00005_M15314.1              73     -24.0639     -24.0639      0.0000
  QRF00005_L42023.1              73     -24.0639     -24.0639      0.0000
  QRF00005_L42023.1              73     -24.0639     -24.0639      0.0000
  QRF00005_L42023.1              73     -24.0639     -24.0639      0.0000
  QRF00005_FQ670204.1            73     -24.0639     -24.0639      0.0000
  QRF00005_FQ670204.1            73     -24.0639     -24.0639      0.0000
  QRF00005_FQ670204.1            73     -24.0639     -24.0639      0.0000
  QRF00005_FQ670178.1            73     -24.0639     -24.0639      0.0000
  QRF00005_FQ670178.1            73     -24.0639     -24.0639      0.0000
  QRF00005_FQ670178.1            73     -24.0639     -24.0639      0.0000
  QRF00005_FQ670178.1            73     -24.0639     -24.0639      0.0000
  QRF00005_FQ312006.1            73     -24.0639     -24.0639      0.0000
  QRF00005_FQ312006.1            73     -24.0639     -24.0639      0.0000
  QRF00005_FQ312006.1            73     -24.0639     -24.0639      0.0000
  QRF00005_FQ312002.1            73     -24.0639     -24.0639      0.0000
  QRF00005_FQ312002.1            73     -24.0639     -24.0639      0.0000
  QRF00005_FQ312002.1            73     -24.0639     -24.0639      0.0000
  QRF00005_EF196803.1            73     -24.0639     -24.0639      0.0000
  QRF00005_EF196803.1            73     -24.0639     -24.0639      0.0000
  QRF00005_CP003022.1            73     -24.0639     -24.0639      0.0000
  QRF00001_EU093378.1           119     -16.4457     -16.4457      0.0000
  QRF00001_AAAA02047827.1       119     -20.2887     -20.2887      0.0000
  QRF00001_AAAA02043281.1       119     -19.9397     -19.9397      0.0000
  QRF00001_EF064700.1           119     -16.5361     -16.5361      0.0000
  QRF00001_EF064692.1           119     -16.5361     -16.5361      0.0000
  QRF00001_EF064687.1           119     -16.5361     -16.5361      0.0000
  QRF00001_EF064680.1           119     -16.5361     -16.5361      0.0000
  QRF00001_EF064678.1           119     -16.5361     -16.5361      0.0000
  QRF00001_EF064556.1           119     -16.5361     -16.5361      0.0000
  QRF00001_AJ390135.1           119     -16.5361     -16.5361      0.0000
  QRF00001_HQ270965.1           119     -20.2887     -20.2887      0.0000
  QRF00001_GQ324770.1           119     -20.2887     -20.2887      0.0000
  QRF00001_FJ882503.1           119     -20.2887     -20.2887      0.0000
  QRF00001_AF550740.1           119     -20.2887     -20.2887      0.0000
  QRF00001_HQ270648.1           119     -20.2887     -20.2887      0.0000
  QRF00001_EU924818.1           119     -20.2887     -20.2887      0.0000
  QRF00001_EU093153.1           119     -20.2887     -20.2887      0.0000
  QRF00001_EF524209.1           119     -20.2887     -20.2887      0.0000
  QRF00001_AY316209.1           119     -20.2887     -20.2887      0.0000
  QRF00001_AY034674.1           119     -20.2887     -20.2887      0.0000
  QRF00001_AJ409525.1           119     -20.2887     -20.2887      0.0000
  QRF00001_AF550715.1           119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01010155.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01009775.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01009775.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01009775.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01009135.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01009119.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01009117.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01005845.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01005845.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01005844.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01005841.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01005839.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01005838.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01005838.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01005835.1       119     -20.2887     -20.2887      0.0000
  QRF00001_ABXC01005835.1       119     -20.2887     -20.2887      0.0000
  QRF00001_AAAA02039752.1       119     -18.9187     -18.9187      0.0000
  QRF00001_EU925066.1           119     -20.2887     -20.2887      0.0000
  QRF00001_EU093209.1           119     -20.2887     -20.2887      0.0000
  QRF00001_U02637.1             119     -20.2887     -20.2887      0.0000
  QRF00001_EU439291.1           119     -20.2887     -20.2887      0.0000
  QRF00001_EU439286.1           119     -20.2887     -20.2887      0.0000
  QRF00001_EU439284.1           119     -20.2887     -20.2887      0.0000
  QRF00001_EU439282.1           119     -20.2887     -20.2887      0.0000
  QRF00001_EU439280.1           119     -20.2887     -20.2887      0.0000
  QRF00001_EU439279.1           119     -20.2887     -20.2887      0.0000
  QRF00001_EU439278.1           119     -20.2887     -20.2887      0.0000
  QRF00001_EU439277.1           119     -20.2887     -20.2887      0.0000
  QRF01704_ACNY01000005.1        62     -35.1056     -35.1056      0.0000
  QRF01704_ADXL01000065.1        61     -37.2107     -37.2107      0.0000
  QRF01704_ADXL01000046.1        61     -43.8190     -43.8190      0.0000
  QRF01704_ADHP01001127.1        63     -37.2215     -37.2215      0.0000
  QRF01704_ADXM01000029.1        71     -38.1265     -38.1265      0.0000
  QRF01704_FJ869257.1            62     -38.3953     -38.3953      0.0000
  QRF01704_BX569692.1            62     -38.3953     -38.3953      0.0000
  QRF01704_AACY023835177.1       64     -37.2924     -37.2924      0.0000
  QRF01704_ACNY01000003.1        61     -44.5746     -44.5746      0.0000
  QRF01704_AACY020212823.1       62     -38.4029     -38.4029      0.0000
  QRF01704_GQ237222.1            58     -42.6799     -42.6799      0.0000
  QRF01704_ADHP01000860.1        64     -29.1976     -29.1976      0.0000
  QRF01704_AACY020313707.1       62     -33.8140     -33.8140      0.0000
  QRF01704_ACDW01000004.1        62     -36.6612     -36.6612      0.0000
  QRF01704_AACY022014507.1       62     -38.4885     -38.4885      0.0000
  QRF01704_ADHP01000878.1        59     -33.9247     -33.9247      0.0000
  QRF01704_AACY022415810.1       58     -35.4581     -35.4581      0.0000
  QRF01704_AACY020575673.1       58     -35.4581     -35.4581      0.0000
  QRF01704_ACNY01000005.1        59     -33.1738     -33.1738      0.0000
  QRF01704_ADHP01000854.1        63     -35.5762     -35.5762      0.0000
  QRF01704_GU936714.1            59     -36.7386     -36.7386      0.0000
  QRF01704_AACY021622950.1       62     -38.4165     -38.4165      0.0000
  QRF01704_CP000825.1            58     -36.6362     -36.6362      0.0000
  QRF01704_EU795157.1            64     -31.1830     -31.1830      0.0000
  QRF01704_ABVN01004790.1        61     -41.8187     -41.8187      0.0000
  QRF01704_ABMN01086741.1        60     -39.1521     -39.1521      0.0000
  QRF01704_DQ325539.1            60     -40.2670     -40.2670      0.0000
  QRF01704_ACNY01000005.1        62     -36.1155     -36.1155      0.0000
  QRF01704_ACNY01000004.1        60     -40.2749     -40.2749      0.0000
  QRF01704_ABVT01000061.1        57     -37.3428     -37.3428      0.0000
  QRF00023_CP001665.1           363     -10.0465     -10.0465      0.0000
  QRF00023_CP001509.3           363     -10.0465     -10.0465      0.0000
  QRF00023_CP000819.1           363     -10.0465     -10.0465      0.0000
  QRF00023_AM946981.2           363     -10.0465     -10.0465      0.0000
  QRF00023_ADTQ01000184.1       363     -10.0465     -10.0465      0.0000
  QRF00023_ADBT01000188.1       363     -10.0465     -10.0465      0.0000
  QRF00023_FN543093.2           364      -9.3415      -9.3415      0.0000
  QRF00023_AFAG01000033.1       363      -9.6085      -9.6085      0.0000
  QRF00023_AFAF01000014.1       363      -9.6085      -9.6085      0.0000
  QRF00023_ADUS01000034.1       363      -9.6085      -9.6085      0.0000
  QRF00023_U36840.1             363     -10.8765     -10.8765      0.0000
  QRF00023_FN649414.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CU928162.2           363     -10.8765     -10.8765      0.0000
  QRF00023_CU928161.2           363     -10.8765     -10.8765      0.0000
  QRF00023_CU928158.2           363     -10.8765     -10.8765      0.0000
  QRF00023_CU651637.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP003034.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP002797.2           363     -10.8765     -10.8765      0.0000
  QRF00023_CP002729.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP002516.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP002212.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP002211.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP002185.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP002167.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP001969.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP001855.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP001671.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP001637.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP001396.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP001383.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP000970.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP000948.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP000802.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP000243.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CP000038.1           363     -10.8765     -10.8765      0.0000
  QRF00023_CAFL01000074.1       363     -10.8765     -10.8765      0.0000
  QRF00023_CADZ01000057.1       363     -10.8765     -10.8765      0.0000
  QRF00023_BAAV01002786.1       363     -10.8765     -10.8765      0.0000
  QRF00023_AP012030.1           363     -10.8765     -10.8765      0.0000
  QRF00023_AP010960.1           363     -10.8765     -10.8765      0.0000
  QRF00023_AP010958.1           363     -10.8765     -10.8765      0.0000
  QRF00023_AP010953.1           363     -10.8765     -10.8765      0.0000
  QRF00023_AP009378.1           363     -10.8765     -10.8765      0.0000
  QRF00023_AP009240.1           363     -10.8765     -10.8765      0.0000
  QRF00023_AP009048.1           363     -10.8765     -10.8765      0.0000
  QRF00023_AJ304858.2           363     -10.8765     -10.8765      0.0000
  QRF00023_AGTK01000236.1       363     -10.8765     -10.8765      0.0000
  QRF00023_AGTJ01000345.1       363     -10.8765     -10.8765      0.0000
  QRF00023_AGTI01000029.1       363     -10.8765     -10.8765      0.0000
  QRF00023_AGTH01000033.1       363     -10.8765     -10.8765      0.0000
  QRF00010_CP002738.1           351     -17.5352     -17.5352      0.0000
  QRF00010_ABSP01001676.1       350     -15.4343     -15.4343      0.0000
  QRF00010_FO082060.1           365     -15.9282     -15.9282      0.0000
  QRF00010_AFJF01000001.1       394     -12.7370     -12.7370      0.0000
  QRF00010_AEGW02000003.1       350     -17.6453     -17.6453      0.0000
  QRF00010_CP002086.1           354     -18.4533     -18.4533      0.0000
  QRF00010_ACJN02000001.1       533     -17.3267     -17.3267      0.0000
  QRF00010_CP002881.1           360     -18.5593     -18.5593      0.0000
  QRF00010_AFOH01000117.1       345     -25.9481     -25.9481      0.0000
  QRF00010_AACY020185705.1      350     -16.3695     -16.3695      0.0000
  QRF00010_AGSX01000193.1       359     -17.6790     -17.6790      0.0000
  QRF00010_AFWT01000009.1       368     -21.2101     -21.2101      0.0000
  QRF00010_FM209186.1           350      -7.5651      -7.5651      0.0000
  QRF00010_CP002496.1           350      -7.5651      -7.5651      0.0000
  QRF00010_CP000438.1           350      -7.5651      -7.5651      0.0000
  QRF00010_BADP01000198.1       350      -7.5651      -7.5651      0.0000
  QRF00010_AP012280.1           350      -7.5651      -7.5651      0.0000
  QRF00010_AFXK01000001.1       350      -7.5651      -7.5651      0.0000
  QRF00010_AFXJ01000001.1       350      -7.5651      -7.5651      0.0000
  QRF00010_AFXI01000001.1       350      -7.5651      -7.5651      0.0000
  QRF00010_AFNF01000315.1       350      -7.5651      -7.5651      0.0000
  QRF00010_AEVW01000050.1       350      -7.5651      -7.5651      0.0000
  QRF00010_AEVV01000076.1       350      -7.5651      -7.5651      0.0000
  QRF00010_AEEX01000069.1       350      -7.5651      -7.5651      0.0000
  QRF00010_AE004091.2           350      -7.5651      -7.5651      0.0000
  QRF00010_ACWU01000204.1       350      -7.5651      -7.5651      0.0000
  QRF00010_ABKZ01000485.1       350      -7.5651      -7.5651      0.0000
  QRF00010_CP002622.1           360     -18.5593     -18.5593      0.0000
  QRF00010_ABYY01000008.1       344      -9.8240      -9.8240      0.0000
  QRF00010_AACY020062040.1      355     -17.9597     -17.9597      0.0000
  QRF00010_AACY023745699.1      347     -21.9251     -21.9251      0.0000
  QRF00010_AGTR01000084.1       350     -17.4046     -17.4046      0.0000
  QRF00010_CP000937.1           344      -9.8240      -9.8240      0.0000
  QRF00010_ACKY01000130.1       336     -17.9093     -17.9093      0.0000
  QRF00010_AAQW01000001.1       350      -7.5651      -7.5651      0.0000
  QRF00010_AFZB01000010.1       349      -8.8644      -8.8644      0.0000
  QRF00010_AFOC01000030.1       349      -8.8644      -8.8644      0.0000
  QRF00010_ABSG01000028.1       354     -19.9693     -19.9693      0.0000
  QRF00010_ABSP01006958.1       367     -17.2323     -17.2323      0.0000
  QRF00010_CP000744.1           350      -7.5651      -7.5651      0.0000
  QRF00010_CP001978.1           350     -15.6776     -15.6776      0.0000
  QRF00010_AP011529.1           404     -19.9102     -19.9102      0.0000
  QRF00010_AGBG01000003.1       351     -21.7439     -21.7439      0.0000
  QRF00010_CR628336.1           373     -16.0097     -16.0097      0.0000
  QRF00010_CP001649.1           366     -18.2293     -18.2293      0.0000
  QRF00010_CP002870.1           360     -12.9834     -12.9834      0.0000
  QRF00010_AFFX01000011.1       358     -13.2985     -13.2985      0.0000
  QRF00010_CP002727.1           350     -12.5395     -12.5395      0.0000
  QRF00010_CP001798.1           351     -18.1443     -18.1443      0.0000
  QRF00010_AATN01000057.1       365     -19.9955     -19.9955      0.0000
  QRF01695_CP001875.2            88     -31.2316     -31.2316      0.0000
  QRF01695_AEAF01000460.1        87     -35.0224     -35.0224      0.0000
  QRF01695_AGAS01001096.1        87     -35.3177     -35.3177      0.0000
  QRF01695_AEAI01001819.1        87     -35.3177     -35.3177      0.0000
  QRF01695_AEAI01000880.1        87     -35.3177     -35.3177      0.0000
  QRF01695_ADMI01000085.1        87     -35.3177     -35.3177      0.0000
  QRF01695_BAEF01000009.1        88     -31.2316     -31.2316      0.0000
  QRF01695_AFTG01000340.1        87     -34.3174     -34.3174      0.0000
  QRF01695_HM236454.1            88     -29.0282     -29.0282      0.0000
  QRF01695_AM181176.4            87     -26.3489     -26.3489      0.0000
  QRF01695_AGFS01032870.1        87     -35.5844     -35.5844      0.0000
  QRF01695_AGCS01000002.1        87     -33.4858     -33.4858      0.0000
  QRF01695_AGCS01000002.1        87     -38.0016     -38.0016      0.0000
  QRF01695_CP002154.1            87     -30.8027     -30.8027      0.0000
  QRF01695_AEDL01000013.1        88     -33.3506     -33.3506      0.0000
  QRF01695_AGFS01106545.1        85     -32.9096     -32.9096      0.0000
  QRF01695_AGFS01092185.1        85     -32.9096     -32.9096      0.0000
  QRF01695_AFTG01000021.1        87     -33.8123     -33.8123      0.0000
  QRF01695_AM181176.4            87     -30.1424     -30.1424      0.0000
  QRF01695_HM752578.1            87     -36.5552     -36.5552      0.0000
  QRF01695_AGCS01000012.1        87     -36.6277     -36.6277      0.0000
  QRF01695_CADX01000041.1        88     -32.9305     -32.9305      0.0000
  QRF01695_CADW01000337.1        88     -32.9305     -32.9305      0.0000
  QRF01695_AGFS01169096.1        87     -28.9827     -28.9827      0.0000
  QRF01695_ACOQ01000013.1        87     -33.8998     -33.8998      0.0000
  QRF01695_AFOY01000061.1        86     -32.7760     -32.7760      0.0000
  QRF01695_AFOY01000051.1        87     -34.7521     -34.7521      0.0000
  QRF01695_AFOY01000012.1        86     -35.1428     -35.1428      0.0000
  QRF01695_CADX01000050.1        87     -31.8284     -31.8284      0.0000
  QRF01695_CADW01000142.1        87     -31.8284     -31.8284      0.0000
  QRF01695_BABY01000089.1        88     -30.8049     -30.8049      0.0000
  QRF01695_AFOY01000127.1        87     -32.8434     -32.8434      0.0000
  QRF01695_AF074874.1            88     -37.0679     -37.0679      0.0000
  QRF01695_AEAZ01000014.1        87     -36.2928     -36.2928      0.0000
  QRF01695_AFDY01000012.1        88     -35.7319     -35.7319      0.0000
  QRF01695_AELB01000018.1        88     -35.7319     -35.7319      0.0000
  QRF01695_AEAH01001308.1        87     -27.9284     -27.9284      0.0000
  QRF01695_CP002870.1            87     -40.5007     -40.5007      0.0000
  QRF01695_CADX01000071.1        86     -25.9946     -25.9946      0.0000
  QRF01695_CADW01000082.1        86     -25.9946     -25.9946      0.0000
  QRF01695_AGFS01033379.1        87     -26.3137     -26.3137      0.0000
  QRF01695_ADWS01000024.1        88     -30.7717     -30.7717      0.0000
  QRF01695_AFOY01000118.1        88     -32.6853     -32.6853      0.0000
  QRF01695_CP001657.1            88     -28.9697     -28.9697      0.0000
  QRF01695_CP001600.1            88     -27.7380     -27.7380      0.0000
  QRF01695_AERT01000006.1        88     -32.1195     -32.1195      0.0000
  QRF01695_ADUM01000119.1        88     -32.1195     -32.1195      0.0000
  QRF01695_AEAZ01000003.1        87     -37.2490     -37.2490      0.0000
  QRF01695_CP002585.1            87     -32.8067     -32.8067      0.0000
  QRF01695_CP002956.1            87     -24.4486     -24.4486      0.0000
  QRF01717_ADHP01001027.1        96     -19.5975     -19.5975      0.0000
  QRF01717_ADHP01001105.1        95     -27.6150     -27.6150      0.0000
  QRF01717_AACY020938794.1       96     -19.4817     -19.4817      0.0000
  QRF01717_AACY020892510.1       96     -19.4817     -19.4817      0.0000
  QRF01717_ADHP01000841.1        97     -25.1690     -25.1690      0.0000
  QRF01717_AACY022722874.1       96     -23.7847     -23.7847      0.0000
  QRF01717_ADHP01001079.1        96     -28.3830     -28.3830      0.0000
  QRF01717_ADHP01001075.1        95     -24.1033     -24.1033      0.0000
  QRF01717_AACY023901257.1       96     -29.5169     -29.5169      0.0000
  QRF01717_ADHP01001080.1        95     -19.7003     -19.7003      0.0000
  QRF01717_ADHP01001078.1        95     -29.1171     -29.1171      0.0000
  QRF01717_ADHP01000280.1        95     -19.7003     -19.7003      0.0000
  QRF01717_ADHP01001029.1        95     -19.7003     -19.7003      0.0000
  QRF01717_ADHP01001072.1        96     -24.9625     -24.9625      0.0000
  QRF01717_ADHP01001028.1        96     -26.4482     -26.4482      0.0000
  QRF01717_ADHP01001120.1        94     -22.7035     -22.7035      0.0000
  QRF01717_ADHP01001071.1        94     -27.0561     -27.0561      0.0000
  QRF01717_ADHP01000285.1        94     -27.0561     -27.0561      0.0000
  QRF01717_ADHP01001079.1        96     -19.7003     -19.7003      0.0000
  QRF01717_AACY020414121.1       93     -26.7879     -26.7879      0.0000
  QRF01717_ADHP01000834.1        95     -24.7128     -24.7128      0.0000
  QRF01717_ADHP01000284.1        97     -28.0008     -28.0008      0.0000
  QRF01717_ADHP01001073.1        95     -19.7003     -19.7003      0.0000
  QRF01717_ADHP01000988.1        95     -19.7003     -19.7003      0.0000
  QRF01717_ADHP01001074.1        95     -19.7003     -19.7003      0.0000
  QRF01717_AACY020342010.1       96     -25.3428     -25.3428      0.0000
  QRF01717_ADHP01001076.1        95     -19.7003     -19.7003      0.0000
  QRF01717_GU071106.1            95     -23.0752     -23.0752      0.0000
  QRF01717_ABMN01142691.1        96     -30.2311     -30.2311      0.0000
  QRF01717_ABMN01097116.1        96     -30.2311     -30.2311      0.0000
  QRF01717_ABMD01080641.1        96     -30.2311     -30.2311      0.0000
  QRF01717_GU071099.1           100     -22.8281     -22.8281      0.0000
  QRF01717_GQ923926.1            96     -29.5491     -29.5491      0.0000
  QRF01717_AACY022595026.1       96     -24.0377     -24.0377      0.0000
  QRF01717_ADHP01001107.1        96     -28.5893     -28.5893      0.0000
  QRF01717_ADHP01000287.1        96     -26.1161     -26.1161      0.0000
  QRF01717_GU071105.1            96     -20.0184     -20.0184      0.0000
  QRF01717_AACY021716027.1       86     -29.9789     -29.9789      0.0000
  QRF01717_ABMN01080846.1        97     -29.9800     -29.9800      0.0000
  QRF01717_ABLZ01014225.1        97     -23.4205     -23.4205      0.0000
  QRF01717_AACY021675312.1       91     -19.7003     -19.7003      0.0000
  QRF01717_ABMD01091740.1        85     -21.2438     -21.2438      0.0000
  QRF01717_GU071108.1            96     -25.3683     -25.3683      0.0000
  QRF01717_AJ629221.1            96     -23.3076     -23.3076      0.0000
  QRF01717_AJ628769.1            96     -23.3076     -23.3076      0.0000
  QRF01725_ABEF01016903.1       106     -33.8643     -33.8643      0.0000
  QRF01725_AACY020225991.1       93     -28.0052     -28.0052      0.0000
  QRF01725_ABPQ01004559.1       104     -30.0274     -30.0274      0.0000
  QRF01725_ABEF01032110.1       100     -33.9346     -33.9346      0.0000
  QRF01725_CP002825.1            97     -24.9590     -24.9590      0.0000
  QRF01725_AACY021157243.1       95     -22.9200     -22.9200      0.0000
  QRF01725_ABMD01096985.1        92     -29.6351     -29.6351      0.0000
  QRF01725_ADTV01000064.1       109     -32.5011     -32.5011      0.0000
  QRF01725_ABSR01010975.1       102     -32.4635     -32.4635      0.0000
  QRF01725_ABEF01000072.1       114     -23.6664     -23.6664      0.0000
  QRF01725_ACCY01000014.1       100     -32.8524     -32.8524      0.0000
  QRF01725_CP002562.1            97     -23.8712     -23.8712      0.0000
  QRF01725_CP002346.1            97     -23.8712     -23.8712      0.0000
  QRF01725_AENH01000001.1        97     -23.8712     -23.8712      0.0000
  QRF01725_BAAX01003673.1       105     -18.5804     -18.5804      0.0000
  QRF01725_AP010803.1           107     -34.2558     -34.2558      0.0000
  QRF01725_AEFL01000033.1       118     -26.4884     -26.4884      0.0000
  QRF01725_AFXE01000007.1       109     -34.3947     -34.3947      0.0000
  QRF01725_ABSN01000253.1       109     -23.1739     -23.1739      0.0000
  QRF01725_AFMP01000011.1       108     -26.6735     -26.6735      0.0000
  QRF01725_CP002568.1           115     -25.1924     -25.1924      0.0000
  QRF01725_HE577327.1           105     -37.2912     -37.2912      0.0000
  QRF01725_CP002798.1           108     -32.1631     -32.1631      0.0000
  QRF01725_CP002528.1            97     -27.7231     -27.7231      0.0000
  QRF01725_CP002453.1            98     -21.4838     -21.4838      0.0000
  QRF01725_AFZZ01000135.1       105     -18.9184     -18.9184      0.0000
  QRF01725_ABEF01017755.1       104     -33.6448     -33.6448      0.0000
  QRF01725_AACY023213910.1       94     -26.1802     -26.1802      0.0000
  QRF01725_AACY020459833.1       94     -26.1802     -26.1802      0.0000
  QRF01725_ACQA01000002.1       111     -31.9710     -31.9710      0.0000
  QRF01725_AEFL01000083.1       109     -31.7594     -31.7594      0.0000
