# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01736.cm
# date:    Fri May 13 19:42:05 2016
# seed:    1463168525
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  flg-Rhizobiales            search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:12.92       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_EU093378.1           119     -35.9059     -35.9059      0.0000
  QRF00001_AAAA02047827.1       119     -36.1872     -36.1872      0.0000
  QRF00001_AAAA02043281.1       119     -34.0619     -34.0619      0.0000
  QRF00001_EF064700.1           119     -33.7450     -33.7450      0.0000
  QRF00001_EF064692.1           119     -33.7450     -33.7450      0.0000
  QRF00001_EF064687.1           119     -33.7450     -33.7450      0.0000
  QRF00001_EF064680.1           119     -33.7450     -33.7450      0.0000
  QRF00001_EF064678.1           119     -33.7450     -33.7450      0.0000
  QRF00001_EF064556.1           119     -33.7450     -33.7450      0.0000
  QRF00001_AJ390135.1           119     -33.7450     -33.7450      0.0000
  QRF00001_HQ270965.1           119     -35.9059     -35.9059      0.0000
  QRF00001_GQ324770.1           119     -35.9059     -35.9059      0.0000
  QRF00001_FJ882503.1           119     -35.9059     -35.9059      0.0000
  QRF00001_AF550740.1           119     -35.9059     -35.9059      0.0000
  QRF00001_HQ270648.1           119     -35.9059     -35.9059      0.0000
  QRF00001_EU924818.1           119     -35.9059     -35.9059      0.0000
  QRF00001_EU093153.1           119     -35.9059     -35.9059      0.0000
  QRF00001_EF524209.1           119     -35.9059     -35.9059      0.0000
  QRF00001_AY316209.1           119     -35.9059     -35.9059      0.0000
  QRF00001_AY034674.1           119     -35.9059     -35.9059      0.0000
  QRF00001_AJ409525.1           119     -35.9059     -35.9059      0.0000
  QRF00001_AF550715.1           119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01010155.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01009775.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01009775.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01009775.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01009135.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01009119.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01009117.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01005845.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01005845.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01005844.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01005841.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01005839.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01005838.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01005838.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01005835.1       119     -35.9059     -35.9059      0.0000
  QRF00001_ABXC01005835.1       119     -35.9059     -35.9059      0.0000
  QRF00001_AAAA02039752.1       119     -36.1872     -36.1872      0.0000
  QRF00001_EU925066.1           119     -36.1872     -36.1872      0.0000
  QRF00001_EU093209.1           119     -36.1872     -36.1872      0.0000
  QRF00001_U02637.1             119     -36.1872     -36.1872      0.0000
  QRF00001_EU439291.1           119     -36.1872     -36.1872      0.0000
  QRF00001_EU439286.1           119     -36.1872     -36.1872      0.0000
  QRF00001_EU439284.1           119     -36.1872     -36.1872      0.0000
  QRF00001_EU439282.1           119     -36.1872     -36.1872      0.0000
  QRF00001_EU439280.1           119     -36.1872     -36.1872      0.0000
  QRF00001_EU439279.1           119     -36.1872     -36.1872      0.0000
  QRF00001_EU439278.1           119     -36.1872     -36.1872      0.0000
  QRF00001_EU439277.1           119     -36.1872     -36.1872      0.0000
  QRF01704_ACNY01000005.1        62     -49.1098     -49.1098      0.0000
  QRF01704_ADXL01000065.1        61     -44.4552     -44.4552      0.0000
  QRF01704_ADXL01000046.1        61     -42.1202     -42.1202      0.0000
  QRF01704_ADHP01001127.1        63     -47.3088     -47.3088      0.0000
  QRF01704_ADXM01000029.1        71     -43.6986     -43.6986      0.0000
  QRF01704_FJ869257.1            62     -48.6130     -48.6130      0.0000
  QRF01704_BX569692.1            62     -48.6130     -48.6130      0.0000
  QRF01704_AACY023835177.1       64     -45.3344     -45.3344      0.0000
  QRF01704_ACNY01000003.1        61     -48.1977     -48.1977      0.0000
  QRF01704_AACY020212823.1       62     -46.5724     -46.5724      0.0000
  QRF01704_GQ237222.1            58     -39.3981     -39.3981      0.0000
  QRF01704_ADHP01000860.1        64     -46.7778     -46.7778      0.0000
  QRF01704_AACY020313707.1       62     -45.3310     -45.3310      0.0000
  QRF01704_ACDW01000004.1        62     -51.5060     -51.5060      0.0000
  QRF01704_AACY022014507.1       62     -46.7964     -46.7964      0.0000
  QRF01704_ADHP01000878.1        59     -54.4480     -54.4480      0.0000
  QRF01704_AACY022415810.1       58     -53.1058     -53.1058      0.0000
  QRF01704_AACY020575673.1       58     -53.1058     -53.1058      0.0000
  QRF01704_ACNY01000005.1        59     -40.0579     -40.0579      0.0000
  QRF01704_ADHP01000854.1        63     -48.4858     -48.4858      0.0000
  QRF01704_GU936714.1            59     -50.1835     -50.1835      0.0000
  QRF01704_AACY021622950.1       62     -48.9684     -48.9684      0.0000
  QRF01704_CP000825.1            58     -53.2429     -53.2429      0.0000
  QRF01704_EU795157.1            64     -46.7303     -46.7303      0.0000
  QRF01704_ABVN01004790.1        61     -49.3529     -49.3529      0.0000
  QRF01704_ABMN01086741.1        60     -48.5163     -48.5163      0.0000
  QRF01704_DQ325539.1            60     -41.4291     -41.4291      0.0000
  QRF01704_ACNY01000005.1        62     -43.9156     -43.9156      0.0000
  QRF01704_ACNY01000004.1        60     -39.0544     -39.0544      0.0000
  QRF01704_ABVT01000061.1        57     -48.3431     -48.3431      0.0000
  QRF00023_CP001665.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP001509.3           363     -19.5563     -19.5563      0.0000
  QRF00023_CP000819.1           363     -19.5563     -19.5563      0.0000
  QRF00023_AM946981.2           363     -19.5563     -19.5563      0.0000
  QRF00023_ADTQ01000184.1       363     -19.5563     -19.5563      0.0000
  QRF00023_ADBT01000188.1       363     -19.5563     -19.5563      0.0000
  QRF00023_FN543093.2           364     -19.5200     -19.5200      0.0000
  QRF00023_AFAG01000033.1       363     -19.5563     -19.5563      0.0000
  QRF00023_AFAF01000014.1       363     -19.5563     -19.5563      0.0000
  QRF00023_ADUS01000034.1       363     -19.5563     -19.5563      0.0000
  QRF00023_U36840.1             363     -19.5563     -19.5563      0.0000
  QRF00023_FN649414.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CU928162.2           363     -19.5563     -19.5563      0.0000
  QRF00023_CU928161.2           363     -19.5563     -19.5563      0.0000
  QRF00023_CU928158.2           363     -19.5563     -19.5563      0.0000
  QRF00023_CU651637.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP003034.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP002797.2           363     -19.5563     -19.5563      0.0000
  QRF00023_CP002729.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP002516.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP002212.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP002211.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP002185.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP002167.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP001969.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP001855.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP001671.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP001637.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP001396.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP001383.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP000970.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP000948.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP000802.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP000243.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CP000038.1           363     -19.5563     -19.5563      0.0000
  QRF00023_CAFL01000074.1       363     -19.5563     -19.5563      0.0000
  QRF00023_CADZ01000057.1       363     -19.5563     -19.5563      0.0000
  QRF00023_BAAV01002786.1       363     -19.5563     -19.5563      0.0000
  QRF00023_AP012030.1           363     -19.5563     -19.5563      0.0000
  QRF00023_AP010960.1           363     -19.5563     -19.5563      0.0000
  QRF00023_AP010958.1           363     -19.5563     -19.5563      0.0000
  QRF00023_AP010953.1           363     -19.5563     -19.5563      0.0000
  QRF00023_AP009378.1           363     -19.5563     -19.5563      0.0000
  QRF00023_AP009240.1           363     -19.5563     -19.5563      0.0000
  QRF00023_AP009048.1           363     -19.5563     -19.5563      0.0000
  QRF00023_AJ304858.2           363     -19.5563     -19.5563      0.0000
  QRF00023_AGTK01000236.1       363     -19.5563     -19.5563      0.0000
  QRF00023_AGTJ01000345.1       363     -19.5563     -19.5563      0.0000
  QRF00023_AGTI01000029.1       363     -19.5563     -19.5563      0.0000
  QRF00023_AGTH01000033.1       363     -19.5563     -19.5563      0.0000
  QRF00010_CP002738.1           351      -7.1899      -7.1899      0.0000
  QRF00010_ABSP01001676.1       350     -14.5757     -14.5757      0.0000
  QRF00010_FO082060.1           365     -15.3959     -15.3959      0.0000
  QRF00010_AFJF01000001.1       394     -12.9454     -12.9454      0.0000
  QRF00010_AEGW02000003.1       350     -14.5757     -14.5757      0.0000
  QRF00010_CP002086.1           354       0.4925       0.4925      0.0000
  QRF00010_ACJN02000001.1       533     -13.4897     -13.4897      0.0000
  QRF00010_CP002881.1           360      -9.1651      -9.1651      0.0000
  QRF00010_AFOH01000117.1       345     -16.7702     -16.7702      0.0000
  QRF00010_AACY020185705.1      350     -13.6831     -13.6831      0.0000
  QRF00010_AGSX01000193.1       359      -8.7371      -8.7371      0.0000
  QRF00010_AFWT01000009.1       368     -15.6728     -15.6728      0.0000
  QRF00010_FM209186.1           350     -17.2518     -17.2518      0.0000
  QRF00010_CP002496.1           350     -17.2518     -17.2518      0.0000
  QRF00010_CP000438.1           350     -17.2518     -17.2518      0.0000
  QRF00010_BADP01000198.1       350     -17.2518     -17.2518      0.0000
  QRF00010_AP012280.1           350     -17.2518     -17.2518      0.0000
  QRF00010_AFXK01000001.1       350     -17.2518     -17.2518      0.0000
  QRF00010_AFXJ01000001.1       350     -17.2518     -17.2518      0.0000
  QRF00010_AFXI01000001.1       350     -17.2518     -17.2518      0.0000
  QRF00010_AFNF01000315.1       350     -17.2518     -17.2518      0.0000
  QRF00010_AEVW01000050.1       350     -17.2518     -17.2518      0.0000
  QRF00010_AEVV01000076.1       350     -17.2518     -17.2518      0.0000
  QRF00010_AEEX01000069.1       350     -17.2518     -17.2518      0.0000
  QRF00010_AE004091.2           350     -17.2518     -17.2518      0.0000
  QRF00010_ACWU01000204.1       350     -17.2518     -17.2518      0.0000
  QRF00010_ABKZ01000485.1       350     -17.2518     -17.2518      0.0000
  QRF00010_CP002622.1           360      -9.1651      -9.1651      0.0000
  QRF00010_ABYY01000008.1       344     -11.8265     -11.8265      0.0000
  QRF00010_AACY020062040.1      355     -10.9478     -10.9478      0.0000
  QRF00010_AACY023745699.1      347     -11.4457     -11.4457      0.0000
  QRF00010_AGTR01000084.1       350     -17.5813     -17.5813      0.0000
  QRF00010_CP000937.1           344     -11.8265     -11.8265      0.0000
  QRF00010_ACKY01000130.1       336     -16.6770     -16.6770      0.0000
  QRF00010_AAQW01000001.1       350     -17.2518     -17.2518      0.0000
  QRF00010_AFZB01000010.1       349     -18.2656     -18.2656      0.0000
  QRF00010_AFOC01000030.1       349     -18.2656     -18.2656      0.0000
  QRF00010_ABSG01000028.1       354      -5.8499      -5.8499      0.0000
  QRF00010_ABSP01006958.1       367     -14.9657     -14.9657      0.0000
  QRF00010_CP000744.1           350     -17.2518     -17.2518      0.0000
  QRF00010_CP001978.1           350     -19.3499     -19.7778      0.4279
  QRF00010_AP011529.1           404      -2.4615      -2.4615      0.0000
  QRF00010_AGBG01000003.1       351     -11.8700     -11.8700      0.0000
  QRF00010_CR628336.1           373     -18.4093     -18.4093      0.0000
  QRF00010_CP001649.1           366     -13.6271     -13.6271      0.0000
  QRF00010_CP002870.1           360     -15.9985     -15.9985      0.0000
  QRF00010_AFFX01000011.1       358     -10.2871     -10.2871      0.0000
  QRF00010_CP002727.1           350      -8.1411      -8.1411      0.0000
  QRF00010_CP001798.1           351     -10.6071     -10.6071      0.0000
  QRF00010_AATN01000057.1       365     -18.0104     -18.0104      0.0000
  QRF01695_CP001875.2            88     -35.3429     -35.3429      0.0000
  QRF01695_AEAF01000460.1        87     -39.8510     -39.8510      0.0000
  QRF01695_AGAS01001096.1        87     -37.7780     -37.7780      0.0000
  QRF01695_AEAI01001819.1        87     -37.7780     -37.7780      0.0000
  QRF01695_AEAI01000880.1        87     -37.7780     -37.7780      0.0000
  QRF01695_ADMI01000085.1        87     -37.7780     -37.7780      0.0000
  QRF01695_BAEF01000009.1        88     -34.8012     -34.8012      0.0000
  QRF01695_AFTG01000340.1        87     -41.3383     -41.3383      0.0000
  QRF01695_HM236454.1            88     -38.8048     -38.8048      0.0000
  QRF01695_AM181176.4            87     -38.0060     -38.0060      0.0000
  QRF01695_AGFS01032870.1        87     -41.2883     -41.2883      0.0000
  QRF01695_AGCS01000002.1        87     -41.7357     -41.7357      0.0000
  QRF01695_AGCS01000002.1        87     -42.5043     -42.5043      0.0000
  QRF01695_CP002154.1            87     -38.1926     -38.1926      0.0000
  QRF01695_AEDL01000013.1        88     -37.8389     -37.8389      0.0000
  QRF01695_AGFS01106545.1        85     -43.6643     -43.6643      0.0000
  QRF01695_AGFS01092185.1        85     -43.6643     -43.6643      0.0000
  QRF01695_AFTG01000021.1        87     -45.0241     -45.0241      0.0000
  QRF01695_AM181176.4            87     -41.3060     -41.3060      0.0000
  QRF01695_HM752578.1            87     -42.8972     -42.8972      0.0000
  QRF01695_AGCS01000012.1        87     -39.0776     -39.0776      0.0000
  QRF01695_CADX01000041.1        88     -42.4797     -42.4797      0.0000
  QRF01695_CADW01000337.1        88     -42.4797     -42.4797      0.0000
  QRF01695_AGFS01169096.1        87     -35.4050     -35.4050      0.0000
  QRF01695_ACOQ01000013.1        87     -49.2056     -49.2056      0.0000
  QRF01695_AFOY01000061.1        86     -47.8934     -47.8934      0.0000
  QRF01695_AFOY01000051.1        87     -39.9376     -39.9376      0.0000
  QRF01695_AFOY01000012.1        86     -39.6741     -39.6741      0.0000
  QRF01695_CADX01000050.1        87     -43.4875     -43.4875      0.0000
  QRF01695_CADW01000142.1        87     -43.4875     -43.4875      0.0000
  QRF01695_BABY01000089.1        88     -36.1902     -36.1902      0.0000
  QRF01695_AFOY01000127.1        87     -40.6562     -40.6562      0.0000
  QRF01695_AF074874.1            88     -39.9449     -39.9449      0.0000
  QRF01695_AEAZ01000014.1        87     -44.5433     -44.5433      0.0000
  QRF01695_AFDY01000012.1        88     -40.7960     -40.7960      0.0000
  QRF01695_AELB01000018.1        88     -40.7960     -40.7960      0.0000
  QRF01695_AEAH01001308.1        87     -43.7769     -43.7769      0.0000
  QRF01695_CP002870.1            87     -45.1875     -45.1875      0.0000
  QRF01695_CADX01000071.1        86     -46.2648     -46.2648      0.0000
  QRF01695_CADW01000082.1        86     -46.2648     -46.2648      0.0000
  QRF01695_AGFS01033379.1        87     -34.4910     -34.4910      0.0000
  QRF01695_ADWS01000024.1        88     -35.4966     -35.4966      0.0000
  QRF01695_AFOY01000118.1        88     -38.9669     -38.9669      0.0000
  QRF01695_CP001657.1            88     -42.8849     -42.8849      0.0000
  QRF01695_CP001600.1            88     -38.9755     -38.9755      0.0000
  QRF01695_AERT01000006.1        88     -39.2811     -39.2811      0.0000
  QRF01695_ADUM01000119.1        88     -39.2811     -39.2811      0.0000
  QRF01695_AEAZ01000003.1        87     -46.7680     -46.7680      0.0000
  QRF01695_CP002585.1            87     -44.2029     -44.2029      0.0000
  QRF01695_CP002956.1            87     -40.3136     -40.3136      0.0000
  QRF01717_ADHP01001027.1        96     -29.0915     -29.0915      0.0000
  QRF01717_ADHP01001105.1        95     -32.6100     -32.6100      0.0000
  QRF01717_AACY020938794.1       96     -32.5475     -32.5475      0.0000
  QRF01717_AACY020892510.1       96     -32.5475     -32.5475      0.0000
  QRF01717_ADHP01000841.1        97     -36.9908     -36.9908      0.0000
  QRF01717_AACY022722874.1       96     -33.5005     -33.5005      0.0000
  QRF01717_ADHP01001079.1        96     -37.3167     -37.3167      0.0000
  QRF01717_ADHP01001075.1        95     -30.3868     -30.3868      0.0000
  QRF01717_AACY023901257.1       96     -37.3167     -37.3167      0.0000
  QRF01717_ADHP01001080.1        95     -33.0196     -33.0196      0.0000
  QRF01717_ADHP01001078.1        95     -37.3167     -37.3167      0.0000
  QRF01717_ADHP01000280.1        95     -33.0196     -33.0196      0.0000
  QRF01717_ADHP01001029.1        95     -33.0196     -33.0196      0.0000
  QRF01717_ADHP01001072.1        96     -29.3365     -29.3365      0.0000
  QRF01717_ADHP01001028.1        96     -38.5803     -38.5803      0.0000
  QRF01717_ADHP01001120.1        94     -29.9057     -29.9057      0.0000
  QRF01717_ADHP01001071.1        94     -39.3723     -39.3723      0.0000
  QRF01717_ADHP01000285.1        94     -39.3723     -39.3723      0.0000
  QRF01717_ADHP01001079.1        96     -33.0196     -33.0196      0.0000
  QRF01717_AACY020414121.1       93     -33.9220     -33.9220      0.0000
  QRF01717_ADHP01000834.1        95     -28.2995     -28.2995      0.0000
  QRF01717_ADHP01000284.1        97     -35.9208     -35.9208      0.0000
  QRF01717_ADHP01001073.1        95     -33.0196     -33.0196      0.0000
  QRF01717_ADHP01000988.1        95     -33.0196     -33.0196      0.0000
  QRF01717_ADHP01001074.1        95     -32.2996     -32.2996      0.0000
  QRF01717_AACY020342010.1       96     -39.9772     -39.9772      0.0000
  QRF01717_ADHP01001076.1        95     -33.0196     -33.0196      0.0000
  QRF01717_GU071106.1            95     -37.2268     -37.2268      0.0000
  QRF01717_ABMN01142691.1        96     -38.5287     -38.5287      0.0000
  QRF01717_ABMN01097116.1        96     -38.5287     -38.5287      0.0000
  QRF01717_ABMD01080641.1        96     -38.5287     -38.5287      0.0000
  QRF01717_GU071099.1           100     -33.3810     -33.3810      0.0000
  QRF01717_GQ923926.1            96     -38.7877     -38.7877      0.0000
  QRF01717_AACY022595026.1       96     -36.3752     -36.3752      0.0000
  QRF01717_ADHP01001107.1        96     -35.5283     -35.5283      0.0000
  QRF01717_ADHP01000287.1        96     -37.8648     -37.8648      0.0000
  QRF01717_GU071105.1            96     -38.8182     -38.8182      0.0000
  QRF01717_AACY021716027.1       86     -34.6593     -34.6593      0.0000
  QRF01717_ABMN01080846.1        97     -38.3905     -38.3905      0.0000
  QRF01717_ABLZ01014225.1        97     -28.8888     -28.8888      0.0000
  QRF01717_AACY021675312.1       91     -35.9206     -35.9206      0.0000
  QRF01717_ABMD01091740.1        85     -36.8396     -36.8396      0.0000
  QRF01717_GU071108.1            96     -41.8019     -41.8019      0.0000
  QRF01717_AJ629221.1            96     -28.5373     -28.5373      0.0000
  QRF01717_AJ628769.1            96     -28.5373     -28.5373      0.0000
  QRF01725_ABEF01016903.1       106     -32.1135     -32.1135      0.0000
  QRF01725_AACY020225991.1       93     -37.9189     -37.9189      0.0000
  QRF01725_ABPQ01004559.1       104     -33.3592     -33.3592      0.0000
  QRF01725_ABEF01032110.1       100     -34.6825     -34.6825      0.0000
  QRF01725_CP002825.1            97     -32.1422     -32.1422      0.0000
  QRF01725_AACY021157243.1       95     -41.5747     -41.5747      0.0000
  QRF01725_ABMD01096985.1        92     -39.7407     -39.7407      0.0000
  QRF01725_ADTV01000064.1       109     -28.1548     -28.1548      0.0000
  QRF01725_ABSR01010975.1       102     -38.4293     -38.4293      0.0000
  QRF01725_ABEF01000072.1       114     -22.3186     -22.3186      0.0000
  QRF01725_ACCY01000014.1       100     -29.8493     -29.8493      0.0000
  QRF01725_CP002562.1            97     -32.1594     -32.1594      0.0000
  QRF01725_CP002346.1            97     -32.1594     -32.1594      0.0000
  QRF01725_AENH01000001.1        97     -32.1594     -32.1594      0.0000
  QRF01725_BAAX01003673.1       105     -33.5706     -33.5706      0.0000
  QRF01725_AP010803.1           107     -33.4662     -33.4662      0.0000
  QRF01725_AEFL01000033.1       118     -31.7893     -31.7893      0.0000
  QRF01725_AFXE01000007.1       109     -34.2740     -34.2740      0.0000
  QRF01725_ABSN01000253.1       109     -22.6542     -22.6542      0.0000
  QRF01725_AFMP01000011.1       108     -26.1581     -26.1581      0.0000
  QRF01725_CP002568.1           115     -21.5764     -21.5764      0.0000
  QRF01725_HE577327.1           105     -14.5253     -14.5253      0.0000
  QRF01725_CP002798.1           108     -34.6542     -34.6542      0.0000
  QRF01725_CP002528.1            97     -32.5951     -32.5951      0.0000
  QRF01725_CP002453.1            98     -33.1731     -33.9714      0.7983
  QRF01725_AFZZ01000135.1       105     -33.6420     -33.6420      0.0000
  QRF01725_ABEF01017755.1       104     -27.6802     -27.6802      0.0000
  QRF01725_AACY023213910.1       94     -38.6381     -38.6381      0.0000
  QRF01725_AACY020459833.1       94     -38.6381     -38.6381      0.0000
  QRF01725_ACQA01000002.1       111     -30.8257     -30.8257      0.0000
  QRF01725_AEFL01000083.1       109     -37.5183     -37.5183      0.0000
