# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01825.cm
# date:    Sat May 14 05:14:38 2016
# seed:    1463202878
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  RUF21                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:04:16.00       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_EU093378.1           119    -284.7013    -284.7013      0.0000
  QRF00001_AAAA02047827.1       119    -287.4538    -287.4538      0.0000
  QRF00001_AAAA02043281.1       119    -289.3819    -289.3819      0.0000
  QRF00001_EF064700.1           119    -286.5650    -286.5650      0.0000
  QRF00001_EF064692.1           119    -286.5650    -286.5650      0.0000
  QRF00001_EF064687.1           119    -286.5650    -286.5650      0.0000
  QRF00001_EF064680.1           119    -286.5650    -286.5650      0.0000
  QRF00001_EF064678.1           119    -286.5650    -286.5650      0.0000
  QRF00001_EF064556.1           119    -286.5650    -286.5650      0.0000
  QRF00001_AJ390135.1           119    -286.5650    -286.5650      0.0000
  QRF00001_HQ270965.1           119    -284.0454    -284.0454      0.0000
  QRF00001_GQ324770.1           119    -284.0454    -284.0454      0.0000
  QRF00001_FJ882503.1           119    -284.0454    -284.0454      0.0000
  QRF00001_AF550740.1           119    -284.0454    -284.0454      0.0000
  QRF00001_HQ270648.1           119    -286.9648    -286.9648      0.0000
  QRF00001_EU924818.1           119    -286.9648    -286.9648      0.0000
  QRF00001_EU093153.1           119    -286.9648    -286.9648      0.0000
  QRF00001_EF524209.1           119    -286.9648    -286.9648      0.0000
  QRF00001_AY316209.1           119    -286.9648    -286.9648      0.0000
  QRF00001_AY034674.1           119    -286.9648    -286.9648      0.0000
  QRF00001_AJ409525.1           119    -286.9648    -286.9648      0.0000
  QRF00001_AF550715.1           119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01010155.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01009775.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01009775.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01009775.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01009135.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01009119.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01009117.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01005845.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01005845.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01005844.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01005841.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01005839.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01005838.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01005838.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01005835.1       119    -286.9648    -286.9648      0.0000
  QRF00001_ABXC01005835.1       119    -286.9648    -286.9648      0.0000
  QRF00001_AAAA02039752.1       119    -283.4440    -283.4440      0.0000
  QRF00001_EU925066.1           119    -286.2445    -286.2445      0.0000
  QRF00001_EU093209.1           119    -286.2445    -286.2445      0.0000
  QRF00001_U02637.1             119    -287.9529    -287.9529      0.0000
  QRF00001_EU439291.1           119    -287.9529    -287.9529      0.0000
  QRF00001_EU439286.1           119    -287.9529    -287.9529      0.0000
  QRF00001_EU439284.1           119    -287.9529    -287.9529      0.0000
  QRF00001_EU439282.1           119    -287.9529    -287.9529      0.0000
  QRF00001_EU439280.1           119    -287.9529    -287.9529      0.0000
  QRF00001_EU439279.1           119    -287.9529    -287.9529      0.0000
  QRF00001_EU439278.1           119    -287.9529    -287.9529      0.0000
  QRF00001_EU439277.1           119    -287.9529    -287.9529      0.0000
  QRF01704_ACNY01000005.1        62    -326.2174    -326.2174      0.0000
  QRF01704_ADXL01000065.1        61    -322.4945    -322.4945      0.0000
  QRF01704_ADXL01000046.1        61    -325.6927    -325.6927      0.0000
  QRF01704_ADHP01001127.1        63    -318.5781    -318.5781      0.0000
  QRF01704_ADXM01000029.1        71    -318.9803    -318.9803      0.0000
  QRF01704_FJ869257.1            62    -322.5402    -322.5402      0.0000
  QRF01704_BX569692.1            62    -322.5402    -322.5402      0.0000
  QRF01704_AACY023835177.1       64    -326.4582    -326.4582      0.0000
  QRF01704_ACNY01000003.1        61    -320.9180    -320.9180      0.0000
  QRF01704_AACY020212823.1       62    -322.8889    -322.8889      0.0000
  QRF01704_GQ237222.1            58    -329.8056    -329.8056      0.0000
  QRF01704_ADHP01000860.1        64    -317.0395    -317.0395      0.0000
  QRF01704_AACY020313707.1       62    -325.6617    -325.6617      0.0000
  QRF01704_ACDW01000004.1        62    -325.0766    -325.0766      0.0000
  QRF01704_AACY022014507.1       62    -324.9747    -324.9747      0.0000
  QRF01704_ADHP01000878.1        59    -327.3733    -327.3733      0.0000
  QRF01704_AACY022415810.1       58    -324.6647    -324.6647      0.0000
  QRF01704_AACY020575673.1       58    -324.6647    -324.6647      0.0000
  QRF01704_ACNY01000005.1        59    -328.9723    -328.9723      0.0000
  QRF01704_ADHP01000854.1        63    -319.2596    -319.2596      0.0000
  QRF01704_GU936714.1            59    -327.4790    -327.4790      0.0000
  QRF01704_AACY021622950.1       62    -321.6111    -321.6111      0.0000
  QRF01704_CP000825.1            58    -324.1167    -324.1167      0.0000
  QRF01704_EU795157.1            64    -321.1698    -321.1698      0.0000
  QRF01704_ABVN01004790.1        61    -320.8885    -320.8885      0.0000
  QRF01704_ABMN01086741.1        60    -323.6560    -323.6560      0.0000
  QRF01704_DQ325539.1            60    -329.0600    -329.0600      0.0000
  QRF01704_ACNY01000005.1        62    -320.0389    -320.0389      0.0000
  QRF01704_ACNY01000004.1        60    -324.7816    -324.7816      0.0000
  QRF01704_ABVT01000061.1        57    -325.4872    -325.4872      0.0000
  QRF00023_CP001665.1           363    -196.0564    -196.0564      0.0000
  QRF00023_CP001509.3           363    -196.0564    -196.0564      0.0000
  QRF00023_CP000819.1           363    -196.0564    -196.0564      0.0000
  QRF00023_AM946981.2           363    -196.0564    -196.0564      0.0000
  QRF00023_ADTQ01000184.1       363    -196.0564    -196.0564      0.0000
  QRF00023_ADBT01000188.1       363    -196.0564    -196.0564      0.0000
  QRF00023_FN543093.2           364    -200.6516    -200.6516      0.0000
  QRF00023_AFAG01000033.1       363    -196.8826    -196.8826      0.0000
  QRF00023_AFAF01000014.1       363    -196.8826    -196.8826      0.0000
  QRF00023_ADUS01000034.1       363    -196.8826    -196.8826      0.0000
  QRF00023_U36840.1             363    -197.3269    -197.3269      0.0000
  QRF00023_FN649414.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CU928162.2           363    -197.3269    -197.3269      0.0000
  QRF00023_CU928161.2           363    -197.3269    -197.3269      0.0000
  QRF00023_CU928158.2           363    -197.3269    -197.3269      0.0000
  QRF00023_CU651637.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP003034.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP002797.2           363    -197.3269    -197.3269      0.0000
  QRF00023_CP002729.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP002516.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP002212.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP002211.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP002185.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP002167.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP001969.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP001855.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP001671.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP001637.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP001396.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP001383.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP000970.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP000948.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP000802.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP000243.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CP000038.1           363    -197.3269    -197.3269      0.0000
  QRF00023_CAFL01000074.1       363    -197.3269    -197.3269      0.0000
  QRF00023_CADZ01000057.1       363    -197.3269    -197.3269      0.0000
  QRF00023_BAAV01002786.1       363    -197.3269    -197.3269      0.0000
  QRF00023_AP012030.1           363    -197.3269    -197.3269      0.0000
  QRF00023_AP010960.1           363    -197.3269    -197.3269      0.0000
  QRF00023_AP010958.1           363    -197.3269    -197.3269      0.0000
  QRF00023_AP010953.1           363    -197.3269    -197.3269      0.0000
  QRF00023_AP009378.1           363    -197.3269    -197.3269      0.0000
  QRF00023_AP009240.1           363    -197.3269    -197.3269      0.0000
  QRF00023_AP009048.1           363    -197.3269    -197.3269      0.0000
  QRF00023_AJ304858.2           363    -197.3269    -197.3269      0.0000
  QRF00023_AGTK01000236.1       363    -197.3269    -197.3269      0.0000
  QRF00023_AGTJ01000345.1       363    -197.3269    -197.3269      0.0000
  QRF00023_AGTI01000029.1       363    -197.3269    -197.3269      0.0000
  QRF00023_AGTH01000033.1       363    -197.3269    -197.3269      0.0000
  QRF00010_CP002738.1           351    -201.8728    -201.8728      0.0000
  QRF00010_ABSP01001676.1       350    -192.7217    -192.7217      0.0000
  QRF00010_FO082060.1           365    -197.8422    -197.8422      0.0000
  QRF00010_AFJF01000001.1       394    -180.6464    -180.6464      0.0000
  QRF00010_AEGW02000003.1       350    -195.6257    -195.6257      0.0000
  QRF00010_CP002086.1           354    -197.8024    -197.8024      0.0000
  QRF00010_ACJN02000001.1       533    -176.3413    -176.3413      0.0000
  QRF00010_CP002881.1           360    -201.0205    -201.0205      0.0000
  QRF00010_AFOH01000117.1       345    -203.0279    -203.0279      0.0000
  QRF00010_AACY020185705.1      350    -198.7448    -198.7448      0.0000
  QRF00010_AGSX01000193.1       359    -196.2107    -196.2107      0.0000
  QRF00010_AFWT01000009.1       368    -201.3286    -201.3286      0.0000
  QRF00010_FM209186.1           350    -203.7102    -203.7102      0.0000
  QRF00010_CP002496.1           350    -203.7102    -203.7102      0.0000
  QRF00010_CP000438.1           350    -203.7102    -203.7102      0.0000
  QRF00010_BADP01000198.1       350    -203.7102    -203.7102      0.0000
  QRF00010_AP012280.1           350    -203.7102    -203.7102      0.0000
  QRF00010_AFXK01000001.1       350    -203.7102    -203.7102      0.0000
  QRF00010_AFXJ01000001.1       350    -203.7102    -203.7102      0.0000
  QRF00010_AFXI01000001.1       350    -203.7102    -203.7102      0.0000
  QRF00010_AFNF01000315.1       350    -203.7102    -203.7102      0.0000
  QRF00010_AEVW01000050.1       350    -203.7102    -203.7102      0.0000
  QRF00010_AEVV01000076.1       350    -203.7102    -203.7102      0.0000
  QRF00010_AEEX01000069.1       350    -203.7102    -203.7102      0.0000
  QRF00010_AE004091.2           350    -203.7102    -203.7102      0.0000
  QRF00010_ACWU01000204.1       350    -203.7102    -203.7102      0.0000
  QRF00010_ABKZ01000485.1       350    -203.7102    -203.7102      0.0000
  QRF00010_CP002622.1           360    -201.0205    -201.0205      0.0000
  QRF00010_ABYY01000008.1       344    -172.5145    -172.5145      0.0000
  QRF00010_AACY020062040.1      355    -213.2305    -213.2305      0.0000
  QRF00010_AACY023745699.1      347    -218.4668    -218.4668      0.0000
  QRF00010_AGTR01000084.1       350    -208.9240    -208.9240      0.0000
  QRF00010_CP000937.1           344    -173.7476    -173.7476      0.0000
  QRF00010_ACKY01000130.1       336    -200.6003    -205.0655      4.4651
  QRF00010_AAQW01000001.1       350    -203.4464    -203.4464      0.0000
  QRF00010_AFZB01000010.1       349    -210.0960    -210.0960      0.0000
  QRF00010_AFOC01000030.1       349    -210.0960    -210.0960      0.0000
  QRF00010_ABSG01000028.1       354    -206.7678    -209.2300      2.4622
  QRF00010_ABSP01006958.1       367    -192.6871    -192.6871      0.0000
  QRF00010_CP000744.1           350    -201.0504    -201.0504      0.0000
  QRF00010_CP001978.1           350    -206.6532    -206.6532      0.0000
  QRF00010_AP011529.1           404    -165.0126    -165.0126      0.0000
  QRF00010_AGBG01000003.1       351    -219.8528    -219.8528      0.0000
  QRF00010_CR628336.1           373    -197.0825    -197.0825      0.0000
  QRF00010_CP001649.1           366    -210.3726    -210.3726      0.0000
  QRF00010_CP002870.1           360    -206.3974    -206.3974      0.0000
  QRF00010_AFFX01000011.1       358    -197.3904    -197.3904      0.0000
  QRF00010_CP002727.1           350    -196.5631    -196.5631      0.0000
  QRF00010_CP001798.1           351    -211.5495    -211.5495      0.0000
  QRF00010_AATN01000057.1       365    -199.3540    -199.3540      0.0000
  QRF01695_CP001875.2            88    -317.8362    -317.8362      0.0000
  QRF01695_AEAF01000460.1        87    -309.7381    -309.7381      0.0000
  QRF01695_AGAS01001096.1        87    -311.0270    -311.0270      0.0000
  QRF01695_AEAI01001819.1        87    -311.0270    -311.0270      0.0000
  QRF01695_AEAI01000880.1        87    -311.0270    -311.0270      0.0000
  QRF01695_ADMI01000085.1        87    -311.0270    -311.0270      0.0000
  QRF01695_BAEF01000009.1        88    -316.5055    -316.5055      0.0000
  QRF01695_AFTG01000340.1        87    -311.0631    -311.0631      0.0000
  QRF01695_HM236454.1            88    -314.4562    -314.4562      0.0000
  QRF01695_AM181176.4            87    -307.6258    -307.6258      0.0000
  QRF01695_AGFS01032870.1        87    -312.3949    -312.3949      0.0000
  QRF01695_AGCS01000002.1        87    -310.7864    -310.8111      0.0247
  QRF01695_AGCS01000002.1        87    -321.2961    -321.2961      0.0000
  QRF01695_CP002154.1            87    -312.5481    -312.5481      0.0000
  QRF01695_AEDL01000013.1        88    -316.6205    -316.6205      0.0000
  QRF01695_AGFS01106545.1        85    -319.2884    -319.2884      0.0000
  QRF01695_AGFS01092185.1        85    -319.2884    -319.2884      0.0000
  QRF01695_AFTG01000021.1        87    -316.8186    -316.8186      0.0000
  QRF01695_AM181176.4            87    -311.5923    -311.5923      0.0000
  QRF01695_HM752578.1            87    -309.0834    -309.0834      0.0000
  QRF01695_AGCS01000012.1        87    -306.5343    -306.5343      0.0000
  QRF01695_CADX01000041.1        88    -308.0139    -308.0139      0.0000
  QRF01695_CADW01000337.1        88    -308.0139    -308.0139      0.0000
  QRF01695_AGFS01169096.1        87    -316.2977    -316.2977      0.0000
  QRF01695_ACOQ01000013.1        87    -313.3536    -313.3536      0.0000
  QRF01695_AFOY01000061.1        86    -313.2693    -313.2693      0.0000
  QRF01695_AFOY01000051.1        87    -316.5710    -316.6265      0.0554
  QRF01695_AFOY01000012.1        86    -316.2736    -316.2736      0.0000
  QRF01695_CADX01000050.1        87    -310.4158    -310.4158      0.0000
  QRF01695_CADW01000142.1        87    -310.4158    -310.4158      0.0000
  QRF01695_BABY01000089.1        88    -312.3774    -312.3774      0.0000
  QRF01695_AFOY01000127.1        87    -315.5307    -315.5307      0.0000
  QRF01695_AF074874.1            88    -319.4561    -320.8965      1.4404
  QRF01695_AEAZ01000014.1        87    -312.7771    -312.7771      0.0000
  QRF01695_AFDY01000012.1        88    -317.8491    -317.8491      0.0000
  QRF01695_AELB01000018.1        88    -317.8491    -317.8491      0.0000
  QRF01695_AEAH01001308.1        87    -313.5843    -313.5843      0.0000
  QRF01695_CP002870.1            87    -320.0950    -320.0950      0.0000
  QRF01695_CADX01000071.1        86    -311.3170    -311.3170      0.0000
  QRF01695_CADW01000082.1        86    -311.3170    -311.3170      0.0000
  QRF01695_AGFS01033379.1        87    -317.4525    -317.4525      0.0000
  QRF01695_ADWS01000024.1        88    -315.0939    -315.0939      0.0000
  QRF01695_AFOY01000118.1        88    -312.7950    -312.7950      0.0000
  QRF01695_CP001657.1            88    -316.9661    -316.9661      0.0000
  QRF01695_CP001600.1            88    -316.6053    -316.6053      0.0000
  QRF01695_AERT01000006.1        88    -316.6182    -316.6182      0.0000
  QRF01695_ADUM01000119.1        88    -316.6182    -316.6182      0.0000
  QRF01695_AEAZ01000003.1        87    -311.9164    -311.9164      0.0000
  QRF01695_CP002585.1            87    -312.0514    -312.0514      0.0000
  QRF01695_CP002956.1            87    -312.8476    -312.8476      0.0000
  QRF01717_ADHP01001027.1        96    -301.3850    -301.3850      0.0000
  QRF01717_ADHP01001105.1        95    -294.5560    -294.5560      0.0000
  QRF01717_AACY020938794.1       96    -288.7874    -288.7874      0.0000
  QRF01717_AACY020892510.1       96    -288.7874    -288.7874      0.0000
  QRF01717_ADHP01000841.1        97    -290.2966    -290.2966      0.0000
  QRF01717_AACY022722874.1       96    -288.6578    -288.6578      0.0000
  QRF01717_ADHP01001079.1        96    -291.4803    -291.4803      0.0000
  QRF01717_ADHP01001075.1        95    -295.0484    -295.0484      0.0000
  QRF01717_AACY023901257.1       96    -290.6033    -290.6033      0.0000
  QRF01717_ADHP01001080.1        95    -295.6154    -295.6154      0.0000
  QRF01717_ADHP01001078.1        95    -290.4456    -290.4456      0.0000
  QRF01717_ADHP01000280.1        95    -295.6154    -295.6154      0.0000
  QRF01717_ADHP01001029.1        95    -295.6154    -295.6154      0.0000
  QRF01717_ADHP01001072.1        96    -301.4744    -301.4744      0.0000
  QRF01717_ADHP01001028.1        96    -292.2437    -292.2437      0.0000
  QRF01717_ADHP01001120.1        94    -301.5739    -301.5739      0.0000
  QRF01717_ADHP01001071.1        94    -295.9919    -295.9919      0.0000
  QRF01717_ADHP01000285.1        94    -295.9919    -295.9919      0.0000
  QRF01717_ADHP01001079.1        96    -293.2013    -293.2013      0.0000
  QRF01717_AACY020414121.1       93    -295.4445    -295.4445      0.0000
  QRF01717_ADHP01000834.1        95    -299.8753    -299.8753      0.0000
  QRF01717_ADHP01000284.1        97    -286.6568    -286.6568      0.0000
  QRF01717_ADHP01001073.1        95    -295.6154    -295.6154      0.0000
  QRF01717_ADHP01000988.1        95    -295.6154    -295.6154      0.0000
  QRF01717_ADHP01001074.1        95    -294.7982    -294.7982      0.0000
  QRF01717_AACY020342010.1       96    -299.7661    -299.7661      0.0000
  QRF01717_ADHP01001076.1        95    -295.6154    -295.6154      0.0000
  QRF01717_GU071106.1            95    -292.9642    -292.9642      0.0000
  QRF01717_ABMN01142691.1        96    -287.3716    -287.3716      0.0000
  QRF01717_ABMN01097116.1        96    -287.3716    -287.3716      0.0000
  QRF01717_ABMD01080641.1        96    -287.3716    -287.3716      0.0000
  QRF01717_GU071099.1           100    -289.5506    -289.5506      0.0000
  QRF01717_GQ923926.1            96    -288.0081    -288.0081      0.0000
  QRF01717_AACY022595026.1       96    -294.1578    -294.1578      0.0000
  QRF01717_ADHP01001107.1        96    -289.8460    -289.8460      0.0000
  QRF01717_ADHP01000287.1        96    -288.0816    -288.0816      0.0000
  QRF01717_GU071105.1            96    -295.2218    -295.2218      0.0000
  QRF01717_AACY021716027.1       86    -301.3252    -301.3252      0.0000
  QRF01717_ABMN01080846.1        97    -287.5614    -287.5614      0.0000
  QRF01717_ABLZ01014225.1        97    -290.4573    -290.4573      0.0000
  QRF01717_AACY021675312.1       91    -295.6154    -295.6154      0.0000
  QRF01717_ABMD01091740.1        85    -299.5883    -299.5883      0.0000
  QRF01717_GU071108.1            96    -297.9340    -297.9340      0.0000
  QRF01717_AJ629221.1            96    -297.2878    -297.2878      0.0000
  QRF01717_AJ628769.1            96    -297.2878    -297.2878      0.0000
  QRF01725_ABEF01016903.1       106    -298.5490    -298.5490      0.0000
  QRF01725_AACY020225991.1       93    -294.6858    -294.6858      0.0000
  QRF01725_ABPQ01004559.1       104    -293.3739    -293.3739      0.0000
  QRF01725_ABEF01032110.1       100    -302.8431    -302.8431      0.0000
  QRF01725_CP002825.1            97    -281.1963    -281.1963      0.0000
  QRF01725_AACY021157243.1       95    -292.0439    -292.0439      0.0000
  QRF01725_ABMD01096985.1        92    -290.9737    -290.9737      0.0000
  QRF01725_ADTV01000064.1       109    -297.9221    -297.9221      0.0000
  QRF01725_ABSR01010975.1       102    -299.5299    -299.5299      0.0000
  QRF01725_ABEF01000072.1       114    -290.8508    -290.8508      0.0000
  QRF01725_ACCY01000014.1       100    -295.1776    -295.1776      0.0000
  QRF01725_CP002562.1            97    -277.6729    -277.6729      0.0000
  QRF01725_CP002346.1            97    -277.6729    -277.6729      0.0000
  QRF01725_AENH01000001.1        97    -277.6729    -277.6729      0.0000
  QRF01725_BAAX01003673.1       105    -281.7344    -281.7344      0.0000
  QRF01725_AP010803.1           107    -294.8014    -294.8014      0.0000
  QRF01725_AEFL01000033.1       118    -296.1383    -296.1383      0.0000
  QRF01725_AFXE01000007.1       109    -300.2296    -300.2296      0.0000
  QRF01725_ABSN01000253.1       109    -294.1927    -294.1927      0.0000
  QRF01725_AFMP01000011.1       108    -297.1874    -297.1874      0.0000
  QRF01725_CP002568.1           115    -298.8204    -298.8204      0.0000
  QRF01725_HE577327.1           105    -304.8037    -304.8037      0.0000
  QRF01725_CP002798.1           108    -294.1489    -294.1489      0.0000
  QRF01725_CP002528.1            97    -283.4016    -283.4016      0.0000
  QRF01725_CP002453.1            98    -279.7739    -279.7739      0.0000
  QRF01725_AFZZ01000135.1       105    -281.4332    -281.4332      0.0000
  QRF01725_ABEF01017755.1       104    -303.6581    -303.6581      0.0000
  QRF01725_AACY023213910.1       94    -282.5911    -282.5911      0.0000
  QRF01725_AACY020459833.1       94    -282.5911    -282.5911      0.0000
  QRF01725_ACQA01000002.1       111    -290.9251    -290.9251      0.0000
  QRF01725_AEFL01000083.1       109    -291.8618    -291.8618      0.0000
