# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00019.cm
# date:    Sat May 14 02:20:54 2016
# seed:    1463192454
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Y_RNA                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:43.49       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_AACY022283709.1       52     -32.1207     -32.1207      0.0000
  QRF01739_ABPS01003770.1       123     -21.4172     -21.4172      0.0000
  QRF01739_AFEJ01000345.1        83     -25.1179     -25.1179      0.0000
  QRF00005_CABR01000029.1        73     -25.3644     -25.3644      0.0000
  QRF00005_AFSR01002788.1        74     -20.6517     -20.6517      0.0000
  QRF00005_CP000927.1            72     -19.4692     -19.4692      0.0000
  QRF00005_AY741371.1            72     -21.5401     -21.5401      0.0000
  QRF00005_AEGR01000006.1        73     -23.0491     -23.0491      0.0000
  QRF00005_CP001189.1            73     -20.9179     -20.9179      0.0000
  QRF00005_CP000493.1            72     -22.6210     -22.6210      0.0000
  QRF00005_AP012159.1            73     -20.9179     -20.9179      0.0000
  QRF00005_AM889285.1            73     -20.9179     -20.9179      0.0000
  QRF00005_AGFR01000003.1        73     -20.8222     -20.8222      0.0000
  QRF00005_AFCH01000046.1        73     -20.9179     -20.9179      0.0000
  QRF00005_ADTV01000009.1        73     -20.9179     -20.9179      0.0000
  QRF00005_ABCE01000025.1        73     -21.8583     -21.8583      0.0000
  QRF00005_HM565909.1            72     -22.2891     -22.2891      0.0000
  QRF00005_CAFG01000441.1        73     -22.0880     -22.0880      0.0000
  QRF00005_AACY020656879.1       72     -21.0030     -21.0030      0.0000
  QRF00005_CP001744.1            73     -25.0978     -25.0978      0.0000
  QRF00005_CP000880.1            73     -17.4824     -17.4824      0.0000
  QRF00005_CACD01000012.1        73     -17.4824     -17.4824      0.0000
  QRF00005_CACD01000012.1        73     -17.4824     -17.4824      0.0000
  QRF00005_CACD01000012.1        73     -17.4824     -17.4824      0.0000
  QRF00005_AM849034.1            74     -18.0528     -18.0528      0.0000
  QRF00005_AM711867.1            74     -18.0528     -18.0528      0.0000
  QRF00005_AEQT01000005.1        73     -17.4824     -17.4824      0.0000
  QRF00005_AEQT01000005.1        73     -17.4824     -17.4824      0.0000
  QRF00005_ACDJ01000003.1        73     -17.4824     -17.4824      0.0000
  QRF00005_ABWL02000007.1        73     -17.4824     -17.4824      0.0000
  QRF00005_Z71579.1              73     -22.1820     -22.1820      0.0000
  QRF00005_X53782.1              73     -22.1820     -22.1820      0.0000
  QRF00005_M19391.1              73     -22.1820     -22.1820      0.0000
  QRF00005_M15314.1              73     -22.1820     -22.1820      0.0000
  QRF00005_L42023.1              73     -22.1820     -22.1820      0.0000
  QRF00005_L42023.1              73     -22.1820     -22.1820      0.0000
  QRF00005_L42023.1              73     -22.1820     -22.1820      0.0000
  QRF00005_FQ670204.1            73     -22.1820     -22.1820      0.0000
  QRF00005_FQ670204.1            73     -22.1820     -22.1820      0.0000
  QRF00005_FQ670204.1            73     -22.1820     -22.1820      0.0000
  QRF00005_FQ670178.1            73     -22.1820     -22.1820      0.0000
  QRF00005_FQ670178.1            73     -22.1820     -22.1820      0.0000
  QRF00005_FQ670178.1            73     -22.1820     -22.1820      0.0000
  QRF00005_FQ670178.1            73     -22.1820     -22.1820      0.0000
  QRF00005_FQ312006.1            73     -22.1820     -22.1820      0.0000
  QRF00005_FQ312006.1            73     -22.1820     -22.1820      0.0000
  QRF00005_FQ312006.1            73     -22.1820     -22.1820      0.0000
  QRF00005_FQ312002.1            73     -22.1820     -22.1820      0.0000
  QRF00005_FQ312002.1            73     -22.1820     -22.1820      0.0000
  QRF00005_FQ312002.1            73     -22.1820     -22.1820      0.0000
  QRF00005_EF196803.1            73     -22.1820     -22.1820      0.0000
  QRF00005_EF196803.1            73     -22.1820     -22.1820      0.0000
  QRF00005_CP003022.1            73     -22.1820     -22.1820      0.0000
  QRF00001_EU093378.1           119     -17.1334     -17.1334      0.0000
  QRF00001_AAAA02047827.1       119     -18.2824     -18.2824      0.0000
  QRF00001_AAAA02043281.1       119     -19.6666     -19.6666      0.0000
  QRF00001_EF064700.1           119     -18.2824     -18.2824      0.0000
  QRF00001_EF064692.1           119     -18.2824     -18.2824      0.0000
  QRF00001_EF064687.1           119     -18.2824     -18.2824      0.0000
  QRF00001_EF064680.1           119     -18.2824     -18.2824      0.0000
  QRF00001_EF064678.1           119     -18.2824     -18.2824      0.0000
  QRF00001_EF064556.1           119     -18.2824     -18.2824      0.0000
  QRF00001_AJ390135.1           119     -18.2824     -18.2824      0.0000
  QRF00001_HQ270965.1           119     -16.9793     -16.9793      0.0000
  QRF00001_GQ324770.1           119     -16.9793     -16.9793      0.0000
  QRF00001_FJ882503.1           119     -16.9793     -16.9793      0.0000
  QRF00001_AF550740.1           119     -16.9793     -16.9793      0.0000
  QRF00001_HQ270648.1           119     -16.9793     -16.9793      0.0000
  QRF00001_EU924818.1           119     -16.9793     -16.9793      0.0000
  QRF00001_EU093153.1           119     -16.9793     -16.9793      0.0000
  QRF00001_EF524209.1           119     -16.9793     -16.9793      0.0000
  QRF00001_AY316209.1           119     -16.9793     -16.9793      0.0000
  QRF00001_AY034674.1           119     -16.9793     -16.9793      0.0000
  QRF00001_AJ409525.1           119     -16.9793     -16.9793      0.0000
  QRF00001_AF550715.1           119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01010155.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01009775.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01009775.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01009775.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01009135.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01009119.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01009117.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01005845.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01005845.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01005844.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01005841.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01005839.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01005838.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01005838.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01005835.1       119     -16.9793     -16.9793      0.0000
  QRF00001_ABXC01005835.1       119     -16.9793     -16.9793      0.0000
  QRF00001_AAAA02039752.1       119     -19.0095     -19.0095      0.0000
  QRF00001_EU925066.1           119     -20.1272     -20.1272      0.0000
  QRF00001_EU093209.1           119     -20.1272     -20.1272      0.0000
  QRF00001_U02637.1             119     -18.2824     -18.2824      0.0000
  QRF00001_EU439291.1           119     -18.2824     -18.2824      0.0000
  QRF00001_EU439286.1           119     -18.2824     -18.2824      0.0000
  QRF00001_EU439284.1           119     -18.2824     -18.2824      0.0000
  QRF00001_EU439282.1           119     -18.2824     -18.2824      0.0000
  QRF00001_EU439280.1           119     -18.2824     -18.2824      0.0000
  QRF00001_EU439279.1           119     -18.2824     -18.2824      0.0000
  QRF00001_EU439278.1           119     -18.2824     -18.2824      0.0000
  QRF00001_EU439277.1           119     -18.2824     -18.2824      0.0000
  QRF01704_ACNY01000005.1        62     -24.8975     -24.8975      0.0000
  QRF01704_ADXL01000065.1        61     -33.9232     -33.9232      0.0000
  QRF01704_ADXL01000046.1        61     -29.9052     -29.9052      0.0000
  QRF01704_ADHP01001127.1        63     -27.3677     -27.3677      0.0000
  QRF01704_ADXM01000029.1        71     -28.8559     -28.8559      0.0000
  QRF01704_FJ869257.1            62     -31.7020     -31.7020      0.0000
  QRF01704_BX569692.1            62     -31.7020     -31.7020      0.0000
  QRF01704_AACY023835177.1       64     -32.6197     -32.6197      0.0000
  QRF01704_ACNY01000003.1        61     -29.1991     -29.1991      0.0000
  QRF01704_AACY020212823.1       62     -23.0276     -23.0276      0.0000
  QRF01704_GQ237222.1            58     -27.9164     -27.9164      0.0000
  QRF01704_ADHP01000860.1        64     -24.7083     -24.7083      0.0000
  QRF01704_AACY020313707.1       62     -27.0227     -27.0227      0.0000
  QRF01704_ACDW01000004.1        62     -26.3336     -26.3336      0.0000
  QRF01704_AACY022014507.1       62     -23.7381     -23.7381      0.0000
  QRF01704_ADHP01000878.1        59     -29.0332     -29.0332      0.0000
  QRF01704_AACY022415810.1       58     -29.5344     -29.5344      0.0000
  QRF01704_AACY020575673.1       58     -29.5344     -29.5344      0.0000
  QRF01704_ACNY01000005.1        59     -30.2903     -30.2903      0.0000
  QRF01704_ADHP01000854.1        63     -25.7221     -25.7221      0.0000
  QRF01704_GU936714.1            59     -27.7543     -27.7543      0.0000
  QRF01704_AACY021622950.1       62     -23.0276     -23.0276      0.0000
  QRF01704_CP000825.1            58     -31.1094     -31.1094      0.0000
  QRF01704_EU795157.1            64     -33.0350     -33.0350      0.0000
  QRF01704_ABVN01004790.1        61     -30.1164     -30.1164      0.0000
  QRF01704_ABMN01086741.1        60     -24.9514     -24.9514      0.0000
  QRF01704_DQ325539.1            60     -30.2213     -30.2213      0.0000
  QRF01704_ACNY01000005.1        62     -28.6421     -28.6421      0.0000
  QRF01704_ACNY01000004.1        60     -30.5605     -30.5605      0.0000
  QRF01704_ABVT01000061.1        57     -29.0073     -29.0073      0.0000
  QRF00023_CP001665.1           363      -5.6242      -5.6242      0.0000
  QRF00023_CP001509.3           363      -5.6242      -5.6242      0.0000
  QRF00023_CP000819.1           363      -5.6242      -5.6242      0.0000
  QRF00023_AM946981.2           363      -5.6242      -5.6242      0.0000
  QRF00023_ADTQ01000184.1       363      -5.6242      -5.6242      0.0000
  QRF00023_ADBT01000188.1       363      -5.6242      -5.6242      0.0000
  QRF00023_FN543093.2           364     -11.4214     -11.4214      0.0000
  QRF00023_AFAG01000033.1       363      -5.8026      -5.8026      0.0000
  QRF00023_AFAF01000014.1       363      -5.8026      -5.8026      0.0000
  QRF00023_ADUS01000034.1       363      -5.8026      -5.8026      0.0000
  QRF00023_U36840.1             363      -6.0766      -6.0766      0.0000
  QRF00023_FN649414.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CU928162.2           363      -6.0766      -6.0766      0.0000
  QRF00023_CU928161.2           363      -6.0766      -6.0766      0.0000
  QRF00023_CU928158.2           363      -6.0766      -6.0766      0.0000
  QRF00023_CU651637.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP003034.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP002797.2           363      -6.0766      -6.0766      0.0000
  QRF00023_CP002729.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP002516.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP002212.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP002211.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP002185.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP002167.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP001969.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP001855.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP001671.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP001637.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP001396.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP001383.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP000970.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP000948.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP000802.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP000243.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CP000038.1           363      -6.0766      -6.0766      0.0000
  QRF00023_CAFL01000074.1       363      -6.0766      -6.0766      0.0000
  QRF00023_CADZ01000057.1       363      -6.0766      -6.0766      0.0000
  QRF00023_BAAV01002786.1       363      -6.0766      -6.0766      0.0000
  QRF00023_AP012030.1           363      -6.0766      -6.0766      0.0000
  QRF00023_AP010960.1           363      -6.0766      -6.0766      0.0000
  QRF00023_AP010958.1           363      -6.0766      -6.0766      0.0000
  QRF00023_AP010953.1           363      -6.0766      -6.0766      0.0000
  QRF00023_AP009378.1           363      -6.0766      -6.0766      0.0000
  QRF00023_AP009240.1           363      -6.0766      -6.0766      0.0000
  QRF00023_AP009048.1           363      -6.0766      -6.0766      0.0000
  QRF00023_AJ304858.2           363      -6.0766      -6.0766      0.0000
  QRF00023_AGTK01000236.1       363      -6.0766      -6.0766      0.0000
  QRF00023_AGTJ01000345.1       363      -6.0766      -6.0766      0.0000
  QRF00023_AGTI01000029.1       363      -6.0766      -6.0766      0.0000
  QRF00023_AGTH01000033.1       363      -6.0766      -6.0766      0.0000
  QRF00010_CP002738.1           351     -11.4132     -11.4132      0.0000
  QRF00010_ABSP01001676.1       350     -12.7793     -12.7793      0.0000
  QRF00010_FO082060.1           365     -14.5375     -14.5375      0.0000
  QRF00010_AFJF01000001.1       394     -10.6093     -10.6093      0.0000
  QRF00010_AEGW02000003.1       350      -9.5987      -9.5987      0.0000
  QRF00010_CP002086.1           354     -14.0397     -14.0397      0.0000
  QRF00010_ACJN02000001.1       533      -7.7860      -7.7860      0.0000
  QRF00010_CP002881.1           360      -9.3483      -9.3483      0.0000
  QRF00010_AFOH01000117.1       345     -12.6980     -12.6980      0.0000
  QRF00010_AACY020185705.1      350     -11.8209     -11.8209      0.0000
  QRF00010_AGSX01000193.1       359      -6.8813      -6.8813      0.0000
  QRF00010_AFWT01000009.1       368     -11.5304     -11.5304      0.0000
  QRF00010_FM209186.1           350     -12.7184     -12.7184      0.0000
  QRF00010_CP002496.1           350     -12.7184     -12.7184      0.0000
  QRF00010_CP000438.1           350     -12.7184     -12.7184      0.0000
  QRF00010_BADP01000198.1       350     -12.7184     -12.7184      0.0000
  QRF00010_AP012280.1           350     -12.7184     -12.7184      0.0000
  QRF00010_AFXK01000001.1       350     -12.7184     -12.7184      0.0000
  QRF00010_AFXJ01000001.1       350     -12.7184     -12.7184      0.0000
  QRF00010_AFXI01000001.1       350     -12.7184     -12.7184      0.0000
  QRF00010_AFNF01000315.1       350     -12.7184     -12.7184      0.0000
  QRF00010_AEVW01000050.1       350     -12.7184     -12.7184      0.0000
  QRF00010_AEVV01000076.1       350     -12.7184     -12.7184      0.0000
  QRF00010_AEEX01000069.1       350     -12.7184     -12.7184      0.0000
  QRF00010_AE004091.2           350     -12.7184     -12.7184      0.0000
  QRF00010_ACWU01000204.1       350     -12.7184     -12.7184      0.0000
  QRF00010_ABKZ01000485.1       350     -12.7184     -12.7184      0.0000
  QRF00010_CP002622.1           360      -7.8203      -7.8203      0.0000
  QRF00010_ABYY01000008.1       344      -0.7391      -0.7391      0.0000
  QRF00010_AACY020062040.1      355     -15.2258     -15.2258      0.0000
  QRF00010_AACY023745699.1      347     -14.4359     -14.4359      0.0000
  QRF00010_AGTR01000084.1       350     -15.5192     -15.5192      0.0000
  QRF00010_CP000937.1           344      -0.9821      -0.9821      0.0000
  QRF00010_ACKY01000130.1       336       0.4148       0.4148      0.0000
  QRF00010_AAQW01000001.1       350     -12.7184     -12.7184      0.0000
  QRF00010_AFZB01000010.1       349     -18.4322     -18.4322      0.0000
  QRF00010_AFOC01000030.1       349     -18.4322     -18.4322      0.0000
  QRF00010_ABSG01000028.1       354     -13.6165     -13.6165      0.0000
  QRF00010_ABSP01006958.1       367     -11.9397     -11.9397      0.0000
  QRF00010_CP000744.1           350     -12.7184     -12.7184      0.0000
  QRF00010_CP001978.1           350     -13.8917     -13.8917      0.0000
  QRF00010_AP011529.1           404     -10.5399     -10.5399      0.0000
  QRF00010_AGBG01000003.1       351     -14.1719     -14.1719      0.0000
  QRF00010_CR628336.1           373     -10.6852     -10.6852      0.0000
  QRF00010_CP001649.1           366     -15.4787     -15.4787      0.0000
  QRF00010_CP002870.1           360      -9.1149      -9.1149      0.0000
  QRF00010_AFFX01000011.1       358     -12.1824     -12.1824      0.0000
  QRF00010_CP002727.1           350     -13.5234     -13.5234      0.0000
  QRF00010_CP001798.1           351     -15.8887     -15.8887      0.0000
  QRF00010_AATN01000057.1       365      -4.3458      -4.3458      0.0000
  QRF01695_CP001875.2            88      -4.2929      -4.2929      0.0000
  QRF01695_AEAF01000460.1        87      -2.1285      -2.1285      0.0000
  QRF01695_AGAS01001096.1        87      -1.0575      -1.0575      0.0000
  QRF01695_AEAI01001819.1        87      -1.0575      -1.0575      0.0000
  QRF01695_AEAI01000880.1        87      -1.0575      -1.0575      0.0000
  QRF01695_ADMI01000085.1        87      -1.0575      -1.0575      0.0000
  QRF01695_BAEF01000009.1        88      -5.7559      -5.7559      0.0000
  QRF01695_AFTG01000340.1        87      -1.0095      -1.0095      0.0000
  QRF01695_HM236454.1            88      -5.6859      -5.6859      0.0000
  QRF01695_AM181176.4            87      -1.0430      -1.0430      0.0000
  QRF01695_AGFS01032870.1        87      -3.7595      -3.7595      0.0000
  QRF01695_AGCS01000002.1        87      -7.5144      -7.5144      0.0000
  QRF01695_AGCS01000002.1        87      -1.9635      -1.9635      0.0000
  QRF01695_CP002154.1            87      -4.2338      -4.2338      0.0000
  QRF01695_AEDL01000013.1        88      -7.5379      -7.5379      0.0000
  QRF01695_AGFS01106545.1        85     -11.6226     -11.6226      0.0000
  QRF01695_AGFS01092185.1        85     -11.6226     -11.6226      0.0000
  QRF01695_AFTG01000021.1        87     -10.4030     -10.4030      0.0000
  QRF01695_AM181176.4            87      -8.7135      -8.7135      0.0000
  QRF01695_HM752578.1            87      -8.1779      -8.1779      0.0000
  QRF01695_AGCS01000012.1        87     -14.7040     -14.7040      0.0000
  QRF01695_CADX01000041.1        88     -15.8374     -15.8374      0.0000
  QRF01695_CADW01000337.1        88     -15.8374     -15.8374      0.0000
  QRF01695_AGFS01169096.1        87       1.0854       1.0854      0.0000
  QRF01695_ACOQ01000013.1        87     -13.4187     -13.4187      0.0000
  QRF01695_AFOY01000061.1        86     -11.8817     -11.8817      0.0000
  QRF01695_AFOY01000051.1        87     -11.4066     -11.4066      0.0000
  QRF01695_AFOY01000012.1        86      -6.6900      -6.6900      0.0000
  QRF01695_CADX01000050.1        87      -9.5019      -9.5019      0.0000
  QRF01695_CADW01000142.1        87      -9.5019      -9.5019      0.0000
  QRF01695_BABY01000089.1        88     -10.9264     -10.9264      0.0000
  QRF01695_AFOY01000127.1        87     -10.3216     -10.3216      0.0000
  QRF01695_AF074874.1            88     -10.0236     -10.0236      0.0000
  QRF01695_AEAZ01000014.1        87     -10.3669     -10.3669      0.0000
  QRF01695_AFDY01000012.1        88     -10.1926     -10.1926      0.0000
  QRF01695_AELB01000018.1        88     -10.1926     -10.1926      0.0000
  QRF01695_AEAH01001308.1        87     -19.2366     -19.2366      0.0000
  QRF01695_CP002870.1            87     -14.7773     -14.7773      0.0000
  QRF01695_CADX01000071.1        86     -15.8057     -15.8057      0.0000
  QRF01695_CADW01000082.1        86     -15.8057     -15.8057      0.0000
  QRF01695_AGFS01033379.1        87      -0.7026      -0.7026      0.0000
  QRF01695_ADWS01000024.1        88     -15.5432     -15.5432      0.0000
  QRF01695_AFOY01000118.1        88     -11.0886     -11.0886      0.0000
  QRF01695_CP001657.1            88     -11.2721     -11.2721      0.0000
  QRF01695_CP001600.1            88     -13.6807     -13.6807      0.0000
  QRF01695_AERT01000006.1        88      -8.4889      -8.4889      0.0000
  QRF01695_ADUM01000119.1        88      -8.4889      -8.4889      0.0000
  QRF01695_AEAZ01000003.1        87      -7.0680      -7.0680      0.0000
  QRF01695_CP002585.1            87      -8.3374      -8.3374      0.0000
  QRF01695_CP002956.1            87      -9.9610      -9.9610      0.0000
  QRF01717_ADHP01001027.1        96     -15.1445     -15.1445      0.0000
  QRF01717_ADHP01001105.1        95     -16.4085     -16.4085      0.0000
  QRF01717_AACY020938794.1       96     -14.3415     -14.3415      0.0000
  QRF01717_AACY020892510.1       96     -14.3415     -14.3415      0.0000
  QRF01717_ADHP01000841.1        97     -15.1143     -15.1143      0.0000
  QRF01717_AACY022722874.1       96     -14.9455     -14.9455      0.0000
  QRF01717_ADHP01001079.1        96     -12.2170     -12.2170      0.0000
  QRF01717_ADHP01001075.1        95     -11.0605     -11.0605      0.0000
  QRF01717_AACY023901257.1       96     -13.6287     -13.6287      0.0000
  QRF01717_ADHP01001080.1        95      -8.8086      -8.8086      0.0000
  QRF01717_ADHP01001078.1        95     -12.9519     -12.9519      0.0000
  QRF01717_ADHP01000280.1        95      -8.8086      -8.8086      0.0000
  QRF01717_ADHP01001029.1        95     -10.3565     -10.3565      0.0000
  QRF01717_ADHP01001072.1        96     -15.8615     -15.8615      0.0000
  QRF01717_ADHP01001028.1        96     -13.0380     -13.0380      0.0000
  QRF01717_ADHP01001120.1        94     -15.6004     -15.6004      0.0000
  QRF01717_ADHP01001071.1        94     -13.5161     -13.5161      0.0000
  QRF01717_ADHP01000285.1        94     -13.5161     -13.5161      0.0000
  QRF01717_ADHP01001079.1        96     -10.3565     -10.3565      0.0000
  QRF01717_AACY020414121.1       93     -16.6098     -16.6098      0.0000
  QRF01717_ADHP01000834.1        95     -13.0353     -13.0353      0.0000
  QRF01717_ADHP01000284.1        97     -17.2573     -17.2573      0.0000
  QRF01717_ADHP01001073.1        95     -10.3565     -10.3565      0.0000
  QRF01717_ADHP01000988.1        95      -9.9716      -9.9716      0.0000
  QRF01717_ADHP01001074.1        95      -9.9716      -9.9716      0.0000
  QRF01717_AACY020342010.1       96     -17.7846     -17.7846      0.0000
  QRF01717_ADHP01001076.1        95     -10.3565     -10.3565      0.0000
  QRF01717_GU071106.1            95     -20.8975     -20.8975      0.0000
  QRF01717_ABMN01142691.1        96     -11.9831     -11.9831      0.0000
  QRF01717_ABMN01097116.1        96     -11.9831     -11.9831      0.0000
  QRF01717_ABMD01080641.1        96     -11.9831     -11.9831      0.0000
  QRF01717_GU071099.1           100     -13.8000     -13.8000      0.0000
  QRF01717_GQ923926.1            96     -11.9831     -11.9831      0.0000
  QRF01717_AACY022595026.1       96      -9.3948      -9.3948      0.0000
  QRF01717_ADHP01001107.1        96     -12.6021     -12.6021      0.0000
  QRF01717_ADHP01000287.1        96     -15.5724     -15.5724      0.0000
  QRF01717_GU071105.1            96     -16.2225     -16.2225      0.0000
  QRF01717_AACY021716027.1       86     -19.8740     -19.8740      0.0000
  QRF01717_ABMN01080846.1        97     -11.9831     -11.9831      0.0000
  QRF01717_ABLZ01014225.1        97     -20.7059     -20.7059      0.0000
  QRF01717_AACY021675312.1       91     -10.3565     -10.3565      0.0000
  QRF01717_ABMD01091740.1        85     -16.6985     -16.6985      0.0000
  QRF01717_GU071108.1            96     -14.9748     -14.9748      0.0000
  QRF01717_AJ629221.1            96     -17.5675     -17.5675      0.0000
  QRF01717_AJ628769.1            96     -17.5675     -17.5675      0.0000
  QRF01725_ABEF01016903.1       106     -19.4980     -19.4980      0.0000
  QRF01725_AACY020225991.1       93     -20.9722     -20.9722      0.0000
  QRF01725_ABPQ01004559.1       104     -24.6050     -24.6050      0.0000
  QRF01725_ABEF01032110.1       100     -21.3550     -21.3550      0.0000
  QRF01725_CP002825.1            97     -18.2686     -18.2686      0.0000
  QRF01725_AACY021157243.1       95     -18.9545     -18.9545      0.0000
  QRF01725_ABMD01096985.1        92     -25.3680     -25.3680      0.0000
  QRF01725_ADTV01000064.1       109     -24.6689     -24.6689      0.0000
  QRF01725_ABSR01010975.1       102     -19.7632     -19.7632      0.0000
  QRF01725_ABEF01000072.1       114     -21.5149     -21.5149      0.0000
  QRF01725_ACCY01000014.1       100     -24.3189     -24.3189      0.0000
  QRF01725_CP002562.1            97     -18.3343     -18.3343      0.0000
  QRF01725_CP002346.1            97     -18.3343     -18.3343      0.0000
  QRF01725_AENH01000001.1        97     -18.3343     -18.3343      0.0000
  QRF01725_BAAX01003673.1       105     -19.8907     -19.8907      0.0000
  QRF01725_AP010803.1           107     -27.0313     -27.0313      0.0000
  QRF01725_AEFL01000033.1       118     -21.4016     -21.4016      0.0000
  QRF01725_AFXE01000007.1       109     -23.7191     -23.7191      0.0000
  QRF01725_ABSN01000253.1       109     -25.3287     -25.3287      0.0000
  QRF01725_AFMP01000011.1       108     -22.9643     -22.9643      0.0000
  QRF01725_CP002568.1           115     -24.9529     -24.9529      0.0000
  QRF01725_HE577327.1           105     -25.3726     -25.3726      0.0000
  QRF01725_CP002798.1           108     -28.5168     -28.5168      0.0000
  QRF01725_CP002528.1            97     -15.5960     -15.5960      0.0000
  QRF01725_CP002453.1            98     -21.7758     -21.7758      0.0000
  QRF01725_AFZZ01000135.1       105     -22.0297     -22.0297      0.0000
  QRF01725_ABEF01017755.1       104     -26.8814     -26.8814      0.0000
  QRF01725_AACY023213910.1       94     -19.0852     -19.0852      0.0000
  QRF01725_AACY020459833.1       94     -19.0852     -19.0852      0.0000
  QRF01725_ACQA01000002.1       111     -24.1755     -24.1755      0.0000
  QRF01725_AEFL01000083.1       109     -28.1155     -28.1155      0.0000
