# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01276.cm
# date:    Fri May 13 21:53:58 2016
# seed:    1463176438
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  sR53                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:15.78       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_L42023.1              73     -22.0320     -22.0320      0.0000
  QRF00005_FQ670204.1            73     -22.0320     -22.0320      0.0000
  QRF00005_FQ670204.1            73     -22.0320     -22.0320      0.0000
  QRF00005_FQ670204.1            73     -22.0320     -22.0320      0.0000
  QRF00005_FQ670178.1            73     -22.0320     -22.0320      0.0000
  QRF00005_FQ670178.1            73     -22.0320     -22.0320      0.0000
  QRF00005_FQ670178.1            73     -22.0320     -22.0320      0.0000
  QRF00005_FQ670178.1            73     -22.0320     -22.0320      0.0000
  QRF00005_FQ312006.1            73     -22.0320     -22.0320      0.0000
  QRF00005_FQ312006.1            73     -22.0320     -22.0320      0.0000
  QRF00005_FQ312006.1            73     -22.0320     -22.0320      0.0000
  QRF00005_FQ312002.1            73     -22.0320     -22.0320      0.0000
  QRF00005_FQ312002.1            73     -22.0320     -22.0320      0.0000
  QRF00005_FQ312002.1            73     -22.0320     -22.0320      0.0000
  QRF00005_EF196803.1            73     -22.0320     -22.0320      0.0000
  QRF00005_EF196803.1            73     -22.0320     -22.0320      0.0000
  QRF00005_CP003022.1            73     -22.0320     -22.0320      0.0000
  QRF00001_EU093378.1           119      -8.7698      -8.7698      0.0000
  QRF00001_AAAA02047827.1       119      -8.7698      -8.7698      0.0000
  QRF00001_AAAA02043281.1       119      -9.2485      -9.2485      0.0000
  QRF00001_EF064700.1           119      -4.6098      -4.6098      0.0000
  QRF00001_EF064692.1           119      -4.6098      -4.6098      0.0000
  QRF00001_EF064687.1           119      -4.6098      -4.6098      0.0000
  QRF00001_EF064680.1           119      -4.6098      -4.6098      0.0000
  QRF00001_EF064678.1           119      -4.6098      -4.6098      0.0000
  QRF00001_EF064556.1           119      -4.6098      -4.6098      0.0000
  QRF00001_AJ390135.1           119      -4.6098      -4.6098      0.0000
  QRF00001_HQ270965.1           119      -8.7698      -8.7698      0.0000
  QRF00001_GQ324770.1           119      -8.7698      -8.7698      0.0000
  QRF00001_FJ882503.1           119      -8.7698      -8.7698      0.0000
  QRF00001_AF550740.1           119      -8.7698      -8.7698      0.0000
  QRF00001_HQ270648.1           119      -8.7698      -8.7698      0.0000
  QRF00001_EU924818.1           119      -8.7698      -8.7698      0.0000
  QRF00001_EU093153.1           119      -8.7698      -8.7698      0.0000
  QRF00001_EF524209.1           119      -8.7698      -8.7698      0.0000
  QRF00001_AY316209.1           119      -8.7698      -8.7698      0.0000
  QRF00001_AY034674.1           119      -8.7698      -8.7698      0.0000
  QRF00001_AJ409525.1           119      -8.7698      -8.7698      0.0000
  QRF00001_AF550715.1           119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01010155.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01009775.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01009775.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01009775.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01009135.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01009119.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01009117.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01005845.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01005845.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01005844.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01005841.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01005839.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01005838.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01005838.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01005835.1       119      -8.7698      -8.7698      0.0000
  QRF00001_ABXC01005835.1       119      -8.7698      -8.7698      0.0000
  QRF00001_AAAA02039752.1       119      -8.7698      -8.7698      0.0000
  QRF00001_EU925066.1           119      -8.7698      -8.7698      0.0000
  QRF00001_EU093209.1           119      -8.7698      -8.7698      0.0000
  QRF00001_U02637.1             119      -8.7698      -8.7698      0.0000
  QRF00001_EU439291.1           119      -8.7698      -8.7698      0.0000
  QRF00001_EU439286.1           119      -8.7698      -8.7698      0.0000
  QRF00001_EU439284.1           119      -8.7698      -8.7698      0.0000
  QRF00001_EU439282.1           119      -8.7698      -8.7698      0.0000
  QRF00001_EU439280.1           119      -8.7698      -8.7698      0.0000
  QRF00001_EU439279.1           119      -8.7698      -8.7698      0.0000
  QRF00001_EU439278.1           119      -8.7698      -8.7698      0.0000
  QRF00001_EU439277.1           119      -8.7698      -8.7698      0.0000
  QRF01704_ACNY01000005.1        62     -15.1974     -15.1974      0.0000
  QRF01704_ADXL01000065.1        61     -14.5754     -14.5754      0.0000
  QRF01704_ADXL01000046.1        61     -13.1242     -13.1242      0.0000
  QRF01704_ADHP01001127.1        63     -12.3698     -12.3698      0.0000
  QRF01704_ADXM01000029.1        71     -16.8842     -16.8842      0.0000
  QRF01704_FJ869257.1            62     -13.7478     -13.7478      0.0000
  QRF01704_BX569692.1            62     -13.7478     -13.7478      0.0000
  QRF01704_AACY023835177.1       64     -17.0709     -17.0709      0.0000
  QRF01704_ACNY01000003.1        61     -20.8250     -20.8250      0.0000
  QRF01704_AACY020212823.1       62     -20.8854     -20.8854      0.0000
  QRF01704_GQ237222.1            58     -16.6532     -16.6532      0.0000
  QRF01704_ADHP01000860.1        64     -18.0031     -18.0031      0.0000
  QRF01704_AACY020313707.1       62     -18.7967     -18.7967      0.0000
  QRF01704_ACDW01000004.1        62     -20.5635     -20.5635      0.0000
  QRF01704_AACY022014507.1       62     -20.0592     -20.0592      0.0000
  QRF01704_ADHP01000878.1        59     -18.8614     -18.8614      0.0000
  QRF01704_AACY022415810.1       58     -16.3811     -16.3811      0.0000
  QRF01704_AACY020575673.1       58     -16.3811     -16.3811      0.0000
  QRF01704_ACNY01000005.1        59     -13.1616     -13.1616      0.0000
  QRF01704_ADHP01000854.1        63     -15.7447     -15.7447      0.0000
  QRF01704_GU936714.1            59     -22.4033     -22.4033      0.0000
  QRF01704_AACY021622950.1       62     -20.8854     -20.8854      0.0000
  QRF01704_CP000825.1            58     -16.0305     -16.0305      0.0000
  QRF01704_EU795157.1            64     -14.2306     -14.2306      0.0000
  QRF01704_ABVN01004790.1        61     -16.5563     -16.5563      0.0000
  QRF01704_ABMN01086741.1        60     -21.3346     -21.3346      0.0000
  QRF01704_DQ325539.1            60     -18.5801     -18.5801      0.0000
  QRF01704_ACNY01000005.1        62     -15.7099     -15.7099      0.0000
  QRF01704_ACNY01000004.1        60     -16.1056     -16.1056      0.0000
  QRF01704_ABVT01000061.1        57     -17.4770     -17.4770      0.0000
  QRF00023_CP001665.1           363     -14.1410     -14.1410      0.0000
  QRF00023_CP001509.3           363     -14.1410     -14.1410      0.0000
  QRF00023_CP000819.1           363     -14.1410     -14.1410      0.0000
  QRF00023_AM946981.2           363     -14.1410     -14.1410      0.0000
  QRF00023_ADTQ01000184.1       363     -14.1410     -14.1410      0.0000
  QRF00023_ADBT01000188.1       363     -14.1410     -14.1410      0.0000
  QRF00023_FN543093.2           364     -11.8386     -11.8386      0.0000
  QRF00023_AFAG01000033.1       363     -11.5973     -11.5973      0.0000
  QRF00023_AFAF01000014.1       363     -11.5973     -11.5973      0.0000
  QRF00023_ADUS01000034.1       363     -11.5973     -11.5973      0.0000
  QRF00023_U36840.1             363     -13.9762     -13.9762      0.0000
  QRF00023_FN649414.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CU928162.2           363     -13.9762     -13.9762      0.0000
  QRF00023_CU928161.2           363     -13.9762     -13.9762      0.0000
  QRF00023_CU928158.2           363     -13.9762     -13.9762      0.0000
  QRF00023_CU651637.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP003034.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP002797.2           363     -13.9762     -13.9762      0.0000
  QRF00023_CP002729.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP002516.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP002212.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP002211.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP002185.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP002167.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP001969.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP001855.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP001671.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP001637.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP001396.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP001383.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP000970.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP000948.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP000802.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP000243.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CP000038.1           363     -13.9762     -13.9762      0.0000
  QRF00023_CAFL01000074.1       363     -13.9762     -13.9762      0.0000
  QRF00023_CADZ01000057.1       363     -13.9762     -13.9762      0.0000
  QRF00023_BAAV01002786.1       363     -13.9762     -13.9762      0.0000
  QRF00023_AP012030.1           363     -13.9762     -13.9762      0.0000
  QRF00023_AP010960.1           363     -13.9762     -13.9762      0.0000
  QRF00023_AP010958.1           363     -13.9762     -13.9762      0.0000
  QRF00023_AP010953.1           363     -13.9762     -13.9762      0.0000
  QRF00023_AP009378.1           363     -13.9762     -13.9762      0.0000
  QRF00023_AP009240.1           363     -13.9762     -13.9762      0.0000
  QRF00023_AP009048.1           363     -13.9762     -13.9762      0.0000
  QRF00023_AJ304858.2           363     -13.9762     -13.9762      0.0000
  QRF00023_AGTK01000236.1       363     -13.9762     -13.9762      0.0000
  QRF00023_AGTJ01000345.1       363     -13.9762     -13.9762      0.0000
  QRF00023_AGTI01000029.1       363     -13.9762     -13.9762      0.0000
  QRF00023_AGTH01000033.1       363     -13.9762     -13.9762      0.0000
  QRF00010_CP002738.1           351      -5.4516      -5.4516      0.0000
  QRF00010_ABSP01001676.1       350      -7.7994      -7.7994      0.0000
  QRF00010_FO082060.1           365      -4.1882      -4.1882      0.0000
  QRF00010_AFJF01000001.1       394     -10.3357     -10.3357      0.0000
  QRF00010_AEGW02000003.1       350      -7.7994      -7.7994      0.0000
  QRF00010_CP002086.1           354      -7.8190      -7.8190      0.0000
  QRF00010_ACJN02000001.1       533      -4.2181      -4.2181      0.0000
  QRF00010_CP002881.1           360      -7.0715      -7.0715      0.0000
  QRF00010_AFOH01000117.1       345      -9.9316      -9.9316      0.0000
  QRF00010_AACY020185705.1      350      -4.9816      -4.9816      0.0000
  QRF00010_AGSX01000193.1       359      -8.5255      -8.5255      0.0000
  QRF00010_AFWT01000009.1       368      -6.2062      -6.2062      0.0000
  QRF00010_FM209186.1           350     -11.9186     -11.9186      0.0000
  QRF00010_CP002496.1           350     -11.9186     -11.9186      0.0000
  QRF00010_CP000438.1           350     -11.9186     -11.9186      0.0000
  QRF00010_BADP01000198.1       350     -11.9186     -11.9186      0.0000
  QRF00010_AP012280.1           350     -11.9186     -11.9186      0.0000
  QRF00010_AFXK01000001.1       350     -11.9186     -11.9186      0.0000
  QRF00010_AFXJ01000001.1       350     -11.9186     -11.9186      0.0000
  QRF00010_AFXI01000001.1       350     -11.9186     -11.9186      0.0000
  QRF00010_AFNF01000315.1       350     -11.9186     -11.9186      0.0000
  QRF00010_AEVW01000050.1       350     -11.9186     -11.9186      0.0000
  QRF00010_AEVV01000076.1       350     -11.9186     -11.9186      0.0000
  QRF00010_AEEX01000069.1       350     -11.9186     -11.9186      0.0000
  QRF00010_AE004091.2           350     -11.9186     -11.9186      0.0000
  QRF00010_ACWU01000204.1       350     -11.9186     -11.9186      0.0000
  QRF00010_ABKZ01000485.1       350     -11.9186     -11.9186      0.0000
  QRF00010_CP002622.1           360      -7.0715      -7.0715      0.0000
  QRF00010_ABYY01000008.1       344      -5.5036      -5.5036      0.0000
  QRF00010_AACY020062040.1      355      -8.7400      -8.7400      0.0000
  QRF00010_AACY023745699.1      347     -10.1880     -10.1880      0.0000
  QRF00010_AGTR01000084.1       350      -8.2148      -8.2148      0.0000
  QRF00010_CP000937.1           344      -5.5036      -5.5036      0.0000
  QRF00010_ACKY01000130.1       336      -7.0313      -7.0313      0.0000
  QRF00010_AAQW01000001.1       350      -8.9386      -8.9386      0.0000
  QRF00010_AFZB01000010.1       349      -9.3676      -9.3676      0.0000
  QRF00010_AFOC01000030.1       349      -9.3676      -9.3676      0.0000
  QRF00010_ABSG01000028.1       354      -8.4358      -8.4358      0.0000
  QRF00010_ABSP01006958.1       367     -10.7732     -10.7732      0.0000
  QRF00010_CP000744.1           350      -8.9386      -8.9386      0.0000
  QRF00010_CP001978.1           350      -8.5650      -8.5650      0.0000
  QRF00010_AP011529.1           404      -8.1934      -8.1934      0.0000
  QRF00010_AGBG01000003.1       351      -9.8159      -9.8159      0.0000
  QRF00010_CR628336.1           373     -10.2855     -10.2855      0.0000
  QRF00010_CP001649.1           366      -7.7328      -7.7328      0.0000
  QRF00010_CP002870.1           360     -13.2221     -13.2221      0.0000
  QRF00010_AFFX01000011.1       358      -8.0923      -8.0923      0.0000
  QRF00010_CP002727.1           350     -11.3687     -11.3687      0.0000
  QRF00010_CP001798.1           351     -14.2220     -14.2220      0.0000
  QRF00010_AATN01000057.1       365      -4.0712      -4.0712      0.0000
  QRF01695_CP001875.2            88     -24.0044     -24.0044      0.0000
  QRF01695_AEAF01000460.1        87     -24.4609     -24.4609      0.0000
  QRF01695_AGAS01001096.1        87     -22.8709     -22.8709      0.0000
  QRF01695_AEAI01001819.1        87     -22.8709     -22.8709      0.0000
  QRF01695_AEAI01000880.1        87     -22.8709     -22.8709      0.0000
  QRF01695_ADMI01000085.1        87     -22.8709     -22.8709      0.0000
  QRF01695_BAEF01000009.1        88     -24.0044     -24.0044      0.0000
  QRF01695_AFTG01000340.1        87     -25.3759     -25.3759      0.0000
  QRF01695_HM236454.1            88     -21.1934     -21.1934      0.0000
  QRF01695_AM181176.4            87     -18.8101     -18.8101      0.0000
  QRF01695_AGFS01032870.1        87     -23.8935     -23.8935      0.0000
  QRF01695_AGCS01000002.1        87     -26.1398     -26.1398      0.0000
  QRF01695_AGCS01000002.1        87     -25.3759     -25.3759      0.0000
  QRF01695_CP002154.1            87     -21.6665     -21.6665      0.0000
  QRF01695_AEDL01000013.1        88     -22.0351     -22.0351      0.0000
  QRF01695_AGFS01106545.1        85     -24.6474     -24.6474      0.0000
  QRF01695_AGFS01092185.1        85     -24.6474     -24.6474      0.0000
  QRF01695_AFTG01000021.1        87     -24.2801     -24.2801      0.0000
  QRF01695_AM181176.4            87     -23.3405     -23.3405      0.0000
  QRF01695_HM752578.1            87     -24.6033     -24.6033      0.0000
  QRF01695_AGCS01000012.1        87     -20.8487     -20.8487      0.0000
  QRF01695_CADX01000041.1        88     -21.2542     -21.2542      0.0000
  QRF01695_CADW01000337.1        88     -21.2542     -21.2542      0.0000
  QRF01695_AGFS01169096.1        87     -19.4978     -19.4978      0.0000
  QRF01695_ACOQ01000013.1        87     -22.1708     -22.1708      0.0000
  QRF01695_AFOY01000061.1        86     -25.5062     -25.5062      0.0000
  QRF01695_AFOY01000051.1        87     -22.3352     -22.3352      0.0000
  QRF01695_AFOY01000012.1        86     -25.0949     -25.0949      0.0000
  QRF01695_CADX01000050.1        87     -22.8790     -22.8790      0.0000
  QRF01695_CADW01000142.1        87     -22.8790     -22.8790      0.0000
  QRF01695_BABY01000089.1        88     -24.0044     -24.0044      0.0000
  QRF01695_AFOY01000127.1        87     -20.6797     -20.6797      0.0000
  QRF01695_AF074874.1            88     -24.8741     -24.8741      0.0000
  QRF01695_AEAZ01000014.1        87     -23.4463     -23.4463      0.0000
  QRF01695_AFDY01000012.1        88     -21.4736     -21.4736      0.0000
  QRF01695_AELB01000018.1        88     -21.4736     -21.4736      0.0000
  QRF01695_AEAH01001308.1        87     -20.8518     -20.8518      0.0000
  QRF01695_CP002870.1            87     -22.6974     -22.6974      0.0000
  QRF01695_CADX01000071.1        86     -16.0749     -16.0749      0.0000
  QRF01695_CADW01000082.1        86     -16.0749     -16.0749      0.0000
  QRF01695_AGFS01033379.1        87     -15.4393     -15.4393      0.0000
  QRF01695_ADWS01000024.1        88     -21.6674     -21.6674      0.0000
  QRF01695_AFOY01000118.1        88     -23.3213     -23.3213      0.0000
  QRF01695_CP001657.1            88     -24.7880     -24.7880      0.0000
  QRF01695_CP001600.1            88     -16.1698     -16.1698      0.0000
  QRF01695_AERT01000006.1        88     -22.8498     -22.8498      0.0000
  QRF01695_ADUM01000119.1        88     -22.8498     -22.8498      0.0000
  QRF01695_AEAZ01000003.1        87     -23.6461     -23.6461      0.0000
  QRF01695_CP002585.1            87     -12.7867     -12.7867      0.0000
  QRF01695_CP002956.1            87     -13.7171     -13.7171      0.0000
  QRF01717_ADHP01001027.1        96     -18.6429     -18.6429      0.0000
  QRF01717_ADHP01001105.1        95     -16.0913     -16.0913      0.0000
  QRF01717_AACY020938794.1       96     -18.2753     -18.2753      0.0000
  QRF01717_AACY020892510.1       96     -18.2753     -18.2753      0.0000
  QRF01717_ADHP01000841.1        97     -16.0913     -16.0913      0.0000
  QRF01717_AACY022722874.1       96     -18.2289     -18.2289      0.0000
  QRF01717_ADHP01001079.1        96     -18.9817     -18.9817      0.0000
  QRF01717_ADHP01001075.1        95     -21.0988     -21.0988      0.0000
  QRF01717_AACY023901257.1       96     -18.9817     -18.9817      0.0000
  QRF01717_ADHP01001080.1        95     -20.9786     -20.9786      0.0000
  QRF01717_ADHP01001078.1        95     -18.9817     -18.9817      0.0000
  QRF01717_ADHP01000280.1        95     -20.9786     -20.9786      0.0000
  QRF01717_ADHP01001029.1        95     -20.9786     -20.9786      0.0000
  QRF01717_ADHP01001072.1        96     -19.8682     -19.8682      0.0000
  QRF01717_ADHP01001028.1        96     -15.5657     -15.5657      0.0000
  QRF01717_ADHP01001120.1        94     -19.1635     -19.1635      0.0000
  QRF01717_ADHP01001071.1        94     -17.7310     -17.7310      0.0000
  QRF01717_ADHP01000285.1        94     -17.7310     -17.7310      0.0000
  QRF01717_ADHP01001079.1        96     -20.9786     -20.9786      0.0000
  QRF01717_AACY020414121.1       93      -9.2217      -9.2217      0.0000
  QRF01717_ADHP01000834.1        95     -17.4318     -17.4318      0.0000
  QRF01717_ADHP01000284.1        97     -17.9928     -17.9928      0.0000
  QRF01717_ADHP01001073.1        95     -20.9786     -20.9786      0.0000
  QRF01717_ADHP01000988.1        95     -20.9786     -20.9786      0.0000
  QRF01717_ADHP01001074.1        95     -20.9786     -20.9786      0.0000
  QRF01717_AACY020342010.1       96     -18.5729     -18.5729      0.0000
  QRF01717_ADHP01001076.1        95     -20.9786     -20.9786      0.0000
  QRF01717_GU071106.1            95     -15.9229     -15.9229      0.0000
  QRF01717_ABMN01142691.1        96     -17.5752     -17.5752      0.0000
  QRF01717_ABMN01097116.1        96     -17.5752     -17.5752      0.0000
  QRF01717_ABMD01080641.1        96     -17.5752     -17.5752      0.0000
  QRF01717_GU071099.1           100     -15.4179     -15.4179      0.0000
  QRF01717_GQ923926.1            96     -17.5752     -17.5752      0.0000
  QRF01717_AACY022595026.1       96     -20.0264     -20.0264      0.0000
  QRF01717_ADHP01001107.1        96     -17.5752     -17.5752      0.0000
  QRF01717_ADHP01000287.1        96     -19.5410     -19.5410      0.0000
  QRF01717_GU071105.1            96     -18.2358     -18.2358      0.0000
  QRF01717_AACY021716027.1       86     -13.0470     -13.0470      0.0000
  QRF01717_ABMN01080846.1        97     -17.5752     -17.5752      0.0000
  QRF01717_ABLZ01014225.1        97     -11.0141     -11.0141      0.0000
  QRF01717_AACY021675312.1       91     -20.9786     -20.9786      0.0000
  QRF01717_ABMD01091740.1        85     -10.8824     -10.8824      0.0000
  QRF01717_GU071108.1            96     -15.7740     -15.7740      0.0000
  QRF01717_AJ629221.1            96     -18.3226     -18.3226      0.0000
  QRF01717_AJ628769.1            96     -18.3226     -18.3226      0.0000
  QRF01725_ABEF01016903.1       106      -7.2583      -7.2583      0.0000
  QRF01725_AACY020225991.1       93      -7.6002      -7.6002      0.0000
  QRF01725_ABPQ01004559.1       104      -9.3657      -9.3657      0.0000
  QRF01725_ABEF01032110.1       100      -3.5159      -3.5159      0.0000
  QRF01725_CP002825.1            97      -8.0043      -8.0043      0.0000
  QRF01725_AACY021157243.1       95     -13.9365     -13.9365      0.0000
  QRF01725_ABMD01096985.1        92      -6.1362      -6.1362      0.0000
  QRF01725_ADTV01000064.1       109     -13.0752     -13.0752      0.0000
  QRF01725_ABSR01010975.1       102     -15.5300     -15.5300      0.0000
  QRF01725_ABEF01000072.1       114     -12.6130     -12.6130      0.0000
  QRF01725_ACCY01000014.1       100     -10.8376     -10.8376      0.0000
  QRF01725_CP002562.1            97     -11.4208     -11.4208      0.0000
  QRF01725_CP002346.1            97     -11.4208     -11.4208      0.0000
  QRF01725_AENH01000001.1        97     -11.4208     -11.4208      0.0000
  QRF01725_BAAX01003673.1       105      -7.9990      -7.9990      0.0000
  QRF01725_AP010803.1           107      -8.0626      -8.0626      0.0000
  QRF01725_AEFL01000033.1       118     -13.4411     -13.4411      0.0000
  QRF01725_AFXE01000007.1       109      -7.1819      -7.1819      0.0000
  QRF01725_ABSN01000253.1       109     -12.7049     -12.7049      0.0000
  QRF01725_AFMP01000011.1       108     -13.2107     -13.2107      0.0000
  QRF01725_CP002568.1           115     -10.5816     -10.5816      0.0000
  QRF01725_HE577327.1           105      -9.4658      -9.4658      0.0000
  QRF01725_CP002798.1           108      -7.4901      -7.4901      0.0000
  QRF01725_CP002528.1            97      -9.6458      -9.6458      0.0000
  QRF01725_CP002453.1            98     -10.0677     -10.0677      0.0000
  QRF01725_AFZZ01000135.1       105     -11.7292     -11.7292      0.0000
  QRF01725_ABEF01017755.1       104     -16.0566     -16.0566      0.0000
  QRF01725_AACY023213910.1       94      -7.8031      -7.8031      0.0000
  QRF01725_AACY020459833.1       94      -7.8031      -7.8031      0.0000
  QRF01725_ACQA01000002.1       111      -8.2410      -8.2410      0.0000
  QRF01725_AEFL01000083.1       109      -7.0255      -7.0255      0.0000
