# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01503.cm
# date:    Sat May 14 03:27:23 2016
# seed:    1463196443
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Afu_203                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:53.10       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AM849034.1            74     -25.0479     -25.0479      0.0000
  QRF00005_AM711867.1            74     -25.0479     -25.0479      0.0000
  QRF00005_AEQT01000005.1        73     -25.3464     -25.3464      0.0000
  QRF00005_AEQT01000005.1        73     -25.3464     -25.3464      0.0000
  QRF00005_ACDJ01000003.1        73     -25.3464     -25.3464      0.0000
  QRF00005_ABWL02000007.1        73     -25.3464     -25.3464      0.0000
  QRF00005_Z71579.1              73     -22.7811     -22.7811      0.0000
  QRF00005_X53782.1              73     -22.7811     -22.7811      0.0000
  QRF00005_M19391.1              73     -22.7811     -22.7811      0.0000
  QRF00005_M15314.1              73     -22.7811     -22.7811      0.0000
  QRF00005_L42023.1              73     -22.7811     -22.7811      0.0000
  QRF00005_L42023.1              73     -22.7811     -22.7811      0.0000
  QRF00005_L42023.1              73     -22.7811     -22.7811      0.0000
  QRF00005_FQ670204.1            73     -22.7811     -22.7811      0.0000
  QRF00005_FQ670204.1            73     -22.7811     -22.7811      0.0000
  QRF00005_FQ670204.1            73     -22.7811     -22.7811      0.0000
  QRF00005_FQ670178.1            73     -22.7811     -22.7811      0.0000
  QRF00005_FQ670178.1            73     -22.7811     -22.7811      0.0000
  QRF00005_FQ670178.1            73     -22.7811     -22.7811      0.0000
  QRF00005_FQ670178.1            73     -22.7811     -22.7811      0.0000
  QRF00005_FQ312006.1            73     -22.7811     -22.7811      0.0000
  QRF00005_FQ312006.1            73     -22.7811     -22.7811      0.0000
  QRF00005_FQ312006.1            73     -22.7811     -22.7811      0.0000
  QRF00005_FQ312002.1            73     -22.7811     -22.7811      0.0000
  QRF00005_FQ312002.1            73     -22.7811     -22.7811      0.0000
  QRF00005_FQ312002.1            73     -22.7811     -22.7811      0.0000
  QRF00005_EF196803.1            73     -22.7811     -22.7811      0.0000
  QRF00005_EF196803.1            73     -22.7811     -22.7811      0.0000
  QRF00005_CP003022.1            73     -22.7811     -22.7811      0.0000
  QRF00001_EU093378.1           119     -23.8664     -23.8664      0.0000
  QRF00001_AAAA02047827.1       119     -26.2284     -26.2284      0.0000
  QRF00001_AAAA02043281.1       119     -24.8710     -24.8710      0.0000
  QRF00001_EF064700.1           119     -23.6048     -23.6048      0.0000
  QRF00001_EF064692.1           119     -23.6048     -23.6048      0.0000
  QRF00001_EF064687.1           119     -23.6048     -23.6048      0.0000
  QRF00001_EF064680.1           119     -23.6048     -23.6048      0.0000
  QRF00001_EF064678.1           119     -23.6048     -23.6048      0.0000
  QRF00001_EF064556.1           119     -23.6048     -23.6048      0.0000
  QRF00001_AJ390135.1           119     -23.6048     -23.6048      0.0000
  QRF00001_HQ270965.1           119     -26.2284     -26.2284      0.0000
  QRF00001_GQ324770.1           119     -26.2284     -26.2284      0.0000
  QRF00001_FJ882503.1           119     -26.2284     -26.2284      0.0000
  QRF00001_AF550740.1           119     -26.2284     -26.2284      0.0000
  QRF00001_HQ270648.1           119     -23.6378     -23.6378      0.0000
  QRF00001_EU924818.1           119     -23.6378     -23.6378      0.0000
  QRF00001_EU093153.1           119     -23.6378     -23.6378      0.0000
  QRF00001_EF524209.1           119     -23.6378     -23.6378      0.0000
  QRF00001_AY316209.1           119     -23.6378     -23.6378      0.0000
  QRF00001_AY034674.1           119     -23.6378     -23.6378      0.0000
  QRF00001_AJ409525.1           119     -23.6378     -23.6378      0.0000
  QRF00001_AF550715.1           119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01010155.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01009775.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01009775.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01009775.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01009135.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01009119.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01009117.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01005845.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01005845.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01005844.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01005841.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01005839.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01005838.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01005838.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01005835.1       119     -23.6378     -23.6378      0.0000
  QRF00001_ABXC01005835.1       119     -23.6378     -23.6378      0.0000
  QRF00001_AAAA02039752.1       119     -24.8092     -24.8092      0.0000
  QRF00001_EU925066.1           119     -23.2484     -23.2484      0.0000
  QRF00001_EU093209.1           119     -23.2484     -23.2484      0.0000
  QRF00001_U02637.1             119     -24.8092     -24.8092      0.0000
  QRF00001_EU439291.1           119     -24.8092     -24.8092      0.0000
  QRF00001_EU439286.1           119     -24.8092     -24.8092      0.0000
  QRF00001_EU439284.1           119     -24.8092     -24.8092      0.0000
  QRF00001_EU439282.1           119     -24.8092     -24.8092      0.0000
  QRF00001_EU439280.1           119     -24.8092     -24.8092      0.0000
  QRF00001_EU439279.1           119     -24.8092     -24.8092      0.0000
  QRF00001_EU439278.1           119     -24.8092     -24.8092      0.0000
  QRF00001_EU439277.1           119     -24.8092     -24.8092      0.0000
  QRF01704_ACNY01000005.1        62     -34.0424     -34.0424      0.0000
  QRF01704_ADXL01000065.1        61     -38.9102     -38.9102      0.0000
  QRF01704_ADXL01000046.1        61     -38.1912     -38.1912      0.0000
  QRF01704_ADHP01001127.1        63     -28.0818     -28.0818      0.0000
  QRF01704_ADXM01000029.1        71     -29.5043     -29.5043      0.0000
  QRF01704_FJ869257.1            62     -35.5736     -35.5736      0.0000
  QRF01704_BX569692.1            62     -35.5736     -35.5736      0.0000
  QRF01704_AACY023835177.1       64     -30.8566     -30.8566      0.0000
  QRF01704_ACNY01000003.1        61     -33.1935     -33.1935      0.0000
  QRF01704_AACY020212823.1       62     -32.5350     -32.5350      0.0000
  QRF01704_GQ237222.1            58     -32.8137     -32.8137      0.0000
  QRF01704_ADHP01000860.1        64     -33.1123     -33.1123      0.0000
  QRF01704_AACY020313707.1       62     -32.4806     -32.4806      0.0000
  QRF01704_ACDW01000004.1        62     -35.5671     -35.5671      0.0000
  QRF01704_AACY022014507.1       62     -35.3621     -35.3621      0.0000
  QRF01704_ADHP01000878.1        59     -34.2904     -34.2904      0.0000
  QRF01704_AACY022415810.1       58     -32.5014     -32.5014      0.0000
  QRF01704_AACY020575673.1       58     -32.5014     -32.5014      0.0000
  QRF01704_ACNY01000005.1        59     -31.1915     -31.1915      0.0000
  QRF01704_ADHP01000854.1        63     -33.6603     -33.6603      0.0000
  QRF01704_GU936714.1            59     -35.4599     -35.4599      0.0000
  QRF01704_AACY021622950.1       62     -32.5350     -32.5350      0.0000
  QRF01704_CP000825.1            58     -33.8494     -33.8494      0.0000
  QRF01704_EU795157.1            64     -30.2562     -30.2562      0.0000
  QRF01704_ABVN01004790.1        61     -33.4719     -33.4719      0.0000
  QRF01704_ABMN01086741.1        60     -26.0799     -26.0799      0.0000
  QRF01704_DQ325539.1            60     -33.6047     -33.6047      0.0000
  QRF01704_ACNY01000005.1        62     -25.6227     -25.6227      0.0000
  QRF01704_ACNY01000004.1        60     -33.9959     -33.9959      0.0000
  QRF01704_ABVT01000061.1        57     -30.7852     -30.7852      0.0000
  QRF00023_CP001665.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP001509.3           363     -11.2945     -11.2945      0.0000
  QRF00023_CP000819.1           363     -11.2945     -11.2945      0.0000
  QRF00023_AM946981.2           363     -11.2945     -11.2945      0.0000
  QRF00023_ADTQ01000184.1       363     -11.2945     -11.2945      0.0000
  QRF00023_ADBT01000188.1       363     -11.2945     -11.2945      0.0000
  QRF00023_FN543093.2           364     -10.1727     -10.1727      0.0000
  QRF00023_AFAG01000033.1       363     -11.2945     -11.2945      0.0000
  QRF00023_AFAF01000014.1       363     -11.2945     -11.2945      0.0000
  QRF00023_ADUS01000034.1       363     -11.2945     -11.2945      0.0000
  QRF00023_U36840.1             363     -11.2945     -11.2945      0.0000
  QRF00023_FN649414.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CU928162.2           363     -11.2945     -11.2945      0.0000
  QRF00023_CU928161.2           363     -11.2945     -11.2945      0.0000
  QRF00023_CU928158.2           363     -11.2945     -11.2945      0.0000
  QRF00023_CU651637.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP003034.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP002797.2           363     -11.2945     -11.2945      0.0000
  QRF00023_CP002729.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP002516.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP002212.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP002211.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP002185.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP002167.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP001969.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP001855.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP001671.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP001637.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP001396.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP001383.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP000970.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP000948.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP000802.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP000243.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CP000038.1           363     -11.2945     -11.2945      0.0000
  QRF00023_CAFL01000074.1       363     -11.2945     -11.2945      0.0000
  QRF00023_CADZ01000057.1       363     -11.2945     -11.2945      0.0000
  QRF00023_BAAV01002786.1       363     -11.2945     -11.2945      0.0000
  QRF00023_AP012030.1           363     -11.2945     -11.2945      0.0000
  QRF00023_AP010960.1           363     -11.2945     -11.2945      0.0000
  QRF00023_AP010958.1           363     -11.2945     -11.2945      0.0000
  QRF00023_AP010953.1           363     -11.2945     -11.2945      0.0000
  QRF00023_AP009378.1           363     -11.2945     -11.2945      0.0000
  QRF00023_AP009240.1           363     -11.2945     -11.2945      0.0000
  QRF00023_AP009048.1           363     -11.2945     -11.2945      0.0000
  QRF00023_AJ304858.2           363     -11.2945     -11.2945      0.0000
  QRF00023_AGTK01000236.1       363     -11.2945     -11.2945      0.0000
  QRF00023_AGTJ01000345.1       363     -11.2945     -11.2945      0.0000
  QRF00023_AGTI01000029.1       363     -11.2945     -11.2945      0.0000
  QRF00023_AGTH01000033.1       363     -11.2945     -11.2945      0.0000
  QRF00010_CP002738.1           351      -7.5638      -7.5638      0.0000
  QRF00010_ABSP01001676.1       350     -15.5612     -15.5612      0.0000
  QRF00010_FO082060.1           365      -0.4255      -0.4255      0.0000
  QRF00010_AFJF01000001.1       394      -3.1312      -3.1312      0.0000
  QRF00010_AEGW02000003.1       350     -15.5612     -15.5612      0.0000
  QRF00010_CP002086.1           354      -9.3764      -9.3764      0.0000
  QRF00010_ACJN02000001.1       533      -2.0657      -2.0657      0.0000
  QRF00010_CP002881.1           360     -13.2465     -13.2465      0.0000
  QRF00010_AFOH01000117.1       345     -13.5462     -13.5462      0.0000
  QRF00010_AACY020185705.1      350     -17.4360     -17.4360      0.0000
  QRF00010_AGSX01000193.1       359     -13.2465     -13.2465      0.0000
  QRF00010_AFWT01000009.1       368      -7.4773      -7.4773      0.0000
  QRF00010_FM209186.1           350     -15.9896     -15.9896      0.0000
  QRF00010_CP002496.1           350     -15.9896     -15.9896      0.0000
  QRF00010_CP000438.1           350     -15.9896     -15.9896      0.0000
  QRF00010_BADP01000198.1       350     -15.9896     -15.9896      0.0000
  QRF00010_AP012280.1           350     -15.9896     -15.9896      0.0000
  QRF00010_AFXK01000001.1       350     -15.9896     -15.9896      0.0000
  QRF00010_AFXJ01000001.1       350     -15.9896     -15.9896      0.0000
  QRF00010_AFXI01000001.1       350     -15.9896     -15.9896      0.0000
  QRF00010_AFNF01000315.1       350     -15.9896     -15.9896      0.0000
  QRF00010_AEVW01000050.1       350     -15.9896     -15.9896      0.0000
  QRF00010_AEVV01000076.1       350     -15.9896     -15.9896      0.0000
  QRF00010_AEEX01000069.1       350     -15.9896     -15.9896      0.0000
  QRF00010_AE004091.2           350     -15.9896     -15.9896      0.0000
  QRF00010_ACWU01000204.1       350     -15.9896     -15.9896      0.0000
  QRF00010_ABKZ01000485.1       350     -15.9896     -15.9896      0.0000
  QRF00010_CP002622.1           360     -13.2465     -13.2465      0.0000
  QRF00010_ABYY01000008.1       344     -10.1301     -10.1301      0.0000
  QRF00010_AACY020062040.1      355     -15.7427     -15.7427      0.0000
  QRF00010_AACY023745699.1      347      -8.1914      -8.1914      0.0000
  QRF00010_AGTR01000084.1       350     -12.8520     -12.8520      0.0000
  QRF00010_CP000937.1           344     -10.1301     -10.1301      0.0000
  QRF00010_ACKY01000130.1       336     -10.8671     -10.8671      0.0000
  QRF00010_AAQW01000001.1       350     -15.9896     -15.9896      0.0000
  QRF00010_AFZB01000010.1       349     -13.5719     -13.5719      0.0000
  QRF00010_AFOC01000030.1       349     -13.5719     -13.5719      0.0000
  QRF00010_ABSG01000028.1       354      -7.2587      -7.2587      0.0000
  QRF00010_ABSP01006958.1       367     -13.5648     -13.5648      0.0000
  QRF00010_CP000744.1           350     -15.9896     -15.9896      0.0000
  QRF00010_CP001978.1           350     -10.9880     -10.9880      0.0000
  QRF00010_AP011529.1           404      -2.5206      -2.5206      0.0000
  QRF00010_AGBG01000003.1       351     -13.6976     -13.6976      0.0000
  QRF00010_CR628336.1           373      -8.7815      -8.7815      0.0000
  QRF00010_CP001649.1           366       2.8285       2.8285      0.0000
  QRF00010_CP002870.1           360     -13.9992     -13.9992      0.0000
  QRF00010_AFFX01000011.1       358     -15.6460     -15.6460      0.0000
  QRF00010_CP002727.1           350     -17.2607     -17.2607      0.0000
  QRF00010_CP001798.1           351     -12.4646     -12.4646      0.0000
  QRF00010_AATN01000057.1       365     -12.6026     -12.6026      0.0000
  QRF01695_CP001875.2            88     -30.7928     -30.7928      0.0000
  QRF01695_AEAF01000460.1        87     -33.6690     -33.6690      0.0000
  QRF01695_AGAS01001096.1        87     -36.4272     -36.9606      0.5334
  QRF01695_AEAI01001819.1        87     -36.4272     -36.9606      0.5334
  QRF01695_AEAI01000880.1        87     -36.4272     -36.9606      0.5334
  QRF01695_ADMI01000085.1        87     -36.4272     -36.9606      0.5334
  QRF01695_BAEF01000009.1        88     -30.7928     -30.7928      0.0000
  QRF01695_AFTG01000340.1        87     -33.6690     -33.6690      0.0000
  QRF01695_HM236454.1            88     -28.9365     -31.7185      2.7820
  QRF01695_AM181176.4            87     -27.8004     -27.8004      0.0000
  QRF01695_AGFS01032870.1        87     -31.0193     -31.0193      0.0000
  QRF01695_AGCS01000002.1        87     -29.6641     -29.6641      0.0000
  QRF01695_AGCS01000002.1        87     -31.0880     -31.0880      0.0000
  QRF01695_CP002154.1            87     -25.6325     -25.6325      0.0000
  QRF01695_AEDL01000013.1        88     -29.6326     -29.6326      0.0000
  QRF01695_AGFS01106545.1        85     -34.5213     -34.5213      0.0000
  QRF01695_AGFS01092185.1        85     -34.5213     -34.5213      0.0000
  QRF01695_AFTG01000021.1        87     -32.8338     -35.7607      2.9269
  QRF01695_AM181176.4            87     -30.9066     -30.9066      0.0000
  QRF01695_HM752578.1            87     -26.7151     -26.7151      0.0000
  QRF01695_AGCS01000012.1        87     -25.9165     -25.9165      0.0000
  QRF01695_CADX01000041.1        88     -33.1212     -33.3762      0.2550
  QRF01695_CADW01000337.1        88     -33.1212     -33.3762      0.2550
  QRF01695_AGFS01169096.1        87     -23.2474     -23.2474      0.0000
  QRF01695_ACOQ01000013.1        87     -28.2162     -28.2162      0.0000
  QRF01695_AFOY01000061.1        86     -29.2229     -29.2229      0.0000
  QRF01695_AFOY01000051.1        87     -27.5654     -27.5654      0.0000
  QRF01695_AFOY01000012.1        86     -29.1245     -29.1245      0.0000
  QRF01695_CADX01000050.1        87     -30.5259     -30.5259      0.0000
  QRF01695_CADW01000142.1        87     -30.5259     -30.5259      0.0000
  QRF01695_BABY01000089.1        88     -30.8842     -30.8842      0.0000
  QRF01695_AFOY01000127.1        87     -33.8591     -33.8591      0.0000
  QRF01695_AF074874.1            88     -33.3962     -36.8612      3.4650
  QRF01695_AEAZ01000014.1        87     -23.7531     -23.7531      0.0000
  QRF01695_AFDY01000012.1        88     -23.6707     -23.6707      0.0000
  QRF01695_AELB01000018.1        88     -23.6707     -23.6707      0.0000
  QRF01695_AEAH01001308.1        87     -31.8415     -31.8415      0.0000
  QRF01695_CP002870.1            87     -25.0767     -25.0767      0.0000
  QRF01695_CADX01000071.1        86     -29.7449     -30.6822      0.9373
  QRF01695_CADW01000082.1        86     -29.7449     -30.6822      0.9373
  QRF01695_AGFS01033379.1        87     -25.0325     -25.0325      0.0000
  QRF01695_ADWS01000024.1        88     -22.6780     -22.6780      0.0000
  QRF01695_AFOY01000118.1        88     -25.3222     -25.3222      0.0000
  QRF01695_CP001657.1            88     -25.1464     -25.1464      0.0000
  QRF01695_CP001600.1            88     -26.3679     -26.3679      0.0000
  QRF01695_AERT01000006.1        88     -26.5277     -26.5277      0.0000
  QRF01695_ADUM01000119.1        88     -26.5277     -26.5277      0.0000
  QRF01695_AEAZ01000003.1        87     -33.3868     -35.6219      2.2351
  QRF01695_CP002585.1            87     -32.3811     -32.3811      0.0000
  QRF01695_CP002956.1            87     -23.4037     -23.4037      0.0000
  QRF01717_ADHP01001027.1        96     -21.0947     -21.0947      0.0000
  QRF01717_ADHP01001105.1        95     -19.6148     -19.6148      0.0000
  QRF01717_AACY020938794.1       96     -21.5579     -21.5579      0.0000
  QRF01717_AACY020892510.1       96     -21.5579     -21.5579      0.0000
  QRF01717_ADHP01000841.1        97     -17.7786     -17.7786      0.0000
  QRF01717_AACY022722874.1       96     -22.2611     -22.2611      0.0000
  QRF01717_ADHP01001079.1        96     -21.8648     -21.8648      0.0000
  QRF01717_ADHP01001075.1        95     -20.5283     -20.5283      0.0000
  QRF01717_AACY023901257.1       96     -14.2571     -14.2571      0.0000
  QRF01717_ADHP01001080.1        95     -19.4368     -19.4368      0.0000
  QRF01717_ADHP01001078.1        95     -19.6446     -19.6446      0.0000
  QRF01717_ADHP01000280.1        95     -19.4368     -19.4368      0.0000
  QRF01717_ADHP01001029.1        95     -21.7707     -21.7707      0.0000
  QRF01717_ADHP01001072.1        96     -22.1929     -22.1929      0.0000
  QRF01717_ADHP01001028.1        96     -20.5376     -20.5376      0.0000
  QRF01717_ADHP01001120.1        94     -23.1631     -23.1631      0.0000
  QRF01717_ADHP01001071.1        94     -22.1958     -22.1958      0.0000
  QRF01717_ADHP01000285.1        94     -22.1958     -22.1958      0.0000
  QRF01717_ADHP01001079.1        96     -18.4068     -18.4068      0.0000
  QRF01717_AACY020414121.1       93     -12.3370     -12.3370      0.0000
  QRF01717_ADHP01000834.1        95     -16.0610     -16.0610      0.0000
  QRF01717_ADHP01000284.1        97     -20.8364     -20.8364      0.0000
  QRF01717_ADHP01001073.1        95     -19.4368     -19.4368      0.0000
  QRF01717_ADHP01000988.1        95     -19.4368     -19.4368      0.0000
  QRF01717_ADHP01001074.1        95     -19.5953     -19.5953      0.0000
  QRF01717_AACY020342010.1       96     -21.2174     -21.2174      0.0000
  QRF01717_ADHP01001076.1        95     -20.2797     -20.2797      0.0000
  QRF01717_GU071106.1            95     -18.2560     -18.2560      0.0000
  QRF01717_ABMN01142691.1        96     -14.5856     -14.5856      0.0000
  QRF01717_ABMN01097116.1        96     -14.5856     -14.5856      0.0000
  QRF01717_ABMD01080641.1        96     -14.5856     -14.5856      0.0000
  QRF01717_GU071099.1           100     -21.5108     -21.5108      0.0000
  QRF01717_GQ923926.1            96     -15.1836     -15.1836      0.0000
  QRF01717_AACY022595026.1       96     -15.0215     -15.0215      0.0000
  QRF01717_ADHP01001107.1        96     -17.3418     -17.3418      0.0000
  QRF01717_ADHP01000287.1        96     -13.3977     -13.3977      0.0000
  QRF01717_GU071105.1            96     -13.8630     -13.8630      0.0000
  QRF01717_AACY021716027.1       86     -21.5450     -21.5450      0.0000
  QRF01717_ABMN01080846.1        97     -12.9977     -12.9977      0.0000
  QRF01717_ABLZ01014225.1        97     -21.3567     -21.3567      0.0000
  QRF01717_AACY021675312.1       91     -22.2120     -22.2120      0.0000
  QRF01717_ABMD01091740.1        85     -14.8678     -14.8678      0.0000
  QRF01717_GU071108.1            96     -17.5790     -17.5790      0.0000
  QRF01717_AJ629221.1            96     -15.5633     -15.5633      0.0000
  QRF01717_AJ628769.1            96     -15.5633     -15.5633      0.0000
  QRF01725_ABEF01016903.1       106     -22.4191     -22.4191      0.0000
  QRF01725_AACY020225991.1       93     -18.8511     -18.8511      0.0000
  QRF01725_ABPQ01004559.1       104     -20.4495     -20.4495      0.0000
  QRF01725_ABEF01032110.1       100     -21.3122     -21.3122      0.0000
  QRF01725_CP002825.1            97     -15.8835     -15.8835      0.0000
  QRF01725_AACY021157243.1       95     -25.5484     -25.5484      0.0000
  QRF01725_ABMD01096985.1        92     -22.6908     -23.0280      0.3372
  QRF01725_ADTV01000064.1       109     -21.1236     -21.1236      0.0000
  QRF01725_ABSR01010975.1       102     -27.6252     -27.6252      0.0000
  QRF01725_ABEF01000072.1       114     -14.1755     -14.1755      0.0000
  QRF01725_ACCY01000014.1       100     -24.3200     -24.3200      0.0000
  QRF01725_CP002562.1            97     -18.3915     -18.3915      0.0000
  QRF01725_CP002346.1            97     -18.3915     -18.3915      0.0000
  QRF01725_AENH01000001.1        97     -18.3915     -18.3915      0.0000
  QRF01725_BAAX01003673.1       105     -24.8778     -25.3174      0.4397
  QRF01725_AP010803.1           107     -19.3895     -19.3895      0.0000
  QRF01725_AEFL01000033.1       118     -21.7638     -21.7638      0.0000
  QRF01725_AFXE01000007.1       109     -16.6685     -16.6685      0.0000
  QRF01725_ABSN01000253.1       109      -9.1685      -9.1685      0.0000
  QRF01725_AFMP01000011.1       108     -20.1090     -20.1090      0.0000
  QRF01725_CP002568.1           115     -19.3251     -19.3251      0.0000
  QRF01725_HE577327.1           105     -14.8183     -14.8183      0.0000
  QRF01725_CP002798.1           108     -16.2978     -16.2978      0.0000
  QRF01725_CP002528.1            97     -16.1994     -16.1994      0.0000
  QRF01725_CP002453.1            98     -19.2963     -23.4619      4.1656
  QRF01725_AFZZ01000135.1       105     -24.6914     -24.6914      0.0000
  QRF01725_ABEF01017755.1       104     -22.3427     -22.3427      0.0000
  QRF01725_AACY023213910.1       94     -24.6154     -24.6154      0.0000
  QRF01725_AACY020459833.1       94     -24.6154     -24.6154      0.0000
  QRF01725_ACQA01000002.1       111     -22.9750     -22.9750      0.0000
  QRF01725_AEFL01000083.1       109     -18.6179     -18.6179      0.0000
