# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01426.cm
# date:    Fri May 13 20:40:32 2016
# seed:    1463172032
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoR126                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:34.13       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_L42023.1              73     -31.4480     -31.4480      0.0000
  QRF00005_L42023.1              73     -31.4480     -31.4480      0.0000
  QRF00005_FQ670204.1            73     -31.4480     -31.4480      0.0000
  QRF00005_FQ670204.1            73     -31.4480     -31.4480      0.0000
  QRF00005_FQ670204.1            73     -31.4480     -31.4480      0.0000
  QRF00005_FQ670178.1            73     -31.4480     -31.4480      0.0000
  QRF00005_FQ670178.1            73     -31.4480     -31.4480      0.0000
  QRF00005_FQ670178.1            73     -31.4480     -31.4480      0.0000
  QRF00005_FQ670178.1            73     -31.4480     -31.4480      0.0000
  QRF00005_FQ312006.1            73     -31.4480     -31.4480      0.0000
  QRF00005_FQ312006.1            73     -31.4480     -31.4480      0.0000
  QRF00005_FQ312006.1            73     -31.4480     -31.4480      0.0000
  QRF00005_FQ312002.1            73     -31.4480     -31.4480      0.0000
  QRF00005_FQ312002.1            73     -31.4480     -31.4480      0.0000
  QRF00005_FQ312002.1            73     -31.4480     -31.4480      0.0000
  QRF00005_EF196803.1            73     -31.4480     -31.4480      0.0000
  QRF00005_EF196803.1            73     -31.4480     -31.4480      0.0000
  QRF00005_CP003022.1            73     -31.4480     -31.4480      0.0000
  QRF00001_EU093378.1           119     -27.2930     -27.2930      0.0000
  QRF00001_AAAA02047827.1       119     -28.1239     -28.1239      0.0000
  QRF00001_AAAA02043281.1       119     -25.9744     -25.9744      0.0000
  QRF00001_EF064700.1           119     -25.9234     -25.9234      0.0000
  QRF00001_EF064692.1           119     -25.9234     -25.9234      0.0000
  QRF00001_EF064687.1           119     -25.9234     -25.9234      0.0000
  QRF00001_EF064680.1           119     -25.9234     -25.9234      0.0000
  QRF00001_EF064678.1           119     -25.9234     -25.9234      0.0000
  QRF00001_EF064556.1           119     -25.9234     -25.9234      0.0000
  QRF00001_AJ390135.1           119     -25.9234     -25.9234      0.0000
  QRF00001_HQ270965.1           119     -28.1239     -28.1239      0.0000
  QRF00001_GQ324770.1           119     -28.1239     -28.1239      0.0000
  QRF00001_FJ882503.1           119     -28.1239     -28.1239      0.0000
  QRF00001_AF550740.1           119     -28.1239     -28.1239      0.0000
  QRF00001_HQ270648.1           119     -26.3404     -26.3404      0.0000
  QRF00001_EU924818.1           119     -26.3404     -26.3404      0.0000
  QRF00001_EU093153.1           119     -26.3404     -26.3404      0.0000
  QRF00001_EF524209.1           119     -26.3404     -26.3404      0.0000
  QRF00001_AY316209.1           119     -26.3404     -26.3404      0.0000
  QRF00001_AY034674.1           119     -26.3404     -26.3404      0.0000
  QRF00001_AJ409525.1           119     -26.3404     -26.3404      0.0000
  QRF00001_AF550715.1           119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01010155.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01009775.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01009775.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01009775.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01009135.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01009119.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01009117.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01005845.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01005845.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01005844.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01005841.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01005839.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01005838.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01005838.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01005835.1       119     -26.3404     -26.3404      0.0000
  QRF00001_ABXC01005835.1       119     -26.3404     -26.3404      0.0000
  QRF00001_AAAA02039752.1       119     -26.3404     -26.3404      0.0000
  QRF00001_EU925066.1           119     -26.3404     -26.3404      0.0000
  QRF00001_EU093209.1           119     -26.3404     -26.3404      0.0000
  QRF00001_U02637.1             119     -26.3404     -26.3404      0.0000
  QRF00001_EU439291.1           119     -26.3404     -26.3404      0.0000
  QRF00001_EU439286.1           119     -26.3404     -26.3404      0.0000
  QRF00001_EU439284.1           119     -26.3404     -26.3404      0.0000
  QRF00001_EU439282.1           119     -26.3404     -26.3404      0.0000
  QRF00001_EU439280.1           119     -26.3404     -26.3404      0.0000
  QRF00001_EU439279.1           119     -26.3404     -26.3404      0.0000
  QRF00001_EU439278.1           119     -26.3404     -26.3404      0.0000
  QRF00001_EU439277.1           119     -26.3404     -26.3404      0.0000
  QRF01704_ACNY01000005.1        62     -38.3652     -38.3652      0.0000
  QRF01704_ADXL01000065.1        61     -35.9093     -35.9093      0.0000
  QRF01704_ADXL01000046.1        61     -42.4933     -42.4933      0.0000
  QRF01704_ADHP01001127.1        63     -36.5053     -36.5053      0.0000
  QRF01704_ADXM01000029.1        71     -37.0999     -37.0999      0.0000
  QRF01704_FJ869257.1            62     -39.0102     -39.0102      0.0000
  QRF01704_BX569692.1            62     -39.0102     -39.0102      0.0000
  QRF01704_AACY023835177.1       64     -40.2371     -40.2371      0.0000
  QRF01704_ACNY01000003.1        61     -38.3495     -38.3495      0.0000
  QRF01704_AACY020212823.1       62     -33.5308     -33.5308      0.0000
  QRF01704_GQ237222.1            58     -43.5960     -43.5960      0.0000
  QRF01704_ADHP01000860.1        64     -31.8194     -31.8194      0.0000
  QRF01704_AACY020313707.1       62     -37.8781     -37.8781      0.0000
  QRF01704_ACDW01000004.1        62     -32.9374     -32.9374      0.0000
  QRF01704_AACY022014507.1       62     -32.1704     -32.1704      0.0000
  QRF01704_ADHP01000878.1        59     -38.9491     -38.9491      0.0000
  QRF01704_AACY022415810.1       58     -36.4818     -36.4818      0.0000
  QRF01704_AACY020575673.1       58     -36.4818     -36.4818      0.0000
  QRF01704_ACNY01000005.1        59     -40.8102     -40.8102      0.0000
  QRF01704_ADHP01000854.1        63     -30.8206     -30.8206      0.0000
  QRF01704_GU936714.1            59     -40.9101     -40.9101      0.0000
  QRF01704_AACY021622950.1       62     -33.4285     -33.4285      0.0000
  QRF01704_CP000825.1            58     -38.9498     -38.9498      0.0000
  QRF01704_EU795157.1            64     -36.6491     -36.6491      0.0000
  QRF01704_ABVN01004790.1        61     -36.3711     -36.3711      0.0000
  QRF01704_ABMN01086741.1        60     -34.3758     -34.3758      0.0000
  QRF01704_DQ325539.1            60     -41.9586     -41.9586      0.0000
  QRF01704_ACNY01000005.1        62     -36.9939     -36.9939      0.0000
  QRF01704_ACNY01000004.1        60     -36.9680     -36.9680      0.0000
  QRF01704_ABVT01000061.1        57     -34.1372     -34.1372      0.0000
  QRF00023_CP001665.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP001509.3           363     -14.4341     -14.4341      0.0000
  QRF00023_CP000819.1           363     -14.4341     -14.4341      0.0000
  QRF00023_AM946981.2           363     -14.4341     -14.4341      0.0000
  QRF00023_ADTQ01000184.1       363     -14.4341     -14.4341      0.0000
  QRF00023_ADBT01000188.1       363     -14.4341     -14.4341      0.0000
  QRF00023_FN543093.2           364     -14.4334     -14.4334      0.0000
  QRF00023_AFAG01000033.1       363     -15.1268     -15.1268      0.0000
  QRF00023_AFAF01000014.1       363     -15.1268     -15.1268      0.0000
  QRF00023_ADUS01000034.1       363     -15.1268     -15.1268      0.0000
  QRF00023_U36840.1             363     -14.4341     -14.4341      0.0000
  QRF00023_FN649414.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CU928162.2           363     -14.4341     -14.4341      0.0000
  QRF00023_CU928161.2           363     -14.4341     -14.4341      0.0000
  QRF00023_CU928158.2           363     -14.4341     -14.4341      0.0000
  QRF00023_CU651637.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP003034.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP002797.2           363     -14.4341     -14.4341      0.0000
  QRF00023_CP002729.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP002516.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP002212.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP002211.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP002185.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP002167.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP001969.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP001855.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP001671.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP001637.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP001396.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP001383.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP000970.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP000948.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP000802.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP000243.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CP000038.1           363     -14.4341     -14.4341      0.0000
  QRF00023_CAFL01000074.1       363     -14.4341     -14.4341      0.0000
  QRF00023_CADZ01000057.1       363     -14.4341     -14.4341      0.0000
  QRF00023_BAAV01002786.1       363     -14.4341     -14.4341      0.0000
  QRF00023_AP012030.1           363     -14.4341     -14.4341      0.0000
  QRF00023_AP010960.1           363     -14.4341     -14.4341      0.0000
  QRF00023_AP010958.1           363     -14.4341     -14.4341      0.0000
  QRF00023_AP010953.1           363     -14.4341     -14.4341      0.0000
  QRF00023_AP009378.1           363     -14.4341     -14.4341      0.0000
  QRF00023_AP009240.1           363     -14.4341     -14.4341      0.0000
  QRF00023_AP009048.1           363     -14.4341     -14.4341      0.0000
  QRF00023_AJ304858.2           363     -14.4341     -14.4341      0.0000
  QRF00023_AGTK01000236.1       363     -14.4341     -14.4341      0.0000
  QRF00023_AGTJ01000345.1       363     -14.4341     -14.4341      0.0000
  QRF00023_AGTI01000029.1       363     -14.4341     -14.4341      0.0000
  QRF00023_AGTH01000033.1       363     -14.4341     -14.4341      0.0000
  QRF00010_CP002738.1           351     -14.8152     -14.8152      0.0000
  QRF00010_ABSP01001676.1       350     -17.6538     -17.6538      0.0000
  QRF00010_FO082060.1           365     -16.2008     -16.2008      0.0000
  QRF00010_AFJF01000001.1       394     -18.3226     -18.3226      0.0000
  QRF00010_AEGW02000003.1       350     -17.6538     -17.6538      0.0000
  QRF00010_CP002086.1           354     -17.3914     -17.3914      0.0000
  QRF00010_ACJN02000001.1       533     -16.4244     -16.4244      0.0000
  QRF00010_CP002881.1           360     -16.5188     -16.5188      0.0000
  QRF00010_AFOH01000117.1       345     -18.2702     -18.2702      0.0000
  QRF00010_AACY020185705.1      350     -18.5048     -18.5048      0.0000
  QRF00010_AGSX01000193.1       359     -16.5188     -16.5188      0.0000
  QRF00010_AFWT01000009.1       368     -21.8927     -21.8927      0.0000
  QRF00010_FM209186.1           350     -20.5670     -20.5670      0.0000
  QRF00010_CP002496.1           350     -20.5670     -20.5670      0.0000
  QRF00010_CP000438.1           350     -20.5670     -20.5670      0.0000
  QRF00010_BADP01000198.1       350     -20.5670     -20.5670      0.0000
  QRF00010_AP012280.1           350     -20.5670     -20.5670      0.0000
  QRF00010_AFXK01000001.1       350     -20.5670     -20.5670      0.0000
  QRF00010_AFXJ01000001.1       350     -20.5670     -20.5670      0.0000
  QRF00010_AFXI01000001.1       350     -20.5670     -20.5670      0.0000
  QRF00010_AFNF01000315.1       350     -20.5670     -20.5670      0.0000
  QRF00010_AEVW01000050.1       350     -20.5670     -20.5670      0.0000
  QRF00010_AEVV01000076.1       350     -20.5670     -20.5670      0.0000
  QRF00010_AEEX01000069.1       350     -20.5670     -20.5670      0.0000
  QRF00010_AE004091.2           350     -20.5670     -20.5670      0.0000
  QRF00010_ACWU01000204.1       350     -20.5670     -20.5670      0.0000
  QRF00010_ABKZ01000485.1       350     -20.5670     -20.5670      0.0000
  QRF00010_CP002622.1           360     -16.5188     -16.5188      0.0000
  QRF00010_ABYY01000008.1       344     -12.4560     -12.4560      0.0000
  QRF00010_AACY020062040.1      355     -18.2526     -18.2526      0.0000
  QRF00010_AACY023745699.1      347     -21.9219     -21.9219      0.0000
  QRF00010_AGTR01000084.1       350     -15.2153     -15.2153      0.0000
  QRF00010_CP000937.1           344     -12.4560     -12.4560      0.0000
  QRF00010_ACKY01000130.1       336     -17.1645     -17.1645      0.0000
  QRF00010_AAQW01000001.1       350     -20.5670     -20.5670      0.0000
  QRF00010_AFZB01000010.1       349     -21.9455     -21.9455      0.0000
  QRF00010_AFOC01000030.1       349     -21.9455     -21.9455      0.0000
  QRF00010_ABSG01000028.1       354     -18.5243     -18.5243      0.0000
  QRF00010_ABSP01006958.1       367     -13.6216     -13.6216      0.0000
  QRF00010_CP000744.1           350     -20.5670     -20.5670      0.0000
  QRF00010_CP001978.1           350     -15.2153     -15.2153      0.0000
  QRF00010_AP011529.1           404     -13.9550     -13.9550      0.0000
  QRF00010_AGBG01000003.1       351     -22.5173     -22.5173      0.0000
  QRF00010_CR628336.1           373     -18.6374     -18.6374      0.0000
  QRF00010_CP001649.1           366     -13.3793     -13.3793      0.0000
  QRF00010_CP002870.1           360     -19.9825     -19.9825      0.0000
  QRF00010_AFFX01000011.1       358     -16.5498     -16.5498      0.0000
  QRF00010_CP002727.1           350     -16.8578     -16.8578      0.0000
  QRF00010_CP001798.1           351     -20.0236     -20.0236      0.0000
  QRF00010_AATN01000057.1       365     -17.2554     -17.2554      0.0000
  QRF01695_CP001875.2            88     -33.7320     -33.7320      0.0000
  QRF01695_AEAF01000460.1        87     -31.2744     -31.2744      0.0000
  QRF01695_AGAS01001096.1        87     -32.4917     -32.4917      0.0000
  QRF01695_AEAI01001819.1        87     -32.4917     -32.4917      0.0000
  QRF01695_AEAI01000880.1        87     -32.4917     -32.4917      0.0000
  QRF01695_ADMI01000085.1        87     -32.4917     -32.4917      0.0000
  QRF01695_BAEF01000009.1        88     -30.9845     -30.9845      0.0000
  QRF01695_AFTG01000340.1        87     -27.3748     -27.3748      0.0000
  QRF01695_HM236454.1            88     -31.1960     -31.1960      0.0000
  QRF01695_AM181176.4            87     -31.0857     -31.0857      0.0000
  QRF01695_AGFS01032870.1        87     -32.2474     -32.2474      0.0000
  QRF01695_AGCS01000002.1        87     -32.8321     -32.8321      0.0000
  QRF01695_AGCS01000002.1        87     -31.4896     -31.4896      0.0000
  QRF01695_CP002154.1            87     -30.2596     -30.2596      0.0000
  QRF01695_AEDL01000013.1        88     -35.8150     -35.8150      0.0000
  QRF01695_AGFS01106545.1        85     -34.5070     -34.5070      0.0000
  QRF01695_AGFS01092185.1        85     -34.5070     -34.5070      0.0000
  QRF01695_AFTG01000021.1        87     -34.5505     -34.5505      0.0000
  QRF01695_AM181176.4            87     -30.9885     -30.9885      0.0000
  QRF01695_HM752578.1            87     -31.9812     -31.9812      0.0000
  QRF01695_AGCS01000012.1        87     -32.2181     -32.2181      0.0000
  QRF01695_CADX01000041.1        88     -31.0265     -31.0265      0.0000
  QRF01695_CADW01000337.1        88     -31.0265     -31.0265      0.0000
  QRF01695_AGFS01169096.1        87     -30.9414     -30.9414      0.0000
  QRF01695_ACOQ01000013.1        87     -28.1294     -28.1294      0.0000
  QRF01695_AFOY01000061.1        86     -30.6137     -30.6137      0.0000
  QRF01695_AFOY01000051.1        87     -31.4282     -31.4282      0.0000
  QRF01695_AFOY01000012.1        86     -30.5246     -30.5246      0.0000
  QRF01695_CADX01000050.1        87     -29.6587     -29.6587      0.0000
  QRF01695_CADW01000142.1        87     -29.6587     -29.6587      0.0000
  QRF01695_BABY01000089.1        88     -33.7963     -33.7963      0.0000
  QRF01695_AFOY01000127.1        87     -31.4546     -31.4546      0.0000
  QRF01695_AF074874.1            88     -34.6319     -34.6319      0.0000
  QRF01695_AEAZ01000014.1        87     -29.5250     -29.5250      0.0000
  QRF01695_AFDY01000012.1        88     -31.9606     -31.9606      0.0000
  QRF01695_AELB01000018.1        88     -31.9606     -31.9606      0.0000
  QRF01695_AEAH01001308.1        87     -33.8953     -33.8953      0.0000
  QRF01695_CP002870.1            87     -33.6037     -33.6037      0.0000
  QRF01695_CADX01000071.1        86     -34.1226     -34.1226      0.0000
  QRF01695_CADW01000082.1        86     -34.1226     -34.1226      0.0000
  QRF01695_AGFS01033379.1        87     -28.2884     -28.2884      0.0000
  QRF01695_ADWS01000024.1        88     -29.9922     -29.9922      0.0000
  QRF01695_AFOY01000118.1        88     -28.4429     -28.4429      0.0000
  QRF01695_CP001657.1            88     -34.4990     -34.4990      0.0000
  QRF01695_CP001600.1            88     -30.7381     -30.7381      0.0000
  QRF01695_AERT01000006.1        88     -36.4878     -36.4878      0.0000
  QRF01695_ADUM01000119.1        88     -36.4878     -36.4878      0.0000
  QRF01695_AEAZ01000003.1        87     -33.5285     -33.5285      0.0000
  QRF01695_CP002585.1            87     -31.1259     -31.1259      0.0000
  QRF01695_CP002956.1            87     -29.2795     -29.2795      0.0000
  QRF01717_ADHP01001027.1        96     -16.3590     -16.3590      0.0000
  QRF01717_ADHP01001105.1        95     -16.8368     -16.8368      0.0000
  QRF01717_AACY020938794.1       96     -20.6673     -20.6673      0.0000
  QRF01717_AACY020892510.1       96     -20.6673     -20.6673      0.0000
  QRF01717_ADHP01000841.1        97     -11.9995     -11.9995      0.0000
  QRF01717_AACY022722874.1       96     -21.0668     -21.0668      0.0000
  QRF01717_ADHP01001079.1        96     -25.1170     -25.1170      0.0000
  QRF01717_ADHP01001075.1        95     -19.3702     -19.3702      0.0000
  QRF01717_AACY023901257.1       96     -25.1170     -25.1170      0.0000
  QRF01717_ADHP01001080.1        95     -20.2310     -20.2310      0.0000
  QRF01717_ADHP01001078.1        95     -25.1170     -25.1170      0.0000
  QRF01717_ADHP01000280.1        95     -20.2310     -20.2310      0.0000
  QRF01717_ADHP01001029.1        95     -20.2310     -20.2310      0.0000
  QRF01717_ADHP01001072.1        96     -19.9340     -19.9340      0.0000
  QRF01717_ADHP01001028.1        96     -21.6230     -21.6230      0.0000
  QRF01717_ADHP01001120.1        94     -20.8441     -20.8441      0.0000
  QRF01717_ADHP01001071.1        94     -21.6631     -21.6631      0.0000
  QRF01717_ADHP01000285.1        94     -21.6631     -21.6631      0.0000
  QRF01717_ADHP01001079.1        96     -20.2310     -20.2310      0.0000
  QRF01717_AACY020414121.1       93     -22.2445     -22.2445      0.0000
  QRF01717_ADHP01000834.1        95     -16.8053     -16.8053      0.0000
  QRF01717_ADHP01000284.1        97     -21.6230     -21.6230      0.0000
  QRF01717_ADHP01001073.1        95     -20.2310     -20.2310      0.0000
  QRF01717_ADHP01000988.1        95     -20.2310     -20.2310      0.0000
  QRF01717_ADHP01001074.1        95     -20.2310     -20.2310      0.0000
  QRF01717_AACY020342010.1       96     -19.3138     -19.3138      0.0000
  QRF01717_ADHP01001076.1        95     -20.2310     -20.2310      0.0000
  QRF01717_GU071106.1            95     -23.9764     -23.9764      0.0000
  QRF01717_ABMN01142691.1        96     -23.6889     -23.6889      0.0000
  QRF01717_ABMN01097116.1        96     -23.6889     -23.6889      0.0000
  QRF01717_ABMD01080641.1        96     -23.6889     -23.6889      0.0000
  QRF01717_GU071099.1           100     -19.6604     -19.6604      0.0000
  QRF01717_GQ923926.1            96     -22.3604     -22.3604      0.0000
  QRF01717_AACY022595026.1       96     -20.5071     -20.5071      0.0000
  QRF01717_ADHP01001107.1        96     -27.1681     -27.1681      0.0000
  QRF01717_ADHP01000287.1        96     -17.2921     -17.2921      0.0000
  QRF01717_GU071105.1            96     -19.1159     -19.1159      0.0000
  QRF01717_AACY021716027.1       86     -20.2146     -20.2146      0.0000
  QRF01717_ABMN01080846.1        97     -23.6889     -23.6889      0.0000
  QRF01717_ABLZ01014225.1        97     -16.5284     -16.5284      0.0000
  QRF01717_AACY021675312.1       91     -20.2310     -20.2310      0.0000
  QRF01717_ABMD01091740.1        85      -8.6876      -8.6876      0.0000
  QRF01717_GU071108.1            96     -25.4475     -25.4475      0.0000
  QRF01717_AJ629221.1            96     -16.5379     -16.5379      0.0000
  QRF01717_AJ628769.1            96     -16.5379     -16.5379      0.0000
  QRF01725_ABEF01016903.1       106     -28.5562     -28.5562      0.0000
  QRF01725_AACY020225991.1       93     -20.9012     -20.9012      0.0000
  QRF01725_ABPQ01004559.1       104     -36.2825     -36.2825      0.0000
  QRF01725_ABEF01032110.1       100     -30.7617     -30.7617      0.0000
  QRF01725_CP002825.1            97     -12.3588     -12.3588      0.0000
  QRF01725_AACY021157243.1       95     -20.8398     -20.8398      0.0000
  QRF01725_ABMD01096985.1        92     -24.3019     -24.3019      0.0000
  QRF01725_ADTV01000064.1       109     -29.5472     -29.5472      0.0000
  QRF01725_ABSR01010975.1       102     -36.4103     -36.4103      0.0000
  QRF01725_ABEF01000072.1       114     -25.7528     -25.7528      0.0000
  QRF01725_ACCY01000014.1       100     -34.0174     -34.0174      0.0000
  QRF01725_CP002562.1            97     -21.8355     -21.8355      0.0000
  QRF01725_CP002346.1            97     -21.8355     -21.8355      0.0000
  QRF01725_AENH01000001.1        97     -21.8355     -21.8355      0.0000
  QRF01725_BAAX01003673.1       105     -22.8436     -22.8436      0.0000
  QRF01725_AP010803.1           107     -19.7932     -19.7932      0.0000
  QRF01725_AEFL01000033.1       118     -25.1561     -25.1561      0.0000
  QRF01725_AFXE01000007.1       109     -24.9523     -24.9523      0.0000
  QRF01725_ABSN01000253.1       109     -30.7214     -30.7214      0.0000
  QRF01725_AFMP01000011.1       108     -29.9374     -29.9374      0.0000
  QRF01725_CP002568.1           115     -32.6758     -32.6758      0.0000
  QRF01725_HE577327.1           105     -25.8512     -25.8512      0.0000
  QRF01725_CP002798.1           108     -25.9994     -25.9994      0.0000
  QRF01725_CP002528.1            97     -19.9639     -19.9639      0.0000
  QRF01725_CP002453.1            98     -18.1978     -18.1978      0.0000
  QRF01725_AFZZ01000135.1       105     -25.5673     -25.5673      0.0000
  QRF01725_ABEF01017755.1       104     -33.0310     -33.0310      0.0000
  QRF01725_AACY023213910.1       94     -12.0913     -12.0913      0.0000
  QRF01725_AACY020459833.1       94     -12.0913     -12.0913      0.0000
  QRF01725_ACQA01000002.1       111     -21.2874     -21.2874      0.0000
  QRF01725_AEFL01000083.1       109     -23.2572     -23.2572      0.0000
