# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01815.cm
# date:    Fri May 13 20:58:37 2016
# seed:    1463173117
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  rpsB                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:14.54       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_ABWL02000007.1        73     -39.6114     -39.6114      0.0000
  QRF00005_Z71579.1              73     -38.5519     -38.5519      0.0000
  QRF00005_X53782.1              73     -38.5519     -38.5519      0.0000
  QRF00005_M19391.1              73     -38.5519     -38.5519      0.0000
  QRF00005_M15314.1              73     -38.5519     -38.5519      0.0000
  QRF00005_L42023.1              73     -38.5519     -38.5519      0.0000
  QRF00005_L42023.1              73     -38.5519     -38.5519      0.0000
  QRF00005_L42023.1              73     -38.5519     -38.5519      0.0000
  QRF00005_FQ670204.1            73     -38.5519     -38.5519      0.0000
  QRF00005_FQ670204.1            73     -38.5519     -38.5519      0.0000
  QRF00005_FQ670204.1            73     -38.5519     -38.5519      0.0000
  QRF00005_FQ670178.1            73     -38.5519     -38.5519      0.0000
  QRF00005_FQ670178.1            73     -38.5519     -38.5519      0.0000
  QRF00005_FQ670178.1            73     -38.5519     -38.5519      0.0000
  QRF00005_FQ670178.1            73     -38.5519     -38.5519      0.0000
  QRF00005_FQ312006.1            73     -38.5519     -38.5519      0.0000
  QRF00005_FQ312006.1            73     -38.5519     -38.5519      0.0000
  QRF00005_FQ312006.1            73     -38.5519     -38.5519      0.0000
  QRF00005_FQ312002.1            73     -38.5519     -38.5519      0.0000
  QRF00005_FQ312002.1            73     -38.5519     -38.5519      0.0000
  QRF00005_FQ312002.1            73     -38.5519     -38.5519      0.0000
  QRF00005_EF196803.1            73     -38.5519     -38.5519      0.0000
  QRF00005_EF196803.1            73     -38.5519     -38.5519      0.0000
  QRF00005_CP003022.1            73     -38.5519     -38.5519      0.0000
  QRF00001_EU093378.1           119     -36.5269     -36.5269      0.0000
  QRF00001_AAAA02047827.1       119     -36.3099     -36.3099      0.0000
  QRF00001_AAAA02043281.1       119     -38.1600     -38.1600      0.0000
  QRF00001_EF064700.1           119     -35.5719     -35.5719      0.0000
  QRF00001_EF064692.1           119     -35.5719     -35.5719      0.0000
  QRF00001_EF064687.1           119     -35.5719     -35.5719      0.0000
  QRF00001_EF064680.1           119     -35.5719     -35.5719      0.0000
  QRF00001_EF064678.1           119     -35.5719     -35.5719      0.0000
  QRF00001_EF064556.1           119     -35.5719     -35.5719      0.0000
  QRF00001_AJ390135.1           119     -35.5719     -35.5719      0.0000
  QRF00001_HQ270965.1           119     -36.3099     -36.3099      0.0000
  QRF00001_GQ324770.1           119     -36.3099     -36.3099      0.0000
  QRF00001_FJ882503.1           119     -36.3099     -36.3099      0.0000
  QRF00001_AF550740.1           119     -36.3099     -36.3099      0.0000
  QRF00001_HQ270648.1           119     -36.3099     -36.3099      0.0000
  QRF00001_EU924818.1           119     -36.3099     -36.3099      0.0000
  QRF00001_EU093153.1           119     -36.3099     -36.3099      0.0000
  QRF00001_EF524209.1           119     -36.3099     -36.3099      0.0000
  QRF00001_AY316209.1           119     -36.3099     -36.3099      0.0000
  QRF00001_AY034674.1           119     -36.3099     -36.3099      0.0000
  QRF00001_AJ409525.1           119     -36.3099     -36.3099      0.0000
  QRF00001_AF550715.1           119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01010155.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01009775.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01009775.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01009775.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01009135.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01009119.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01009117.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01005845.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01005845.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01005844.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01005841.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01005839.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01005838.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01005838.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01005835.1       119     -36.3099     -36.3099      0.0000
  QRF00001_ABXC01005835.1       119     -36.3099     -36.3099      0.0000
  QRF00001_AAAA02039752.1       119     -35.2979     -35.2979      0.0000
  QRF00001_EU925066.1           119     -35.2979     -35.2979      0.0000
  QRF00001_EU093209.1           119     -35.2979     -35.2979      0.0000
  QRF00001_U02637.1             119     -35.2979     -35.2979      0.0000
  QRF00001_EU439291.1           119     -35.2979     -35.2979      0.0000
  QRF00001_EU439286.1           119     -35.2979     -35.2979      0.0000
  QRF00001_EU439284.1           119     -35.2979     -35.2979      0.0000
  QRF00001_EU439282.1           119     -35.2979     -35.2979      0.0000
  QRF00001_EU439280.1           119     -35.2979     -35.2979      0.0000
  QRF00001_EU439279.1           119     -35.2979     -35.2979      0.0000
  QRF00001_EU439278.1           119     -35.2979     -35.2979      0.0000
  QRF00001_EU439277.1           119     -35.2979     -35.2979      0.0000
  QRF01704_ACNY01000005.1        62     -41.9610     -41.9610      0.0000
  QRF01704_ADXL01000065.1        61     -47.5651     -47.5651      0.0000
  QRF01704_ADXL01000046.1        61     -47.4223     -47.4223      0.0000
  QRF01704_ADHP01001127.1        63     -42.7090     -42.7090      0.0000
  QRF01704_ADXM01000029.1        71     -39.9070     -39.9070      0.0000
  QRF01704_FJ869257.1            62     -46.2378     -46.2378      0.0000
  QRF01704_BX569692.1            62     -46.2378     -46.2378      0.0000
  QRF01704_AACY023835177.1       64     -43.9554     -43.9554      0.0000
  QRF01704_ACNY01000003.1        61     -45.8975     -45.8975      0.0000
  QRF01704_AACY020212823.1       62     -42.0376     -42.0376      0.0000
  QRF01704_GQ237222.1            58     -47.8461     -47.8461      0.0000
  QRF01704_ADHP01000860.1        64     -40.6889     -40.6889      0.0000
  QRF01704_AACY020313707.1       62     -43.0993     -43.0993      0.0000
  QRF01704_ACDW01000004.1        62     -42.1648     -42.1648      0.0000
  QRF01704_AACY022014507.1       62     -41.7181     -41.7181      0.0000
  QRF01704_ADHP01000878.1        59     -44.8121     -44.8121      0.0000
  QRF01704_AACY022415810.1       58     -46.9041     -46.9041      0.0000
  QRF01704_AACY020575673.1       58     -46.9041     -46.9041      0.0000
  QRF01704_ACNY01000005.1        59     -46.6611     -46.6611      0.0000
  QRF01704_ADHP01000854.1        63     -44.1608     -44.1608      0.0000
  QRF01704_GU936714.1            59     -47.9080     -47.9080      0.0000
  QRF01704_AACY021622950.1       62     -42.0376     -42.0376      0.0000
  QRF01704_CP000825.1            58     -47.0901     -47.0901      0.0000
  QRF01704_EU795157.1            64     -42.6178     -42.6178      0.0000
  QRF01704_ABVN01004790.1        61     -45.1285     -45.1285      0.0000
  QRF01704_ABMN01086741.1        60     -39.8354     -39.8354      0.0000
  QRF01704_DQ325539.1            60     -46.5097     -46.5097      0.0000
  QRF01704_ACNY01000005.1        62     -43.6918     -43.6918      0.0000
  QRF01704_ACNY01000004.1        60     -44.0005     -44.0005      0.0000
  QRF01704_ABVT01000061.1        57     -44.0317     -44.0317      0.0000
  QRF00023_CP001665.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP001509.3           363     -21.0744     -21.0744      0.0000
  QRF00023_CP000819.1           363     -21.0744     -21.0744      0.0000
  QRF00023_AM946981.2           363     -21.0744     -21.0744      0.0000
  QRF00023_ADTQ01000184.1       363     -21.0744     -21.0744      0.0000
  QRF00023_ADBT01000188.1       363     -21.0744     -21.0744      0.0000
  QRF00023_FN543093.2           364     -21.8824     -21.8824      0.0000
  QRF00023_AFAG01000033.1       363     -21.0744     -21.0744      0.0000
  QRF00023_AFAF01000014.1       363     -21.0744     -21.0744      0.0000
  QRF00023_ADUS01000034.1       363     -21.0744     -21.0744      0.0000
  QRF00023_U36840.1             363     -21.0744     -21.0744      0.0000
  QRF00023_FN649414.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CU928162.2           363     -21.0744     -21.0744      0.0000
  QRF00023_CU928161.2           363     -21.0744     -21.0744      0.0000
  QRF00023_CU928158.2           363     -21.0744     -21.0744      0.0000
  QRF00023_CU651637.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP003034.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP002797.2           363     -21.0744     -21.0744      0.0000
  QRF00023_CP002729.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP002516.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP002212.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP002211.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP002185.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP002167.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP001969.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP001855.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP001671.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP001637.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP001396.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP001383.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP000970.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP000948.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP000802.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP000243.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CP000038.1           363     -21.0744     -21.0744      0.0000
  QRF00023_CAFL01000074.1       363     -21.0744     -21.0744      0.0000
  QRF00023_CADZ01000057.1       363     -21.0744     -21.0744      0.0000
  QRF00023_BAAV01002786.1       363     -21.0744     -21.0744      0.0000
  QRF00023_AP012030.1           363     -21.0744     -21.0744      0.0000
  QRF00023_AP010960.1           363     -21.0744     -21.0744      0.0000
  QRF00023_AP010958.1           363     -21.0744     -21.0744      0.0000
  QRF00023_AP010953.1           363     -21.0744     -21.0744      0.0000
  QRF00023_AP009378.1           363     -21.0744     -21.0744      0.0000
  QRF00023_AP009240.1           363     -21.0744     -21.0744      0.0000
  QRF00023_AP009048.1           363     -21.0744     -21.0744      0.0000
  QRF00023_AJ304858.2           363     -21.0744     -21.0744      0.0000
  QRF00023_AGTK01000236.1       363     -21.0744     -21.0744      0.0000
  QRF00023_AGTJ01000345.1       363     -21.0744     -21.0744      0.0000
  QRF00023_AGTI01000029.1       363     -21.0744     -21.0744      0.0000
  QRF00023_AGTH01000033.1       363     -21.0744     -21.0744      0.0000
  QRF00010_CP002738.1           351     -16.4026     -16.4026      0.0000
  QRF00010_ABSP01001676.1       350     -23.7015     -23.7015      0.0000
  QRF00010_FO082060.1           365     -21.4816     -21.4816      0.0000
  QRF00010_AFJF01000001.1       394     -20.0466     -20.0466      0.0000
  QRF00010_AEGW02000003.1       350     -21.7715     -21.7715      0.0000
  QRF00010_CP002086.1           354     -18.9180     -18.9180      0.0000
  QRF00010_ACJN02000001.1       533     -21.2555     -21.2555      0.0000
  QRF00010_CP002881.1           360     -18.4684     -18.4684      0.0000
  QRF00010_AFOH01000117.1       345     -22.7388     -22.7388      0.0000
  QRF00010_AACY020185705.1      350     -24.5304     -24.5304      0.0000
  QRF00010_AGSX01000193.1       359     -22.7353     -22.7353      0.0000
  QRF00010_AFWT01000009.1       368     -22.7407     -22.7407      0.0000
  QRF00010_FM209186.1           350     -27.7288     -27.7288      0.0000
  QRF00010_CP002496.1           350     -27.7288     -27.7288      0.0000
  QRF00010_CP000438.1           350     -27.7288     -27.7288      0.0000
  QRF00010_BADP01000198.1       350     -27.7288     -27.7288      0.0000
  QRF00010_AP012280.1           350     -27.7288     -27.7288      0.0000
  QRF00010_AFXK01000001.1       350     -27.7288     -27.7288      0.0000
  QRF00010_AFXJ01000001.1       350     -27.7288     -27.7288      0.0000
  QRF00010_AFXI01000001.1       350     -27.7288     -27.7288      0.0000
  QRF00010_AFNF01000315.1       350     -27.7288     -27.7288      0.0000
  QRF00010_AEVW01000050.1       350     -27.7288     -27.7288      0.0000
  QRF00010_AEVV01000076.1       350     -27.7288     -27.7288      0.0000
  QRF00010_AEEX01000069.1       350     -27.7288     -27.7288      0.0000
  QRF00010_AE004091.2           350     -27.7288     -27.7288      0.0000
  QRF00010_ACWU01000204.1       350     -27.7288     -27.7288      0.0000
  QRF00010_ABKZ01000485.1       350     -27.7288     -27.7288      0.0000
  QRF00010_CP002622.1           360     -18.4684     -18.4684      0.0000
  QRF00010_ABYY01000008.1       344     -25.0543     -25.0543      0.0000
  QRF00010_AACY020062040.1      355     -25.0026     -25.0026      0.0000
  QRF00010_AACY023745699.1      347     -18.9461     -18.9461      0.0000
  QRF00010_AGTR01000084.1       350     -24.6391     -24.6391      0.0000
  QRF00010_CP000937.1           344     -25.0543     -25.0543      0.0000
  QRF00010_ACKY01000130.1       336     -22.0617     -22.0617      0.0000
  QRF00010_AAQW01000001.1       350     -27.7288     -27.7288      0.0000
  QRF00010_AFZB01000010.1       349     -22.8292     -22.8292      0.0000
  QRF00010_AFOC01000030.1       349     -22.8292     -22.8292      0.0000
  QRF00010_ABSG01000028.1       354     -22.6330     -22.6330      0.0000
  QRF00010_ABSP01006958.1       367     -16.5284     -16.5284      0.0000
  QRF00010_CP000744.1           350     -27.9830     -27.9830      0.0000
  QRF00010_CP001978.1           350     -24.1046     -24.1046      0.0000
  QRF00010_AP011529.1           404     -19.1936     -19.1936      0.0000
  QRF00010_AGBG01000003.1       351     -27.4675     -27.4675      0.0000
  QRF00010_CR628336.1           373     -26.9282     -26.9282      0.0000
  QRF00010_CP001649.1           366     -19.5055     -19.5055      0.0000
  QRF00010_CP002870.1           360     -21.1160     -21.1160      0.0000
  QRF00010_AFFX01000011.1       358     -23.1984     -23.1984      0.0000
  QRF00010_CP002727.1           350     -23.1984     -23.1984      0.0000
  QRF00010_CP001798.1           351     -19.7258     -19.7258      0.0000
  QRF00010_AATN01000057.1       365     -28.0268     -28.0268      0.0000
  QRF01695_CP001875.2            88     -19.3586     -19.3586      0.0000
  QRF01695_AEAF01000460.1        87     -22.7200     -22.7200      0.0000
  QRF01695_AGAS01001096.1        87     -22.4890     -22.4890      0.0000
  QRF01695_AEAI01001819.1        87     -22.4890     -22.4890      0.0000
  QRF01695_AEAI01000880.1        87     -22.4890     -22.4890      0.0000
  QRF01695_ADMI01000085.1        87     -22.4890     -22.4890      0.0000
  QRF01695_BAEF01000009.1        88     -19.3586     -19.3586      0.0000
  QRF01695_AFTG01000340.1        87     -24.1900     -24.1900      0.0000
  QRF01695_HM236454.1            88     -17.8016     -17.8016      0.0000
  QRF01695_AM181176.4            87     -27.3095     -27.3095      0.0000
  QRF01695_AGFS01032870.1        87     -24.2542     -24.2542      0.0000
  QRF01695_AGCS01000002.1        87     -22.3836     -22.3836      0.0000
  QRF01695_AGCS01000002.1        87     -25.7453     -25.7453      0.0000
  QRF01695_CP002154.1            87     -24.5048     -24.5048      0.0000
  QRF01695_AEDL01000013.1        88     -19.6006     -19.6006      0.0000
  QRF01695_AGFS01106545.1        85     -30.2980     -30.2980      0.0000
  QRF01695_AGFS01092185.1        85     -30.2980     -30.2980      0.0000
  QRF01695_AFTG01000021.1        87     -29.2314     -29.2314      0.0000
  QRF01695_AM181176.4            87     -30.1505     -30.1505      0.0000
  QRF01695_HM752578.1            87     -26.3309     -26.3309      0.0000
  QRF01695_AGCS01000012.1        87     -21.2699     -21.2699      0.0000
  QRF01695_CADX01000041.1        88     -26.8489     -26.8489      0.0000
  QRF01695_CADW01000337.1        88     -26.8489     -26.8489      0.0000
  QRF01695_AGFS01169096.1        87     -28.4462     -28.4462      0.0000
  QRF01695_ACOQ01000013.1        87     -25.7419     -25.7419      0.0000
  QRF01695_AFOY01000061.1        86     -27.0744     -27.0744      0.0000
  QRF01695_AFOY01000051.1        87     -25.8829     -25.8829      0.0000
  QRF01695_AFOY01000012.1        86     -21.3596     -21.3596      0.0000
  QRF01695_CADX01000050.1        87     -26.4737     -26.4737      0.0000
  QRF01695_CADW01000142.1        87     -26.4737     -26.4737      0.0000
  QRF01695_BABY01000089.1        88     -16.2630     -16.2630      0.0000
  QRF01695_AFOY01000127.1        87     -20.8889     -20.8889      0.0000
  QRF01695_AF074874.1            88     -27.4753     -27.4753      0.0000
  QRF01695_AEAZ01000014.1        87     -21.5938     -21.5938      0.0000
  QRF01695_AFDY01000012.1        88     -29.6297     -29.6297      0.0000
  QRF01695_AELB01000018.1        88     -29.6297     -29.6297      0.0000
  QRF01695_AEAH01001308.1        87     -27.4488     -27.4488      0.0000
  QRF01695_CP002870.1            87     -26.2353     -26.2353      0.0000
  QRF01695_CADX01000071.1        86     -29.8434     -29.8434      0.0000
  QRF01695_CADW01000082.1        86     -29.8434     -29.8434      0.0000
  QRF01695_AGFS01033379.1        87     -23.6771     -23.6771      0.0000
  QRF01695_ADWS01000024.1        88     -24.6263     -24.6263      0.0000
  QRF01695_AFOY01000118.1        88     -29.3917     -29.3917      0.0000
  QRF01695_CP001657.1            88     -27.0786     -27.0786      0.0000
  QRF01695_CP001600.1            88     -29.0526     -29.0526      0.0000
  QRF01695_AERT01000006.1        88     -26.1523     -26.1523      0.0000
  QRF01695_ADUM01000119.1        88     -26.1523     -26.1523      0.0000
  QRF01695_AEAZ01000003.1        87     -28.8236     -28.8236      0.0000
  QRF01695_CP002585.1            87     -24.6539     -24.6539      0.0000
  QRF01695_CP002956.1            87     -26.8029     -26.8029      0.0000
  QRF01717_ADHP01001027.1        96     -28.2773     -28.2773      0.0000
  QRF01717_ADHP01001105.1        95     -24.8423     -24.8423      0.0000
  QRF01717_AACY020938794.1       96     -29.1133     -29.1133      0.0000
  QRF01717_AACY020892510.1       96     -29.1133     -29.1133      0.0000
  QRF01717_ADHP01000841.1        97     -23.0820     -23.0820      0.0000
  QRF01717_AACY022722874.1       96     -30.2704     -30.2704      0.0000
  QRF01717_ADHP01001079.1        96     -28.6993     -28.6993      0.0000
  QRF01717_ADHP01001075.1        95     -33.0727     -33.0727      0.0000
  QRF01717_AACY023901257.1       96     -28.2608     -28.2608      0.0000
  QRF01717_ADHP01001080.1        95     -30.2349     -30.2349      0.0000
  QRF01717_ADHP01001078.1        95     -25.3850     -25.3850      0.0000
  QRF01717_ADHP01000280.1        95     -30.2349     -30.2349      0.0000
  QRF01717_ADHP01001029.1        95     -31.7810     -31.7810      0.0000
  QRF01717_ADHP01001072.1        96     -28.5394     -28.5394      0.0000
  QRF01717_ADHP01001028.1        96     -25.3887     -25.3887      0.0000
  QRF01717_ADHP01001120.1        94     -29.9709     -29.9709      0.0000
  QRF01717_ADHP01001071.1        94     -32.5393     -32.5393      0.0000
  QRF01717_ADHP01000285.1        94     -32.5393     -32.5393      0.0000
  QRF01717_ADHP01001079.1        96     -31.5852     -31.5852      0.0000
  QRF01717_AACY020414121.1       93     -29.3550     -29.3550      0.0000
  QRF01717_ADHP01000834.1        95     -34.5833     -34.5833      0.0000
  QRF01717_ADHP01000284.1        97     -29.5520     -29.5520      0.0000
  QRF01717_ADHP01001073.1        95     -30.2349     -30.2349      0.0000
  QRF01717_ADHP01000988.1        95     -30.2349     -30.2349      0.0000
  QRF01717_ADHP01001074.1        95     -29.4504     -29.4504      0.0000
  QRF01717_AACY020342010.1       96     -35.0841     -35.0841      0.0000
  QRF01717_ADHP01001076.1        95     -31.7810     -31.7810      0.0000
  QRF01717_GU071106.1            95     -31.6299     -31.6299      0.0000
  QRF01717_ABMN01142691.1        96     -32.6846     -32.6846      0.0000
  QRF01717_ABMN01097116.1        96     -32.6846     -32.6846      0.0000
  QRF01717_ABMD01080641.1        96     -32.6846     -32.6846      0.0000
  QRF01717_GU071099.1           100     -24.5432     -24.5432      0.0000
  QRF01717_GQ923926.1            96     -32.6846     -32.6846      0.0000
  QRF01717_AACY022595026.1       96     -28.2682     -28.2682      0.0000
  QRF01717_ADHP01001107.1        96     -32.1218     -32.1218      0.0000
  QRF01717_ADHP01000287.1        96     -27.0878     -27.0878      0.0000
  QRF01717_GU071105.1            96     -33.1694     -33.1694      0.0000
  QRF01717_AACY021716027.1       86     -29.9862     -29.9862      0.0000
  QRF01717_ABMN01080846.1        97     -32.8764     -32.8764      0.0000
  QRF01717_ABLZ01014225.1        97     -31.1015     -31.1015      0.0000
  QRF01717_AACY021675312.1       91     -31.7810     -31.7810      0.0000
  QRF01717_ABMD01091740.1        85     -30.2565     -30.2565      0.0000
  QRF01717_GU071108.1            96     -29.3086     -29.3086      0.0000
  QRF01717_AJ629221.1            96     -29.7873     -29.7873      0.0000
  QRF01717_AJ628769.1            96     -29.7873     -29.7873      0.0000
  QRF01725_ABEF01016903.1       106     -35.8150     -35.8150      0.0000
  QRF01725_AACY020225991.1       93     -35.3024     -35.3024      0.0000
  QRF01725_ABPQ01004559.1       104     -29.7202     -29.7202      0.0000
  QRF01725_ABEF01032110.1       100     -30.1897     -30.1897      0.0000
  QRF01725_CP002825.1            97     -34.2763     -34.2763      0.0000
  QRF01725_AACY021157243.1       95     -31.3626     -31.3626      0.0000
  QRF01725_ABMD01096985.1        92     -40.5592     -40.5592      0.0000
  QRF01725_ADTV01000064.1       109     -24.7956     -24.7956      0.0000
  QRF01725_ABSR01010975.1       102     -37.2993     -37.2993      0.0000
  QRF01725_ABEF01000072.1       114     -20.1891     -20.1891      0.0000
  QRF01725_ACCY01000014.1       100     -34.7455     -34.7455      0.0000
  QRF01725_CP002562.1            97     -25.3110     -25.3110      0.0000
  QRF01725_CP002346.1            97     -25.3110     -25.3110      0.0000
  QRF01725_AENH01000001.1        97     -25.3110     -25.3110      0.0000
  QRF01725_BAAX01003673.1       105     -30.3294     -30.3294      0.0000
  QRF01725_AP010803.1           107     -33.3562     -33.3562      0.0000
  QRF01725_AEFL01000033.1       118     -27.0973     -27.0973      0.0000
  QRF01725_AFXE01000007.1       109     -30.2794     -30.2794      0.0000
  QRF01725_ABSN01000253.1       109     -34.4543     -34.4543      0.0000
  QRF01725_AFMP01000011.1       108     -19.2485     -19.2485      0.0000
  QRF01725_CP002568.1           115     -32.7240     -32.7240      0.0000
  QRF01725_HE577327.1           105     -28.4157     -28.4157      0.0000
  QRF01725_CP002798.1           108     -29.4335     -29.4335      0.0000
  QRF01725_CP002528.1            97     -33.7857     -33.7857      0.0000
  QRF01725_CP002453.1            98     -36.6141     -36.6141      0.0000
  QRF01725_AFZZ01000135.1       105     -31.2954     -31.2954      0.0000
  QRF01725_ABEF01017755.1       104     -30.9453     -30.9453      0.0000
  QRF01725_AACY023213910.1       94     -25.1482     -25.1482      0.0000
  QRF01725_AACY020459833.1       94     -25.1482     -25.1482      0.0000
  QRF01725_ACQA01000002.1       111     -11.9080     -11.9080      0.0000
  QRF01725_AEFL01000083.1       109     -26.0347     -26.0347      0.0000
