# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00083.cm
# date:    Sat May 14 01:19:50 2016
# seed:    1463188790
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  GlmZ_SraJ                  search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:02:09.12       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01695_AGFS01032870.1        87     -78.0861     -78.0861      0.0000
  QRF01695_AGCS01000002.1        87     -76.8255     -76.8255      0.0000
  QRF01695_AGCS01000002.1        87     -84.0607     -84.0607      0.0000
  QRF01695_CP002154.1            87     -72.2737     -72.2737      0.0000
  QRF01695_AEDL01000013.1        88     -71.7997     -71.7997      0.0000
  QRF01695_AGFS01106545.1        85     -81.1561     -81.1561      0.0000
  QRF01695_AGFS01092185.1        85     -81.1561     -81.1561      0.0000
  QRF01695_AFTG01000021.1        87     -79.4488     -79.4488      0.0000
  QRF01695_AM181176.4            87     -82.6746     -82.6746      0.0000
  QRF01695_HM752578.1            87     -82.5193     -82.5193      0.0000
  QRF01695_AGCS01000012.1        87     -82.9397     -82.9397      0.0000
  QRF01695_CADX01000041.1        88     -83.5998     -83.5998      0.0000
  QRF01695_CADW01000337.1        88     -83.5998     -83.5998      0.0000
  QRF01695_AGFS01169096.1        87     -75.4921     -75.4921      0.0000
  QRF01695_ACOQ01000013.1        87     -80.1767     -80.1767      0.0000
  QRF01695_AFOY01000061.1        86     -78.6765     -78.6765      0.0000
  QRF01695_AFOY01000051.1        87     -80.6025     -80.6025      0.0000
  QRF01695_AFOY01000012.1        86     -85.5262     -85.5262      0.0000
  QRF01695_CADX01000050.1        87     -76.3655     -76.3655      0.0000
  QRF01695_CADW01000142.1        87     -76.3655     -76.3655      0.0000
  QRF01695_BABY01000089.1        88     -74.1904     -74.1904      0.0000
  QRF01695_AFOY01000127.1        87     -79.7664     -79.7664      0.0000
  QRF01695_AF074874.1            88     -76.5225     -76.5225      0.0000
  QRF01695_AEAZ01000014.1        87     -86.0460     -86.0460      0.0000
  QRF01695_AFDY01000012.1        88     -85.5777     -85.5777      0.0000
  QRF01695_AELB01000018.1        88     -85.5777     -85.5777      0.0000
  QRF01695_AEAH01001308.1        87     -78.6302     -78.6302      0.0000
  QRF01695_CP002870.1            87     -75.5311     -75.5311      0.0000
  QRF01695_CADX01000071.1        86     -70.8090     -70.8090      0.0000
  QRF01695_CADW01000082.1        86     -70.8090     -70.8090      0.0000
  QRF01695_AGFS01033379.1        87     -75.4081     -75.4081      0.0000
  QRF01695_ADWS01000024.1        88     -77.2532     -77.2532      0.0000
  QRF01695_AFOY01000118.1        88     -77.2356     -77.2356      0.0000
  QRF01695_CP001657.1            88     -78.9429     -78.9429      0.0000
  QRF01695_CP001600.1            88     -77.1305     -77.1305      0.0000
  QRF01695_AERT01000006.1        88     -78.6939     -78.6939      0.0000
  QRF01695_ADUM01000119.1        88     -78.6939     -78.6939      0.0000
  QRF01695_AEAZ01000003.1        87     -83.4462     -83.4462      0.0000
  QRF01695_CP002585.1            87     -79.1254     -79.1254      0.0000
  QRF01695_CP002956.1            87     -77.9861     -77.9861      0.0000
  QRF01717_ADHP01001027.1        96     -69.3145     -69.3145      0.0000
  QRF01717_ADHP01001105.1        95     -62.2384     -62.2384      0.0000
  QRF01717_AACY020938794.1       96     -63.0937     -63.0937      0.0000
  QRF01717_AACY020892510.1       96     -63.0937     -63.0937      0.0000
  QRF01717_ADHP01000841.1        97     -66.9319     -66.9319      0.0000
  QRF01717_AACY022722874.1       96     -65.8355     -65.9651      0.1296
  QRF01717_ADHP01001079.1        96     -65.7225     -70.0287      4.3062
  QRF01717_ADHP01001075.1        95     -66.9802     -66.9802      0.0000
  QRF01717_AACY023901257.1       96     -61.3574     -67.5380      6.1806
  QRF01717_ADHP01001080.1        95     -68.5594     -68.5594      0.0000
  QRF01717_ADHP01001078.1        95     -61.5880     -66.0091      4.4211
  QRF01717_ADHP01000280.1        95     -68.5594     -68.5594      0.0000
  QRF01717_ADHP01001029.1        95     -65.4880     -65.4880      0.0000
  QRF01717_ADHP01001072.1        96     -68.9518     -71.0726      2.1207
  QRF01717_ADHP01001028.1        96     -68.1027     -68.1027      0.0000
  QRF01717_ADHP01001120.1        94     -72.2648     -72.2648      0.0000
  QRF01717_ADHP01001071.1        94     -69.4574     -71.3563      1.8989
  QRF01717_ADHP01000285.1        94     -69.4574     -71.3563      1.8989
  QRF01717_ADHP01001079.1        96     -68.8492     -68.8492      0.0000
  QRF01717_AACY020414121.1       93     -64.7410     -64.7410      0.0000
  QRF01717_ADHP01000834.1        95     -62.6029     -62.6406      0.0376
  QRF01717_ADHP01000284.1        97     -63.0255     -63.0255      0.0000
  QRF01717_ADHP01001073.1        95     -69.3193     -69.3193      0.0000
  QRF01717_ADHP01000988.1        95     -67.8584     -67.8584      0.0000
  QRF01717_ADHP01001074.1        95     -69.7075     -69.8204      0.1129
  QRF01717_AACY020342010.1       96     -69.8464     -70.4437      0.5973
  QRF01717_ADHP01001076.1        95     -66.0423     -66.0423      0.0000
  QRF01717_GU071106.1            95     -69.5835     -69.5835      0.0000
  QRF01717_ABMN01142691.1        96     -65.0406     -65.0406      0.0000
  QRF01717_ABMN01097116.1        96     -65.0406     -65.0406      0.0000
  QRF01717_ABMD01080641.1        96     -65.0406     -65.0406      0.0000
  QRF01717_GU071099.1           100     -67.4518     -67.4518      0.0000
  QRF01717_GQ923926.1            96     -66.9696     -66.9696      0.0000
  QRF01717_AACY022595026.1       96     -63.2174     -63.2174      0.0000
  QRF01717_ADHP01001107.1        96     -66.4367     -66.4367      0.0000
  QRF01717_ADHP01000287.1        96     -64.3636     -64.3636      0.0000
  QRF01717_GU071105.1            96     -65.5233     -65.5233      0.0000
  QRF01717_AACY021716027.1       86     -69.7914     -69.7914      0.0000
  QRF01717_ABMN01080846.1        97     -64.7579     -64.7579      0.0000
  QRF01717_ABLZ01014225.1        97     -69.9683     -69.9683      0.0000
  QRF01717_AACY021675312.1       91     -68.5967     -68.5967      0.0000
  QRF01717_ABMD01091740.1        85     -70.7189     -70.7189      0.0000
  QRF01717_GU071108.1            96     -67.3199     -67.9089      0.5891
  QRF01717_AJ629221.1            96     -69.1078     -69.1078      0.0000
  QRF01717_AJ628769.1            96     -69.1078     -69.1078      0.0000
  QRF01725_ABEF01016903.1       106     -72.4155     -72.4155      0.0000
  QRF01725_AACY020225991.1       93     -70.4310     -70.4310      0.0000
  QRF01725_ABPQ01004559.1       104     -70.3727     -70.3727      0.0000
  QRF01725_ABEF01032110.1       100     -72.0130     -72.0130      0.0000
  QRF01725_CP002825.1            97     -63.4933     -63.4933      0.0000
  QRF01725_AACY021157243.1       95     -68.0982     -68.0982      0.0000
  QRF01725_ABMD01096985.1        92     -72.3197     -72.3197      0.0000
  QRF01725_ADTV01000064.1       109     -62.4087     -62.4087      0.0000
  QRF01725_ABSR01010975.1       102     -69.3125     -69.3125      0.0000
  QRF01725_ABEF01000072.1       114     -56.8357     -56.8357      0.0000
  QRF01725_ACCY01000014.1       100     -71.0269     -71.0269      0.0000
  QRF01725_CP002562.1            97     -60.5169     -60.5169      0.0000
  QRF01725_CP002346.1            97     -60.5169     -60.5169      0.0000
  QRF01725_AENH01000001.1        97     -60.5169     -60.5169      0.0000
  QRF01725_BAAX01003673.1       105     -55.1666     -55.1666      0.0000
  QRF01725_AP010803.1           107     -60.4138     -60.4138      0.0000
  QRF01725_AEFL01000033.1       118     -57.0241     -57.0241      0.0000
  QRF01725_AFXE01000007.1       109     -65.9298     -65.9298      0.0000
  QRF01725_ABSN01000253.1       109     -73.6876     -73.6876      0.0000
  QRF01725_AFMP01000011.1       108     -58.0855     -58.0855      0.0000
  QRF01725_CP002568.1           115     -65.4223     -65.4223      0.0000
  QRF01725_HE577327.1           105     -52.5453     -52.5453      0.0000
  QRF01725_CP002798.1           108     -63.9356     -63.9356      0.0000
  QRF01725_CP002528.1            97     -64.4756     -64.4756      0.0000
  QRF01725_CP002453.1            98     -63.2407     -63.2407      0.0000
  QRF01725_AFZZ01000135.1       105     -61.0229     -61.0229      0.0000
  QRF01725_ABEF01017755.1       104     -60.6656     -60.6656      0.0000
  QRF01725_AACY023213910.1       94     -62.2607     -62.2607      0.0000
  QRF01725_AACY020459833.1       94     -62.2607     -62.2607      0.0000
  QRF01725_ACQA01000002.1       111     -60.0252     -60.0252      0.0000
  QRF01725_AEFL01000083.1       109     -69.4604     -69.4604      0.0000
