# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01798.cm
# date:    Sat May 14 02:14:03 2016
# seed:    1463192043
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  g2                         search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:25.24       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_EU924818.1           119     -10.7176     -10.7176      0.0000
  QRF00001_EU093153.1           119     -10.7176     -10.7176      0.0000
  QRF00001_EF524209.1           119     -10.7176     -10.7176      0.0000
  QRF00001_AY316209.1           119     -10.7176     -10.7176      0.0000
  QRF00001_AY034674.1           119     -10.7176     -10.7176      0.0000
  QRF00001_AJ409525.1           119     -10.7176     -10.7176      0.0000
  QRF00001_AF550715.1           119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01010155.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01009775.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01009775.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01009775.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01009135.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01009119.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01009117.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01005845.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01005845.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01005844.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01005841.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01005839.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01005838.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01005838.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01005835.1       119     -10.7176     -10.7176      0.0000
  QRF00001_ABXC01005835.1       119     -10.7176     -10.7176      0.0000
  QRF00001_AAAA02039752.1       119      -9.7439      -9.7439      0.0000
  QRF00001_EU925066.1           119     -11.5950     -11.5950      0.0000
  QRF00001_EU093209.1           119     -11.5950     -11.5950      0.0000
  QRF00001_U02637.1             119     -11.3469     -11.3469      0.0000
  QRF00001_EU439291.1           119     -11.3469     -11.3469      0.0000
  QRF00001_EU439286.1           119     -11.3469     -11.3469      0.0000
  QRF00001_EU439284.1           119     -11.3469     -11.3469      0.0000
  QRF00001_EU439282.1           119     -11.3469     -11.3469      0.0000
  QRF00001_EU439280.1           119     -11.3469     -11.3469      0.0000
  QRF00001_EU439279.1           119     -11.3469     -11.3469      0.0000
  QRF00001_EU439278.1           119     -11.3469     -11.3469      0.0000
  QRF00001_EU439277.1           119     -11.3469     -11.3469      0.0000
  QRF01704_ACNY01000005.1        62     -13.0195     -13.0195      0.0000
  QRF01704_ADXL01000065.1        61     -10.5852     -10.5852      0.0000
  QRF01704_ADXL01000046.1        61     -14.5987     -14.8858      0.2871
  QRF01704_ADHP01001127.1        63     -13.1281     -13.1281      0.0000
  QRF01704_ADXM01000029.1        71     -10.0489     -10.0489      0.0000
  QRF01704_FJ869257.1            62     -14.5806     -14.5806      0.0000
  QRF01704_BX569692.1            62     -14.5806     -14.5806      0.0000
  QRF01704_AACY023835177.1       64     -12.8369     -12.8369      0.0000
  QRF01704_ACNY01000003.1        61     -16.4872     -16.4872      0.0000
  QRF01704_AACY020212823.1       62      -7.9085      -7.9085      0.0000
  QRF01704_GQ237222.1            58     -11.0286     -11.0286      0.0000
  QRF01704_ADHP01000860.1        64     -14.1608     -14.1608      0.0000
  QRF01704_AACY020313707.1       62     -12.9534     -12.9534      0.0000
  QRF01704_ACDW01000004.1        62     -14.4661     -14.4661      0.0000
  QRF01704_AACY022014507.1       62     -10.5355     -10.5355      0.0000
  QRF01704_ADHP01000878.1        59     -15.2401     -15.2401      0.0000
  QRF01704_AACY022415810.1       58     -14.7512     -14.7512      0.0000
  QRF01704_AACY020575673.1       58     -14.7512     -14.7512      0.0000
  QRF01704_ACNY01000005.1        59      -8.3480      -8.3480      0.0000
  QRF01704_ADHP01000854.1        63      -9.5101      -9.5101      0.0000
  QRF01704_GU936714.1            59     -13.5804     -13.5804      0.0000
  QRF01704_AACY021622950.1       62      -7.9085      -7.9085      0.0000
  QRF01704_CP000825.1            58     -15.4972     -15.4972      0.0000
  QRF01704_EU795157.1            64      -8.2233      -8.2233      0.0000
  QRF01704_ABVN01004790.1        61     -10.4262     -10.4262      0.0000
  QRF01704_ABMN01086741.1        60     -11.6208     -11.6208      0.0000
  QRF01704_DQ325539.1            60     -12.2428     -12.2428      0.0000
  QRF01704_ACNY01000005.1        62     -12.4552     -12.4552      0.0000
  QRF01704_ACNY01000004.1        60     -13.8917     -13.8917      0.0000
  QRF01704_ABVT01000061.1        57      -7.9715      -7.9715      0.0000
  QRF00023_CP001665.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP001509.3           363      -5.3027      -5.3027      0.0000
  QRF00023_CP000819.1           363      -5.3027      -5.3027      0.0000
  QRF00023_AM946981.2           363      -5.3027      -5.3027      0.0000
  QRF00023_ADTQ01000184.1       363      -5.3027      -5.3027      0.0000
  QRF00023_ADBT01000188.1       363      -5.3027      -5.3027      0.0000
  QRF00023_FN543093.2           364      -4.3757      -4.3757      0.0000
  QRF00023_AFAG01000033.1       363      -5.3027      -5.3027      0.0000
  QRF00023_AFAF01000014.1       363      -5.3027      -5.3027      0.0000
  QRF00023_ADUS01000034.1       363      -5.3027      -5.3027      0.0000
  QRF00023_U36840.1             363      -5.3027      -5.3027      0.0000
  QRF00023_FN649414.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CU928162.2           363      -5.3027      -5.3027      0.0000
  QRF00023_CU928161.2           363      -5.3027      -5.3027      0.0000
  QRF00023_CU928158.2           363      -5.3027      -5.3027      0.0000
  QRF00023_CU651637.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP003034.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP002797.2           363      -5.3027      -5.3027      0.0000
  QRF00023_CP002729.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP002516.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP002212.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP002211.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP002185.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP002167.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP001969.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP001855.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP001671.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP001637.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP001396.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP001383.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP000970.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP000948.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP000802.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP000243.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CP000038.1           363      -5.3027      -5.3027      0.0000
  QRF00023_CAFL01000074.1       363      -5.3027      -5.3027      0.0000
  QRF00023_CADZ01000057.1       363      -5.3027      -5.3027      0.0000
  QRF00023_BAAV01002786.1       363      -5.3027      -5.3027      0.0000
  QRF00023_AP012030.1           363      -5.3027      -5.3027      0.0000
  QRF00023_AP010960.1           363      -5.3027      -5.3027      0.0000
  QRF00023_AP010958.1           363      -5.3027      -5.3027      0.0000
  QRF00023_AP010953.1           363      -5.3027      -5.3027      0.0000
  QRF00023_AP009378.1           363      -5.3027      -5.3027      0.0000
  QRF00023_AP009240.1           363      -5.3027      -5.3027      0.0000
  QRF00023_AP009048.1           363      -5.3027      -5.3027      0.0000
  QRF00023_AJ304858.2           363      -5.3027      -5.3027      0.0000
  QRF00023_AGTK01000236.1       363      -5.3027      -5.3027      0.0000
  QRF00023_AGTJ01000345.1       363      -5.3027      -5.3027      0.0000
  QRF00023_AGTI01000029.1       363      -5.3027      -5.3027      0.0000
  QRF00023_AGTH01000033.1       363      -5.3027      -5.3027      0.0000
  QRF00010_CP002738.1           351      -6.1269      -6.1269      0.0000
  QRF00010_ABSP01001676.1       350      -8.2795      -8.2795      0.0000
  QRF00010_FO082060.1           365      -1.0331      -1.0331      0.0000
  QRF00010_AFJF01000001.1       394      -0.7972      -0.7972      0.0000
  QRF00010_AEGW02000003.1       350      -8.8578      -8.8578      0.0000
  QRF00010_CP002086.1           354      -3.8086      -3.8086      0.0000
  QRF00010_ACJN02000001.1       533       1.9093       1.9093      0.0000
  QRF00010_CP002881.1           360      -8.9494      -8.9494      0.0000
  QRF00010_AFOH01000117.1       345     -10.1830     -10.1830      0.0000
  QRF00010_AACY020185705.1      350      -6.9762      -6.9762      0.0000
  QRF00010_AGSX01000193.1       359      -8.9373      -8.9373      0.0000
  QRF00010_AFWT01000009.1       368      -5.3693      -5.3693      0.0000
  QRF00010_FM209186.1           350      -9.4869      -9.4869      0.0000
  QRF00010_CP002496.1           350      -9.4869      -9.4869      0.0000
  QRF00010_CP000438.1           350      -9.4869      -9.4869      0.0000
  QRF00010_BADP01000198.1       350      -9.4869      -9.4869      0.0000
  QRF00010_AP012280.1           350      -9.4869      -9.4869      0.0000
  QRF00010_AFXK01000001.1       350      -9.4869      -9.4869      0.0000
  QRF00010_AFXJ01000001.1       350      -9.4869      -9.4869      0.0000
  QRF00010_AFXI01000001.1       350      -9.4869      -9.4869      0.0000
  QRF00010_AFNF01000315.1       350      -9.4869      -9.4869      0.0000
  QRF00010_AEVW01000050.1       350      -9.4869      -9.4869      0.0000
  QRF00010_AEVV01000076.1       350      -9.4869      -9.4869      0.0000
  QRF00010_AEEX01000069.1       350      -9.4869      -9.4869      0.0000
  QRF00010_AE004091.2           350      -9.4869      -9.4869      0.0000
  QRF00010_ACWU01000204.1       350      -9.4869      -9.4869      0.0000
  QRF00010_ABKZ01000485.1       350      -9.4869      -9.4869      0.0000
  QRF00010_CP002622.1           360      -8.9494      -8.9494      0.0000
  QRF00010_ABYY01000008.1       344      -8.3755      -8.3755      0.0000
  QRF00010_AACY020062040.1      355      -4.5916      -4.5916      0.0000
  QRF00010_AACY023745699.1      347      -9.8229      -9.8229      0.0000
  QRF00010_AGTR01000084.1       350      -6.9272      -6.9272      0.0000
  QRF00010_CP000937.1           344      -8.3755      -8.3755      0.0000
  QRF00010_ACKY01000130.1       336      -4.5164      -4.5164      0.0000
  QRF00010_AAQW01000001.1       350      -9.4869      -9.4869      0.0000
  QRF00010_AFZB01000010.1       349      -6.9163      -6.9163      0.0000
  QRF00010_AFOC01000030.1       349      -6.9163      -6.9163      0.0000
  QRF00010_ABSG01000028.1       354      -4.5646      -4.5646      0.0000
  QRF00010_ABSP01006958.1       367      -6.3712      -6.3712      0.0000
  QRF00010_CP000744.1           350      -9.4869      -9.4869      0.0000
  QRF00010_CP001978.1           350      -6.2854      -6.2854      0.0000
  QRF00010_AP011529.1           404       1.0471       1.0471      0.0000
  QRF00010_AGBG01000003.1       351      -4.4496      -4.4496      0.0000
  QRF00010_CR628336.1           373      -5.4037      -5.4037      0.0000
  QRF00010_CP001649.1           366      -9.7672      -9.7672      0.0000
  QRF00010_CP002870.1           360      -6.7703      -6.7703      0.0000
  QRF00010_AFFX01000011.1       358      -6.3726      -6.3726      0.0000
  QRF00010_CP002727.1           350      -6.3726      -6.3726      0.0000
  QRF00010_CP001798.1           351      -9.6850      -9.6850      0.0000
  QRF00010_AATN01000057.1       365      -7.9307      -7.9307      0.0000
  QRF01695_CP001875.2            88      -0.7887      -0.7887      0.0000
  QRF01695_AEAF01000460.1        87     -11.4377     -11.4377      0.0000
  QRF01695_AGAS01001096.1        87      -9.6047      -9.6047      0.0000
  QRF01695_AEAI01001819.1        87      -9.6047      -9.6047      0.0000
  QRF01695_AEAI01000880.1        87      -9.6047      -9.6047      0.0000
  QRF01695_ADMI01000085.1        87      -9.6047      -9.6047      0.0000
  QRF01695_BAEF01000009.1        88      -4.2456      -4.2456      0.0000
  QRF01695_AFTG01000340.1        87     -11.4377     -11.4377      0.0000
  QRF01695_HM236454.1            88      -2.3537      -2.3537      0.0000
  QRF01695_AM181176.4            87      -8.1737      -8.1737      0.0000
  QRF01695_AGFS01032870.1        87      -7.2677      -7.2677      0.0000
  QRF01695_AGCS01000002.1        87      -5.4925      -5.4925      0.0000
  QRF01695_AGCS01000002.1        87      -8.3968      -8.3968      0.0000
  QRF01695_CP002154.1            87      -9.1036      -9.1036      0.0000
  QRF01695_AEDL01000013.1        88      -4.6879      -4.6879      0.0000
  QRF01695_AGFS01106545.1        85     -10.3086     -10.3086      0.0000
  QRF01695_AGFS01092185.1        85     -10.3086     -10.3086      0.0000
  QRF01695_AFTG01000021.1        87      -7.2403      -7.2403      0.0000
  QRF01695_AM181176.4            87     -13.5850     -13.5850      0.0000
  QRF01695_HM752578.1            87     -13.4279     -13.4279      0.0000
  QRF01695_AGCS01000012.1        87      -7.0786      -7.0786      0.0000
  QRF01695_CADX01000041.1        88      -1.3921      -1.3921      0.0000
  QRF01695_CADW01000337.1        88      -1.3921      -1.3921      0.0000
  QRF01695_AGFS01169096.1        87     -10.1728     -10.1728      0.0000
  QRF01695_ACOQ01000013.1        87     -12.7861     -12.7861      0.0000
  QRF01695_AFOY01000061.1        86     -11.3233     -11.3233      0.0000
  QRF01695_AFOY01000051.1        87      -8.4458      -8.4458      0.0000
  QRF01695_AFOY01000012.1        86     -11.0725     -11.0725      0.0000
  QRF01695_CADX01000050.1        87     -10.3274     -10.3274      0.0000
  QRF01695_CADW01000142.1        87     -10.3274     -10.3274      0.0000
  QRF01695_BABY01000089.1        88      -3.3877      -3.3877      0.0000
  QRF01695_AFOY01000127.1        87     -11.3410     -11.3410      0.0000
  QRF01695_AF074874.1            88     -10.2731     -10.2731      0.0000
  QRF01695_AEAZ01000014.1        87     -13.3573     -13.3573      0.0000
  QRF01695_AFDY01000012.1        88     -12.7863     -12.7863      0.0000
  QRF01695_AELB01000018.1        88     -12.7863     -12.7863      0.0000
  QRF01695_AEAH01001308.1        87      -6.0507      -6.0507      0.0000
  QRF01695_CP002870.1            87      -7.2652      -7.2652      0.0000
  QRF01695_CADX01000071.1        86      -3.3631      -3.3631      0.0000
  QRF01695_CADW01000082.1        86      -3.3631      -3.3631      0.0000
  QRF01695_AGFS01033379.1        87     -13.5141     -13.5141      0.0000
  QRF01695_ADWS01000024.1        88      -2.0110      -2.0110      0.0000
  QRF01695_AFOY01000118.1        88     -10.1517     -10.1517      0.0000
  QRF01695_CP001657.1            88     -10.0717     -10.0717      0.0000
  QRF01695_CP001600.1            88      -3.9367      -3.9367      0.0000
  QRF01695_AERT01000006.1        88      -5.5344      -5.5344      0.0000
  QRF01695_ADUM01000119.1        88      -5.5344      -5.5344      0.0000
  QRF01695_AEAZ01000003.1        87      -6.9783      -6.9783      0.0000
  QRF01695_CP002585.1            87      -7.4786      -7.4786      0.0000
  QRF01695_CP002956.1            87     -10.0123     -10.0123      0.0000
  QRF01717_ADHP01001027.1        96      -9.8070      -9.8070      0.0000
  QRF01717_ADHP01001105.1        95      -9.6006      -9.6006      0.0000
  QRF01717_AACY020938794.1       96      -6.5826      -6.5826      0.0000
  QRF01717_AACY020892510.1       96      -6.5826      -6.5826      0.0000
  QRF01717_ADHP01000841.1        97      -7.7136      -7.7136      0.0000
  QRF01717_AACY022722874.1       96      -7.2379      -7.2379      0.0000
  QRF01717_ADHP01001079.1        96      -3.0286      -3.0286      0.0000
  QRF01717_ADHP01001075.1        95     -10.2982     -10.2982      0.0000
  QRF01717_AACY023901257.1       96      -3.8312      -3.8312      0.0000
  QRF01717_ADHP01001080.1        95      -9.4242      -9.4242      0.0000
  QRF01717_ADHP01001078.1        95      -3.5628      -3.5628      0.0000
  QRF01717_ADHP01000280.1        95      -9.4242      -9.4242      0.0000
  QRF01717_ADHP01001029.1        95     -10.2982     -10.2982      0.0000
  QRF01717_ADHP01001072.1        96      -7.0137      -7.0137      0.0000
  QRF01717_ADHP01001028.1        96      -6.8125      -6.8125      0.0000
  QRF01717_ADHP01001120.1        94      -7.0137      -7.0137      0.0000
  QRF01717_ADHP01001071.1        94      -4.4654      -4.4654      0.0000
  QRF01717_ADHP01000285.1        94      -4.4654      -4.4654      0.0000
  QRF01717_ADHP01001079.1        96     -10.2982     -10.2982      0.0000
  QRF01717_AACY020414121.1       93     -10.8313     -10.8313      0.0000
  QRF01717_ADHP01000834.1        95      -6.4526      -6.4526      0.0000
  QRF01717_ADHP01000284.1        97      -7.3780      -7.3780      0.0000
  QRF01717_ADHP01001073.1        95      -8.2939      -8.2939      0.0000
  QRF01717_ADHP01000988.1        95     -10.2112     -10.2112      0.0000
  QRF01717_ADHP01001074.1        95     -10.2112     -10.2112      0.0000
  QRF01717_AACY020342010.1       96      -1.0985      -1.0985      0.0000
  QRF01717_ADHP01001076.1        95     -10.2982     -10.2982      0.0000
  QRF01717_GU071106.1            95      -2.7461      -2.7461      0.0000
  QRF01717_ABMN01142691.1        96      -1.6604      -1.6604      0.0000
  QRF01717_ABMN01097116.1        96      -1.6604      -1.6604      0.0000
  QRF01717_ABMD01080641.1        96      -1.6604      -1.6604      0.0000
  QRF01717_GU071099.1           100     -10.5990     -10.5990      0.0000
  QRF01717_GQ923926.1            96      -1.6604      -1.6604      0.0000
  QRF01717_AACY022595026.1       96      -5.3080      -5.3080      0.0000
  QRF01717_ADHP01001107.1        96      -4.2880      -4.2880      0.0000
  QRF01717_ADHP01000287.1        96       0.0091       0.0091      0.0000
  QRF01717_GU071105.1            96      -5.4740      -5.4740      0.0000
  QRF01717_AACY021716027.1       86     -11.3258     -11.3258      0.0000
  QRF01717_ABMN01080846.1        97      -0.2553      -0.2553      0.0000
  QRF01717_ABLZ01014225.1        97      -3.7690      -3.7690      0.0000
  QRF01717_AACY021675312.1       91     -10.2982     -10.2982      0.0000
  QRF01717_ABMD01091740.1        85     -10.8882     -10.8882      0.0000
  QRF01717_GU071108.1            96      -8.6520      -8.6520      0.0000
  QRF01717_AJ629221.1            96      -7.8559      -7.8559      0.0000
  QRF01717_AJ628769.1            96      -7.8559      -7.8559      0.0000
  QRF01725_ABEF01016903.1       106      -8.0533      -8.0533      0.0000
  QRF01725_AACY020225991.1       93     -14.5419     -14.5419      0.0000
  QRF01725_ABPQ01004559.1       104      -5.6358      -5.6358      0.0000
  QRF01725_ABEF01032110.1       100      -6.8739      -6.8739      0.0000
  QRF01725_CP002825.1            97     -13.8684     -13.8684      0.0000
  QRF01725_AACY021157243.1       95      -3.4146      -3.4146      0.0000
  QRF01725_ABMD01096985.1        92     -11.5749     -11.5749      0.0000
  QRF01725_ADTV01000064.1       109      -1.8268      -1.8268      0.0000
  QRF01725_ABSR01010975.1       102      -4.7417      -4.7417      0.0000
  QRF01725_ABEF01000072.1       114      -8.4958      -8.4958      0.0000
  QRF01725_ACCY01000014.1       100      -7.9362      -7.9362      0.0000
  QRF01725_CP002562.1            97     -13.1255     -13.1255      0.0000
  QRF01725_CP002346.1            97     -13.1255     -13.1255      0.0000
  QRF01725_AENH01000001.1        97     -13.1255     -13.1255      0.0000
  QRF01725_BAAX01003673.1       105     -15.2045     -15.2045      0.0000
  QRF01725_AP010803.1           107      -9.0747      -9.0747      0.0000
  QRF01725_AEFL01000033.1       118      -8.0905      -8.0905      0.0000
  QRF01725_AFXE01000007.1       109      -6.1633      -6.1633      0.0000
  QRF01725_ABSN01000253.1       109      -7.1716      -7.1716      0.0000
  QRF01725_AFMP01000011.1       108      -3.4920      -3.4920      0.0000
  QRF01725_CP002568.1           115      -8.8599      -8.8599      0.0000
  QRF01725_HE577327.1           105      -7.0225      -7.0225      0.0000
  QRF01725_CP002798.1           108      -8.1649      -8.1649      0.0000
  QRF01725_CP002528.1            97     -13.8761     -13.8761      0.0000
  QRF01725_CP002453.1            98     -13.2607     -13.2607      0.0000
  QRF01725_AFZZ01000135.1       105     -11.4848     -11.4848      0.0000
  QRF01725_ABEF01017755.1       104     -12.3901     -12.3901      0.0000
  QRF01725_AACY023213910.1       94     -14.0935     -14.0935      0.0000
  QRF01725_AACY020459833.1       94     -14.0935     -14.0935      0.0000
  QRF01725_ACQA01000002.1       111      -1.6593      -1.6593      0.0000
  QRF01725_AEFL01000083.1       109     -10.9772     -10.9772      0.0000
