# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01744.cm
# date:    Fri May 13 23:19:44 2016
# seed:    1463181584
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  livK                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:39.29       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01695_AFOY01000118.1        88     -13.0454     -13.0454      0.0000
  QRF01695_CP001657.1            88     -11.2214     -11.2214      0.0000
  QRF01695_CP001600.1            88     -16.4210     -16.4210      0.0000
  QRF01695_AERT01000006.1        88      -3.6124      -3.6124      0.0000
  QRF01695_ADUM01000119.1        88      -3.6124      -3.6124      0.0000
  QRF01695_AEAZ01000003.1        87     -15.9491     -15.9491      0.0000
  QRF01695_CP002585.1            87     -12.5641     -12.5641      0.0000
  QRF01695_CP002956.1            87     -15.8556     -15.8556      0.0000
  QRF01717_ADHP01001027.1        96     -12.2075     -12.2075      0.0000
  QRF01717_ADHP01001105.1        95     -15.8271     -15.8271      0.0000
  QRF01717_AACY020938794.1       96     -11.4755     -11.4755      0.0000
  QRF01717_AACY020892510.1       96     -11.4755     -11.4755      0.0000
  QRF01717_ADHP01000841.1        97     -17.1846     -17.1846      0.0000
  QRF01717_AACY022722874.1       96      -4.2815      -4.2815      0.0000
  QRF01717_ADHP01001079.1        96      -7.2010      -7.2010      0.0000
  QRF01717_ADHP01001075.1        95     -14.6623     -14.6623      0.0000
  QRF01717_AACY023901257.1       96     -18.5760     -18.5760      0.0000
  QRF01717_ADHP01001080.1        95     -14.6623     -14.6623      0.0000
  QRF01717_ADHP01001078.1        95     -18.7584     -18.7584      0.0000
  QRF01717_ADHP01000280.1        95     -14.6623     -14.6623      0.0000
  QRF01717_ADHP01001029.1        95     -14.6623     -14.6623      0.0000
  QRF01717_ADHP01001072.1        96     -14.3897     -14.3897      0.0000
  QRF01717_ADHP01001028.1        96     -12.3206     -12.3206      0.0000
  QRF01717_ADHP01001120.1        94     -16.1767     -16.1767      0.0000
  QRF01717_ADHP01001071.1        94     -14.7792     -14.7792      0.0000
  QRF01717_ADHP01000285.1        94     -14.7792     -14.7792      0.0000
  QRF01717_ADHP01001079.1        96     -14.6623     -14.6623      0.0000
  QRF01717_AACY020414121.1       93     -15.9297     -15.9297      0.0000
  QRF01717_ADHP01000834.1        95     -14.3241     -14.3241      0.0000
  QRF01717_ADHP01000284.1        97     -17.0113     -17.0113      0.0000
  QRF01717_ADHP01001073.1        95     -14.6623     -14.6623      0.0000
  QRF01717_ADHP01000988.1        95     -14.6623     -14.6623      0.0000
  QRF01717_ADHP01001074.1        95     -14.6623     -14.6623      0.0000
  QRF01717_AACY020342010.1       96     -16.4027     -16.4027      0.0000
  QRF01717_ADHP01001076.1        95     -13.7229     -13.7229      0.0000
  QRF01717_GU071106.1            95     -15.0055     -15.0055      0.0000
  QRF01717_ABMN01142691.1        96     -17.4109     -17.4109      0.0000
  QRF01717_ABMN01097116.1        96     -17.4109     -17.4109      0.0000
  QRF01717_ABMD01080641.1        96     -17.4109     -17.4109      0.0000
  QRF01717_GU071099.1           100     -10.7821     -10.7821      0.0000
  QRF01717_GQ923926.1            96     -17.4109     -17.4109      0.0000
  QRF01717_AACY022595026.1       96     -14.0527     -14.0527      0.0000
  QRF01717_ADHP01001107.1        96     -15.9496     -15.9496      0.0000
  QRF01717_ADHP01000287.1        96     -17.5613     -17.5613      0.0000
  QRF01717_GU071105.1            96     -15.6419     -15.6419      0.0000
  QRF01717_AACY021716027.1       86     -12.4661     -12.4661      0.0000
  QRF01717_ABMN01080846.1        97     -14.5109     -14.5109      0.0000
  QRF01717_ABLZ01014225.1        97     -14.4430     -14.4430      0.0000
  QRF01717_AACY021675312.1       91     -14.6623     -14.6623      0.0000
  QRF01717_ABMD01091740.1        85     -13.3250     -13.3250      0.0000
  QRF01717_GU071108.1            96     -13.6149     -13.6149      0.0000
  QRF01717_AJ629221.1            96     -15.8978     -15.8978      0.0000
  QRF01717_AJ628769.1            96     -15.8978     -15.8978      0.0000
  QRF01725_ABEF01016903.1       106      -0.4357      -0.4357      0.0000
  QRF01725_AACY020225991.1       93     -15.9370     -15.9370      0.0000
  QRF01725_ABPQ01004559.1       104      -3.7388      -3.7388      0.0000
  QRF01725_ABEF01032110.1       100     -11.0058     -11.0058      0.0000
  QRF01725_CP002825.1            97     -12.3649     -12.3649      0.0000
  QRF01725_AACY021157243.1       95      -5.8124      -5.8124      0.0000
  QRF01725_ABMD01096985.1        92      -8.9210      -8.9210      0.0000
  QRF01725_ADTV01000064.1       109      -5.6515      -5.6515      0.0000
  QRF01725_ABSR01010975.1       102      -9.5825      -9.5825      0.0000
  QRF01725_ABEF01000072.1       114      -9.0876      -9.0876      0.0000
  QRF01725_ACCY01000014.1       100      -7.0048      -7.0048      0.0000
  QRF01725_CP002562.1            97     -13.6782     -13.6782      0.0000
  QRF01725_CP002346.1            97     -13.6782     -13.6782      0.0000
  QRF01725_AENH01000001.1        97     -13.6782     -13.6782      0.0000
  QRF01725_BAAX01003673.1       105     -11.9495     -11.9495      0.0000
  QRF01725_AP010803.1           107      -2.2343      -2.2343      0.0000
  QRF01725_AEFL01000033.1       118      -8.7171      -8.7171      0.0000
  QRF01725_AFXE01000007.1       109      -0.0404      -0.0404      0.0000
  QRF01725_ABSN01000253.1       109      -6.7131      -6.7131      0.0000
  QRF01725_AFMP01000011.1       108      -7.6956      -7.6956      0.0000
  QRF01725_CP002568.1           115      -5.8256      -5.8256      0.0000
  QRF01725_HE577327.1           105      -8.3074      -8.3074      0.0000
  QRF01725_CP002798.1           108      -0.3218      -0.3218      0.0000
  QRF01725_CP002528.1            97     -15.8597     -15.8597      0.0000
  QRF01725_CP002453.1            98     -11.6689     -11.6689      0.0000
  QRF01725_AFZZ01000135.1       105      -9.3305      -9.3305      0.0000
  QRF01725_ABEF01017755.1       104      -6.5934      -6.5934      0.0000
  QRF01725_AACY023213910.1       94      -4.6176      -4.6176      0.0000
  QRF01725_AACY020459833.1       94      -4.6176      -4.6176      0.0000
  QRF01725_ACQA01000002.1       111     -13.0721     -13.0721      0.0000
  QRF01725_AEFL01000083.1       109      -5.4238      -5.4238      0.0000
