# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00489.cm
# date:    Fri May 13 21:28:14 2016
# seed:    1463174894
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  ctRNA_p42d                 search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:13.66       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00010_AFFX01000011.1       358      -5.6716      -5.6716      0.0000
  QRF00010_CP002727.1           350      -6.7686      -6.7686      0.0000
  QRF00010_CP001798.1           351      -3.4746      -3.4746      0.0000
  QRF00010_AATN01000057.1       365      -4.1560      -4.1560      0.0000
  QRF01695_CP001875.2            88       5.2263       5.2263      0.0000
  QRF01695_AEAF01000460.1        87      -8.1319      -8.1319      0.0000
  QRF01695_AGAS01001096.1        87      -8.3631      -8.3631      0.0000
  QRF01695_AEAI01001819.1        87      -8.3631      -8.3631      0.0000
  QRF01695_AEAI01000880.1        87      -8.3631      -8.3631      0.0000
  QRF01695_ADMI01000085.1        87      -8.3631      -8.3631      0.0000
  QRF01695_BAEF01000009.1        88       5.2263       5.2263      0.0000
  QRF01695_AFTG01000340.1        87      -8.3631      -8.3631      0.0000
  QRF01695_HM236454.1            88       3.7411       3.7411      0.0000
  QRF01695_AM181176.4            87      -8.1383      -8.1383      0.0000
  QRF01695_AGFS01032870.1        87     -13.2884     -13.2884      0.0000
  QRF01695_AGCS01000002.1        87      -8.9093      -8.9093      0.0000
  QRF01695_AGCS01000002.1        87     -10.6211     -10.6211      0.0000
  QRF01695_CP002154.1            87      -4.5753      -4.5753      0.0000
  QRF01695_AEDL01000013.1        88      -6.3157      -6.3157      0.0000
  QRF01695_AGFS01106545.1        85       2.8512       2.8512      0.0000
  QRF01695_AGFS01092185.1        85       2.8512       2.8512      0.0000
  QRF01695_AFTG01000021.1        87      -7.2436      -7.2436      0.0000
  QRF01695_AM181176.4            87      -6.2886      -6.2886      0.0000
  QRF01695_HM752578.1            87      -5.9633      -5.9633      0.0000
  QRF01695_AGCS01000012.1        87      -3.9358      -3.9358      0.0000
  QRF01695_CADX01000041.1        88      -8.8658      -8.8658      0.0000
  QRF01695_CADW01000337.1        88      -8.8658      -8.8658      0.0000
  QRF01695_AGFS01169096.1        87      -6.8073      -6.8073      0.0000
  QRF01695_ACOQ01000013.1        87      -7.8696      -7.8696      0.0000
  QRF01695_AFOY01000061.1        86     -11.3461     -11.3461      0.0000
  QRF01695_AFOY01000051.1        87     -10.0877     -10.0877      0.0000
  QRF01695_AFOY01000012.1        86      -6.7433      -6.7433      0.0000
  QRF01695_CADX01000050.1        87      -4.4578      -4.4578      0.0000
  QRF01695_CADW01000142.1        87      -4.4578      -4.4578      0.0000
  QRF01695_BABY01000089.1        88       5.2263       5.2263      0.0000
  QRF01695_AFOY01000127.1        87      -1.0221      -1.0221      0.0000
  QRF01695_AF074874.1            88     -12.1551     -12.1551      0.0000
  QRF01695_AEAZ01000014.1        87      -4.9369      -4.9369      0.0000
  QRF01695_AFDY01000012.1        88      -0.2025      -0.2025      0.0000
  QRF01695_AELB01000018.1        88      -0.2025      -0.2025      0.0000
  QRF01695_AEAH01001308.1        87      -5.1360      -5.1360      0.0000
  QRF01695_CP002870.1            87     -12.7325     -12.7325      0.0000
  QRF01695_CADX01000071.1        86      -6.0645      -6.0645      0.0000
  QRF01695_CADW01000082.1        86      -6.0645      -6.0645      0.0000
  QRF01695_AGFS01033379.1        87      -7.9296      -7.9296      0.0000
  QRF01695_ADWS01000024.1        88      -2.0629      -2.0629      0.0000
  QRF01695_AFOY01000118.1        88      -2.5171      -2.5171      0.0000
  QRF01695_CP001657.1            88      -7.6491      -7.6491      0.0000
  QRF01695_CP001600.1            88      -7.6882      -7.6882      0.0000
  QRF01695_AERT01000006.1        88       0.7511       0.7511      0.0000
  QRF01695_ADUM01000119.1        88       0.7511       0.7511      0.0000
  QRF01695_AEAZ01000003.1        87      -8.1554      -8.1554      0.0000
  QRF01695_CP002585.1            87      -9.2540      -9.2540      0.0000
  QRF01695_CP002956.1            87      -8.1786      -8.1786      0.0000
  QRF01717_ADHP01001027.1        96     -12.7939     -12.7939      0.0000
  QRF01717_ADHP01001105.1        95      -9.6461      -9.6461      0.0000
  QRF01717_AACY020938794.1       96     -10.8359     -10.8359      0.0000
  QRF01717_AACY020892510.1       96     -10.8359     -10.8359      0.0000
  QRF01717_ADHP01000841.1        97      -9.6461      -9.6461      0.0000
  QRF01717_AACY022722874.1       96     -10.8582     -10.8582      0.0000
  QRF01717_ADHP01001079.1        96     -10.9140     -10.9140      0.0000
  QRF01717_ADHP01001075.1        95     -12.7939     -12.7939      0.0000
  QRF01717_AACY023901257.1       96     -10.9140     -10.9140      0.0000
  QRF01717_ADHP01001080.1        95      -5.6159      -5.6159      0.0000
  QRF01717_ADHP01001078.1        95     -10.9140     -10.9140      0.0000
  QRF01717_ADHP01000280.1        95      -5.6159      -5.6159      0.0000
  QRF01717_ADHP01001029.1        95      -5.6159      -5.6159      0.0000
  QRF01717_ADHP01001072.1        96     -12.7939     -12.7939      0.0000
  QRF01717_ADHP01001028.1        96     -10.7837     -10.7837      0.0000
  QRF01717_ADHP01001120.1        94     -12.7751     -12.7751      0.0000
  QRF01717_ADHP01001071.1        94     -10.0596     -10.0596      0.0000
  QRF01717_ADHP01000285.1        94     -10.0596     -10.0596      0.0000
  QRF01717_ADHP01001079.1        96      -5.6159      -5.6159      0.0000
  QRF01717_AACY020414121.1       93      -9.0069      -9.0069      0.0000
  QRF01717_ADHP01000834.1        95     -11.2567     -11.2567      0.0000
  QRF01717_ADHP01000284.1        97     -10.7837     -10.7837      0.0000
  QRF01717_ADHP01001073.1        95      -5.6159      -5.6159      0.0000
  QRF01717_ADHP01000988.1        95      -5.6159      -5.6159      0.0000
  QRF01717_ADHP01001074.1        95      -9.2049      -9.2049      0.0000
  QRF01717_AACY020342010.1       96      -9.4131      -9.4131      0.0000
  QRF01717_ADHP01001076.1        95      -5.6159      -5.6159      0.0000
  QRF01717_GU071106.1            95     -14.5870     -14.5870      0.0000
  QRF01717_ABMN01142691.1        96      -9.1206      -9.1206      0.0000
  QRF01717_ABMN01097116.1        96      -9.1206      -9.1206      0.0000
  QRF01717_ABMD01080641.1        96      -9.1206      -9.1206      0.0000
  QRF01717_GU071099.1           100     -12.7149     -12.7149      0.0000
  QRF01717_GQ923926.1            96      -9.1206      -9.1206      0.0000
  QRF01717_AACY022595026.1       96      -9.6446      -9.6446      0.0000
  QRF01717_ADHP01001107.1        96     -16.1225     -16.1225      0.0000
  QRF01717_ADHP01000287.1        96      -7.2436      -7.2436      0.0000
  QRF01717_GU071105.1            96      -9.0863      -9.0863      0.0000
  QRF01717_AACY021716027.1       86     -12.2541     -12.2541      0.0000
  QRF01717_ABMN01080846.1        97      -9.1206      -9.1206      0.0000
  QRF01717_ABLZ01014225.1        97     -13.7353     -13.7353      0.0000
  QRF01717_AACY021675312.1       91     -13.6587     -13.6587      0.0000
  QRF01717_ABMD01091740.1        85     -13.6117     -13.6117      0.0000
  QRF01717_GU071108.1            96     -11.1906     -11.1906      0.0000
  QRF01717_AJ629221.1            96     -14.5870     -14.5870      0.0000
  QRF01717_AJ628769.1            96     -14.5870     -14.5870      0.0000
  QRF01725_ABEF01016903.1       106      -6.5117      -6.5117      0.0000
  QRF01725_AACY020225991.1       93      -9.9474      -9.9474      0.0000
  QRF01725_ABPQ01004559.1       104       2.6797       2.6797      0.0000
  QRF01725_ABEF01032110.1       100     -10.0587     -10.0587      0.0000
  QRF01725_CP002825.1            97     -10.4208     -10.4208      0.0000
  QRF01725_AACY021157243.1       95      -5.1576      -5.1576      0.0000
  QRF01725_ABMD01096985.1        92      -9.9474      -9.9474      0.0000
  QRF01725_ADTV01000064.1       109      -9.2575      -9.2575      0.0000
  QRF01725_ABSR01010975.1       102     -11.0867     -11.0867      0.0000
  QRF01725_ABEF01000072.1       114     -10.0584     -10.0584      0.0000
  QRF01725_ACCY01000014.1       100      -9.8005      -9.8005      0.0000
  QRF01725_CP002562.1            97      -9.0743      -9.0743      0.0000
  QRF01725_CP002346.1            97      -9.0743      -9.0743      0.0000
  QRF01725_AENH01000001.1        97      -9.0743      -9.0743      0.0000
  QRF01725_BAAX01003673.1       105     -11.5734     -11.5734      0.0000
  QRF01725_AP010803.1           107     -12.2967     -12.2967      0.0000
  QRF01725_AEFL01000033.1       118      -1.8357      -1.8357      0.0000
  QRF01725_AFXE01000007.1       109     -10.1866     -10.1866      0.0000
  QRF01725_ABSN01000253.1       109     -11.3007     -11.3007      0.0000
  QRF01725_AFMP01000011.1       108     -12.2967     -12.2967      0.0000
  QRF01725_CP002568.1           115      -1.7181      -1.7181      0.0000
  QRF01725_HE577327.1           105      -4.1880      -4.1880      0.0000
  QRF01725_CP002798.1           108     -12.2967     -12.2967      0.0000
  QRF01725_CP002528.1            97      -8.2410      -8.2410      0.0000
  QRF01725_CP002453.1            98     -10.8066     -10.8066      0.0000
  QRF01725_AFZZ01000135.1       105     -11.5734     -11.5734      0.0000
  QRF01725_ABEF01017755.1       104     -11.9896     -11.9896      0.0000
  QRF01725_AACY023213910.1       94      -7.9934      -7.9934      0.0000
  QRF01725_AACY020459833.1       94      -7.9934      -7.9934      0.0000
  QRF01725_ACQA01000002.1       111     -11.4480     -11.4480      0.0000
  QRF01725_AEFL01000083.1       109     -15.7430     -15.7430      0.0000
