# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00198.cm
# date:    Sat May 14 01:06:30 2016
# seed:    1463187990
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  SL1                        search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:50.24       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_M15314.1              73     -23.8638     -23.8638      0.0000
  QRF00005_L42023.1              73     -23.8638     -23.8638      0.0000
  QRF00005_L42023.1              73     -23.8638     -23.8638      0.0000
  QRF00005_L42023.1              73     -23.8638     -23.8638      0.0000
  QRF00005_FQ670204.1            73     -23.8638     -23.8638      0.0000
  QRF00005_FQ670204.1            73     -23.8638     -23.8638      0.0000
  QRF00005_FQ670204.1            73     -23.8638     -23.8638      0.0000
  QRF00005_FQ670178.1            73     -23.8638     -23.8638      0.0000
  QRF00005_FQ670178.1            73     -23.8638     -23.8638      0.0000
  QRF00005_FQ670178.1            73     -23.8638     -23.8638      0.0000
  QRF00005_FQ670178.1            73     -23.8638     -23.8638      0.0000
  QRF00005_FQ312006.1            73     -23.8638     -23.8638      0.0000
  QRF00005_FQ312006.1            73     -23.8638     -23.8638      0.0000
  QRF00005_FQ312006.1            73     -23.8638     -23.8638      0.0000
  QRF00005_FQ312002.1            73     -23.8638     -23.8638      0.0000
  QRF00005_FQ312002.1            73     -23.8638     -23.8638      0.0000
  QRF00005_FQ312002.1            73     -23.8638     -23.8638      0.0000
  QRF00005_EF196803.1            73     -23.8638     -23.8638      0.0000
  QRF00005_EF196803.1            73     -23.8638     -23.8638      0.0000
  QRF00005_CP003022.1            73     -23.8638     -23.8638      0.0000
  QRF00001_EU093378.1           119     -26.5449     -26.5449      0.0000
  QRF00001_AAAA02047827.1       119     -26.5449     -26.5449      0.0000
  QRF00001_AAAA02043281.1       119     -27.8519     -27.8519      0.0000
  QRF00001_EF064700.1           119     -23.7863     -23.7863      0.0000
  QRF00001_EF064692.1           119     -23.7863     -23.7863      0.0000
  QRF00001_EF064687.1           119     -23.7863     -23.7863      0.0000
  QRF00001_EF064680.1           119     -23.7863     -23.7863      0.0000
  QRF00001_EF064678.1           119     -23.7863     -23.7863      0.0000
  QRF00001_EF064556.1           119     -23.7863     -23.7863      0.0000
  QRF00001_AJ390135.1           119     -23.7863     -23.7863      0.0000
  QRF00001_HQ270965.1           119     -26.5449     -26.5449      0.0000
  QRF00001_GQ324770.1           119     -26.5449     -26.5449      0.0000
  QRF00001_FJ882503.1           119     -26.5449     -26.5449      0.0000
  QRF00001_AF550740.1           119     -26.5449     -26.5449      0.0000
  QRF00001_HQ270648.1           119     -26.5449     -26.5449      0.0000
  QRF00001_EU924818.1           119     -26.5449     -26.5449      0.0000
  QRF00001_EU093153.1           119     -26.5449     -26.5449      0.0000
  QRF00001_EF524209.1           119     -26.5449     -26.5449      0.0000
  QRF00001_AY316209.1           119     -26.5449     -26.5449      0.0000
  QRF00001_AY034674.1           119     -26.5449     -26.5449      0.0000
  QRF00001_AJ409525.1           119     -26.5449     -26.5449      0.0000
  QRF00001_AF550715.1           119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01010155.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01009775.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01009775.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01009775.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01009135.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01009119.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01009117.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01005845.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01005845.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01005844.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01005841.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01005839.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01005838.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01005838.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01005835.1       119     -26.5449     -26.5449      0.0000
  QRF00001_ABXC01005835.1       119     -26.5449     -26.5449      0.0000
  QRF00001_AAAA02039752.1       119     -26.5449     -26.5449      0.0000
  QRF00001_EU925066.1           119     -26.5449     -26.5449      0.0000
  QRF00001_EU093209.1           119     -26.5449     -26.5449      0.0000
  QRF00001_U02637.1             119     -26.5449     -26.5449      0.0000
  QRF00001_EU439291.1           119     -26.5449     -26.5449      0.0000
  QRF00001_EU439286.1           119     -26.5449     -26.5449      0.0000
  QRF00001_EU439284.1           119     -26.5449     -26.5449      0.0000
  QRF00001_EU439282.1           119     -26.5449     -26.5449      0.0000
  QRF00001_EU439280.1           119     -26.5449     -26.5449      0.0000
  QRF00001_EU439279.1           119     -26.5449     -26.5449      0.0000
  QRF00001_EU439278.1           119     -26.5449     -26.5449      0.0000
  QRF00001_EU439277.1           119     -26.5449     -26.5449      0.0000
  QRF01704_ACNY01000005.1        62     -32.8097     -32.8097      0.0000
  QRF01704_ADXL01000065.1        61     -27.8624     -27.8624      0.0000
  QRF01704_ADXL01000046.1        61     -33.6258     -33.6258      0.0000
  QRF01704_ADHP01001127.1        63     -30.4165     -30.4165      0.0000
  QRF01704_ADXM01000029.1        71     -23.6701     -23.6701      0.0000
  QRF01704_FJ869257.1            62     -33.2013     -33.2013      0.0000
  QRF01704_BX569692.1            62     -33.2013     -33.2013      0.0000
  QRF01704_AACY023835177.1       64     -27.1625     -27.1625      0.0000
  QRF01704_ACNY01000003.1        61     -31.2433     -31.2433      0.0000
  QRF01704_AACY020212823.1       62     -29.3876     -29.3876      0.0000
  QRF01704_GQ237222.1            58     -32.2624     -32.2624      0.0000
  QRF01704_ADHP01000860.1        64     -29.6967     -29.6967      0.0000
  QRF01704_AACY020313707.1       62     -29.9817     -29.9817      0.0000
  QRF01704_ACDW01000004.1        62     -29.2111     -29.2111      0.0000
  QRF01704_AACY022014507.1       62     -31.1166     -31.1166      0.0000
  QRF01704_ADHP01000878.1        59     -31.4982     -31.4982      0.0000
  QRF01704_AACY022415810.1       58     -28.5347     -28.5347      0.0000
  QRF01704_AACY020575673.1       58     -28.5347     -28.5347      0.0000
  QRF01704_ACNY01000005.1        59     -34.1979     -34.1979      0.0000
  QRF01704_ADHP01000854.1        63     -30.6957     -30.6957      0.0000
  QRF01704_GU936714.1            59     -36.1931     -36.1931      0.0000
  QRF01704_AACY021622950.1       62     -29.3876     -29.3876      0.0000
  QRF01704_CP000825.1            58     -31.6827     -31.6827      0.0000
  QRF01704_EU795157.1            64     -31.5877     -31.5877      0.0000
  QRF01704_ABVN01004790.1        61     -36.1778     -36.1778      0.0000
  QRF01704_ABMN01086741.1        60     -27.2228     -27.2228      0.0000
  QRF01704_DQ325539.1            60     -34.7505     -34.7505      0.0000
  QRF01704_ACNY01000005.1        62     -32.3989     -32.3989      0.0000
  QRF01704_ACNY01000004.1        60     -26.7434     -26.7434      0.0000
  QRF01704_ABVT01000061.1        57     -29.3591     -29.3591      0.0000
  QRF00023_CP001665.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP001509.3           363      -8.8855      -8.8855      0.0000
  QRF00023_CP000819.1           363      -8.8855      -8.8855      0.0000
  QRF00023_AM946981.2           363      -8.8855      -8.8855      0.0000
  QRF00023_ADTQ01000184.1       363      -8.8855      -8.8855      0.0000
  QRF00023_ADBT01000188.1       363      -8.8855      -8.8855      0.0000
  QRF00023_FN543093.2           364     -13.2617     -13.2617      0.0000
  QRF00023_AFAG01000033.1       363      -8.8855      -8.8855      0.0000
  QRF00023_AFAF01000014.1       363      -8.8855      -8.8855      0.0000
  QRF00023_ADUS01000034.1       363      -8.8855      -8.8855      0.0000
  QRF00023_U36840.1             363      -8.8855      -8.8855      0.0000
  QRF00023_FN649414.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CU928162.2           363      -8.8855      -8.8855      0.0000
  QRF00023_CU928161.2           363      -8.8855      -8.8855      0.0000
  QRF00023_CU928158.2           363      -8.8855      -8.8855      0.0000
  QRF00023_CU651637.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP003034.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP002797.2           363      -8.8855      -8.8855      0.0000
  QRF00023_CP002729.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP002516.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP002212.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP002211.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP002185.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP002167.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP001969.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP001855.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP001671.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP001637.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP001396.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP001383.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP000970.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP000948.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP000802.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP000243.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CP000038.1           363      -8.8855      -8.8855      0.0000
  QRF00023_CAFL01000074.1       363      -8.8855      -8.8855      0.0000
  QRF00023_CADZ01000057.1       363      -8.8855      -8.8855      0.0000
  QRF00023_BAAV01002786.1       363      -8.8855      -8.8855      0.0000
  QRF00023_AP012030.1           363      -8.8855      -8.8855      0.0000
  QRF00023_AP010960.1           363      -8.8855      -8.8855      0.0000
  QRF00023_AP010958.1           363      -8.8855      -8.8855      0.0000
  QRF00023_AP010953.1           363      -8.8855      -8.8855      0.0000
  QRF00023_AP009378.1           363      -8.8855      -8.8855      0.0000
  QRF00023_AP009240.1           363      -8.8855      -8.8855      0.0000
  QRF00023_AP009048.1           363      -8.8855      -8.8855      0.0000
  QRF00023_AJ304858.2           363      -8.8855      -8.8855      0.0000
  QRF00023_AGTK01000236.1       363      -8.8855      -8.8855      0.0000
  QRF00023_AGTJ01000345.1       363      -8.8855      -8.8855      0.0000
  QRF00023_AGTI01000029.1       363      -8.8855      -8.8855      0.0000
  QRF00023_AGTH01000033.1       363      -8.8855      -8.8855      0.0000
  QRF00010_CP002738.1           351      -8.2518      -8.2518      0.0000
  QRF00010_ABSP01001676.1       350     -12.6835     -12.6835      0.0000
  QRF00010_FO082060.1           365      -7.6005      -7.6005      0.0000
  QRF00010_AFJF01000001.1       394     -10.5125     -10.5125      0.0000
  QRF00010_AEGW02000003.1       350     -12.6835     -12.6835      0.0000
  QRF00010_CP002086.1           354     -13.9814     -13.9814      0.0000
  QRF00010_ACJN02000001.1       533      -2.1590      -2.1590      0.0000
  QRF00010_CP002881.1           360     -11.5282     -11.5282      0.0000
  QRF00010_AFOH01000117.1       345      -4.8573      -4.8573      0.0000
  QRF00010_AACY020185705.1      350     -14.6833     -14.6833      0.0000
  QRF00010_AGSX01000193.1       359     -13.7265     -13.7265      0.0000
  QRF00010_AFWT01000009.1       368      -7.7289      -7.7289      0.0000
  QRF00010_FM209186.1           350     -15.7451     -15.7451      0.0000
  QRF00010_CP002496.1           350     -15.7451     -15.7451      0.0000
  QRF00010_CP000438.1           350     -15.7451     -15.7451      0.0000
  QRF00010_BADP01000198.1       350     -15.7451     -15.7451      0.0000
  QRF00010_AP012280.1           350     -15.7451     -15.7451      0.0000
  QRF00010_AFXK01000001.1       350     -15.7451     -15.7451      0.0000
  QRF00010_AFXJ01000001.1       350     -15.7451     -15.7451      0.0000
  QRF00010_AFXI01000001.1       350     -15.7451     -15.7451      0.0000
  QRF00010_AFNF01000315.1       350     -15.7451     -15.7451      0.0000
  QRF00010_AEVW01000050.1       350     -15.7451     -15.7451      0.0000
  QRF00010_AEVV01000076.1       350     -15.7451     -15.7451      0.0000
  QRF00010_AEEX01000069.1       350     -15.7451     -15.7451      0.0000
  QRF00010_AE004091.2           350     -15.7451     -15.7451      0.0000
  QRF00010_ACWU01000204.1       350     -15.7451     -15.7451      0.0000
  QRF00010_ABKZ01000485.1       350     -15.7451     -15.7451      0.0000
  QRF00010_CP002622.1           360     -11.5282     -11.5282      0.0000
  QRF00010_ABYY01000008.1       344     -10.8537     -10.8537      0.0000
  QRF00010_AACY020062040.1      355     -15.4788     -15.4788      0.0000
  QRF00010_AACY023745699.1      347     -12.3943     -12.3943      0.0000
  QRF00010_AGTR01000084.1       350     -15.2795     -15.2795      0.0000
  QRF00010_CP000937.1           344     -10.8537     -10.8537      0.0000
  QRF00010_ACKY01000130.1       336     -11.4317     -11.4317      0.0000
  QRF00010_AAQW01000001.1       350     -15.7451     -15.7451      0.0000
  QRF00010_AFZB01000010.1       349     -15.7410     -15.7410      0.0000
  QRF00010_AFOC01000030.1       349     -15.7410     -15.7410      0.0000
  QRF00010_ABSG01000028.1       354     -11.9751     -11.9751      0.0000
  QRF00010_ABSP01006958.1       367      -7.9915      -7.9915      0.0000
  QRF00010_CP000744.1           350     -15.7451     -15.7451      0.0000
  QRF00010_CP001978.1           350     -12.2995     -12.2995      0.0000
  QRF00010_AP011529.1           404     -10.8061     -10.8061      0.0000
  QRF00010_AGBG01000003.1       351     -13.5710     -13.5710      0.0000
  QRF00010_CR628336.1           373     -15.7549     -15.7549      0.0000
  QRF00010_CP001649.1           366      -0.7872      -0.7872      0.0000
  QRF00010_CP002870.1           360     -12.5971     -12.5971      0.0000
  QRF00010_AFFX01000011.1       358     -13.0217     -13.0217      0.0000
  QRF00010_CP002727.1           350     -13.4077     -13.4077      0.0000
  QRF00010_CP001798.1           351     -14.2758     -14.2758      0.0000
  QRF00010_AATN01000057.1       365     -13.5174     -13.5174      0.0000
  QRF01695_CP001875.2            88     -24.4350     -24.4350      0.0000
  QRF01695_AEAF01000460.1        87     -21.5103     -21.5103      0.0000
  QRF01695_AGAS01001096.1        87     -24.3422     -24.3422      0.0000
  QRF01695_AEAI01001819.1        87     -24.3422     -24.3422      0.0000
  QRF01695_AEAI01000880.1        87     -24.3422     -24.3422      0.0000
  QRF01695_ADMI01000085.1        87     -24.3422     -24.3422      0.0000
  QRF01695_BAEF01000009.1        88     -24.0099     -24.0099      0.0000
  QRF01695_AFTG01000340.1        87     -21.6411     -21.6411      0.0000
  QRF01695_HM236454.1            88     -25.9961     -25.9961      0.0000
  QRF01695_AM181176.4            87     -27.1400     -27.1400      0.0000
  QRF01695_AGFS01032870.1        87     -24.0752     -24.0752      0.0000
  QRF01695_AGCS01000002.1        87     -23.4435     -23.4435      0.0000
  QRF01695_AGCS01000002.1        87     -23.5631     -23.5631      0.0000
  QRF01695_CP002154.1            87     -27.3003     -27.3003      0.0000
  QRF01695_AEDL01000013.1        88     -26.0445     -26.0445      0.0000
  QRF01695_AGFS01106545.1        85     -29.4540     -29.4540      0.0000
  QRF01695_AGFS01092185.1        85     -29.4540     -29.4540      0.0000
  QRF01695_AFTG01000021.1        87     -20.3565     -20.3565      0.0000
  QRF01695_AM181176.4            87     -26.0731     -26.0731      0.0000
  QRF01695_HM752578.1            87     -23.0693     -23.0693      0.0000
  QRF01695_AGCS01000012.1        87     -28.7476     -28.7476      0.0000
  QRF01695_CADX01000041.1        88     -25.8031     -25.8031      0.0000
  QRF01695_CADW01000337.1        88     -25.8031     -25.8031      0.0000
  QRF01695_AGFS01169096.1        87     -26.7527     -26.7527      0.0000
  QRF01695_ACOQ01000013.1        87     -22.1220     -22.1220      0.0000
  QRF01695_AFOY01000061.1        86     -25.0015     -25.0015      0.0000
  QRF01695_AFOY01000051.1        87     -26.9132     -26.9132      0.0000
  QRF01695_AFOY01000012.1        86     -20.9276     -20.9276      0.0000
  QRF01695_CADX01000050.1        87     -18.8963     -18.8963      0.0000
  QRF01695_CADW01000142.1        87     -18.8963     -18.8963      0.0000
  QRF01695_BABY01000089.1        88     -24.2001     -24.2001      0.0000
  QRF01695_AFOY01000127.1        87     -19.2514     -19.2514      0.0000
  QRF01695_AF074874.1            88     -28.3394     -28.3394      0.0000
  QRF01695_AEAZ01000014.1        87     -23.5083     -23.5083      0.0000
  QRF01695_AFDY01000012.1        88     -23.0410     -23.0410      0.0000
  QRF01695_AELB01000018.1        88     -23.0410     -23.0410      0.0000
  QRF01695_AEAH01001308.1        87     -27.7660     -27.7660      0.0000
  QRF01695_CP002870.1            87     -27.2698     -27.2698      0.0000
  QRF01695_CADX01000071.1        86     -28.2609     -28.2609      0.0000
  QRF01695_CADW01000082.1        86     -28.2609     -28.2609      0.0000
  QRF01695_AGFS01033379.1        87     -27.3402     -27.3402      0.0000
  QRF01695_ADWS01000024.1        88     -21.8824     -21.8824      0.0000
  QRF01695_AFOY01000118.1        88     -31.6307     -31.6307      0.0000
  QRF01695_CP001657.1            88     -22.5333     -22.5333      0.0000
  QRF01695_CP001600.1            88     -26.9021     -26.9021      0.0000
  QRF01695_AERT01000006.1        88     -25.0092     -25.0092      0.0000
  QRF01695_ADUM01000119.1        88     -25.0092     -25.0092      0.0000
  QRF01695_AEAZ01000003.1        87     -17.7185     -17.7185      0.0000
  QRF01695_CP002585.1            87     -20.4833     -20.4833      0.0000
  QRF01695_CP002956.1            87     -25.2498     -25.2498      0.0000
  QRF01717_ADHP01001027.1        96     -16.8580     -16.8580      0.0000
  QRF01717_ADHP01001105.1        95     -19.8365     -19.8365      0.0000
  QRF01717_AACY020938794.1       96     -15.5280     -15.5280      0.0000
  QRF01717_AACY020892510.1       96     -15.5280     -15.5280      0.0000
  QRF01717_ADHP01000841.1        97     -16.9647     -16.9647      0.0000
  QRF01717_AACY022722874.1       96     -14.9645     -14.9645      0.0000
  QRF01717_ADHP01001079.1        96     -18.2305     -18.2305      0.0000
  QRF01717_ADHP01001075.1        95     -14.0795     -14.0795      0.0000
  QRF01717_AACY023901257.1       96     -18.0798     -18.0798      0.0000
  QRF01717_ADHP01001080.1        95     -14.9287     -14.9287      0.0000
  QRF01717_ADHP01001078.1        95     -18.7472     -18.7472      0.0000
  QRF01717_ADHP01000280.1        95     -14.9287     -14.9287      0.0000
  QRF01717_ADHP01001029.1        95     -14.7926     -14.7926      0.0000
  QRF01717_ADHP01001072.1        96     -16.3094     -16.3094      0.0000
  QRF01717_ADHP01001028.1        96     -21.7293     -21.7293      0.0000
  QRF01717_ADHP01001120.1        94     -15.8989     -15.8989      0.0000
  QRF01717_ADHP01001071.1        94     -17.7276     -17.7276      0.0000
  QRF01717_ADHP01000285.1        94     -17.7276     -17.7276      0.0000
  QRF01717_ADHP01001079.1        96     -14.9287     -14.9287      0.0000
  QRF01717_AACY020414121.1       93     -21.1377     -21.1377      0.0000
  QRF01717_ADHP01000834.1        95      -9.5168      -9.5168      0.0000
  QRF01717_ADHP01000284.1        97     -15.5237     -15.5237      0.0000
  QRF01717_ADHP01001073.1        95     -14.9287     -14.9287      0.0000
  QRF01717_ADHP01000988.1        95     -14.9287     -14.9287      0.0000
  QRF01717_ADHP01001074.1        95     -13.0149     -13.0149      0.0000
  QRF01717_AACY020342010.1       96     -17.6321     -17.6321      0.0000
  QRF01717_ADHP01001076.1        95     -13.9856     -13.9856      0.0000
  QRF01717_GU071106.1            95     -20.1507     -20.1507      0.0000
  QRF01717_ABMN01142691.1        96     -15.5735     -15.5735      0.0000
  QRF01717_ABMN01097116.1        96     -15.5735     -15.5735      0.0000
  QRF01717_ABMD01080641.1        96     -15.5735     -15.5735      0.0000
  QRF01717_GU071099.1           100     -11.5269     -11.5269      0.0000
  QRF01717_GQ923926.1            96     -15.5735     -15.5735      0.0000
  QRF01717_AACY022595026.1       96     -15.4680     -15.4680      0.0000
  QRF01717_ADHP01001107.1        96     -18.9930     -18.9930      0.0000
  QRF01717_ADHP01000287.1        96     -13.6889     -13.6889      0.0000
  QRF01717_GU071105.1            96     -14.7456     -14.7456      0.0000
  QRF01717_AACY021716027.1       86     -16.7646     -16.7646      0.0000
  QRF01717_ABMN01080846.1        97     -14.5263     -14.5263      0.0000
  QRF01717_ABLZ01014225.1        97     -13.0987     -13.0987      0.0000
  QRF01717_AACY021675312.1       91     -14.7926     -14.7926      0.0000
  QRF01717_ABMD01091740.1        85     -15.0852     -15.0852      0.0000
  QRF01717_GU071108.1            96     -14.0637     -14.0637      0.0000
  QRF01717_AJ629221.1            96     -14.4387     -14.4387      0.0000
  QRF01717_AJ628769.1            96     -14.4387     -14.4387      0.0000
  QRF01725_ABEF01016903.1       106     -20.7607     -20.7607      0.0000
  QRF01725_AACY020225991.1       93     -16.2947     -16.2947      0.0000
  QRF01725_ABPQ01004559.1       104     -22.9118     -22.9118      0.0000
  QRF01725_ABEF01032110.1       100     -23.1265     -23.1265      0.0000
  QRF01725_CP002825.1            97     -16.4915     -16.4915      0.0000
  QRF01725_AACY021157243.1       95     -12.2262     -12.2262      0.0000
  QRF01725_ABMD01096985.1        92     -17.0279     -17.0279      0.0000
  QRF01725_ADTV01000064.1       109     -18.0103     -18.0103      0.0000
  QRF01725_ABSR01010975.1       102     -25.9588     -25.9588      0.0000
  QRF01725_ABEF01000072.1       114      -8.5331      -8.5331      0.0000
  QRF01725_ACCY01000014.1       100     -18.6503     -18.6503      0.0000
  QRF01725_CP002562.1            97      -8.0951      -8.0951      0.0000
  QRF01725_CP002346.1            97      -8.0951      -8.0951      0.0000
  QRF01725_AENH01000001.1        97      -8.0951      -8.0951      0.0000
  QRF01725_BAAX01003673.1       105     -10.1657     -10.1657      0.0000
  QRF01725_AP010803.1           107     -24.8743     -24.8743      0.0000
  QRF01725_AEFL01000033.1       118     -18.0190     -18.0190      0.0000
  QRF01725_AFXE01000007.1       109     -19.5404     -19.5404      0.0000
  QRF01725_ABSN01000253.1       109     -17.4895     -17.4895      0.0000
  QRF01725_AFMP01000011.1       108     -18.7831     -18.7831      0.0000
  QRF01725_CP002568.1           115     -24.3619     -24.3619      0.0000
  QRF01725_HE577327.1           105     -14.4955     -14.4955      0.0000
  QRF01725_CP002798.1           108     -24.4099     -24.4099      0.0000
  QRF01725_CP002528.1            97     -16.2584     -16.2584      0.0000
  QRF01725_CP002453.1            98     -19.0025     -19.0025      0.0000
  QRF01725_AFZZ01000135.1       105      -8.8557      -8.8557      0.0000
  QRF01725_ABEF01017755.1       104     -17.5613     -17.5613      0.0000
  QRF01725_AACY023213910.1       94      -7.5206      -7.5206      0.0000
  QRF01725_AACY020459833.1       94      -7.5206      -7.5206      0.0000
  QRF01725_ACQA01000002.1       111     -18.2863     -18.2863      0.0000
  QRF01725_AEFL01000083.1       109     -18.6279     -18.6279      0.0000
