# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00675.cm
# date:    Fri May 13 19:52:19 2016
# seed:    1463169139
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  mir-145                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:37.71       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AGFR01000003.1        73     -14.1189     -14.1189      0.0000
  QRF00005_AFCH01000046.1        73     -17.1193     -17.1193      0.0000
  QRF00005_ADTV01000009.1        73     -17.1193     -17.1193      0.0000
  QRF00005_ABCE01000025.1        73     -17.9598     -17.9598      0.0000
  QRF00005_HM565909.1            72     -17.2155     -17.2155      0.0000
  QRF00005_CAFG01000441.1        73     -16.9970     -17.4743      0.4774
  QRF00005_AACY020656879.1       72     -17.4452     -17.4452      0.0000
  QRF00005_CP001744.1            73     -17.8927     -17.8927      0.0000
  QRF00005_CP000880.1            73     -17.6407     -17.6407      0.0000
  QRF00005_CACD01000012.1        73     -17.6407     -17.6407      0.0000
  QRF00005_CACD01000012.1        73     -17.6407     -17.6407      0.0000
  QRF00005_CACD01000012.1        73     -17.6407     -17.6407      0.0000
  QRF00005_AM849034.1            74     -15.4659     -15.4659      0.0000
  QRF00005_AM711867.1            74     -15.4659     -15.4659      0.0000
  QRF00005_AEQT01000005.1        73     -17.6407     -17.6407      0.0000
  QRF00005_AEQT01000005.1        73     -17.6407     -17.6407      0.0000
  QRF00005_ACDJ01000003.1        73     -17.6407     -17.6407      0.0000
  QRF00005_ABWL02000007.1        73     -17.6407     -17.6407      0.0000
  QRF00005_Z71579.1              73     -15.5198     -15.5198      0.0000
  QRF00005_X53782.1              73     -15.5198     -15.5198      0.0000
  QRF00005_M19391.1              73     -15.5198     -15.5198      0.0000
  QRF00005_M15314.1              73     -15.5198     -15.5198      0.0000
  QRF00005_L42023.1              73     -15.5198     -15.5198      0.0000
  QRF00005_L42023.1              73     -15.5198     -15.5198      0.0000
  QRF00005_L42023.1              73     -15.5198     -15.5198      0.0000
  QRF00005_FQ670204.1            73     -15.5198     -15.5198      0.0000
  QRF00005_FQ670204.1            73     -15.5198     -15.5198      0.0000
  QRF00005_FQ670204.1            73     -15.5198     -15.5198      0.0000
  QRF00005_FQ670178.1            73     -15.5198     -15.5198      0.0000
  QRF00005_FQ670178.1            73     -15.5198     -15.5198      0.0000
  QRF00005_FQ670178.1            73     -15.5198     -15.5198      0.0000
  QRF00005_FQ670178.1            73     -15.5198     -15.5198      0.0000
  QRF00005_FQ312006.1            73     -15.5198     -15.5198      0.0000
  QRF00005_FQ312006.1            73     -15.5198     -15.5198      0.0000
  QRF00005_FQ312006.1            73     -15.5198     -15.5198      0.0000
  QRF00005_FQ312002.1            73     -15.5198     -15.5198      0.0000
  QRF00005_FQ312002.1            73     -15.5198     -15.5198      0.0000
  QRF00005_FQ312002.1            73     -15.5198     -15.5198      0.0000
  QRF00005_EF196803.1            73     -15.5198     -15.5198      0.0000
  QRF00005_EF196803.1            73     -15.5198     -15.5198      0.0000
  QRF00005_CP003022.1            73     -15.5198     -15.5198      0.0000
  QRF00001_EU093378.1           119      -9.6317      -9.6317      0.0000
  QRF00001_AAAA02047827.1       119     -10.5652     -10.5652      0.0000
  QRF00001_AAAA02043281.1       119     -10.5652     -10.5652      0.0000
  QRF00001_EF064700.1           119      -8.7031      -8.7031      0.0000
  QRF00001_EF064692.1           119      -8.7031      -8.7031      0.0000
  QRF00001_EF064687.1           119      -8.7031      -8.7031      0.0000
  QRF00001_EF064680.1           119      -8.7031      -8.7031      0.0000
  QRF00001_EF064678.1           119      -8.7031      -8.7031      0.0000
  QRF00001_EF064556.1           119      -8.7031      -8.7031      0.0000
  QRF00001_AJ390135.1           119      -8.7031      -8.7031      0.0000
  QRF00001_HQ270965.1           119     -10.5652     -10.5652      0.0000
  QRF00001_GQ324770.1           119     -10.5652     -10.5652      0.0000
  QRF00001_FJ882503.1           119     -10.5652     -10.5652      0.0000
  QRF00001_AF550740.1           119     -10.5652     -10.5652      0.0000
  QRF00001_HQ270648.1           119     -10.5652     -10.5652      0.0000
  QRF00001_EU924818.1           119     -10.5652     -10.5652      0.0000
  QRF00001_EU093153.1           119     -10.5652     -10.5652      0.0000
  QRF00001_EF524209.1           119     -10.5652     -10.5652      0.0000
  QRF00001_AY316209.1           119     -10.5652     -10.5652      0.0000
  QRF00001_AY034674.1           119     -10.5652     -10.5652      0.0000
  QRF00001_AJ409525.1           119     -10.5652     -10.5652      0.0000
  QRF00001_AF550715.1           119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01010155.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01009775.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01009775.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01009775.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01009135.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01009119.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01009117.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01005845.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01005845.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01005844.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01005841.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01005839.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01005838.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01005838.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01005835.1       119     -10.5652     -10.5652      0.0000
  QRF00001_ABXC01005835.1       119     -10.5652     -10.5652      0.0000
  QRF00001_AAAA02039752.1       119     -10.5652     -10.5652      0.0000
  QRF00001_EU925066.1           119     -10.5652     -10.5652      0.0000
  QRF00001_EU093209.1           119     -10.5652     -10.5652      0.0000
  QRF00001_U02637.1             119     -10.5652     -10.5652      0.0000
  QRF00001_EU439291.1           119     -10.5652     -10.5652      0.0000
  QRF00001_EU439286.1           119     -10.5652     -10.5652      0.0000
  QRF00001_EU439284.1           119     -10.5652     -10.5652      0.0000
  QRF00001_EU439282.1           119     -10.5652     -10.5652      0.0000
  QRF00001_EU439280.1           119     -10.5652     -10.5652      0.0000
  QRF00001_EU439279.1           119     -10.5652     -10.5652      0.0000
  QRF00001_EU439278.1           119     -10.5652     -10.5652      0.0000
  QRF00001_EU439277.1           119     -10.5652     -10.5652      0.0000
  QRF01704_ACNY01000005.1        62     -18.1449     -18.1449      0.0000
  QRF01704_ADXL01000065.1        61     -15.4977     -15.4977      0.0000
  QRF01704_ADXL01000046.1        61     -20.7318     -20.7318      0.0000
  QRF01704_ADHP01001127.1        63     -17.4743     -17.4743      0.0000
  QRF01704_ADXM01000029.1        71     -17.8124     -17.8124      0.0000
  QRF01704_FJ869257.1            62     -21.6096     -21.6096      0.0000
  QRF01704_BX569692.1            62     -21.6096     -21.6096      0.0000
  QRF01704_AACY023835177.1       64     -18.9562     -18.9562      0.0000
  QRF01704_ACNY01000003.1        61     -20.8721     -20.8721      0.0000
  QRF01704_AACY020212823.1       62     -19.0734     -19.0734      0.0000
  QRF01704_GQ237222.1            58     -20.7225     -20.7225      0.0000
  QRF01704_ADHP01000860.1        64     -15.0079     -15.0079      0.0000
  QRF01704_AACY020313707.1       62     -20.5788     -20.5788      0.0000
  QRF01704_ACDW01000004.1        62     -16.5123     -16.5123      0.0000
  QRF01704_AACY022014507.1       62     -16.1482     -16.1482      0.0000
  QRF01704_ADHP01000878.1        59     -13.7755     -13.7755      0.0000
  QRF01704_AACY022415810.1       58     -14.9409     -14.9409      0.0000
  QRF01704_AACY020575673.1       58     -14.9409     -14.9409      0.0000
  QRF01704_ACNY01000005.1        59     -18.1212     -18.1212      0.0000
  QRF01704_ADHP01000854.1        63     -12.8290     -12.8290      0.0000
  QRF01704_GU936714.1            59     -18.8629     -18.8629      0.0000
  QRF01704_AACY021622950.1       62     -20.2409     -20.2409      0.0000
  QRF01704_CP000825.1            58     -18.3849     -18.3849      0.0000
  QRF01704_EU795157.1            64     -19.6836     -19.6836      0.0000
  QRF01704_ABVN01004790.1        61     -19.5390     -19.5390      0.0000
  QRF01704_ABMN01086741.1        60     -20.0308     -20.0308      0.0000
  QRF01704_DQ325539.1            60     -21.8061     -21.8061      0.0000
  QRF01704_ACNY01000005.1        62     -20.9275     -20.9275      0.0000
  QRF01704_ACNY01000004.1        60     -18.6917     -18.6917      0.0000
  QRF01704_ABVT01000061.1        57     -20.4462     -20.4462      0.0000
  QRF00023_CP001665.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP001509.3           363      -0.9538      -0.9538      0.0000
  QRF00023_CP000819.1           363      -0.9538      -0.9538      0.0000
  QRF00023_AM946981.2           363      -0.9538      -0.9538      0.0000
  QRF00023_ADTQ01000184.1       363      -0.9538      -0.9538      0.0000
  QRF00023_ADBT01000188.1       363      -0.9538      -0.9538      0.0000
  QRF00023_FN543093.2           364       0.7182       0.7182      0.0000
  QRF00023_AFAG01000033.1       363      -0.9538      -0.9538      0.0000
  QRF00023_AFAF01000014.1       363      -0.9538      -0.9538      0.0000
  QRF00023_ADUS01000034.1       363      -0.9538      -0.9538      0.0000
  QRF00023_U36840.1             363      -0.9538      -0.9538      0.0000
  QRF00023_FN649414.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CU928162.2           363      -0.9538      -0.9538      0.0000
  QRF00023_CU928161.2           363      -0.9538      -0.9538      0.0000
  QRF00023_CU928158.2           363      -0.9538      -0.9538      0.0000
  QRF00023_CU651637.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP003034.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP002797.2           363      -0.9538      -0.9538      0.0000
  QRF00023_CP002729.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP002516.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP002212.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP002211.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP002185.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP002167.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP001969.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP001855.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP001671.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP001637.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP001396.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP001383.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP000970.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP000948.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP000802.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP000243.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CP000038.1           363      -0.9538      -0.9538      0.0000
  QRF00023_CAFL01000074.1       363      -0.9538      -0.9538      0.0000
  QRF00023_CADZ01000057.1       363      -0.9538      -0.9538      0.0000
  QRF00023_BAAV01002786.1       363      -0.9538      -0.9538      0.0000
  QRF00023_AP012030.1           363      -0.9538      -0.9538      0.0000
  QRF00023_AP010960.1           363      -0.9538      -0.9538      0.0000
  QRF00023_AP010958.1           363      -0.9538      -0.9538      0.0000
  QRF00023_AP010953.1           363      -0.9538      -0.9538      0.0000
  QRF00023_AP009378.1           363      -0.9538      -0.9538      0.0000
  QRF00023_AP009240.1           363      -0.9538      -0.9538      0.0000
  QRF00023_AP009048.1           363      -0.9538      -0.9538      0.0000
  QRF00023_AJ304858.2           363      -0.9538      -0.9538      0.0000
  QRF00023_AGTK01000236.1       363      -0.9538      -0.9538      0.0000
  QRF00023_AGTJ01000345.1       363      -0.9538      -0.9538      0.0000
  QRF00023_AGTI01000029.1       363      -0.9538      -0.9538      0.0000
  QRF00023_AGTH01000033.1       363      -0.9538      -0.9538      0.0000
  QRF00010_CP002738.1           351     -10.0595     -10.0595      0.0000
  QRF00010_ABSP01001676.1       350      -7.0584      -7.0584      0.0000
  QRF00010_FO082060.1           365      -0.5640      -0.5640      0.0000
  QRF00010_AFJF01000001.1       394       5.5092       5.5092      0.0000
  QRF00010_AEGW02000003.1       350      -7.0584      -7.0584      0.0000
  QRF00010_CP002086.1           354      -7.9343      -7.9343      0.0000
  QRF00010_ACJN02000001.1       533       6.1785       6.1785      0.0000
  QRF00010_CP002881.1           360     -11.2576     -11.2576      0.0000
  QRF00010_AFOH01000117.1       345     -12.8191     -12.8191      0.0000
  QRF00010_AACY020185705.1      350     -11.2608     -11.2608      0.0000
  QRF00010_AGSX01000193.1       359     -12.5638     -12.5638      0.0000
  QRF00010_AFWT01000009.1       368      -8.2385      -8.2385      0.0000
  QRF00010_FM209186.1           350     -12.0348     -12.0348      0.0000
  QRF00010_CP002496.1           350     -12.0348     -12.0348      0.0000
  QRF00010_CP000438.1           350     -12.0348     -12.0348      0.0000
  QRF00010_BADP01000198.1       350     -12.0348     -12.0348      0.0000
  QRF00010_AP012280.1           350     -12.0348     -12.0348      0.0000
  QRF00010_AFXK01000001.1       350     -12.0348     -12.0348      0.0000
  QRF00010_AFXJ01000001.1       350     -12.0348     -12.0348      0.0000
  QRF00010_AFXI01000001.1       350     -12.0348     -12.0348      0.0000
  QRF00010_AFNF01000315.1       350     -12.0348     -12.0348      0.0000
  QRF00010_AEVW01000050.1       350     -12.0348     -12.0348      0.0000
  QRF00010_AEVV01000076.1       350     -12.0348     -12.0348      0.0000
  QRF00010_AEEX01000069.1       350     -12.0348     -12.0348      0.0000
  QRF00010_AE004091.2           350     -12.0348     -12.0348      0.0000
  QRF00010_ACWU01000204.1       350     -12.0348     -12.0348      0.0000
  QRF00010_ABKZ01000485.1       350     -12.0348     -12.0348      0.0000
  QRF00010_CP002622.1           360     -11.2576     -11.2576      0.0000
  QRF00010_ABYY01000008.1       344     -11.9415     -11.9415      0.0000
  QRF00010_AACY020062040.1      355     -10.4019     -10.4019      0.0000
  QRF00010_AACY023745699.1      347     -11.8787     -11.8787      0.0000
  QRF00010_AGTR01000084.1       350      -9.3616      -9.3616      0.0000
  QRF00010_CP000937.1           344     -11.9415     -11.9415      0.0000
  QRF00010_ACKY01000130.1       336      -9.5134      -9.5134      0.0000
  QRF00010_AAQW01000001.1       350     -12.0348     -12.0348      0.0000
  QRF00010_AFZB01000010.1       349     -13.5825     -13.5825      0.0000
  QRF00010_AFOC01000030.1       349     -13.5825     -13.5825      0.0000
  QRF00010_ABSG01000028.1       354      -9.1035      -9.1035      0.0000
  QRF00010_ABSP01006958.1       367      -6.8597      -6.8597      0.0000
  QRF00010_CP000744.1           350     -12.0348     -12.0348      0.0000
  QRF00010_CP001978.1           350      -8.3713      -8.3713      0.0000
  QRF00010_AP011529.1           404      18.4488      18.4488      0.0000
  QRF00010_AGBG01000003.1       351     -11.0054     -11.0054      0.0000
  QRF00010_CR628336.1           373      -5.4119      -5.4119      0.0000
  QRF00010_CP001649.1           366      -7.7546      -7.7546      0.0000
  QRF00010_CP002870.1           360     -11.1458     -11.1458      0.0000
  QRF00010_AFFX01000011.1       358     -11.4532     -11.4532      0.0000
  QRF00010_CP002727.1           350     -12.0402     -12.0402      0.0000
  QRF00010_CP001798.1           351      -9.8447      -9.8447      0.0000
  QRF00010_AATN01000057.1       365      -9.7830      -9.7830      0.0000
  QRF01695_CP001875.2            88      -8.0146      -8.0146      0.0000
  QRF01695_AEAF01000460.1        87      -8.4353      -8.4353      0.0000
  QRF01695_AGAS01001096.1        87      -8.4982      -8.4982      0.0000
  QRF01695_AEAI01001819.1        87      -8.4982      -8.4982      0.0000
  QRF01695_AEAI01000880.1        87      -8.4982      -8.4982      0.0000
  QRF01695_ADMI01000085.1        87      -8.4982      -8.4982      0.0000
  QRF01695_BAEF01000009.1        88      -9.4656      -9.4656      0.0000
  QRF01695_AFTG01000340.1        87      -9.5543      -9.5543      0.0000
  QRF01695_HM236454.1            88      -4.3302      -4.3302      0.0000
  QRF01695_AM181176.4            87     -11.2035     -11.2035      0.0000
  QRF01695_AGFS01032870.1        87      -8.8727      -8.8727      0.0000
  QRF01695_AGCS01000002.1        87      -6.1763      -6.1763      0.0000
  QRF01695_AGCS01000002.1        87     -13.7893     -13.7893      0.0000
  QRF01695_CP002154.1            87      -3.7808      -3.7808      0.0000
  QRF01695_AEDL01000013.1        88      -2.7791      -2.7791      0.0000
  QRF01695_AGFS01106545.1        85      -9.7125      -9.7125      0.0000
  QRF01695_AGFS01092185.1        85      -9.7125      -9.7125      0.0000
  QRF01695_AFTG01000021.1        87      -7.7677      -7.7677      0.0000
  QRF01695_AM181176.4            87     -10.0227     -10.0227      0.0000
  QRF01695_HM752578.1            87     -12.2613     -12.2613      0.0000
  QRF01695_AGCS01000012.1        87     -11.1055     -11.1055      0.0000
  QRF01695_CADX01000041.1        88      -5.0250      -5.0250      0.0000
  QRF01695_CADW01000337.1        88      -5.0250      -5.0250      0.0000
  QRF01695_AGFS01169096.1        87      -2.4865      -2.4865      0.0000
  QRF01695_ACOQ01000013.1        87      -4.7176      -4.7176      0.0000
  QRF01695_AFOY01000061.1        86     -11.8421     -11.8421      0.0000
  QRF01695_AFOY01000051.1        87       1.6634       1.6634      0.0000
  QRF01695_AFOY01000012.1        86      -8.9548      -8.9548      0.0000
  QRF01695_CADX01000050.1        87      -2.5949      -2.5949      0.0000
  QRF01695_CADW01000142.1        87      -2.5949      -2.5949      0.0000
  QRF01695_BABY01000089.1        88      -5.0355      -5.0355      0.0000
  QRF01695_AFOY01000127.1        87     -14.9012     -14.9012      0.0000
  QRF01695_AF074874.1            88      -2.2177      -2.2177      0.0000
  QRF01695_AEAZ01000014.1        87      -8.5487      -8.5487      0.0000
  QRF01695_AFDY01000012.1        88     -10.8016     -10.8016      0.0000
  QRF01695_AELB01000018.1        88     -10.8016     -10.8016      0.0000
  QRF01695_AEAH01001308.1        87      -9.3686      -9.3686      0.0000
  QRF01695_CP002870.1            87      -8.4092      -8.4092      0.0000
  QRF01695_CADX01000071.1        86     -12.4996     -12.4996      0.0000
  QRF01695_CADW01000082.1        86     -12.4996     -12.4996      0.0000
  QRF01695_AGFS01033379.1        87      -5.2911      -5.2911      0.0000
  QRF01695_ADWS01000024.1        88       2.7670       2.7670      0.0000
  QRF01695_AFOY01000118.1        88      -5.9385      -5.9385      0.0000
  QRF01695_CP001657.1            88      -2.1952      -2.1952      0.0000
  QRF01695_CP001600.1            88      -7.6853      -7.6853      0.0000
  QRF01695_AERT01000006.1        88      -4.8277      -4.8277      0.0000
  QRF01695_ADUM01000119.1        88      -4.8277      -4.8277      0.0000
  QRF01695_AEAZ01000003.1        87      -8.5247      -8.5247      0.0000
  QRF01695_CP002585.1            87      -2.5510      -2.5510      0.0000
  QRF01695_CP002956.1            87     -10.2706     -10.2706      0.0000
  QRF01717_ADHP01001027.1        96      -1.8248      -1.8248      0.0000
  QRF01717_ADHP01001105.1        95      -9.0472      -9.0472      0.0000
  QRF01717_AACY020938794.1       96     -11.2284     -11.2284      0.0000
  QRF01717_AACY020892510.1       96     -11.2284     -11.2284      0.0000
  QRF01717_ADHP01000841.1        97     -10.7067     -10.7067      0.0000
  QRF01717_AACY022722874.1       96     -12.2424     -12.2424      0.0000
  QRF01717_ADHP01001079.1        96      -7.5967      -7.5967      0.0000
  QRF01717_ADHP01001075.1        95      -4.7021      -4.7021      0.0000
  QRF01717_AACY023901257.1       96      -7.5967      -7.5967      0.0000
  QRF01717_ADHP01001080.1        95      -1.5193      -1.5193      0.0000
  QRF01717_ADHP01001078.1        95      -7.5967      -7.5967      0.0000
  QRF01717_ADHP01000280.1        95      -1.5193      -1.5193      0.0000
  QRF01717_ADHP01001029.1        95      -6.0147      -6.0147      0.0000
  QRF01717_ADHP01001072.1        96      -6.9048      -6.9048      0.0000
  QRF01717_ADHP01001028.1        96      -7.5967      -7.5967      0.0000
  QRF01717_ADHP01001120.1        94     -10.6816     -10.6816      0.0000
  QRF01717_ADHP01001071.1        94      -8.9590      -8.9590      0.0000
  QRF01717_ADHP01000285.1        94      -8.9590      -8.9590      0.0000
  QRF01717_ADHP01001079.1        96       5.0143       5.0143      0.0000
  QRF01717_AACY020414121.1       93      -8.6947      -8.6947      0.0000
  QRF01717_ADHP01000834.1        95     -12.2971     -12.2971      0.0000
  QRF01717_ADHP01000284.1        97      -7.5967      -7.5967      0.0000
  QRF01717_ADHP01001073.1        95      -2.1883      -2.1883      0.0000
  QRF01717_ADHP01000988.1        95      -2.3013      -2.3013      0.0000
  QRF01717_ADHP01001074.1        95      -2.3013      -2.3013      0.0000
  QRF01717_AACY020342010.1       96     -12.8665     -12.8665      0.0000
  QRF01717_ADHP01001076.1        95      -6.8071      -6.8071      0.0000
  QRF01717_GU071106.1            95     -14.1709     -14.1709      0.0000
  QRF01717_ABMN01142691.1        96     -11.5755     -11.5755      0.0000
  QRF01717_ABMN01097116.1        96     -11.5755     -11.5755      0.0000
  QRF01717_ABMD01080641.1        96     -11.5755     -11.5755      0.0000
  QRF01717_GU071099.1           100      -6.5541      -6.5541      0.0000
  QRF01717_GQ923926.1            96     -12.4139     -12.4139      0.0000
  QRF01717_AACY022595026.1       96     -15.5351     -15.5351      0.0000
  QRF01717_ADHP01001107.1        96      -9.4736      -9.4736      0.0000
  QRF01717_ADHP01000287.1        96     -10.1277     -10.1277      0.0000
  QRF01717_GU071105.1            96     -14.1414     -14.1414      0.0000
  QRF01717_AACY021716027.1       86      -9.8276      -9.8276      0.0000
  QRF01717_ABMN01080846.1        97     -11.5755     -11.5755      0.0000
  QRF01717_ABLZ01014225.1        97      -8.4400      -8.4400      0.0000
  QRF01717_AACY021675312.1       91      -6.0147      -6.0147      0.0000
  QRF01717_ABMD01091740.1        85     -11.5485     -11.5485      0.0000
  QRF01717_GU071108.1            96     -15.8074     -15.8276      0.0203
  QRF01717_AJ629221.1            96     -14.7654     -16.8948      2.1295
  QRF01717_AJ628769.1            96     -14.7654     -16.8948      2.1295
  QRF01725_ABEF01016903.1       106     -16.7531     -16.7531      0.0000
  QRF01725_AACY020225991.1       93     -15.1929     -15.1929      0.0000
  QRF01725_ABPQ01004559.1       104     -20.0880     -20.0880      0.0000
  QRF01725_ABEF01032110.1       100     -12.5596     -12.5596      0.0000
  QRF01725_CP002825.1            97     -13.7783     -13.7783      0.0000
  QRF01725_AACY021157243.1       95     -14.4014     -14.4014      0.0000
  QRF01725_ABMD01096985.1        92     -19.0597     -19.0597      0.0000
  QRF01725_ADTV01000064.1       109     -16.9037     -16.9037      0.0000
  QRF01725_ABSR01010975.1       102     -16.4214     -16.4214      0.0000
  QRF01725_ABEF01000072.1       114     -17.7346     -17.7346      0.0000
  QRF01725_ACCY01000014.1       100     -18.1860     -18.1860      0.0000
  QRF01725_CP002562.1            97     -11.7558     -11.7558      0.0000
  QRF01725_CP002346.1            97     -11.7558     -11.7558      0.0000
  QRF01725_AENH01000001.1        97     -11.7558     -11.7558      0.0000
  QRF01725_BAAX01003673.1       105     -16.4655     -16.7308      0.2653
  QRF01725_AP010803.1           107     -19.2520     -19.2520      0.0000
  QRF01725_AEFL01000033.1       118     -12.6613     -12.6613      0.0000
  QRF01725_AFXE01000007.1       109      -9.6217      -9.6217      0.0000
  QRF01725_ABSN01000253.1       109     -14.4701     -14.4701      0.0000
  QRF01725_AFMP01000011.1       108      -7.1925      -7.1925      0.0000
  QRF01725_CP002568.1           115     -14.8071     -14.8071      0.0000
  QRF01725_HE577327.1           105     -16.1172     -16.1172      0.0000
  QRF01725_CP002798.1           108     -17.3658     -17.3658      0.0000
  QRF01725_CP002528.1            97     -14.5143     -14.5143      0.0000
  QRF01725_CP002453.1            98     -11.1956     -11.1956      0.0000
  QRF01725_AFZZ01000135.1       105     -17.5598     -17.5598      0.0000
  QRF01725_ABEF01017755.1       104     -17.6721     -17.6721      0.0000
  QRF01725_AACY023213910.1       94     -11.7161     -11.7161      0.0000
  QRF01725_AACY020459833.1       94     -11.7161     -11.7161      0.0000
  QRF01725_ACQA01000002.1       111     -10.1091     -10.1091      0.0000
  QRF01725_AEFL01000083.1       109     -17.6477     -17.6477      0.0000
