# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01226.cm
# date:    Fri May 13 19:45:06 2016
# seed:    1463168706
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoZ5                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:36.74       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_EF064556.1           119     -27.7055     -27.7055      0.0000
  QRF00001_AJ390135.1           119     -27.7055     -27.7055      0.0000
  QRF00001_HQ270965.1           119     -31.6635     -31.6635      0.0000
  QRF00001_GQ324770.1           119     -31.6635     -31.6635      0.0000
  QRF00001_FJ882503.1           119     -31.6635     -31.6635      0.0000
  QRF00001_AF550740.1           119     -31.6635     -31.6635      0.0000
  QRF00001_HQ270648.1           119     -30.5995     -30.5995      0.0000
  QRF00001_EU924818.1           119     -30.5995     -30.5995      0.0000
  QRF00001_EU093153.1           119     -30.5995     -30.5995      0.0000
  QRF00001_EF524209.1           119     -30.5995     -30.5995      0.0000
  QRF00001_AY316209.1           119     -30.5995     -30.5995      0.0000
  QRF00001_AY034674.1           119     -30.5995     -30.5995      0.0000
  QRF00001_AJ409525.1           119     -30.5995     -30.5995      0.0000
  QRF00001_AF550715.1           119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01010155.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01009775.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01009775.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01009775.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01009135.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01009119.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01009117.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01005845.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01005845.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01005844.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01005841.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01005839.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01005838.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01005838.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01005835.1       119     -30.5995     -30.5995      0.0000
  QRF00001_ABXC01005835.1       119     -30.5995     -30.5995      0.0000
  QRF00001_AAAA02039752.1       119     -30.5995     -30.5995      0.0000
  QRF00001_EU925066.1           119     -30.5995     -30.5995      0.0000
  QRF00001_EU093209.1           119     -30.5995     -30.5995      0.0000
  QRF00001_U02637.1             119     -30.5995     -30.5995      0.0000
  QRF00001_EU439291.1           119     -30.5995     -30.5995      0.0000
  QRF00001_EU439286.1           119     -30.5995     -30.5995      0.0000
  QRF00001_EU439284.1           119     -30.5995     -30.5995      0.0000
  QRF00001_EU439282.1           119     -30.5995     -30.5995      0.0000
  QRF00001_EU439280.1           119     -30.5995     -30.5995      0.0000
  QRF00001_EU439279.1           119     -30.5995     -30.5995      0.0000
  QRF00001_EU439278.1           119     -30.5995     -30.5995      0.0000
  QRF00001_EU439277.1           119     -30.5995     -30.5995      0.0000
  QRF01704_ACNY01000005.1        62     -35.1598     -35.1598      0.0000
  QRF01704_ADXL01000065.1        61     -45.8326     -45.8326      0.0000
  QRF01704_ADXL01000046.1        61     -50.7792     -50.7792      0.0000
  QRF01704_ADHP01001127.1        63     -42.5721     -42.5721      0.0000
  QRF01704_ADXM01000029.1        71     -42.4582     -42.4582      0.0000
  QRF01704_FJ869257.1            62     -38.6381     -38.6381      0.0000
  QRF01704_BX569692.1            62     -38.6381     -38.6381      0.0000
  QRF01704_AACY023835177.1       64     -49.5661     -49.5661      0.0000
  QRF01704_ACNY01000003.1        61     -42.8684     -42.8684      0.0000
  QRF01704_AACY020212823.1       62     -39.7317     -39.7317      0.0000
  QRF01704_GQ237222.1            58     -51.3201     -51.3201      0.0000
  QRF01704_ADHP01000860.1        64     -43.4969     -43.4969      0.0000
  QRF01704_AACY020313707.1       62     -40.4540     -40.4540      0.0000
  QRF01704_ACDW01000004.1        62     -36.3537     -36.3537      0.0000
  QRF01704_AACY022014507.1       62     -36.2587     -36.2587      0.0000
  QRF01704_ADHP01000878.1        59     -43.8875     -43.8875      0.0000
  QRF01704_AACY022415810.1       58     -40.3215     -40.3215      0.0000
  QRF01704_AACY020575673.1       58     -40.3215     -40.3215      0.0000
  QRF01704_ACNY01000005.1        59     -48.0338     -48.0338      0.0000
  QRF01704_ADHP01000854.1        63     -43.1060     -43.1060      0.0000
  QRF01704_GU936714.1            59     -52.1432     -52.1432      0.0000
  QRF01704_AACY021622950.1       62     -41.0317     -41.0317      0.0000
  QRF01704_CP000825.1            58     -43.4175     -43.4175      0.0000
  QRF01704_EU795157.1            64     -37.1446     -37.1446      0.0000
  QRF01704_ABVN01004790.1        61     -42.2308     -42.2308      0.0000
  QRF01704_ABMN01086741.1        60     -41.6147     -41.6147      0.0000
  QRF01704_DQ325539.1            60     -52.2485     -52.2485      0.0000
  QRF01704_ACNY01000005.1        62     -38.5891     -38.5891      0.0000
  QRF01704_ACNY01000004.1        60     -47.7513     -47.7513      0.0000
  QRF01704_ABVT01000061.1        57     -39.9619     -39.9619      0.0000
  QRF00023_CP001665.1           363     -28.6065     -28.6065      0.0000
  QRF00023_CP001509.3           363     -28.6065     -28.6065      0.0000
  QRF00023_CP000819.1           363     -28.6065     -28.6065      0.0000
  QRF00023_AM946981.2           363     -28.6065     -28.6065      0.0000
  QRF00023_ADTQ01000184.1       363     -28.6065     -28.6065      0.0000
  QRF00023_ADBT01000188.1       363     -28.6065     -28.6065      0.0000
  QRF00023_FN543093.2           364     -28.1572     -28.1572      0.0000
  QRF00023_AFAG01000033.1       363     -22.6796     -22.6796      0.0000
  QRF00023_AFAF01000014.1       363     -22.6796     -22.6796      0.0000
  QRF00023_ADUS01000034.1       363     -22.6796     -22.6796      0.0000
  QRF00023_U36840.1             363     -23.4626     -23.4626      0.0000
  QRF00023_FN649414.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CU928162.2           363     -23.4626     -23.4626      0.0000
  QRF00023_CU928161.2           363     -23.4626     -23.4626      0.0000
  QRF00023_CU928158.2           363     -23.4626     -23.4626      0.0000
  QRF00023_CU651637.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP003034.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP002797.2           363     -23.4626     -23.4626      0.0000
  QRF00023_CP002729.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP002516.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP002212.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP002211.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP002185.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP002167.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP001969.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP001855.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP001671.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP001637.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP001396.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP001383.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP000970.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP000948.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP000802.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP000243.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CP000038.1           363     -23.4626     -23.4626      0.0000
  QRF00023_CAFL01000074.1       363     -23.4626     -23.4626      0.0000
  QRF00023_CADZ01000057.1       363     -23.4626     -23.4626      0.0000
  QRF00023_BAAV01002786.1       363     -23.4626     -23.4626      0.0000
  QRF00023_AP012030.1           363     -23.4626     -23.4626      0.0000
  QRF00023_AP010960.1           363     -23.4626     -23.4626      0.0000
  QRF00023_AP010958.1           363     -23.4626     -23.4626      0.0000
  QRF00023_AP010953.1           363     -23.4626     -23.4626      0.0000
  QRF00023_AP009378.1           363     -23.4626     -23.4626      0.0000
  QRF00023_AP009240.1           363     -23.4626     -23.4626      0.0000
  QRF00023_AP009048.1           363     -23.4626     -23.4626      0.0000
  QRF00023_AJ304858.2           363     -23.4626     -23.4626      0.0000
  QRF00023_AGTK01000236.1       363     -23.4626     -23.4626      0.0000
  QRF00023_AGTJ01000345.1       363     -23.4626     -23.4626      0.0000
  QRF00023_AGTI01000029.1       363     -23.4626     -23.4626      0.0000
  QRF00023_AGTH01000033.1       363     -23.4626     -23.4626      0.0000
  QRF00010_CP002738.1           351     -30.7980     -30.7980      0.0000
  QRF00010_ABSP01001676.1       350     -28.2625     -28.2625      0.0000
  QRF00010_FO082060.1           365     -21.3223     -21.3223      0.0000
  QRF00010_AFJF01000001.1       394     -21.5964     -21.5964      0.0000
  QRF00010_AEGW02000003.1       350     -30.0440     -30.0440      0.0000
  QRF00010_CP002086.1           354     -27.5442     -27.5442      0.0000
  QRF00010_ACJN02000001.1       533     -15.3626     -15.3626      0.0000
  QRF00010_CP002881.1           360     -29.8030     -29.8030      0.0000
  QRF00010_AFOH01000117.1       345     -29.9290     -29.9290      0.0000
  QRF00010_AACY020185705.1      350     -32.1581     -32.1581      0.0000
  QRF00010_AGSX01000193.1       359     -29.8030     -29.8030      0.0000
  QRF00010_AFWT01000009.1       368     -36.7523     -36.7523      0.0000
  QRF00010_FM209186.1           350     -31.3198     -31.3198      0.0000
  QRF00010_CP002496.1           350     -31.3198     -31.3198      0.0000
  QRF00010_CP000438.1           350     -31.3198     -31.3198      0.0000
  QRF00010_BADP01000198.1       350     -31.3198     -31.3198      0.0000
  QRF00010_AP012280.1           350     -31.3198     -31.3198      0.0000
  QRF00010_AFXK01000001.1       350     -31.3198     -31.3198      0.0000
  QRF00010_AFXJ01000001.1       350     -31.3198     -31.3198      0.0000
  QRF00010_AFXI01000001.1       350     -31.3198     -31.3198      0.0000
  QRF00010_AFNF01000315.1       350     -31.3198     -31.3198      0.0000
  QRF00010_AEVW01000050.1       350     -31.3198     -31.3198      0.0000
  QRF00010_AEVV01000076.1       350     -31.3198     -31.3198      0.0000
  QRF00010_AEEX01000069.1       350     -31.3198     -31.3198      0.0000
  QRF00010_AE004091.2           350     -31.3198     -31.3198      0.0000
  QRF00010_ACWU01000204.1       350     -31.3198     -31.3198      0.0000
  QRF00010_ABKZ01000485.1       350     -31.3198     -31.3198      0.0000
  QRF00010_CP002622.1           360     -29.8030     -29.8030      0.0000
  QRF00010_ABYY01000008.1       344     -15.3502     -15.3502      0.0000
  QRF00010_AACY020062040.1      355     -29.0547     -29.0547      0.0000
  QRF00010_AACY023745699.1      347     -34.0569     -34.0569      0.0000
  QRF00010_AGTR01000084.1       350     -28.7866     -28.7866      0.0000
  QRF00010_CP000937.1           344     -15.3502     -15.3502      0.0000
  QRF00010_ACKY01000130.1       336     -34.0985     -34.0985      0.0000
  QRF00010_AAQW01000001.1       350     -31.3198     -31.3198      0.0000
  QRF00010_AFZB01000010.1       349     -34.2764     -34.2764      0.0000
  QRF00010_AFOC01000030.1       349     -34.2764     -34.2764      0.0000
  QRF00010_ABSG01000028.1       354     -31.8139     -31.8139      0.0000
  QRF00010_ABSP01006958.1       367     -24.9269     -24.9269      0.0000
  QRF00010_CP000744.1           350     -31.3198     -31.3198      0.0000
  QRF00010_CP001978.1           350     -25.9706     -25.9706      0.0000
  QRF00010_AP011529.1           404     -17.2549     -17.2549      0.0000
  QRF00010_AGBG01000003.1       351     -36.7352     -36.7352      0.0000
  QRF00010_CR628336.1           373     -28.4200     -28.4200      0.0000
  QRF00010_CP001649.1           366     -28.2264     -28.2264      0.0000
  QRF00010_CP002870.1           360     -30.5534     -30.5534      0.0000
  QRF00010_AFFX01000011.1       358     -27.7151     -27.7151      0.0000
  QRF00010_CP002727.1           350     -30.0068     -30.0068      0.0000
  QRF00010_CP001798.1           351     -29.8930     -29.8930      0.0000
  QRF00010_AATN01000057.1       365     -22.0554     -22.0554      0.0000
  QRF01695_CP001875.2            88     -52.1376     -52.1376      0.0000
  QRF01695_AEAF01000460.1        87     -45.0407     -45.0407      0.0000
  QRF01695_AGAS01001096.1        87     -46.6622     -46.6622      0.0000
  QRF01695_AEAI01001819.1        87     -46.6622     -46.6622      0.0000
  QRF01695_AEAI01000880.1        87     -46.6622     -46.6622      0.0000
  QRF01695_ADMI01000085.1        87     -46.6622     -46.6622      0.0000
  QRF01695_BAEF01000009.1        88     -52.1897     -52.1897      0.0000
  QRF01695_AFTG01000340.1        87     -45.4718     -45.4718      0.0000
  QRF01695_HM236454.1            88     -48.1172     -48.1172      0.0000
  QRF01695_AM181176.4            87     -44.7312     -44.7312      0.0000
  QRF01695_AGFS01032870.1        87     -47.0914     -47.0914      0.0000
  QRF01695_AGCS01000002.1        87     -42.9686     -42.9686      0.0000
  QRF01695_AGCS01000002.1        87     -47.4536     -47.4536      0.0000
  QRF01695_CP002154.1            87     -48.2949     -48.2949      0.0000
  QRF01695_AEDL01000013.1        88     -48.9841     -48.9841      0.0000
  QRF01695_AGFS01106545.1        85     -45.6962     -45.6962      0.0000
  QRF01695_AGFS01092185.1        85     -45.6962     -45.6962      0.0000
  QRF01695_AFTG01000021.1        87     -45.6695     -45.6695      0.0000
  QRF01695_AM181176.4            87     -49.9076     -49.9076      0.0000
  QRF01695_HM752578.1            87     -43.0256     -43.0256      0.0000
  QRF01695_AGCS01000012.1        87     -43.0657     -43.0657      0.0000
  QRF01695_CADX01000041.1        88     -45.4741     -45.4741      0.0000
  QRF01695_CADW01000337.1        88     -45.4741     -45.4741      0.0000
  QRF01695_AGFS01169096.1        87     -46.6546     -46.6546      0.0000
  QRF01695_ACOQ01000013.1        87     -42.8222     -42.8222      0.0000
  QRF01695_AFOY01000061.1        86     -46.3388     -46.3388      0.0000
  QRF01695_AFOY01000051.1        87     -47.0970     -47.0970      0.0000
  QRF01695_AFOY01000012.1        86     -41.3982     -41.3982      0.0000
  QRF01695_CADX01000050.1        87     -44.6238     -44.6238      0.0000
  QRF01695_CADW01000142.1        87     -44.6238     -44.6238      0.0000
  QRF01695_BABY01000089.1        88     -49.0835     -49.0835      0.0000
  QRF01695_AFOY01000127.1        87     -41.1049     -41.1049      0.0000
  QRF01695_AF074874.1            88     -48.9295     -48.9295      0.0000
  QRF01695_AEAZ01000014.1        87     -44.9260     -44.9260      0.0000
  QRF01695_AFDY01000012.1        88     -48.0591     -48.0591      0.0000
  QRF01695_AELB01000018.1        88     -48.0591     -48.0591      0.0000
  QRF01695_AEAH01001308.1        87     -42.8379     -42.8379      0.0000
  QRF01695_CP002870.1            87     -47.1816     -47.1816      0.0000
  QRF01695_CADX01000071.1        86     -45.4858     -45.4858      0.0000
  QRF01695_CADW01000082.1        86     -45.4858     -45.4858      0.0000
  QRF01695_AGFS01033379.1        87     -42.9832     -42.9832      0.0000
  QRF01695_ADWS01000024.1        88     -46.9372     -46.9372      0.0000
  QRF01695_AFOY01000118.1        88     -43.9588     -43.9588      0.0000
  QRF01695_CP001657.1            88     -46.3791     -46.3791      0.0000
  QRF01695_CP001600.1            88     -42.9080     -42.9080      0.0000
  QRF01695_AERT01000006.1        88     -46.9693     -46.9693      0.0000
  QRF01695_ADUM01000119.1        88     -46.9693     -46.9693      0.0000
  QRF01695_AEAZ01000003.1        87     -47.3326     -47.3326      0.0000
  QRF01695_CP002585.1            87     -44.4998     -44.4998      0.0000
  QRF01695_CP002956.1            87     -41.1615     -41.1615      0.0000
  QRF01717_ADHP01001027.1        96     -31.2491     -31.2491      0.0000
  QRF01717_ADHP01001105.1        95     -32.9250     -32.9250      0.0000
  QRF01717_AACY020938794.1       96     -26.7147     -26.7147      0.0000
  QRF01717_AACY020892510.1       96     -26.7147     -26.7147      0.0000
  QRF01717_ADHP01000841.1        97     -36.6881     -36.6881      0.0000
  QRF01717_AACY022722874.1       96     -28.4342     -28.4342      0.0000
  QRF01717_ADHP01001079.1        96     -30.3721     -30.3721      0.0000
  QRF01717_ADHP01001075.1        95     -27.5135     -27.5135      0.0000
  QRF01717_AACY023901257.1       96     -31.8709     -31.8709      0.0000
  QRF01717_ADHP01001080.1        95     -29.5806     -29.5806      0.0000
  QRF01717_ADHP01001078.1        95     -32.7652     -32.7652      0.0000
  QRF01717_ADHP01000280.1        95     -29.5806     -29.5806      0.0000
  QRF01717_ADHP01001029.1        95     -29.5806     -29.5806      0.0000
  QRF01717_ADHP01001072.1        96     -33.5289     -33.5289      0.0000
  QRF01717_ADHP01001028.1        96     -35.9500     -35.9500      0.0000
  QRF01717_ADHP01001120.1        94     -35.1460     -35.1460      0.0000
  QRF01717_ADHP01001071.1        94     -29.1834     -29.1834      0.0000
  QRF01717_ADHP01000285.1        94     -29.1834     -29.1834      0.0000
  QRF01717_ADHP01001079.1        96     -29.5806     -29.5806      0.0000
  QRF01717_AACY020414121.1       93     -33.6536     -33.6536      0.0000
  QRF01717_ADHP01000834.1        95     -26.2620     -26.2620      0.0000
  QRF01717_ADHP01000284.1        97     -34.1023     -34.1023      0.0000
  QRF01717_ADHP01001073.1        95     -29.5806     -29.5806      0.0000
  QRF01717_ADHP01000988.1        95     -29.5806     -29.5806      0.0000
  QRF01717_ADHP01001074.1        95     -29.6255     -29.6255      0.0000
  QRF01717_AACY020342010.1       96     -34.0473     -34.0473      0.0000
  QRF01717_ADHP01001076.1        95     -29.5806     -29.5806      0.0000
  QRF01717_GU071106.1            95     -33.1309     -33.1309      0.0000
  QRF01717_ABMN01142691.1        96     -30.2398     -30.2398      0.0000
  QRF01717_ABMN01097116.1        96     -30.2398     -30.2398      0.0000
  QRF01717_ABMD01080641.1        96     -30.2398     -30.2398      0.0000
  QRF01717_GU071099.1           100     -32.9314     -32.9314      0.0000
  QRF01717_GQ923926.1            96     -32.6851     -32.6851      0.0000
  QRF01717_AACY022595026.1       96     -32.1378     -32.1378      0.0000
  QRF01717_ADHP01001107.1        96     -32.0378     -32.0378      0.0000
  QRF01717_ADHP01000287.1        96     -35.5617     -35.5617      0.0000
  QRF01717_GU071105.1            96     -30.0140     -30.0140      0.0000
  QRF01717_AACY021716027.1       86     -35.7494     -35.7494      0.0000
  QRF01717_ABMN01080846.1        97     -33.4684     -33.4684      0.0000
  QRF01717_ABLZ01014225.1        97     -35.8541     -35.8541      0.0000
  QRF01717_AACY021675312.1       91     -31.1194     -31.1194      0.0000
  QRF01717_ABMD01091740.1        85     -32.9710     -32.9710      0.0000
  QRF01717_GU071108.1            96     -30.4282     -30.4282      0.0000
  QRF01717_AJ629221.1            96     -30.2401     -30.2401      0.0000
  QRF01717_AJ628769.1            96     -30.2401     -30.2401      0.0000
  QRF01725_ABEF01016903.1       106     -38.4452     -38.4452      0.0000
  QRF01725_AACY020225991.1       93     -22.6308     -22.6308      0.0000
  QRF01725_ABPQ01004559.1       104     -39.6708     -39.6708      0.0000
  QRF01725_ABEF01032110.1       100     -38.7323     -38.7323      0.0000
  QRF01725_CP002825.1            97     -27.6960     -27.6960      0.0000
  QRF01725_AACY021157243.1       95     -29.0607     -29.0607      0.0000
  QRF01725_ABMD01096985.1        92     -28.2439     -28.2439      0.0000
  QRF01725_ADTV01000064.1       109     -38.9708     -38.9708      0.0000
  QRF01725_ABSR01010975.1       102     -42.3099     -42.3099      0.0000
  QRF01725_ABEF01000072.1       114     -25.9221     -25.9221      0.0000
  QRF01725_ACCY01000014.1       100     -38.3679     -38.3679      0.0000
  QRF01725_CP002562.1            97     -27.1589     -27.1589      0.0000
  QRF01725_CP002346.1            97     -27.1589     -27.1589      0.0000
  QRF01725_AENH01000001.1        97     -27.1589     -27.1589      0.0000
  QRF01725_BAAX01003673.1       105     -29.3256     -29.3256      0.0000
  QRF01725_AP010803.1           107     -37.4006     -37.4006      0.0000
  QRF01725_AEFL01000033.1       118     -40.7529     -40.7529      0.0000
  QRF01725_AFXE01000007.1       109     -37.5681     -37.5681      0.0000
  QRF01725_ABSN01000253.1       109     -39.0134     -39.0134      0.0000
  QRF01725_AFMP01000011.1       108     -37.2419     -37.2419      0.0000
  QRF01725_CP002568.1           115     -47.7668     -47.7668      0.0000
  QRF01725_HE577327.1           105     -32.1957     -32.1957      0.0000
  QRF01725_CP002798.1           108     -39.7548     -39.7548      0.0000
  QRF01725_CP002528.1            97     -26.6716     -26.6716      0.0000
  QRF01725_CP002453.1            98     -26.3117     -26.3117      0.0000
  QRF01725_AFZZ01000135.1       105     -29.1066     -29.1066      0.0000
  QRF01725_ABEF01017755.1       104     -25.5349     -25.5349      0.0000
  QRF01725_AACY023213910.1       94     -23.3857     -23.3857      0.0000
  QRF01725_AACY020459833.1       94     -23.3857     -23.3857      0.0000
  QRF01725_ACQA01000002.1       111     -31.8339     -31.8339      0.0000
  QRF01725_AEFL01000083.1       109     -36.3890     -36.3890      0.0000
