# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00524.cm
# date:    Fri May 13 22:28:29 2016
# seed:    1463178509
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  R2_retro_el                search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:50.94       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_AFEJ01000345.1        83     -74.9293     -74.9293      0.0000
  QRF00005_CABR01000029.1        73     -76.9100     -76.9100      0.0000
  QRF00005_AFSR01002788.1        74     -81.7171     -81.7171      0.0000
  QRF00005_CP000927.1            72     -86.8324     -86.8324      0.0000
  QRF00005_AY741371.1            72     -71.7210     -71.7210      0.0000
  QRF00005_AEGR01000006.1        73     -77.8234     -77.8234      0.0000
  QRF00005_CP001189.1            73     -81.5421     -81.5421      0.0000
  QRF00005_CP000493.1            72     -88.6146     -88.6146      0.0000
  QRF00005_AP012159.1            73     -81.5421     -81.5421      0.0000
  QRF00005_AM889285.1            73     -81.5421     -81.5421      0.0000
  QRF00005_AGFR01000003.1        73     -82.0481     -82.0481      0.0000
  QRF00005_AFCH01000046.1        73     -81.5421     -81.5421      0.0000
  QRF00005_ADTV01000009.1        73     -81.5421     -81.5421      0.0000
  QRF00005_ABCE01000025.1        73     -82.2535     -82.2535      0.0000
  QRF00005_HM565909.1            72     -74.9489     -74.9489      0.0000
  QRF00005_CAFG01000441.1        73     -76.5593     -76.5593      0.0000
  QRF00005_AACY020656879.1       72     -75.4049     -75.4049      0.0000
  QRF00005_CP001744.1            73     -82.1461     -82.1461      0.0000
  QRF00005_CP000880.1            73     -78.1730     -78.1730      0.0000
  QRF00005_CACD01000012.1        73     -78.1730     -78.1730      0.0000
  QRF00005_CACD01000012.1        73     -78.1730     -78.1730      0.0000
  QRF00005_CACD01000012.1        73     -78.1730     -78.1730      0.0000
  QRF00005_AM849034.1            74     -78.8314     -78.8314      0.0000
  QRF00005_AM711867.1            74     -78.8314     -78.8314      0.0000
  QRF00005_AEQT01000005.1        73     -78.1730     -78.1730      0.0000
  QRF00005_AEQT01000005.1        73     -78.1730     -78.1730      0.0000
  QRF00005_ACDJ01000003.1        73     -78.1730     -78.1730      0.0000
  QRF00005_ABWL02000007.1        73     -78.1730     -78.1730      0.0000
  QRF00005_Z71579.1              73     -77.3883     -77.3883      0.0000
  QRF00005_X53782.1              73     -77.3883     -77.3883      0.0000
  QRF00005_M19391.1              73     -77.3883     -77.3883      0.0000
  QRF00005_M15314.1              73     -77.3883     -77.3883      0.0000
  QRF00005_L42023.1              73     -77.3883     -77.3883      0.0000
  QRF00005_L42023.1              73     -77.3883     -77.3883      0.0000
  QRF00005_L42023.1              73     -77.3883     -77.3883      0.0000
  QRF00005_FQ670204.1            73     -77.3883     -77.3883      0.0000
  QRF00005_FQ670204.1            73     -77.3883     -77.3883      0.0000
  QRF00005_FQ670204.1            73     -77.3883     -77.3883      0.0000
  QRF00005_FQ670178.1            73     -77.3883     -77.3883      0.0000
  QRF00005_FQ670178.1            73     -77.3883     -77.3883      0.0000
  QRF00005_FQ670178.1            73     -77.3883     -77.3883      0.0000
  QRF00005_FQ670178.1            73     -77.3883     -77.3883      0.0000
  QRF00005_FQ312006.1            73     -77.3883     -77.3883      0.0000
  QRF00005_FQ312006.1            73     -77.3883     -77.3883      0.0000
  QRF00005_FQ312006.1            73     -77.3883     -77.3883      0.0000
  QRF00005_FQ312002.1            73     -77.3883     -77.3883      0.0000
  QRF00005_FQ312002.1            73     -77.3883     -77.3883      0.0000
  QRF00005_FQ312002.1            73     -77.3883     -77.3883      0.0000
  QRF00005_EF196803.1            73     -77.3883     -77.3883      0.0000
  QRF00005_EF196803.1            73     -77.3883     -77.3883      0.0000
  QRF00005_CP003022.1            73     -77.3883     -77.3883      0.0000
  QRF00001_EU093378.1           119     -59.2501     -59.2501      0.0000
  QRF00001_AAAA02047827.1       119     -60.6181     -60.6181      0.0000
  QRF00001_AAAA02043281.1       119     -64.0044     -64.0044      0.0000
  QRF00001_EF064700.1           119     -61.4579     -61.4579      0.0000
  QRF00001_EF064692.1           119     -61.4579     -61.4579      0.0000
  QRF00001_EF064687.1           119     -61.4579     -61.4579      0.0000
  QRF00001_EF064680.1           119     -61.4579     -61.4579      0.0000
  QRF00001_EF064678.1           119     -61.4579     -61.4579      0.0000
  QRF00001_EF064556.1           119     -61.4579     -61.4579      0.0000
  QRF00001_AJ390135.1           119     -61.4579     -61.4579      0.0000
  QRF00001_HQ270965.1           119     -60.6181     -60.6181      0.0000
  QRF00001_GQ324770.1           119     -60.6181     -60.6181      0.0000
  QRF00001_FJ882503.1           119     -60.6181     -60.6181      0.0000
  QRF00001_AF550740.1           119     -60.6181     -60.6181      0.0000
  QRF00001_HQ270648.1           119     -61.0551     -61.0551      0.0000
  QRF00001_EU924818.1           119     -61.0551     -61.0551      0.0000
  QRF00001_EU093153.1           119     -61.0551     -61.0551      0.0000
  QRF00001_EF524209.1           119     -61.0551     -61.0551      0.0000
  QRF00001_AY316209.1           119     -61.0551     -61.0551      0.0000
  QRF00001_AY034674.1           119     -61.0551     -61.0551      0.0000
  QRF00001_AJ409525.1           119     -61.0551     -61.0551      0.0000
  QRF00001_AF550715.1           119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01010155.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01009775.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01009775.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01009775.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01009135.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01009119.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01009117.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01005845.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01005845.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01005844.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01005841.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01005839.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01005838.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01005838.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01005835.1       119     -61.0551     -61.0551      0.0000
  QRF00001_ABXC01005835.1       119     -61.0551     -61.0551      0.0000
  QRF00001_AAAA02039752.1       119     -61.0551     -61.0551      0.0000
  QRF00001_EU925066.1           119     -61.0551     -61.0551      0.0000
  QRF00001_EU093209.1           119     -61.0551     -61.0551      0.0000
  QRF00001_U02637.1             119     -61.0551     -61.0551      0.0000
  QRF00001_EU439291.1           119     -61.0551     -61.0551      0.0000
  QRF00001_EU439286.1           119     -61.0551     -61.0551      0.0000
  QRF00001_EU439284.1           119     -61.0551     -61.0551      0.0000
  QRF00001_EU439282.1           119     -61.0551     -61.0551      0.0000
  QRF00001_EU439280.1           119     -61.0551     -61.0551      0.0000
  QRF00001_EU439279.1           119     -61.0551     -61.0551      0.0000
  QRF00001_EU439278.1           119     -61.0551     -61.0551      0.0000
  QRF00001_EU439277.1           119     -61.0551     -61.0551      0.0000
  QRF01704_ACNY01000005.1        62     -94.1840     -94.1840      0.0000
  QRF01704_ADXL01000065.1        61     -87.7699     -87.7699      0.0000
  QRF01704_ADXL01000046.1        61     -86.5492     -86.5492      0.0000
  QRF01704_ADHP01001127.1        63     -89.9774     -89.9774      0.0000
  QRF01704_ADXM01000029.1        71     -89.3144     -89.3144      0.0000
  QRF01704_FJ869257.1            62     -92.9642     -92.9642      0.0000
  QRF01704_BX569692.1            62     -92.9642     -92.9642      0.0000
  QRF01704_AACY023835177.1       64     -90.7180     -90.7180      0.0000
  QRF01704_ACNY01000003.1        61     -97.7686     -97.7686      0.0000
  QRF01704_AACY020212823.1       62     -87.0519     -87.0519      0.0000
  QRF01704_GQ237222.1            58     -90.7972     -90.7972      0.0000
  QRF01704_ADHP01000860.1        64     -88.4435     -88.4435      0.0000
  QRF01704_AACY020313707.1       62     -93.0047     -93.0047      0.0000
  QRF01704_ACDW01000004.1        62     -87.8580     -87.8580      0.0000
  QRF01704_AACY022014507.1       62     -88.9007     -88.9007      0.0000
  QRF01704_ADHP01000878.1        59     -99.4000     -99.4000      0.0000
  QRF01704_AACY022415810.1       58     -98.8019     -98.8019      0.0000
  QRF01704_AACY020575673.1       58     -98.8019     -98.8019      0.0000
  QRF01704_ACNY01000005.1        59     -89.6550     -89.6550      0.0000
  QRF01704_ADHP01000854.1        63     -90.4760     -90.4760      0.0000
  QRF01704_GU936714.1            59    -100.0496    -100.0496      0.0000
  QRF01704_AACY021622950.1       62     -88.6469     -88.6469      0.0000
  QRF01704_CP000825.1            58    -100.5451    -100.5451      0.0000
  QRF01704_EU795157.1            64     -93.1402     -93.1402      0.0000
  QRF01704_ABVN01004790.1        61     -91.3785     -91.3785      0.0000
  QRF01704_ABMN01086741.1        60     -90.7709     -90.7709      0.0000
  QRF01704_DQ325539.1            60     -92.6002     -92.6002      0.0000
  QRF01704_ACNY01000005.1        62     -90.1825     -90.1825      0.0000
  QRF01704_ACNY01000004.1        60     -93.0938     -93.0938      0.0000
  QRF01704_ABVT01000061.1        57     -94.2867     -94.2867      0.0000
  QRF00023_CP001665.1           363     -40.1531     -40.1531      0.0000
  QRF00023_CP001509.3           363     -40.1531     -40.1531      0.0000
  QRF00023_CP000819.1           363     -40.1531     -40.1531      0.0000
  QRF00023_AM946981.2           363     -40.1531     -40.1531      0.0000
  QRF00023_ADTQ01000184.1       363     -40.1531     -40.1531      0.0000
  QRF00023_ADBT01000188.1       363     -40.1531     -40.1531      0.0000
  QRF00023_FN543093.2           364     -41.3206     -41.3206      0.0000
  QRF00023_AFAG01000033.1       363     -40.9183     -40.9183      0.0000
  QRF00023_AFAF01000014.1       363     -40.9183     -40.9183      0.0000
  QRF00023_ADUS01000034.1       363     -40.9183     -40.9183      0.0000
  QRF00023_U36840.1             363     -41.5801     -41.5801      0.0000
  QRF00023_FN649414.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CU928162.2           363     -41.5801     -41.5801      0.0000
  QRF00023_CU928161.2           363     -41.5801     -41.5801      0.0000
  QRF00023_CU928158.2           363     -41.5801     -41.5801      0.0000
  QRF00023_CU651637.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP003034.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP002797.2           363     -41.5801     -41.5801      0.0000
  QRF00023_CP002729.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP002516.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP002212.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP002211.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP002185.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP002167.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP001969.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP001855.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP001671.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP001637.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP001396.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP001383.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP000970.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP000948.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP000802.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP000243.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CP000038.1           363     -41.5801     -41.5801      0.0000
  QRF00023_CAFL01000074.1       363     -41.5801     -41.5801      0.0000
  QRF00023_CADZ01000057.1       363     -41.5801     -41.5801      0.0000
  QRF00023_BAAV01002786.1       363     -41.5801     -41.5801      0.0000
  QRF00023_AP012030.1           363     -41.5801     -41.5801      0.0000
  QRF00023_AP010960.1           363     -41.5801     -41.5801      0.0000
  QRF00023_AP010958.1           363     -41.5801     -41.5801      0.0000
  QRF00023_AP010953.1           363     -41.5801     -41.5801      0.0000
  QRF00023_AP009378.1           363     -41.5801     -41.5801      0.0000
  QRF00023_AP009240.1           363     -41.5801     -41.5801      0.0000
  QRF00023_AP009048.1           363     -41.5801     -41.5801      0.0000
  QRF00023_AJ304858.2           363     -41.5801     -41.5801      0.0000
  QRF00023_AGTK01000236.1       363     -41.5801     -41.5801      0.0000
  QRF00023_AGTJ01000345.1       363     -41.5801     -41.5801      0.0000
  QRF00023_AGTI01000029.1       363     -41.5801     -41.5801      0.0000
  QRF00023_AGTH01000033.1       363     -41.5801     -41.5801      0.0000
  QRF00010_CP002738.1           351     -36.7271     -36.7271      0.0000
  QRF00010_ABSP01001676.1       350     -44.8673     -44.8673      0.0000
  QRF00010_FO082060.1           365     -47.9666     -47.9666      0.0000
  QRF00010_AFJF01000001.1       394     -47.2587     -47.2587      0.0000
  QRF00010_AEGW02000003.1       350     -48.1425     -48.1425      0.0000
  QRF00010_CP002086.1           354     -42.9252     -42.9252      0.0000
  QRF00010_ACJN02000001.1       533     -30.1965     -30.1965      0.0000
  QRF00010_CP002881.1           360     -40.0098     -40.0098      0.0000
  QRF00010_AFOH01000117.1       345     -43.5552     -43.5552      0.0000
  QRF00010_AACY020185705.1      350     -42.2919     -42.2919      0.0000
  QRF00010_AGSX01000193.1       359     -44.5769     -44.5769      0.0000
  QRF00010_AFWT01000009.1       368     -46.5193     -46.5193      0.0000
  QRF00010_FM209186.1           350     -45.3490     -45.3490      0.0000
  QRF00010_CP002496.1           350     -45.3490     -45.3490      0.0000
  QRF00010_CP000438.1           350     -45.3490     -45.3490      0.0000
  QRF00010_BADP01000198.1       350     -45.3490     -45.3490      0.0000
  QRF00010_AP012280.1           350     -45.3490     -45.3490      0.0000
  QRF00010_AFXK01000001.1       350     -45.3490     -45.3490      0.0000
  QRF00010_AFXJ01000001.1       350     -45.3490     -45.3490      0.0000
  QRF00010_AFXI01000001.1       350     -45.3490     -45.3490      0.0000
  QRF00010_AFNF01000315.1       350     -45.3490     -45.3490      0.0000
  QRF00010_AEVW01000050.1       350     -45.3490     -45.3490      0.0000
  QRF00010_AEVV01000076.1       350     -45.3490     -45.3490      0.0000
  QRF00010_AEEX01000069.1       350     -45.3490     -45.3490      0.0000
  QRF00010_AE004091.2           350     -45.3490     -45.3490      0.0000
  QRF00010_ACWU01000204.1       350     -45.3490     -45.3490      0.0000
  QRF00010_ABKZ01000485.1       350     -45.3490     -45.3490      0.0000
  QRF00010_CP002622.1           360     -40.0098     -40.0098      0.0000
  QRF00010_ABYY01000008.1       344     -37.6760     -37.6760      0.0000
  QRF00010_AACY020062040.1      355     -40.9032     -40.9032      0.0000
  QRF00010_AACY023745699.1      347     -44.7099     -44.7099      0.0000
  QRF00010_AGTR01000084.1       350     -47.4199     -47.4199      0.0000
  QRF00010_CP000937.1           344     -37.6760     -37.6760      0.0000
  QRF00010_ACKY01000130.1       336     -45.4935     -45.4935      0.0000
  QRF00010_AAQW01000001.1       350     -45.3490     -45.3490      0.0000
  QRF00010_AFZB01000010.1       349     -44.2172     -44.2172      0.0000
  QRF00010_AFOC01000030.1       349     -44.2172     -44.2172      0.0000
  QRF00010_ABSG01000028.1       354     -45.3650     -45.3650      0.0000
  QRF00010_ABSP01006958.1       367     -45.6959     -49.2791      3.5832
  QRF00010_CP000744.1           350     -45.6870     -45.6870      0.0000
  QRF00010_CP001978.1           350     -45.4283     -45.4283      0.0000
  QRF00010_AP011529.1           404     -29.7643     -29.7643      0.0000
  QRF00010_AGBG01000003.1       351     -44.9357     -44.9357      0.0000
  QRF00010_CR628336.1           373     -41.8832     -41.8832      0.0000
  QRF00010_CP001649.1           366     -42.5038     -42.5038      0.0000
  QRF00010_CP002870.1           360     -38.0248     -38.0248      0.0000
  QRF00010_AFFX01000011.1       358     -37.0239     -37.0239      0.0000
  QRF00010_CP002727.1           350     -40.8320     -40.8320      0.0000
  QRF00010_CP001798.1           351     -44.9511     -44.9511      0.0000
  QRF00010_AATN01000057.1       365     -33.7754     -33.7754      0.0000
  QRF01695_CP001875.2            88     -77.0647     -77.0647      0.0000
  QRF01695_AEAF01000460.1        87     -78.4032     -78.4032      0.0000
  QRF01695_AGAS01001096.1        87     -75.0872     -75.0872      0.0000
  QRF01695_AEAI01001819.1        87     -75.0872     -75.0872      0.0000
  QRF01695_AEAI01000880.1        87     -75.0872     -75.0872      0.0000
  QRF01695_ADMI01000085.1        87     -75.0872     -75.0872      0.0000
  QRF01695_BAEF01000009.1        88     -79.1347     -79.1347      0.0000
  QRF01695_AFTG01000340.1        87     -78.9222     -78.9222      0.0000
  QRF01695_HM236454.1            88     -78.2537     -78.2537      0.0000
  QRF01695_AM181176.4            87     -81.8701     -81.8701      0.0000
  QRF01695_AGFS01032870.1        87     -81.3922     -81.3922      0.0000
  QRF01695_AGCS01000002.1        87     -86.4895     -86.4895      0.0000
  QRF01695_AGCS01000002.1        87     -81.6793     -81.6793      0.0000
  QRF01695_CP002154.1            87     -66.5423     -66.5423      0.0000
  QRF01695_AEDL01000013.1        88     -78.5659     -78.5659      0.0000
  QRF01695_AGFS01106545.1        85     -82.9655     -82.9655      0.0000
  QRF01695_AGFS01092185.1        85     -82.9655     -82.9655      0.0000
  QRF01695_AFTG01000021.1        87     -81.8472     -81.8472      0.0000
  QRF01695_AM181176.4            87     -82.5897     -82.5897      0.0000
  QRF01695_HM752578.1            87     -82.1504     -82.1504      0.0000
  QRF01695_AGCS01000012.1        87     -75.4647     -75.4647      0.0000
  QRF01695_CADX01000041.1        88     -81.9070     -81.9070      0.0000
  QRF01695_CADW01000337.1        88     -81.9070     -81.9070      0.0000
  QRF01695_AGFS01169096.1        87     -75.9766     -75.9766      0.0000
  QRF01695_ACOQ01000013.1        87     -82.6780     -82.6780      0.0000
  QRF01695_AFOY01000061.1        86     -84.7036     -84.7036      0.0000
  QRF01695_AFOY01000051.1        87     -82.9719     -82.9719      0.0000
  QRF01695_AFOY01000012.1        86     -82.1678     -82.1678      0.0000
  QRF01695_CADX01000050.1        87     -78.8053     -78.8053      0.0000
  QRF01695_CADW01000142.1        87     -78.8053     -78.8053      0.0000
  QRF01695_BABY01000089.1        88     -78.0887     -78.0887      0.0000
  QRF01695_AFOY01000127.1        87     -85.0866     -85.0866      0.0000
  QRF01695_AF074874.1            88     -81.5354     -81.5354      0.0000
  QRF01695_AEAZ01000014.1        87     -82.6443     -82.6443      0.0000
  QRF01695_AFDY01000012.1        88     -79.5246     -79.5246      0.0000
  QRF01695_AELB01000018.1        88     -79.5246     -79.5246      0.0000
  QRF01695_AEAH01001308.1        87     -84.6315     -84.6315      0.0000
  QRF01695_CP002870.1            87     -85.7704     -85.7704      0.0000
  QRF01695_CADX01000071.1        86     -86.1258     -86.1258      0.0000
  QRF01695_CADW01000082.1        86     -86.1258     -86.1258      0.0000
  QRF01695_AGFS01033379.1        87     -75.3062     -75.3062      0.0000
  QRF01695_ADWS01000024.1        88     -79.0914     -79.0914      0.0000
  QRF01695_AFOY01000118.1        88     -76.5264     -76.5264      0.0000
  QRF01695_CP001657.1            88     -78.2787     -78.2787      0.0000
  QRF01695_CP001600.1            88     -82.0145     -82.0145      0.0000
  QRF01695_AERT01000006.1        88     -80.1697     -80.1697      0.0000
  QRF01695_ADUM01000119.1        88     -80.1697     -80.1697      0.0000
  QRF01695_AEAZ01000003.1        87     -81.3324     -81.3324      0.0000
  QRF01695_CP002585.1            87     -83.8840     -83.8840      0.0000
  QRF01695_CP002956.1            87     -84.9913     -84.9913      0.0000
  QRF01717_ADHP01001027.1        96     -69.1521     -69.1521      0.0000
  QRF01717_ADHP01001105.1        95     -60.5939     -60.5939      0.0000
  QRF01717_AACY020938794.1       96     -64.8084     -64.8084      0.0000
  QRF01717_AACY020892510.1       96     -64.8084     -64.8084      0.0000
  QRF01717_ADHP01000841.1        97     -65.5846     -65.5846      0.0000
  QRF01717_AACY022722874.1       96     -64.7386     -64.7386      0.0000
  QRF01717_ADHP01001079.1        96     -59.9770     -59.9770      0.0000
  QRF01717_ADHP01001075.1        95     -69.3105     -69.3105      0.0000
  QRF01717_AACY023901257.1       96     -60.4038     -60.4038      0.0000
  QRF01717_ADHP01001080.1        95     -64.0837     -64.0837      0.0000
  QRF01717_ADHP01001078.1        95     -63.4623     -63.4623      0.0000
  QRF01717_ADHP01000280.1        95     -64.0837     -64.0837      0.0000
  QRF01717_ADHP01001029.1        95     -64.4981     -64.4981      0.0000
  QRF01717_ADHP01001072.1        96     -73.2550     -73.2550      0.0000
  QRF01717_ADHP01001028.1        96     -65.1703     -65.1703      0.0000
  QRF01717_ADHP01001120.1        94     -70.0133     -70.0133      0.0000
  QRF01717_ADHP01001071.1        94     -62.1510     -62.1510      0.0000
  QRF01717_ADHP01000285.1        94     -62.1510     -62.1510      0.0000
  QRF01717_ADHP01001079.1        96     -61.0591     -61.0591      0.0000
  QRF01717_AACY020414121.1       93     -67.2593     -67.2593      0.0000
  QRF01717_ADHP01000834.1        95     -66.0120     -66.0120      0.0000
  QRF01717_ADHP01000284.1        97     -65.2776     -65.2776      0.0000
  QRF01717_ADHP01001073.1        95     -64.9541     -64.9541      0.0000
  QRF01717_ADHP01000988.1        95     -64.9541     -64.9541      0.0000
  QRF01717_ADHP01001074.1        95     -69.3251     -69.3251      0.0000
  QRF01717_AACY020342010.1       96     -67.3373     -67.3373      0.0000
  QRF01717_ADHP01001076.1        95     -64.4981     -64.4981      0.0000
  QRF01717_GU071106.1            95     -72.1635     -72.1635      0.0000
  QRF01717_ABMN01142691.1        96     -65.2771     -65.2771      0.0000
  QRF01717_ABMN01097116.1        96     -65.2771     -65.2771      0.0000
  QRF01717_ABMD01080641.1        96     -65.2771     -65.2771      0.0000
  QRF01717_GU071099.1           100     -66.6232     -66.6232      0.0000
  QRF01717_GQ923926.1            96     -65.4536     -65.4536      0.0000
  QRF01717_AACY022595026.1       96     -63.6813     -63.6813      0.0000
  QRF01717_ADHP01001107.1        96     -65.0688     -65.0688      0.0000
  QRF01717_ADHP01000287.1        96     -63.6768     -63.6768      0.0000
  QRF01717_GU071105.1            96     -62.1174     -62.1174      0.0000
  QRF01717_AACY021716027.1       86     -71.4220     -71.4220      0.0000
  QRF01717_ABMN01080846.1        97     -64.9294     -64.9294      0.0000
  QRF01717_ABLZ01014225.1        97     -73.0711     -74.6437      1.5727
  QRF01717_AACY021675312.1       91     -70.9033     -70.9033      0.0000
  QRF01717_ABMD01091740.1        85     -73.5814     -73.5814      0.0000
  QRF01717_GU071108.1            96     -66.5086     -66.5086      0.0000
  QRF01717_AJ629221.1            96     -73.5934     -73.5934      0.0000
  QRF01717_AJ628769.1            96     -73.5934     -73.5934      0.0000
  QRF01725_ABEF01016903.1       106     -79.8785     -79.8785      0.0000
  QRF01725_AACY020225991.1       93     -66.0646     -66.0646      0.0000
  QRF01725_ABPQ01004559.1       104     -73.8604     -73.8604      0.0000
  QRF01725_ABEF01032110.1       100     -77.7701     -77.7701      0.0000
  QRF01725_CP002825.1            97     -62.1734     -62.1734      0.0000
  QRF01725_AACY021157243.1       95     -72.6597     -72.6597      0.0000
  QRF01725_ABMD01096985.1        92     -76.9996     -76.9996      0.0000
  QRF01725_ADTV01000064.1       109     -72.6862     -72.6862      0.0000
  QRF01725_ABSR01010975.1       102     -77.1104     -77.1104      0.0000
  QRF01725_ABEF01000072.1       114     -55.5567     -55.5567      0.0000
  QRF01725_ACCY01000014.1       100     -77.3072     -77.3072      0.0000
  QRF01725_CP002562.1            97     -59.1781     -59.1781      0.0000
  QRF01725_CP002346.1            97     -59.1781     -59.1781      0.0000
  QRF01725_AENH01000001.1        97     -59.1781     -59.1781      0.0000
  QRF01725_BAAX01003673.1       105     -59.5864     -59.5864      0.0000
  QRF01725_AP010803.1           107     -73.8143     -73.8143      0.0000
  QRF01725_AEFL01000033.1       118     -62.0754     -62.0754      0.0000
  QRF01725_AFXE01000007.1       109     -68.5895     -68.5895      0.0000
  QRF01725_ABSN01000253.1       109     -74.9441     -74.9441      0.0000
  QRF01725_AFMP01000011.1       108     -75.2579     -75.2579      0.0000
  QRF01725_CP002568.1           115     -73.8991     -73.8991      0.0000
  QRF01725_HE577327.1           105     -77.7157     -77.7157      0.0000
  QRF01725_CP002798.1           108     -75.2123     -75.2123      0.0000
  QRF01725_CP002528.1            97     -62.9584     -62.9584      0.0000
  QRF01725_CP002453.1            98     -65.5533     -65.5533      0.0000
  QRF01725_AFZZ01000135.1       105     -56.1366     -56.1366      0.0000
  QRF01725_ABEF01017755.1       104     -74.6386     -74.6386      0.0000
  QRF01725_AACY023213910.1       94     -64.8439     -64.8439      0.0000
  QRF01725_AACY020459833.1       94     -64.8439     -64.8439      0.0000
  QRF01725_ACQA01000002.1       111     -62.7493     -62.7493      0.0000
  QRF01725_AEFL01000083.1       109     -70.0860     -70.0860      0.0000
