# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01722.cm
# date:    Fri May 13 21:29:09 2016
# seed:    1463174949
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Pyrobac-1                  search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:20.02       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00010_CP002881.1           360      -5.8742      -5.8742      0.0000
  QRF00010_AFOH01000117.1       345      -4.0281      -4.0281      0.0000
  QRF00010_AACY020185705.1      350      -6.2512      -6.2512      0.0000
  QRF00010_AGSX01000193.1       359      -8.0763      -8.0763      0.0000
  QRF00010_AFWT01000009.1       368      -0.1562      -0.1562      0.0000
  QRF00010_FM209186.1           350      -7.2612      -7.2612      0.0000
  QRF00010_CP002496.1           350      -7.2612      -7.2612      0.0000
  QRF00010_CP000438.1           350      -7.2612      -7.2612      0.0000
  QRF00010_BADP01000198.1       350      -7.2612      -7.2612      0.0000
  QRF00010_AP012280.1           350      -7.2612      -7.2612      0.0000
  QRF00010_AFXK01000001.1       350      -7.2612      -7.2612      0.0000
  QRF00010_AFXJ01000001.1       350      -7.2612      -7.2612      0.0000
  QRF00010_AFXI01000001.1       350      -7.2612      -7.2612      0.0000
  QRF00010_AFNF01000315.1       350      -7.2612      -7.2612      0.0000
  QRF00010_AEVW01000050.1       350      -7.2612      -7.2612      0.0000
  QRF00010_AEVV01000076.1       350      -7.2612      -7.2612      0.0000
  QRF00010_AEEX01000069.1       350      -7.2612      -7.2612      0.0000
  QRF00010_AE004091.2           350      -7.2612      -7.2612      0.0000
  QRF00010_ACWU01000204.1       350      -7.2612      -7.2612      0.0000
  QRF00010_ABKZ01000485.1       350      -7.2612      -7.2612      0.0000
  QRF00010_CP002622.1           360      -5.8742      -5.8742      0.0000
  QRF00010_ABYY01000008.1       344      -6.7532      -6.7532      0.0000
  QRF00010_AACY020062040.1      355      -4.5057      -4.5057      0.0000
  QRF00010_AACY023745699.1      347      -3.1826      -3.1826      0.0000
  QRF00010_AGTR01000084.1       350       0.7361       0.7361      0.0000
  QRF00010_CP000937.1           344      -6.7532      -6.7532      0.0000
  QRF00010_ACKY01000130.1       336      -5.1092      -5.1092      0.0000
  QRF00010_AAQW01000001.1       350      -7.2612      -7.2612      0.0000
  QRF00010_AFZB01000010.1       349       2.1387       2.1387      0.0000
  QRF00010_AFOC01000030.1       349       2.1387       2.1387      0.0000
  QRF00010_ABSG01000028.1       354      -2.1869      -2.1869      0.0000
  QRF00010_ABSP01006958.1       367      -7.1955      -7.1955      0.0000
  QRF00010_CP000744.1           350      -7.6705      -7.6705      0.0000
  QRF00010_CP001978.1           350      -1.1199      -1.1199      0.0000
  QRF00010_AP011529.1           404      -5.2637      -5.2637      0.0000
  QRF00010_AGBG01000003.1       351      -3.6924      -3.6924      0.0000
  QRF00010_CR628336.1           373      -5.8463      -5.8463      0.0000
  QRF00010_CP001649.1           366      -1.1638      -1.1638      0.0000
  QRF00010_CP002870.1           360      -8.0947      -8.0947      0.0000
  QRF00010_AFFX01000011.1       358      -5.1553      -5.1553      0.0000
  QRF00010_CP002727.1           350      -3.9843      -3.9843      0.0000
  QRF00010_CP001798.1           351      -4.9495      -4.9495      0.0000
  QRF00010_AATN01000057.1       365      -5.7554      -5.7554      0.0000
  QRF01695_CP001875.2            88      -9.2360      -9.2360      0.0000
  QRF01695_AEAF01000460.1        87     -12.6331     -12.6331      0.0000
  QRF01695_AGAS01001096.1        87     -12.5468     -12.5468      0.0000
  QRF01695_AEAI01001819.1        87     -12.5468     -12.5468      0.0000
  QRF01695_AEAI01000880.1        87     -12.5468     -12.5468      0.0000
  QRF01695_ADMI01000085.1        87     -12.5468     -12.5468      0.0000
  QRF01695_BAEF01000009.1        88      -9.2360      -9.2360      0.0000
  QRF01695_AFTG01000340.1        87     -12.6331     -12.6331      0.0000
  QRF01695_HM236454.1            88      -9.3524      -9.3524      0.0000
  QRF01695_AM181176.4            87     -14.9199     -14.9199      0.0000
  QRF01695_AGFS01032870.1        87     -11.7268     -11.7268      0.0000
  QRF01695_AGCS01000002.1        87     -14.7170     -14.7170      0.0000
  QRF01695_AGCS01000002.1        87     -11.7670     -11.7670      0.0000
  QRF01695_CP002154.1            87      -7.0010      -7.0010      0.0000
  QRF01695_AEDL01000013.1        88      -9.2360      -9.2360      0.0000
  QRF01695_AGFS01106545.1        85      -5.6588      -5.6588      0.0000
  QRF01695_AGFS01092185.1        85      -5.6588      -5.6588      0.0000
  QRF01695_AFTG01000021.1        87     -10.9690     -10.9690      0.0000
  QRF01695_AM181176.4            87     -12.6331     -12.6331      0.0000
  QRF01695_HM752578.1            87      -7.8141      -7.8141      0.0000
  QRF01695_AGCS01000012.1        87     -10.4433     -10.4433      0.0000
  QRF01695_CADX01000041.1        88      -2.8337      -2.8337      0.0000
  QRF01695_CADW01000337.1        88      -2.8337      -2.8337      0.0000
  QRF01695_AGFS01169096.1        87      -8.4144      -8.4144      0.0000
  QRF01695_ACOQ01000013.1        87      -7.6278      -7.6278      0.0000
  QRF01695_AFOY01000061.1        86      -7.8317      -7.8317      0.0000
  QRF01695_AFOY01000051.1        87     -12.5586     -12.5586      0.0000
  QRF01695_AFOY01000012.1        86      -9.1853      -9.1853      0.0000
  QRF01695_CADX01000050.1        87      -6.9990      -6.9990      0.0000
  QRF01695_CADW01000142.1        87      -6.9990      -6.9990      0.0000
  QRF01695_BABY01000089.1        88      -9.2360      -9.2360      0.0000
  QRF01695_AFOY01000127.1        87     -13.7847     -13.7847      0.0000
  QRF01695_AF074874.1            88     -13.4665     -13.4665      0.0000
  QRF01695_AEAZ01000014.1        87      -9.0943      -9.0943      0.0000
  QRF01695_AFDY01000012.1        88      -4.6429      -4.6429      0.0000
  QRF01695_AELB01000018.1        88      -4.6429      -4.6429      0.0000
  QRF01695_AEAH01001308.1        87      -7.6647      -7.6647      0.0000
  QRF01695_CP002870.1            87      -8.7179      -8.7179      0.0000
  QRF01695_CADX01000071.1        86      -7.6425      -7.6425      0.0000
  QRF01695_CADW01000082.1        86      -7.6425      -7.6425      0.0000
  QRF01695_AGFS01033379.1        87     -11.7266     -11.7266      0.0000
  QRF01695_ADWS01000024.1        88      -9.2360      -9.2360      0.0000
  QRF01695_AFOY01000118.1        88     -10.5260     -10.5260      0.0000
  QRF01695_CP001657.1            88       2.1800       2.1800      0.0000
  QRF01695_CP001600.1            88     -14.4179     -14.4179      0.0000
  QRF01695_AERT01000006.1        88      -8.8496      -8.8496      0.0000
  QRF01695_ADUM01000119.1        88      -8.8496      -8.8496      0.0000
  QRF01695_AEAZ01000003.1        87     -10.4350     -10.4350      0.0000
  QRF01695_CP002585.1            87     -10.1612     -10.1612      0.0000
  QRF01695_CP002956.1            87       1.3406       1.3406      0.0000
  QRF01717_ADHP01001027.1        96      -9.1816      -9.1816      0.0000
  QRF01717_ADHP01001105.1        95     -10.0136     -10.0136      0.0000
  QRF01717_AACY020938794.1       96     -10.0136     -10.0136      0.0000
  QRF01717_AACY020892510.1       96     -10.0136     -10.0136      0.0000
  QRF01717_ADHP01000841.1        97      -9.9816      -9.9816      0.0000
  QRF01717_AACY022722874.1       96      -9.9396      -9.9396      0.0000
  QRF01717_ADHP01001079.1        96      -9.6366      -9.6366      0.0000
  QRF01717_ADHP01001075.1        95     -10.8489     -10.8489      0.0000
  QRF01717_AACY023901257.1       96      -9.6366      -9.6366      0.0000
  QRF01717_ADHP01001080.1        95     -10.8489     -10.8489      0.0000
  QRF01717_ADHP01001078.1        95      -9.6366      -9.6366      0.0000
  QRF01717_ADHP01000280.1        95     -10.8489     -10.8489      0.0000
  QRF01717_ADHP01001029.1        95     -10.8489     -10.8489      0.0000
  QRF01717_ADHP01001072.1        96      -6.3496      -6.3496      0.0000
  QRF01717_ADHP01001028.1        96      -9.6366      -9.6366      0.0000
  QRF01717_ADHP01001120.1        94      -6.3496      -6.3496      0.0000
  QRF01717_ADHP01001071.1        94     -11.0906     -11.0906      0.0000
  QRF01717_ADHP01000285.1        94     -11.0906     -11.0906      0.0000
  QRF01717_ADHP01001079.1        96     -10.8489     -10.8489      0.0000
  QRF01717_AACY020414121.1       93      -8.0164      -8.0164      0.0000
  QRF01717_ADHP01000834.1        95      -7.6500      -7.6500      0.0000
  QRF01717_ADHP01000284.1        97      -9.6366      -9.6366      0.0000
  QRF01717_ADHP01001073.1        95     -10.8489     -10.8489      0.0000
  QRF01717_ADHP01000988.1        95     -10.8489     -10.8489      0.0000
  QRF01717_ADHP01001074.1        95     -10.8489     -10.8489      0.0000
  QRF01717_AACY020342010.1       96      -8.2966      -8.2966      0.0000
  QRF01717_ADHP01001076.1        95     -10.8489     -10.8489      0.0000
  QRF01717_GU071106.1            95      -8.2205      -8.2205      0.0000
  QRF01717_ABMN01142691.1        96     -11.0226     -11.0226      0.0000
  QRF01717_ABMN01097116.1        96     -11.0226     -11.0226      0.0000
  QRF01717_ABMD01080641.1        96     -11.0226     -11.0226      0.0000
  QRF01717_GU071099.1           100      -7.9986      -7.9986      0.0000
  QRF01717_GQ923926.1            96     -11.7025     -11.7025      0.0000
  QRF01717_AACY022595026.1       96      -5.8102      -5.8102      0.0000
  QRF01717_ADHP01001107.1        96      -9.8176      -9.8176      0.0000
  QRF01717_ADHP01000287.1        96     -11.6065     -11.6065      0.0000
  QRF01717_GU071105.1            96      -7.0512      -7.0512      0.0000
  QRF01717_AACY021716027.1       86      -9.6681      -9.6681      0.0000
  QRF01717_ABMN01080846.1        97     -11.0226     -11.0226      0.0000
  QRF01717_ABLZ01014225.1        97      -9.9730      -9.9730      0.0000
  QRF01717_AACY021675312.1       91     -10.8489     -10.8489      0.0000
  QRF01717_ABMD01091740.1        85      -7.2646      -7.2646      0.0000
  QRF01717_GU071108.1            96     -10.8899     -10.8899      0.0000
  QRF01717_AJ629221.1            96      -7.4237      -7.4237      0.0000
  QRF01717_AJ628769.1            96      -7.4237      -7.4237      0.0000
  QRF01725_ABEF01016903.1       106     -11.8604     -11.8604      0.0000
  QRF01725_AACY020225991.1       93     -12.4405     -12.4405      0.0000
  QRF01725_ABPQ01004559.1       104     -10.0082     -10.0082      0.0000
  QRF01725_ABEF01032110.1       100      -6.7155      -6.7155      0.0000
  QRF01725_CP002825.1            97     -13.3802     -13.3802      0.0000
  QRF01725_AACY021157243.1       95     -15.9518     -15.9518      0.0000
  QRF01725_ABMD01096985.1        92     -10.0523     -10.0523      0.0000
  QRF01725_ADTV01000064.1       109      -5.2224      -5.2224      0.0000
  QRF01725_ABSR01010975.1       102      -8.5911      -8.5911      0.0000
  QRF01725_ABEF01000072.1       114      -6.6321      -6.6321      0.0000
  QRF01725_ACCY01000014.1       100     -10.6991     -10.6991      0.0000
  QRF01725_CP002562.1            97     -10.7097     -10.7097      0.0000
  QRF01725_CP002346.1            97     -10.7097     -10.7097      0.0000
  QRF01725_AENH01000001.1        97     -10.7097     -10.7097      0.0000
  QRF01725_BAAX01003673.1       105      -9.9594      -9.9594      0.0000
  QRF01725_AP010803.1           107      -7.1741      -7.1741      0.0000
  QRF01725_AEFL01000033.1       118     -11.5045     -11.5045      0.0000
  QRF01725_AFXE01000007.1       109      -4.1019      -4.1019      0.0000
  QRF01725_ABSN01000253.1       109      -0.4716      -0.4716      0.0000
  QRF01725_AFMP01000011.1       108      -1.4399      -1.4399      0.0000
  QRF01725_CP002568.1           115      -2.7358      -2.7358      0.0000
  QRF01725_HE577327.1           105     -11.3843     -11.3843      0.0000
  QRF01725_CP002798.1           108      -8.9063      -8.9063      0.0000
  QRF01725_CP002528.1            97     -11.7693     -11.7693      0.0000
  QRF01725_CP002453.1            98     -10.1786     -10.1786      0.0000
  QRF01725_AFZZ01000135.1       105     -10.1284     -10.1284      0.0000
  QRF01725_ABEF01017755.1       104      -6.5475      -6.5475      0.0000
  QRF01725_AACY023213910.1       94     -12.0380     -12.0380      0.0000
  QRF01725_AACY020459833.1       94     -12.0380     -12.0380      0.0000
  QRF01725_ACQA01000002.1       111     -10.3104     -10.3104      0.0000
  QRF01725_AEFL01000083.1       109     -12.0828     -12.0828      0.0000
